Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.029, 0.562, 7.369, 50.099, 6.283, 0.005, 0.029, 10.000
0.032, 0.600, 7.619, 50.120, 6.283, 0.005, 0.032, 10.000
0.036, 0.639, 7.870, 50.142, 6.283, 0.005, 0.036, 10.000
0.039, 0.680, 8.121, 50.166, 6.283, 0.005, 0.039, 10.000
0.043, 0.722, 8.372, 50.191, 6.283, 0.005, 0.043, 10.000
0.047, 0.765, 8.623, 50.218, 6.283, 0.005, 0.047, 10.000
0.051, 0.809, 8.874, 50.246, 6.283, 0.005, 0.051, 10.000
0.055, 0.855, 9.125, 50.276, 6.283, 0.005, 0.055, 10.000
0.059, 0.902, 9.377, 50.308, 6.283, 0.005, 0.059, 10.000
0.064, 0.950, 9.629, 50.341, 6.283, 0.005, 0.064, 10.000
0.069, 0.999, 9.880, 50.376, 6.283, 0.005, 0.069, 10.000
0.074, 1.050, 10.133, 50.413, 6.283, 0.005, 0.074, 10.000
0.080, 1.102, 10.385, 50.452, 6.283, 0.005, 0.080, 10.000
0.086, 1.155, 10.637, 50.493, 6.283, 0.005, 0.086, 10.000
0.092, 1.209, 10.890, 50.536, 6.283, 0.005, 0.092, 10.000
0.098, 1.265, 11.143, 50.581, 6.283, 0.005, 0.098, 10.000
0.105, 1.322, 11.396, 50.627, 6.283, 0.005, 0.105, 10.000
0.112, 1.380, 11.649, 50.676, 6.283, 0.005, 0.112, 10.000
0.119, 1.440, 11.903, 50.727, 6.283, 0.005, 0.119, 10.000
0.126, 1.501, 12.157, 50.780, 6.283, 0.005, 0.126, 10.000
0.134, 1.563, 12.411, 50.836, 6.283, 0.005, 0.134, 10.000
0.142, 1.626, 12.666, 50.893, 6.283, 0.005, 0.142, 10.000
0.151, 1.691, 12.920, 50.953, 6.283, 0.005, 0.151, 10.000
0.159, 1.756, 13.175, 51.015, 6.283, 0.005, 0.159, 10.000
0.169, 1.824, 13.431, 51.080, 6.283, 0.005, 0.169, 10.000
0.178, 1.892, 13.687, 51.147, 6.283, 0.005, 0.178, 10.000
0.188, 1.962, 13.943, 51.216, 6.283, 0.005, 0.188, 10.000
0.198, 2.033, 14.199, 51.288, 6.283, 0.005, 0.198, 10.000
0.208, 2.105, 14.456, 51.363, 6.283, 0.005, 0.208, 10.000
0.219, 2.179, 14.713, 51.439, 6.283, 0.005, 0.219, 10.000
0.231, 2.253, 14.971, 51.519, 6.283, 0.005, 0.231, 10.000
0.242, 2.330, 15.229, 51.601, 6.283, 0.005, 0.242, 10.000
0.254, 2.407, 15.487, 51.686, 6.283, 0.005, 0.254, 10.000
0.267, 2.486, 15.746, 51.774, 6.283, 0.005, 0.267, 10.000
0.280, 2.566, 16.005, 51.863, 6.283, 0.005, 0.280, 10.000
0.293, 2.647, 16.265, 51.956, 6.283, 0.005, 0.293, 10.000
0.306, 2.730, 16.525, 52.052, 6.283, 0.005, 0.306, 10.000
0.321, 2.814, 16.786, 52.150, 6.283, 0.005, 0.321, 10.000
0.335, 2.899, 17.047, 52.252, 6.283, 0.005, 0.335, 10.000
0.350, 2.985, 17.309, 52.357, 6.283, 0.005, 0.350, 10.000
0.365, 3.073, 17.571, 52.463, 6.283, 0.005, 0.365, 10.000
0.381, 3.162, 17.834, 52.574, 6.283, 0.005, 0.381, 10.000
0.397, 3.253, 18.098, 52.686, 6.283, 0.005, 0.397, 10.000
0.414, 3.345, 18.362, 52.802, 6.283, 0.005, 0.414, 10.000
0.431, 3.438, 18.626, 52.922, 6.283, 0.005, 0.431, 10.000
0.449, 3.532, 18.892, 53.043, 6.283, 0.005, 0.449, 10.000
0.467, 3.628, 19.157, 53.168, 6.283, 0.005, 0.467, 10.000
0.486, 3.725, 19.424, 53.296, 6.283, 0.005, 0.486, 10.000
0.505, 3.824, 19.691, 53.428, 6.283, 0.005, 0.505, 10.000
0.524, 3.924, 19.959, 53.561, 6.283, 0.005, 0.524, 10.000
0.545, 4.025, 20.227, 53.699, 6.283, 0.005, 0.545, 10.000
0.565, 4.127, 20.497, 53.840, 6.283, 0.005, 0.565, 10.000
0.586, 4.231, 20.766, 53.984, 6.283, 0.005, 0.586, 10.000
0.608, 4.336, 21.037, 54.130, 6.283, 0.005, 0.608, 10.000
0.630, 4.443, 21.308, 54.281, 6.283, 0.005, 0.630, 10.000
0.653, 4.551, 21.581, 54.434, 6.283, 0.005, 0.653, 10.000
0.676, 4.660, 21.854, 54.591, 6.283, 0.005, 0.676, 10.000
0.700, 4.770, 22.127, 54.751, 6.283, 0.005, 0.700, 10.000
0.725, 4.883, 22.402, 54.913, 6.283, 0.005, 0.725, 10.000
0.750, 4.996, 22.677, 55.081, 6.283, 0.005, 0.750, 10.000
0.775, 5.111, 22.954, 55.249, 6.283, 0.005, 0.775, 10.000
0.801, 5.227, 23.231, 55.423, 6.283, 0.005, 0.801, 10.000
0.828, 5.344, 23.509, 55.599, 6.283, 0.005, 0.828, 10.000
0.855, 5.463, 23.788, 55.778, 6.283, 0.005, 0.855, 10.000
0.883, 5.584, 24.067, 55.961, 6.283, 0.005, 0.883, 10.000
0.912, 5.705, 24.348, 56.147, 6.283, 0.005, 0.912, 10.000
0.941, 5.829, 24.630, 56.337, 6.283, 0.005, 0.941, 10.000
0.971, 5.953, 24.912, 56.529, 6.282, 0.005, 0.971, 10.000
1.001, 6.079, 25.196, 56.727, 6.282, 0.005, 1.001, 10.000
1.032, 6.206, 25.481, 56.924, 6.282, 0.005, 1.032, 10.000
1.064, 6.335, 25.766, 57.130, 6.282, 0.005, 1.064, 10.000
1.096, 6.466, 26.053, 57.334, 6.282, 0.005, 1.096, 10.000
1.129, 6.597, 26.341, 57.544, 6.282, 0.005, 1.129, 10.000
1.163, 6.730, 26.630, 57.757, 6.282, 0.005, 1.163, 10.000
1.197, 6.865, 26.919, 57.973, 6.282, 0.005, 1.197, 10.000
1.232, 7.001, 27.210, 58.194, 6.282, 0.005, 1.232, 10.000
1.268, 7.139, 27.502, 58.414, 6.282, 0.005, 1.268, 9.999
1.304, 7.278, 27.796, 58.644, 6.282, 0.005, 1.304, 9.999
1.341, 7.418, 28.090, 58.869, 6.282, 0.005, 1.341, 9.999
1.379, 7.560, 28.386, 59.107, 6.282, 0.005, 1.379, 9.999
1.418, 7.703, 28.682, 59.340, 6.282, 0.005, 1.418, 9.999
1.457, 7.848, 28.980, 59.578, 6.282, 0.005, 1.457, 9.999
1.497, 7.995, 29.279, 59.823, 6.282, 0.005, 1.497, 9.999
1.537, 8.143, 29.580, 60.068, 6.281, 0.005, 1.537, 9.999
1.579, 8.292, 29.881, 60.318, 6.281, 0.005, 1.579, 9.999
1.621, 8.443, 30.184, 60.570, 6.281, 0.005, 1.621, 9.999
1.664, 8.595, 30.488, 60.826, 6.281, 0.005, 1.664, 9.999
1.708, 8.749, 30.794, 61.084, 6.281, 0.005, 1.708, 9.999
1.752, 8.905, 31.100, 61.347, 6.281, 0.005, 1.752, 9.999
1.798, 9.062, 31.408, 61.613, 6.281, 0.005, 1.798, 9.999
1.844, 9.220, 31.718, 61.882, 6.281, 0.005, 1.844, 9.998
1.891, 9.381, 32.029, 62.149, 6.281, 0.005, 1.891, 9.998
1.938, 9.542, 32.341, 62.430, 6.280, 0.005, 1.938, 9.998
1.987, 9.706, 32.654, 62.704, 6.280, 0.005, 1.987, 9.998
2.036, 9.870, 32.969, 62.988, 6.280, 0.005, 2.036, 9.998
2.086, 10.037, 33.285, 63.269, 6.280, 0.005, 2.086, 9.998
2.137, 10.205, 33.603, 63.557, 6.280, 0.005, 2.137, 9.998
2.189, 10.374, 33.923, 63.851, 6.280, 0.005, 2.189, 9.997
2.242, 10.546, 34.243, 64.138, 6.280, 0.005, 2.242, 9.997
2.296, 10.718, 34.565, 64.440, 6.279, 0.005, 2.296, 9.997
2.350, 10.893, 34.889, 64.735, 6.279, 0.005, 2.350, 9.997
2.405, 11.069, 35.214, 65.044, 6.279, 0.005, 2.405, 9.997
2.462, 11.247, 35.541, 65.341, 6.279, 0.005, 2.462, 9.996
2.519, 11.426, 35.869, 65.656, 6.279, 0.005, 2.519, 9.996
2.577, 11.607, 36.199, 65.963, 6.278, 0.005, 2.577, 9.996
2.636, 11.790, 36.531, 66.281, 6.278, 0.005, 2.636, 9.996
2.696, 11.974, 36.863, 66.593, 6.278, 0.005, 2.696, 9.995
2.757, 12.160, 37.198, 66.919, 6.278, 0.005, 2.757, 9.995
2.818, 12.348, 37.534, 67.233, 6.278, 0.005, 2.818, 9.995
2.881, 12.537, 37.872, 67.568, 6.277, 0.005, 2.881, 9.994
2.945, 12.728, 38.212, 67.891, 6.277, 0.005, 2.945, 9.994
3.009, 12.921, 38.553, 68.221, 6.277, 0.005, 3.009, 9.993
3.075, 13.115, 38.895, 68.554, 6.277, 0.005, 3.075, 9.993
3.141, 13.312, 39.240, 68.894, 6.276, 0.005, 3.141, 9.993
3.209, 13.509, 39.586, 69.232, 6.276, 0.005, 3.209, 9.992
3.277, 13.709, 39.934, 69.571, 6.276, 0.005, 3.277, 9.992
3.347, 13.911, 40.283, 69.912, 6.275, 0.005, 3.347, 9.991
3.418, 14.114, 40.635, 70.270, 6.275, 0.005, 3.418, 9.991
3.489, 14.319, 40.988, 70.606, 6.275, 0.005, 3.489, 9.990
3.562, 14.525, 41.343, 70.964, 6.274, 0.005, 3.562, 9.989
3.635, 14.734, 41.699, 71.316, 6.274, 0.005, 3.635, 9.989
3.710, 14.944, 42.058, 71.680, 6.274, 0.005, 3.710, 9.988
3.786, 15.156, 42.418, 72.022, 6.273, 0.005, 3.786, 9.987
3.863, 15.370, 42.780, 72.399, 6.273, 0.005, 3.863, 9.986
3.941, 15.586, 43.143, 72.754, 6.273, 0.005, 3.941, 9.986
4.020, 15.803, 43.509, 73.119, 6.272, 0.005, 4.020, 9.985
4.100, 16.023, 43.877, 73.493, 6.272, 0.005, 4.100, 9.984
4.181, 16.244, 44.246, 73.853, 6.271, 0.005, 4.181, 9.983
4.263, 16.467, 44.617, 74.231, 6.271, 0.005, 4.263, 9.982
4.347, 16.692, 44.990, 74.603, 6.270, 0.005, 4.347, 9.981
4.431, 16.919, 45.365, 74.983, 6.270, 0.005, 4.431, 9.980
4.517, 17.148, 45.742, 75.352, 6.269, 0.005, 4.517, 9.979
4.604, 17.378, 46.120, 75.736, 6.269, 0.005, 4.604, 9.977
4.692, 17.611, 46.501, 76.116, 6.268, 0.005, 4.692, 9.976
4.781, 17.845, 46.883, 76.501, 6.268, 0.005, 4.781, 9.975
4.872, 18.081, 47.268, 76.885, 6.267, 0.005, 4.872, 9.973
4.963, 18.320, 47.654, 77.263, 6.267, 0.005, 4.963, 9.972
5.056, 18.560, 48.043, 77.666, 6.266, 0.005, 5.056, 9.970
5.150, 18.802, 48.433, 78.036, 6.266, 0.005, 5.150, 9.969
5.245, 19.046, 48.825, 78.448, 6.265, 0.005, 5.245, 9.967
5.342, 19.292, 49.219, 78.818, 6.264, 0.005, 5.342, 9.965
5.440, 19.540, 49.615, 79.220, 6.264, 0.005, 5.439, 9.963
5.539, 19.790, 50.013, 79.613, 6.263, 0.005, 5.538, 9.961
5.639, 20.043, 50.413, 80.010, 6.262, 0.005, 5.638, 9.959
5.740, 20.297, 50.815, 80.399, 6.262, 0.005, 5.740, 9.957
5.843, 20.553, 51.219, 80.796, 6.261, 0.005, 5.843, 9.955
5.947, 20.811, 51.625, 81.193, 6.260, 0.005, 5.947, 9.953
6.052, 21.071, 52.033, 81.589, 6.259, 0.005, 6.052, 9.950
6.159, 21.333, 52.443, 81.985, 6.259, 0.005, 6.159, 9.947
6.267, 21.597, 52.720, 55.404, 6.258, 0.005, 6.267, 9.945
6.376, 21.861, 52.863, 28.672, 6.257, 0.005, 6.376, 9.942
6.487, 22.126, 53.008, 28.823, 6.256, 0.005, 6.486, 9.939
6.599, 22.392, 53.152, 28.969, 6.255, 0.005, 6.598, 9.936
6.712, 22.658, 53.298, 29.110, 6.254, 0.005, 6.712, 9.933
6.827, 22.926, 53.444, 29.245, 6.253, 0.005, 6.826, 9.929
6.943, 23.194, 53.591, 29.375, 6.252, 0.005, 6.942, 9.926
7.060, 23.462, 53.739, 29.500, 6.252, 0.005, 7.059, 9.922
7.179, 23.732, 53.887, 29.620, 6.251, 0.005, 7.178, 9.918
7.299, 24.002, 54.035, 29.730, 6.250, 0.005, 7.298, 9.914
7.420, 24.273, 54.184, 29.838, 6.249, 0.005, 7.419, 9.910
7.543, 24.544, 54.334, 29.938, 6.247, 0.005, 7.542, 9.906
7.667, 24.817, 54.484, 30.032, 6.246, 0.005, 7.666, 9.901
7.792, 25.090, 54.635, 30.118, 6.245, 0.005, 7.791, 9.897
7.919, 25.364, 54.786, 30.198, 6.244, 0.005, 7.918, 9.892
8.047, 25.639, 54.937, 30.271, 6.243, 0.005, 8.046, 9.887
8.177, 25.914, 55.089, 30.336, 6.242, 0.005, 8.176, 9.882
8.308, 26.190, 55.241, 30.393, 6.241, 0.005, 8.306, 9.876
8.440, 26.467, 55.393, 30.445, 6.239, 0.005, 8.439, 9.870
8.574, 26.745, 55.546, 30.481, 6.238, 0.005, 8.572, 9.864
8.709, 27.024, 55.698, 30.515, 6.237, 0.005, 8.707, 9.858
8.846, 27.303, 55.851, 30.537, 6.235, 0.005, 8.843, 9.852
8.984, 27.583, 56.004, 30.551, 6.234, 0.005, 8.981, 9.845
9.123, 27.864, 56.156, 30.554, 6.233, 0.005, 9.120, 9.838
9.264, 28.145, 56.309, 30.547, 6.231, 0.005, 9.261, 9.831
9.406, 28.427, 56.462, 30.539, 6.230, 0.005, 9.403, 9.823
9.549, 28.710, 56.614, 30.494, 6.228, 0.005, 9.546, 9.816
9.694, 28.994, 56.766, 30.460, 6.227, 0.005, 9.691, 9.808
9.841, 29.279, 56.919, 30.416, 6.225, 0.005, 9.837, 9.799
9.988, 29.564, 57.070, 30.348, 6.224, 0.005, 9.985, 9.791
10.138, 29.850, 57.222, 30.258, 6.222, 0.005, 10.134, 9.782
10.288, 30.137, 57.373, 30.195, 6.221, 0.005, 10.284, 9.772
10.441, 30.425, 57.523, 30.054, 6.219, 0.005, 10.436, 9.763
10.594, 30.713, 57.673, 29.972, 6.217, 0.005, 10.589, 9.753
10.749, 31.002, 57.822, 29.801, 6.215, 0.005, 10.744, 9.742
10.906, 31.292, 57.970, 29.682, 6.214, 0.005, 10.900, 9.732
11.063, 31.583, 58.118, 29.494, 6.212, 0.005, 11.057, 9.720
11.223, 31.874, 58.264, 29.314, 6.210, 0.005, 11.216, 9.709
11.384, 32.166, 58.410, 29.116, 6.208, 0.005, 11.377, 9.697
11.546, 32.459, 58.554, 28.899, 6.206, 0.005, 11.539, 9.685
11.710, 32.752, 58.697, 28.651, 6.204, 0.005, 11.702, 9.672
11.875, 33.047, 58.839, 28.393, 6.202, 0.005, 11.867, 9.659
12.042, 33.341, 58.980, 28.115, 6.200, 0.005, 12.033, 9.645
12.210, 33.637, 59.119, 27.815, 6.198, 0.005, 12.200, 9.631
12.380, 33.933, 59.257, 27.493, 6.196, 0.005, 12.369, 9.617
12.551, 34.230, 59.392, 27.136, 6.194, 0.005, 12.540, 9.601
12.723, 34.528, 59.526, 26.769, 6.192, 0.005, 12.712, 9.586
12.897, 34.826, 59.658, 26.387, 6.190, 0.005, 12.885, 9.570
13.073, 35.125, 59.788, 25.946, 6.187, 0.005, 13.060, 9.553
13.250, 35.425, 59.915, 25.514, 6.185, 0.005, 13.236, 9.536
13.429, 35.725, 60.040, 25.024, 6.183, 0.005, 13.414, 9.518
13.609, 36.026, 60.163, 24.545, 6.180, 0.005, 13.593, 9.500
13.791, 36.327, 60.283, 23.987, 6.178, 0.005, 13.774, 9.481
13.974, 36.629, 60.400, 23.436, 6.176, 0.005, 13.956, 9.462
14.158, 36.932, 60.515, 22.843, 6.173, 0.005, 14.140, 9.442
14.345, 37.235, 60.626, 22.217, 6.171, 0.005, 14.325, 9.421
14.532, 37.539, 60.733, 21.558, 6.168, 0.005, 14.511, 9.400
14.721, 37.843, 60.838, 20.871, 6.166, 0.005, 14.699, 9.378
14.912, 38.147, 60.938, 20.142, 6.163, 0.005, 14.888, 9.355
15.104, 38.453, 61.035, 19.366, 6.160, 0.005, 15.079, 9.332
15.298, 38.758, 61.128, 18.598, 6.157, 0.005, 15.272, 9.308
15.494, 39.064, 61.217, 17.727, 6.155, 0.005, 15.465, 9.283
15.690, 39.370, 61.156, -12.250, 6.152, 0.005, 15.660, 9.258
15.889, 39.675, 60.943, -42.461, 6.149, 0.005, 15.857, 9.231
16.089, 39.978, 60.725, -43.695, 6.146, 0.005, 16.055, 9.204
16.290, 40.281, 60.500, -44.966, 6.143, 0.005, 16.255, 9.177
16.493, 40.582, 60.269, -46.274, 6.140, 0.005, 16.455, 9.148
16.697, 40.882, 60.031, -47.619, 6.137, 0.005, 16.658, 9.119
16.903, 41.181, 59.786, -49.001, 6.134, 0.005, 16.861, 9.088
17.111, 41.479, 59.534, -50.401, 6.131, 0.005, 17.067, 9.057
17.320, 41.775, 59.274, -51.890, 6.128, 0.005, 17.273, 9.025
17.530, 42.070, 59.007, -53.349, 6.125, 0.005, 17.481, 8.992
17.742, 42.364, 58.733, -54.910, 6.121, 0.005, 17.690, 8.959
17.955, 42.656, 58.451, -56.450, 6.118, 0.005, 17.900, 8.924
18.170, 42.947, 58.160, -58.071, 6.115, 0.005, 18.112, 8.888
18.386, 43.236, 57.862, -59.708, 6.112, 0.005, 18.325, 8.852
18.604, 43.524, 57.555, -61.380, 6.108, 0.005, 18.539, 8.814
18.823, 43.810, 57.239, -63.090, 6.105, 0.005, 18.755, 8.776
19.043, 44.095, 56.915, -64.835, 6.101, 0.005, 18.972, 8.736
19.265, 44.378, 56.582, -66.613, 6.098, 0.005, 19.190, 8.696
19.488, 44.659, 56.240, -68.427, 6.094, 0.005, 19.410, 8.654
19.713, 44.939, 55.889, -70.267, 6.091, 0.005, 19.630, 8.611
19.939, 45.216, 55.528, -72.140, 6.087, 0.005, 19.852, 8.568
20.167, 45.492, 55.158, -74.042, 6.083, 0.005, 20.075, 8.523
20.395, 45.766, 54.778, -75.972, 6.079, 0.005, 20.299, 8.477
20.626, 46.038, 54.388, -77.928, 6.076, 0.005, 20.524, 8.430
20.857, 46.308, 53.989, -79.909, 6.072, 0.005, 20.751, 8.382
21.090, 46.576, 53.579, -81.915, 6.068, 0.005, 20.979, 8.333
21.324, 46.841, 53.159, -83.940, 6.064, 0.005, 21.207, 8.282
21.560, 47.105, 52.729, -85.984, 6.060, 0.005, 21.437, 8.231
21.797, 47.367, 52.289, -88.048, 6.056, 0.005, 21.668, 8.178
22.035, 47.626, 51.839, -90.125, 6.052, 0.005, 21.900, 8.124
22.274, 47.883, 51.378, -92.216, 6.048, 0.005, 22.133, 8.068
22.515, 48.137, 50.906, -94.317, 6.044, 0.005, 22.367, 8.012
22.757, 48.389, 50.424, -96.426, 6.040, 0.005, 22.602, 7.954
23.000, 48.639, 49.931, -98.535, 6.036, 0.005, 22.838, 7.895
23.244, 48.886, 49.428, -100.657, 6.032, 0.005, 23.075, 7.835
23.490, 49.131, 48.914, -102.777, 6.028, 0.005, 23.312, 7.773
23.737, 49.373, 48.390, -104.876, 6.023, 0.005, 23.551, 7.710
23.985, 49.612, 47.855, -106.998, 6.019, 0.005, 23.791, 7.646
24.234, 49.848, 47.309, -109.087, 6.015, 0.005, 24.031, 7.581
24.485, 50.082, 46.753, -111.169, 6.010, 0.005, 24.272, 7.514
24.736, 50.313, 46.187, -113.242, 6.006, 0.005, 24.515, 7.445
24.989, 50.541, 45.611, -115.290, 6.002, 0.005, 24.757, 7.376
25.243, 50.766, 45.024, -117.316, 5.997, 0.005, 25.001, 7.305
25.498, 50.988, 44.427, -119.321, 5.993, 0.005, 25.246, 7.232
25.754, 51.208, 43.821, -121.286, 5.988, 0.005, 25.491, 7.158
26.011, 51.424, 43.205, -123.229, 5.984, 0.005, 25.737, 7.083
26.269, 51.636, 42.579, -125.123, 5.979, 0.005, 25.983, 7.006
26.528, 51.846, 41.944, -126.994, 5.975, 0.005, 26.230, 6.928
26.788, 52.053, 41.300, -128.805, 5.970, 0.005, 26.478, 6.849
27.050, 52.256, 40.647, -130.581, 5.966, 0.005, 26.726, 6.768
27.312, 52.456, 39.986, -132.301, 5.961, 0.005, 26.975, 6.685
27.575, 52.652, 39.316, -133.967, 5.956, 0.005, 27.225, 6.601
27.840, 52.846, 38.638, -135.577, 5.952, 0.005, 27.475, 6.516
28.105, 53.035, 37.953, -137.129, 5.947, 0.005, 27.726, 6.429
28.371, 53.222, 37.259, -138.617, 5.942, 0.005, 27.977, 6.341
28.638, 53.405, 36.559, -140.034, 5.938, 0.005, 28.228, 6.251
28.906, 53.584, 35.852, -141.389, 5.933, 0.005, 28.480, 6.159
29.175, 53.759, 35.139, -142.666, 5.928, 0.005, 28.732, 6.067
29.444, 53.932, 34.420, -143.874, 5.924, 0.005, 28.985, 5.972
29.715, 54.100, 33.695, -144.998, 5.919, 0.005, 29.238, 5.876
29.986, 54.265, 32.964, -146.049, 5.914, 0.005, 29.491, 5.779
30.258, 54.426, 32.229, -147.014, 5.909, 0.005, 29.745, 5.680
30.531, 54.583, 31.490, -147.898, 5.905, 0.005, 29.998, 5.580
30.805, 54.737, 30.746, -148.695, 5.900, 0.005, 30.252, 5.478
31.079, 54.887, 29.999, -149.406, 5.895, 0.005, 30.507, 5.375
31.354, 55.033, 29.249, -150.028, 5.890, 0.005, 30.761, 5.270
31.630, 55.176, 28.496, -150.561, 5.885, 0.005, 31.016, 5.164
31.907, 55.315, 27.741, -151.003, 5.881, 0.005, 31.270, 5.056
32.184, 55.450, 26.985, -151.355, 5.876, 0.005, 31.525, 4.947
32.462, 55.581, 26.227, -151.614, 5.871, 0.005, 31.780, 4.836
32.741, 55.708, 25.468, -151.781, 5.866, 0.005, 32.035, 4.724
33.020, 55.832, 24.708, -151.857, 5.862, 0.005, 32.290, 4.610
33.299, 55.951, 23.949, -151.842, 5.857, 0.005, 32.545, 4.495
33.580, 56.067, 23.190, -151.733, 5.852, 0.005, 32.800, 4.379
33.861, 56.179, 22.433, -151.535, 5.847, 0.005, 33.055, 4.261
34.142, 56.288, 21.677, -151.249, 5.842, 0.005, 33.310, 4.141
34.424, 56.392, 20.922, -150.870, 5.838, 0.005, 33.565, 4.020
34.707, 56.493, 20.170, -150.407, 5.833, 0.005, 33.819, 3.898
34.989, 56.590, 19.421, -149.857, 5.828, 0.005, 34.074, 3.774
35.273, 56.684, 18.675, -149.222, 5.824, 0.005, 34.328, 3.649
35.557, 56.773, 17.932, -148.506, 5.819, 0.005, 34.582, 3.523
35.841, 56.859, 17.194, -147.711, 5.814, 0.005, 34.836, 3.395
36.126, 56.942, 16.459, -146.838, 5.810, 0.005, 35.090, 3.266
36.411, 57.020, 15.730, -145.882, 5.805, 0.005, 35.343, 3.135
36.696, 57.095, 15.006, -144.867, 5.800, 0.005, 35.596, 3.003
36.982, 57.167, 14.287, -143.770, 5.796, 0.005, 35.849, 2.870
37.268, 57.235, 13.574, -142.614, 5.791, 0.005, 36.102, 2.735
37.555, 57.299, 12.867, -141.385, 5.787, 0.005, 36.354, 2.599
37.842, 57.360, 12.166, -140.109, 5.782, 0.005, 36.606, 2.462
38.129, 57.417, 11.473, -138.759, 5.778, 0.005, 36.857, 2.324
38.416, 57.471, 10.786, -137.365, 5.773, 0.005, 37.108, 2.184
38.704, 57.522, 10.106, -135.917, 5.769, 0.005, 37.359, 2.043
38.992, 57.569, 9.434, -134.425, 5.765, 0.005, 37.609, 1.901
39.280, 57.613, 8.770, -132.875, 5.760, 0.005, 37.859, 1.758
39.568, 57.653, 8.113, -131.307, 5.756, 0.005, 38.109, 1.613
39.856, 57.691, 7.465, -129.680, 5.752, 0.005, 38.358, 1.468
40.145, 57.725, 6.825, -128.031, 5.747, 0.005, 38.606, 1.321
40.434, 57.756, 6.193, -126.350, 5.743, 0.005, 38.854, 1.173
40.723, 57.783, 5.570, -124.639, 5.739, 0.005, 39.102, 1.024
41.012, 57.808, 4.955, -122.915, 5.735, 0.005, 39.349, 0.874
41.301, 57.830, 4.349, -121.152, 5.731, 0.005, 39.595, 0.722
41.590, 57.849, 3.752, -119.391, 5.727, 0.005, 39.841, 0.570
41.879, 57.865, 3.164, -117.608, 5.723, 0.005, 40.086, 0.417
42.169, 57.878, 2.585, -115.819, 5.719, 0.005, 40.331, 0.262
42.458, 57.888, 2.015, -114.021, 5.715, 0.005, 40.575, 0.107
42.748, 57.895, 1.454, -112.219, 5.711, 0.005, 40.819, -0.049
43.037, 57.899, 0.902, -110.419, 5.707, 0.005, 41.062, -0.207
43.327, 57.901, 0.359, -108.614, 5.703, 0.005, 41.304, -0.365
43.616, 57.900, -0.175, -106.826, 5.699, 0.005, 41.546, -0.524
43.906, 57.897, -0.701, -105.040, 5.695, 0.005, 41.787, -0.684
44.195, 57.891, -1.217, -103.259, 5.692, 0.005, 42.028, -0.845
44.485, 57.882, -1.724, -101.499, 5.688, 0.005, 42.268, -1.007
44.774, 57.871, -2.223, -99.752, 5.685, 0.005, 42.507, -1.169
45.063, 57.857, -2.713, -98.024, 5.681, 0.005, 42.746, -1.333
45.352, 57.841, -3.195, -96.306, 5.677, 0.005, 42.984, -1.497
45.642, 57.823, -3.668, -94.625, 5.674, 0.005, 43.221, -1.662
45.931, 57.802, -4.133, -92.959, 5.671, 0.005, 43.458, -1.828
