Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.019, 0.422, 6.367, 50.077, 6.283, 0.005, 0.019, 15.000
0.022, 0.455, 6.618, 50.100, 6.283, 0.005, 0.022, 15.000
0.024, 0.489, 6.868, 50.125, 6.283, 0.005, 0.024, 15.000
0.027, 0.525, 7.119, 50.152, 6.283, 0.005, 0.027, 15.000
0.029, 0.562, 7.370, 50.181, 6.283, 0.005, 0.029, 15.000
0.032, 0.600, 7.621, 50.213, 6.283, 0.005, 0.032, 15.000
0.036, 0.639, 7.872, 50.246, 6.283, 0.005, 0.036, 15.000
0.039, 0.680, 8.124, 50.281, 6.283, 0.005, 0.039, 15.000
0.043, 0.722, 8.375, 50.319, 6.283, 0.005, 0.043, 15.000
0.047, 0.765, 8.627, 50.359, 6.283, 0.005, 0.047, 15.000
0.051, 0.809, 8.879, 50.401, 6.283, 0.005, 0.051, 15.000
0.055, 0.855, 9.131, 50.446, 6.283, 0.005, 0.055, 15.000
0.059, 0.902, 9.384, 50.494, 6.283, 0.005, 0.059, 15.000
0.064, 0.950, 9.637, 50.544, 6.283, 0.005, 0.064, 15.000
0.069, 0.999, 9.890, 50.597, 6.283, 0.005, 0.069, 15.000
0.074, 1.050, 10.143, 50.652, 6.283, 0.005, 0.074, 15.000
0.080, 1.102, 10.396, 50.710, 6.283, 0.005, 0.080, 15.000
0.086, 1.155, 10.650, 50.771, 6.283, 0.005, 0.086, 15.000
0.092, 1.210, 10.904, 50.835, 6.283, 0.005, 0.092, 15.000
0.098, 1.266, 11.159, 50.903, 6.283, 0.005, 0.098, 15.000
0.105, 1.323, 11.414, 50.973, 6.283, 0.005, 0.105, 15.000
0.112, 1.381, 11.669, 51.046, 6.283, 0.005, 0.112, 15.000
0.119, 1.441, 11.925, 51.122, 6.283, 0.005, 0.119, 15.000
0.126, 1.502, 12.181, 51.202, 6.283, 0.005, 0.126, 15.000
0.134, 1.564, 12.437, 51.285, 6.283, 0.005, 0.134, 15.000
0.142, 1.627, 12.694, 51.372, 6.283, 0.005, 0.142, 15.000
0.151, 1.692, 12.951, 51.461, 6.283, 0.005, 0.151, 15.000
0.159, 1.758, 13.209, 51.555, 6.283, 0.005, 0.159, 15.000
0.169, 1.825, 13.467, 51.651, 6.283, 0.005, 0.169, 15.000
0.178, 1.894, 13.726, 51.752, 6.283, 0.005, 0.178, 15.000
0.188, 1.964, 13.985, 51.856, 6.283, 0.005, 0.188, 15.000
0.198, 2.035, 14.245, 51.964, 6.283, 0.005, 0.198, 15.000
0.209, 2.108, 14.506, 52.075, 6.283, 0.005, 0.209, 15.000
0.219, 2.181, 14.767, 52.190, 6.283, 0.005, 0.219, 15.000
0.231, 2.257, 15.028, 52.311, 6.283, 0.005, 0.231, 15.000
0.242, 2.333, 15.290, 52.434, 6.283, 0.005, 0.242, 15.000
0.254, 2.411, 15.553, 52.560, 6.283, 0.005, 0.254, 15.000
0.267, 2.490, 15.816, 52.693, 6.283, 0.005, 0.267, 15.000
0.280, 2.570, 16.081, 52.827, 6.283, 0.005, 0.280, 15.000
0.293, 2.652, 16.345, 52.967, 6.283, 0.005, 0.293, 15.000
0.307, 2.735, 16.611, 53.111, 6.283, 0.005, 0.307, 15.000
0.321, 2.819, 16.877, 53.259, 6.283, 0.005, 0.321, 15.000
0.335, 2.905, 17.144, 53.412, 6.283, 0.005, 0.335, 15.000
0.350, 2.992, 17.412, 53.568, 6.283, 0.005, 0.350, 15.000
0.366, 3.081, 17.681, 53.730, 6.283, 0.005, 0.366, 15.000
0.382, 3.170, 17.950, 53.894, 6.283, 0.005, 0.382, 15.000
0.398, 3.262, 18.221, 54.065, 6.283, 0.005, 0.398, 15.000
0.415, 3.354, 18.492, 54.239, 6.283, 0.005, 0.415, 15.000
0.432, 3.448, 18.764, 54.418, 6.283, 0.005, 0.432, 15.000
0.450, 3.543, 19.037, 54.602, 6.283, 0.005, 0.450, 15.000
0.468, 3.640, 19.311, 54.790, 6.283, 0.005, 0.468, 15.000
0.486, 3.737, 19.586, 54.982, 6.283, 0.005, 0.486, 15.000
0.506, 3.837, 19.862, 55.182, 6.283, 0.005, 0.506, 15.000
0.525, 3.937, 20.139, 55.382, 6.283, 0.005, 0.525, 15.000
0.546, 4.040, 20.417, 55.591, 6.283, 0.005, 0.546, 15.000
0.566, 4.143, 20.696, 55.802, 6.283, 0.005, 0.566, 15.000
0.587, 4.248, 20.976, 56.019, 6.283, 0.005, 0.587, 15.000
0.609, 4.354, 21.257, 56.241, 6.283, 0.005, 0.609, 15.000
0.632, 4.462, 21.539, 56.468, 6.283, 0.005, 0.632, 15.000
0.654, 4.571, 21.823, 56.698, 6.283, 0.005, 0.654, 15.000
0.678, 4.682, 22.107, 56.936, 6.283, 0.005, 0.678, 15.000
0.702, 4.794, 22.393, 57.177, 6.283, 0.005, 0.702, 15.000
0.726, 4.907, 22.680, 57.425, 6.283, 0.005, 0.726, 15.000
0.751, 5.022, 22.969, 57.674, 6.283, 0.005, 0.751, 15.000
0.777, 5.138, 23.258, 57.934, 6.283, 0.005, 0.777, 15.000
0.803, 5.256, 23.549, 58.192, 6.283, 0.005, 0.803, 15.000
0.830, 5.375, 23.842, 58.463, 6.283, 0.005, 0.830, 15.000
0.858, 5.496, 24.135, 58.732, 6.283, 0.005, 0.858, 15.000
0.886, 5.618, 24.430, 59.010, 6.283, 0.005, 0.886, 15.000
0.915, 5.741, 24.727, 59.293, 6.283, 0.005, 0.915, 15.000
0.944, 5.867, 25.025, 59.580, 6.283, 0.005, 0.944, 15.000
0.974, 5.993, 25.324, 59.873, 6.282, 0.005, 0.974, 15.000
1.004, 6.121, 25.625, 60.172, 6.282, 0.005, 1.004, 15.000
1.036, 6.251, 25.927, 60.474, 6.282, 0.005, 1.036, 15.000
1.068, 6.382, 26.231, 60.784, 6.282, 0.005, 1.068, 15.000
1.100, 6.515, 26.537, 61.098, 6.282, 0.005, 1.100, 15.000
1.133, 6.649, 26.844, 61.415, 6.282, 0.005, 1.133, 15.000
1.167, 6.785, 27.153, 61.741, 6.282, 0.005, 1.167, 15.000
1.202, 6.922, 27.463, 62.073, 6.282, 0.005, 1.202, 15.000
1.237, 7.061, 27.775, 62.407, 6.282, 0.005, 1.237, 15.000
1.273, 7.201, 28.089, 62.744, 6.282, 0.005, 1.273, 14.999
1.310, 7.343, 28.404, 63.094, 6.282, 0.005, 1.310, 14.999
1.347, 7.487, 28.721, 63.446, 6.282, 0.005, 1.347, 14.999
1.386, 7.632, 29.040, 63.799, 6.282, 0.005, 1.386, 14.999
1.425, 7.779, 29.361, 64.166, 6.282, 0.005, 1.425, 14.999
1.464, 7.927, 29.684, 64.528, 6.282, 0.005, 1.464, 14.999
1.505, 8.078, 30.008, 64.905, 6.282, 0.005, 1.505, 14.999
1.546, 8.229, 30.335, 65.280, 6.281, 0.005, 1.546, 14.999
1.588, 8.383, 30.663, 65.669, 6.281, 0.005, 1.588, 14.999
1.630, 8.537, 30.993, 66.052, 6.281, 0.005, 1.630, 14.999
1.674, 8.694, 31.326, 66.450, 6.281, 0.005, 1.674, 14.999
1.718, 8.852, 31.660, 66.852, 6.281, 0.005, 1.718, 14.999
1.763, 9.012, 31.996, 67.252, 6.281, 0.005, 1.763, 14.999
1.809, 9.174, 32.335, 67.670, 6.281, 0.005, 1.809, 14.999
1.856, 9.337, 32.675, 68.080, 6.281, 0.005, 1.856, 14.998
1.903, 9.503, 33.017, 68.504, 6.281, 0.005, 1.903, 14.998
1.951, 9.669, 33.362, 68.938, 6.280, 0.005, 1.951, 14.998
2.001, 9.838, 33.709, 69.360, 6.280, 0.005, 2.001, 14.998
2.051, 10.008, 34.058, 69.810, 6.280, 0.005, 2.051, 14.998
2.102, 10.180, 34.409, 70.242, 6.280, 0.005, 2.102, 14.998
2.153, 10.354, 34.763, 70.698, 6.280, 0.005, 2.153, 14.998
2.206, 10.530, 35.118, 71.157, 6.280, 0.005, 2.206, 14.997
2.260, 10.707, 35.477, 71.609, 6.280, 0.005, 2.260, 14.997
2.314, 10.886, 35.837, 72.080, 6.279, 0.005, 2.314, 14.997
2.369, 11.067, 36.200, 72.556, 6.279, 0.005, 2.369, 14.997
2.426, 11.250, 36.565, 73.025, 6.279, 0.005, 2.426, 14.997
2.483, 11.435, 36.932, 73.517, 6.279, 0.005, 2.483, 14.996
2.541, 11.621, 37.302, 73.995, 6.279, 0.005, 2.541, 14.996
2.600, 11.810, 37.675, 74.501, 6.278, 0.005, 2.600, 14.996
2.660, 12.000, 38.050, 74.993, 6.278, 0.005, 2.660, 14.996
2.721, 12.192, 38.427, 75.502, 6.278, 0.005, 2.721, 14.995
2.783, 12.386, 38.807, 76.013, 6.278, 0.005, 2.783, 14.995
2.846, 12.582, 39.190, 76.529, 6.278, 0.005, 2.846, 14.995
2.910, 12.780, 39.575, 77.058, 6.277, 0.005, 2.910, 14.994
2.975, 12.980, 39.963, 77.577, 6.277, 0.005, 2.975, 14.994
3.040, 13.181, 40.354, 78.117, 6.277, 0.005, 3.040, 14.993
3.107, 13.385, 40.747, 78.658, 6.277, 0.005, 3.107, 14.993
3.175, 13.591, 41.143, 79.201, 6.276, 0.005, 3.175, 14.992
3.244, 13.799, 41.542, 79.760, 6.276, 0.005, 3.244, 14.992
3.314, 14.008, 41.943, 80.311, 6.276, 0.005, 3.314, 14.991
3.385, 14.220, 42.348, 80.873, 6.275, 0.005, 3.385, 14.991
3.458, 14.434, 42.755, 81.450, 6.275, 0.005, 3.458, 14.990
3.531, 14.650, 43.165, 82.026, 6.275, 0.005, 3.531, 14.990
3.605, 14.868, 43.578, 82.602, 6.274, 0.005, 3.605, 14.989
3.681, 15.087, 43.994, 83.190, 6.274, 0.005, 3.681, 14.988
3.757, 15.310, 44.413, 83.790, 6.274, 0.005, 3.757, 14.988
3.835, 15.534, 44.835, 84.390, 6.273, 0.005, 3.835, 14.987
3.914, 15.760, 45.260, 84.992, 6.273, 0.005, 3.914, 14.986
3.994, 15.988, 45.688, 85.599, 6.272, 0.005, 3.994, 14.985
4.075, 16.219, 46.119, 86.238, 6.272, 0.005, 4.075, 14.984
4.157, 16.452, 46.553, 86.840, 6.272, 0.005, 4.157, 14.983
4.240, 16.687, 46.991, 87.483, 6.271, 0.005, 4.240, 14.983
4.325, 16.924, 47.431, 88.123, 6.271, 0.005, 4.325, 14.981
4.411, 17.163, 47.875, 88.763, 6.270, 0.005, 4.411, 14.980
4.498, 17.405, 48.322, 89.414, 6.270, 0.005, 4.498, 14.979
4.586, 17.649, 48.773, 90.070, 6.269, 0.005, 4.586, 14.978
4.676, 17.895, 49.226, 90.737, 6.269, 0.005, 4.675, 14.977
4.766, 18.143, 49.683, 91.404, 6.268, 0.005, 4.766, 14.975
4.858, 18.394, 50.144, 92.081, 6.268, 0.005, 4.858, 14.974
4.951, 18.647, 50.608, 92.774, 6.267, 0.005, 4.951, 14.973
5.046, 18.902, 51.075, 93.447, 6.267, 0.005, 5.046, 14.971
5.142, 19.160, 51.546, 94.155, 6.266, 0.005, 5.142, 14.969
5.239, 19.420, 52.020, 94.859, 6.265, 0.005, 5.239, 14.968
5.337, 19.683, 52.498, 95.567, 6.265, 0.005, 5.337, 14.966
5.437, 19.948, 52.979, 96.282, 6.264, 0.005, 5.437, 14.964
5.538, 20.215, 53.464, 97.003, 6.263, 0.005, 5.538, 14.962
5.641, 20.485, 53.953, 97.752, 6.263, 0.005, 5.640, 14.960
5.744, 20.757, 54.445, 98.457, 6.262, 0.005, 5.744, 14.958
5.849, 21.032, 54.941, 99.241, 6.261, 0.005, 5.849, 14.956
5.956, 21.309, 55.441, 99.955, 6.261, 0.005, 5.956, 14.953
6.064, 21.589, 55.945, 100.731, 6.260, 0.005, 6.064, 14.951
6.173, 21.871, 56.452, 101.495, 6.259, 0.005, 6.173, 14.948
6.284, 22.156, 56.964, 102.265, 6.258, 0.005, 6.284, 14.946
6.396, 22.443, 57.479, 103.042, 6.258, 0.005, 6.396, 14.943
6.510, 22.733, 57.998, 103.826, 6.257, 0.005, 6.510, 14.940
6.625, 23.026, 58.521, 104.616, 6.256, 0.005, 6.625, 14.937
6.742, 23.321, 59.048, 105.414, 6.255, 0.005, 6.741, 14.933
6.860, 23.619, 59.579, 106.234, 6.254, 0.005, 6.859, 14.930
6.979, 23.919, 60.114, 107.014, 6.253, 0.005, 6.979, 14.926
7.101, 24.223, 60.654, 107.844, 6.252, 0.005, 7.100, 14.923
7.223, 24.528, 61.055, 80.303, 6.251, 0.005, 7.222, 14.919
7.347, 24.835, 61.317, 52.451, 6.250, 0.005, 7.346, 14.915
7.473, 25.142, 61.582, 52.902, 6.249, 0.005, 7.472, 14.911
7.600, 25.452, 61.849, 53.312, 6.248, 0.005, 7.599, 14.906
7.729, 25.762, 62.117, 53.717, 6.247, 0.005, 7.728, 14.902
7.860, 26.074, 62.388, 54.151, 6.246, 0.005, 7.858, 14.897
7.991, 26.388, 62.660, 54.524, 6.245, 0.005, 7.990, 14.892
8.125, 26.702, 62.935, 54.967, 6.244, 0.005, 8.124, 14.887
8.260, 27.018, 63.212, 55.321, 6.242, 0.005, 8.259, 14.881
8.397, 27.336, 63.491, 55.759, 6.241, 0.005, 8.395, 14.876
8.535, 27.655, 63.771, 56.104, 6.240, 0.005, 8.533, 14.870
8.675, 27.975, 64.054, 56.527, 6.239, 0.005, 8.673, 14.863
8.816, 28.297, 64.338, 56.867, 6.237, 0.005, 8.814, 14.857
8.959, 28.620, 64.625, 57.268, 6.236, 0.005, 8.957, 14.850
9.104, 28.944, 64.913, 57.605, 6.234, 0.005, 9.102, 14.843
9.251, 29.270, 65.202, 57.982, 6.233, 0.005, 9.248, 14.836
9.399, 29.598, 65.494, 58.312, 6.232, 0.005, 9.396, 14.829
9.548, 29.927, 65.787, 58.667, 6.230, 0.005, 9.545, 14.821
9.699, 30.257, 66.082, 58.979, 6.229, 0.005, 9.696, 14.813
9.852, 30.589, 66.379, 59.321, 6.227, 0.005, 9.849, 14.804
10.007, 30.922, 66.677, 59.599, 6.226, 0.005, 10.003, 14.795
10.163, 31.257, 66.977, 59.942, 6.224, 0.005, 10.159, 14.786
10.321, 31.594, 67.277, 60.174, 6.222, 0.005, 10.317, 14.777
10.481, 31.932, 67.580, 60.490, 6.221, 0.005, 10.476, 14.767
10.642, 32.271, 67.884, 60.729, 6.219, 0.005, 10.637, 14.757
10.805, 32.612, 68.188, 60.964, 6.217, 0.005, 10.800, 14.746
10.970, 32.954, 68.494, 61.210, 6.215, 0.005, 10.965, 14.735
11.137, 33.298, 68.801, 61.417, 6.213, 0.005, 11.131, 14.724
11.305, 33.644, 69.109, 61.591, 6.212, 0.005, 11.298, 14.712
11.475, 33.991, 69.418, 61.777, 6.210, 0.005, 11.468, 14.699
11.646, 34.340, 69.728, 61.928, 6.208, 0.005, 11.639, 14.687
11.820, 34.690, 70.038, 62.056, 6.206, 0.005, 11.812, 14.673
11.995, 35.042, 70.349, 62.162, 6.204, 0.005, 11.987, 14.660
12.172, 35.395, 70.660, 62.242, 6.202, 0.005, 12.163, 14.646
12.351, 35.750, 70.972, 62.295, 6.200, 0.005, 12.341, 14.631
12.531, 36.106, 71.283, 62.320, 6.197, 0.005, 12.521, 14.615
12.714, 36.464, 71.595, 62.315, 6.195, 0.005, 12.703, 14.600
12.898, 36.824, 71.906, 62.299, 6.193, 0.005, 12.886, 14.583
13.084, 37.185, 72.217, 62.202, 6.191, 0.005, 13.071, 14.566
13.271, 37.547, 72.528, 62.106, 6.188, 0.005, 13.258, 14.549
13.461, 37.912, 72.838, 61.987, 6.186, 0.005, 13.447, 14.531
13.652, 38.277, 73.147, 61.774, 6.184, 0.005, 13.637, 14.512
13.846, 38.645, 73.455, 61.565, 6.181, 0.005, 13.830, 14.492
14.041, 39.013, 73.761, 61.321, 6.179, 0.005, 14.024, 14.472
14.238, 39.384, 74.066, 60.976, 6.176, 0.005, 14.220, 14.451
14.436, 39.756, 74.369, 60.630, 6.173, 0.005, 14.417, 14.430
14.637, 40.129, 74.670, 60.221, 6.171, 0.005, 14.617, 14.408
14.840, 40.504, 74.969, 59.757, 6.168, 0.005, 14.818, 14.385
15.044, 40.880, 75.265, 59.253, 6.165, 0.005, 15.021, 14.361
15.250, 41.258, 75.559, 58.637, 6.163, 0.005, 15.226, 14.336
15.458, 41.637, 75.849, 58.032, 6.160, 0.005, 15.432, 14.311
15.669, 42.018, 76.135, 57.311, 6.157, 0.005, 15.641, 14.285
15.881, 42.400, 76.418, 56.562, 6.154, 0.005, 15.851, 14.258
16.094, 42.783, 76.697, 55.692, 6.151, 0.005, 16.063, 14.230
16.310, 43.168, 76.971, 54.798, 6.148, 0.005, 16.277, 14.201
16.528, 43.554, 77.081, 22.063, 6.145, 0.005, 16.493, 14.172
16.748, 43.939, 77.025, -11.091, 6.142, 0.005, 16.710, 14.141
16.969, 44.324, 76.962, -12.766, 6.138, 0.005, 16.930, 14.109
17.193, 44.708, 76.889, -14.581, 6.135, 0.005, 17.151, 14.077
17.418, 45.092, 76.807, -16.421, 6.132, 0.005, 17.374, 14.043
17.646, 45.476, 76.715, -18.400, 6.129, 0.005, 17.598, 14.008
17.875, 45.859, 76.612, -20.421, 6.125, 0.005, 17.825, 13.973
18.106, 46.241, 76.500, -22.579, 6.122, 0.005, 18.053, 13.936
18.339, 46.623, 76.375, -24.821, 6.118, 0.005, 18.283, 13.898
18.574, 47.004, 76.240, -27.143, 6.115, 0.005, 18.515, 13.859
18.811, 47.385, 76.092, -29.578, 6.111, 0.005, 18.748, 13.819
19.050, 47.764, 75.931, -32.130, 6.107, 0.005, 18.984, 13.777
19.291, 48.143, 75.757, -34.751, 6.103, 0.005, 19.221, 13.735
19.533, 48.521, 75.570, -37.483, 6.100, 0.005, 19.459, 13.691
19.778, 48.898, 75.368, -40.352, 6.096, 0.005, 19.699, 13.646
20.024, 49.274, 75.152, -43.295, 6.092, 0.005, 19.941, 13.600
20.273, 49.648, 74.920, -46.331, 6.088, 0.005, 20.185, 13.552
20.523, 50.022, 74.672, -49.530, 6.084, 0.005, 20.430, 13.503
20.775, 50.394, 74.409, -52.791, 6.080, 0.005, 20.677, 13.453
21.028, 50.764, 74.128, -56.172, 6.076, 0.005, 20.926, 13.401
21.284, 51.133, 73.829, -59.664, 6.072, 0.005, 21.176, 13.348
21.542, 51.501, 73.513, -63.264, 6.067, 0.005, 21.427, 13.293
21.801, 51.867, 73.178, -66.954, 6.063, 0.005, 21.681, 13.237
22.062, 52.231, 72.824, -70.793, 6.059, 0.005, 21.935, 13.179
22.325, 52.593, 72.451, -74.701, 6.054, 0.005, 22.192, 13.120
22.590, 52.953, 72.057, -78.704, 6.050, 0.005, 22.449, 13.060
22.856, 53.312, 71.643, -82.839, 6.045, 0.005, 22.709, 12.997
23.125, 53.668, 71.208, -87.067, 6.041, 0.005, 22.969, 12.934
23.395, 54.021, 70.751, -91.352, 6.036, 0.005, 23.231, 12.868
23.667, 54.373, 70.272, -95.804, 6.032, 0.005, 23.495, 12.801
23.940, 54.722, 69.771, -100.257, 6.027, 0.005, 23.760, 12.732
24.216, 55.068, 69.246, -104.880, 6.022, 0.005, 24.026, 12.662
24.493, 55.411, 68.699, -109.515, 6.017, 0.005, 24.293, 12.590
24.771, 55.752, 68.127, -114.270, 6.012, 0.005, 24.562, 12.516
25.052, 56.090, 67.532, -119.081, 6.008, 0.005, 24.832, 12.440
25.334, 56.424, 66.912, -123.938, 6.003, 0.005, 25.103, 12.363
25.618, 56.756, 66.268, -128.905, 5.998, 0.005, 25.376, 12.284
25.903, 57.084, 65.598, -133.845, 5.992, 0.005, 25.649, 12.202
26.190, 57.408, 64.904, -138.928, 5.987, 0.005, 25.924, 12.119
26.479, 57.729, 64.184, -143.941, 5.982, 0.005, 26.200, 12.035
26.769, 58.046, 63.439, -149.085, 5.977, 0.005, 26.477, 11.948
27.061, 58.360, 62.668, -154.167, 5.972, 0.005, 26.755, 11.859
27.354, 58.669, 61.871, -159.307, 5.966, 0.005, 27.034, 11.769
27.649, 58.974, 61.049, -164.443, 5.961, 0.005, 27.314, 11.676
27.946, 59.275, 60.201, -169.557, 5.956, 0.005, 27.595, 11.581
28.243, 59.572, 59.328, -174.664, 5.950, 0.005, 27.877, 11.485
28.543, 59.864, 58.429, -179.743, 5.945, 0.005, 28.159, 11.386
28.843, 60.152, 57.505, -184.784, 5.939, 0.005, 28.443, 11.286
29.146, 60.434, 56.557, -189.776, 5.934, 0.005, 28.727, 11.183
29.449, 60.712, 55.583, -194.708, 5.928, 0.005, 29.012, 11.078
29.754, 60.985, 54.585, -199.552, 5.923, 0.005, 29.298, 10.972
30.060, 61.253, 53.563, -204.357, 5.917, 0.005, 29.584, 10.863
30.368, 61.516, 52.518, -209.021, 5.911, 0.005, 29.871, 10.752
30.677, 61.773, 51.450, -213.602, 5.906, 0.005, 30.158, 10.639
30.987, 62.025, 50.360, -218.067, 5.900, 0.005, 30.446, 10.524
31.298, 62.271, 49.248, -222.403, 5.894, 0.005, 30.735, 10.407
31.611, 62.511, 48.115, -226.597, 5.888, 0.005, 31.023, 10.287
31.925, 62.746, 46.962, -230.635, 5.883, 0.005, 31.313, 10.166
32.239, 62.975, 45.789, -234.524, 5.877, 0.005, 31.602, 10.042
32.555, 63.198, 44.598, -238.235, 5.871, 0.005, 31.892, 9.916
32.873, 63.415, 43.389, -241.762, 5.865, 0.005, 32.182, 9.788
33.191, 63.626, 42.164, -245.106, 5.859, 0.005, 32.473, 9.658
33.510, 63.831, 40.922, -248.238, 5.853, 0.005, 32.763, 9.526
33.830, 64.029, 39.667, -251.167, 5.847, 0.005, 33.054, 9.392
34.151, 64.221, 38.397, -253.878, 5.841, 0.005, 33.344, 9.256
34.473, 64.406, 37.115, -256.358, 5.835, 0.005, 33.635, 9.117
34.796, 64.586, 35.822, -258.610, 5.830, 0.005, 33.926, 8.976
35.120, 64.758, 34.519, -260.622, 5.824, 0.005, 34.216, 8.834
35.444, 64.924, 33.207, -262.388, 5.818, 0.005, 34.507, 8.689
35.770, 65.084, 31.888, -263.904, 5.812, 0.005, 34.797, 8.542
36.096, 65.236, 30.562, -265.166, 5.806, 0.005, 35.087, 8.393
36.423, 65.383, 29.231, -266.171, 5.800, 0.005, 35.377, 8.242
36.751, 65.522, 27.897, -266.916, 5.794, 0.005, 35.667, 8.088
37.079, 65.655, 26.560, -267.400, 5.788, 0.005, 35.956, 7.933
37.408, 65.781, 25.221, -267.619, 5.782, 0.005, 36.245, 7.776
37.737, 65.900, 23.884, -267.580, 5.776, 0.005, 36.533, 7.617
38.067, 66.013, 22.547, -267.275, 5.770, 0.005, 36.821, 7.455
38.398, 66.119, 21.214, -266.713, 5.764, 0.005, 37.109, 7.292
38.729, 66.219, 19.884, -265.898, 5.758, 0.005, 37.396, 7.127
39.061, 66.311, 18.560, -264.820, 5.752, 0.005, 37.682, 6.960
39.393, 66.398, 17.243, -263.498, 5.746, 0.005, 37.968, 6.791
39.725, 66.477, 15.933, -261.935, 5.740, 0.005, 38.253, 6.620
40.058, 66.550, 14.632, -260.127, 5.734, 0.005, 38.537, 6.447
40.391, 66.617, 13.342, -258.088, 5.728, 0.005, 38.821, 6.272
40.724, 66.677, 12.063, -255.837, 5.722, 0.005, 39.104, 6.096
41.058, 66.731, 10.796, -253.341, 5.717, 0.005, 39.386, 5.917
41.392, 66.779, 9.543, -250.674, 5.711, 0.005, 39.667, 5.737
41.726, 66.821, 8.304, -247.767, 5.705, 0.005, 39.947, 5.556
42.060, 66.856, 7.080, -244.699, 5.699, 0.005, 40.227, 5.372
42.395, 66.885, 5.873, -241.449, 5.694, 0.005, 40.505, 5.187
42.729, 66.909, 4.683, -238.006, 5.688, 0.005, 40.783, 5.000
43.064, 66.926, 3.511, -234.436, 5.682, 0.005, 41.059, 4.812
43.398, 66.938, 2.357, -230.680, 5.677, 0.005, 41.335, 4.622
43.733, 66.944, 1.223, -226.823, 5.671, 0.005, 41.609, 4.430
44.068, 66.945, 0.109, -222.816, 5.666, 0.005, 41.883, 4.237
44.403, 66.940, -0.984, -218.713, 5.660, 0.005, 42.155, 4.042
44.737, 66.930, -2.057, -214.483, 5.655, 0.005, 42.426, 3.846
45.072, 66.914, -3.108, -210.190, 5.649, 0.005, 42.696, 3.649
45.406, 66.893, -4.137, -205.773, 5.644, 0.005, 42.965, 3.450
45.741, 66.868, -5.143, -201.353, 5.638, 0.005, 43.233, 3.250
46.075, 66.837, -6.127, -196.806, 5.633, 0.005, 43.500, 3.048
46.409, 66.802, -7.089, -192.268, 5.628, 0.005, 43.765, 2.845
46.743, 66.762, -8.027, -187.640, 5.623, 0.005, 44.029, 2.641
47.076, 66.717, -8.942, -183.058, 5.618, 0.005, 44.292, 2.436
47.409, 66.668, -9.834, -178.385, 5.612, 0.005, 44.554, 2.229
47.743, 66.614, -10.703, -173.760, 5.607, 0.005, 44.814, 2.022
48.075, 66.556, -11.549, -169.130, 5.602, 0.005, 45.073, 1.813
48.408, 66.495, -12.371, -164.479, 5.597, 0.005, 45.331, 1.603
48.740, 66.429, -13.171, -159.920, 5.593, 0.005, 45.588, 1.392
49.072, 66.359, -13.947, -155.317, 5.588, 0.005, 45.843, 1.180
49.403, 66.285, -14.701, -150.804, 5.583, 0.005, 46.097, 0.967
49.734, 66.208, -15.433, -146.321, 5.578, 0.005, 46.349, 0.753
50.065, 66.128, -16.142, -141.906, 5.574, 0.005, 46.601, 0.538
50.395, 66.043, -16.830, -137.526, 5.569, 0.005, 46.851, 0.323
50.725, 65.956, -17.496, -133.234, 5.564, 0.005, 47.100, 0.106
51.054, 65.865, -18.141, -129.017, 5.560, 0.005, 47.347, -0.111
51.383, 65.771, -18.766, -124.877, 5.556, 0.005, 47.593, -0.329
