Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
1.705, 8.899, 27.948, -11.999, 0.002, 0.005, 1.705, 172.001
1.751, 9.038, 27.888, -12.185, 0.002, 0.005, 1.751, 172.001
1.797, 9.177, 27.826, -12.375, 0.003, 0.005, 1.797, 172.002
1.843, 9.316, 27.763, -12.572, 0.003, 0.005, 1.843, 172.002
1.890, 9.454, 27.699, -12.761, 0.003, 0.005, 1.890, 172.002
1.938, 9.593, 27.634, -12.969, 0.003, 0.005, 1.938, 172.002
1.987, 9.730, 27.568, -13.153, 0.003, 0.005, 1.987, 172.002
2.036, 9.868, 27.502, -13.358, 0.003, 0.005, 2.036, 172.002
2.086, 10.005, 27.434, -13.550, 0.003, 0.005, 2.086, 172.002
2.137, 10.142, 27.365, -13.762, 0.004, 0.005, 2.137, 172.003
2.188, 10.278, 27.295, -13.941, 0.004, 0.005, 2.188, 172.003
2.241, 10.415, 27.225, -14.159, 0.004, 0.005, 2.241, 172.003
2.293, 10.550, 27.153, -14.371, 0.004, 0.005, 2.293, 172.003
2.347, 10.686, 27.080, -14.565, 0.004, 0.005, 2.347, 172.003
2.401, 10.821, 27.006, -14.766, 0.005, 0.005, 2.401, 172.004
2.456, 10.955, 26.931, -14.996, 0.005, 0.005, 2.456, 172.004
2.511, 11.090, 26.855, -15.181, 0.005, 0.005, 2.511, 172.004
2.567, 11.224, 26.778, -15.422, 0.005, 0.005, 2.567, 172.005
2.624, 11.357, 26.700, -15.620, 0.006, 0.005, 2.624, 172.005
2.681, 11.490, 26.621, -15.843, 0.006, 0.005, 2.681, 172.005
2.740, 11.623, 26.540, -16.065, 0.006, 0.005, 2.740, 172.005
2.798, 11.755, 26.459, -16.289, 0.006, 0.005, 2.798, 172.006
2.858, 11.887, 26.376, -16.521, 0.007, 0.005, 2.858, 172.006
2.918, 12.019, 26.293, -16.729, 0.007, 0.005, 2.918, 172.007
2.979, 12.150, 26.208, -16.994, 0.007, 0.005, 2.979, 172.007
3.040, 12.280, 26.122, -17.200, 0.007, 0.005, 3.040, 172.007
3.102, 12.410, 26.034, -17.463, 0.008, 0.005, 3.102, 172.008
3.165, 12.540, 25.946, -17.702, 0.008, 0.005, 3.165, 172.008
3.228, 12.669, 25.856, -17.925, 0.008, 0.005, 3.228, 172.009
3.292, 12.798, 25.765, -18.207, 0.009, 0.005, 3.292, 172.010
3.357, 12.927, 25.673, -18.456, 0.009, 0.005, 3.357, 172.010
3.422, 13.054, 25.579, -18.694, 0.009, 0.005, 3.422, 172.011
3.488, 13.182, 25.485, -18.988, 0.010, 0.005, 3.488, 172.011
3.554, 13.309, 25.388, -19.244, 0.010, 0.005, 3.554, 172.012
3.622, 13.435, 25.291, -19.512, 0.011, 0.005, 3.622, 172.013
3.689, 13.561, 25.192, -19.809, 0.011, 0.005, 3.689, 172.013
3.758, 13.687, 25.091, -20.072, 0.011, 0.005, 3.758, 172.014
3.827, 13.812, 24.989, -20.387, 0.012, 0.005, 3.827, 172.015
3.897, 13.936, 24.886, -20.660, 0.012, 0.005, 3.897, 172.016
3.967, 14.060, 24.781, -20.992, 0.013, 0.005, 3.967, 172.017
4.038, 14.183, 24.675, -21.258, 0.013, 0.005, 4.038, 172.018
4.109, 14.306, 24.567, -21.599, 0.014, 0.005, 4.109, 172.019
4.181, 14.428, 24.457, -21.947, 0.014, 0.005, 4.181, 172.020
4.254, 14.550, 24.346, -22.230, 0.015, 0.005, 4.254, 172.021
4.328, 14.671, 24.233, -22.607, 0.015, 0.005, 4.327, 172.022
4.402, 14.792, 24.118, -22.912, 0.016, 0.005, 4.401, 172.023
4.476, 14.912, 24.002, -23.293, 0.016, 0.005, 4.476, 172.024
4.551, 15.031, 23.884, -23.654, 0.017, 0.005, 4.551, 172.025
4.627, 15.150, 23.764, -24.018, 0.018, 0.005, 4.627, 172.027
4.703, 15.268, 23.642, -24.383, 0.018, 0.005, 4.703, 172.028
4.780, 15.386, 23.518, -24.795, 0.019, 0.005, 4.780, 172.030
4.858, 15.503, 23.392, -25.190, 0.019, 0.005, 4.858, 172.031
4.936, 15.619, 23.264, -25.556, 0.020, 0.005, 4.936, 172.033
5.015, 15.735, 23.134, -26.026, 0.021, 0.005, 5.014, 172.034
5.094, 15.850, 23.002, -26.430, 0.021, 0.005, 5.094, 172.036
5.174, 15.964, 22.867, -26.873, 0.022, 0.005, 5.173, 172.038
5.254, 16.078, 22.731, -27.309, 0.023, 0.005, 5.254, 172.039
5.335, 16.191, 22.592, -27.802, 0.024, 0.005, 5.335, 172.041
5.416, 16.303, 22.451, -28.232, 0.024, 0.005, 5.416, 172.043
5.499, 16.415, 22.307, -28.771, 0.025, 0.005, 5.498, 172.045
5.581, 16.525, 22.161, -29.207, 0.026, 0.005, 5.581, 172.047
5.664, 16.636, 22.012, -29.756, 0.027, 0.005, 5.664, 172.050
5.748, 16.745, 21.860, -30.308, 0.028, 0.005, 5.748, 172.052
5.832, 16.853, 21.706, -30.779, 0.028, 0.005, 5.832, 172.054
5.917, 16.961, 21.550, -31.386, 0.029, 0.005, 5.917, 172.057
6.002, 17.068, 21.390, -31.947, 0.030, 0.005, 6.002, 172.059
6.088, 17.174, 21.227, -32.522, 0.031, 0.005, 6.088, 172.062
6.175, 17.280, 21.062, -33.122, 0.032, 0.005, 6.174, 172.065
6.262, 17.384, 20.893, -33.745, 0.033, 0.005, 6.261, 172.067
6.349, 17.488, 20.721, -34.368, 0.034, 0.005, 6.348, 172.070
6.437, 17.590, 20.546, -35.055, 0.035, 0.005, 6.436, 172.073
6.526, 17.692, 20.367, -35.675, 0.036, 0.005, 6.525, 172.077
6.615, 17.793, 20.185, -36.389, 0.037, 0.005, 6.614, 172.080
6.704, 17.893, 20.000, -37.127, 0.038, 0.005, 6.703, 172.083
6.794, 17.992, 19.811, -37.798, 0.039, 0.005, 6.793, 172.087
6.884, 18.090, 19.618, -38.580, 0.041, 0.005, 6.883, 172.090
6.975, 18.187, 19.421, -39.364, 0.042, 0.005, 6.974, 172.094
7.067, 18.283, 19.220, -40.120, 0.043, 0.005, 7.065, 172.098
7.159, 18.379, 19.016, -40.957, 0.044, 0.005, 7.157, 172.102
7.251, 18.473, 18.807, -41.795, 0.045, 0.005, 7.250, 172.106
7.344, 18.566, 18.593, -42.649, 0.047, 0.005, 7.342, 172.110
7.437, 18.657, 18.376, -43.540, 0.048, 0.005, 7.435, 172.115
7.531, 18.748, 18.154, -44.455, 0.049, 0.005, 7.529, 172.119
7.625, 18.838, 17.927, -45.388, 0.051, 0.005, 7.623, 172.124
7.720, 18.926, 17.695, -46.348, 0.052, 0.005, 7.718, 172.129
7.815, 19.014, 17.458, -47.381, 0.054, 0.005, 7.813, 172.134
7.910, 19.100, 17.216, -48.322, 0.055, 0.005, 7.908, 172.139
8.006, 19.184, 16.969, -49.464, 0.057, 0.005, 8.004, 172.144
8.102, 19.268, 16.717, -50.460, 0.058, 0.005, 8.100, 172.150
8.199, 19.350, 16.458, -51.675, 0.060, 0.005, 8.197, 172.156
8.296, 19.431, 16.195, -52.725, 0.061, 0.005, 8.293, 172.162
8.394, 19.511, 15.925, -53.940, 0.063, 0.005, 8.391, 172.168
8.492, 19.589, 15.649, -55.189, 0.064, 0.005, 8.489, 172.174
8.590, 19.666, 15.367, -56.357, 0.066, 0.005, 8.587, 172.180
8.689, 19.741, 15.079, -57.723, 0.068, 0.005, 8.685, 172.187
8.788, 19.815, 14.784, -59.005, 0.070, 0.005, 8.784, 172.194
8.887, 19.888, 14.482, -60.334, 0.072, 0.005, 8.883, 172.201
8.987, 19.959, 14.173, -61.806, 0.073, 0.005, 8.983, 172.208
9.087, 20.028, 13.857, -63.192, 0.075, 0.005, 9.083, 172.215
9.188, 20.096, 13.534, -64.691, 0.077, 0.005, 9.183, 172.223
9.289, 20.162, 13.202, -66.204, 0.079, 0.005, 9.283, 172.231
9.390, 20.226, 12.864, -67.783, 0.081, 0.005, 9.384, 172.239
9.491, 20.289, 12.517, -69.369, 0.083, 0.005, 9.485, 172.247
9.593, 20.349, 12.161, -71.074, 0.085, 0.005, 9.587, 172.256
9.695, 20.408, 11.798, -72.706, 0.088, 0.005, 9.688, 172.265
9.797, 20.465, 11.425, -74.561, 0.090, 0.005, 9.790, 172.274
9.900, 20.521, 11.044, -76.255, 0.092, 0.005, 9.892, 172.283
10.003, 20.574, 10.653, -78.190, 0.094, 0.005, 9.995, 172.293
10.106, 20.625, 10.253, -80.055, 0.097, 0.005, 10.097, 172.302
10.209, 20.674, 9.842, -82.029, 0.099, 0.005, 10.200, 172.313
10.313, 20.721, 9.422, -84.006, 0.101, 0.005, 10.303, 172.323
10.417, 20.766, 8.992, -86.131, 0.104, 0.005, 10.407, 172.334
10.521, 20.809, 8.551, -88.192, 0.107, 0.005, 10.510, 172.344
10.625, 20.850, 8.099, -90.431, 0.109, 0.005, 10.614, 172.356
10.730, 20.888, 7.635, -92.633, 0.112, 0.005, 10.718, 172.367
10.834, 20.924, 7.161, -94.941, 0.115, 0.005, 10.822, 172.379
10.939, 20.957, 6.674, -97.308, 0.117, 0.005, 10.926, 172.391
11.044, 20.988, 6.176, -99.706, 0.120, 0.005, 11.030, 172.404
11.149, 21.016, 5.665, -102.196, 0.123, 0.005, 11.134, 172.416
11.254, 21.042, 5.141, -104.776, 0.126, 0.005, 11.239, 172.429
11.359, 21.065, 4.604, -107.323, 0.129, 0.005, 11.343, 172.443
11.465, 21.085, 4.054, -110.033, 0.132, 0.005, 11.448, 172.457
11.570, 21.103, 3.490, -112.777, 0.135, 0.005, 11.552, 172.471
11.676, 21.117, 2.912, -115.553, 0.139, 0.005, 11.657, 172.485
11.782, 21.129, 2.320, -118.419, 0.142, 0.005, 11.761, 172.500
11.887, 21.137, 1.714, -121.338, 0.145, 0.005, 11.866, 172.515
11.993, 21.143, 1.092, -124.360, 0.149, 0.005, 11.971, 172.530
12.099, 21.145, 0.455, -127.396, 0.152, 0.005, 12.075, 172.546
12.204, 21.144, -0.198, -130.512, 0.156, 0.005, 12.180, 172.562
12.310, 21.140, -0.866, -133.689, 0.159, 0.005, 12.284, 172.579
12.416, 21.132, -1.551, -136.925, 0.163, 0.005, 12.388, 172.596
12.521, 21.121, -2.252, -140.218, 0.167, 0.005, 12.492, 172.613
12.627, 21.106, -2.970, -143.566, 0.171, 0.005, 12.596, 172.631
12.732, 21.087, -3.705, -146.967, 0.175, 0.005, 12.700, 172.649
12.838, 21.065, -4.457, -150.416, 0.179, 0.005, 12.804, 172.668
12.943, 21.039, -5.226, -153.911, 0.183, 0.005, 12.907, 172.687
13.048, 21.009, -6.013, -157.444, 0.187, 0.005, 13.011, 172.706
13.153, 20.975, -6.818, -160.960, 0.192, 0.005, 13.114, 172.726
13.258, 20.937, -7.642, -164.663, 0.196, 0.005, 13.216, 172.746
13.362, 20.894, -8.482, -168.176, 0.201, 0.005, 13.319, 172.766
13.466, 20.848, -9.342, -171.889, 0.205, 0.005, 13.421, 172.787
13.570, 20.796, -10.219, -175.449, 0.210, 0.005, 13.523, 172.809
13.674, 20.741, -11.115, -179.138, 0.215, 0.005, 13.624, 172.831
13.777, 20.681, -12.029, -182.747, 0.220, 0.005, 13.725, 172.853
13.880, 20.616, -12.960, -186.306, 0.225, 0.005, 13.826, 172.876
13.983, 20.546, -13.910, -189.891, 0.230, 0.005, 13.926, 172.899
14.086, 20.472, -14.876, -193.379, 0.235, 0.005, 14.025, 172.922
14.187, 20.393, -15.860, -196.787, 0.241, 0.005, 14.124, 172.947
14.289, 20.308, -16.861, -200.104, 0.246, 0.005, 14.223, 172.971
14.390, 20.219, -17.878, -203.344, 0.252, 0.005, 14.321, 172.996
14.491, 20.124, -18.910, -206.454, 0.257, 0.005, 14.418, 173.021
14.591, 20.025, -19.956, -209.314, 0.263, 0.005, 14.515, 173.047
14.690, 19.920, -21.017, -212.135, 0.269, 0.005, 14.611, 173.073
14.790, 19.809, -22.090, -214.641, 0.275, 0.005, 14.706, 173.100
14.888, 19.693, -23.175, -216.889, 0.282, 0.005, 14.801, 173.127
14.986, 19.572, -24.270, -218.993, 0.288, 0.005, 14.895, 173.154
15.083, 19.445, -25.373, -220.638, 0.295, 0.005, 14.988, 173.182
15.180, 19.313, -26.483, -222.010, 0.301, 0.005, 15.081, 173.211
15.275, 19.175, -27.598, -222.961, 0.308, 0.005, 15.172, 173.239
15.371, 19.031, -28.715, -223.469, 0.315, 0.005, 15.263, 173.269
15.465, 18.882, -29.833, -223.552, 0.322, 0.005, 15.352, 173.298
15.559, 18.727, -30.948, -223.004, 0.329, 0.005, 15.441, 173.328
15.652, 18.567, -32.058, -221.937, 0.337, 0.005, 15.529, 173.359
15.744, 18.401, -33.158, -220.166, 0.344, 0.005, 15.615, 173.389
15.835, 18.230, -34.247, -217.748, 0.352, 0.005, 15.701, 173.420
15.925, 18.053, -35.320, -214.474, 0.360, 0.005, 15.786, 173.452
16.014, 17.871, -36.372, -210.468, 0.368, 0.005, 15.869, 173.484
16.103, 17.684, -37.399, -205.461, 0.376, 0.005, 15.951, 173.516
16.190, 17.492, -38.397, -199.483, 0.385, 0.005, 16.033, 173.548
16.277, 17.296, -39.359, -192.524, 0.393, 0.005, 16.113, 173.581
16.362, 17.094, -40.281, -184.371, 0.402, 0.005, 16.192, 173.614
16.447, 16.888, -41.156, -175.019, 0.411, 0.005, 16.269, 173.648
16.530, 16.679, -41.978, -164.454, 0.420, 0.005, 16.345, 173.681
16.612, 16.465, -42.741, -152.429, 0.430, 0.005, 16.420, 173.715
16.694, 16.248, -43.436, -139.104, 0.439, 0.005, 16.494, 173.749
16.774, 16.027, -44.057, -124.155, 0.449, 0.005, 16.566, 173.784
16.853, 15.804, -44.596, -107.764, 0.459, 0.005, 16.637, 173.818
16.931, 15.579, -45.044, -89.638, 0.469, 0.005, 16.707, 173.853
17.007, 15.352, -45.394, -69.928, 0.479, 0.005, 16.775, 173.888
17.083, 15.124, -45.636, -48.403, 0.489, 0.005, 16.842, 173.924
17.157, 14.895, -45.762, -25.195, 0.500, 0.005, 16.908, 173.959
17.231, 14.666, -45.762, -0.113, 0.511, 0.005, 16.972, 173.994
17.303, 14.438, -45.629, 26.689, 0.522, 0.005, 17.035, 174.030
17.374, 14.212, -45.352, 55.378, 0.533, 0.005, 17.096, 174.066
17.444, 13.987, -44.923, 85.765, 0.544, 0.005, 17.156, 174.102
17.513, 13.765, -44.333, 117.975, 0.556, 0.005, 17.215, 174.138
17.581, 13.547, -43.574, 151.793, 0.567, 0.005, 17.272, 174.174
17.647, 13.334, -42.638, 187.280, 0.579, 0.005, 17.328, 174.210
17.713, 13.127, -41.517, 224.202, 0.591, 0.005, 17.383, 174.246
17.777, 12.926, -40.204, 262.521, 0.604, 0.005, 17.437, 174.282
17.841, 12.732, -38.694, 302.035, 0.616, 0.005, 17.489, 174.319
17.904, 12.547, -36.981, 342.556, 0.629, 0.005, 17.540, 174.355
17.966, 12.372, -35.062, 383.901, 0.641, 0.005, 17.589, 174.392
18.027, 12.207, -32.933, 425.792, 0.654, 0.005, 17.638, 174.429
18.087, 12.054, -30.593, 468.012, 0.667, 0.005, 17.686, 174.466
18.147, 11.914, -28.041, 510.231, 0.681, 0.005, 17.732, 174.503
18.206, 11.788, -25.281, 552.158, 0.694, 0.005, 17.778, 174.540
18.264, 11.676, -22.313, 593.487, 0.707, 0.005, 17.822, 174.578
18.322, 11.580, -19.144, 633.840, 0.721, 0.005, 17.866, 174.616
18.379, 11.501, -15.780, 672.897, 0.735, 0.005, 17.909, 174.654
18.437, 11.440, -12.228, 710.291, 0.749, 0.005, 17.951, 174.693
18.494, 11.398, -8.500, 745.661, 0.763, 0.005, 17.993, 174.732
18.550, 11.375, -4.606, 778.674, 0.777, 0.005, 18.034, 174.772
18.607, 11.372, -0.561, 808.981, 0.791, 0.005, 18.074, 174.812
18.664, 11.390, 3.620, 836.272, 0.805, 0.005, 18.114, 174.853
18.721, 11.430, 7.921, 860.244, 0.819, 0.005, 18.153, 174.894
18.779, 11.491, 12.324, 880.647, 0.833, 0.005, 18.192, 174.936
18.837, 11.575, 16.811, 897.240, 0.848, 0.005, 18.231, 174.979
18.895, 11.682, 21.360, 909.845, 0.862, 0.005, 18.269, 175.023
18.954, 11.812, 25.951, 918.314, 0.876, 0.005, 18.307, 175.069
19.014, 11.965, 30.564, 922.553, 0.891, 0.005, 18.345, 175.115
19.075, 12.141, 35.177, 922.516, 0.905, 0.005, 18.383, 175.162
19.136, 12.339, 39.768, 918.204, 0.919, 0.005, 18.421, 175.211
19.199, 12.561, 44.316, 909.676, 0.933, 0.005, 18.458, 175.261
19.263, 12.805, 48.801, 897.033, 0.948, 0.005, 18.496, 175.313
19.329, 13.071, 53.203, 880.420, 0.962, 0.005, 18.534, 175.366
19.395, 13.359, 57.504, 860.049, 0.976, 0.005, 18.572, 175.421
19.464, 13.667, 61.684, 836.125, 0.990, 0.005, 18.610, 175.478
19.534, 13.996, 65.729, 808.944, 1.004, 0.005, 18.648, 175.537
19.605, 14.344, 69.623, 778.783, 1.017, 0.005, 18.686, 175.598
19.679, 14.711, 73.353, 745.981, 1.031, 0.005, 18.724, 175.661
19.754, 15.095, 76.907, 710.845, 1.045, 0.005, 18.762, 175.726
19.832, 15.496, 80.276, 673.772, 1.058, 0.005, 18.801, 175.793
19.911, 15.914, 83.451, 635.065, 1.071, 0.005, 18.839, 175.862
19.993, 16.346, 86.427, 595.112, 1.085, 0.005, 18.878, 175.934
20.077, 16.792, 89.198, 554.243, 1.098, 0.005, 18.917, 176.009
20.163, 17.251, 91.762, 512.803, 1.111, 0.005, 18.955, 176.086
20.252, 17.721, 94.118, 471.127, 1.123, 0.005, 18.994, 176.166
20.343, 18.203, 96.265, 429.482, 1.136, 0.005, 19.033, 176.248
20.436, 18.694, 98.206, 388.171, 1.148, 0.005, 19.072, 176.333
20.532, 19.193, 99.877, 334.148, 1.160, 0.005, 19.111, 176.421
20.631, 19.699, 101.274, 279.395, 1.172, 0.005, 19.150, 176.511
20.732, 20.212, 102.464, 238.092, 1.184, 0.005, 19.188, 176.605
20.836, 20.729, 103.454, 197.983, 1.196, 0.005, 19.227, 176.701
20.942, 21.250, 104.250, 159.211, 1.207, 0.005, 19.265, 176.800
21.051, 21.774, 104.860, 122.030, 1.219, 0.005, 19.303, 176.902
21.162, 22.301, 105.292, 86.407, 1.230, 0.005, 19.341, 177.007
21.276, 22.829, 105.555, 52.572, 1.241, 0.005, 19.379, 177.115
21.393, 23.357, 105.658, 20.527, 1.251, 0.005, 19.416, 177.225
21.513, 23.885, 105.609, -9.660, 1.262, 0.005, 19.453, 177.339
21.635, 24.412, 105.420, -37.963, 1.272, 0.005, 19.489, 177.455
21.759, 24.938, 105.098, -64.378, 1.282, 0.005, 19.525, 177.575
21.887, 25.461, 104.653, -88.907, 1.292, 0.005, 19.561, 177.697
22.017, 25.981, 104.095, -111.575, 1.302, 0.005, 19.596, 177.822
22.149, 26.499, 103.433, -132.452, 1.311, 0.005, 19.631, 177.950
22.284, 27.012, 102.675, -151.523, 1.321, 0.005, 19.665, 178.080
22.422, 27.521, 101.831, -168.852, 1.330, 0.005, 19.698, 178.214
