Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.214, 1.990, 12.604, 41.421, 6.283, 0.005, 0.214, 15.000
0.224, 2.054, 12.812, 41.491, 6.283, 0.005, 0.224, 15.000
0.234, 2.119, 13.020, 41.564, 6.283, 0.005, 0.234, 15.000
0.245, 2.185, 13.228, 41.640, 6.283, 0.005, 0.245, 15.000
0.257, 2.253, 13.436, 41.717, 6.283, 0.005, 0.257, 15.000
0.268, 2.321, 13.645, 41.797, 6.283, 0.005, 0.268, 15.000
0.280, 2.390, 13.855, 41.878, 6.283, 0.005, 0.280, 15.000
0.292, 2.460, 14.065, 41.963, 6.283, 0.005, 0.292, 15.000
0.305, 2.532, 14.275, 42.049, 6.283, 0.005, 0.305, 15.000
0.318, 2.604, 14.486, 42.138, 6.283, 0.005, 0.318, 15.000
0.332, 2.678, 14.697, 42.229, 6.283, 0.005, 0.332, 15.000
0.345, 2.752, 14.808, 22.217, 6.283, 0.005, 0.345, 15.000
0.359, 2.826, 14.819, 2.181, 6.283, 0.005, 0.359, 15.000
0.374, 2.900, 14.830, 2.236, 6.283, 0.005, 0.374, 15.000
0.389, 2.974, 14.841, 2.291, 6.283, 0.005, 0.389, 15.000
0.404, 3.048, 14.853, 2.346, 6.283, 0.005, 0.404, 15.000
0.420, 3.123, 14.865, 2.401, 6.283, 0.005, 0.420, 15.000
0.436, 3.197, 14.877, 2.455, 6.283, 0.005, 0.436, 15.000
0.452, 3.272, 14.890, 2.509, 6.283, 0.005, 0.452, 15.000
0.469, 3.346, 14.903, 2.563, 6.283, 0.005, 0.469, 15.000
0.486, 3.421, 14.916, 2.616, 6.283, 0.005, 0.486, 15.000
0.503, 3.495, 14.929, 2.670, 6.283, 0.005, 0.503, 15.000
0.521, 3.570, 14.943, 2.722, 6.283, 0.005, 0.521, 15.000
0.539, 3.645, 14.957, 2.776, 6.283, 0.005, 0.539, 15.000
0.558, 3.720, 14.971, 2.828, 6.283, 0.005, 0.558, 15.000
0.577, 3.795, 14.985, 2.880, 6.283, 0.005, 0.577, 15.000
0.596, 3.870, 15.000, 2.932, 6.283, 0.005, 0.596, 15.000
0.616, 3.945, 15.015, 2.984, 6.283, 0.005, 0.616, 15.000
0.636, 4.020, 15.030, 3.035, 6.283, 0.005, 0.636, 15.000
0.657, 4.095, 15.045, 3.086, 6.283, 0.005, 0.657, 15.000
0.677, 4.170, 15.061, 3.137, 6.283, 0.005, 0.677, 15.000
0.699, 4.246, 15.077, 3.187, 6.283, 0.005, 0.699, 15.000
0.720, 4.321, 15.093, 3.237, 6.283, 0.005, 0.720, 15.000
0.742, 4.397, 15.110, 3.287, 6.283, 0.005, 0.742, 15.000
0.765, 4.472, 15.126, 3.337, 6.283, 0.005, 0.765, 15.000
0.787, 4.548, 15.143, 3.385, 6.283, 0.005, 0.787, 15.000
0.810, 4.624, 15.160, 3.435, 6.283, 0.005, 0.810, 15.000
0.834, 4.700, 15.178, 3.483, 6.283, 0.005, 0.834, 15.000
0.858, 4.776, 15.195, 3.531, 6.283, 0.005, 0.858, 15.000
0.882, 4.852, 15.213, 3.579, 6.283, 0.005, 0.882, 15.000
0.907, 4.928, 15.231, 3.626, 6.283, 0.005, 0.907, 15.000
0.932, 5.004, 15.250, 3.673, 6.283, 0.005, 0.932, 15.000
0.957, 5.081, 15.268, 3.720, 6.283, 0.005, 0.957, 15.000
0.983, 5.157, 15.287, 3.767, 6.283, 0.005, 0.983, 15.000
1.009, 5.233, 15.306, 3.813, 6.283, 0.005, 1.009, 15.000
1.036, 5.310, 15.326, 3.858, 6.283, 0.005, 1.036, 15.000
1.063, 5.387, 15.345, 3.903, 6.283, 0.005, 1.063, 15.000
1.090, 5.464, 15.365, 3.948, 6.282, 0.005, 1.090, 15.000
1.118, 5.541, 15.385, 3.993, 6.282, 0.005, 1.118, 15.000
1.146, 5.618, 15.405, 4.036, 6.282, 0.005, 1.146, 15.000
1.174, 5.695, 15.425, 4.081, 6.282, 0.005, 1.174, 15.000
1.203, 5.772, 15.446, 4.124, 6.282, 0.005, 1.203, 15.000
1.232, 5.849, 15.467, 4.167, 6.282, 0.005, 1.232, 15.000
1.262, 5.927, 15.488, 4.210, 6.282, 0.005, 1.262, 15.000
1.292, 6.004, 15.509, 4.251, 6.282, 0.005, 1.292, 15.000
1.322, 6.082, 15.531, 4.294, 6.282, 0.005, 1.322, 15.000
1.353, 6.160, 15.552, 4.334, 6.282, 0.005, 1.353, 15.000
1.384, 6.238, 15.574, 4.375, 6.282, 0.005, 1.384, 14.999
1.416, 6.316, 15.596, 4.417, 6.282, 0.005, 1.416, 14.999
1.448, 6.394, 15.619, 4.456, 6.282, 0.005, 1.448, 14.999
1.480, 6.472, 15.641, 4.495, 6.282, 0.005, 1.480, 14.999
1.513, 6.550, 15.664, 4.536, 6.282, 0.005, 1.513, 14.999
1.546, 6.629, 15.687, 4.574, 6.282, 0.005, 1.546, 14.999
1.580, 6.707, 15.710, 4.611, 6.282, 0.005, 1.580, 14.999
1.614, 6.786, 15.733, 4.651, 6.282, 0.005, 1.614, 14.999
1.648, 6.865, 15.756, 4.687, 6.282, 0.005, 1.648, 14.999
1.683, 6.944, 15.780, 4.725, 6.282, 0.005, 1.683, 14.999
1.718, 7.023, 15.804, 4.762, 6.281, 0.005, 1.718, 14.999
1.753, 7.102, 15.828, 4.797, 6.281, 0.005, 1.753, 14.999
1.789, 7.181, 15.852, 4.834, 6.281, 0.005, 1.789, 14.999
1.825, 7.260, 15.876, 4.867, 6.281, 0.005, 1.825, 14.999
1.862, 7.340, 15.901, 4.904, 6.281, 0.005, 1.862, 14.999
1.899, 7.419, 15.925, 4.937, 6.281, 0.005, 1.899, 14.999
1.937, 7.499, 15.950, 4.973, 6.281, 0.005, 1.937, 14.999
1.975, 7.579, 15.975, 5.004, 6.281, 0.005, 1.975, 14.998
2.013, 7.659, 16.001, 5.039, 6.281, 0.005, 2.013, 14.998
2.052, 7.739, 16.026, 5.070, 6.281, 0.005, 2.052, 14.998
2.091, 7.819, 16.051, 5.104, 6.281, 0.005, 2.091, 14.998
2.130, 7.900, 16.077, 5.133, 6.281, 0.005, 2.130, 14.998
2.170, 7.980, 16.103, 5.166, 6.280, 0.005, 2.170, 14.998
2.210, 8.061, 16.129, 5.195, 6.280, 0.005, 2.210, 14.998
2.251, 8.142, 16.155, 5.227, 6.280, 0.005, 2.251, 14.998
2.292, 8.223, 16.181, 5.256, 6.280, 0.005, 2.292, 14.998
2.334, 8.304, 16.208, 5.284, 6.280, 0.005, 2.334, 14.998
2.376, 8.385, 16.234, 5.314, 6.280, 0.005, 2.376, 14.997
2.418, 8.466, 16.261, 5.341, 6.280, 0.005, 2.418, 14.997
2.461, 8.548, 16.288, 5.371, 6.280, 0.005, 2.461, 14.997
2.504, 8.629, 16.315, 5.396, 6.280, 0.005, 2.504, 14.997
2.548, 8.711, 16.342, 5.423, 6.279, 0.005, 2.547, 14.997
2.591, 8.793, 16.369, 5.452, 6.279, 0.005, 2.591, 14.997
2.636, 8.875, 16.397, 5.474, 6.279, 0.005, 2.636, 14.996
2.681, 8.957, 16.424, 5.501, 6.279, 0.005, 2.681, 14.996
2.726, 9.039, 16.452, 5.527, 6.279, 0.005, 2.726, 14.996
2.771, 9.122, 16.479, 5.548, 6.279, 0.005, 2.771, 14.996
2.817, 9.204, 16.507, 5.574, 6.279, 0.005, 2.817, 14.996
2.864, 9.287, 16.535, 5.595, 6.279, 0.005, 2.864, 14.995
2.911, 9.370, 16.563, 5.620, 6.278, 0.005, 2.911, 14.995
2.958, 9.453, 16.592, 5.641, 6.278, 0.005, 2.958, 14.995
3.006, 9.536, 16.620, 5.661, 6.278, 0.005, 3.006, 14.995
3.054, 9.619, 16.648, 5.685, 6.278, 0.005, 3.054, 14.995
3.102, 9.702, 16.677, 5.703, 6.278, 0.005, 3.102, 14.994
3.151, 9.786, 16.705, 5.726, 6.278, 0.005, 3.151, 14.994
3.201, 9.869, 16.734, 5.742, 6.277, 0.005, 3.201, 14.994
3.250, 9.953, 16.763, 5.764, 6.277, 0.005, 3.250, 14.993
3.301, 10.037, 16.792, 5.780, 6.277, 0.005, 3.300, 14.993
3.351, 10.121, 16.821, 5.801, 6.277, 0.005, 3.351, 14.993
3.402, 10.206, 16.850, 5.815, 6.277, 0.005, 3.402, 14.992
3.454, 10.290, 16.879, 5.835, 6.277, 0.005, 3.454, 14.992
3.505, 10.374, 16.908, 5.848, 6.276, 0.005, 3.505, 14.992
3.558, 10.459, 16.938, 5.868, 6.276, 0.005, 3.558, 14.991
3.610, 10.544, 16.967, 5.878, 6.276, 0.005, 3.610, 14.991
3.664, 10.629, 16.997, 5.896, 6.276, 0.005, 3.664, 14.991
3.717, 10.714, 17.026, 5.910, 6.276, 0.005, 3.717, 14.990
3.771, 10.799, 17.056, 5.922, 6.275, 0.005, 3.771, 14.990
3.826, 10.885, 17.085, 5.936, 6.275, 0.005, 3.826, 14.989
3.880, 10.970, 17.115, 5.948, 6.275, 0.005, 3.880, 14.989
3.936, 11.056, 17.145, 5.960, 6.275, 0.005, 3.936, 14.989
3.991, 11.142, 17.175, 5.971, 6.274, 0.005, 3.991, 14.988
4.048, 11.228, 17.205, 5.982, 6.274, 0.005, 4.048, 14.988
4.104, 11.314, 17.235, 5.992, 6.274, 0.005, 4.104, 14.987
4.161, 11.401, 17.265, 6.001, 6.274, 0.005, 4.161, 14.987
4.219, 11.487, 17.295, 6.011, 6.274, 0.005, 4.219, 14.986
4.276, 11.574, 17.325, 6.017, 6.273, 0.005, 4.276, 14.985
4.335, 11.660, 17.355, 6.026, 6.273, 0.005, 4.335, 14.985
4.394, 11.747, 17.385, 6.036, 6.273, 0.005, 4.393, 14.984
4.453, 11.834, 17.415, 6.037, 6.273, 0.005, 4.453, 14.984
4.512, 11.922, 17.446, 6.048, 6.272, 0.005, 4.512, 14.983
4.572, 12.009, 17.476, 6.048, 6.272, 0.005, 4.572, 14.982
4.633, 12.097, 17.506, 6.058, 6.272, 0.005, 4.633, 14.982
4.694, 12.184, 17.536, 6.058, 6.271, 0.005, 4.694, 14.981
4.755, 12.272, 17.567, 6.066, 6.271, 0.005, 4.755, 14.980
4.817, 12.360, 17.597, 6.064, 6.271, 0.005, 4.817, 14.979
4.879, 12.448, 17.627, 6.072, 6.271, 0.005, 4.879, 14.979
4.942, 12.536, 17.658, 6.067, 6.270, 0.005, 4.942, 14.978
5.005, 12.625, 17.688, 6.072, 6.270, 0.005, 5.005, 14.977
5.069, 12.714, 17.718, 6.072, 6.270, 0.005, 5.068, 14.976
5.133, 12.802, 17.749, 6.071, 6.269, 0.005, 5.132, 14.975
5.197, 12.891, 17.779, 6.071, 6.269, 0.005, 5.197, 14.974
5.262, 12.980, 17.809, 6.067, 6.269, 0.005, 5.262, 14.973
5.327, 13.069, 17.840, 6.069, 6.268, 0.005, 5.327, 14.972
5.393, 13.159, 17.870, 6.064, 6.268, 0.005, 5.393, 14.972
5.459, 13.248, 17.900, 6.058, 6.268, 0.005, 5.459, 14.970
5.526, 13.338, 17.931, 6.058, 6.267, 0.005, 5.526, 14.969
5.593, 13.428, 17.961, 6.051, 6.267, 0.005, 5.593, 14.968
5.661, 13.518, 17.991, 6.045, 6.267, 0.005, 5.661, 14.967
5.729, 13.608, 18.021, 6.040, 6.266, 0.005, 5.729, 14.966
5.797, 13.698, 18.052, 6.031, 6.266, 0.005, 5.797, 14.965
5.866, 13.788, 18.082, 6.028, 6.265, 0.005, 5.866, 14.964
5.936, 13.879, 18.112, 6.013, 6.265, 0.005, 5.935, 14.962
6.005, 13.970, 18.142, 6.010, 6.265, 0.005, 6.005, 14.961
6.076, 14.061, 18.172, 5.996, 6.264, 0.005, 6.075, 14.960
6.146, 14.152, 18.202, 5.990, 6.264, 0.005, 6.146, 14.959
6.218, 14.243, 18.232, 5.973, 6.263, 0.005, 6.217, 14.957
6.289, 14.334, 18.261, 5.967, 6.263, 0.005, 6.289, 14.956
6.361, 14.425, 18.291, 5.948, 6.263, 0.005, 6.361, 14.954
6.434, 14.517, 18.321, 5.942, 6.262, 0.005, 6.434, 14.953
6.507, 14.609, 18.350, 5.919, 6.262, 0.005, 6.507, 14.951
6.581, 14.701, 18.380, 5.909, 6.261, 0.005, 6.580, 14.950
6.655, 14.793, 18.410, 5.896, 6.261, 0.005, 6.654, 14.948
6.729, 14.885, 18.439, 5.874, 6.260, 0.005, 6.729, 14.946
6.804, 14.977, 18.468, 5.859, 6.260, 0.005, 6.803, 14.945
6.879, 15.070, 18.497, 5.844, 6.260, 0.005, 6.879, 14.943
6.955, 15.162, 18.527, 5.820, 6.259, 0.005, 6.955, 14.941
7.031, 15.255, 18.556, 5.802, 6.259, 0.005, 7.031, 14.939
7.108, 15.348, 18.584, 5.787, 6.258, 0.005, 7.108, 14.937
7.185, 15.441, 18.613, 5.756, 6.258, 0.005, 7.185, 14.935
7.263, 15.534, 18.642, 5.742, 6.257, 0.005, 7.262, 14.933
7.341, 15.628, 18.671, 5.713, 6.257, 0.005, 7.341, 14.931
7.420, 15.721, 18.699, 5.695, 6.256, 0.005, 7.419, 14.929
7.499, 15.815, 18.727, 5.665, 6.256, 0.005, 7.498, 14.927
7.578, 15.909, 18.756, 5.645, 6.255, 0.005, 7.578, 14.925
7.658, 16.003, 18.784, 5.613, 6.254, 0.005, 7.658, 14.922
7.739, 16.097, 18.812, 5.593, 6.254, 0.005, 7.738, 14.920
7.820, 16.191, 18.839, 5.556, 6.253, 0.005, 7.819, 14.918
7.901, 16.285, 18.867, 5.533, 6.253, 0.005, 7.900, 14.915
7.983, 16.380, 18.895, 5.503, 6.252, 0.005, 7.982, 14.913
8.065, 16.474, 18.922, 5.470, 6.252, 0.005, 8.065, 14.910
8.148, 16.569, 18.949, 5.439, 6.251, 0.005, 8.147, 14.908
8.232, 16.664, 18.976, 5.407, 6.251, 0.005, 8.231, 14.905
8.315, 16.759, 19.003, 5.372, 6.250, 0.005, 8.314, 14.902
8.400, 16.854, 19.030, 5.337, 6.249, 0.005, 8.399, 14.899
8.484, 16.949, 19.056, 5.306, 6.249, 0.005, 8.483, 14.896
8.570, 17.045, 19.082, 5.262, 6.248, 0.005, 8.569, 14.893
8.655, 17.140, 19.109, 5.231, 6.248, 0.005, 8.654, 14.890
8.742, 17.236, 19.135, 5.188, 6.247, 0.005, 8.740, 14.887
8.828, 17.332, 19.160, 5.153, 6.246, 0.005, 8.827, 14.884
8.915, 17.428, 19.186, 5.106, 6.246, 0.005, 8.914, 14.881
9.003, 17.524, 19.211, 5.071, 6.245, 0.005, 9.002, 14.878
9.091, 17.620, 19.236, 5.022, 6.244, 0.005, 9.090, 14.874
9.180, 17.716, 19.261, 4.986, 6.244, 0.005, 9.178, 14.871
9.269, 17.813, 19.286, 4.932, 6.243, 0.005, 9.267, 14.867
9.358, 17.909, 19.310, 4.891, 6.242, 0.005, 9.357, 14.864
9.448, 18.006, 19.335, 4.849, 6.242, 0.005, 9.446, 14.860
9.539, 18.103, 19.359, 4.791, 6.241, 0.005, 9.537, 14.856
9.630, 18.200, 19.382, 4.747, 6.240, 0.005, 9.628, 14.852
9.721, 18.297, 19.406, 4.699, 6.239, 0.005, 9.719, 14.848
9.813, 18.394, 19.429, 4.642, 6.239, 0.005, 9.811, 14.844
9.906, 18.491, 19.452, 4.596, 6.238, 0.005, 9.903, 14.840
9.999, 18.588, 19.475, 4.533, 6.237, 0.005, 9.996, 14.836
10.092, 18.686, 19.497, 4.487, 6.237, 0.005, 10.090, 14.831
10.186, 18.783, 19.519, 4.424, 6.236, 0.005, 10.183, 14.827
10.280, 18.881, 19.541, 4.375, 6.235, 0.005, 10.278, 14.823
10.375, 18.979, 19.563, 4.310, 6.234, 0.005, 10.373, 14.818
10.471, 19.077, 19.584, 4.250, 6.233, 0.005, 10.468, 14.813
10.567, 19.175, 19.605, 4.192, 6.233, 0.005, 10.564, 14.808
10.663, 19.273, 19.625, 4.128, 6.232, 0.005, 10.660, 14.803
10.760, 19.371, 19.646, 4.065, 6.231, 0.005, 10.757, 14.798
10.857, 19.470, 19.666, 4.001, 6.230, 0.005, 10.854, 14.793
10.955, 19.568, 19.686, 3.937, 6.229, 0.005, 10.951, 14.788
11.053, 19.667, 19.705, 3.862, 6.229, 0.005, 11.050, 14.783
11.152, 19.765, 19.724, 3.802, 6.228, 0.005, 11.148, 14.777
11.251, 19.864, 19.742, 3.725, 6.227, 0.005, 11.247, 14.772
11.351, 19.963, 19.761, 3.659, 6.226, 0.005, 11.347, 14.766
11.452, 20.062, 19.779, 3.580, 6.225, 0.005, 11.447, 14.760
11.552, 20.161, 19.796, 3.515, 6.224, 0.005, 11.548, 14.755
11.654, 20.260, 19.813, 3.429, 6.223, 0.005, 11.649, 14.749
11.755, 20.359, 19.830, 3.358, 6.223, 0.005, 11.751, 14.742
11.858, 20.458, 19.847, 3.282, 6.222, 0.005, 11.853, 14.736
11.961, 20.557, 19.863, 3.197, 6.221, 0.005, 11.955, 14.730
12.064, 20.657, 19.878, 3.118, 6.220, 0.005, 12.058, 14.723
12.168, 20.756, 19.893, 3.041, 6.219, 0.005, 12.162, 14.717
12.272, 20.856, 19.908, 2.947, 6.218, 0.005, 12.266, 14.710
12.377, 20.955, 19.922, 2.870, 6.217, 0.005, 12.371, 14.703
12.482, 21.055, 19.936, 2.777, 6.216, 0.005, 12.476, 14.696
12.588, 21.155, 19.950, 2.694, 6.215, 0.005, 12.581, 14.689
12.694, 21.255, 19.963, 2.597, 6.214, 0.005, 12.687, 14.682
12.801, 21.355, 19.975, 2.515, 6.213, 0.005, 12.794, 14.674
12.908, 21.454, 19.987, 2.415, 6.212, 0.005, 12.901, 14.667
13.016, 21.554, 19.999, 2.321, 6.211, 0.005, 13.008, 14.659
13.124, 21.654, 20.010, 2.228, 6.210, 0.005, 13.116, 14.651
13.233, 21.755, 20.021, 2.130, 6.209, 0.005, 13.225, 14.643
13.342, 21.855, 20.031, 2.026, 6.208, 0.005, 13.334, 14.635
13.452, 21.955, 20.041, 1.934, 6.207, 0.005, 13.443, 14.627
13.562, 22.055, 20.050, 1.824, 6.206, 0.005, 13.553, 14.618
13.673, 22.155, 20.058, 1.723, 6.205, 0.005, 13.663, 14.610
13.784, 22.256, 20.066, 1.617, 6.204, 0.005, 13.774, 14.601
13.896, 22.356, 20.074, 1.512, 6.203, 0.005, 13.886, 14.592
14.008, 22.457, 20.081, 1.400, 6.202, 0.005, 13.998, 14.583
14.121, 22.557, 20.087, 1.292, 6.201, 0.005, 14.110, 14.574
14.234, 22.657, 20.093, 1.179, 6.200, 0.005, 14.223, 14.564
14.348, 22.758, 20.099, 1.067, 6.198, 0.005, 14.336, 14.555
14.462, 22.859, 20.103, 0.950, 6.197, 0.005, 14.450, 14.545
14.577, 22.959, 20.108, 0.836, 6.196, 0.005, 14.565, 14.535
14.693, 23.060, 20.111, 0.713, 6.195, 0.005, 14.680, 14.525
14.808, 23.160, 20.114, 0.596, 6.194, 0.005, 14.795, 14.515
14.925, 23.261, 20.117, 0.473, 6.193, 0.005, 14.911, 14.504
15.041, 23.361, 20.118, 0.352, 6.192, 0.005, 15.027, 14.494
15.159, 23.462, 20.119, 0.219, 6.190, 0.005, 15.144, 14.483
15.277, 23.563, 20.120, 0.102, 6.189, 0.005, 15.261, 14.472
15.395, 23.663, 20.120, -0.032, 6.188, 0.005, 15.379, 14.461
15.514, 23.764, 20.119, -0.166, 6.187, 0.005, 15.497, 14.449
15.633, 23.864, 20.117, -0.288, 6.186, 0.005, 15.616, 14.438
15.753, 23.965, 20.115, -0.429, 6.184, 0.005, 15.735, 14.426
15.873, 24.065, 20.112, -0.565, 6.183, 0.005, 15.855, 14.414
15.994, 24.166, 20.109, -0.697, 6.182, 0.005, 15.975, 14.402
16.115, 24.267, 20.105, -0.840, 6.181, 0.005, 16.096, 14.390
16.237, 24.367, 20.100, -0.976, 6.179, 0.005, 16.217, 14.377
16.359, 24.468, 20.094, -1.119, 6.178, 0.005, 16.339, 14.364
16.482, 24.568, 20.088, -1.270, 6.177, 0.005, 16.461, 14.351
16.606, 24.668, 20.081, -1.405, 6.176, 0.005, 16.584, 14.338
16.730, 24.769, 20.073, -1.556, 6.174, 0.005, 16.707, 14.325
16.854, 24.869, 20.065, -1.711, 6.173, 0.005, 16.830, 14.311
16.979, 24.969, 20.055, -1.851, 6.172, 0.005, 16.954, 14.297
17.104, 25.070, 20.045, -2.011, 6.170, 0.005, 17.079, 14.283
17.230, 25.170, 20.035, -2.160, 6.169, 0.005, 17.204, 14.269
17.356, 25.270, 20.023, -2.319, 6.168, 0.005, 17.329, 14.255
17.483, 25.370, 20.011, -2.470, 6.166, 0.005, 17.455, 14.240
17.610, 25.470, 19.997, -2.636, 6.165, 0.005, 17.582, 14.225
17.738, 25.570, 19.983, -2.792, 6.164, 0.005, 17.709, 14.210
17.867, 25.670, 19.969, -2.953, 6.162, 0.005, 17.836, 14.195
17.995, 25.769, 19.953, -3.120, 6.161, 0.005, 17.964, 14.179
18.125, 25.869, 19.937, -3.284, 6.160, 0.005, 18.093, 14.163
18.255, 25.969, 19.919, -3.445, 6.158, 0.005, 18.221, 14.147
18.385, 26.068, 19.901, -3.621, 6.157, 0.005, 18.351, 14.131
18.516, 26.168, 19.882, -3.782, 6.155, 0.005, 18.480, 14.114
18.647, 26.267, 19.863, -3.962, 6.154, 0.005, 18.611, 14.097
18.779, 26.366, 19.842, -4.129, 6.152, 0.005, 18.741, 14.080
18.911, 26.465, 19.820, -4.302, 6.151, 0.005, 18.873, 14.063
19.044, 26.564, 19.798, -4.481, 6.150, 0.005, 19.004, 14.045
19.177, 26.663, 19.775, -4.656, 6.148, 0.005, 19.136, 14.027
19.311, 26.762, 19.751, -4.830, 6.147, 0.005, 19.269, 14.009
19.446, 26.860, 19.726, -5.017, 6.145, 0.005, 19.402, 13.991
19.580, 26.959, 19.700, -5.192, 6.144, 0.005, 19.536, 13.972
19.716, 27.057, 19.673, -5.378, 6.142, 0.005, 19.669, 13.953
19.851, 27.156, 19.645, -5.557, 6.141, 0.005, 19.804, 13.934
19.988, 27.254, 19.616, -5.747, 6.139, 0.005, 19.939, 13.915
20.124, 27.352, 19.587, -5.926, 6.138, 0.005, 20.074, 13.895
20.262, 27.449, 19.556, -6.116, 6.136, 0.005, 20.210, 13.875
20.399, 27.547, 19.524, -6.309, 6.135, 0.005, 20.346, 13.854
20.538, 27.644, 19.492, -6.490, 6.133, 0.005, 20.483, 13.834
20.676, 27.742, 19.459, -6.686, 6.131, 0.005, 20.620, 13.813
20.816, 27.839, 19.424, -6.876, 6.130, 0.005, 20.757, 13.792
20.955, 27.936, 19.389, -7.068, 6.128, 0.005, 20.896, 13.770
21.095, 28.033, 19.352, -7.261, 6.127, 0.005, 21.034, 13.749
21.236, 28.129, 19.315, -7.455, 6.125, 0.005, 21.173, 13.727
