Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.019, 0.422, 6.366, 49.948, 6.283, 0.005, 0.019, 10.000
0.022, 0.455, 6.616, 49.952, 6.283, 0.005, 0.022, 10.000
0.024, 0.489, 6.865, 49.955, 6.283, 0.005, 0.024, 10.000
0.027, 0.525, 7.115, 49.959, 6.283, 0.005, 0.027, 10.000
0.030, 0.562, 7.365, 49.963, 6.283, 0.005, 0.030, 10.000
0.033, 0.600, 7.615, 49.967, 6.283, 0.005, 0.033, 10.000
0.036, 0.639, 7.865, 49.972, 6.283, 0.005, 0.036, 10.000
0.039, 0.680, 8.115, 49.977, 6.283, 0.005, 0.039, 10.000
0.043, 0.721, 8.365, 49.982, 6.283, 0.005, 0.043, 10.000
0.047, 0.765, 8.615, 49.988, 6.283, 0.005, 0.047, 10.000
0.051, 0.809, 8.865, 49.994, 6.283, 0.005, 0.051, 10.000
0.055, 0.854, 9.115, 50.001, 6.283, 0.005, 0.055, 10.000
0.059, 0.901, 9.365, 50.007, 6.283, 0.005, 0.059, 10.000
0.064, 0.949, 9.615, 50.015, 6.283, 0.005, 0.064, 10.000
0.069, 0.999, 9.865, 50.021, 6.283, 0.005, 0.069, 10.000
0.074, 1.049, 10.115, 50.030, 6.283, 0.005, 0.074, 10.000
0.080, 1.101, 10.365, 50.038, 6.283, 0.005, 0.080, 10.000
0.086, 1.154, 10.615, 50.047, 6.283, 0.005, 0.086, 10.000
0.092, 1.208, 10.866, 50.055, 6.283, 0.005, 0.092, 10.000
0.098, 1.264, 11.116, 50.065, 6.283, 0.005, 0.098, 10.000
0.105, 1.321, 11.366, 50.075, 6.283, 0.005, 0.105, 10.000
0.111, 1.379, 11.617, 50.085, 6.283, 0.005, 0.111, 10.000
0.119, 1.438, 11.867, 50.096, 6.283, 0.005, 0.119, 10.000
0.126, 1.499, 12.118, 50.108, 6.283, 0.005, 0.126, 10.000
0.134, 1.561, 12.368, 50.118, 6.283, 0.005, 0.134, 10.000
0.142, 1.624, 12.619, 50.132, 6.283, 0.005, 0.142, 10.000
0.151, 1.688, 12.870, 50.145, 6.283, 0.005, 0.151, 10.000
0.159, 1.754, 13.120, 50.157, 6.283, 0.005, 0.159, 10.000
0.168, 1.821, 13.371, 50.171, 6.283, 0.005, 0.168, 10.000
0.178, 1.889, 13.622, 50.186, 6.283, 0.005, 0.178, 10.000
0.188, 1.958, 13.873, 50.201, 6.283, 0.005, 0.188, 10.000
0.198, 2.029, 14.124, 50.215, 6.283, 0.005, 0.198, 10.000
0.208, 2.101, 14.376, 50.233, 6.283, 0.005, 0.208, 10.000
0.219, 2.174, 14.627, 50.247, 6.283, 0.005, 0.219, 10.000
0.230, 2.248, 14.878, 50.268, 6.283, 0.005, 0.230, 10.000
0.242, 2.324, 15.129, 50.282, 6.283, 0.005, 0.242, 10.000
0.254, 2.401, 15.381, 50.302, 6.283, 0.005, 0.254, 10.000
0.266, 2.479, 15.633, 50.320, 6.283, 0.005, 0.266, 10.000
0.279, 2.558, 15.884, 50.341, 6.283, 0.005, 0.279, 10.000
0.292, 2.639, 16.136, 50.358, 6.283, 0.005, 0.292, 10.000
0.306, 2.721, 16.388, 50.381, 6.283, 0.005, 0.306, 10.000
0.320, 2.804, 16.640, 50.401, 6.283, 0.005, 0.320, 10.000
0.334, 2.889, 16.892, 50.425, 6.283, 0.005, 0.334, 10.000
0.349, 2.974, 17.144, 50.445, 6.283, 0.005, 0.349, 10.000
0.365, 3.061, 17.397, 50.470, 6.283, 0.005, 0.365, 10.000
0.380, 3.149, 17.649, 50.494, 6.283, 0.005, 0.380, 10.000
0.397, 3.239, 17.902, 50.516, 6.283, 0.005, 0.397, 10.000
0.413, 3.330, 18.154, 50.547, 6.283, 0.005, 0.413, 10.000
0.430, 3.422, 18.407, 50.566, 6.283, 0.005, 0.430, 10.000
0.448, 3.515, 18.660, 50.597, 6.283, 0.005, 0.448, 10.000
0.466, 3.610, 18.913, 50.624, 6.283, 0.005, 0.466, 10.000
0.484, 3.706, 19.167, 50.651, 6.283, 0.005, 0.484, 10.000
0.503, 3.803, 19.420, 50.678, 6.283, 0.005, 0.503, 10.000
0.523, 3.901, 19.674, 50.715, 6.283, 0.005, 0.523, 10.000
0.543, 4.001, 19.927, 50.735, 6.283, 0.005, 0.543, 10.000
0.564, 4.102, 20.181, 50.773, 6.283, 0.005, 0.564, 10.000
0.585, 4.204, 20.435, 50.804, 6.283, 0.005, 0.585, 10.000
0.606, 4.307, 20.689, 50.835, 6.283, 0.005, 0.606, 10.000
0.628, 4.412, 20.944, 50.866, 6.283, 0.005, 0.628, 10.000
0.651, 4.518, 21.198, 50.911, 6.283, 0.005, 0.651, 10.000
0.674, 4.625, 21.453, 50.931, 6.283, 0.005, 0.674, 10.000
0.698, 4.734, 21.708, 50.976, 6.283, 0.005, 0.698, 10.000
0.722, 4.843, 21.963, 51.010, 6.283, 0.005, 0.722, 10.000
0.746, 4.955, 22.218, 51.045, 6.283, 0.005, 0.746, 10.000
0.772, 5.067, 22.474, 51.091, 6.283, 0.005, 0.772, 10.000
0.798, 5.181, 22.729, 51.118, 6.283, 0.005, 0.798, 10.000
0.824, 5.296, 22.985, 51.168, 6.283, 0.005, 0.824, 10.000
0.851, 5.412, 23.241, 51.206, 6.283, 0.005, 0.851, 10.000
0.879, 5.529, 23.497, 51.245, 6.283, 0.005, 0.879, 10.000
0.907, 5.648, 23.754, 51.285, 6.283, 0.005, 0.907, 10.000
0.936, 5.768, 24.010, 51.341, 6.283, 0.005, 0.936, 10.000
0.965, 5.889, 24.267, 51.370, 6.283, 0.005, 0.965, 10.000
0.996, 6.012, 24.524, 51.421, 6.283, 0.005, 0.996, 10.000
1.026, 6.136, 24.782, 51.469, 6.283, 0.005, 1.026, 10.000
1.057, 6.261, 25.039, 51.516, 6.283, 0.005, 1.057, 10.000
1.089, 6.388, 25.297, 51.559, 6.283, 0.005, 1.089, 10.000
1.122, 6.515, 25.555, 51.611, 6.283, 0.005, 1.122, 10.000
1.155, 6.644, 25.813, 51.661, 6.283, 0.005, 1.155, 10.000
1.189, 6.775, 26.072, 51.706, 6.283, 0.005, 1.189, 10.000
1.224, 6.906, 26.331, 51.775, 6.283, 0.005, 1.224, 10.000
1.259, 7.039, 26.590, 51.801, 6.283, 0.005, 1.259, 10.000
1.295, 7.174, 26.849, 51.871, 6.283, 0.005, 1.295, 10.000
1.331, 7.309, 27.109, 51.920, 6.283, 0.005, 1.331, 10.000
1.368, 7.446, 27.369, 51.984, 6.283, 0.005, 1.368, 10.000
1.406, 7.584, 27.629, 52.024, 6.283, 0.005, 1.406, 10.000
1.445, 7.724, 27.889, 52.098, 6.283, 0.005, 1.445, 10.000
1.484, 7.864, 28.150, 52.149, 6.283, 0.005, 1.484, 10.000
1.524, 8.006, 28.411, 52.200, 6.283, 0.005, 1.524, 10.000
1.565, 8.150, 28.672, 52.277, 6.283, 0.005, 1.565, 10.000
1.607, 8.294, 28.934, 52.322, 6.283, 0.005, 1.607, 10.000
1.649, 8.440, 29.196, 52.393, 6.283, 0.005, 1.649, 10.000
1.692, 8.588, 29.458, 52.453, 6.283, 0.005, 1.692, 10.000
1.735, 8.736, 29.721, 52.526, 6.283, 0.005, 1.735, 10.000
1.780, 8.886, 29.984, 52.579, 6.283, 0.005, 1.780, 10.000
1.825, 9.037, 30.247, 52.647, 6.283, 0.005, 1.825, 10.000
1.871, 9.190, 30.511, 52.731, 6.283, 0.005, 1.871, 10.000
1.918, 9.344, 30.775, 52.769, 6.283, 0.005, 1.918, 10.000
1.965, 9.499, 31.039, 52.870, 6.283, 0.005, 1.965, 10.000
2.013, 9.656, 31.304, 52.930, 6.283, 0.005, 2.013, 10.000
2.063, 9.813, 31.568, 52.989, 6.283, 0.005, 2.063, 10.000
2.112, 9.973, 31.834, 53.079, 6.282, 0.005, 2.112, 9.999
2.163, 10.133, 32.100, 53.143, 6.282, 0.005, 2.163, 9.999
2.215, 10.295, 32.366, 53.221, 6.282, 0.005, 2.215, 9.999
2.267, 10.458, 32.632, 53.307, 6.282, 0.005, 2.267, 9.999
2.320, 10.623, 32.899, 53.366, 6.282, 0.005, 2.320, 9.999
2.374, 10.788, 33.166, 53.465, 6.282, 0.005, 2.374, 9.999
2.429, 10.956, 33.434, 53.529, 6.282, 0.005, 2.429, 9.999
2.484, 11.124, 33.702, 53.619, 6.282, 0.005, 2.484, 9.999
2.541, 11.294, 33.971, 53.697, 6.282, 0.005, 2.541, 9.999
2.598, 11.465, 34.240, 53.786, 6.282, 0.005, 2.598, 9.999
2.656, 11.638, 34.509, 53.858, 6.282, 0.005, 2.656, 9.999
2.715, 11.812, 34.779, 53.970, 6.282, 0.005, 2.715, 9.999
2.775, 11.987, 35.049, 54.031, 6.282, 0.005, 2.775, 9.999
2.836, 12.163, 35.320, 54.149, 6.282, 0.005, 2.836, 9.999
2.898, 12.341, 35.591, 54.191, 6.282, 0.005, 2.898, 9.999
2.960, 12.521, 35.862, 54.336, 6.282, 0.005, 2.960, 9.999
3.024, 12.701, 36.134, 54.407, 6.282, 0.005, 3.024, 9.999
3.088, 12.883, 36.407, 54.475, 6.282, 0.005, 3.088, 9.998
3.154, 13.067, 36.680, 54.630, 6.282, 0.005, 3.154, 9.998
3.220, 13.252, 36.953, 54.675, 6.282, 0.005, 3.220, 9.998
3.287, 13.438, 37.227, 54.801, 6.281, 0.005, 3.287, 9.998
3.355, 13.625, 37.502, 54.881, 6.281, 0.005, 3.355, 9.998
3.424, 13.814, 37.777, 54.997, 6.281, 0.005, 3.424, 9.998
3.494, 14.004, 38.052, 55.091, 6.281, 0.005, 3.494, 9.998
3.565, 14.196, 38.328, 55.220, 6.281, 0.005, 3.565, 9.998
3.637, 14.389, 38.605, 55.290, 6.281, 0.005, 3.637, 9.997
3.710, 14.583, 38.882, 55.439, 6.281, 0.005, 3.710, 9.997
3.784, 14.779, 39.159, 55.490, 6.281, 0.005, 3.784, 9.997
3.859, 14.976, 39.437, 55.664, 6.281, 0.005, 3.859, 9.997
3.935, 15.175, 39.716, 55.740, 6.281, 0.005, 3.935, 9.997
4.012, 15.375, 39.995, 55.859, 6.281, 0.005, 4.012, 9.997
4.090, 15.576, 40.275, 55.983, 6.281, 0.005, 4.090, 9.996
4.168, 15.779, 40.556, 56.088, 6.280, 0.005, 4.168, 9.996
4.248, 15.983, 40.837, 56.242, 6.280, 0.005, 4.248, 9.996
4.329, 16.189, 41.119, 56.313, 6.280, 0.005, 4.329, 9.996
4.411, 16.396, 41.401, 56.469, 6.280, 0.005, 4.411, 9.995
4.494, 16.604, 41.684, 56.593, 6.280, 0.005, 4.494, 9.995
4.578, 16.814, 41.968, 56.718, 6.280, 0.005, 4.578, 9.995
4.664, 17.025, 42.252, 56.855, 6.280, 0.005, 4.664, 9.995
4.750, 17.238, 42.537, 56.948, 6.280, 0.005, 4.750, 9.994
4.837, 17.452, 42.822, 57.125, 6.280, 0.005, 4.837, 9.994
4.925, 17.668, 43.108, 57.233, 6.279, 0.005, 4.925, 9.994
5.015, 17.885, 43.395, 57.398, 6.279, 0.005, 5.015, 9.993
5.105, 18.103, 43.683, 57.539, 6.279, 0.005, 5.105, 9.993
5.197, 18.323, 43.971, 57.620, 6.279, 0.005, 5.197, 9.993
5.290, 18.544, 44.260, 57.849, 6.279, 0.005, 5.290, 9.992
5.383, 18.767, 44.550, 57.961, 6.279, 0.005, 5.383, 9.992
5.478, 18.991, 44.840, 58.066, 6.279, 0.005, 5.478, 9.991
5.574, 19.217, 45.132, 58.305, 6.278, 0.005, 5.574, 9.991
5.672, 19.444, 45.424, 58.391, 6.278, 0.005, 5.672, 9.990
5.770, 19.673, 45.717, 58.575, 6.278, 0.005, 5.770, 9.990
5.870, 19.903, 46.010, 58.719, 6.278, 0.005, 5.870, 9.989
5.970, 20.134, 46.305, 58.930, 6.278, 0.005, 5.970, 9.989
6.072, 20.367, 46.600, 59.027, 6.277, 0.005, 6.072, 9.988
6.175, 20.602, 46.896, 59.219, 6.277, 0.005, 6.175, 9.988
6.279, 20.838, 47.194, 59.454, 6.277, 0.005, 6.279, 9.987
6.385, 21.075, 47.491, 59.515, 6.277, 0.005, 6.385, 9.986
6.491, 21.314, 47.790, 59.814, 6.277, 0.005, 6.491, 9.986
6.599, 21.555, 48.090, 59.878, 6.276, 0.005, 6.599, 9.985
6.708, 21.796, 48.390, 60.124, 6.276, 0.005, 6.708, 9.984
6.818, 22.040, 48.692, 60.342, 6.276, 0.005, 6.818, 9.984
6.930, 22.285, 48.994, 60.478, 6.276, 0.005, 6.930, 9.983
7.042, 22.531, 49.298, 60.698, 6.276, 0.005, 7.042, 9.982
7.156, 22.779, 49.602, 60.877, 6.275, 0.005, 7.156, 9.981
7.271, 23.029, 49.908, 61.117, 6.275, 0.005, 7.271, 9.980
7.388, 23.280, 50.214, 61.275, 6.275, 0.005, 7.388, 9.979
7.505, 23.533, 50.522, 61.540, 6.275, 0.005, 7.505, 9.978
7.624, 23.787, 50.830, 61.698, 6.274, 0.005, 7.624, 9.977
7.744, 24.042, 51.140, 61.971, 6.274, 0.005, 7.744, 9.976
7.866, 24.300, 51.451, 62.131, 6.274, 0.005, 7.866, 9.975
7.989, 24.559, 51.763, 62.453, 6.273, 0.005, 7.989, 9.974
8.113, 24.819, 52.076, 62.621, 6.273, 0.005, 8.113, 9.972
8.238, 25.081, 52.390, 62.835, 6.273, 0.005, 8.238, 9.971
8.365, 25.344, 52.706, 63.116, 6.272, 0.005, 8.365, 9.970
8.493, 25.610, 53.023, 63.401, 6.272, 0.005, 8.493, 9.968
8.622, 25.876, 53.341, 63.559, 6.272, 0.005, 8.622, 9.967
8.753, 26.145, 53.660, 63.937, 6.271, 0.005, 8.753, 9.966
8.885, 26.414, 53.981, 64.077, 6.271, 0.005, 8.885, 9.964
9.019, 26.686, 54.303, 64.446, 6.271, 0.005, 9.019, 9.962
9.153, 26.959, 54.626, 64.668, 6.270, 0.005, 9.153, 9.961
9.290, 27.234, 54.951, 64.938, 6.270, 0.005, 9.289, 9.959
9.427, 27.510, 55.278, 65.319, 6.270, 0.005, 9.427, 9.957
9.566, 27.788, 55.606, 65.556, 6.269, 0.005, 9.566, 9.955
9.706, 28.068, 55.934, 65.788, 6.269, 0.005, 9.706, 9.953
9.848, 28.349, 56.265, 66.183, 6.268, 0.005, 9.848, 9.951
9.991, 28.632, 56.598, 66.520, 6.268, 0.005, 9.991, 9.949
10.136, 28.917, 56.932, 66.765, 6.268, 0.005, 10.136, 9.947
10.282, 29.203, 57.268, 67.152, 6.267, 0.005, 10.282, 9.944
10.429, 29.491, 57.605, 67.534, 6.267, 0.005, 10.429, 9.942
10.578, 29.781, 57.944, 67.739, 6.266, 0.005, 10.578, 9.939
10.729, 30.072, 58.285, 68.243, 6.266, 0.005, 10.728, 9.937
10.881, 30.366, 58.628, 68.528, 6.265, 0.005, 10.880, 9.934
11.034, 30.660, 58.972, 68.918, 6.265, 0.005, 11.033, 9.931
11.189, 30.957, 59.319, 69.357, 6.264, 0.005, 11.188, 9.929
11.345, 31.255, 59.667, 69.647, 6.264, 0.005, 11.344, 9.926
11.503, 31.555, 60.018, 70.163, 6.263, 0.005, 11.502, 9.922
11.662, 31.857, 60.371, 70.553, 6.263, 0.005, 11.661, 9.919
11.823, 32.161, 60.725, 70.876, 6.262, 0.005, 11.822, 9.916
11.985, 32.466, 61.082, 71.424, 6.261, 0.005, 11.985, 9.912
12.149, 32.774, 61.442, 71.858, 6.261, 0.005, 12.148, 9.909
12.314, 33.083, 61.803, 72.302, 6.260, 0.005, 12.314, 9.905
12.481, 33.393, 62.167, 72.765, 6.260, 0.005, 12.481, 9.901
12.650, 33.706, 62.533, 73.224, 6.259, 0.005, 12.649, 9.897
12.820, 34.021, 62.903, 73.871, 6.258, 0.005, 12.819, 9.893
12.992, 34.337, 63.274, 74.194, 6.258, 0.005, 12.991, 9.889
13.165, 34.655, 63.648, 74.826, 6.257, 0.005, 13.164, 9.884
13.340, 34.975, 64.024, 75.347, 6.256, 0.005, 13.339, 9.880
13.516, 35.297, 64.404, 75.953, 6.256, 0.005, 13.515, 9.875
13.694, 35.621, 64.786, 76.410, 6.255, 0.005, 13.693, 9.870
13.874, 35.947, 65.172, 77.104, 6.254, 0.005, 13.873, 9.865
14.055, 36.275, 65.560, 77.679, 6.253, 0.005, 14.054, 9.859
14.239, 36.605, 65.952, 78.358, 6.253, 0.005, 14.237, 9.854
14.423, 36.936, 66.346, 78.855, 6.252, 0.005, 14.422, 9.848
14.610, 37.270, 66.745, 79.706, 6.251, 0.005, 14.608, 9.842
14.798, 37.606, 67.146, 80.229, 6.250, 0.005, 14.796, 9.836
14.987, 37.943, 67.420, 54.914, 6.249, 0.005, 14.986, 9.830
15.179, 38.281, 67.567, 29.324, 6.248, 0.005, 15.177, 9.823
15.372, 38.619, 67.717, 29.999, 6.248, 0.005, 15.370, 9.816
15.567, 38.959, 67.870, 30.572, 6.247, 0.005, 15.565, 9.809
15.763, 39.299, 68.027, 31.339, 6.246, 0.005, 15.761, 9.802
15.961, 39.640, 68.186, 31.788, 6.245, 0.005, 15.959, 9.794
16.161, 39.982, 68.349, 32.637, 6.244, 0.005, 16.159, 9.787
16.363, 40.324, 68.515, 33.336, 6.243, 0.005, 16.360, 9.779
16.566, 40.668, 68.685, 33.998, 6.242, 0.005, 16.563, 9.770
16.771, 41.012, 68.859, 34.752, 6.241, 0.005, 16.768, 9.762
16.978, 41.357, 69.037, 35.646, 6.240, 0.005, 16.975, 9.753
17.187, 41.703, 69.219, 36.239, 6.239, 0.005, 17.183, 9.744
17.397, 42.050, 69.405, 37.257, 6.238, 0.005, 17.393, 9.734
17.609, 42.398, 69.595, 37.933, 6.236, 0.005, 17.605, 9.724
17.822, 42.747, 69.789, 38.941, 6.235, 0.005, 17.818, 9.714
18.038, 43.097, 69.988, 39.709, 6.234, 0.005, 18.034, 9.704
18.255, 43.448, 70.192, 40.788, 6.233, 0.005, 18.251, 9.693
18.474, 43.800, 70.400, 41.697, 6.232, 0.005, 18.469, 9.682
18.695, 44.153, 70.613, 42.510, 6.230, 0.005, 18.690, 9.670
18.918, 44.507, 70.832, 43.819, 6.229, 0.005, 18.912, 9.659
19.142, 44.862, 71.055, 44.693, 6.228, 0.005, 19.136, 9.646
19.368, 45.219, 71.284, 45.747, 6.226, 0.005, 19.362, 9.634
19.596, 45.576, 71.519, 46.998, 6.225, 0.005, 19.589, 9.620
19.825, 45.935, 71.759, 48.036, 6.224, 0.005, 19.818, 9.607
20.057, 46.295, 72.006, 49.375, 6.222, 0.005, 20.050, 9.593
20.290, 46.657, 72.258, 50.424, 6.221, 0.005, 20.282, 9.579
20.525, 47.019, 72.517, 51.804, 6.219, 0.005, 20.517, 9.564
20.762, 47.383, 72.783, 53.147, 6.218, 0.005, 20.753, 9.549
21.001, 47.748, 73.055, 54.415, 6.216, 0.005, 20.992, 9.533
21.242, 48.115, 73.335, 55.974, 6.215, 0.005, 21.232, 9.516
21.484, 48.483, 73.621, 57.292, 6.213, 0.005, 21.474, 9.500
21.728, 48.853, 73.915, 58.731, 6.211, 0.005, 21.717, 9.482
21.974, 49.224, 74.217, 60.479, 6.210, 0.005, 21.963, 9.464
22.222, 49.596, 74.528, 62.026, 6.208, 0.005, 22.210, 9.446
22.472, 49.971, 74.845, 63.566, 6.206, 0.005, 22.459, 9.427
22.724, 50.347, 75.172, 65.376, 6.204, 0.005, 22.710, 9.407
22.978, 50.724, 75.508, 67.139, 6.202, 0.005, 22.963, 9.387
23.233, 51.103, 75.853, 68.994, 6.201, 0.005, 23.217, 9.366
23.490, 51.484, 76.207, 70.790, 6.199, 0.005, 23.474, 9.345
23.750, 51.867, 76.572, 73.005, 6.197, 0.005, 23.732, 9.323
24.011, 52.252, 76.945, 74.706, 6.195, 0.005, 23.993, 9.300
24.274, 52.639, 77.330, 77.013, 6.193, 0.005, 24.255, 9.276
24.539, 53.027, 77.726, 79.104, 6.190, 0.005, 24.519, 9.252
24.807, 53.418, 78.134, 81.507, 6.188, 0.005, 24.785, 9.227
25.076, 53.811, 78.551, 83.555, 6.186, 0.005, 25.053, 9.201
25.347, 54.206, 78.983, 86.252, 6.184, 0.005, 25.322, 9.175
25.620, 54.603, 79.426, 88.604, 6.182, 0.005, 25.594, 9.147
25.895, 55.002, 79.882, 91.241, 6.179, 0.005, 25.867, 9.119
26.172, 55.404, 80.351, 93.785, 6.177, 0.005, 26.143, 9.090
26.451, 55.808, 80.834, 96.675, 6.174, 0.005, 26.420, 9.060
26.732, 56.214, 81.195, 72.086, 6.172, 0.005, 26.700, 9.029
27.015, 56.621, 81.432, 47.556, 6.169, 0.005, 26.981, 8.997
27.300, 57.030, 81.683, 50.087, 6.167, 0.005, 27.264, 8.965
27.587, 57.439, 81.948, 53.035, 6.164, 0.005, 27.550, 8.931
27.876, 57.850, 82.228, 56.009, 6.161, 0.005, 27.837, 8.896
28.168, 58.263, 82.523, 59.007, 6.159, 0.005, 28.126, 8.860
28.461, 58.677, 82.833, 61.955, 6.156, 0.005, 28.417, 8.823
28.757, 59.093, 83.161, 65.561, 6.153, 0.005, 28.710, 8.785
29.054, 59.511, 83.503, 68.447, 6.150, 0.005, 29.005, 8.746
29.354, 59.930, 83.864, 72.261, 6.147, 0.005, 29.302, 8.706
29.656, 60.351, 84.242, 75.655, 6.144, 0.005, 29.601, 8.665
29.959, 60.774, 84.639, 79.273, 6.141, 0.005, 29.902, 8.622
30.265, 61.200, 85.054, 83.134, 6.137, 0.005, 30.204, 8.578
30.574, 61.627, 85.490, 87.030, 6.134, 0.005, 30.509, 8.533
30.884, 62.057, 85.945, 91.052, 6.131, 0.005, 30.816, 8.486
31.196, 62.489, 86.421, 95.203, 6.127, 0.005, 31.125, 8.438
31.511, 62.923, 86.918, 99.484, 6.124, 0.005, 31.435, 8.388
31.828, 63.361, 87.438, 103.898, 6.120, 0.005, 31.748, 8.337
32.147, 63.800, 87.980, 108.457, 6.116, 0.005, 32.063, 8.285
32.468, 64.243, 88.546, 113.206, 6.112, 0.005, 32.379, 8.231
32.791, 64.689, 89.135, 117.862, 6.109, 0.005, 32.698, 8.176
33.117, 65.138, 89.750, 122.906, 6.105, 0.005, 33.019, 8.118
33.445, 65.590, 90.390, 128.004, 6.101, 0.005, 33.341, 8.059
33.775, 66.045, 91.056, 133.240, 6.096, 0.005, 33.666, 7.999
34.108, 66.504, 91.749, 138.614, 6.092, 0.005, 33.992, 7.936
34.443, 66.966, 92.470, 144.123, 6.088, 0.005, 34.321, 7.872
34.780, 67.432, 93.219, 149.767, 6.083, 0.005, 34.652, 7.806
35.119, 67.902, 93.997, 155.579, 6.079, 0.005, 34.984, 7.738
35.461, 68.376, 94.805, 161.620, 6.074, 0.005, 35.319, 7.668
35.805, 68.854, 95.641, 167.332, 6.069, 0.005, 35.655, 7.595
36.152, 69.337, 96.511, 173.932, 6.065, 0.005, 35.994, 7.521
36.501, 69.824, 97.410, 179.858, 6.060, 0.005, 36.335, 7.444
36.853, 70.316, 98.343, 186.540, 6.055, 0.005, 36.677, 7.366
37.207, 70.812, 99.308, 193.011, 6.049, 0.005, 37.022, 7.284
37.563, 71.314, 100.306, 199.578, 6.044, 0.005, 37.369, 7.201
37.923, 71.820, 101.337, 206.191, 6.038, 0.005, 37.717, 7.115
38.284, 72.332, 102.402, 212.964, 6.033, 0.005, 38.068, 7.026
38.648, 72.850, 103.501, 219.935, 6.027, 0.005, 38.420, 6.935
39.015, 73.373, 104.635, 226.642, 6.021, 0.005, 38.775, 6.841
39.385, 73.902, 105.802, 233.506, 6.015, 0.005, 39.132, 6.744
39.757, 74.437, 107.004, 240.300, 6.009, 0.005, 39.490, 6.645
40.132, 74.978, 108.239, 247.046, 6.003, 0.005, 39.851, 6.542
40.510, 75.526, 109.508, 253.792, 5.996, 0.005, 40.214, 6.437
40.890, 76.080, 110.809, 260.307, 5.990, 0.005, 40.578, 6.328
41.273, 76.641, 112.143, 266.826, 5.983, 0.005, 40.944, 6.216
41.659, 77.208, 113.508, 272.838, 5.976, 0.005, 41.313, 6.100
42.048, 77.783, 114.902, 278.880, 5.969, 0.005, 41.683, 5.982
42.440, 78.364, 116.324, 284.477, 5.962, 0.005, 42.055, 5.859
42.835, 78.953, 117.773, 289.663, 5.954, 0.005, 42.429, 5.733
43.232, 79.549, 119.245, 294.419, 5.947, 0.005, 42.805, 5.603
43.633, 80.153, 120.738, 298.700, 5.939, 0.005, 43.183, 5.469
44.037, 80.764, 122.249, 302.165, 5.931, 0.005, 43.563, 5.332
44.444, 81.383, 123.775, 305.171, 5.923, 0.005, 43.944, 5.190
44.854, 82.010, 125.311, 307.121, 5.915, 0.005, 44.327, 5.044
45.267, 82.644, 126.852, 308.205, 5.906, 0.005, 44.712, 4.893
45.684, 83.286, 128.394, 308.396, 5.897, 0.005, 45.099, 4.738
46.103, 83.936, 129.929, 307.084, 5.888, 0.005, 45.487, 4.578
46.526, 84.593, 131.452, 304.624, 5.879, 0.005, 45.876, 4.414
46.953, 85.258, 132.956, 300.787, 5.870, 0.005, 46.267, 4.244
47.382, 85.930, 134.431, 294.973, 5.860, 0.005, 46.660, 4.070
47.815, 86.609, 135.869, 287.662, 5.850, 0.005, 47.054, 3.890
48.252, 87.295, 137.261, 278.367, 5.840, 0.005, 47.449, 3.705
48.692, 87.988, 138.594, 266.638, 5.830, 0.005, 47.846, 3.514
49.135, 88.688, 139.858, 252.751, 5.819, 0.005, 48.243, 3.318
49.582, 89.393, 141.040, 236.286, 5.808, 0.005, 48.642, 3.115
50.033, 90.104, 142.125, 217.132, 5.797, 0.005, 49.041, 2.907
50.487, 90.819, 143.100, 195.058, 5.786, 0.005, 49.442, 2.693
