Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.254, 2.402, 15.430, 51.118, 6.283, 0.005, 0.254, 10.000
0.266, 2.480, 15.686, 51.180, 6.283, 0.005, 0.266, 10.000
0.279, 2.560, 15.942, 51.245, 6.283, 0.005, 0.279, 10.000
0.292, 2.641, 16.199, 51.311, 6.283, 0.005, 0.292, 10.000
0.306, 2.723, 16.456, 51.380, 6.283, 0.005, 0.306, 10.000
0.320, 2.807, 16.713, 51.449, 6.283, 0.005, 0.320, 10.000
0.334, 2.892, 16.971, 51.523, 6.283, 0.005, 0.334, 10.000
0.349, 2.978, 17.229, 51.597, 6.283, 0.005, 0.349, 10.000
0.365, 3.065, 17.487, 51.674, 6.283, 0.005, 0.365, 10.000
0.380, 3.154, 17.746, 51.755, 6.283, 0.005, 0.380, 10.000
0.397, 3.244, 18.005, 51.833, 6.283, 0.005, 0.397, 10.000
0.413, 3.335, 18.264, 51.919, 6.283, 0.005, 0.413, 10.000
0.430, 3.428, 18.524, 52.003, 6.283, 0.005, 0.430, 10.000
0.448, 3.522, 18.785, 52.093, 6.283, 0.005, 0.448, 10.000
0.466, 3.617, 19.046, 52.180, 6.283, 0.005, 0.466, 10.000
0.485, 3.714, 19.307, 52.274, 6.283, 0.005, 0.485, 10.000
0.504, 3.812, 19.569, 52.370, 6.283, 0.005, 0.504, 10.000
0.523, 3.911, 19.831, 52.464, 6.283, 0.005, 0.523, 10.000
0.543, 4.011, 20.094, 52.566, 6.283, 0.005, 0.543, 10.000
0.564, 4.113, 20.358, 52.666, 6.283, 0.005, 0.564, 10.000
0.585, 4.216, 20.621, 52.773, 6.283, 0.005, 0.585, 10.000
0.607, 4.320, 20.886, 52.876, 6.283, 0.005, 0.607, 10.000
0.629, 4.426, 21.151, 52.987, 6.283, 0.005, 0.629, 10.000
0.651, 4.533, 21.416, 53.100, 6.283, 0.005, 0.651, 10.000
0.675, 4.642, 21.682, 53.211, 6.283, 0.005, 0.675, 10.000
0.698, 4.751, 21.949, 53.331, 6.283, 0.005, 0.698, 10.000
0.723, 4.863, 22.216, 53.446, 6.283, 0.005, 0.723, 10.000
0.748, 4.975, 22.484, 53.574, 6.283, 0.005, 0.748, 10.000
0.773, 5.089, 22.752, 53.694, 6.283, 0.005, 0.773, 10.000
0.799, 5.204, 23.022, 53.818, 6.283, 0.005, 0.799, 10.000
0.826, 5.320, 23.291, 53.954, 6.283, 0.005, 0.826, 10.000
0.853, 5.438, 23.562, 54.082, 6.283, 0.005, 0.853, 10.000
0.881, 5.557, 23.833, 54.218, 6.283, 0.005, 0.881, 10.000
0.909, 5.678, 24.105, 54.355, 6.283, 0.005, 0.909, 10.000
0.938, 5.800, 24.377, 54.495, 6.283, 0.005, 0.938, 10.000
0.968, 5.923, 24.650, 54.639, 6.283, 0.005, 0.968, 10.000
0.998, 6.048, 24.924, 54.786, 6.283, 0.005, 0.998, 10.000
1.029, 6.174, 25.199, 54.927, 6.283, 0.005, 1.029, 10.000
1.060, 6.301, 25.474, 55.088, 6.283, 0.005, 1.060, 10.000
1.092, 6.430, 25.750, 55.238, 6.283, 0.005, 1.092, 10.000
1.125, 6.560, 26.027, 55.390, 6.283, 0.005, 1.125, 10.000
1.159, 6.691, 26.305, 55.559, 6.282, 0.005, 1.159, 10.000
1.193, 6.824, 26.584, 55.712, 6.282, 0.005, 1.193, 10.000
1.228, 6.959, 26.863, 55.884, 6.282, 0.005, 1.228, 10.000
1.263, 7.094, 27.143, 56.048, 6.282, 0.005, 1.263, 10.000
1.299, 7.231, 27.425, 56.221, 6.282, 0.005, 1.299, 10.000
1.336, 7.370, 27.707, 56.396, 6.282, 0.005, 1.336, 10.000
1.374, 7.510, 27.989, 56.572, 6.282, 0.005, 1.374, 10.000
1.412, 7.651, 28.273, 56.749, 6.282, 0.005, 1.412, 10.000
1.451, 7.794, 28.558, 56.935, 6.282, 0.005, 1.451, 9.999
1.490, 7.938, 28.843, 57.123, 6.282, 0.005, 1.490, 9.999
1.531, 8.084, 29.130, 57.314, 6.282, 0.005, 1.531, 9.999
1.572, 8.231, 29.417, 57.494, 6.282, 0.005, 1.572, 9.999
1.614, 8.380, 29.706, 57.707, 6.282, 0.005, 1.614, 9.999
1.657, 8.530, 29.995, 57.893, 6.282, 0.005, 1.657, 9.999
1.700, 8.681, 30.286, 58.097, 6.282, 0.005, 1.700, 9.999
1.744, 8.834, 30.577, 58.305, 6.282, 0.005, 1.744, 9.999
1.789, 8.988, 30.870, 58.510, 6.282, 0.005, 1.789, 9.999
1.835, 9.144, 31.164, 58.725, 6.281, 0.005, 1.835, 9.999
1.881, 9.301, 31.458, 58.934, 6.281, 0.005, 1.881, 9.999
1.929, 9.460, 31.754, 59.155, 6.281, 0.005, 1.929, 9.999
1.977, 9.620, 32.051, 59.380, 6.281, 0.005, 1.977, 9.999
2.026, 9.782, 32.349, 59.596, 6.281, 0.005, 2.026, 9.999
2.075, 9.945, 32.648, 59.836, 6.281, 0.005, 2.075, 9.998
2.126, 10.110, 32.948, 60.054, 6.281, 0.005, 2.126, 9.998
2.177, 10.276, 33.250, 60.302, 6.281, 0.005, 2.177, 9.998
2.230, 10.444, 33.553, 60.530, 6.281, 0.005, 2.230, 9.998
2.283, 10.613, 33.856, 60.780, 6.280, 0.005, 2.283, 9.998
2.337, 10.784, 34.162, 61.023, 6.280, 0.005, 2.337, 9.998
2.391, 10.956, 34.468, 61.270, 6.280, 0.005, 2.391, 9.998
2.447, 11.130, 34.776, 61.531, 6.280, 0.005, 2.447, 9.997
2.503, 11.306, 35.084, 61.774, 6.280, 0.005, 2.503, 9.997
2.561, 11.483, 35.395, 62.055, 6.280, 0.005, 2.561, 9.997
2.619, 11.661, 35.706, 62.295, 6.280, 0.005, 2.619, 9.997
2.678, 11.841, 36.019, 62.594, 6.279, 0.005, 2.678, 9.997
2.739, 12.023, 36.333, 62.833, 6.279, 0.005, 2.739, 9.996
2.800, 12.206, 36.649, 63.144, 6.279, 0.005, 2.800, 9.996
2.862, 12.391, 36.966, 63.392, 6.279, 0.005, 2.862, 9.996
2.924, 12.578, 37.285, 63.706, 6.279, 0.005, 2.924, 9.996
2.988, 12.766, 37.604, 63.974, 6.279, 0.005, 2.988, 9.995
3.053, 12.955, 37.926, 64.277, 6.278, 0.005, 3.053, 9.995
3.119, 13.146, 38.249, 64.582, 6.278, 0.005, 3.119, 9.995
3.185, 13.339, 38.573, 64.878, 6.278, 0.005, 3.185, 9.994
3.253, 13.534, 38.899, 65.178, 6.278, 0.005, 3.253, 9.994
3.322, 13.730, 39.227, 65.499, 6.278, 0.005, 3.322, 9.994
3.391, 13.928, 39.556, 65.821, 6.277, 0.005, 3.391, 9.993
3.462, 14.127, 39.886, 66.128, 6.277, 0.005, 3.462, 9.993
3.534, 14.328, 40.219, 66.468, 6.277, 0.005, 3.534, 9.992
3.606, 14.531, 40.553, 66.792, 6.277, 0.005, 3.606, 9.992
3.680, 14.735, 40.888, 67.129, 6.276, 0.005, 3.680, 9.991
3.755, 14.942, 41.226, 67.481, 6.276, 0.005, 3.755, 9.991
3.830, 15.149, 41.565, 67.808, 6.276, 0.005, 3.830, 9.990
3.907, 15.359, 41.906, 68.194, 6.275, 0.005, 3.907, 9.990
3.985, 15.570, 42.248, 68.514, 6.275, 0.005, 3.985, 9.989
4.064, 15.783, 42.593, 68.902, 6.275, 0.005, 4.064, 9.989
4.144, 15.998, 42.939, 69.269, 6.275, 0.005, 4.144, 9.988
4.225, 16.214, 43.287, 69.657, 6.274, 0.005, 4.225, 9.987
4.307, 16.432, 43.637, 70.007, 6.274, 0.005, 4.307, 9.986
4.391, 16.652, 43.989, 70.427, 6.274, 0.005, 4.390, 9.986
4.475, 16.874, 44.344, 70.811, 6.273, 0.005, 4.475, 9.985
4.560, 17.098, 44.700, 71.204, 6.273, 0.005, 4.560, 9.984
4.647, 17.323, 45.058, 71.635, 6.272, 0.005, 4.647, 9.983
4.735, 17.550, 45.418, 72.040, 6.272, 0.005, 4.735, 9.982
4.824, 17.779, 45.780, 72.444, 6.272, 0.005, 4.824, 9.981
4.914, 18.010, 46.145, 72.904, 6.271, 0.005, 4.914, 9.980
5.005, 18.242, 46.511, 73.316, 6.271, 0.005, 5.005, 9.979
5.097, 18.477, 46.880, 73.802, 6.270, 0.005, 5.097, 9.978
5.191, 18.713, 47.251, 74.202, 6.270, 0.005, 5.191, 9.976
5.286, 18.951, 47.625, 74.720, 6.269, 0.005, 5.285, 9.975
5.382, 19.191, 48.001, 75.132, 6.269, 0.005, 5.381, 9.974
5.479, 19.433, 48.379, 75.655, 6.268, 0.005, 5.479, 9.972
5.577, 19.677, 48.759, 76.115, 6.268, 0.005, 5.577, 9.971
5.677, 19.922, 49.143, 76.650, 6.267, 0.005, 5.677, 9.969
5.778, 20.170, 49.528, 77.106, 6.267, 0.005, 5.777, 9.968
5.880, 20.420, 49.916, 77.654, 6.266, 0.005, 5.879, 9.966
5.983, 20.671, 50.307, 78.176, 6.266, 0.005, 5.983, 9.964
6.088, 20.925, 50.701, 78.704, 6.265, 0.005, 6.087, 9.962
6.194, 21.180, 51.097, 79.243, 6.265, 0.005, 6.193, 9.961
6.301, 21.438, 51.496, 79.840, 6.264, 0.005, 6.300, 9.958
6.409, 21.697, 51.898, 80.343, 6.263, 0.005, 6.409, 9.956
6.519, 21.959, 52.303, 80.972, 6.263, 0.005, 6.519, 9.954
6.630, 22.222, 52.711, 81.541, 6.262, 0.005, 6.630, 9.952
6.743, 22.488, 53.121, 82.153, 6.261, 0.005, 6.742, 9.949
6.856, 22.755, 53.535, 82.756, 6.261, 0.005, 6.856, 9.947
6.971, 23.025, 53.952, 83.405, 6.260, 0.005, 6.971, 9.944
7.088, 23.297, 54.372, 84.025, 6.259, 0.005, 7.088, 9.941
7.206, 23.571, 54.796, 84.665, 6.258, 0.005, 7.205, 9.939
7.325, 23.847, 55.222, 85.384, 6.257, 0.005, 7.325, 9.936
7.446, 24.125, 55.653, 86.013, 6.257, 0.005, 7.445, 9.932
7.568, 24.406, 56.086, 86.729, 6.256, 0.005, 7.567, 9.929
7.691, 24.688, 56.523, 87.459, 6.255, 0.005, 7.690, 9.926
7.816, 24.973, 56.964, 88.128, 6.254, 0.005, 7.815, 9.922
7.942, 25.260, 57.409, 88.929, 6.253, 0.005, 7.942, 9.918
8.070, 25.550, 57.857, 89.664, 6.252, 0.005, 8.069, 9.914
8.199, 25.841, 58.309, 90.446, 6.251, 0.005, 8.198, 9.910
8.330, 26.135, 58.765, 91.210, 6.250, 0.005, 8.329, 9.906
8.462, 26.431, 59.226, 92.031, 6.249, 0.005, 8.461, 9.902
8.596, 26.730, 59.690, 92.876, 6.248, 0.005, 8.595, 9.897
8.731, 27.030, 60.158, 93.715, 6.247, 0.005, 8.730, 9.892
8.868, 27.333, 60.631, 94.554, 6.246, 0.005, 8.866, 9.887
9.006, 27.639, 61.109, 95.459, 6.245, 0.005, 9.004, 9.882
9.145, 27.947, 61.590, 96.375, 6.244, 0.005, 9.144, 9.877
9.287, 28.257, 62.077, 97.239, 6.243, 0.005, 9.285, 9.871
9.430, 28.570, 62.568, 98.266, 6.242, 0.005, 9.428, 9.865
9.574, 28.886, 63.064, 99.150, 6.240, 0.005, 9.572, 9.859
9.720, 29.203, 63.565, 100.188, 6.239, 0.005, 9.718, 9.853
9.868, 29.524, 64.071, 101.193, 6.238, 0.005, 9.866, 9.846
10.017, 29.847, 64.582, 102.214, 6.237, 0.005, 10.015, 9.839
10.168, 30.172, 65.098, 103.273, 6.235, 0.005, 10.165, 9.832
10.320, 30.500, 65.620, 104.343, 6.234, 0.005, 10.318, 9.825
10.474, 30.831, 66.147, 105.446, 6.232, 0.005, 10.472, 9.817
10.630, 31.164, 66.680, 106.580, 6.231, 0.005, 10.627, 9.809
10.788, 31.500, 67.081, 80.248, 6.229, 0.005, 10.785, 9.801
10.947, 31.836, 67.349, 53.598, 6.228, 0.005, 10.943, 9.792
11.108, 32.175, 67.622, 54.628, 6.226, 0.005, 11.104, 9.783
11.270, 32.514, 67.899, 55.404, 6.225, 0.005, 11.266, 9.774
11.435, 32.855, 68.182, 56.454, 6.223, 0.005, 11.430, 9.764
11.601, 33.197, 68.468, 57.323, 6.221, 0.005, 11.596, 9.754
11.768, 33.541, 68.760, 58.303, 6.220, 0.005, 11.763, 9.743
11.938, 33.886, 69.056, 59.318, 6.218, 0.005, 11.932, 9.732
12.109, 34.233, 69.358, 60.307, 6.216, 0.005, 12.103, 9.721
12.282, 34.582, 69.664, 61.294, 6.214, 0.005, 12.276, 9.709
12.456, 34.931, 69.976, 62.356, 6.213, 0.005, 12.450, 9.697
12.633, 35.283, 70.293, 63.411, 6.211, 0.005, 12.626, 9.685
12.811, 35.636, 70.615, 64.483, 6.209, 0.005, 12.804, 9.672
12.991, 35.991, 70.943, 65.589, 6.207, 0.005, 12.983, 9.658
13.173, 36.347, 71.277, 66.673, 6.205, 0.005, 13.164, 9.644
13.356, 36.705, 71.616, 67.797, 6.203, 0.005, 13.347, 9.629
13.542, 37.065, 71.961, 68.948, 6.200, 0.005, 13.532, 9.614
13.729, 37.426, 72.311, 70.106, 6.198, 0.005, 13.718, 9.599
13.918, 37.790, 72.667, 71.280, 6.196, 0.005, 13.907, 9.582
14.108, 38.155, 73.030, 72.485, 6.194, 0.005, 14.097, 9.565
14.301, 38.522, 73.398, 73.695, 6.191, 0.005, 14.289, 9.548
14.496, 38.891, 73.773, 74.868, 6.189, 0.005, 14.482, 9.530
14.692, 39.262, 74.153, 76.127, 6.187, 0.005, 14.678, 9.511
14.890, 39.634, 74.540, 77.431, 6.184, 0.005, 14.875, 9.492
15.090, 40.009, 74.933, 78.594, 6.181, 0.005, 15.074, 9.472
15.292, 40.386, 75.333, 79.923, 6.179, 0.005, 15.275, 9.451
15.496, 40.764, 75.739, 81.190, 6.176, 0.005, 15.477, 9.430
15.702, 41.144, 76.008, 53.729, 6.173, 0.005, 15.682, 9.407
15.909, 41.525, 76.137, 25.967, 6.171, 0.005, 15.888, 9.384
16.119, 41.906, 76.272, 26.885, 6.168, 0.005, 16.096, 9.361
16.330, 42.288, 76.410, 27.705, 6.165, 0.005, 16.306, 9.336
16.544, 42.671, 76.553, 28.514, 6.162, 0.005, 16.518, 9.310
16.759, 43.055, 76.700, 29.354, 6.159, 0.005, 16.732, 9.284
16.976, 43.439, 76.851, 30.148, 6.156, 0.005, 16.947, 9.257
17.195, 43.824, 77.005, 30.942, 6.153, 0.005, 17.165, 9.229
17.416, 44.210, 77.164, 31.685, 6.150, 0.005, 17.384, 9.200
17.639, 44.596, 77.325, 32.359, 6.146, 0.005, 17.605, 9.170
17.864, 44.984, 77.491, 33.136, 6.143, 0.005, 17.828, 9.138
18.091, 45.372, 77.660, 33.706, 6.140, 0.005, 18.052, 9.106
18.320, 45.761, 77.832, 34.423, 6.136, 0.005, 18.278, 9.073
18.550, 46.151, 78.006, 34.885, 6.132, 0.005, 18.507, 9.039
18.783, 46.542, 78.184, 35.471, 6.129, 0.005, 18.737, 9.004
19.018, 46.934, 78.363, 35.933, 6.125, 0.005, 18.969, 8.967
19.254, 47.327, 78.545, 36.335, 6.121, 0.005, 19.202, 8.929
19.493, 47.721, 78.728, 36.672, 6.117, 0.005, 19.438, 8.890
19.734, 48.115, 78.913, 37.001, 6.114, 0.005, 19.675, 8.850
19.976, 48.511, 79.099, 37.118, 6.110, 0.005, 19.914, 8.809
20.221, 48.907, 79.285, 37.312, 6.105, 0.005, 20.155, 8.766
20.467, 49.304, 79.472, 37.271, 6.101, 0.005, 20.397, 8.722
20.716, 49.703, 79.658, 37.254, 6.097, 0.005, 20.641, 8.677
20.966, 50.102, 79.843, 37.069, 6.093, 0.005, 20.887, 8.630
21.219, 50.502, 80.027, 36.772, 6.088, 0.005, 21.135, 8.581
21.473, 50.903, 80.209, 36.353, 6.084, 0.005, 21.385, 8.532
21.730, 51.305, 80.388, 35.883, 6.079, 0.005, 21.636, 8.480
21.988, 51.708, 80.564, 35.110, 6.075, 0.005, 21.889, 8.427
22.249, 52.111, 80.736, 34.431, 6.070, 0.005, 22.144, 8.373
22.512, 52.516, 80.903, 33.323, 6.065, 0.005, 22.401, 8.317
22.776, 52.921, 81.064, 32.245, 6.060, 0.005, 22.659, 8.259
23.043, 53.327, 81.219, 30.952, 6.055, 0.005, 22.919, 8.199
23.311, 53.734, 81.366, 29.420, 6.050, 0.005, 23.180, 8.138
23.582, 54.142, 81.504, 27.706, 6.045, 0.005, 23.443, 8.074
23.855, 54.550, 81.634, 25.833, 6.039, 0.005, 23.708, 8.009
24.130, 54.959, 81.752, 23.739, 6.034, 0.005, 23.975, 7.942
24.407, 55.368, 81.859, 21.320, 6.029, 0.005, 24.243, 7.873
24.685, 55.778, 81.953, 18.785, 6.023, 0.005, 24.513, 7.802
24.966, 56.188, 82.032, 15.867, 6.017, 0.005, 24.784, 7.729
25.249, 56.598, 82.096, 12.844, 6.012, 0.005, 25.057, 7.654
25.534, 57.009, 82.143, 9.390, 6.006, 0.005, 25.331, 7.577
25.821, 57.420, 82.172, 5.774, 6.000, 0.005, 25.607, 7.497
26.111, 57.831, 82.181, 1.789, 5.994, 0.005, 25.884, 7.416
26.402, 58.242, 82.169, -2.502, 5.988, 0.005, 26.163, 7.332
26.695, 58.652, 82.133, -7.067, 5.981, 0.005, 26.443, 7.245
26.990, 59.063, 82.073, -11.988, 5.975, 0.005, 26.725, 7.157
27.288, 59.473, 81.987, -17.224, 5.968, 0.005, 27.008, 7.066
27.587, 59.882, 81.873, -22.861, 5.962, 0.005, 27.293, 6.972
27.889, 60.291, 81.729, -28.783, 5.955, 0.005, 27.578, 6.876
28.192, 60.698, 81.554, -35.039, 5.948, 0.005, 27.865, 6.777
28.498, 61.105, 81.345, -41.807, 5.942, 0.005, 28.153, 6.676
28.805, 61.511, 81.101, -48.733, 5.935, 0.005, 28.443, 6.572
29.115, 61.915, 80.820, -56.214, 5.928, 0.005, 28.733, 6.465
29.426, 62.317, 80.500, -63.937, 5.920, 0.005, 29.025, 6.355
29.740, 62.718, 80.140, -72.090, 5.913, 0.005, 29.318, 6.243
30.056, 63.117, 79.737, -80.606, 5.906, 0.005, 29.612, 6.128
30.373, 63.513, 79.290, -89.430, 5.898, 0.005, 29.907, 6.010
30.693, 63.907, 78.796, -98.711, 5.891, 0.005, 30.202, 5.888
31.014, 64.298, 78.255, -108.209, 5.883, 0.005, 30.499, 5.764
31.338, 64.687, 77.664, -118.170, 5.875, 0.005, 30.796, 5.637
31.663, 65.072, 77.022, -128.345, 5.867, 0.005, 31.094, 5.507
31.990, 65.453, 76.328, -138.869, 5.859, 0.005, 31.393, 5.373
32.319, 65.831, 75.580, -149.672, 5.851, 0.005, 31.693, 5.237
32.650, 66.205, 74.776, -160.733, 5.843, 0.005, 31.993, 5.097
32.983, 66.575, 73.916, -172.024, 5.835, 0.005, 32.293, 4.954
33.318, 66.940, 72.999, -183.472, 5.826, 0.005, 32.594, 4.808
33.654, 67.300, 72.022, -195.229, 5.818, 0.005, 32.896, 4.658
33.993, 67.655, 70.988, -206.963, 5.810, 0.005, 33.197, 4.505
34.333, 68.004, 69.893, -218.895, 5.801, 0.005, 33.499, 4.349
34.675, 68.348, 68.739, -230.871, 5.792, 0.005, 33.801, 4.189
35.018, 68.686, 67.525, -242.839, 5.783, 0.005, 34.103, 4.025
35.363, 69.017, 66.251, -254.828, 5.775, 0.005, 34.406, 3.859
35.710, 69.341, 64.917, -266.686, 5.766, 0.005, 34.708, 3.689
36.058, 69.659, 63.525, -278.497, 5.757, 0.005, 35.010, 3.515
36.408, 69.969, 62.074, -290.029, 5.748, 0.005, 35.311, 3.338
36.759, 70.272, 60.567, -301.469, 5.738, 0.005, 35.613, 3.157
37.112, 70.567, 59.004, -312.526, 5.729, 0.005, 35.913, 2.973
37.466, 70.854, 57.388, -323.294, 5.720, 0.005, 36.214, 2.785
37.822, 71.133, 55.720, -333.679, 5.711, 0.005, 36.514, 2.594
38.179, 71.403, 54.001, -343.629, 5.701, 0.005, 36.813, 2.399
38.537, 71.664, 52.236, -353.090, 5.692, 0.005, 37.111, 2.201
38.897, 71.916, 50.426, -361.985, 5.683, 0.005, 37.409, 1.999
39.258, 72.159, 48.574, -370.351, 5.673, 0.005, 37.706, 1.794
39.620, 72.392, 46.684, -378.029, 5.664, 0.005, 38.001, 1.585
39.983, 72.616, 44.759, -385.056, 5.654, 0.005, 38.296, 1.373
40.347, 72.830, 42.802, -391.347, 5.644, 0.005, 38.589, 1.157
40.712, 73.034, 40.818, -396.915, 5.635, 0.005, 38.881, 0.938
41.078, 73.228, 38.809, -401.663, 5.625, 0.005, 39.172, 0.715
41.445, 73.412, 36.781, -405.608, 5.616, 0.005, 39.462, 0.489
41.813, 73.586, 34.738, -408.720, 5.606, 0.005, 39.749, 0.260
42.182, 73.749, 32.683, -410.964, 5.596, 0.005, 40.036, 0.028
42.551, 73.903, 30.621, -412.344, 5.587, 0.005, 40.320, -0.208
42.922, 74.045, 28.557, -412.847, 5.577, 0.005, 40.603, -0.447
43.293, 74.178, 26.495, -412.460, 5.567, 0.005, 40.884, -0.689
43.664, 74.300, 24.439, -411.212, 5.558, 0.005, 41.163, -0.934
44.036, 74.412, 22.393, -409.079, 5.548, 0.005, 41.440, -1.182
44.409, 74.514, 20.363, -406.100, 5.538, 0.005, 41.715, -1.434
44.782, 74.606, 18.351, -402.294, 5.529, 0.005, 41.988, -1.688
45.155, 74.687, 16.363, -397.667, 5.519, 0.005, 42.259, -1.945
45.529, 74.759, 14.402, -392.246, 5.510, 0.005, 42.528, -2.205
45.903, 74.822, 12.471, -386.116, 5.500, 0.005, 42.794, -2.467
46.277, 74.875, 10.575, -379.238, 5.491, 0.005, 43.059, -2.733
46.652, 74.918, 8.716, -371.706, 5.482, 0.005, 43.320, -3.001
47.027, 74.953, 6.899, -363.552, 5.472, 0.005, 43.580, -3.271
47.402, 74.978, 5.124, -354.818, 5.463, 0.005, 43.837, -3.544
47.777, 74.995, 3.397, -345.538, 5.454, 0.005, 44.091, -3.819
48.152, 75.004, 1.718, -335.828, 5.445, 0.005, 44.343, -4.097
48.527, 75.004, 0.090, -325.616, 5.436, 0.005, 44.593, -4.377
48.902, 74.997, -1.486, -315.105, 5.427, 0.005, 44.840, -4.659
49.277, 74.982, -3.007, -304.236, 5.418, 0.005, 45.084, -4.944
49.651, 74.959, -4.473, -293.102, 5.409, 0.005, 45.325, -5.230
50.026, 74.930, -5.881, -281.755, 5.400, 0.005, 45.565, -5.519
50.401, 74.894, -7.233, -270.266, 5.391, 0.005, 45.801, -5.809
50.775, 74.851, -8.526, -258.642, 5.383, 0.005, 46.035, -6.102
51.149, 74.802, -9.761, -246.924, 5.374, 0.005, 46.266, -6.396
51.523, 74.748, -10.937, -235.302, 5.366, 0.005, 46.494, -6.691
51.896, 74.687, -12.055, -223.521, 5.357, 0.005, 46.720, -6.989
