Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.023, 0.442, 5.801, 39.697, 6.283, 0.005, 0.023, 15.000
0.026, 0.472, 6.000, 39.750, 6.283, 0.005, 0.026, 15.000
0.028, 0.503, 6.199, 39.807, 6.283, 0.005, 0.028, 15.000
0.031, 0.535, 6.398, 39.867, 6.283, 0.005, 0.031, 15.000
0.034, 0.568, 6.598, 39.931, 6.283, 0.005, 0.034, 15.000
0.037, 0.602, 6.798, 40.000, 6.283, 0.005, 0.037, 15.000
0.040, 0.637, 6.998, 40.072, 6.283, 0.005, 0.040, 15.000
0.043, 0.673, 7.199, 40.149, 6.283, 0.005, 0.043, 15.000
0.047, 0.710, 7.400, 40.230, 6.283, 0.005, 0.047, 15.000
0.050, 0.748, 7.602, 40.315, 6.283, 0.005, 0.050, 15.000
0.054, 0.786, 7.705, 20.738, 6.283, 0.005, 0.054, 15.000
0.058, 0.825, 7.711, 1.139, 6.283, 0.005, 0.058, 15.000
0.063, 0.863, 7.717, 1.194, 6.283, 0.005, 0.063, 15.000
0.067, 0.902, 7.723, 1.249, 6.283, 0.005, 0.067, 15.000
0.072, 0.940, 7.730, 1.303, 6.283, 0.005, 0.072, 15.000
0.077, 0.979, 7.737, 1.357, 6.283, 0.005, 0.077, 15.000
0.082, 1.018, 7.744, 1.411, 6.283, 0.005, 0.082, 15.000
0.087, 1.057, 7.751, 1.465, 6.283, 0.005, 0.087, 15.000
0.093, 1.095, 7.759, 1.519, 6.283, 0.005, 0.093, 15.000
0.098, 1.134, 7.766, 1.573, 6.283, 0.005, 0.098, 15.000
0.104, 1.173, 7.775, 1.626, 6.283, 0.005, 0.104, 15.000
0.110, 1.212, 7.783, 1.680, 6.283, 0.005, 0.110, 15.000
0.117, 1.251, 7.792, 1.733, 6.283, 0.005, 0.117, 15.000
0.123, 1.290, 7.801, 1.785, 6.283, 0.005, 0.123, 15.000
0.130, 1.329, 7.810, 1.838, 6.283, 0.005, 0.130, 15.000
0.137, 1.368, 7.819, 1.891, 6.283, 0.005, 0.137, 15.000
0.144, 1.407, 7.829, 1.943, 6.283, 0.005, 0.144, 15.000
0.151, 1.447, 7.839, 1.995, 6.283, 0.005, 0.151, 15.000
0.158, 1.486, 7.849, 2.047, 6.283, 0.005, 0.158, 15.000
0.166, 1.525, 7.860, 2.099, 6.283, 0.005, 0.166, 15.000
0.174, 1.564, 7.870, 2.150, 6.283, 0.005, 0.174, 15.000
0.182, 1.604, 7.881, 2.201, 6.283, 0.005, 0.182, 15.000
0.190, 1.643, 7.893, 2.252, 6.283, 0.005, 0.190, 15.000
0.198, 1.683, 7.904, 2.303, 6.283, 0.005, 0.198, 15.000
0.207, 1.722, 7.916, 2.353, 6.283, 0.005, 0.207, 15.000
0.216, 1.762, 7.928, 2.403, 6.283, 0.005, 0.216, 15.000
0.225, 1.802, 7.940, 2.453, 6.283, 0.005, 0.225, 15.000
0.234, 1.841, 7.953, 2.503, 6.283, 0.005, 0.234, 15.000
0.243, 1.881, 7.965, 2.552, 6.283, 0.005, 0.243, 15.000
0.253, 1.921, 7.979, 2.601, 6.283, 0.005, 0.253, 15.000
0.263, 1.961, 7.992, 2.650, 6.283, 0.005, 0.263, 15.000
0.273, 2.001, 8.005, 2.699, 6.283, 0.005, 0.273, 15.000
0.283, 2.041, 8.019, 2.747, 6.283, 0.005, 0.283, 15.000
0.293, 2.081, 8.033, 2.795, 6.283, 0.005, 0.293, 15.000
0.304, 2.122, 8.047, 2.843, 6.283, 0.005, 0.304, 15.000
0.315, 2.162, 8.062, 2.890, 6.283, 0.005, 0.315, 15.000
0.326, 2.202, 8.076, 2.937, 6.283, 0.005, 0.326, 15.000
0.337, 2.243, 8.091, 2.984, 6.283, 0.005, 0.337, 15.000
0.348, 2.283, 8.106, 3.030, 6.283, 0.005, 0.348, 15.000
0.360, 2.324, 8.122, 3.076, 6.283, 0.005, 0.360, 15.000
0.372, 2.365, 8.137, 3.122, 6.283, 0.005, 0.372, 15.000
0.384, 2.405, 8.153, 3.167, 6.283, 0.005, 0.384, 15.000
0.396, 2.446, 8.169, 3.212, 6.283, 0.005, 0.396, 15.000
0.409, 2.487, 8.186, 3.257, 6.283, 0.005, 0.409, 15.000
0.421, 2.528, 8.202, 3.301, 6.283, 0.005, 0.421, 15.000
0.434, 2.569, 8.219, 3.345, 6.283, 0.005, 0.434, 15.000
0.447, 2.610, 8.236, 3.389, 6.283, 0.005, 0.447, 15.000
0.460, 2.652, 8.253, 3.432, 6.283, 0.005, 0.460, 15.000
0.474, 2.693, 8.270, 3.475, 6.283, 0.005, 0.474, 15.000
0.488, 2.735, 8.288, 3.517, 6.283, 0.005, 0.488, 15.000
0.501, 2.776, 8.306, 3.559, 6.283, 0.005, 0.501, 15.000
0.515, 2.818, 8.324, 3.601, 6.283, 0.005, 0.515, 15.000
0.530, 2.859, 8.342, 3.643, 6.283, 0.005, 0.530, 15.000
0.544, 2.901, 8.360, 3.683, 6.283, 0.005, 0.544, 15.000
0.559, 2.943, 8.379, 3.724, 6.283, 0.005, 0.559, 15.000
0.574, 2.985, 8.398, 3.764, 6.283, 0.005, 0.574, 15.000
0.589, 3.027, 8.417, 3.804, 6.282, 0.005, 0.589, 15.000
0.604, 3.069, 8.436, 3.843, 6.282, 0.005, 0.604, 15.000
0.620, 3.112, 8.455, 3.882, 6.282, 0.005, 0.620, 15.000
0.636, 3.154, 8.475, 3.921, 6.282, 0.005, 0.636, 15.000
0.652, 3.196, 8.495, 3.959, 6.282, 0.005, 0.652, 15.000
0.668, 3.239, 8.515, 3.997, 6.282, 0.005, 0.668, 15.000
0.684, 3.282, 8.535, 4.034, 6.282, 0.005, 0.684, 15.000
0.701, 3.324, 8.555, 4.071, 6.282, 0.005, 0.701, 15.000
0.718, 3.367, 8.576, 4.107, 6.282, 0.005, 0.718, 15.000
0.735, 3.410, 8.597, 4.143, 6.282, 0.005, 0.735, 15.000
0.752, 3.453, 8.617, 4.178, 6.282, 0.005, 0.752, 15.000
0.770, 3.497, 8.638, 4.214, 6.282, 0.005, 0.770, 15.000
0.787, 3.540, 8.660, 4.248, 6.282, 0.005, 0.787, 15.000
0.805, 3.583, 8.681, 4.283, 6.282, 0.005, 0.805, 15.000
0.823, 3.627, 8.703, 4.316, 6.282, 0.005, 0.823, 15.000
0.842, 3.670, 8.724, 4.350, 6.282, 0.005, 0.842, 15.000
0.860, 3.714, 8.746, 4.382, 6.282, 0.005, 0.860, 15.000
0.879, 3.758, 8.768, 4.414, 6.282, 0.005, 0.879, 15.000
0.898, 3.802, 8.791, 4.447, 6.282, 0.005, 0.898, 15.000
0.917, 3.846, 8.813, 4.477, 6.282, 0.005, 0.917, 14.999
0.937, 3.890, 8.836, 4.509, 6.281, 0.005, 0.937, 14.999
0.956, 3.935, 8.858, 4.538, 6.281, 0.005, 0.956, 14.999
0.976, 3.979, 8.881, 4.569, 6.281, 0.005, 0.976, 14.999
0.996, 4.023, 8.904, 4.598, 6.281, 0.005, 0.996, 14.999
1.017, 4.068, 8.927, 4.627, 6.281, 0.005, 1.017, 14.999
1.037, 4.113, 8.951, 4.655, 6.281, 0.005, 1.037, 14.999
1.058, 4.158, 8.974, 4.683, 6.281, 0.005, 1.058, 14.999
1.079, 4.203, 8.997, 4.711, 6.281, 0.005, 1.079, 14.999
1.100, 4.248, 9.021, 4.738, 6.281, 0.005, 1.100, 14.999
1.122, 4.293, 9.045, 4.763, 6.281, 0.005, 1.122, 14.999
1.144, 4.338, 9.069, 4.790, 6.281, 0.005, 1.144, 14.999
1.165, 4.384, 9.093, 4.815, 6.281, 0.005, 1.165, 14.999
1.188, 4.429, 9.117, 4.840, 6.280, 0.005, 1.188, 14.999
1.210, 4.475, 9.142, 4.864, 6.280, 0.005, 1.210, 14.999
1.233, 4.521, 9.166, 4.889, 6.280, 0.005, 1.233, 14.999
1.255, 4.567, 9.191, 4.911, 6.280, 0.005, 1.255, 14.999
1.278, 4.613, 9.215, 4.934, 6.280, 0.005, 1.278, 14.999
1.302, 4.659, 9.240, 4.957, 6.280, 0.005, 1.302, 14.999
1.325, 4.706, 9.265, 4.977, 6.280, 0.005, 1.325, 14.998
1.349, 4.752, 9.290, 5.000, 6.280, 0.005, 1.349, 14.998
1.373, 4.799, 9.315, 5.020, 6.280, 0.005, 1.373, 14.998
1.397, 4.845, 9.340, 5.040, 6.280, 0.005, 1.397, 14.998
1.422, 4.892, 9.365, 5.059, 6.279, 0.005, 1.422, 14.998
1.446, 4.939, 9.391, 5.079, 6.279, 0.005, 1.446, 14.998
1.471, 4.986, 9.416, 5.096, 6.279, 0.005, 1.471, 14.998
1.497, 5.033, 9.442, 5.114, 6.279, 0.005, 1.497, 14.998
1.522, 5.081, 9.468, 5.132, 6.279, 0.005, 1.522, 14.998
1.548, 5.128, 9.493, 5.149, 6.279, 0.005, 1.548, 14.998
1.573, 5.176, 9.519, 5.164, 6.279, 0.005, 1.573, 14.998
1.600, 5.223, 9.545, 5.181, 6.278, 0.005, 1.600, 14.997
1.626, 5.271, 9.571, 5.195, 6.278, 0.005, 1.626, 14.997
1.653, 5.319, 9.597, 5.210, 6.278, 0.005, 1.653, 14.997
1.679, 5.367, 9.623, 5.223, 6.278, 0.005, 1.679, 14.997
1.706, 5.416, 9.649, 5.238, 6.278, 0.005, 1.706, 14.997
1.734, 5.464, 9.676, 5.248, 6.278, 0.005, 1.734, 14.997
1.761, 5.513, 9.702, 5.261, 6.278, 0.005, 1.761, 14.997
1.789, 5.561, 9.728, 5.274, 6.277, 0.005, 1.789, 14.996
1.817, 5.610, 9.755, 5.283, 6.277, 0.005, 1.817, 14.996
1.845, 5.659, 9.781, 5.295, 6.277, 0.005, 1.845, 14.996
1.874, 5.708, 9.808, 5.303, 6.277, 0.005, 1.874, 14.996
1.903, 5.757, 9.834, 5.313, 6.277, 0.005, 1.903, 14.996
1.932, 5.806, 9.861, 5.321, 6.277, 0.005, 1.932, 14.996
1.961, 5.856, 9.888, 5.330, 6.276, 0.005, 1.961, 14.995
1.991, 5.905, 9.914, 5.337, 6.276, 0.005, 1.991, 14.995
2.020, 5.955, 9.941, 5.342, 6.276, 0.005, 2.020, 14.995
2.050, 6.005, 9.968, 5.350, 6.276, 0.005, 2.050, 14.995
2.081, 6.055, 9.994, 5.354, 6.276, 0.005, 2.081, 14.994
2.111, 6.105, 10.021, 5.359, 6.275, 0.005, 2.111, 14.994
2.142, 6.155, 10.048, 5.364, 6.275, 0.005, 2.142, 14.994
2.173, 6.206, 10.075, 5.367, 6.275, 0.005, 2.173, 14.994
2.204, 6.256, 10.102, 5.370, 6.275, 0.005, 2.204, 14.993
2.236, 6.307, 10.129, 5.372, 6.274, 0.005, 2.236, 14.993
2.268, 6.358, 10.155, 5.373, 6.274, 0.005, 2.268, 14.993
2.300, 6.408, 10.182, 5.376, 6.274, 0.005, 2.300, 14.993
2.332, 6.460, 10.209, 5.375, 6.274, 0.005, 2.332, 14.992
2.365, 6.511, 10.236, 5.374, 6.274, 0.005, 2.365, 14.992
2.397, 6.562, 10.263, 5.375, 6.273, 0.005, 2.397, 14.992
2.430, 6.613, 10.290, 5.371, 6.273, 0.005, 2.430, 14.991
2.464, 6.665, 10.317, 5.370, 6.273, 0.005, 2.464, 14.991
2.497, 6.717, 10.343, 5.366, 6.273, 0.005, 2.497, 14.991
2.531, 6.769, 10.370, 5.364, 6.272, 0.005, 2.531, 14.990
2.565, 6.821, 10.397, 5.358, 6.272, 0.005, 2.565, 14.990
2.600, 6.873, 10.424, 5.354, 6.272, 0.005, 2.600, 14.990
2.634, 6.925, 10.451, 5.349, 6.271, 0.005, 2.634, 14.989
2.669, 6.977, 10.477, 5.340, 6.271, 0.005, 2.669, 14.989
2.704, 7.030, 10.504, 5.335, 6.271, 0.005, 2.704, 14.988
2.740, 7.083, 10.531, 5.326, 6.271, 0.005, 2.740, 14.988
2.775, 7.135, 10.557, 5.319, 6.270, 0.005, 2.775, 14.987
2.811, 7.188, 10.584, 5.308, 6.270, 0.005, 2.811, 14.987
2.848, 7.241, 10.610, 5.300, 6.270, 0.005, 2.847, 14.986
2.884, 7.294, 10.637, 5.289, 6.269, 0.005, 2.884, 14.986
2.921, 7.348, 10.663, 5.276, 6.269, 0.005, 2.921, 14.985
2.958, 7.401, 10.689, 5.266, 6.269, 0.005, 2.958, 14.985
2.995, 7.455, 10.716, 5.252, 6.268, 0.005, 2.995, 14.984
3.033, 7.509, 10.742, 5.239, 6.268, 0.005, 3.032, 14.984
3.070, 7.562, 10.768, 5.225, 6.268, 0.005, 3.070, 14.983
3.108, 7.616, 10.794, 5.210, 6.267, 0.005, 3.108, 14.983
3.147, 7.670, 10.820, 5.194, 6.267, 0.005, 3.147, 14.982
3.185, 7.725, 10.846, 5.178, 6.267, 0.005, 3.185, 14.981
3.224, 7.779, 10.872, 5.160, 6.266, 0.005, 3.224, 14.981
3.263, 7.833, 10.897, 5.143, 6.266, 0.005, 3.263, 14.980
3.303, 7.888, 10.923, 5.123, 6.266, 0.005, 3.303, 14.979
3.343, 7.943, 10.949, 5.105, 6.265, 0.005, 3.343, 14.979
3.383, 7.998, 10.974, 5.083, 6.265, 0.005, 3.383, 14.978
3.423, 8.053, 10.999, 5.064, 6.264, 0.005, 3.423, 14.977
3.463, 8.108, 11.024, 5.040, 6.264, 0.005, 3.463, 14.976
3.504, 8.163, 11.050, 5.019, 6.264, 0.005, 3.504, 14.976
3.545, 8.218, 11.075, 4.995, 6.263, 0.005, 3.545, 14.975
3.587, 8.274, 11.099, 4.971, 6.263, 0.005, 3.587, 14.974
3.628, 8.330, 11.124, 4.945, 6.262, 0.005, 3.628, 14.973
3.670, 8.385, 11.149, 4.920, 6.262, 0.005, 3.670, 14.972
3.713, 8.441, 11.173, 4.892, 6.262, 0.005, 3.712, 14.971
3.755, 8.497, 11.198, 4.866, 6.261, 0.005, 3.755, 14.970
3.798, 8.553, 11.222, 4.837, 6.261, 0.005, 3.798, 14.969
3.841, 8.610, 11.246, 4.808, 6.260, 0.005, 3.841, 14.969
3.884, 8.666, 11.270, 4.778, 6.260, 0.005, 3.884, 14.968
3.928, 8.722, 11.293, 4.748, 6.259, 0.005, 3.927, 14.966
3.972, 8.779, 11.317, 4.715, 6.259, 0.005, 3.971, 14.965
4.016, 8.836, 11.340, 4.683, 6.258, 0.005, 4.016, 14.964
4.060, 8.892, 11.364, 4.649, 6.258, 0.005, 4.060, 14.963
4.105, 8.949, 11.387, 4.616, 6.258, 0.005, 4.105, 14.962
4.150, 9.006, 11.410, 4.580, 6.257, 0.005, 4.150, 14.961
4.195, 9.064, 11.432, 4.544, 6.257, 0.005, 4.195, 14.960
4.241, 9.121, 11.455, 4.506, 6.256, 0.005, 4.241, 14.959
4.287, 9.178, 11.477, 4.470, 6.256, 0.005, 4.287, 14.957
4.333, 9.236, 11.499, 4.430, 6.255, 0.005, 4.333, 14.956
4.380, 9.293, 11.521, 4.390, 6.255, 0.005, 4.379, 14.955
4.426, 9.351, 11.543, 4.350, 6.254, 0.005, 4.426, 14.953
4.473, 9.409, 11.565, 4.308, 6.253, 0.005, 4.473, 14.952
4.521, 9.467, 11.586, 4.266, 6.253, 0.005, 4.520, 14.950
4.568, 9.525, 11.607, 4.223, 6.252, 0.005, 4.568, 14.949
4.616, 9.583, 11.628, 4.177, 6.252, 0.005, 4.616, 14.948
4.664, 9.641, 11.649, 4.134, 6.251, 0.005, 4.664, 14.946
4.713, 9.700, 11.669, 4.086, 6.251, 0.005, 4.712, 14.944
4.762, 9.758, 11.689, 4.039, 6.250, 0.005, 4.761, 14.943
4.811, 9.817, 11.709, 3.990, 6.250, 0.005, 4.810, 14.941
4.860, 9.875, 11.729, 3.942, 6.249, 0.005, 4.860, 14.940
4.910, 9.934, 11.748, 3.891, 6.248, 0.005, 4.909, 14.938
4.960, 9.993, 11.768, 3.840, 6.248, 0.005, 4.959, 14.936
5.010, 10.052, 11.786, 3.787, 6.247, 0.005, 5.009, 14.934
5.061, 10.111, 11.805, 3.735, 6.247, 0.005, 5.060, 14.932
5.111, 10.170, 11.824, 3.680, 6.246, 0.005, 5.111, 14.931
5.163, 10.229, 11.842, 3.626, 6.245, 0.005, 5.162, 14.929
5.214, 10.288, 11.860, 3.568, 6.245, 0.005, 5.213, 14.927
5.266, 10.348, 11.877, 3.513, 6.244, 0.005, 5.265, 14.925
5.318, 10.407, 11.894, 3.452, 6.243, 0.005, 5.317, 14.923
5.370, 10.467, 11.911, 3.394, 6.243, 0.005, 5.369, 14.921
5.423, 10.526, 11.928, 3.334, 6.242, 0.005, 5.422, 14.918
5.476, 10.586, 11.944, 3.270, 6.241, 0.005, 5.475, 14.916
5.529, 10.646, 11.960, 3.209, 6.241, 0.005, 5.528, 14.914
5.582, 10.706, 11.976, 3.145, 6.240, 0.005, 5.581, 14.912
5.636, 10.766, 11.992, 3.081, 6.239, 0.005, 5.635, 14.909
5.690, 10.826, 12.007, 3.012, 6.239, 0.005, 5.689, 14.907
5.745, 10.886, 12.021, 2.949, 6.238, 0.005, 5.744, 14.904
5.800, 10.946, 12.036, 2.879, 6.237, 0.005, 5.798, 14.902
5.855, 11.006, 12.050, 2.808, 6.237, 0.005, 5.853, 14.899
5.910, 11.067, 12.063, 2.741, 6.236, 0.005, 5.908, 14.897
5.966, 11.127, 12.077, 2.667, 6.235, 0.005, 5.964, 14.894
6.022, 11.187, 12.090, 2.596, 6.234, 0.005, 6.020, 14.891
6.078, 11.248, 12.102, 2.521, 6.234, 0.005, 6.076, 14.889
6.134, 11.309, 12.115, 2.448, 6.233, 0.005, 6.133, 14.886
6.191, 11.369, 12.126, 2.368, 6.232, 0.005, 6.189, 14.883
6.248, 11.430, 12.138, 2.293, 6.231, 0.005, 6.246, 14.880
6.306, 11.491, 12.149, 2.215, 6.231, 0.005, 6.304, 14.877
6.363, 11.551, 12.160, 2.135, 6.230, 0.005, 6.361, 14.874
6.422, 11.612, 12.170, 2.054, 6.229, 0.005, 6.419, 14.871
6.480, 11.673, 12.180, 1.971, 6.228, 0.005, 6.478, 14.868
6.539, 11.734, 12.189, 1.889, 6.227, 0.005, 6.536, 14.864
6.598, 11.795, 12.198, 1.806, 6.226, 0.005, 6.595, 14.861
6.657, 11.856, 12.207, 1.717, 6.226, 0.005, 6.654, 14.858
6.716, 11.917, 12.215, 1.633, 6.225, 0.005, 6.714, 14.854
6.776, 11.978, 12.223, 1.543, 6.224, 0.005, 6.774, 14.851
6.837, 12.040, 12.230, 1.456, 6.223, 0.005, 6.834, 14.847
6.897, 12.101, 12.237, 1.363, 6.222, 0.005, 6.894, 14.844
6.958, 12.162, 12.243, 1.275, 6.221, 0.005, 6.955, 14.840
7.019, 12.223, 12.249, 1.180, 6.221, 0.005, 7.016, 14.836
7.080, 12.284, 12.255, 1.084, 6.220, 0.005, 7.077, 14.832
7.142, 12.346, 12.259, 0.992, 6.219, 0.005, 7.139, 14.828
7.204, 12.407, 12.264, 0.892, 6.218, 0.005, 7.201, 14.824
7.266, 12.468, 12.268, 0.797, 6.217, 0.005, 7.263, 14.820
7.329, 12.530, 12.271, 0.696, 6.216, 0.005, 7.325, 14.816
7.392, 12.591, 12.274, 0.597, 6.215, 0.005, 7.388, 14.812
7.455, 12.652, 12.277, 0.494, 6.214, 0.005, 7.451, 14.807
7.519, 12.714, 12.279, 0.393, 6.213, 0.005, 7.515, 14.803
7.583, 12.775, 12.280, 0.287, 6.212, 0.005, 7.578, 14.798
7.647, 12.837, 12.281, 0.184, 6.211, 0.005, 7.642, 14.794
7.711, 12.898, 12.282, 0.074, 6.210, 0.005, 7.707, 14.789
7.776, 12.960, 12.281, -0.030, 6.210, 0.005, 7.771, 14.784
7.841, 13.021, 12.281, -0.141, 6.209, 0.005, 7.836, 14.780
7.907, 13.082, 12.279, -0.253, 6.208, 0.005, 7.901, 14.775
7.973, 13.144, 12.278, -0.361, 6.207, 0.005, 7.967, 14.770
8.039, 13.205, 12.275, -0.477, 6.206, 0.005, 8.033, 14.765
8.105, 13.266, 12.272, -0.589, 6.205, 0.005, 8.099, 14.759
8.172, 13.328, 12.269, -0.706, 6.204, 0.005, 8.165, 14.754
8.238, 13.389, 12.265, -0.820, 6.203, 0.005, 8.232, 14.749
8.306, 13.450, 12.260, -0.941, 6.202, 0.005, 8.299, 14.743
8.373, 13.512, 12.255, -1.058, 6.201, 0.005, 8.366, 14.738
8.441, 13.573, 12.249, -1.179, 6.199, 0.005, 8.434, 14.732
8.509, 13.634, 12.242, -1.299, 6.198, 0.005, 8.502, 14.726
8.578, 13.695, 12.235, -1.424, 6.197, 0.005, 8.570, 14.721
8.647, 13.756, 12.227, -1.546, 6.196, 0.005, 8.639, 14.715
8.716, 13.818, 12.219, -1.672, 6.195, 0.005, 8.708, 14.709
8.785, 13.879, 12.210, -1.798, 6.194, 0.005, 8.777, 14.703
8.855, 13.940, 12.200, -1.926, 6.193, 0.005, 8.846, 14.696
8.925, 14.001, 12.190, -2.054, 6.192, 0.005, 8.916, 14.690
8.995, 14.061, 12.179, -2.186, 6.191, 0.005, 8.986, 14.684
9.066, 14.122, 12.168, -2.315, 6.190, 0.005, 9.056, 14.677
9.137, 14.183, 12.155, -2.447, 6.189, 0.005, 9.127, 14.670
9.208, 14.244, 12.143, -2.582, 6.188, 0.005, 9.198, 14.664
9.279, 14.304, 12.129, -2.716, 6.186, 0.005, 9.269, 14.657
9.351, 14.365, 12.115, -2.850, 6.185, 0.005, 9.340, 14.650
9.423, 14.425, 12.100, -2.990, 6.184, 0.005, 9.412, 14.643
9.496, 14.486, 12.084, -3.124, 6.183, 0.005, 9.484, 14.635
9.568, 14.546, 12.068, -3.267, 6.182, 0.005, 9.557, 14.628
9.641, 14.607, 12.051, -3.405, 6.181, 0.005, 9.629, 14.621
9.715, 14.667, 12.033, -3.544, 6.179, 0.005, 9.702, 14.613
9.788, 14.727, 12.015, -3.690, 6.178, 0.005, 9.775, 14.605
9.862, 14.787, 11.995, -3.830, 6.177, 0.005, 9.849, 14.598
9.937, 14.847, 11.976, -3.976, 6.176, 0.005, 9.923, 14.590
10.011, 14.906, 11.955, -4.120, 6.175, 0.005, 9.997, 14.582
10.086, 14.966, 11.934, -4.267, 6.173, 0.005, 10.071, 14.574
10.161, 15.026, 11.912, -4.414, 6.172, 0.005, 10.146, 14.565
10.237, 15.085, 11.889, -4.562, 6.171, 0.005, 10.221, 14.557
10.312, 15.144, 11.865, -4.710, 6.170, 0.005, 10.296, 14.548
10.388, 15.204, 11.841, -4.862, 6.169, 0.005, 10.372, 14.540
10.465, 15.263, 11.816, -5.011, 6.167, 0.005, 10.447, 14.531
10.541, 15.322, 11.790, -5.164, 6.166, 0.005, 10.524, 14.522
10.618, 15.380, 11.763, -5.316, 6.165, 0.005, 10.600, 14.513
10.695, 15.439, 11.736, -5.468, 6.164, 0.005, 10.677, 14.504
10.773, 15.498, 11.708, -5.624, 6.162, 0.005, 10.753, 14.495
10.851, 15.556, 11.679, -5.777, 6.161, 0.005, 10.831, 14.485
10.929, 15.614, 11.649, -5.934, 6.160, 0.005, 10.908, 14.476
11.007, 15.672, 11.619, -6.089, 6.158, 0.005, 10.986, 14.466
11.086, 15.730, 11.588, -6.247, 6.157, 0.005, 11.064, 14.456
11.165, 15.788, 11.556, -6.404, 6.156, 0.005, 11.142, 14.446
11.244, 15.846, 11.523, -6.563, 6.154, 0.005, 11.221, 14.436
11.323, 15.903, 11.489, -6.721, 6.153, 0.005, 11.300, 14.426
11.403, 15.960, 11.455, -6.881, 6.152, 0.005, 11.379, 14.415
11.483, 16.018, 11.420, -7.040, 6.150, 0.005, 11.458, 14.405
11.564, 16.074, 11.384, -7.202, 6.149, 0.005, 11.538, 14.394
11.644, 16.131, 11.347, -7.362, 6.148, 0.005, 11.618, 14.383
11.725, 16.188, 11.309, -7.523, 6.146, 0.005, 11.698, 14.372
11.806, 16.244, 11.271, -7.686, 6.145, 0.005, 11.778, 14.361
11.888, 16.300, 11.232, -7.848, 6.144, 0.005, 11.859, 14.350
11.970, 16.356, 11.192, -8.011, 6.142, 0.005, 11.940, 14.338
12.052, 16.412, 11.151, -8.173, 6.141, 0.005, 12.021, 14.327
12.134, 16.467, 11.109, -8.337, 6.140, 0.005, 12.103, 14.315
12.217, 16.523, 11.066, -8.499, 6.138, 0.005, 12.185, 14.303
12.300, 16.578, 11.023, -8.664, 6.137, 0.005, 12.267, 14.291
12.383, 16.633, 10.979, -8.828, 6.135, 0.005, 12.349, 14.279
12.466, 16.688, 10.934, -8.991, 6.134, 0.005, 12.431, 14.267
12.550, 16.742, 10.888, -9.155, 6.133, 0.005, 12.514, 14.254
12.634, 16.796, 10.842, -9.319, 6.131, 0.005, 12.597, 14.241
12.718, 16.850, 10.794, -9.483, 6.130, 0.005, 12.680, 14.229
12.803, 16.904, 10.746, -9.648, 6.128, 0.005, 12.764, 14.216
12.887, 16.957, 10.697, -9.811, 6.127, 0.005, 12.848, 14.203
12.972, 17.011, 10.647, -9.976, 6.125, 0.005, 12.932, 14.189
13.058, 17.064, 10.596, -10.138, 6.124, 0.005, 13.016, 14.176
13.143, 17.116, 10.545, -10.303, 6.123, 0.005, 13.100, 14.162
13.229, 17.169, 10.493, -10.466, 6.121, 0.005, 13.185, 14.148
13.315, 17.221, 10.439, -10.629, 6.120, 0.005, 13.270, 14.134
13.402, 17.273, 10.385, -10.792, 6.118, 0.005, 13.355, 14.120
