Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
2.649, 12.541, 43.752, 109.196, 6.266, 0.005, 2.649, 9.984
2.713, 12.762, 44.304, 110.384, 6.265, 0.005, 2.712, 9.983
2.777, 12.986, 44.862, 111.586, 6.264, 0.005, 2.777, 9.981
2.844, 13.214, 45.426, 112.799, 6.263, 0.005, 2.843, 9.980
2.911, 13.444, 45.996, 114.031, 6.262, 0.005, 2.911, 9.979
2.979, 13.676, 46.572, 115.276, 6.261, 0.005, 2.979, 9.977
3.049, 13.912, 47.155, 116.533, 6.260, 0.005, 3.049, 9.976
3.119, 14.151, 47.744, 117.805, 6.260, 0.005, 3.119, 9.974
3.191, 14.393, 48.339, 119.091, 6.259, 0.005, 3.191, 9.972
3.265, 14.637, 48.941, 120.401, 6.257, 0.005, 3.264, 9.970
3.339, 14.885, 49.550, 121.703, 6.256, 0.005, 3.339, 9.969
3.415, 15.136, 50.165, 123.045, 6.255, 0.005, 3.414, 9.966
3.492, 15.390, 50.787, 124.381, 6.254, 0.005, 3.491, 9.964
3.570, 15.647, 51.416, 125.736, 6.253, 0.005, 3.570, 9.962
3.649, 15.907, 52.051, 127.115, 6.252, 0.005, 3.649, 9.960
3.730, 16.171, 52.694, 128.486, 6.251, 0.005, 3.730, 9.957
3.812, 16.437, 53.343, 129.885, 6.249, 0.005, 3.812, 9.954
3.896, 16.707, 54.000, 131.301, 6.248, 0.005, 3.895, 9.951
3.981, 16.981, 54.663, 132.704, 6.247, 0.005, 3.980, 9.948
4.067, 17.257, 55.334, 134.145, 6.245, 0.005, 4.067, 9.945
4.155, 17.537, 56.012, 135.574, 6.244, 0.005, 4.154, 9.942
4.244, 17.821, 56.697, 137.028, 6.242, 0.005, 4.243, 9.938
4.335, 18.108, 57.389, 138.481, 6.241, 0.005, 4.334, 9.934
4.427, 18.398, 58.089, 139.946, 6.239, 0.005, 4.426, 9.930
4.520, 18.692, 58.796, 141.418, 6.237, 0.005, 4.519, 9.926
4.615, 18.990, 59.511, 142.875, 6.236, 0.005, 4.614, 9.922
4.711, 19.291, 60.232, 144.373, 6.234, 0.005, 4.710, 9.917
4.809, 19.596, 60.962, 145.842, 6.232, 0.005, 4.808, 9.912
4.909, 19.904, 61.698, 147.312, 6.230, 0.005, 4.907, 9.907
5.010, 20.216, 62.442, 148.797, 6.228, 0.005, 5.008, 9.901
5.113, 20.532, 63.194, 150.262, 6.226, 0.005, 5.111, 9.896
5.217, 20.852, 63.952, 151.728, 6.224, 0.005, 5.215, 9.890
5.323, 21.176, 64.718, 153.177, 6.222, 0.005, 5.321, 9.883
5.430, 21.503, 65.491, 154.629, 6.220, 0.005, 5.428, 9.877
5.539, 21.835, 66.271, 156.034, 6.218, 0.005, 5.537, 9.869
5.650, 22.170, 67.059, 157.462, 6.215, 0.005, 5.647, 9.862
5.763, 22.509, 67.853, 158.829, 6.213, 0.005, 5.760, 9.854
5.877, 22.852, 68.654, 160.187, 6.211, 0.005, 5.874, 9.846
5.993, 23.200, 69.461, 161.512, 6.208, 0.005, 5.989, 9.838
6.111, 23.551, 70.275, 162.807, 6.206, 0.005, 6.107, 9.829
6.230, 23.907, 71.096, 164.037, 6.203, 0.005, 6.226, 9.819
6.352, 24.266, 71.922, 165.240, 6.200, 0.005, 6.347, 9.809
6.475, 24.630, 72.754, 166.389, 6.198, 0.005, 6.470, 9.799
6.600, 24.998, 73.591, 167.476, 6.195, 0.005, 6.594, 9.788
6.727, 25.370, 74.433, 168.479, 6.192, 0.005, 6.720, 9.777
6.855, 25.747, 75.281, 169.433, 6.189, 0.005, 6.849, 9.765
6.986, 26.127, 76.132, 170.303, 6.186, 0.005, 6.979, 9.752
7.119, 26.512, 76.987, 171.051, 6.183, 0.005, 7.111, 9.739
7.253, 26.901, 77.846, 171.732, 6.179, 0.005, 7.244, 9.725
7.390, 27.295, 78.707, 172.290, 6.176, 0.005, 7.380, 9.711
7.528, 27.693, 79.571, 172.727, 6.173, 0.005, 7.518, 9.696
7.669, 28.095, 80.436, 173.034, 6.169, 0.005, 7.657, 9.680
7.811, 28.501, 81.302, 173.207, 6.166, 0.005, 7.799, 9.664
7.956, 28.911, 82.001, 139.704, 6.162, 0.005, 7.942, 9.647
8.102, 29.324, 82.528, 105.482, 6.158, 0.005, 8.088, 9.629
8.251, 29.739, 83.049, 104.182, 6.154, 0.005, 8.235, 9.610
8.402, 30.157, 83.563, 102.673, 6.150, 0.005, 8.385, 9.590
8.555, 30.577, 84.067, 100.946, 6.146, 0.005, 8.536, 9.569
8.710, 31.000, 84.562, 99.006, 6.142, 0.005, 8.690, 9.548
8.867, 31.426, 85.046, 96.801, 6.138, 0.005, 8.845, 9.526
9.026, 31.853, 85.518, 94.352, 6.134, 0.005, 9.003, 9.502
9.187, 32.283, 85.976, 91.616, 6.129, 0.005, 9.163, 9.478
9.351, 32.715, 86.419, 88.613, 6.125, 0.005, 9.324, 9.452
9.517, 33.149, 86.846, 85.280, 6.120, 0.005, 9.488, 9.426
9.685, 33.586, 87.254, 81.655, 6.115, 0.005, 9.653, 9.398
9.855, 34.024, 87.642, 77.677, 6.110, 0.005, 9.821, 9.369
10.027, 34.464, 88.009, 73.380, 6.105, 0.005, 9.991, 9.339
10.202, 34.906, 88.353, 68.677, 6.100, 0.005, 10.162, 9.308
10.378, 35.349, 88.671, 63.633, 6.095, 0.005, 10.336, 9.275
10.557, 35.794, 88.962, 58.200, 6.090, 0.005, 10.512, 9.241
10.739, 36.240, 89.223, 52.319, 6.085, 0.005, 10.690, 9.206
10.922, 36.687, 89.454, 46.064, 6.079, 0.005, 10.869, 9.169
11.108, 37.135, 89.650, 39.363, 6.074, 0.005, 11.051, 9.131
11.296, 37.584, 89.811, 32.208, 6.068, 0.005, 11.235, 9.092
11.486, 38.034, 89.935, 24.619, 6.062, 0.005, 11.420, 9.050
11.678, 38.484, 90.017, 16.545, 6.056, 0.005, 11.608, 9.008
11.873, 38.934, 90.057, 8.035, 6.050, 0.005, 11.797, 8.963
12.070, 39.385, 90.053, -0.987, 6.044, 0.005, 11.989, 8.917
12.269, 39.835, 90.000, -10.470, 6.038, 0.005, 12.182, 8.869
12.470, 40.284, 89.898, -20.431, 6.031, 0.005, 12.378, 8.820
12.674, 40.733, 89.744, -30.882, 6.025, 0.005, 12.575, 8.768
12.880, 41.181, 89.535, -41.791, 6.018, 0.005, 12.773, 8.715
13.088, 41.627, 89.269, -53.203, 6.012, 0.005, 12.974, 8.660
13.298, 42.072, 88.943, -65.046, 6.005, 0.005, 13.177, 8.603
13.511, 42.514, 88.557, -77.340, 5.998, 0.005, 13.381, 8.544
13.726, 42.955, 88.106, -90.090, 5.991, 0.005, 13.587, 8.483
13.943, 43.393, 87.590, -103.224, 5.984, 0.005, 13.794, 8.419
14.162, 43.828, 87.006, -116.767, 5.977, 0.005, 14.003, 8.354
14.383, 44.260, 86.353, -130.656, 5.969, 0.005, 14.214, 8.287
14.607, 44.688, 85.629, -144.888, 5.962, 0.005, 14.426, 8.217
14.832, 45.112, 84.832, -159.416, 5.954, 0.005, 14.640, 8.145
15.060, 45.532, 83.961, -174.182, 5.947, 0.005, 14.855, 8.070
15.290, 45.947, 83.015, -189.177, 5.939, 0.005, 15.072, 7.994
15.521, 46.357, 81.993, -204.328, 5.931, 0.005, 15.290, 7.915
15.755, 46.761, 80.895, -219.592, 5.924, 0.005, 15.509, 7.833
15.991, 47.160, 79.721, -234.914, 5.916, 0.005, 15.729, 7.749
16.229, 47.552, 78.469, -250.238, 5.908, 0.005, 15.951, 7.663
16.468, 47.938, 77.142, -265.490, 5.899, 0.005, 16.174, 7.574
16.710, 48.317, 75.739, -280.628, 5.891, 0.005, 16.397, 7.483
16.953, 48.688, 74.261, -295.562, 5.883, 0.005, 16.622, 7.389
17.199, 49.052, 72.710, -310.238, 5.875, 0.005, 16.847, 7.292
17.446, 49.407, 71.087, -324.585, 5.866, 0.005, 17.074, 7.193
17.695, 49.754, 69.394, -338.524, 5.858, 0.005, 17.301, 7.092
17.945, 50.092, 67.634, -351.995, 5.849, 0.005, 17.528, 6.987
18.197, 50.421, 65.810, -364.925, 5.841, 0.005, 17.757, 6.880
18.451, 50.741, 63.923, -377.243, 5.832, 0.005, 17.985, 6.771
18.706, 51.051, 61.979, -388.885, 5.824, 0.005, 18.215, 6.659
18.963, 51.351, 59.980, -399.788, 5.815, 0.005, 18.444, 6.544
19.221, 51.639, 57.743, -447.461, 5.806, 0.005, 18.674, 6.426
19.481, 51.916, 55.273, -494.012, 5.798, 0.005, 18.904, 6.306
19.741, 52.180, 52.764, -501.831, 5.789, 0.005, 19.134, 6.183
20.004, 52.431, 50.221, -508.553, 5.780, 0.005, 19.365, 6.058
20.267, 52.669, 47.650, -514.152, 5.771, 0.005, 19.595, 5.930
20.531, 52.894, 45.057, -518.584, 5.763, 0.005, 19.825, 5.799
20.797, 53.106, 42.448, -521.837, 5.754, 0.005, 20.055, 5.666
21.063, 53.306, 39.828, -523.894, 5.745, 0.005, 20.284, 5.531
21.331, 53.492, 37.205, -524.753, 5.736, 0.005, 20.513, 5.393
21.599, 53.664, 34.583, -524.407, 5.728, 0.005, 20.742, 5.252
21.868, 53.824, 31.968, -522.889, 5.719, 0.005, 20.970, 5.109
22.138, 53.971, 29.367, -520.197, 5.710, 0.005, 21.197, 4.964
22.409, 54.105, 26.785, -516.374, 5.702, 0.005, 21.424, 4.816
22.680, 54.226, 24.228, -511.459, 5.693, 0.005, 21.650, 4.667
22.952, 54.335, 21.701, -505.487, 5.685, 0.005, 21.875, 4.514
23.224, 54.431, 19.208, -498.516, 5.676, 0.005, 22.099, 4.360
23.496, 54.515, 16.755, -490.601, 5.668, 0.005, 22.322, 4.204
23.769, 54.586, 14.346, -481.806, 5.660, 0.005, 22.545, 4.045
24.042, 54.646, 11.985, -472.201, 5.651, 0.005, 22.766, 3.885
24.316, 54.695, 9.676, -461.852, 5.643, 0.005, 22.986, 3.723
24.590, 54.732, 7.422, -450.841, 5.635, 0.005, 23.205, 3.558
24.863, 54.758, 5.225, -439.240, 5.627, 0.005, 23.422, 3.392
25.137, 54.773, 3.090, -427.133, 5.619, 0.005, 23.639, 3.224
25.411, 54.778, 1.017, -414.592, 5.612, 0.005, 23.854, 3.055
25.685, 54.773, -0.992, -401.715, 5.604, 0.005, 24.068, 2.884
25.959, 54.759, -2.935, -388.544, 5.596, 0.005, 24.280, 2.711
26.232, 54.735, -4.811, -375.200, 5.589, 0.005, 24.491, 2.536
26.506, 54.702, -6.619, -361.733, 5.582, 0.005, 24.701, 2.361
26.779, 54.660, -8.360, -348.221, 5.574, 0.005, 24.909, 2.183
27.052, 54.610, -10.034, -334.735, 5.567, 0.005, 25.115, 2.005
27.325, 54.551, -11.641, -321.345, 5.560, 0.005, 25.320, 1.825
27.598, 54.485, -13.181, -308.110, 5.553, 0.005, 25.524, 1.644
27.870, 54.412, -14.657, -295.078, 5.547, 0.005, 25.726, 1.462
28.141, 54.332, -16.068, -282.331, 5.540, 0.005, 25.927, 1.279
28.412, 54.245, -17.418, -269.897, 5.534, 0.005, 26.126, 1.095
28.683, 54.151, -18.707, -257.827, 5.527, 0.005, 26.324, 0.910
28.953, 54.052, -19.938, -246.163, 5.521, 0.005, 26.520, 0.724
29.223, 53.946, -21.113, -234.942, 5.515, 0.005, 26.714, 0.537
29.492, 53.835, -22.233, -224.195, 5.509, 0.005, 26.907, 0.349
29.761, 53.718, -23.303, -213.950, 5.504, 0.005, 27.099, 0.161
30.029, 53.597, -24.324, -204.240, 5.498, 0.005, 27.289, -0.028
30.296, 53.470, -25.300, -195.064, 5.493, 0.005, 27.478, -0.217
30.563, 53.339, -26.232, -186.465, 5.487, 0.005, 27.665, -0.407
30.829, 53.203, -27.124, -178.424, 5.482, 0.005, 27.850, -0.598
31.094, 53.063, -27.979, -170.982, 5.477, 0.005, 28.034, -0.789
31.359, 52.919, -28.800, -164.124, 5.472, 0.005, 28.217, -0.980
31.623, 52.772, -29.589, -157.867, 5.468, 0.005, 28.399, -1.172
31.886, 52.620, -30.350, -152.186, 5.463, 0.005, 28.578, -1.364
32.148, 52.464, -31.086, -147.126, 5.459, 0.005, 28.757, -1.556
32.410, 52.305, -31.799, -142.627, 5.455, 0.005, 28.934, -1.748
32.670, 52.143, -32.492, -138.730, 5.451, 0.005, 29.110, -1.941
32.930, 51.977, -33.169, -135.401, 5.447, 0.005, 29.285, -2.133
33.189, 51.808, -33.833, -132.648, 5.443, 0.005, 29.458, -2.326
33.448, 51.635, -34.485, -130.431, 5.440, 0.005, 29.630, -2.518
33.705, 51.460, -35.129, -128.790, 5.437, 0.005, 29.801, -2.711
33.961, 51.281, -35.767, -127.656, 5.433, 0.005, 29.970, -2.903
34.217, 51.099, -36.402, -127.058, 5.431, 0.005, 30.139, -3.095
34.471, 50.914, -37.037, -126.963, 5.428, 0.005, 30.306, -3.287
34.725, 50.725, -37.674, -127.363, 5.425, 0.005, 30.472, -3.479
34.978, 50.534, -38.315, -128.238, 5.423, 0.005, 30.637, -3.670
35.229, 50.339, -38.963, -129.575, 5.420, 0.005, 30.801, -3.861
35.480, 50.141, -39.620, -131.372, 5.418, 0.005, 30.964, -4.052
35.730, 49.940, -40.288, -133.582, 5.416, 0.005, 31.126, -4.242
35.978, 49.735, -40.969, -136.227, 5.415, 0.005, 31.286, -4.432
36.226, 49.526, -41.665, -139.261, 5.413, 0.005, 31.446, -4.621
36.473, 49.314, -42.379, -142.682, 5.412, 0.005, 31.605, -4.810
36.718, 49.099, -43.111, -146.471, 5.410, 0.005, 31.763, -4.997
36.962, 48.880, -43.864, -150.609, 5.409, 0.005, 31.920, -5.185
37.206, 48.656, -44.639, -155.076, 5.409, 0.005, 32.076, -5.371
37.448, 48.429, -45.439, -159.860, 5.408, 0.005, 32.231, -5.557
37.689, 48.198, -46.263, -164.938, 5.407, 0.005, 32.386, -5.742
37.929, 47.962, -47.115, -170.290, 5.407, 0.005, 32.539, -5.926
38.167, 47.722, -47.994, -175.899, 5.407, 0.005, 32.692, -6.110
38.405, 47.478, -48.903, -181.739, 5.407, 0.005, 32.844, -6.292
38.641, 47.229, -49.842, -187.790, 5.408, 0.005, 32.995, -6.474
38.876, 46.975, -50.812, -194.028, 5.408, 0.005, 33.146, -6.654
39.109, 46.715, -51.814, -200.425, 5.409, 0.005, 33.295, -6.833
39.342, 46.451, -52.849, -206.956, 5.410, 0.005, 33.444, -7.011
39.572, 46.182, -53.917, -213.588, 5.411, 0.005, 33.593, -7.188
39.802, 45.907, -55.018, -220.293, 5.412, 0.005, 33.740, -7.364
40.030, 45.626, -56.154, -227.028, 5.414, 0.005, 33.887, -7.538
40.257, 45.339, -57.322, -233.767, 5.415, 0.005, 34.034, -7.711
40.482, 45.047, -58.525, -240.455, 5.417, 0.005, 34.180, -7.883
40.706, 44.748, -59.760, -247.058, 5.419, 0.005, 34.325, -8.053
40.928, 44.443, -61.028, -253.516, 5.422, 0.005, 34.469, -8.222
41.149, 44.131, -62.327, -259.786, 5.424, 0.005, 34.613, -8.389
41.368, 43.813, -63.656, -265.805, 5.427, 0.005, 34.756, -8.555
41.585, 43.488, -65.013, -271.501, 5.430, 0.005, 34.899, -8.719
41.801, 43.156, -66.397, -276.812, 5.433, 0.005, 35.041, -8.882
42.015, 42.817, -67.805, -281.663, 5.437, 0.005, 35.183, -9.042
42.227, 42.470, -69.235, -285.962, 5.440, 0.005, 35.324, -9.201
42.438, 42.117, -70.683, -289.628, 5.444, 0.005, 35.464, -9.358
42.647, 41.756, -72.146, -292.552, 5.449, 0.005, 35.604, -9.513
42.854, 41.388, -73.619, -294.644, 5.453, 0.005, 35.744, -9.666
43.059, 41.013, -75.098, -295.772, 5.458, 0.005, 35.882, -9.817
43.262, 40.630, -76.577, -295.834, 5.462, 0.005, 36.020, -9.966
43.463, 40.240, -78.051, -294.673, 5.468, 0.005, 36.158, -10.113
43.662, 39.842, -79.512, -292.177, 5.473, 0.005, 36.295, -10.257
43.859, 39.437, -80.953, -288.185, 5.479, 0.005, 36.431, -10.400
44.055, 39.025, -82.365, -282.533, 5.485, 0.005, 36.567, -10.540
44.248, 38.607, -83.741, -275.075, 5.491, 0.005, 36.702, -10.678
44.439, 38.181, -85.069, -265.628, 5.497, 0.005, 36.836, -10.813
44.627, 37.750, -86.339, -254.024, 5.504, 0.005, 36.970, -10.947
44.814, 37.312, -87.539, -240.076, 5.511, 0.005, 37.103, -11.077
44.998, 36.869, -88.657, -223.604, 5.518, 0.005, 37.236, -11.205
45.180, 36.420, -89.679, -204.425, 5.526, 0.005, 37.368, -11.331
45.360, 35.967, -90.591, -182.355, 5.534, 0.005, 37.499, -11.454
45.538, 35.510, -91.377, -157.214, 5.542, 0.005, 37.629, -11.574
45.713, 35.050, -92.021, -128.839, 5.550, 0.005, 37.759, -11.692
45.886, 34.588, -92.507, -97.070, 5.559, 0.005, 37.888, -11.807
46.057, 34.124, -92.816, -61.765, 5.568, 0.005, 38.016, -11.920
46.225, 33.659, -92.930, -22.811, 5.577, 0.005, 38.144, -12.030
46.391, 33.195, -92.830, 19.889, 5.586, 0.005, 38.271, -12.137
46.554, 32.732, -92.498, 66.389, 5.596, 0.005, 38.397, -12.241
46.716, 32.273, -91.915, 116.714, 5.606, 0.005, 38.522, -12.343
46.875, 31.818, -91.061, 170.832, 5.616, 0.005, 38.646, -12.442
47.032, 31.368, -89.917, 228.678, 5.627, 0.005, 38.770, -12.539
