Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.720, 4.086, 12.971, 4.442, 6.283, 0.005, 0.720, 15.000
0.741, 4.151, 12.994, 4.502, 6.283, 0.005, 0.741, 15.000
0.762, 4.216, 13.016, 4.560, 6.283, 0.005, 0.762, 15.000
0.783, 4.281, 13.040, 4.619, 6.283, 0.005, 0.783, 15.000
0.805, 4.347, 13.063, 4.676, 6.282, 0.005, 0.805, 15.000
0.827, 4.412, 13.087, 4.734, 6.282, 0.005, 0.827, 15.000
0.849, 4.478, 13.111, 4.791, 6.282, 0.005, 0.849, 15.000
0.872, 4.543, 13.135, 4.848, 6.282, 0.005, 0.872, 15.000
0.895, 4.609, 13.159, 4.903, 6.282, 0.005, 0.895, 15.000
0.918, 4.675, 13.184, 4.960, 6.282, 0.005, 0.918, 15.000
0.942, 4.741, 13.209, 5.014, 6.282, 0.005, 0.942, 15.000
0.966, 4.807, 13.235, 5.070, 6.282, 0.005, 0.966, 15.000
0.990, 4.873, 13.260, 5.122, 6.282, 0.005, 0.990, 15.000
1.015, 4.940, 13.286, 5.178, 6.282, 0.005, 1.015, 15.000
1.040, 5.006, 13.312, 5.231, 6.282, 0.005, 1.040, 15.000
1.066, 5.073, 13.339, 5.283, 6.282, 0.005, 1.066, 15.000
1.091, 5.140, 13.365, 5.336, 6.282, 0.005, 1.091, 15.000
1.117, 5.207, 13.392, 5.387, 6.282, 0.005, 1.117, 15.000
1.144, 5.274, 13.419, 5.440, 6.282, 0.005, 1.144, 14.999
1.170, 5.341, 13.447, 5.490, 6.282, 0.005, 1.170, 14.999
1.197, 5.409, 13.475, 5.541, 6.282, 0.005, 1.197, 14.999
1.225, 5.476, 13.503, 5.591, 6.282, 0.005, 1.225, 14.999
1.252, 5.544, 13.531, 5.640, 6.282, 0.005, 1.252, 14.999
1.281, 5.612, 13.559, 5.690, 6.281, 0.005, 1.281, 14.999
1.309, 5.680, 13.588, 5.737, 6.281, 0.005, 1.309, 14.999
1.338, 5.748, 13.617, 5.786, 6.281, 0.005, 1.338, 14.999
1.367, 5.816, 13.646, 5.835, 6.281, 0.005, 1.367, 14.999
1.396, 5.884, 13.675, 5.880, 6.281, 0.005, 1.396, 14.999
1.426, 5.953, 13.705, 5.929, 6.281, 0.005, 1.426, 14.999
1.456, 6.021, 13.735, 5.972, 6.281, 0.005, 1.456, 14.999
1.486, 6.090, 13.765, 6.020, 6.281, 0.005, 1.486, 14.999
1.517, 6.159, 13.795, 6.063, 6.281, 0.005, 1.517, 14.999
1.548, 6.228, 13.826, 6.110, 6.281, 0.005, 1.548, 14.999
1.580, 6.298, 13.857, 6.153, 6.281, 0.005, 1.580, 14.999
1.612, 6.367, 13.888, 6.195, 6.281, 0.005, 1.612, 14.999
1.644, 6.437, 13.919, 6.240, 6.280, 0.005, 1.644, 14.998
1.676, 6.506, 13.950, 6.281, 6.280, 0.005, 1.676, 14.998
1.709, 6.576, 13.982, 6.326, 6.280, 0.005, 1.709, 14.998
1.743, 6.646, 14.014, 6.363, 6.280, 0.005, 1.743, 14.998
1.776, 6.717, 14.046, 6.406, 6.280, 0.005, 1.776, 14.998
1.810, 6.787, 14.078, 6.448, 6.280, 0.005, 1.810, 14.998
1.844, 6.858, 14.110, 6.484, 6.280, 0.005, 1.844, 14.998
1.879, 6.928, 14.143, 6.526, 6.280, 0.005, 1.879, 14.998
1.914, 6.999, 14.176, 6.567, 6.280, 0.005, 1.914, 14.998
1.949, 7.070, 14.209, 6.600, 6.279, 0.005, 1.949, 14.997
1.985, 7.141, 14.242, 6.642, 6.279, 0.005, 1.985, 14.997
2.021, 7.213, 14.275, 6.677, 6.279, 0.005, 2.021, 14.997
2.058, 7.284, 14.309, 6.716, 6.279, 0.005, 2.058, 14.997
2.094, 7.356, 14.343, 6.750, 6.279, 0.005, 2.094, 14.997
2.131, 7.428, 14.377, 6.786, 6.279, 0.005, 2.131, 14.997
2.169, 7.500, 14.411, 6.822, 6.279, 0.005, 2.169, 14.997
2.207, 7.572, 14.445, 6.855, 6.278, 0.005, 2.207, 14.996
2.245, 7.645, 14.479, 6.891, 6.278, 0.005, 2.245, 14.996
2.284, 7.717, 14.514, 6.924, 6.278, 0.005, 2.284, 14.996
2.323, 7.790, 14.549, 6.955, 6.278, 0.005, 2.323, 14.996
2.362, 7.863, 14.584, 6.989, 6.278, 0.005, 2.362, 14.996
2.402, 7.936, 14.619, 7.019, 6.278, 0.005, 2.402, 14.995
2.442, 8.009, 14.654, 7.054, 6.277, 0.005, 2.442, 14.995
2.482, 8.083, 14.690, 7.080, 6.277, 0.005, 2.482, 14.995
2.523, 8.156, 14.725, 7.113, 6.277, 0.005, 2.523, 14.995
2.564, 8.230, 14.761, 7.144, 6.277, 0.005, 2.564, 14.994
2.606, 8.304, 14.797, 7.169, 6.277, 0.005, 2.606, 14.994
2.647, 8.378, 14.833, 7.199, 6.276, 0.005, 2.647, 14.994
2.690, 8.453, 14.869, 7.230, 6.276, 0.005, 2.690, 14.994
2.732, 8.527, 14.905, 7.252, 6.276, 0.005, 2.732, 14.993
2.775, 8.602, 14.942, 7.282, 6.276, 0.005, 2.775, 14.993
2.819, 8.677, 14.978, 7.309, 6.276, 0.005, 2.819, 14.993
2.862, 8.752, 15.015, 7.333, 6.275, 0.005, 2.862, 14.992
2.907, 8.827, 15.052, 7.360, 6.275, 0.005, 2.907, 14.992
2.951, 8.902, 15.088, 7.380, 6.275, 0.005, 2.951, 14.992
2.996, 8.978, 15.125, 7.409, 6.275, 0.005, 2.996, 14.991
3.041, 9.054, 15.163, 7.429, 6.274, 0.005, 3.041, 14.991
3.087, 9.130, 15.200, 7.456, 6.274, 0.005, 3.087, 14.990
3.133, 9.206, 15.237, 7.475, 6.274, 0.005, 3.133, 14.990
3.179, 9.282, 15.275, 7.496, 6.274, 0.005, 3.179, 14.989
3.226, 9.359, 15.312, 7.518, 6.273, 0.005, 3.226, 14.989
3.273, 9.436, 15.350, 7.537, 6.273, 0.005, 3.273, 14.989
3.321, 9.513, 15.388, 7.562, 6.273, 0.005, 3.321, 14.988
3.369, 9.590, 15.426, 7.573, 6.273, 0.005, 3.369, 14.988
3.417, 9.667, 15.464, 7.596, 6.272, 0.005, 3.417, 14.987
3.466, 9.745, 15.502, 7.618, 6.272, 0.005, 3.466, 14.987
3.515, 9.822, 15.540, 7.627, 6.272, 0.005, 3.515, 14.986
3.565, 9.900, 15.578, 7.650, 6.271, 0.005, 3.564, 14.985
3.614, 9.978, 15.616, 7.665, 6.271, 0.005, 3.614, 14.985
3.665, 10.057, 15.655, 7.680, 6.271, 0.005, 3.665, 14.984
3.715, 10.135, 15.693, 7.697, 6.270, 0.005, 3.715, 14.984
3.766, 10.214, 15.732, 7.706, 6.270, 0.005, 3.766, 14.983
3.818, 10.293, 15.771, 7.725, 6.270, 0.005, 3.818, 14.982
3.870, 10.372, 15.809, 7.734, 6.269, 0.005, 3.870, 14.981
3.922, 10.451, 15.848, 7.752, 6.269, 0.005, 3.922, 14.981
3.975, 10.530, 15.887, 7.758, 6.269, 0.005, 3.975, 14.980
4.028, 10.610, 15.926, 7.771, 6.268, 0.005, 4.028, 14.979
4.081, 10.690, 15.965, 7.781, 6.268, 0.005, 4.081, 14.978
4.135, 10.770, 16.003, 7.790, 6.268, 0.005, 4.135, 14.978
4.189, 10.850, 16.042, 7.806, 6.267, 0.005, 4.189, 14.977
4.244, 10.930, 16.082, 7.804, 6.267, 0.005, 4.244, 14.976
4.299, 11.011, 16.121, 7.817, 6.267, 0.005, 4.299, 14.975
4.354, 11.092, 16.160, 7.828, 6.266, 0.005, 4.354, 14.974
4.410, 11.173, 16.199, 7.826, 6.266, 0.005, 4.410, 14.973
4.467, 11.254, 16.238, 7.838, 6.265, 0.005, 4.466, 14.972
4.523, 11.335, 16.277, 7.838, 6.265, 0.005, 4.523, 14.971
4.580, 11.417, 16.316, 7.848, 6.264, 0.005, 4.580, 14.970
4.638, 11.499, 16.356, 7.846, 6.264, 0.005, 4.638, 14.969
4.696, 11.581, 16.395, 7.852, 6.264, 0.005, 4.696, 14.968
4.754, 11.663, 16.434, 7.852, 6.263, 0.005, 4.754, 14.967
4.813, 11.745, 16.474, 7.857, 6.263, 0.005, 4.813, 14.965
4.872, 11.828, 16.513, 7.853, 6.262, 0.005, 4.872, 14.964
4.931, 11.911, 16.552, 7.856, 6.262, 0.005, 4.931, 14.963
4.991, 11.994, 16.591, 7.853, 6.261, 0.005, 4.991, 14.962
5.052, 12.077, 16.631, 7.853, 6.261, 0.005, 5.052, 14.960
5.113, 12.160, 16.670, 7.849, 6.260, 0.005, 5.112, 14.959
5.174, 12.244, 16.709, 7.845, 6.260, 0.005, 5.174, 14.958
5.235, 12.327, 16.748, 7.842, 6.259, 0.005, 5.235, 14.956
5.298, 12.411, 16.787, 7.835, 6.259, 0.005, 5.297, 14.955
5.360, 12.495, 16.827, 7.834, 6.258, 0.005, 5.360, 14.953
5.423, 12.580, 16.866, 7.820, 6.258, 0.005, 5.423, 14.951
5.486, 12.664, 16.905, 7.820, 6.257, 0.005, 5.486, 14.950
5.550, 12.749, 16.944, 7.805, 6.257, 0.005, 5.550, 14.948
5.614, 12.834, 16.983, 7.801, 6.256, 0.005, 5.614, 14.946
5.679, 12.919, 17.022, 7.784, 6.256, 0.005, 5.678, 14.945
5.744, 13.004, 17.061, 7.782, 6.255, 0.005, 5.743, 14.943
5.809, 13.090, 17.099, 7.766, 6.255, 0.005, 5.809, 14.941
5.875, 13.176, 17.138, 7.746, 6.254, 0.005, 5.875, 14.939
5.941, 13.261, 17.177, 7.745, 6.253, 0.005, 5.941, 14.937
6.008, 13.347, 17.216, 7.723, 6.253, 0.005, 6.008, 14.935
6.075, 13.434, 17.254, 7.703, 6.252, 0.005, 6.075, 14.933
6.143, 13.520, 17.293, 7.695, 6.252, 0.005, 6.142, 14.931
6.211, 13.607, 17.331, 7.670, 6.251, 0.005, 6.210, 14.929
6.279, 13.694, 17.369, 7.657, 6.250, 0.005, 6.279, 14.927
6.348, 13.781, 17.407, 7.631, 6.250, 0.005, 6.348, 14.924
6.418, 13.868, 17.445, 7.618, 6.249, 0.005, 6.417, 14.922
6.487, 13.955, 17.483, 7.587, 6.248, 0.005, 6.487, 14.920
6.558, 14.043, 17.521, 7.570, 6.248, 0.005, 6.557, 14.917
6.628, 14.131, 17.559, 7.545, 6.247, 0.005, 6.627, 14.915
6.699, 14.219, 17.597, 7.518, 6.246, 0.005, 6.698, 14.912
6.771, 14.307, 17.634, 7.491, 6.246, 0.005, 6.770, 14.909
6.843, 14.395, 17.671, 7.467, 6.245, 0.005, 6.842, 14.907
6.915, 14.484, 17.708, 7.433, 6.244, 0.005, 6.914, 14.904
6.988, 14.573, 17.746, 7.406, 6.244, 0.005, 6.987, 14.901
7.061, 14.661, 17.782, 7.375, 6.243, 0.005, 7.060, 14.898
7.135, 14.751, 17.819, 7.346, 6.242, 0.005, 7.134, 14.895
7.209, 14.840, 17.856, 7.303, 6.241, 0.005, 7.208, 14.892
7.284, 14.929, 17.892, 7.276, 6.241, 0.005, 7.283, 14.889
7.359, 15.019, 17.928, 7.235, 6.240, 0.005, 7.358, 14.886
7.435, 15.109, 17.964, 7.204, 6.239, 0.005, 7.433, 14.882
7.511, 15.199, 18.000, 7.156, 6.238, 0.005, 7.509, 14.879
7.587, 15.289, 18.036, 7.122, 6.237, 0.005, 7.585, 14.875
7.664, 15.379, 18.071, 7.076, 6.237, 0.005, 7.662, 14.872
7.741, 15.470, 18.106, 7.041, 6.236, 0.005, 7.739, 14.868
7.819, 15.561, 18.141, 6.987, 6.235, 0.005, 7.817, 14.864
7.897, 15.651, 18.176, 6.945, 6.234, 0.005, 7.895, 14.861
7.976, 15.742, 18.210, 6.896, 6.233, 0.005, 7.974, 14.857
8.055, 15.834, 18.245, 6.853, 6.232, 0.005, 8.053, 14.853
8.135, 15.925, 18.279, 6.794, 6.232, 0.005, 8.133, 14.849
8.215, 16.017, 18.312, 6.746, 6.231, 0.005, 8.213, 14.845
8.296, 16.108, 18.346, 6.696, 6.230, 0.005, 8.293, 14.840
8.377, 16.200, 18.379, 6.633, 6.229, 0.005, 8.374, 14.836
8.458, 16.292, 18.412, 6.581, 6.228, 0.005, 8.455, 14.831
8.540, 16.385, 18.444, 6.522, 6.227, 0.005, 8.537, 14.827
8.622, 16.477, 18.477, 6.466, 6.226, 0.005, 8.619, 14.822
8.705, 16.569, 18.509, 6.394, 6.225, 0.005, 8.702, 14.817
8.789, 16.662, 18.540, 6.339, 6.224, 0.005, 8.785, 14.813
8.872, 16.755, 18.572, 6.269, 6.223, 0.005, 8.869, 14.808
8.957, 16.848, 18.603, 6.206, 6.222, 0.005, 8.953, 14.803
9.041, 16.941, 18.633, 6.132, 6.221, 0.005, 9.037, 14.797
9.126, 17.035, 18.664, 6.067, 6.220, 0.005, 9.122, 14.792
9.212, 17.128, 18.694, 5.986, 6.219, 0.005, 9.208, 14.787
9.298, 17.222, 18.723, 5.921, 6.218, 0.005, 9.294, 14.781
9.385, 17.315, 18.753, 5.834, 6.217, 0.005, 9.380, 14.775
9.472, 17.409, 18.781, 5.768, 6.216, 0.005, 9.467, 14.770
9.559, 17.503, 18.810, 5.678, 6.215, 0.005, 9.554, 14.764
9.647, 17.598, 18.838, 5.595, 6.214, 0.005, 9.642, 14.758
9.736, 17.692, 18.865, 5.517, 6.213, 0.005, 9.730, 14.752
9.825, 17.786, 18.892, 5.430, 6.212, 0.005, 9.819, 14.745
9.914, 17.881, 18.919, 5.331, 6.211, 0.005, 9.908, 14.739
10.004, 17.976, 18.945, 5.252, 6.210, 0.005, 9.998, 14.732
10.094, 18.070, 18.971, 5.150, 6.209, 0.005, 10.088, 14.726
10.185, 18.165, 18.996, 5.064, 6.208, 0.005, 10.179, 14.719
10.276, 18.261, 19.021, 4.963, 6.206, 0.005, 10.270, 14.712
10.368, 18.356, 19.046, 4.854, 6.205, 0.005, 10.361, 14.705
10.460, 18.451, 19.069, 4.768, 6.204, 0.005, 10.453, 14.698
10.553, 18.547, 19.093, 4.653, 6.203, 0.005, 10.546, 14.690
10.646, 18.642, 19.115, 4.547, 6.202, 0.005, 10.638, 14.683
10.740, 18.738, 19.138, 4.441, 6.201, 0.005, 10.732, 14.675
10.834, 18.834, 19.159, 4.329, 6.199, 0.005, 10.826, 14.667
10.929, 18.930, 19.180, 4.215, 6.198, 0.005, 10.920, 14.659
11.024, 19.026, 19.201, 4.099, 6.197, 0.005, 11.015, 14.651
11.120, 19.122, 19.221, 3.978, 6.196, 0.005, 11.110, 14.643
11.216, 19.218, 19.240, 3.860, 6.194, 0.005, 11.206, 14.634
11.312, 19.314, 19.259, 3.731, 6.193, 0.005, 11.302, 14.626
11.409, 19.411, 19.277, 3.615, 6.192, 0.005, 11.399, 14.617
11.507, 19.507, 19.294, 3.473, 6.191, 0.005, 11.496, 14.608
11.605, 19.604, 19.311, 3.351, 6.189, 0.005, 11.593, 14.599
11.703, 19.700, 19.327, 3.209, 6.188, 0.005, 11.691, 14.590
11.802, 19.797, 19.342, 3.077, 6.187, 0.005, 11.790, 14.580
11.902, 19.894, 19.357, 2.936, 6.185, 0.005, 11.889, 14.570
12.002, 19.991, 19.371, 2.796, 6.184, 0.005, 11.988, 14.561
12.102, 20.087, 19.384, 2.648, 6.183, 0.005, 12.088, 14.551
12.203, 20.184, 19.397, 2.498, 6.181, 0.005, 12.189, 14.540
12.305, 20.282, 19.408, 2.349, 6.180, 0.005, 12.290, 14.530
12.407, 20.379, 19.419, 2.203, 6.179, 0.005, 12.391, 14.519
12.509, 20.476, 19.430, 2.034, 6.177, 0.005, 12.493, 14.509
12.612, 20.573, 19.439, 1.882, 6.176, 0.005, 12.595, 14.498
12.715, 20.670, 19.448, 1.719, 6.174, 0.005, 12.698, 14.487
12.819, 20.767, 19.455, 1.558, 6.173, 0.005, 12.801, 14.475
12.923, 20.865, 19.462, 1.379, 6.171, 0.005, 12.905, 14.464
13.028, 20.962, 19.468, 1.218, 6.170, 0.005, 13.009, 14.452
13.133, 21.059, 19.474, 1.041, 6.168, 0.005, 13.113, 14.440
13.239, 21.157, 19.478, 0.860, 6.167, 0.005, 13.218, 14.428
13.345, 21.254, 19.481, 0.691, 6.165, 0.005, 13.324, 14.415
13.452, 21.352, 19.484, 0.497, 6.164, 0.005, 13.430, 14.403
13.559, 21.449, 19.485, 0.316, 6.162, 0.005, 13.536, 14.390
13.667, 21.547, 19.486, 0.124, 6.161, 0.005, 13.643, 14.377
13.775, 21.644, 19.486, -0.058, 6.159, 0.005, 13.751, 14.363
13.884, 21.741, 19.484, -0.268, 6.158, 0.005, 13.859, 14.350
13.993, 21.839, 19.482, -0.455, 6.156, 0.005, 13.967, 14.336
14.103, 21.936, 19.479, -0.660, 6.155, 0.005, 14.076, 14.322
14.213, 22.034, 19.474, -0.859, 6.153, 0.005, 14.185, 14.308
14.324, 22.131, 19.469, -1.077, 6.151, 0.005, 14.295, 14.294
14.435, 22.228, 19.463, -1.274, 6.150, 0.005, 14.405, 14.279
14.547, 22.326, 19.455, -1.493, 6.148, 0.005, 14.516, 14.264
14.659, 22.423, 19.447, -1.716, 6.146, 0.005, 14.627, 14.249
14.771, 22.520, 19.437, -1.923, 6.145, 0.005, 14.738, 14.233
14.884, 22.617, 19.426, -2.156, 6.143, 0.005, 14.850, 14.218
14.998, 22.714, 19.414, -2.371, 6.141, 0.005, 14.963, 14.202
15.112, 22.811, 19.401, -2.607, 6.140, 0.005, 15.075, 14.185
15.227, 22.908, 19.387, -2.840, 6.138, 0.005, 15.189, 14.169
15.342, 23.005, 19.372, -3.065, 6.136, 0.005, 15.303, 14.152
15.457, 23.102, 19.355, -3.310, 6.135, 0.005, 15.417, 14.135
15.573, 23.198, 19.338, -3.550, 6.133, 0.005, 15.532, 14.118
15.690, 23.295, 19.319, -3.791, 6.131, 0.005, 15.647, 14.100
15.806, 23.392, 19.298, -4.034, 6.129, 0.005, 15.762, 14.083
15.924, 23.488, 19.277, -4.289, 6.127, 0.005, 15.878, 14.064
16.042, 23.584, 19.254, -4.539, 6.126, 0.005, 15.995, 14.046
16.160, 23.680, 19.230, -4.786, 6.124, 0.005, 16.112, 14.027
16.279, 23.776, 19.205, -5.056, 6.122, 0.005, 16.229, 14.008
16.398, 23.872, 19.179, -5.304, 6.120, 0.005, 16.347, 13.989
16.518, 23.968, 19.151, -5.577, 6.118, 0.005, 16.465, 13.970
16.639, 24.064, 19.122, -5.837, 6.117, 0.005, 16.584, 13.950
16.759, 24.159, 19.091, -6.102, 6.115, 0.005, 16.703, 13.930
16.881, 24.254, 19.059, -6.381, 6.113, 0.005, 16.822, 13.909
17.002, 24.349, 19.026, -6.644, 6.111, 0.005, 16.942, 13.888
17.125, 24.444, 18.991, -6.931, 6.109, 0.005, 17.063, 13.867
17.247, 24.539, 18.955, -7.202, 6.107, 0.005, 17.184, 13.846
17.371, 24.634, 18.918, -7.480, 6.105, 0.005, 17.305, 13.824
17.494, 24.728, 18.879, -7.770, 6.103, 0.005, 17.427, 13.802
17.618, 24.822, 18.839, -8.050, 6.101, 0.005, 17.549, 13.780
17.743, 24.916, 18.797, -8.338, 6.099, 0.005, 17.671, 13.757
17.868, 25.010, 18.754, -8.625, 6.097, 0.005, 17.794, 13.734
17.993, 25.104, 18.709, -8.924, 6.095, 0.005, 17.917, 13.711
18.119, 25.197, 18.663, -9.206, 6.093, 0.005, 18.041, 13.687
18.246, 25.290, 18.616, -9.508, 6.091, 0.005, 18.165, 13.663
18.373, 25.383, 18.567, -9.807, 6.089, 0.005, 18.290, 13.639
18.500, 25.475, 18.516, -10.100, 6.087, 0.005, 18.415, 13.614
18.628, 25.568, 18.464, -10.405, 6.085, 0.005, 18.540, 13.589
18.756, 25.660, 18.411, -10.702, 6.083, 0.005, 18.666, 13.564
18.885, 25.752, 18.356, -11.008, 6.081, 0.005, 18.792, 13.538
19.014, 25.843, 18.299, -11.316, 6.079, 0.005, 18.919, 13.512
19.144, 25.934, 18.241, -11.616, 6.077, 0.005, 19.046, 13.486
19.274, 26.025, 18.181, -11.928, 6.075, 0.005, 19.173, 13.459
19.405, 26.116, 18.120, -12.231, 6.073, 0.005, 19.301, 13.432
19.536, 26.206, 18.057, -12.546, 6.071, 0.005, 19.429, 13.405
