Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
1.956, 9.757, 28.881, -6.177, 0.001, 0.005, 1.956, 10.001
2.006, 9.901, 28.849, -6.266, 0.002, 0.005, 2.006, 10.001
2.056, 10.046, 28.818, -6.354, 0.002, 0.005, 2.056, 10.001
2.107, 10.189, 28.786, -6.442, 0.002, 0.005, 2.107, 10.001
2.158, 10.333, 28.753, -6.531, 0.002, 0.005, 2.158, 10.001
2.211, 10.477, 28.720, -6.619, 0.002, 0.005, 2.211, 10.001
2.264, 10.620, 28.686, -6.707, 0.002, 0.005, 2.264, 10.001
2.318, 10.764, 28.652, -6.795, 0.002, 0.005, 2.318, 10.002
2.372, 10.907, 28.618, -6.884, 0.002, 0.005, 2.372, 10.002
2.428, 11.050, 28.583, -6.973, 0.002, 0.005, 2.428, 10.002
2.484, 11.192, 28.548, -7.061, 0.002, 0.005, 2.484, 10.002
2.540, 11.335, 28.512, -7.150, 0.002, 0.005, 2.540, 10.002
2.598, 11.477, 28.476, -7.238, 0.003, 0.005, 2.598, 10.002
2.656, 11.619, 28.439, -7.328, 0.003, 0.005, 2.656, 10.002
2.714, 11.761, 28.402, -7.417, 0.003, 0.005, 2.714, 10.002
2.774, 11.903, 28.364, -7.506, 0.003, 0.005, 2.774, 10.003
2.834, 12.045, 28.326, -7.596, 0.003, 0.005, 2.834, 10.003
2.895, 12.186, 28.288, -7.686, 0.003, 0.005, 2.895, 10.003
2.957, 12.328, 28.249, -7.776, 0.003, 0.005, 2.957, 10.003
3.019, 12.469, 28.210, -7.867, 0.003, 0.005, 3.019, 10.003
3.082, 12.609, 28.170, -7.958, 0.004, 0.005, 3.082, 10.004
3.146, 12.750, 28.130, -8.049, 0.004, 0.005, 3.146, 10.004
3.210, 12.891, 28.089, -8.141, 0.004, 0.005, 3.210, 10.004
3.276, 13.031, 28.048, -8.233, 0.004, 0.005, 3.276, 10.004
3.341, 13.171, 28.006, -8.325, 0.004, 0.005, 3.341, 10.005
3.408, 13.311, 27.964, -8.418, 0.004, 0.005, 3.408, 10.005
3.475, 13.450, 27.922, -8.512, 0.005, 0.005, 3.475, 10.005
3.543, 13.590, 27.879, -8.606, 0.005, 0.005, 3.543, 10.006
3.612, 13.729, 27.835, -8.701, 0.005, 0.005, 3.612, 10.006
3.681, 13.868, 27.791, -8.796, 0.005, 0.005, 3.681, 10.006
3.751, 14.007, 27.747, -8.892, 0.005, 0.005, 3.751, 10.007
3.822, 14.145, 27.702, -8.990, 0.005, 0.005, 3.822, 10.007
3.893, 14.283, 27.656, -9.087, 0.006, 0.005, 3.893, 10.007
3.965, 14.421, 27.610, -9.185, 0.006, 0.005, 3.965, 10.008
4.038, 14.559, 27.564, -9.285, 0.006, 0.005, 4.038, 10.008
4.112, 14.697, 27.517, -9.385, 0.006, 0.005, 4.112, 10.009
4.186, 14.834, 27.470, -9.486, 0.007, 0.005, 4.186, 10.009
4.261, 14.971, 27.422, -9.588, 0.007, 0.005, 4.261, 10.010
4.336, 15.108, 27.373, -9.690, 0.007, 0.005, 4.336, 10.010
4.412, 15.245, 27.324, -9.795, 0.007, 0.005, 4.412, 10.011
4.489, 15.381, 27.275, -9.900, 0.008, 0.005, 4.489, 10.011
4.567, 15.517, 27.225, -10.006, 0.008, 0.005, 4.567, 10.012
4.645, 15.653, 27.174, -10.113, 0.008, 0.005, 4.645, 10.013
4.724, 15.789, 27.123, -10.222, 0.008, 0.005, 4.724, 10.013
4.804, 15.924, 27.071, -10.332, 0.009, 0.005, 4.804, 10.014
4.884, 16.059, 27.019, -10.443, 0.009, 0.005, 4.884, 10.015
4.965, 16.194, 26.966, -10.556, 0.009, 0.005, 4.965, 10.015
5.047, 16.329, 26.913, -10.670, 0.010, 0.005, 5.047, 10.016
5.129, 16.463, 26.859, -10.785, 0.010, 0.005, 5.129, 10.017
5.212, 16.597, 26.805, -10.903, 0.010, 0.005, 5.212, 10.018
5.296, 16.731, 26.749, -11.021, 0.011, 0.005, 5.296, 10.019
5.380, 16.864, 26.694, -11.142, 0.011, 0.005, 5.380, 10.019
5.465, 16.997, 26.637, -11.264, 0.011, 0.005, 5.465, 10.020
5.551, 17.130, 26.581, -11.387, 0.012, 0.005, 5.551, 10.021
5.637, 17.263, 26.523, -11.513, 0.012, 0.005, 5.637, 10.022
5.724, 17.395, 26.465, -11.641, 0.012, 0.005, 5.724, 10.023
5.812, 17.527, 26.406, -11.770, 0.013, 0.005, 5.811, 10.025
5.900, 17.659, 26.346, -11.901, 0.013, 0.005, 5.900, 10.026
5.989, 17.790, 26.286, -12.035, 0.014, 0.005, 5.989, 10.027
6.078, 17.921, 26.225, -12.170, 0.014, 0.005, 6.078, 10.028
6.169, 18.052, 26.164, -12.308, 0.014, 0.005, 6.169, 10.029
6.260, 18.183, 26.102, -12.448, 0.015, 0.005, 6.259, 10.031
6.351, 18.313, 26.039, -12.591, 0.015, 0.005, 6.351, 10.032
6.443, 18.443, 25.975, -12.735, 0.016, 0.005, 6.443, 10.033
6.536, 18.572, 25.911, -12.883, 0.016, 0.005, 6.536, 10.035
6.630, 18.702, 25.845, -13.032, 0.017, 0.005, 6.630, 10.036
6.724, 18.831, 25.779, -13.185, 0.017, 0.005, 6.724, 10.038
6.819, 18.959, 25.713, -13.340, 0.018, 0.005, 6.818, 10.040
6.914, 19.087, 25.645, -13.498, 0.018, 0.005, 6.914, 10.041
7.010, 19.215, 25.577, -13.658, 0.019, 0.005, 7.010, 10.043
7.107, 19.343, 25.508, -13.822, 0.019, 0.005, 7.107, 10.045
7.204, 19.470, 25.438, -13.988, 0.020, 0.005, 7.204, 10.047
7.302, 19.597, 25.367, -14.158, 0.020, 0.005, 7.302, 10.049
7.401, 19.723, 25.295, -14.331, 0.021, 0.005, 7.401, 10.051
7.500, 19.849, 25.223, -14.507, 0.021, 0.005, 7.500, 10.053
7.600, 19.975, 25.150, -14.686, 0.022, 0.005, 7.600, 10.055
7.700, 20.100, 25.075, -14.869, 0.023, 0.005, 7.700, 10.057
7.802, 20.225, 25.000, -15.055, 0.023, 0.005, 7.801, 10.060
7.903, 20.350, 24.924, -15.245, 0.024, 0.005, 7.903, 10.062
8.006, 20.474, 24.846, -15.439, 0.024, 0.005, 8.005, 10.065
8.109, 20.598, 24.768, -15.636, 0.025, 0.005, 8.108, 10.067
8.212, 20.722, 24.689, -15.837, 0.026, 0.005, 8.212, 10.070
8.317, 20.845, 24.609, -16.042, 0.026, 0.005, 8.316, 10.072
8.421, 20.967, 24.528, -16.252, 0.027, 0.005, 8.421, 10.075
8.527, 21.090, 24.445, -16.465, 0.028, 0.005, 8.526, 10.078
8.633, 21.211, 24.362, -16.683, 0.028, 0.005, 8.632, 10.081
8.740, 21.333, 24.277, -16.905, 0.029, 0.005, 8.739, 10.084
8.847, 21.454, 24.192, -17.131, 0.030, 0.005, 8.846, 10.087
8.955, 21.574, 24.105, -17.362, 0.031, 0.005, 8.954, 10.091
9.063, 21.694, 24.017, -17.599, 0.032, 0.005, 9.062, 10.094
9.172, 21.814, 23.928, -17.839, 0.032, 0.005, 9.171, 10.097
9.282, 21.933, 23.837, -18.084, 0.033, 0.005, 9.281, 10.101
9.392, 22.052, 23.746, -18.335, 0.034, 0.005, 9.391, 10.105
9.503, 22.170, 23.653, -18.590, 0.035, 0.005, 9.502, 10.109
9.614, 22.288, 23.558, -18.851, 0.036, 0.005, 9.613, 10.112
9.726, 22.405, 23.463, -19.117, 0.036, 0.005, 9.725, 10.117
9.839, 22.522, 23.366, -19.389, 0.037, 0.005, 9.838, 10.121
9.952, 22.638, 23.268, -19.667, 0.038, 0.005, 9.951, 10.125
10.066, 22.754, 23.168, -19.949, 0.039, 0.005, 10.065, 10.129
10.180, 22.870, 23.067, -20.239, 0.040, 0.005, 10.179, 10.134
10.295, 22.984, 22.964, -20.534, 0.041, 0.005, 10.294, 10.139
10.411, 23.099, 22.860, -20.835, 0.042, 0.005, 10.409, 10.143
10.527, 23.212, 22.754, -21.142, 0.043, 0.005, 10.525, 10.148
10.644, 23.326, 22.647, -21.456, 0.044, 0.005, 10.641, 10.153
10.761, 23.438, 22.538, -21.776, 0.045, 0.005, 10.759, 10.159
10.878, 23.550, 22.427, -22.103, 0.046, 0.005, 10.876, 10.164
10.997, 23.662, 22.315, -22.438, 0.047, 0.005, 10.994, 10.169
11.116, 23.773, 22.201, -22.777, 0.048, 0.005, 11.113, 10.175
11.235, 23.883, 22.086, -23.126, 0.049, 0.005, 11.232, 10.181
11.355, 23.993, 21.968, -23.481, 0.051, 0.005, 11.352, 10.187
11.476, 24.103, 21.849, -23.843, 0.052, 0.005, 11.473, 10.193
11.597, 24.211, 21.728, -24.212, 0.053, 0.005, 11.593, 10.199
11.718, 24.319, 21.605, -24.591, 0.054, 0.005, 11.715, 10.206
11.840, 24.427, 21.480, -24.976, 0.055, 0.005, 11.837, 10.213
11.963, 24.533, 21.353, -25.369, 0.056, 0.005, 11.959, 10.219
12.086, 24.640, 21.224, -25.771, 0.058, 0.005, 12.082, 10.227
12.210, 24.745, 21.094, -26.181, 0.059, 0.005, 12.206, 10.234
12.334, 24.850, 20.961, -26.599, 0.060, 0.005, 12.330, 10.241
12.459, 24.954, 20.825, -27.026, 0.062, 0.005, 12.454, 10.249
12.584, 25.057, 20.688, -27.462, 0.063, 0.005, 12.579, 10.257
12.710, 25.160, 20.549, -27.906, 0.064, 0.005, 12.705, 10.265
12.836, 25.262, 20.407, -28.359, 0.066, 0.005, 12.831, 10.273
12.963, 25.363, 20.263, -28.822, 0.067, 0.005, 12.958, 10.281
13.090, 25.464, 20.116, -29.294, 0.069, 0.005, 13.085, 10.290
13.218, 25.564, 19.967, -29.775, 0.070, 0.005, 13.212, 10.299
13.347, 25.663, 19.816, -30.266, 0.072, 0.005, 13.340, 10.308
13.475, 25.761, 19.662, -30.767, 0.073, 0.005, 13.469, 10.317
13.605, 25.859, 19.506, -31.278, 0.075, 0.005, 13.597, 10.327
13.734, 25.956, 19.347, -31.799, 0.076, 0.005, 13.727, 10.336
13.865, 26.051, 19.185, -32.330, 0.078, 0.005, 13.857, 10.346
13.995, 26.147, 19.021, -32.871, 0.079, 0.005, 13.987, 10.357
14.127, 26.241, 18.854, -33.423, 0.081, 0.005, 14.118, 10.367
14.258, 26.334, 18.684, -33.986, 0.083, 0.005, 14.249, 10.378
14.390, 26.427, 18.511, -34.558, 0.084, 0.005, 14.381, 10.389
14.523, 26.518, 18.335, -35.143, 0.086, 0.005, 14.513, 10.400
14.656, 26.609, 18.157, -35.738, 0.088, 0.005, 14.645, 10.412
14.790, 26.699, 17.975, -36.343, 0.090, 0.005, 14.778, 10.424
14.924, 26.788, 17.790, -36.962, 0.092, 0.005, 14.912, 10.436
15.058, 26.876, 17.602, -37.589, 0.093, 0.005, 15.046, 10.448
15.193, 26.963, 17.411, -38.229, 0.095, 0.005, 15.180, 10.461
15.328, 27.049, 17.217, -38.881, 0.097, 0.005, 15.314, 10.474
15.464, 27.134, 17.019, -39.543, 0.099, 0.005, 15.449, 10.487
15.600, 27.218, 16.818, -40.217, 0.101, 0.005, 15.585, 10.501
15.736, 27.301, 16.613, -40.903, 0.103, 0.005, 15.721, 10.515
15.873, 27.384, 16.405, -41.600, 0.105, 0.005, 15.857, 10.529
16.010, 27.464, 16.194, -42.309, 0.107, 0.005, 15.993, 10.544
16.148, 27.544, 15.978, -43.030, 0.109, 0.005, 16.130, 10.558
16.286, 27.623, 15.760, -43.761, 0.112, 0.005, 16.268, 10.574
16.425, 27.701, 15.537, -44.505, 0.114, 0.005, 16.405, 10.589
16.564, 27.777, 15.311, -45.258, 0.116, 0.005, 16.543, 10.605
16.703, 27.853, 15.081, -46.025, 0.118, 0.005, 16.681, 10.621
16.843, 27.927, 14.847, -46.802, 0.121, 0.005, 16.820, 10.638
16.983, 28.000, 14.609, -47.589, 0.123, 0.005, 16.959, 10.655
17.123, 28.072, 14.367, -48.389, 0.125, 0.005, 17.098, 10.672
17.264, 28.143, 14.121, -49.197, 0.128, 0.005, 17.238, 10.690
17.405, 28.212, 13.871, -50.017, 0.130, 0.005, 17.378, 10.708
17.546, 28.280, 13.617, -50.846, 0.133, 0.005, 17.518, 10.727
17.688, 28.347, 13.358, -51.685, 0.135, 0.005, 17.658, 10.746
17.830, 28.412, 13.095, -52.534, 0.138, 0.005, 17.799, 10.765
17.972, 28.476, 12.829, -53.390, 0.141, 0.005, 17.940, 10.785
18.115, 28.539, 12.557, -54.257, 0.143, 0.005, 18.081, 10.805
18.258, 28.601, 12.282, -55.129, 0.146, 0.005, 18.223, 10.826
18.401, 28.661, 12.002, -56.011, 0.149, 0.005, 18.365, 10.847
18.545, 28.719, 11.717, -56.897, 0.152, 0.005, 18.507, 10.868
18.689, 28.776, 11.428, -57.790, 0.154, 0.005, 18.649, 10.890
18.833, 28.832, 11.135, -58.688, 0.157, 0.005, 18.791, 10.913
18.977, 28.886, 10.837, -59.590, 0.160, 0.005, 18.934, 10.935
19.122, 28.939, 10.534, -60.496, 0.163, 0.005, 19.077, 10.959
19.267, 28.990, 10.227, -61.403, 0.166, 0.005, 19.220, 10.982
19.412, 29.040, 9.916, -62.313, 0.169, 0.005, 19.363, 11.007
19.558, 29.088, 9.600, -63.220, 0.173, 0.005, 19.506, 11.031
19.703, 29.134, 9.279, -64.128, 0.176, 0.005, 19.650, 11.057
19.849, 29.179, 8.954, -65.032, 0.179, 0.005, 19.793, 11.082
19.995, 29.222, 8.624, -65.932, 0.182, 0.005, 19.937, 11.109
20.142, 29.263, 8.290, -66.825, 0.186, 0.005, 20.081, 11.135
20.288, 29.303, 7.951, -67.712, 0.189, 0.005, 20.225, 11.163
20.435, 29.341, 7.608, -68.587, 0.193, 0.005, 20.369, 11.191
20.582, 29.377, 7.261, -69.452, 0.196, 0.005, 20.513, 11.219
20.729, 29.412, 6.910, -70.302, 0.200, 0.005, 20.657, 11.248
20.876, 29.445, 6.554, -71.135, 0.203, 0.005, 20.801, 11.277
21.023, 29.476, 6.194, -71.950, 0.207, 0.005, 20.946, 11.307
21.171, 29.505, 5.831, -72.744, 0.211, 0.005, 21.090, 11.338
21.319, 29.532, 5.463, -73.512, 0.215, 0.005, 21.234, 11.369
21.466, 29.558, 5.092, -74.253, 0.219, 0.005, 21.379, 11.401
21.614, 29.581, 4.717, -74.964, 0.222, 0.005, 21.523, 11.433
21.762, 29.603, 4.339, -75.639, 0.227, 0.005, 21.667, 11.466
21.910, 29.623, 3.957, -76.277, 0.231, 0.005, 21.812, 11.500
22.059, 29.641, 3.573, -76.873, 0.235, 0.005, 21.956, 11.534
22.207, 29.656, 3.186, -77.422, 0.239, 0.005, 22.100, 11.569
22.355, 29.670, 2.796, -77.922, 0.243, 0.005, 22.244, 11.604
22.504, 29.682, 2.404, -78.365, 0.248, 0.005, 22.388, 11.640
22.652, 29.693, 2.011, -78.751, 0.252, 0.005, 22.532, 11.677
22.801, 29.701, 1.615, -79.069, 0.257, 0.005, 22.676, 11.714
22.949, 29.707, 1.219, -79.319, 0.261, 0.005, 22.819, 11.752
23.098, 29.711, 0.821, -79.491, 0.266, 0.005, 22.963, 11.791
23.246, 29.713, 0.423, -79.582, 0.270, 0.005, 23.106, 11.830
23.395, 29.713, 0.025, -79.584, 0.275, 0.005, 23.249, 11.870
23.543, 29.711, -0.372, -79.491, 0.280, 0.005, 23.392, 11.911
23.692, 29.707, -0.769, -79.296, 0.285, 0.005, 23.534, 11.952
23.840, 29.702, -1.163, -78.995, 0.290, 0.005, 23.677, 11.995
23.989, 29.694, -1.556, -78.575, 0.295, 0.005, 23.819, 12.037
24.137, 29.684, -1.947, -78.032, 0.300, 0.005, 23.961, 12.081
24.286, 29.672, -2.333, -77.358, 0.306, 0.005, 24.102, 12.125
24.434, 29.659, -2.716, -76.544, 0.311, 0.005, 24.244, 12.170
24.582, 29.643, -3.094, -75.582, 0.316, 0.005, 24.385, 12.216
24.730, 29.626, -3.466, -74.462, 0.322, 0.005, 24.525, 12.262
24.878, 29.607, -3.832, -73.177, 0.327, 0.005, 24.666, 12.310
25.026, 29.586, -4.191, -71.717, 0.333, 0.005, 24.806, 12.358
25.174, 29.563, -4.541, -70.074, 0.339, 0.005, 24.945, 12.406
25.322, 29.539, -4.882, -68.236, 0.345, 0.005, 25.084, 12.456
25.469, 29.513, -5.213, -66.196, 0.351, 0.005, 25.223, 12.506
25.617, 29.485, -5.533, -63.943, 0.357, 0.005, 25.361, 12.557
25.764, 29.456, -5.840, -61.468, 0.363, 0.005, 25.499, 12.609
25.911, 29.425, -6.134, -58.760, 0.369, 0.005, 25.637, 12.662
26.058, 29.393, -6.413, -55.811, 0.375, 0.005, 25.773, 12.715
26.205, 29.360, -6.676, -52.613, 0.382, 0.005, 25.910, 12.769
26.352, 29.325, -6.922, -49.152, 0.388, 0.005, 26.046, 12.825
26.498, 29.289, -7.149, -45.423, 0.395, 0.005, 26.181, 12.880
26.644, 29.253, -7.356, -41.417, 0.401, 0.005, 26.316, 12.937
26.790, 29.215, -7.542, -37.124, 0.408, 0.005, 26.450, 12.995
26.936, 29.176, -7.704, -32.538, 0.415, 0.005, 26.584, 13.053
27.082, 29.137, -7.843, -27.651, 0.422, 0.005, 26.717, 13.112
27.227, 29.097, -7.955, -22.457, 0.429, 0.005, 26.850, 13.172
27.373, 29.057, -8.040, -16.949, 0.436, 0.005, 26.981, 13.233
27.518, 29.017, -8.095, -11.125, 0.443, 0.005, 27.113, 13.295
27.663, 28.976, -8.120, -4.979, 0.451, 0.005, 27.243, 13.358
27.807, 28.935, -8.113, 1.490, 0.458, 0.005, 27.373, 13.421
27.952, 28.895, -8.071, 8.283, 0.466, 0.005, 27.503, 13.486
28.096, 28.855, -7.994, 15.402, 0.473, 0.005, 27.631, 13.551
28.240, 28.816, -7.880, 22.844, 0.481, 0.005, 27.759, 13.617
28.384, 28.777, -7.727, 30.604, 0.489, 0.005, 27.887, 13.684
28.528, 28.739, -7.534, 38.680, 0.497, 0.005, 28.013, 13.752
28.671, 28.703, -7.298, 47.062, 0.505, 0.005, 28.139, 13.821
28.815, 28.668, -7.020, 55.742, 0.513, 0.005, 28.264, 13.891
28.958, 28.634, -6.696, 64.710, 0.521, 0.005, 28.389, 13.962
29.101, 28.603, -6.326, 73.952, 0.529, 0.005, 28.512, 14.033
29.244, 28.573, -5.909, 83.450, 0.538, 0.005, 28.635, 14.106
29.386, 28.546, -5.443, 93.191, 0.546, 0.005, 28.758, 14.180
29.529, 28.521, -4.927, 103.150, 0.555, 0.005, 28.879, 14.254
29.672, 28.500, -4.361, 113.307, 0.563, 0.005, 29.000, 14.330
29.814, 28.481, -3.743, 123.635, 0.572, 0.005, 29.120, 14.406
29.956, 28.465, -3.072, 134.109, 0.581, 0.005, 29.239, 14.484
