Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.105, 1.324, 11.419, 50.847, 6.283, 0.005, 0.105, 15.000
0.112, 1.382, 11.673, 50.907, 6.283, 0.005, 0.112, 15.000
0.119, 1.442, 11.928, 50.969, 6.283, 0.005, 0.119, 15.000
0.126, 1.503, 12.183, 51.034, 6.283, 0.005, 0.126, 15.000
0.134, 1.565, 12.439, 51.101, 6.283, 0.005, 0.134, 15.000
0.142, 1.629, 12.695, 51.172, 6.283, 0.005, 0.142, 15.000
0.151, 1.693, 12.951, 51.245, 6.283, 0.005, 0.151, 15.000
0.160, 1.759, 13.208, 51.321, 6.283, 0.005, 0.160, 15.000
0.169, 1.827, 13.465, 51.399, 6.283, 0.005, 0.169, 15.000
0.178, 1.895, 13.722, 51.481, 6.283, 0.005, 0.178, 15.000
0.188, 1.965, 13.980, 51.566, 6.283, 0.005, 0.188, 15.000
0.198, 2.036, 14.238, 51.653, 6.283, 0.005, 0.198, 15.000
0.209, 2.109, 14.497, 51.744, 6.283, 0.005, 0.209, 15.000
0.220, 2.183, 14.756, 51.838, 6.283, 0.005, 0.220, 15.000
0.231, 2.258, 15.016, 51.935, 6.283, 0.005, 0.231, 15.000
0.243, 2.334, 15.276, 52.035, 6.283, 0.005, 0.243, 15.000
0.255, 2.412, 15.537, 52.138, 6.283, 0.005, 0.255, 15.000
0.267, 2.491, 15.798, 52.245, 6.283, 0.005, 0.267, 15.000
0.280, 2.571, 16.060, 52.354, 6.283, 0.005, 0.280, 15.000
0.293, 2.653, 16.322, 52.468, 6.283, 0.005, 0.293, 15.000
0.307, 2.736, 16.585, 52.584, 6.283, 0.005, 0.307, 15.000
0.321, 2.820, 16.848, 52.704, 6.283, 0.005, 0.321, 15.000
0.336, 2.906, 17.113, 52.827, 6.283, 0.005, 0.336, 15.000
0.351, 2.992, 17.377, 52.954, 6.283, 0.005, 0.351, 15.000
0.366, 3.081, 17.643, 53.084, 6.283, 0.005, 0.366, 15.000
0.382, 3.170, 17.909, 53.218, 6.283, 0.005, 0.382, 15.000
0.398, 3.261, 18.176, 53.356, 6.283, 0.005, 0.398, 15.000
0.415, 3.353, 18.443, 53.496, 6.283, 0.005, 0.415, 15.000
0.432, 3.447, 18.711, 53.641, 6.283, 0.005, 0.432, 15.000
0.450, 3.542, 18.980, 53.789, 6.283, 0.005, 0.450, 15.000
0.468, 3.638, 19.250, 53.940, 6.283, 0.005, 0.468, 15.000
0.487, 3.736, 19.520, 54.096, 6.283, 0.005, 0.487, 15.000
0.506, 3.835, 19.792, 54.255, 6.283, 0.005, 0.506, 15.000
0.526, 3.935, 20.064, 54.418, 6.283, 0.005, 0.526, 15.000
0.546, 4.037, 20.337, 54.584, 6.283, 0.005, 0.546, 15.000
0.566, 4.140, 20.610, 54.755, 6.283, 0.005, 0.566, 15.000
0.588, 4.244, 20.885, 54.928, 6.283, 0.005, 0.588, 15.000
0.609, 4.350, 21.161, 55.107, 6.283, 0.005, 0.609, 15.000
0.632, 4.457, 21.437, 55.287, 6.283, 0.005, 0.632, 15.000
0.655, 4.566, 21.714, 55.474, 6.283, 0.005, 0.655, 15.000
0.678, 4.676, 21.993, 55.662, 6.283, 0.005, 0.678, 15.000
0.702, 4.787, 22.272, 55.856, 6.283, 0.005, 0.702, 15.000
0.726, 4.900, 22.552, 56.051, 6.283, 0.005, 0.726, 15.000
0.751, 5.014, 22.834, 56.253, 6.283, 0.005, 0.751, 15.000
0.777, 5.129, 23.116, 56.456, 6.283, 0.005, 0.777, 15.000
0.803, 5.246, 23.399, 56.666, 6.283, 0.005, 0.803, 15.000
0.830, 5.365, 23.684, 56.877, 6.283, 0.005, 0.830, 15.000
0.858, 5.485, 23.969, 57.093, 6.283, 0.005, 0.858, 15.000
0.886, 5.606, 24.256, 57.313, 6.283, 0.005, 0.886, 15.000
0.914, 5.729, 24.543, 57.536, 6.283, 0.005, 0.914, 15.000
0.943, 5.853, 24.832, 57.763, 6.283, 0.005, 0.943, 15.000
0.973, 5.978, 25.122, 57.994, 6.283, 0.005, 0.973, 15.000
1.004, 6.105, 25.413, 58.230, 6.283, 0.005, 1.004, 15.000
1.035, 6.234, 25.706, 58.467, 6.283, 0.005, 1.035, 15.000
1.067, 6.364, 25.999, 58.711, 6.283, 0.005, 1.067, 15.000
1.099, 6.495, 26.294, 58.955, 6.282, 0.005, 1.099, 15.000
1.132, 6.628, 26.590, 59.205, 6.282, 0.005, 1.132, 15.000
1.166, 6.763, 26.887, 59.460, 6.282, 0.005, 1.166, 15.000
1.201, 6.899, 27.186, 59.715, 6.282, 0.005, 1.201, 15.000
1.236, 7.036, 27.486, 59.978, 6.282, 0.005, 1.236, 15.000
1.272, 7.175, 27.787, 60.240, 6.282, 0.005, 1.272, 15.000
1.308, 7.316, 28.089, 60.509, 6.282, 0.005, 1.308, 15.000
1.346, 7.458, 28.393, 60.781, 6.282, 0.005, 1.346, 15.000
1.384, 7.601, 28.699, 61.054, 6.282, 0.005, 1.384, 14.999
1.422, 7.746, 29.005, 61.333, 6.282, 0.005, 1.422, 14.999
1.462, 7.893, 29.313, 61.616, 6.282, 0.005, 1.462, 14.999
1.502, 8.041, 29.623, 61.900, 6.282, 0.005, 1.502, 14.999
1.543, 8.190, 29.934, 62.190, 6.282, 0.005, 1.543, 14.999
1.585, 8.342, 30.246, 62.480, 6.282, 0.005, 1.585, 14.999
1.627, 8.494, 30.560, 62.777, 6.282, 0.005, 1.627, 14.999
1.670, 8.649, 30.875, 63.074, 6.282, 0.005, 1.670, 14.999
1.715, 8.805, 31.192, 63.376, 6.281, 0.005, 1.715, 14.999
1.759, 8.962, 31.511, 63.680, 6.281, 0.005, 1.759, 14.999
1.805, 9.121, 31.831, 63.988, 6.281, 0.005, 1.805, 14.999
1.851, 9.282, 32.152, 64.300, 6.281, 0.005, 1.851, 14.999
1.899, 9.445, 32.475, 64.611, 6.281, 0.005, 1.899, 14.999
1.947, 9.609, 32.800, 64.929, 6.281, 0.005, 1.947, 14.999
1.995, 9.774, 33.126, 65.248, 6.281, 0.005, 1.995, 14.998
2.045, 9.942, 33.454, 65.569, 6.281, 0.005, 2.045, 14.998
2.096, 10.110, 33.783, 65.896, 6.281, 0.005, 2.096, 14.998
2.147, 10.281, 34.114, 66.222, 6.281, 0.005, 2.147, 14.998
2.199, 10.453, 34.447, 66.550, 6.280, 0.005, 2.199, 14.998
2.253, 10.627, 34.782, 66.886, 6.280, 0.005, 2.253, 14.998
2.307, 10.803, 35.118, 67.217, 6.280, 0.005, 2.307, 14.998
2.361, 10.980, 35.456, 67.556, 6.280, 0.005, 2.361, 14.997
2.417, 11.159, 35.795, 67.895, 6.280, 0.005, 2.417, 14.997
2.474, 11.340, 36.136, 68.235, 6.280, 0.005, 2.474, 14.997
2.532, 11.522, 36.479, 68.579, 6.280, 0.005, 2.532, 14.997
2.590, 11.706, 36.824, 68.924, 6.279, 0.005, 2.590, 14.997
2.650, 11.892, 37.170, 69.270, 6.279, 0.005, 2.650, 14.996
2.710, 12.080, 37.518, 69.621, 6.279, 0.005, 2.710, 14.996
2.771, 12.269, 37.868, 69.968, 6.279, 0.005, 2.771, 14.996
2.834, 12.460, 38.220, 70.323, 6.279, 0.005, 2.834, 14.996
2.897, 12.653, 38.573, 70.675, 6.278, 0.005, 2.897, 14.995
2.961, 12.848, 38.928, 71.029, 6.278, 0.005, 2.961, 14.995
3.026, 13.044, 39.285, 71.386, 6.278, 0.005, 3.026, 14.995
3.093, 13.242, 39.644, 71.742, 6.278, 0.005, 3.093, 14.994
3.160, 13.442, 40.004, 72.101, 6.278, 0.005, 3.160, 14.994
3.228, 13.644, 40.367, 72.457, 6.277, 0.005, 3.228, 14.994
3.297, 13.848, 40.731, 72.818, 6.277, 0.005, 3.297, 14.993
3.367, 14.053, 41.097, 73.178, 6.277, 0.005, 3.367, 14.993
3.439, 14.261, 41.464, 73.540, 6.277, 0.005, 3.439, 14.992
3.511, 14.470, 41.834, 73.895, 6.276, 0.005, 3.511, 14.992
3.585, 14.681, 42.205, 74.263, 6.276, 0.005, 3.585, 14.991
3.659, 14.894, 42.578, 74.618, 6.276, 0.005, 3.659, 14.991
3.735, 15.108, 42.953, 74.982, 6.276, 0.005, 3.735, 14.990
3.811, 15.325, 43.330, 75.342, 6.275, 0.005, 3.811, 14.990
3.889, 15.544, 43.708, 75.702, 6.275, 0.005, 3.889, 14.989
3.968, 15.764, 44.089, 76.061, 6.275, 0.005, 3.968, 14.988
4.048, 15.986, 44.471, 76.419, 6.274, 0.005, 4.048, 14.988
4.129, 16.211, 44.855, 76.777, 6.274, 0.005, 4.129, 14.987
4.211, 16.437, 45.240, 77.136, 6.274, 0.005, 4.211, 14.986
4.294, 16.665, 45.628, 77.487, 6.273, 0.005, 4.294, 14.985
4.379, 16.895, 46.017, 77.844, 6.273, 0.005, 4.379, 14.984
4.464, 17.127, 46.408, 78.194, 6.272, 0.005, 4.464, 14.983
4.551, 17.361, 46.801, 78.547, 6.272, 0.005, 4.551, 14.983
4.639, 17.597, 47.195, 78.892, 6.272, 0.005, 4.639, 14.982
4.728, 17.835, 47.591, 79.243, 6.271, 0.005, 4.728, 14.980
4.819, 18.075, 47.989, 79.583, 6.271, 0.005, 4.819, 14.979
4.910, 18.317, 48.389, 79.924, 6.270, 0.005, 4.910, 14.978
5.003, 18.561, 48.790, 80.263, 6.270, 0.005, 5.003, 14.977
5.097, 18.807, 49.193, 80.600, 6.269, 0.005, 5.097, 14.976
5.192, 19.055, 49.598, 80.927, 6.269, 0.005, 5.192, 14.974
5.289, 19.305, 50.004, 81.257, 6.269, 0.005, 5.289, 14.973
5.387, 19.557, 50.412, 81.581, 6.268, 0.005, 5.387, 14.972
5.486, 19.810, 50.686, 54.787, 6.268, 0.005, 5.486, 14.970
5.586, 20.064, 50.825, 27.821, 6.267, 0.005, 5.586, 14.968
5.688, 20.319, 50.964, 27.872, 6.266, 0.005, 5.687, 14.967
5.790, 20.575, 51.104, 27.915, 6.266, 0.005, 5.790, 14.965
5.895, 20.831, 51.244, 27.949, 6.265, 0.005, 5.894, 14.963
6.000, 21.088, 51.383, 27.966, 6.265, 0.005, 6.000, 14.961
6.107, 21.346, 51.523, 27.984, 6.264, 0.005, 6.107, 14.959
6.215, 21.604, 51.663, 27.992, 6.263, 0.005, 6.215, 14.957
6.324, 21.863, 51.803, 27.980, 6.263, 0.005, 6.324, 14.955
6.435, 22.123, 51.943, 27.973, 6.262, 0.005, 6.434, 14.953
6.547, 22.383, 52.083, 27.946, 6.262, 0.005, 6.546, 14.950
6.660, 22.644, 52.222, 27.911, 6.261, 0.005, 6.660, 14.948
6.774, 22.906, 52.362, 27.873, 6.260, 0.005, 6.774, 14.945
6.890, 23.168, 52.501, 27.810, 6.259, 0.005, 6.890, 14.943
7.007, 23.432, 52.640, 27.758, 6.259, 0.005, 7.007, 14.940
7.126, 23.696, 52.778, 27.670, 6.258, 0.005, 7.125, 14.937
7.246, 23.960, 52.916, 27.599, 6.257, 0.005, 7.245, 14.934
7.367, 24.225, 53.053, 27.491, 6.256, 0.005, 7.366, 14.931
7.489, 24.491, 53.190, 27.395, 6.256, 0.005, 7.489, 14.927
7.613, 24.758, 53.327, 27.272, 6.255, 0.005, 7.612, 14.924
7.738, 25.025, 53.462, 27.142, 6.254, 0.005, 7.737, 14.920
7.865, 25.293, 53.597, 27.010, 6.253, 0.005, 7.864, 14.916
7.992, 25.562, 53.732, 26.847, 6.252, 0.005, 7.992, 14.912
8.122, 25.831, 53.865, 26.689, 6.251, 0.005, 8.121, 14.908
8.252, 26.101, 53.998, 26.517, 6.250, 0.005, 8.251, 14.904
8.384, 26.372, 54.129, 26.325, 6.249, 0.005, 8.383, 14.900
8.517, 26.643, 54.260, 26.125, 6.249, 0.005, 8.516, 14.895
8.652, 26.915, 54.390, 25.913, 6.248, 0.005, 8.651, 14.891
8.788, 27.188, 54.518, 25.688, 6.247, 0.005, 8.786, 14.886
8.925, 27.461, 54.645, 25.449, 6.246, 0.005, 8.924, 14.881
9.064, 27.735, 54.771, 25.197, 6.245, 0.005, 9.062, 14.875
9.204, 28.009, 54.896, 24.932, 6.243, 0.005, 9.202, 14.870
9.345, 28.284, 55.019, 24.651, 6.242, 0.005, 9.343, 14.864
9.488, 28.560, 55.141, 24.359, 6.241, 0.005, 9.486, 14.858
9.632, 28.836, 55.261, 24.052, 6.240, 0.005, 9.630, 14.852
9.778, 29.113, 55.380, 23.729, 6.239, 0.005, 9.776, 14.846
9.925, 29.391, 55.497, 23.393, 6.238, 0.005, 9.922, 14.839
10.073, 29.669, 55.612, 23.041, 6.237, 0.005, 10.071, 14.832
10.223, 29.947, 55.725, 22.674, 6.235, 0.005, 10.220, 14.825
10.374, 30.227, 55.837, 22.292, 6.234, 0.005, 10.371, 14.818
10.526, 30.506, 55.946, 21.896, 6.233, 0.005, 10.524, 14.810
10.680, 30.787, 56.054, 21.474, 6.232, 0.005, 10.677, 14.803
10.836, 31.067, 56.159, 21.049, 6.230, 0.005, 10.832, 14.794
10.992, 31.349, 56.262, 20.603, 6.229, 0.005, 10.989, 14.786
11.151, 31.631, 56.363, 20.131, 6.228, 0.005, 11.147, 14.777
11.310, 31.913, 56.461, 19.660, 6.226, 0.005, 11.306, 14.769
11.471, 32.196, 56.557, 19.149, 6.225, 0.005, 11.467, 14.759
11.634, 32.479, 56.650, 18.641, 6.224, 0.005, 11.629, 14.750
11.797, 32.763, 56.740, 18.103, 6.222, 0.005, 11.792, 14.740
11.963, 33.047, 56.828, 17.547, 6.221, 0.005, 11.957, 14.730
12.129, 33.331, 56.913, 16.978, 6.219, 0.005, 12.124, 14.719
12.297, 33.616, 56.995, 16.390, 6.218, 0.005, 12.291, 14.708
12.467, 33.902, 57.074, 15.773, 6.216, 0.005, 12.461, 14.697
12.638, 34.187, 57.150, 15.147, 6.215, 0.005, 12.631, 14.685
12.810, 34.474, 57.222, 14.498, 6.213, 0.005, 12.803, 14.674
12.984, 34.760, 57.291, 13.828, 6.211, 0.005, 12.976, 14.661
13.159, 35.047, 57.357, 13.138, 6.210, 0.005, 13.151, 14.648
13.336, 35.334, 57.419, 12.428, 6.208, 0.005, 13.327, 14.635
13.514, 35.621, 57.478, 11.700, 6.206, 0.005, 13.505, 14.622
13.693, 35.909, 57.532, 10.945, 6.205, 0.005, 13.684, 14.608
13.874, 36.197, 57.583, 10.170, 6.203, 0.005, 13.864, 14.594
14.057, 36.485, 57.630, 9.379, 6.201, 0.005, 14.046, 14.579
14.241, 36.773, 57.673, 8.565, 6.199, 0.005, 14.229, 14.564
14.426, 37.062, 57.711, 7.718, 6.198, 0.005, 14.414, 14.548
14.613, 37.351, 57.746, 6.870, 6.196, 0.005, 14.600, 14.532
14.801, 37.639, 57.776, 5.976, 6.194, 0.005, 14.788, 14.515
14.991, 37.928, 57.801, 5.078, 6.192, 0.005, 14.976, 14.498
15.182, 38.218, 57.822, 4.153, 6.190, 0.005, 15.167, 14.481
15.374, 38.507, 57.838, 3.195, 6.188, 0.005, 15.358, 14.463
15.568, 38.796, 57.849, 2.227, 6.186, 0.005, 15.552, 14.444
15.764, 39.085, 57.708, -28.259, 6.184, 0.005, 15.746, 14.425
15.961, 39.372, 57.413, -58.913, 6.182, 0.005, 15.942, 14.405
16.159, 39.657, 57.112, -60.180, 6.180, 0.005, 16.139, 14.385
16.359, 39.941, 56.805, -61.461, 6.178, 0.005, 16.338, 14.364
16.560, 40.224, 56.491, -62.757, 6.176, 0.005, 16.538, 14.343
16.762, 40.505, 56.171, -64.067, 6.174, 0.005, 16.739, 14.321
16.966, 40.784, 55.844, -65.388, 6.172, 0.005, 16.942, 14.299
17.171, 41.061, 55.510, -66.722, 6.170, 0.005, 17.146, 14.276
17.378, 41.337, 55.170, -68.074, 6.168, 0.005, 17.351, 14.252
17.586, 41.611, 54.823, -69.429, 6.165, 0.005, 17.558, 14.228
17.796, 41.884, 54.469, -70.797, 6.163, 0.005, 17.766, 14.203
18.006, 42.154, 54.108, -72.174, 6.161, 0.005, 17.975, 14.178
18.218, 42.423, 53.740, -73.567, 6.159, 0.005, 18.185, 14.151
18.432, 42.690, 53.365, -74.959, 6.156, 0.005, 18.397, 14.125
18.647, 42.955, 52.983, -76.361, 6.154, 0.005, 18.610, 14.097
18.863, 43.218, 52.595, -77.771, 6.152, 0.005, 18.824, 14.069
19.080, 43.479, 52.199, -79.189, 6.149, 0.005, 19.040, 14.040
19.299, 43.738, 51.796, -80.606, 6.147, 0.005, 19.257, 14.011
19.519, 43.994, 51.385, -82.029, 6.144, 0.005, 19.475, 13.981
19.740, 44.249, 50.968, -83.455, 6.142, 0.005, 19.694, 13.950
19.963, 44.502, 50.544, -84.883, 6.139, 0.005, 19.914, 13.918
20.186, 44.753, 50.112, -86.311, 6.137, 0.005, 20.135, 13.886
20.411, 45.001, 49.673, -87.739, 6.134, 0.005, 20.358, 13.853
20.638, 45.247, 49.228, -89.166, 6.132, 0.005, 20.582, 13.819
20.865, 45.491, 48.775, -90.589, 6.129, 0.005, 20.806, 13.784
21.094, 45.733, 48.315, -92.007, 6.127, 0.005, 21.032, 13.749
21.324, 45.972, 47.848, -93.423, 6.124, 0.005, 21.259, 13.713
21.555, 46.209, 47.373, -94.833, 6.122, 0.005, 21.487, 13.676
21.787, 46.443, 46.892, -96.230, 6.119, 0.005, 21.716, 13.638
22.020, 46.675, 46.404, -97.624, 6.116, 0.005, 21.947, 13.600
22.255, 46.905, 45.909, -99.007, 6.114, 0.005, 22.178, 13.561
22.490, 47.132, 45.407, -100.376, 6.111, 0.005, 22.410, 13.521
22.727, 47.356, 44.899, -101.735, 6.108, 0.005, 22.643, 13.480
22.965, 47.578, 44.383, -103.080, 6.105, 0.005, 22.878, 13.438
23.204, 47.797, 43.861, -104.406, 6.103, 0.005, 23.113, 13.395
23.444, 48.014, 43.332, -105.723, 6.100, 0.005, 23.349, 13.352
23.685, 48.228, 42.797, -107.013, 6.097, 0.005, 23.586, 13.308
23.927, 48.439, 42.256, -108.292, 6.094, 0.005, 23.824, 13.263
24.171, 48.648, 41.708, -109.546, 6.092, 0.005, 24.063, 13.217
24.415, 48.854, 41.154, -110.780, 6.089, 0.005, 24.302, 13.170
24.660, 49.057, 40.594, -111.989, 6.086, 0.005, 24.543, 13.122
24.907, 49.257, 40.028, -113.177, 6.083, 0.005, 24.784, 13.073
25.154, 49.454, 39.457, -114.334, 6.080, 0.005, 25.027, 13.024
25.402, 49.648, 38.879, -115.470, 6.077, 0.005, 25.270, 12.974
25.651, 49.840, 38.297, -116.574, 6.075, 0.005, 25.514, 12.922
25.901, 50.028, 37.708, -117.649, 6.072, 0.005, 25.758, 12.870
26.152, 50.214, 37.115, -118.696, 6.069, 0.005, 26.004, 12.817
26.404, 50.397, 36.516, -119.708, 6.066, 0.005, 26.250, 12.763
26.657, 50.576, 35.913, -120.689, 6.063, 0.005, 26.497, 12.708
26.911, 50.753, 35.305, -121.636, 6.060, 0.005, 26.744, 12.652
27.166, 50.926, 34.692, -122.545, 6.057, 0.005, 26.992, 12.596
27.421, 51.097, 34.075, -123.423, 6.054, 0.005, 27.241, 12.538
27.677, 51.264, 33.454, -124.260, 6.051, 0.005, 27.491, 12.479
27.935, 51.428, 32.828, -125.059, 6.048, 0.005, 27.741, 12.420
28.193, 51.589, 32.199, -125.822, 6.045, 0.005, 27.992, 12.359
28.451, 51.747, 31.566, -126.542, 6.042, 0.005, 28.243, 12.298
28.711, 51.901, 30.930, -127.223, 6.039, 0.005, 28.495, 12.236
28.971, 52.053, 30.291, -127.863, 6.036, 0.005, 28.748, 12.173
29.232, 52.201, 29.649, -128.460, 6.033, 0.005, 29.001, 12.108
29.494, 52.346, 29.004, -129.015, 6.030, 0.005, 29.254, 12.043
29.756, 52.488, 28.356, -129.527, 6.027, 0.005, 29.508, 11.977
30.019, 52.626, 27.706, -129.995, 6.024, 0.005, 29.763, 11.910
30.283, 52.762, 27.054, -130.418, 6.021, 0.005, 30.017, 11.843
30.548, 52.894, 26.400, -130.798, 6.018, 0.005, 30.273, 11.774
30.813, 53.022, 25.744, -131.132, 6.015, 0.005, 30.529, 11.704
31.079, 53.148, 25.087, -131.423, 6.012, 0.005, 30.785, 11.633
31.345, 53.270, 24.429, -131.665, 6.010, 0.005, 31.041, 11.562
31.612, 53.389, 23.770, -131.865, 6.007, 0.005, 31.298, 11.489
31.879, 53.504, 23.109, -132.020, 6.004, 0.005, 31.555, 11.416
32.147, 53.617, 22.449, -132.125, 6.001, 0.005, 31.813, 11.341
32.416, 53.726, 21.788, -132.191, 5.998, 0.005, 32.071, 11.266
32.685, 53.831, 21.127, -132.206, 5.995, 0.005, 32.329, 11.190
32.955, 53.934, 20.466, -132.181, 5.992, 0.005, 32.587, 11.113
33.225, 54.033, 19.805, -132.108, 5.989, 0.005, 32.846, 11.035
33.496, 54.128, 19.145, -131.993, 5.986, 0.005, 33.105, 10.956
33.767, 54.221, 18.486, -131.833, 5.983, 0.005, 33.364, 10.876
34.038, 54.310, 17.828, -131.630, 5.980, 0.005, 33.623, 10.795
34.310, 54.396, 17.171, -131.386, 5.977, 0.005, 33.883, 10.714
34.583, 54.478, 16.516, -131.095, 5.974, 0.005, 34.142, 10.631
34.855, 54.558, 15.862, -130.770, 5.971, 0.005, 34.402, 10.548
35.129, 54.634, 15.210, -130.396, 5.968, 0.005, 34.662, 10.464
35.402, 54.707, 14.560, -129.988, 5.966, 0.005, 34.922, 10.379
35.676, 54.776, 13.912, -129.540, 5.963, 0.005, 35.182, 10.293
35.950, 54.842, 13.267, -129.049, 5.960, 0.005, 35.442, 10.206
36.225, 54.906, 12.624, -128.529, 5.957, 0.005, 35.702, 10.119
36.500, 54.965, 11.985, -127.964, 5.954, 0.005, 35.963, 10.030
36.775, 55.022, 11.348, -127.369, 5.952, 0.005, 36.223, 9.941
37.050, 55.076, 10.714, -126.741, 5.949, 0.005, 36.483, 9.851
37.326, 55.126, 10.084, -126.075, 5.946, 0.005, 36.743, 9.760
37.602, 55.173, 9.457, -125.376, 5.943, 0.005, 37.004, 9.668
37.878, 55.218, 8.833, -124.654, 5.941, 0.005, 37.264, 9.576
38.154, 55.259, 8.214, -123.893, 5.938, 0.005, 37.524, 9.483
38.430, 55.297, 7.598, -123.112, 5.935, 0.005, 37.784, 9.389
38.707, 55.332, 6.987, -122.296, 5.932, 0.005, 38.044, 9.294
38.984, 55.364, 6.380, -121.458, 5.930, 0.005, 38.304, 9.199
39.261, 55.392, 5.777, -120.595, 5.927, 0.005, 38.563, 9.103
39.538, 55.418, 5.178, -119.708, 5.925, 0.005, 38.823, 9.006
39.815, 55.441, 4.584, -118.797, 5.922, 0.005, 39.082, 8.908
40.093, 55.461, 3.995, -117.867, 5.920, 0.005, 39.342, 8.810
40.370, 55.478, 3.410, -116.916, 5.917, 0.005, 39.601, 8.711
40.647, 55.492, 2.830, -115.947, 5.915, 0.005, 39.860, 8.611
40.925, 55.504, 2.256, -114.960, 5.912, 0.005, 40.119, 8.511
41.202, 55.512, 1.686, -113.959, 5.910, 0.005, 40.377, 8.410
41.480, 55.518, 1.121, -112.939, 5.907, 0.005, 40.635, 8.308
41.758, 55.521, 0.562, -111.909, 5.905, 0.005, 40.893, 8.206
42.035, 55.521, 0.007, -110.870, 5.902, 0.005, 41.151, 8.103
42.313, 55.518, -0.542, -109.809, 5.900, 0.005, 41.409, 8.000
42.590, 55.512, -1.085, -108.748, 5.898, 0.005, 41.666, 7.895
42.868, 55.504, -1.624, -107.677, 5.895, 0.005, 41.923, 7.791
43.145, 55.494, -2.157, -106.593, 5.893, 0.005, 42.180, 7.686
43.423, 55.480, -2.684, -105.509, 5.891, 0.005, 42.436, 7.580
43.700, 55.464, -3.206, -104.414, 5.889, 0.005, 42.693, 7.474
43.977, 55.445, -3.723, -103.321, 5.887, 0.005, 42.948, 7.367
44.254, 55.424, -4.234, -102.217, 5.884, 0.005, 43.204, 7.259
44.531, 55.401, -4.740, -101.117, 5.882, 0.005, 43.459, 7.152
44.808, 55.374, -5.240, -100.012, 5.880, 0.005, 43.714, 7.043
45.085, 55.346, -5.734, -98.912, 5.878, 0.005, 43.968, 6.935
