Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.040, 0.640, 7.043, 40.615, 6.283, 0.005, 0.040, 15.000
0.043, 0.676, 7.246, 40.726, 6.283, 0.005, 0.043, 15.000
0.047, 0.713, 7.451, 40.844, 6.283, 0.005, 0.047, 15.000
0.051, 0.751, 7.655, 40.968, 6.283, 0.005, 0.051, 15.000
0.055, 0.791, 7.861, 41.098, 6.283, 0.005, 0.055, 15.000
0.059, 0.831, 8.067, 41.236, 6.283, 0.005, 0.059, 15.000
0.063, 0.872, 8.274, 41.380, 6.283, 0.005, 0.063, 15.000
0.068, 0.915, 8.482, 41.531, 6.283, 0.005, 0.068, 15.000
0.072, 0.958, 8.690, 41.689, 6.283, 0.005, 0.072, 15.000
0.077, 1.002, 8.800, 22.043, 6.283, 0.005, 0.077, 15.000
0.083, 1.046, 8.812, 2.357, 6.283, 0.005, 0.083, 15.000
0.088, 1.090, 8.824, 2.458, 6.283, 0.005, 0.088, 15.000
0.094, 1.135, 8.837, 2.558, 6.283, 0.005, 0.094, 15.000
0.100, 1.179, 8.850, 2.658, 6.283, 0.005, 0.100, 15.000
0.106, 1.223, 8.864, 2.758, 6.283, 0.005, 0.106, 15.000
0.112, 1.268, 8.879, 2.857, 6.283, 0.005, 0.112, 15.000
0.119, 1.312, 8.893, 2.956, 6.283, 0.005, 0.119, 15.000
0.126, 1.357, 8.909, 3.056, 6.283, 0.005, 0.126, 15.000
0.133, 1.401, 8.924, 3.153, 6.283, 0.005, 0.133, 15.000
0.140, 1.446, 8.941, 3.252, 6.283, 0.005, 0.140, 15.000
0.147, 1.491, 8.957, 3.350, 6.283, 0.005, 0.147, 15.000
0.155, 1.536, 8.975, 3.448, 6.283, 0.005, 0.155, 15.000
0.163, 1.581, 8.992, 3.545, 6.283, 0.005, 0.163, 15.000
0.171, 1.626, 9.011, 3.642, 6.283, 0.005, 0.171, 15.000
0.179, 1.671, 9.029, 3.739, 6.283, 0.005, 0.179, 15.000
0.188, 1.716, 9.048, 3.835, 6.283, 0.005, 0.188, 15.000
0.197, 1.761, 9.068, 3.932, 6.283, 0.005, 0.197, 15.000
0.206, 1.807, 9.088, 4.027, 6.283, 0.005, 0.206, 15.000
0.215, 1.852, 9.109, 4.122, 6.283, 0.005, 0.215, 15.000
0.224, 1.898, 9.130, 4.217, 6.283, 0.005, 0.224, 15.000
0.234, 1.944, 9.151, 4.312, 6.283, 0.005, 0.234, 15.000
0.244, 1.990, 9.173, 4.406, 6.283, 0.005, 0.244, 15.000
0.254, 2.036, 9.196, 4.499, 6.283, 0.005, 0.254, 15.000
0.265, 2.082, 9.219, 4.593, 6.283, 0.005, 0.265, 15.000
0.275, 2.128, 9.242, 4.685, 6.283, 0.005, 0.275, 15.000
0.286, 2.174, 9.266, 4.778, 6.283, 0.005, 0.286, 15.000
0.297, 2.221, 9.291, 4.870, 6.283, 0.005, 0.297, 15.000
0.309, 2.267, 9.315, 4.961, 6.283, 0.005, 0.309, 15.000
0.320, 2.314, 9.341, 5.054, 6.283, 0.005, 0.320, 15.000
0.332, 2.361, 9.366, 5.144, 6.283, 0.005, 0.332, 15.000
0.344, 2.408, 9.393, 5.234, 6.283, 0.005, 0.344, 15.000
0.356, 2.455, 9.419, 5.325, 6.283, 0.005, 0.356, 15.000
0.369, 2.502, 9.446, 5.414, 6.283, 0.005, 0.369, 15.000
0.382, 2.549, 9.474, 5.503, 6.283, 0.005, 0.382, 15.000
0.395, 2.597, 9.502, 5.592, 6.283, 0.005, 0.395, 15.000
0.408, 2.645, 9.530, 5.679, 6.283, 0.005, 0.408, 15.000
0.421, 2.692, 9.559, 5.768, 6.283, 0.005, 0.421, 15.000
0.435, 2.740, 9.588, 5.854, 6.283, 0.005, 0.435, 15.000
0.449, 2.788, 9.618, 5.942, 6.283, 0.005, 0.449, 15.000
0.463, 2.837, 9.648, 6.027, 6.283, 0.005, 0.463, 15.000
0.478, 2.885, 9.679, 6.114, 6.283, 0.005, 0.478, 15.000
0.492, 2.934, 9.710, 6.198, 6.282, 0.005, 0.492, 15.000
0.507, 2.982, 9.741, 6.284, 6.282, 0.005, 0.507, 15.000
0.522, 3.031, 9.773, 6.368, 6.282, 0.005, 0.522, 15.000
0.538, 3.080, 9.805, 6.453, 6.282, 0.005, 0.538, 15.000
0.553, 3.129, 9.838, 6.535, 6.282, 0.005, 0.553, 15.000
0.569, 3.179, 9.871, 6.620, 6.282, 0.005, 0.569, 15.000
0.585, 3.228, 9.904, 6.701, 6.282, 0.005, 0.585, 15.000
0.602, 3.278, 9.938, 6.785, 6.282, 0.005, 0.602, 15.000
0.618, 3.328, 9.973, 6.866, 6.282, 0.005, 0.618, 15.000
0.635, 3.378, 10.007, 6.945, 6.282, 0.005, 0.635, 15.000
0.652, 3.428, 10.043, 7.029, 6.282, 0.005, 0.652, 15.000
0.670, 3.478, 10.078, 7.108, 6.282, 0.005, 0.670, 15.000
0.687, 3.529, 10.114, 7.186, 6.282, 0.005, 0.687, 15.000
0.705, 3.580, 10.150, 7.268, 6.282, 0.005, 0.705, 15.000
0.723, 3.631, 10.187, 7.346, 6.282, 0.005, 0.723, 15.000
0.742, 3.682, 10.224, 7.422, 6.282, 0.005, 0.742, 15.000
0.761, 3.733, 10.262, 7.504, 6.282, 0.005, 0.761, 15.000
0.779, 3.785, 10.300, 7.579, 6.281, 0.005, 0.779, 15.000
0.799, 3.836, 10.338, 7.656, 6.281, 0.005, 0.799, 15.000
0.818, 3.888, 10.377, 7.734, 6.281, 0.005, 0.818, 14.999
0.838, 3.940, 10.416, 7.809, 6.281, 0.005, 0.838, 14.999
0.858, 3.993, 10.455, 7.887, 6.281, 0.005, 0.858, 14.999
0.878, 4.045, 10.495, 7.959, 6.281, 0.005, 0.878, 14.999
0.898, 4.098, 10.535, 8.037, 6.281, 0.005, 0.898, 14.999
0.919, 4.151, 10.576, 8.109, 6.281, 0.005, 0.919, 14.999
0.940, 4.204, 10.617, 8.185, 6.281, 0.005, 0.940, 14.999
0.962, 4.257, 10.658, 8.256, 6.281, 0.005, 0.962, 14.999
0.983, 4.310, 10.699, 8.333, 6.281, 0.005, 0.983, 14.999
1.005, 4.364, 10.741, 8.402, 6.280, 0.005, 1.005, 14.999
1.027, 4.418, 10.784, 8.477, 6.280, 0.005, 1.027, 14.999
1.049, 4.472, 10.827, 8.547, 6.280, 0.005, 1.049, 14.999
1.072, 4.527, 10.870, 8.619, 6.280, 0.005, 1.072, 14.999
1.095, 4.581, 10.913, 8.693, 6.280, 0.005, 1.095, 14.999
1.118, 4.636, 10.957, 8.759, 6.280, 0.005, 1.118, 14.999
1.142, 4.691, 11.001, 8.832, 6.280, 0.005, 1.142, 14.999
1.165, 4.746, 11.046, 8.904, 6.280, 0.005, 1.165, 14.999
1.189, 4.802, 11.090, 8.969, 6.279, 0.005, 1.189, 14.998
1.214, 4.857, 11.136, 9.040, 6.279, 0.005, 1.214, 14.998
1.238, 4.913, 11.181, 9.113, 6.279, 0.005, 1.238, 14.998
1.263, 4.969, 11.227, 9.174, 6.279, 0.005, 1.263, 14.998
1.288, 5.026, 11.273, 9.248, 6.279, 0.005, 1.288, 14.998
1.314, 5.082, 11.320, 9.312, 6.279, 0.005, 1.314, 14.998
1.339, 5.139, 11.367, 9.384, 6.278, 0.005, 1.339, 14.998
1.365, 5.196, 11.414, 9.447, 6.278, 0.005, 1.365, 14.998
1.391, 5.254, 11.462, 9.515, 6.278, 0.005, 1.391, 14.998
1.418, 5.311, 11.510, 9.582, 6.278, 0.005, 1.418, 14.997
1.445, 5.369, 11.558, 9.648, 6.278, 0.005, 1.445, 14.997
1.472, 5.427, 11.606, 9.714, 6.278, 0.005, 1.472, 14.997
1.499, 5.485, 11.655, 9.781, 6.277, 0.005, 1.499, 14.997
1.527, 5.544, 11.704, 9.841, 6.277, 0.005, 1.527, 14.997
1.555, 5.602, 11.754, 9.913, 6.277, 0.005, 1.555, 14.997
1.583, 5.661, 11.804, 9.972, 6.277, 0.005, 1.583, 14.996
1.612, 5.721, 11.854, 10.039, 6.276, 0.005, 1.612, 14.996
1.641, 5.780, 11.905, 10.102, 6.276, 0.005, 1.641, 14.996
1.670, 5.840, 11.955, 10.166, 6.276, 0.005, 1.670, 14.996
1.700, 5.900, 12.007, 10.231, 6.276, 0.005, 1.700, 14.996
1.729, 5.960, 12.058, 10.293, 6.276, 0.005, 1.729, 14.995
1.760, 6.021, 12.110, 10.358, 6.275, 0.005, 1.760, 14.995
1.790, 6.082, 12.162, 10.416, 6.275, 0.005, 1.790, 14.995
1.821, 6.143, 12.214, 10.487, 6.275, 0.005, 1.821, 14.995
1.852, 6.204, 12.267, 10.543, 6.275, 0.005, 1.852, 14.994
1.883, 6.266, 12.320, 10.606, 6.274, 0.005, 1.883, 14.994
1.915, 6.328, 12.373, 10.670, 6.274, 0.005, 1.915, 14.994
1.947, 6.390, 12.427, 10.730, 6.274, 0.005, 1.947, 14.994
1.979, 6.452, 12.481, 10.794, 6.273, 0.005, 1.979, 14.993
2.011, 6.515, 12.535, 10.857, 6.273, 0.005, 2.011, 14.993
2.044, 6.578, 12.590, 10.911, 6.273, 0.005, 2.044, 14.993
2.078, 6.641, 12.645, 10.979, 6.272, 0.005, 2.078, 14.992
2.111, 6.705, 12.700, 11.036, 6.272, 0.005, 2.111, 14.992
2.145, 6.768, 12.755, 11.102, 6.272, 0.005, 2.145, 14.991
2.179, 6.832, 12.811, 11.155, 6.272, 0.005, 2.179, 14.991
2.214, 6.897, 12.867, 11.220, 6.271, 0.005, 2.214, 14.991
2.248, 6.961, 12.924, 11.283, 6.271, 0.005, 2.248, 14.990
2.284, 7.026, 12.980, 11.337, 6.270, 0.005, 2.283, 14.990
2.319, 7.091, 13.037, 11.403, 6.270, 0.005, 2.319, 14.989
2.355, 7.157, 13.095, 11.456, 6.270, 0.005, 2.355, 14.989
2.391, 7.223, 13.152, 11.525, 6.269, 0.005, 2.391, 14.988
2.427, 7.289, 13.210, 11.576, 6.269, 0.005, 2.427, 14.988
2.464, 7.355, 13.268, 11.641, 6.269, 0.005, 2.464, 14.987
2.501, 7.422, 13.327, 11.696, 6.268, 0.005, 2.501, 14.987
2.539, 7.489, 13.386, 11.763, 6.268, 0.005, 2.539, 14.986
2.576, 7.556, 13.445, 11.813, 6.267, 0.005, 2.576, 14.986
2.615, 7.623, 13.504, 11.878, 6.267, 0.005, 2.614, 14.985
2.653, 7.691, 13.564, 11.936, 6.267, 0.005, 2.653, 14.984
2.692, 7.759, 13.624, 11.994, 6.266, 0.005, 2.692, 14.984
2.731, 7.828, 13.684, 12.053, 6.266, 0.005, 2.731, 14.983
2.770, 7.896, 13.745, 12.113, 6.265, 0.005, 2.770, 14.982
2.810, 7.965, 13.806, 12.169, 6.265, 0.005, 2.810, 14.982
2.850, 8.035, 13.867, 12.227, 6.264, 0.005, 2.850, 14.981
2.891, 8.104, 13.928, 12.294, 6.264, 0.005, 2.891, 14.980
2.932, 8.174, 13.990, 12.339, 6.263, 0.005, 2.932, 14.979
2.973, 8.245, 14.052, 12.410, 6.263, 0.005, 2.973, 14.978
3.015, 8.315, 14.114, 12.455, 6.262, 0.005, 3.014, 14.978
3.057, 8.386, 14.177, 12.521, 6.262, 0.005, 3.056, 14.977
3.099, 8.457, 14.240, 12.580, 6.261, 0.005, 3.099, 14.976
3.141, 8.529, 14.303, 12.633, 6.261, 0.005, 3.141, 14.975
3.184, 8.601, 14.366, 12.693, 6.260, 0.005, 3.184, 14.974
3.228, 8.673, 14.430, 12.752, 6.260, 0.005, 3.228, 14.973
3.272, 8.745, 14.494, 12.805, 6.259, 0.005, 3.271, 14.972
3.316, 8.818, 14.558, 12.862, 6.259, 0.005, 3.315, 14.971
3.360, 8.891, 14.623, 12.929, 6.258, 0.005, 3.360, 14.970
3.405, 8.965, 14.688, 12.972, 6.257, 0.005, 3.405, 14.969
3.450, 9.038, 14.753, 13.041, 6.257, 0.005, 3.450, 14.967
3.496, 9.112, 14.819, 13.085, 6.256, 0.005, 3.495, 14.966
3.542, 9.187, 14.884, 13.149, 6.255, 0.005, 3.541, 14.965
3.588, 9.262, 14.950, 13.209, 6.255, 0.005, 3.588, 14.964
3.635, 9.337, 15.017, 13.255, 6.254, 0.005, 3.634, 14.962
3.682, 9.412, 15.083, 13.314, 6.254, 0.005, 3.681, 14.961
3.729, 9.488, 15.150, 13.379, 6.253, 0.005, 3.729, 14.959
3.777, 9.564, 15.217, 13.418, 6.252, 0.005, 3.777, 14.958
3.825, 9.640, 15.285, 13.487, 6.252, 0.005, 3.825, 14.956
3.874, 9.717, 15.352, 13.531, 6.251, 0.005, 3.873, 14.955
3.923, 9.794, 15.420, 13.595, 6.250, 0.005, 3.922, 14.953
3.972, 9.872, 15.488, 13.639, 6.249, 0.005, 3.972, 14.952
4.022, 9.949, 15.557, 13.704, 6.249, 0.005, 4.021, 14.950
4.072, 10.028, 15.626, 13.752, 6.248, 0.005, 4.071, 14.948
4.122, 10.106, 15.695, 13.798, 6.247, 0.005, 4.122, 14.946
4.173, 10.185, 15.764, 13.863, 6.246, 0.005, 4.173, 14.945
4.225, 10.264, 15.834, 13.904, 6.246, 0.005, 4.224, 14.943
4.276, 10.344, 15.903, 13.967, 6.245, 0.005, 4.276, 14.941
4.329, 10.423, 15.973, 14.004, 6.244, 0.005, 4.328, 14.939
4.381, 10.504, 16.044, 14.074, 6.243, 0.005, 4.380, 14.937
4.434, 10.584, 16.114, 14.102, 6.242, 0.005, 4.433, 14.934
4.487, 10.665, 16.185, 14.162, 6.242, 0.005, 4.486, 14.932
4.541, 10.746, 16.256, 14.223, 6.241, 0.005, 4.540, 14.930
4.595, 10.828, 16.327, 14.248, 6.240, 0.005, 4.594, 14.928
4.650, 10.910, 16.399, 14.317, 6.239, 0.005, 4.649, 14.925
4.705, 10.992, 16.471, 14.347, 6.238, 0.005, 4.704, 14.923
4.760, 11.075, 16.543, 14.405, 6.237, 0.005, 4.759, 14.920
4.816, 11.158, 16.615, 14.443, 6.236, 0.005, 4.815, 14.918
4.872, 11.242, 16.687, 14.494, 6.235, 0.005, 4.871, 14.915
4.929, 11.325, 16.760, 14.533, 6.234, 0.005, 4.927, 14.912
4.986, 11.410, 16.833, 14.578, 6.233, 0.005, 4.984, 14.909
5.043, 11.494, 16.906, 14.617, 6.232, 0.005, 5.042, 14.907
5.101, 11.579, 16.979, 14.663, 6.231, 0.005, 5.100, 14.904
5.159, 11.664, 17.053, 14.699, 6.230, 0.005, 5.158, 14.901
5.218, 11.750, 17.127, 14.740, 6.229, 0.005, 5.216, 14.897
5.277, 11.836, 17.200, 14.773, 6.228, 0.005, 5.276, 14.894
5.337, 11.922, 17.275, 14.814, 6.227, 0.005, 5.335, 14.891
5.397, 12.009, 17.349, 14.841, 6.226, 0.005, 5.395, 14.888
5.457, 12.096, 17.423, 14.893, 6.225, 0.005, 5.455, 14.884
5.518, 12.184, 17.498, 14.905, 6.224, 0.005, 5.516, 14.880
5.580, 12.272, 17.572, 14.943, 6.223, 0.005, 5.577, 14.877
5.642, 12.360, 17.647, 14.973, 6.222, 0.005, 5.639, 14.873
5.704, 12.448, 17.722, 15.006, 6.221, 0.005, 5.701, 14.869
5.766, 12.537, 17.797, 15.016, 6.220, 0.005, 5.764, 14.865
5.830, 12.627, 17.873, 15.058, 6.218, 0.005, 5.827, 14.861
5.893, 12.716, 17.948, 15.066, 6.217, 0.005, 5.890, 14.857
5.957, 12.807, 18.024, 15.100, 6.216, 0.005, 5.954, 14.853
6.022, 12.897, 18.099, 15.109, 6.215, 0.005, 6.019, 14.848
6.087, 12.988, 18.175, 15.125, 6.214, 0.005, 6.083, 14.844
6.152, 13.079, 18.250, 15.142, 6.212, 0.005, 6.149, 14.839
6.218, 13.171, 18.326, 15.155, 6.211, 0.005, 6.214, 14.835
6.284, 13.263, 18.402, 15.163, 6.210, 0.005, 6.280, 14.830
6.351, 13.355, 18.478, 15.169, 6.208, 0.005, 6.347, 14.825
6.418, 13.448, 18.554, 15.178, 6.207, 0.005, 6.414, 14.820
6.486, 13.541, 18.630, 15.171, 6.206, 0.005, 6.482, 14.815
6.554, 13.635, 18.706, 15.184, 6.205, 0.005, 6.549, 14.809
6.623, 13.729, 18.781, 15.166, 6.203, 0.005, 6.618, 14.804
6.692, 13.823, 18.857, 15.164, 6.202, 0.005, 6.687, 14.798
6.761, 13.918, 18.933, 15.166, 6.200, 0.005, 6.756, 14.793
6.832, 14.013, 19.009, 15.130, 6.199, 0.005, 6.826, 14.787
6.902, 14.108, 19.084, 15.143, 6.198, 0.005, 6.896, 14.781
6.973, 14.204, 19.160, 15.093, 6.196, 0.005, 6.967, 14.775
7.045, 14.300, 19.235, 15.088, 6.195, 0.005, 7.038, 14.768
7.117, 14.397, 19.311, 15.059, 6.193, 0.005, 7.110, 14.762
7.189, 14.493, 19.386, 15.035, 6.192, 0.005, 7.182, 14.755
7.262, 14.591, 19.461, 14.976, 6.190, 0.005, 7.255, 14.749
7.335, 14.688, 19.535, 14.968, 6.189, 0.005, 7.328, 14.742
7.409, 14.786, 19.610, 14.910, 6.187, 0.005, 7.401, 14.735
7.484, 14.885, 19.684, 14.856, 6.185, 0.005, 7.476, 14.728
7.559, 14.984, 19.758, 14.814, 6.184, 0.005, 7.550, 14.720
7.634, 15.083, 19.832, 14.765, 6.182, 0.005, 7.625, 14.713
7.710, 15.182, 19.906, 14.687, 6.181, 0.005, 7.701, 14.705
7.786, 15.282, 19.979, 14.636, 6.179, 0.005, 7.777, 14.697
7.863, 15.383, 20.052, 14.557, 6.177, 0.005, 7.853, 14.689
7.941, 15.483, 20.124, 14.484, 6.176, 0.005, 7.930, 14.681
8.019, 15.584, 20.196, 14.404, 6.174, 0.005, 8.008, 14.672
8.097, 15.685, 20.268, 14.309, 6.172, 0.005, 8.086, 14.664
8.176, 15.787, 20.339, 14.231, 6.170, 0.005, 8.164, 14.655
8.256, 15.889, 20.409, 14.116, 6.169, 0.005, 8.243, 14.646
8.335, 15.992, 20.479, 14.017, 6.167, 0.005, 8.322, 14.637
8.416, 16.094, 20.549, 13.915, 6.165, 0.005, 8.402, 14.627
8.497, 16.197, 20.618, 13.795, 6.163, 0.005, 8.483, 14.618
8.578, 16.301, 20.686, 13.651, 6.161, 0.005, 8.564, 14.608
8.660, 16.405, 20.754, 13.550, 6.160, 0.005, 8.645, 14.598
8.743, 16.509, 20.821, 13.385, 6.158, 0.005, 8.727, 14.588
8.826, 16.613, 20.887, 13.268, 6.156, 0.005, 8.809, 14.577
8.910, 16.718, 20.953, 13.101, 6.154, 0.005, 8.892, 14.566
8.994, 16.823, 21.017, 12.932, 6.152, 0.005, 8.976, 14.555
9.078, 16.928, 21.081, 12.779, 6.150, 0.005, 9.059, 14.544
9.164, 17.034, 21.144, 12.605, 6.148, 0.005, 9.144, 14.533
9.249, 17.140, 21.206, 12.409, 6.146, 0.005, 9.229, 14.521
9.336, 17.247, 21.268, 12.231, 6.144, 0.005, 9.314, 14.509
9.422, 17.353, 21.328, 12.021, 6.142, 0.005, 9.400, 14.497
9.510, 17.460, 21.387, 11.812, 6.140, 0.005, 9.487, 14.485
9.597, 17.567, 21.445, 11.610, 6.138, 0.005, 9.573, 14.472
9.686, 17.675, 21.502, 11.365, 6.136, 0.005, 9.661, 14.459
9.775, 17.783, 21.557, 11.130, 6.134, 0.005, 9.749, 14.446
9.864, 17.891, 21.612, 10.904, 6.131, 0.005, 9.837, 14.433
9.954, 17.999, 21.665, 10.619, 6.129, 0.005, 9.926, 14.419
10.045, 18.108, 21.717, 10.380, 6.127, 0.005, 10.016, 14.405
10.136, 18.216, 21.767, 10.098, 6.125, 0.005, 10.106, 14.391
10.227, 18.326, 21.816, 9.798, 6.123, 0.005, 10.196, 14.376
10.320, 18.435, 21.864, 9.512, 6.120, 0.005, 10.287, 14.361
10.412, 18.544, 21.910, 9.222, 6.118, 0.005, 10.379, 14.346
10.506, 18.654, 21.954, 8.877, 6.116, 0.005, 10.471, 14.331
10.599, 18.764, 21.997, 8.562, 6.113, 0.005, 10.563, 14.315
10.694, 18.874, 22.038, 8.223, 6.111, 0.005, 10.656, 14.299
10.789, 18.985, 22.078, 7.871, 6.109, 0.005, 10.750, 14.283
10.884, 19.095, 22.115, 7.499, 6.106, 0.005, 10.844, 14.266
10.980, 19.206, 22.151, 7.138, 6.104, 0.005, 10.938, 14.249
11.077, 19.317, 22.184, 6.741, 6.101, 0.005, 11.033, 14.232
11.174, 19.428, 22.216, 6.349, 6.099, 0.005, 11.129, 14.214
11.272, 19.539, 22.246, 5.935, 6.096, 0.005, 11.225, 14.196
11.370, 19.651, 22.273, 5.507, 6.094, 0.005, 11.321, 14.178
11.469, 19.762, 22.299, 5.085, 6.091, 0.005, 11.418, 14.159
11.568, 19.874, 22.322, 4.616, 6.089, 0.005, 11.516, 14.140
11.668, 19.985, 22.343, 4.172, 6.086, 0.005, 11.614, 14.120
11.768, 20.097, 22.361, 3.684, 6.084, 0.005, 11.712, 14.101
11.870, 20.209, 22.377, 3.197, 6.081, 0.005, 11.811, 14.080
11.971, 20.321, 22.391, 2.709, 6.078, 0.005, 11.911, 14.060
12.073, 20.433, 22.402, 2.185, 6.076, 0.005, 12.011, 14.039
12.176, 20.545, 22.410, 1.645, 6.073, 0.005, 12.111, 14.018
12.279, 20.657, 22.415, 1.120, 6.070, 0.005, 12.212, 13.996
12.383, 20.769, 22.418, 0.560, 6.068, 0.005, 12.314, 13.974
12.488, 20.881, 22.418, -0.015, 6.065, 0.005, 12.416, 13.951
12.593, 20.993, 22.415, -0.589, 6.062, 0.005, 12.518, 13.929
12.698, 21.106, 22.409, -1.195, 6.059, 0.005, 12.621, 13.905
12.804, 21.218, 22.400, -1.804, 6.056, 0.005, 12.724, 13.881
12.911, 21.329, 22.388, -2.421, 6.054, 0.005, 12.828, 13.857
13.018, 21.441, 22.373, -3.069, 6.051, 0.005, 12.933, 13.833
13.126, 21.553, 22.354, -3.719, 6.048, 0.005, 13.037, 13.808
13.234, 21.665, 22.332, -4.388, 6.045, 0.005, 13.143, 13.782
13.343, 21.776, 22.307, -5.057, 6.042, 0.005, 13.249, 13.757
13.452, 21.888, 22.278, -5.759, 6.039, 0.005, 13.355, 13.730
13.562, 21.999, 22.246, -6.475, 6.036, 0.005, 13.461, 13.703
13.673, 22.110, 22.210, -7.172, 6.033, 0.005, 13.569, 13.676
13.784, 22.221, 22.170, -7.934, 6.030, 0.005, 13.676, 13.649
13.896, 22.331, 22.127, -8.662, 6.027, 0.005, 13.784, 13.620
14.008, 22.442, 22.080, -9.424, 6.024, 0.005, 13.893, 13.592
14.121, 22.552, 22.029, -10.214, 6.021, 0.005, 14.002, 13.563
14.234, 22.662, 21.974, -10.987, 6.017, 0.005, 14.111, 13.533
14.348, 22.771, 21.915, -11.785, 6.014, 0.005, 14.221, 13.503
14.462, 22.881, 21.852, -12.596, 6.011, 0.005, 14.331, 13.472
14.577, 22.990, 21.785, -13.433, 6.008, 0.005, 14.442, 13.441
14.693, 23.098, 21.713, -14.252, 6.005, 0.005, 14.553, 13.410
14.809, 23.206, 21.638, -15.107, 6.002, 0.005, 14.664, 13.378
14.925, 23.314, 21.558, -15.960, 5.998, 0.005, 14.776, 13.345
15.042, 23.422, 21.474, -16.833, 5.995, 0.005, 14.889, 13.312
15.160, 23.528, 21.385, -17.704, 5.992, 0.005, 15.001, 13.278
15.278, 23.635, 21.292, -18.603, 5.988, 0.005, 15.115, 13.244
15.397, 23.741, 21.195, -19.492, 5.985, 0.005, 15.228, 13.210
15.516, 23.846, 21.093, -20.403, 5.982, 0.005, 15.342, 13.174
15.636, 23.951, 20.986, -21.323, 5.978, 0.005, 15.456, 13.139
15.756, 24.056, 20.875, -22.238, 5.975, 0.005, 15.571, 13.102
15.877, 24.159, 20.759, -23.178, 5.971, 0.005, 15.686, 13.066
15.998, 24.263, 20.639, -24.110, 5.968, 0.005, 15.801, 13.028
16.120, 24.365, 20.513, -25.058, 5.965, 0.005, 15.917, 12.990
16.242, 24.467, 20.383, -26.006, 5.961, 0.005, 16.033, 12.952
16.365, 24.568, 20.249, -26.969, 5.958, 0.005, 16.150, 12.913
16.489, 24.669, 20.109, -27.916, 5.954, 0.005, 16.266, 12.873
16.612, 24.769, 19.965, -28.890, 5.951, 0.005, 16.384, 12.833
16.737, 24.868, 19.815, -29.862, 5.947, 0.005, 16.501, 12.792
16.862, 24.966, 19.661, -30.824, 5.943, 0.005, 16.619, 12.750
16.987, 25.064, 19.502, -31.795, 5.940, 0.005, 16.737, 12.708
17.113, 25.160, 19.338, -32.775, 5.936, 0.005, 16.855, 12.666
17.239, 25.256, 19.170, -33.739, 5.933, 0.005, 16.974, 12.623
17.366, 25.351, 18.996, -34.721, 5.929, 0.005, 17.093, 12.579
17.493, 25.445, 18.818, -35.688, 5.925, 0.005, 17.212, 12.535
17.621, 25.538, 18.634, -36.654, 5.922, 0.005, 17.332, 12.490
