Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.126, 1.490, 12.018, 49.113, 0.000, 0.005, 0.126, 10.000
0.133, 1.551, 12.264, 49.075, 0.000, 0.005, 0.133, 10.000
0.141, 1.614, 12.509, 49.036, 0.000, 0.005, 0.141, 10.000
0.150, 1.678, 12.754, 48.995, 0.000, 0.005, 0.150, 10.000
0.158, 1.743, 12.998, 48.952, 0.000, 0.005, 0.158, 10.000
0.168, 1.809, 13.243, 48.907, 0.000, 0.005, 0.168, 10.000
0.177, 1.876, 13.487, 48.862, 0.000, 0.005, 0.177, 10.000
0.187, 1.945, 13.731, 48.814, 0.000, 0.005, 0.187, 10.000
0.197, 2.015, 13.975, 48.765, 0.000, 0.005, 0.197, 10.000
0.207, 2.086, 14.219, 48.714, 0.000, 0.005, 0.207, 10.000
0.218, 2.158, 14.462, 48.661, 0.000, 0.005, 0.218, 10.000
0.229, 2.232, 14.705, 48.606, 0.000, 0.005, 0.229, 10.000
0.241, 2.307, 14.948, 48.550, 0.000, 0.005, 0.241, 10.000
0.253, 2.383, 15.190, 48.492, 0.000, 0.005, 0.253, 10.000
0.265, 2.460, 15.432, 48.432, 0.000, 0.005, 0.265, 10.000
0.277, 2.538, 15.674, 48.370, 0.000, 0.005, 0.277, 10.000
0.291, 2.618, 15.916, 48.306, 0.000, 0.005, 0.291, 10.000
0.304, 2.698, 16.157, 48.241, 0.000, 0.005, 0.304, 10.000
0.318, 2.780, 16.398, 48.174, 0.000, 0.005, 0.318, 10.000
0.332, 2.864, 16.638, 48.104, 0.000, 0.005, 0.332, 10.000
0.347, 2.948, 16.879, 48.033, 0.000, 0.005, 0.347, 10.000
0.362, 3.034, 17.118, 47.959, 0.000, 0.005, 0.362, 10.000
0.378, 3.120, 17.358, 47.885, 0.000, 0.005, 0.378, 10.000
0.394, 3.208, 17.597, 47.807, 0.000, 0.005, 0.394, 10.000
0.410, 3.298, 17.836, 47.728, 0.000, 0.005, 0.410, 10.000
0.427, 3.388, 18.074, 47.647, 0.000, 0.005, 0.427, 10.000
0.445, 3.480, 18.312, 47.564, 0.000, 0.005, 0.445, 10.000
0.463, 3.572, 18.549, 47.478, 0.000, 0.005, 0.463, 10.000
0.481, 3.666, 18.786, 47.391, 0.000, 0.005, 0.481, 10.000
0.500, 3.761, 19.022, 47.301, 0.000, 0.005, 0.500, 10.000
0.519, 3.858, 19.258, 47.210, 0.000, 0.005, 0.519, 10.000
0.539, 3.955, 19.494, 47.116, 0.000, 0.005, 0.539, 10.000
0.559, 4.054, 19.729, 47.021, 0.000, 0.005, 0.559, 10.000
0.580, 4.154, 19.964, 46.923, 0.000, 0.005, 0.580, 10.000
0.601, 4.255, 20.198, 46.823, 0.000, 0.005, 0.601, 10.000
0.623, 4.357, 20.431, 46.721, 0.000, 0.005, 0.623, 10.000
0.645, 4.460, 20.665, 46.617, 0.000, 0.005, 0.645, 10.000
0.668, 4.564, 20.897, 46.511, 0.000, 0.005, 0.668, 10.000
0.691, 4.670, 21.129, 46.403, 0.000, 0.005, 0.691, 10.000
0.715, 4.777, 21.361, 46.293, 0.000, 0.005, 0.715, 10.000
0.740, 4.885, 21.592, 46.180, 0.000, 0.005, 0.740, 10.000
0.765, 4.994, 21.822, 46.066, 0.000, 0.005, 0.765, 10.000
0.790, 5.104, 22.052, 45.948, 0.000, 0.005, 0.790, 10.000
0.816, 5.216, 22.281, 45.830, 0.000, 0.005, 0.816, 10.000
0.843, 5.328, 22.509, 45.708, 0.000, 0.005, 0.843, 10.000
0.870, 5.442, 22.737, 45.586, 0.000, 0.005, 0.870, 10.000
0.898, 5.557, 22.964, 45.460, 0.000, 0.005, 0.898, 10.000
0.926, 5.673, 23.191, 45.333, 0.000, 0.005, 0.926, 10.000
0.955, 5.790, 23.417, 45.204, 0.000, 0.005, 0.955, 10.000
0.985, 5.908, 23.643, 45.072, 0.001, 0.005, 0.985, 10.000
1.015, 6.027, 23.867, 44.938, 0.001, 0.005, 1.015, 10.000
1.046, 6.148, 24.091, 44.803, 0.001, 0.005, 1.046, 10.000
1.077, 6.269, 24.315, 44.665, 0.001, 0.005, 1.077, 10.000
1.109, 6.392, 24.537, 44.525, 0.001, 0.005, 1.109, 10.000
1.141, 6.516, 24.759, 44.384, 0.001, 0.005, 1.141, 10.000
1.175, 6.641, 24.980, 44.240, 0.001, 0.005, 1.175, 10.000
1.208, 6.767, 25.201, 44.094, 0.001, 0.005, 1.208, 10.000
1.243, 6.894, 25.421, 43.946, 0.001, 0.005, 1.243, 10.000
1.278, 7.022, 25.640, 43.798, 0.001, 0.005, 1.278, 10.000
1.314, 7.151, 25.858, 43.645, 0.001, 0.005, 1.314, 10.000
1.350, 7.282, 26.075, 43.493, 0.001, 0.005, 1.350, 10.000
1.387, 7.413, 26.292, 43.336, 0.001, 0.005, 1.387, 10.000
1.425, 7.546, 26.508, 43.180, 0.001, 0.005, 1.425, 10.001
1.463, 7.679, 26.723, 43.020, 0.001, 0.005, 1.463, 10.001
1.502, 7.814, 26.937, 42.861, 0.001, 0.005, 1.502, 10.001
1.542, 7.950, 27.151, 42.697, 0.001, 0.005, 1.542, 10.001
1.583, 8.087, 27.363, 42.534, 0.001, 0.005, 1.583, 10.001
1.624, 8.224, 27.575, 42.367, 0.001, 0.005, 1.624, 10.001
1.666, 8.363, 27.786, 42.200, 0.001, 0.005, 1.666, 10.001
1.708, 8.503, 27.996, 42.030, 0.002, 0.005, 1.708, 10.001
1.751, 8.644, 28.206, 41.860, 0.002, 0.005, 1.751, 10.001
1.795, 8.786, 28.414, 41.688, 0.002, 0.005, 1.795, 10.001
1.840, 8.930, 28.622, 41.514, 0.002, 0.005, 1.840, 10.001
1.885, 9.074, 28.828, 41.338, 0.002, 0.005, 1.885, 10.001
1.931, 9.219, 29.034, 41.162, 0.002, 0.005, 1.931, 10.001
1.978, 9.365, 29.239, 40.983, 0.002, 0.005, 1.978, 10.001
2.026, 9.512, 29.443, 40.804, 0.002, 0.005, 2.026, 10.001
2.074, 9.661, 29.646, 40.623, 0.002, 0.005, 2.074, 10.002
2.123, 9.810, 29.848, 40.441, 0.002, 0.005, 2.123, 10.002
2.173, 9.960, 30.050, 40.258, 0.002, 0.005, 2.173, 10.002
2.223, 10.111, 30.250, 40.074, 0.003, 0.005, 2.223, 10.002
2.275, 10.263, 30.449, 39.889, 0.003, 0.005, 2.275, 10.002
2.327, 10.417, 30.648, 39.701, 0.003, 0.005, 2.327, 10.002
2.380, 10.571, 30.846, 39.516, 0.003, 0.005, 2.380, 10.002
2.433, 10.726, 31.042, 39.326, 0.003, 0.005, 2.433, 10.003
2.488, 10.882, 31.238, 39.138, 0.003, 0.005, 2.488, 10.003
2.543, 11.040, 31.433, 38.947, 0.003, 0.005, 2.543, 10.003
2.599, 11.198, 31.626, 38.758, 0.004, 0.005, 2.599, 10.003
2.656, 11.357, 31.819, 38.565, 0.004, 0.005, 2.656, 10.003
2.713, 11.517, 32.011, 38.375, 0.004, 0.005, 2.713, 10.003
2.772, 11.678, 32.202, 38.182, 0.004, 0.005, 2.772, 10.004
2.831, 11.840, 32.392, 37.989, 0.004, 0.005, 2.831, 10.004
2.891, 12.003, 32.581, 37.797, 0.004, 0.005, 2.891, 10.004
2.952, 12.167, 32.769, 37.602, 0.005, 0.005, 2.952, 10.004
3.013, 12.331, 32.956, 37.409, 0.005, 0.005, 3.013, 10.005
3.076, 12.497, 33.142, 37.216, 0.005, 0.005, 3.076, 10.005
3.139, 12.664, 33.327, 37.022, 0.005, 0.005, 3.139, 10.005
3.203, 12.831, 33.511, 36.828, 0.005, 0.005, 3.203, 10.006
3.268, 13.000, 33.695, 36.635, 0.006, 0.005, 3.268, 10.006
3.334, 13.169, 33.877, 36.443, 0.006, 0.005, 3.334, 10.006
3.401, 13.339, 34.058, 36.247, 0.006, 0.005, 3.401, 10.007
3.468, 13.511, 34.238, 36.058, 0.006, 0.005, 3.468, 10.007
3.537, 13.683, 34.418, 35.863, 0.006, 0.005, 3.537, 10.008
3.606, 13.856, 34.596, 35.673, 0.007, 0.005, 3.606, 10.008
3.676, 14.029, 34.773, 35.482, 0.007, 0.005, 3.676, 10.009
3.747, 14.204, 34.950, 35.292, 0.007, 0.005, 3.747, 10.009
3.819, 14.380, 35.125, 35.103, 0.008, 0.005, 3.819, 10.010
3.892, 14.556, 35.300, 34.915, 0.008, 0.005, 3.892, 10.010
3.966, 14.734, 35.474, 34.729, 0.008, 0.005, 3.966, 10.011
4.040, 14.912, 35.646, 34.545, 0.008, 0.005, 4.040, 10.011
4.116, 15.091, 35.818, 34.358, 0.009, 0.005, 4.116, 10.012
4.192, 15.271, 35.989, 34.176, 0.009, 0.005, 4.192, 10.013
4.269, 15.452, 36.159, 33.998, 0.009, 0.005, 4.269, 10.013
4.347, 15.633, 36.328, 33.814, 0.010, 0.005, 4.347, 10.014
4.427, 15.816, 36.496, 33.640, 0.010, 0.005, 4.427, 10.015
4.507, 15.999, 36.664, 33.462, 0.010, 0.005, 4.506, 10.016
4.587, 16.183, 36.830, 33.291, 0.011, 0.005, 4.587, 10.017
4.669, 16.368, 36.996, 33.118, 0.011, 0.005, 4.669, 10.018
4.752, 16.554, 37.160, 32.951, 0.012, 0.005, 4.752, 10.018
4.836, 16.741, 37.324, 32.784, 0.012, 0.005, 4.836, 10.019
4.920, 16.928, 37.487, 32.621, 0.012, 0.005, 4.920, 10.020
5.006, 17.116, 37.531, 8.779, 0.013, 0.005, 5.006, 10.022
5.093, 17.303, 37.456, -14.973, 0.013, 0.005, 5.092, 10.023
5.180, 17.490, 37.381, -14.982, 0.014, 0.005, 5.180, 10.024
5.268, 17.677, 37.307, -14.992, 0.014, 0.005, 5.268, 10.025
5.358, 17.863, 37.232, -14.988, 0.015, 0.005, 5.358, 10.026
5.448, 18.049, 37.157, -14.986, 0.015, 0.005, 5.448, 10.028
5.539, 18.234, 37.082, -14.975, 0.016, 0.005, 5.539, 10.029
5.631, 18.419, 37.007, -14.957, 0.016, 0.005, 5.631, 10.031
5.724, 18.604, 36.932, -14.939, 0.017, 0.005, 5.724, 10.032
5.818, 18.788, 36.858, -14.910, 0.017, 0.005, 5.818, 10.034
5.913, 18.972, 36.783, -14.877, 0.018, 0.005, 5.913, 10.035
6.009, 19.155, 36.709, -14.837, 0.018, 0.005, 6.009, 10.037
6.105, 19.339, 36.635, -14.796, 0.019, 0.005, 6.105, 10.039
6.203, 19.521, 36.561, -14.743, 0.019, 0.005, 6.203, 10.041
6.302, 19.704, 36.488, -14.687, 0.020, 0.005, 6.301, 10.043
6.401, 19.886, 36.415, -14.625, 0.021, 0.005, 6.401, 10.045
6.501, 20.068, 36.342, -14.556, 0.021, 0.005, 6.501, 10.047
6.603, 20.249, 36.270, -14.481, 0.022, 0.005, 6.602, 10.049
6.705, 20.430, 36.198, -14.401, 0.022, 0.005, 6.704, 10.051
6.808, 20.611, 36.126, -14.314, 0.023, 0.005, 6.807, 10.053
6.912, 20.791, 36.055, -14.220, 0.024, 0.005, 6.911, 10.056
7.017, 20.971, 35.984, -14.120, 0.025, 0.005, 7.016, 10.058
7.122, 21.150, 35.914, -14.013, 0.025, 0.005, 7.122, 10.061
7.229, 21.330, 35.845, -13.899, 0.026, 0.005, 7.229, 10.064
7.337, 21.508, 35.776, -13.781, 0.027, 0.005, 7.336, 10.067
7.445, 21.687, 35.708, -13.653, 0.027, 0.005, 7.444, 10.070
7.554, 21.865, 35.640, -13.520, 0.028, 0.005, 7.554, 10.073
7.665, 22.043, 35.573, -13.379, 0.029, 0.005, 7.664, 10.076
7.776, 22.221, 35.507, -13.232, 0.030, 0.005, 7.775, 10.079
7.888, 22.398, 35.442, -13.075, 0.031, 0.005, 7.887, 10.082
8.000, 22.575, 35.377, -12.918, 0.032, 0.005, 8.000, 10.086
8.114, 22.751, 35.313, -12.747, 0.032, 0.005, 8.113, 10.090
8.229, 22.927, 35.251, -12.568, 0.033, 0.005, 8.228, 10.093
8.344, 23.103, 35.189, -12.388, 0.034, 0.005, 8.343, 10.097
8.461, 23.279, 35.128, -12.195, 0.035, 0.005, 8.460, 10.101
8.578, 23.454, 35.068, -11.995, 0.036, 0.005, 8.577, 10.105
8.696, 23.629, 35.009, -11.791, 0.037, 0.005, 8.695, 10.110
8.815, 23.804, 34.951, -11.573, 0.038, 0.005, 8.814, 10.114
8.935, 23.979, 34.894, -11.354, 0.039, 0.005, 8.934, 10.119
9.056, 24.153, 34.838, -11.122, 0.040, 0.005, 9.054, 10.124
9.178, 24.327, 34.784, -10.883, 0.041, 0.005, 9.176, 10.128
9.300, 24.500, 34.731, -10.639, 0.042, 0.005, 9.298, 10.134
9.423, 24.674, 34.679, -10.382, 0.043, 0.005, 9.422, 10.139
9.548, 24.847, 34.628, -10.118, 0.044, 0.005, 9.546, 10.144
9.673, 25.020, 34.579, -9.850, 0.045, 0.005, 9.671, 10.150
9.799, 25.193, 34.531, -9.567, 0.046, 0.005, 9.797, 10.156
9.926, 25.365, 34.485, -9.279, 0.047, 0.005, 9.923, 10.161
10.053, 25.537, 34.440, -8.981, 0.049, 0.005, 10.051, 10.168
10.182, 25.709, 34.397, -8.675, 0.050, 0.005, 10.179, 10.174
10.311, 25.881, 34.355, -8.360, 0.051, 0.005, 10.308, 10.180
10.441, 26.052, 34.315, -8.036, 0.052, 0.005, 10.438, 10.187
10.573, 26.224, 34.276, -7.703, 0.053, 0.005, 10.569, 10.194
10.705, 26.395, 34.239, -7.361, 0.055, 0.005, 10.701, 10.201
10.837, 26.566, 34.204, -7.009, 0.056, 0.005, 10.834, 10.208
10.971, 26.737, 34.171, -6.649, 0.057, 0.005, 10.967, 10.216
11.106, 26.908, 34.140, -6.276, 0.058, 0.005, 11.102, 10.224
11.241, 27.078, 34.110, -5.900, 0.060, 0.005, 11.237, 10.232
11.377, 27.249, 34.083, -5.511, 0.061, 0.005, 11.373, 10.240
11.514, 27.419, 34.057, -5.108, 0.062, 0.005, 11.510, 10.248
11.652, 27.589, 34.033, -4.706, 0.064, 0.005, 11.647, 10.257
11.791, 27.759, 34.012, -4.283, 0.065, 0.005, 11.786, 10.266
11.931, 27.929, 33.993, -3.859, 0.067, 0.005, 11.925, 10.275
12.071, 28.099, 33.976, -3.417, 0.068, 0.005, 12.065, 10.285
12.213, 28.269, 33.961, -2.976, 0.070, 0.005, 12.206, 10.294
12.355, 28.439, 33.948, -2.515, 0.071, 0.005, 12.348, 10.304
12.498, 28.608, 33.938, -2.047, 0.073, 0.005, 12.491, 10.315
12.642, 28.778, 33.930, -1.573, 0.074, 0.005, 12.634, 10.325
12.786, 28.947, 33.925, -1.085, 0.076, 0.005, 12.779, 10.336
12.932, 29.117, 33.922, -0.588, 0.077, 0.005, 12.924, 10.347
13.078, 29.287, 33.921, -0.081, 0.079, 0.005, 13.070, 10.359
13.226, 29.456, 33.924, 0.435, 0.080, 0.005, 13.217, 10.370
13.374, 29.625, 33.816, -21.434, 0.082, 0.005, 13.364, 10.382
13.523, 29.793, 33.600, -43.220, 0.084, 0.005, 13.513, 10.395
13.673, 29.960, 33.387, -42.559, 0.085, 0.005, 13.662, 10.407
13.823, 30.126, 33.178, -41.894, 0.087, 0.005, 13.812, 10.420
13.975, 30.291, 32.972, -41.223, 0.089, 0.005, 13.963, 10.433
14.127, 30.455, 32.769, -40.549, 0.090, 0.005, 14.115, 10.447
14.280, 30.618, 32.570, -39.872, 0.092, 0.005, 14.267, 10.461
14.434, 30.780, 32.374, -39.188, 0.094, 0.005, 14.420, 10.475
14.589, 30.941, 32.181, -38.501, 0.096, 0.005, 14.574, 10.490
14.744, 31.101, 31.992, -37.813, 0.097, 0.005, 14.729, 10.505
14.900, 31.260, 31.807, -37.122, 0.099, 0.005, 14.885, 10.520
15.058, 31.418, 31.625, -36.427, 0.101, 0.005, 15.041, 10.536
15.215, 31.575, 31.446, -35.729, 0.103, 0.005, 15.198, 10.552
15.374, 31.731, 31.271, -35.033, 0.105, 0.005, 15.356, 10.569
15.533, 31.887, 31.099, -34.334, 0.107, 0.005, 15.514, 10.585
15.694, 32.041, 30.931, -33.633, 0.109, 0.005, 15.674, 10.603
15.855, 32.195, 30.766, -32.933, 0.111, 0.005, 15.834, 10.620
16.016, 32.348, 30.605, -32.232, 0.113, 0.005, 15.994, 10.638
16.179, 32.500, 30.447, -31.532, 0.114, 0.005, 16.156, 10.657
16.342, 32.652, 30.293, -30.833, 0.116, 0.005, 16.318, 10.675
16.506, 32.803, 30.143, -30.136, 0.118, 0.005, 16.481, 10.695
16.671, 32.953, 29.995, -29.440, 0.120, 0.005, 16.644, 10.714
16.836, 33.102, 29.852, -28.746, 0.123, 0.005, 16.809, 10.734
17.003, 33.250, 29.711, -28.053, 0.125, 0.005, 16.974, 10.755
17.170, 33.398, 29.575, -27.370, 0.127, 0.005, 17.139, 10.776
17.337, 33.546, 29.441, -26.682, 0.129, 0.005, 17.306, 10.797
17.506, 33.692, 29.311, -26.006, 0.131, 0.005, 17.473, 10.819
17.675, 33.838, 29.184, -25.328, 0.133, 0.005, 17.640, 10.841
17.845, 33.983, 29.061, -24.659, 0.135, 0.005, 17.809, 10.864
18.016, 34.128, 28.941, -23.996, 0.137, 0.005, 17.978, 10.887
18.187, 34.272, 28.824, -23.337, 0.139, 0.005, 18.148, 10.911
18.359, 34.416, 28.711, -22.687, 0.141, 0.005, 18.318, 10.935
18.532, 34.559, 28.601, -22.043, 0.144, 0.005, 18.489, 10.959
18.705, 34.701, 28.494, -21.405, 0.146, 0.005, 18.661, 10.984
18.880, 34.843, 28.390, -20.780, 0.148, 0.005, 18.833, 11.010
19.055, 34.985, 28.289, -20.160, 0.150, 0.005, 19.006, 11.036
19.230, 35.126, 28.191, -19.550, 0.153, 0.005, 19.180, 11.062
19.406, 35.266, 28.097, -18.951, 0.155, 0.005, 19.354, 11.089
19.584, 35.406, 28.005, -18.360, 0.157, 0.005, 19.529, 11.117
19.761, 35.546, 27.916, -17.783, 0.159, 0.005, 19.704, 11.145
19.940, 35.685, 27.830, -17.214, 0.162, 0.005, 19.881, 11.173
20.119, 35.823, 27.747, -16.660, 0.164, 0.005, 20.057, 11.202
20.299, 35.962, 27.666, -16.115, 0.166, 0.005, 20.235, 11.232
20.479, 36.100, 27.588, -15.586, 0.168, 0.005, 20.413, 11.262
20.660, 36.237, 27.513, -15.067, 0.171, 0.005, 20.591, 11.292
20.842, 36.375, 27.440, -14.565, 0.173, 0.005, 20.770, 11.324
21.025, 36.511, 27.369, -14.075, 0.175, 0.005, 20.950, 11.355
21.208, 36.648, 27.301, -13.600, 0.178, 0.005, 21.131, 11.387
21.392, 36.784, 27.236, -13.140, 0.180, 0.005, 21.312, 11.420
21.576, 36.920, 27.172, -12.695, 0.182, 0.005, 21.493, 11.453
21.762, 37.055, 27.111, -12.267, 0.185, 0.005, 21.675, 11.487
21.948, 37.191, 27.052, -11.854, 0.187, 0.005, 21.858, 11.522
22.134, 37.326, 26.994, -11.457, 0.189, 0.005, 22.041, 11.556
22.322, 37.460, 26.939, -11.079, 0.192, 0.005, 22.225, 11.592
22.510, 37.595, 26.885, -10.716, 0.194, 0.005, 22.410, 11.628
22.698, 37.729, 26.834, -10.372, 0.197, 0.005, 22.595, 11.665
22.888, 37.863, 26.783, -10.045, 0.199, 0.005, 22.780, 11.702
23.078, 37.997, 26.735, -9.736, 0.201, 0.005, 22.967, 11.740
23.268, 38.130, 26.687, -9.446, 0.204, 0.005, 23.153, 11.778
23.459, 38.263, 26.642, -9.174, 0.206, 0.005, 23.341, 11.817
23.651, 38.396, 26.597, -8.921, 0.208, 0.005, 23.529, 11.856
23.844, 38.529, 26.554, -8.687, 0.211, 0.005, 23.717, 11.896
24.037, 38.662, 26.511, -8.472, 0.213, 0.005, 23.906, 11.937
24.231, 38.794, 26.470, -8.276, 0.216, 0.005, 24.096, 11.978
24.426, 38.926, 26.429, -8.101, 0.218, 0.005, 24.286, 12.020
24.621, 39.058, 26.390, -7.943, 0.220, 0.005, 24.476, 12.063
24.817, 39.190, 26.351, -7.807, 0.223, 0.005, 24.667, 12.106
25.014, 39.321, 26.312, -7.688, 0.225, 0.005, 24.859, 12.150
25.211, 39.453, 26.274, -7.591, 0.228, 0.005, 25.051, 12.194
25.409, 39.584, 26.237, -7.514, 0.230, 0.005, 25.244, 12.239
25.608, 39.715, 26.199, -7.454, 0.232, 0.005, 25.437, 12.284
25.807, 39.846, 26.162, -7.417, 0.235, 0.005, 25.631, 12.330
26.007, 39.976, 26.125, -7.396, 0.237, 0.005, 25.826, 12.377
26.207, 40.107, 26.088, -7.398, 0.239, 0.005, 26.020, 12.424
26.408, 40.237, 26.051, -7.417, 0.242, 0.005, 26.216, 12.472
26.610, 40.367, 26.014, -7.456, 0.244, 0.005, 26.412, 12.521
26.813, 40.497, 25.976, -7.514, 0.246, 0.005, 26.608, 12.570
27.016, 40.627, 25.938, -7.591, 0.249, 0.005, 26.805, 12.620
27.220, 40.756, 25.900, -7.688, 0.251, 0.005, 27.003, 12.670
27.424, 40.885, 25.861, -7.800, 0.253, 0.005, 27.201, 12.721
27.629, 41.015, 25.821, -7.935, 0.256, 0.005, 27.399, 12.773
27.835, 41.143, 25.781, -8.084, 0.258, 0.005, 27.598, 12.825
28.041, 41.272, 25.740, -8.254, 0.260, 0.005, 27.797, 12.878
28.248, 41.401, 25.697, -8.440, 0.262, 0.005, 27.997, 12.931
28.456, 41.529, 25.654, -8.642, 0.265, 0.005, 28.198, 12.985
28.664, 41.657, 25.610, -8.864, 0.267, 0.005, 28.399, 13.040
28.873, 41.785, 25.564, -9.098, 0.269, 0.005, 28.600, 13.095
29.083, 41.912, 25.518, -9.353, 0.271, 0.005, 28.802, 13.151
29.293, 42.040, 25.469, -9.621, 0.273, 0.005, 29.005, 13.208
29.504, 42.167, 25.420, -9.905, 0.276, 0.005, 29.208, 13.265
29.715, 42.294, 25.369, -10.205, 0.278, 0.005, 29.411, 13.323
29.927, 42.420, 25.316, -10.517, 0.280, 0.005, 29.615, 13.381
30.140, 42.547, 25.262, -10.848, 0.282, 0.005, 29.819, 13.440
30.353, 42.673, 25.206, -11.186, 0.284, 0.005, 30.024, 13.500
30.567, 42.798, 25.148, -11.545, 0.286, 0.005, 30.230, 13.560
30.782, 42.924, 25.089, -11.910, 0.288, 0.005, 30.435, 13.621
30.997, 43.049, 25.027, -12.292, 0.290, 0.005, 30.642, 13.682
31.213, 43.174, 24.964, -12.686, 0.293, 0.005, 30.848, 13.744
31.430, 43.298, 24.899, -13.087, 0.295, 0.005, 31.056, 13.807
31.647, 43.422, 24.831, -13.506, 0.297, 0.005, 31.263, 13.870
31.864, 43.546, 24.761, -13.930, 0.299, 0.005, 31.472, 13.934
32.083, 43.670, 24.690, -14.368, 0.301, 0.005, 31.680, 13.998
32.302, 43.793, 24.615, -14.812, 0.303, 0.005, 31.889, 14.063
32.521, 43.915, 24.539, -15.269, 0.304, 0.005, 32.099, 14.129
32.742, 44.038, 24.460, -15.733, 0.306, 0.005, 32.309, 14.195
32.962, 44.160, 24.379, -16.203, 0.308, 0.005, 32.519, 14.262
33.184, 44.281, 24.296, -16.687, 0.310, 0.005, 32.730, 14.329
33.406, 44.402, 24.210, -17.173, 0.312, 0.005, 32.942, 14.397
33.628, 44.523, 24.122, -17.666, 0.314, 0.005, 33.153, 14.466
33.852, 44.643, 24.031, -18.172, 0.316, 0.005, 33.366, 14.535
34.075, 44.763, 23.938, -18.676, 0.317, 0.005, 33.578, 14.604
34.300, 44.882, 23.842, -19.190, 0.319, 0.005, 33.791, 14.675
34.525, 45.000, 23.743, -19.709, 0.321, 0.005, 34.005, 14.745
34.750, 45.119, 23.642, -20.232, 0.323, 0.005, 34.219, 14.817
34.977, 45.236, 23.538, -20.759, 0.324, 0.005, 34.433, 14.889
35.203, 45.354, 23.432, -21.293, 0.326, 0.005, 34.648, 14.961
35.431, 45.470, 23.323, -21.825, 0.328, 0.005, 34.864, 15.034
