Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.525, 3.920, 19.881, 52.603, 6.283, 0.005, 0.525, 10.000
0.545, 4.021, 20.144, 52.702, 6.283, 0.005, 0.545, 10.000
0.565, 4.123, 20.408, 52.802, 6.283, 0.005, 0.565, 10.000
0.586, 4.227, 20.673, 52.909, 6.283, 0.005, 0.586, 10.000
0.608, 4.331, 20.938, 53.016, 6.283, 0.005, 0.608, 10.000
0.630, 4.437, 21.204, 53.125, 6.283, 0.005, 0.630, 10.000
0.653, 4.545, 21.470, 53.240, 6.283, 0.005, 0.653, 10.000
0.676, 4.653, 21.737, 53.350, 6.283, 0.005, 0.676, 10.000
0.700, 4.763, 22.004, 53.472, 6.283, 0.005, 0.700, 10.000
0.724, 4.875, 22.272, 53.586, 6.283, 0.005, 0.724, 10.000
0.749, 4.987, 22.541, 53.715, 6.283, 0.005, 0.749, 10.000
0.775, 5.101, 22.810, 53.835, 6.283, 0.005, 0.775, 10.000
0.801, 5.217, 23.080, 53.963, 6.283, 0.005, 0.801, 10.000
0.828, 5.334, 23.350, 54.095, 6.283, 0.005, 0.828, 10.000
0.855, 5.452, 23.621, 54.225, 6.283, 0.005, 0.855, 10.000
0.883, 5.571, 23.893, 54.367, 6.283, 0.005, 0.883, 10.000
0.911, 5.692, 24.165, 54.495, 6.283, 0.005, 0.911, 10.000
0.940, 5.814, 24.439, 54.646, 6.283, 0.005, 0.940, 10.000
0.970, 5.938, 24.713, 54.779, 6.283, 0.005, 0.970, 10.000
1.000, 6.063, 24.987, 54.932, 6.283, 0.005, 1.000, 10.000
1.031, 6.189, 25.263, 55.082, 6.283, 0.005, 1.031, 10.000
1.063, 6.317, 25.539, 55.229, 6.283, 0.005, 1.063, 10.000
1.095, 6.446, 25.816, 55.385, 6.283, 0.005, 1.095, 10.000
1.128, 6.576, 26.093, 55.550, 6.283, 0.005, 1.128, 10.000
1.162, 6.708, 26.372, 55.698, 6.282, 0.005, 1.162, 10.000
1.196, 6.841, 26.651, 55.875, 6.282, 0.005, 1.196, 10.000
1.231, 6.976, 26.931, 56.027, 6.282, 0.005, 1.231, 10.000
1.266, 7.112, 27.212, 56.203, 6.282, 0.005, 1.266, 10.000
1.302, 7.249, 27.494, 56.380, 6.282, 0.005, 1.302, 10.000
1.339, 7.388, 27.777, 56.545, 6.282, 0.005, 1.339, 10.000
1.377, 7.529, 28.061, 56.730, 6.282, 0.005, 1.377, 10.000
1.415, 7.670, 28.345, 56.905, 6.282, 0.005, 1.415, 9.999
1.454, 7.814, 28.631, 57.095, 6.282, 0.005, 1.454, 9.999
1.494, 7.958, 28.917, 57.277, 6.282, 0.005, 1.494, 9.999
1.535, 8.104, 29.204, 57.473, 6.282, 0.005, 1.535, 9.999
1.576, 8.252, 29.493, 57.659, 6.282, 0.005, 1.576, 9.999
1.618, 8.401, 29.782, 57.861, 6.282, 0.005, 1.618, 9.999
1.661, 8.551, 30.072, 58.056, 6.282, 0.005, 1.661, 9.999
1.704, 8.703, 30.364, 58.265, 6.282, 0.005, 1.704, 9.999
1.749, 8.856, 30.656, 58.463, 6.282, 0.005, 1.749, 9.999
1.794, 9.011, 30.949, 58.680, 6.282, 0.005, 1.794, 9.999
1.839, 9.167, 31.244, 58.889, 6.281, 0.005, 1.839, 9.999
1.886, 9.325, 31.539, 59.100, 6.281, 0.005, 1.886, 9.999
1.933, 9.484, 31.836, 59.327, 6.281, 0.005, 1.933, 9.999
1.982, 9.645, 32.134, 59.544, 6.281, 0.005, 1.982, 9.999
2.031, 9.807, 32.433, 59.769, 6.281, 0.005, 2.031, 9.999
2.081, 9.970, 32.733, 60.007, 6.281, 0.005, 2.081, 9.998
2.131, 10.136, 33.034, 60.224, 6.281, 0.005, 2.131, 9.998
2.183, 10.302, 33.336, 60.481, 6.281, 0.005, 2.183, 9.998
2.235, 10.470, 33.640, 60.696, 6.281, 0.005, 2.235, 9.998
2.288, 10.640, 33.944, 60.967, 6.280, 0.005, 2.288, 9.998
2.342, 10.811, 34.250, 61.185, 6.280, 0.005, 2.342, 9.998
2.397, 10.984, 34.558, 61.465, 6.280, 0.005, 2.397, 9.998
2.453, 11.158, 34.866, 61.692, 6.280, 0.005, 2.453, 9.997
2.510, 11.334, 35.176, 61.976, 6.280, 0.005, 2.510, 9.997
2.567, 11.512, 35.487, 62.217, 6.280, 0.005, 2.567, 9.997
2.626, 11.691, 35.800, 62.497, 6.280, 0.005, 2.626, 9.997
2.685, 11.871, 36.113, 62.764, 6.279, 0.005, 2.685, 9.997
2.745, 12.054, 36.429, 63.028, 6.279, 0.005, 2.745, 9.996
2.807, 12.237, 36.745, 63.326, 6.279, 0.005, 2.807, 9.996
2.869, 12.423, 37.063, 63.586, 6.279, 0.005, 2.869, 9.996
2.932, 12.609, 37.383, 63.885, 6.279, 0.005, 2.932, 9.996
2.996, 12.798, 37.703, 64.181, 6.279, 0.005, 2.996, 9.995
3.061, 12.988, 38.026, 64.470, 6.278, 0.005, 3.061, 9.995
3.127, 13.180, 38.350, 64.763, 6.278, 0.005, 3.127, 9.995
3.193, 13.373, 38.675, 65.074, 6.278, 0.005, 3.193, 9.994
3.261, 13.568, 39.002, 65.392, 6.278, 0.005, 3.261, 9.994
3.330, 13.765, 39.330, 65.685, 6.278, 0.005, 3.330, 9.994
3.400, 13.963, 39.660, 66.027, 6.277, 0.005, 3.400, 9.993
3.471, 14.163, 39.992, 66.328, 6.277, 0.005, 3.471, 9.993
3.543, 14.365, 40.325, 66.665, 6.277, 0.005, 3.543, 9.992
3.615, 14.568, 40.660, 67.008, 6.277, 0.005, 3.615, 9.992
3.689, 14.773, 40.997, 67.345, 6.276, 0.005, 3.689, 9.991
3.764, 14.980, 41.336, 67.662, 6.276, 0.005, 3.764, 9.991
3.840, 15.188, 41.676, 68.052, 6.276, 0.005, 3.840, 9.990
3.917, 15.398, 42.018, 68.375, 6.275, 0.005, 3.917, 9.990
3.995, 15.610, 42.361, 68.755, 6.275, 0.005, 3.995, 9.989
4.074, 15.824, 42.707, 69.108, 6.275, 0.005, 4.074, 9.988
4.154, 16.039, 43.054, 69.494, 6.275, 0.005, 4.154, 9.988
4.236, 16.256, 43.404, 69.857, 6.274, 0.005, 4.236, 9.987
4.318, 16.475, 43.755, 70.266, 6.274, 0.005, 4.318, 9.986
4.402, 16.695, 44.108, 70.620, 6.274, 0.005, 4.402, 9.986
4.486, 16.917, 44.463, 71.049, 6.273, 0.005, 4.486, 9.985
4.572, 17.142, 44.821, 71.437, 6.273, 0.005, 4.572, 9.984
4.659, 17.367, 45.180, 71.861, 6.272, 0.005, 4.659, 9.983
4.747, 17.595, 45.541, 72.275, 6.272, 0.005, 4.747, 9.982
4.836, 17.825, 45.905, 72.683, 6.272, 0.005, 4.836, 9.981
4.926, 18.056, 46.270, 73.145, 6.271, 0.005, 4.926, 9.980
5.018, 18.289, 46.638, 73.569, 6.271, 0.005, 5.017, 9.979
5.110, 18.524, 47.008, 74.010, 6.270, 0.005, 5.110, 9.978
5.204, 18.761, 47.381, 74.485, 6.270, 0.005, 5.204, 9.976
5.299, 19.000, 47.755, 74.937, 6.269, 0.005, 5.299, 9.975
5.395, 19.241, 48.132, 75.413, 6.269, 0.005, 5.395, 9.974
5.493, 19.483, 48.512, 75.895, 6.268, 0.005, 5.492, 9.972
5.591, 19.728, 48.894, 76.385, 6.268, 0.005, 5.591, 9.971
5.691, 19.974, 49.278, 76.885, 6.267, 0.005, 5.691, 9.969
5.792, 20.222, 49.665, 77.393, 6.267, 0.005, 5.792, 9.968
5.895, 20.473, 50.055, 77.919, 6.266, 0.005, 5.894, 9.966
5.998, 20.725, 50.447, 78.422, 6.266, 0.005, 5.998, 9.964
6.103, 20.979, 50.842, 79.012, 6.265, 0.005, 6.103, 9.962
6.209, 21.235, 51.240, 79.502, 6.264, 0.005, 6.209, 9.960
6.317, 21.494, 51.640, 80.103, 6.264, 0.005, 6.316, 9.958
6.425, 21.754, 52.043, 80.654, 6.263, 0.005, 6.425, 9.956
6.536, 22.016, 52.450, 81.250, 6.262, 0.005, 6.535, 9.954
6.647, 22.280, 52.859, 81.824, 6.262, 0.005, 6.647, 9.951
6.760, 22.547, 53.271, 82.464, 6.261, 0.005, 6.759, 9.949
6.874, 22.815, 53.686, 83.034, 6.260, 0.005, 6.873, 9.946
6.989, 23.086, 54.105, 83.724, 6.260, 0.005, 6.989, 9.944
7.106, 23.358, 54.526, 84.313, 6.259, 0.005, 7.106, 9.941
7.224, 23.633, 54.952, 85.025, 6.258, 0.005, 7.224, 9.938
7.344, 23.910, 55.380, 85.620, 6.257, 0.005, 7.343, 9.935
7.465, 24.189, 55.812, 86.402, 6.257, 0.005, 7.464, 9.932
7.587, 24.470, 56.247, 87.020, 6.256, 0.005, 7.586, 9.929
7.711, 24.754, 56.686, 87.777, 6.255, 0.005, 7.710, 9.925
7.836, 25.039, 57.128, 88.511, 6.254, 0.005, 7.835, 9.921
7.963, 25.327, 57.574, 89.217, 6.253, 0.005, 7.962, 9.918
8.091, 25.617, 58.024, 90.020, 6.252, 0.005, 8.090, 9.914
8.220, 25.910, 58.478, 90.798, 6.251, 0.005, 8.219, 9.910
8.351, 26.204, 58.936, 91.581, 6.250, 0.005, 8.350, 9.905
8.484, 26.501, 59.398, 92.382, 6.249, 0.005, 8.483, 9.901
8.618, 26.801, 59.864, 93.225, 6.248, 0.005, 8.617, 9.896
8.753, 27.102, 60.335, 94.094, 6.247, 0.005, 8.752, 9.892
8.890, 27.406, 60.810, 94.950, 6.246, 0.005, 8.889, 9.887
9.029, 27.713, 61.289, 95.824, 6.245, 0.005, 9.028, 9.881
9.169, 28.022, 61.772, 96.747, 6.244, 0.005, 9.168, 9.876
9.311, 28.333, 62.261, 97.681, 6.243, 0.005, 9.309, 9.870
9.454, 28.647, 62.754, 98.641, 6.241, 0.005, 9.452, 9.864
9.599, 28.963, 63.252, 99.551, 6.240, 0.005, 9.597, 9.858
9.745, 29.282, 63.755, 100.656, 6.239, 0.005, 9.743, 9.852
9.893, 29.603, 64.263, 101.554, 6.238, 0.005, 9.891, 9.845
10.043, 29.927, 64.776, 102.659, 6.236, 0.005, 10.040, 9.838
10.194, 30.253, 65.295, 103.718, 6.235, 0.005, 10.192, 9.831
10.347, 30.582, 65.819, 104.801, 6.234, 0.005, 10.344, 9.823
10.502, 30.914, 66.348, 105.909, 6.232, 0.005, 10.499, 9.816
10.658, 31.249, 66.883, 107.044, 6.231, 0.005, 10.655, 9.808
10.816, 31.586, 67.424, 108.204, 6.229, 0.005, 10.812, 9.799
10.975, 31.926, 67.971, 109.392, 6.228, 0.005, 10.972, 9.790
11.137, 32.268, 68.524, 110.608, 6.226, 0.005, 11.133, 9.781
11.300, 32.614, 69.084, 111.891, 6.224, 0.005, 11.296, 9.772
11.465, 32.962, 69.649, 113.102, 6.223, 0.005, 11.460, 9.762
11.631, 33.313, 70.221, 114.408, 6.221, 0.005, 11.626, 9.752
11.799, 33.667, 70.800, 115.803, 6.219, 0.005, 11.794, 9.741
11.970, 34.024, 71.386, 117.071, 6.218, 0.005, 11.964, 9.730
12.141, 34.384, 71.978, 118.490, 6.216, 0.005, 12.136, 9.719
12.315, 34.747, 72.578, 119.969, 6.214, 0.005, 12.309, 9.707
12.491, 35.113, 73.185, 121.304, 6.212, 0.005, 12.484, 9.695
12.668, 35.482, 73.799, 122.843, 6.210, 0.005, 12.661, 9.682
12.847, 35.854, 74.421, 124.391, 6.208, 0.005, 12.840, 9.669
13.029, 36.229, 75.050, 125.852, 6.206, 0.005, 13.021, 9.655
13.212, 36.607, 75.687, 127.457, 6.204, 0.005, 13.203, 9.641
13.397, 36.989, 76.333, 129.064, 6.202, 0.005, 13.387, 9.626
13.583, 37.374, 76.986, 130.696, 6.200, 0.005, 13.574, 9.611
13.772, 37.762, 77.648, 132.358, 6.198, 0.005, 13.762, 9.595
13.963, 38.154, 78.318, 134.050, 6.195, 0.005, 13.952, 9.578
14.156, 38.549, 78.997, 135.799, 6.193, 0.005, 14.144, 9.561
14.351, 38.947, 79.685, 137.557, 6.191, 0.005, 14.338, 9.543
14.547, 39.349, 80.381, 139.301, 6.188, 0.005, 14.534, 9.525
14.746, 39.755, 81.087, 141.181, 6.186, 0.005, 14.731, 9.506
14.947, 40.164, 81.802, 143.023, 6.183, 0.005, 14.931, 9.486
15.150, 40.576, 82.527, 144.862, 6.181, 0.005, 15.133, 9.466
15.355, 40.993, 83.261, 146.806, 6.178, 0.005, 15.337, 9.445
15.562, 41.413, 84.005, 148.759, 6.175, 0.005, 15.543, 9.423
15.771, 41.836, 84.614, 121.793, 6.173, 0.005, 15.751, 9.400
15.982, 42.261, 85.087, 94.778, 6.170, 0.005, 15.961, 9.376
16.196, 42.689, 85.569, 96.264, 6.167, 0.005, 16.173, 9.352
16.411, 43.119, 86.058, 97.858, 6.164, 0.005, 16.387, 9.326
16.629, 43.552, 86.555, 99.411, 6.161, 0.005, 16.603, 9.300
16.849, 43.987, 87.060, 100.965, 6.158, 0.005, 16.821, 9.273
17.071, 44.425, 87.573, 102.558, 6.155, 0.005, 17.042, 9.245
17.295, 44.866, 88.093, 104.115, 6.151, 0.005, 17.264, 9.216
17.522, 45.309, 88.621, 105.622, 6.148, 0.005, 17.489, 9.185
17.751, 45.755, 89.158, 107.240, 6.145, 0.005, 17.715, 9.154
17.982, 46.203, 89.701, 108.658, 6.141, 0.005, 17.944, 9.122
18.215, 46.654, 90.252, 110.198, 6.138, 0.005, 18.175, 9.088
18.451, 47.108, 90.810, 111.696, 6.134, 0.005, 18.408, 9.054
18.688, 47.565, 91.376, 113.050, 6.130, 0.005, 18.643, 9.018
18.929, 48.025, 91.948, 114.511, 6.127, 0.005, 18.880, 8.981
19.171, 48.488, 92.527, 115.792, 6.123, 0.005, 19.120, 8.943
19.416, 48.953, 93.113, 117.168, 6.119, 0.005, 19.361, 8.903
19.663, 49.422, 93.705, 118.297, 6.115, 0.005, 19.605, 8.862
19.912, 49.893, 94.302, 119.545, 6.111, 0.005, 19.851, 8.820
20.164, 50.368, 94.905, 120.554, 6.106, 0.005, 20.099, 8.776
20.418, 50.845, 95.513, 121.624, 6.102, 0.005, 20.349, 8.731
20.675, 51.326, 96.125, 122.434, 6.098, 0.005, 20.601, 8.684
20.934, 51.810, 96.742, 123.320, 6.093, 0.005, 20.856, 8.636
21.196, 52.296, 97.361, 123.919, 6.089, 0.005, 21.112, 8.586
21.459, 52.786, 97.984, 124.465, 6.084, 0.005, 21.371, 8.534
21.726, 53.279, 98.608, 124.897, 6.079, 0.005, 21.632, 8.481
21.995, 53.776, 99.234, 125.116, 6.074, 0.005, 21.895, 8.426
22.266, 54.275, 99.860, 125.134, 6.070, 0.005, 22.161, 8.369
22.540, 54.777, 100.485, 125.040, 6.065, 0.005, 22.428, 8.310
22.816, 55.283, 101.109, 124.770, 6.059, 0.005, 22.698, 8.250
23.095, 55.791, 101.729, 124.139, 6.054, 0.005, 22.970, 8.187
23.377, 56.303, 102.346, 123.352, 6.049, 0.005, 23.244, 8.122
23.661, 56.818, 102.958, 122.398, 6.043, 0.005, 23.520, 8.056
23.948, 57.336, 103.563, 120.941, 6.038, 0.005, 23.798, 7.987
24.237, 57.857, 104.160, 119.467, 6.032, 0.005, 24.079, 7.916
24.529, 58.380, 104.747, 117.413, 6.026, 0.005, 24.361, 7.842
24.823, 58.907, 105.323, 115.229, 6.020, 0.005, 24.646, 7.767
25.121, 59.436, 105.886, 112.553, 6.014, 0.005, 24.933, 7.688
25.420, 59.969, 106.434, 109.555, 6.008, 0.005, 25.221, 7.608
25.723, 60.503, 106.965, 106.138, 6.002, 0.005, 25.512, 7.525
26.028, 61.041, 107.476, 102.306, 5.995, 0.005, 25.805, 7.439
26.336, 61.581, 107.966, 97.964, 5.989, 0.005, 26.100, 7.351
26.647, 62.123, 108.432, 93.269, 5.982, 0.005, 26.397, 7.260
26.960, 62.667, 108.872, 87.911, 5.976, 0.005, 26.696, 7.166
27.276, 63.214, 109.283, 82.156, 5.969, 0.005, 26.997, 7.069
27.595, 63.762, 109.662, 75.880, 5.962, 0.005, 27.300, 6.969
27.916, 64.312, 110.006, 68.885, 5.955, 0.005, 27.605, 6.867
28.241, 64.863, 110.313, 61.426, 5.947, 0.005, 27.911, 6.761
28.568, 65.416, 110.580, 53.357, 5.940, 0.005, 28.220, 6.652
28.898, 65.970, 110.803, 44.616, 5.932, 0.005, 28.530, 6.540
29.230, 66.525, 110.979, 35.221, 5.925, 0.005, 28.842, 6.425
29.566, 67.081, 111.106, 25.221, 5.917, 0.005, 29.155, 6.306
29.904, 67.637, 111.179, 14.590, 5.909, 0.005, 29.471, 6.183
30.245, 68.193, 111.194, 3.117, 5.901, 0.005, 29.788, 6.058
30.589, 68.748, 111.150, -8.816, 5.893, 0.005, 30.106, 5.928
30.935, 69.304, 111.042, -21.658, 5.885, 0.005, 30.426, 5.795
31.284, 69.858, 110.867, -35.016, 5.876, 0.005, 30.747, 5.658
31.636, 70.411, 110.621, -49.058, 5.868, 0.005, 31.070, 5.518
31.991, 70.963, 110.302, -63.903, 5.859, 0.005, 31.394, 5.373
32.349, 71.512, 109.906, -79.213, 5.851, 0.005, 31.719, 5.225
32.709, 72.059, 109.429, -95.308, 5.842, 0.005, 32.046, 5.072
33.072, 72.604, 108.870, -111.873, 5.833, 0.005, 32.373, 4.915
33.438, 73.145, 108.225, -129.060, 5.823, 0.005, 32.702, 4.755
33.806, 73.682, 107.491, -146.735, 5.814, 0.005, 33.031, 4.590
34.177, 74.216, 106.666, -164.945, 5.805, 0.005, 33.361, 4.420
34.551, 74.744, 105.749, -183.464, 5.795, 0.005, 33.692, 4.247
34.927, 75.268, 104.737, -202.444, 5.786, 0.005, 34.024, 4.069
35.306, 75.786, 103.629, -221.607, 5.776, 0.005, 34.356, 3.886
35.688, 76.298, 102.423, -241.082, 5.766, 0.005, 34.689, 3.699
36.072, 76.804, 101.120, -260.586, 5.756, 0.005, 35.021, 3.508
36.458, 77.302, 99.719, -280.197, 5.746, 0.005, 35.355, 3.312
36.847, 77.793, 98.221, -299.745, 5.736, 0.005, 35.688, 3.111
37.239, 78.277, 96.625, -319.089, 5.726, 0.005, 36.021, 2.906
37.632, 78.751, 94.934, -338.265, 5.716, 0.005, 36.354, 2.696
38.029, 79.217, 93.149, -356.981, 5.705, 0.005, 36.687, 2.482
38.427, 79.673, 91.272, -375.313, 5.695, 0.005, 37.020, 2.262
38.828, 80.120, 89.307, -393.023, 5.684, 0.005, 37.352, 2.038
39.230, 80.556, 87.257, -410.045, 5.674, 0.005, 37.683, 1.809
39.635, 80.982, 85.126, -426.271, 5.663, 0.005, 38.014, 1.576
40.042, 81.396, 82.918, -441.599, 5.652, 0.005, 38.344, 1.338
40.451, 81.800, 80.638, -455.903, 5.642, 0.005, 38.673, 1.095
40.862, 82.191, 78.293, -469.110, 5.631, 0.005, 39.001, 0.847
41.275, 82.571, 75.887, -481.102, 5.620, 0.005, 39.328, 0.594
41.690, 82.938, 73.428, -491.811, 5.609, 0.005, 39.653, 0.337
42.106, 83.292, 70.922, -501.150, 5.598, 0.005, 39.977, 0.076
42.524, 83.634, 68.377, -509.055, 5.587, 0.005, 40.299, -0.191
42.944, 83.963, 65.800, -515.464, 5.576, 0.005, 40.620, -0.462
43.366, 84.279, 63.198, -520.330, 5.565, 0.005, 40.939, -0.737
43.788, 84.582, 60.580, -523.632, 5.554, 0.005, 41.256, -1.017
44.213, 84.872, 57.953, -525.314, 5.543, 0.005, 41.571, -1.301
44.639, 85.148, 55.326, -525.409, 5.533, 0.005, 41.884, -1.590
45.066, 85.412, 52.707, -523.896, 5.522, 0.005, 42.195, -1.883
45.494, 85.662, 50.103, -520.774, 5.511, 0.005, 42.503, -2.180
45.923, 85.900, 47.522, -516.125, 5.500, 0.005, 42.809, -2.482
46.354, 86.125, 44.973, -509.938, 5.489, 0.005, 43.112, -2.787
46.786, 86.337, 42.461, -502.272, 5.478, 0.005, 43.413, -3.097
47.218, 86.537, 39.995, -493.241, 5.467, 0.005, 43.711, -3.410
47.652, 86.725, 37.581, -482.830, 5.457, 0.005, 44.007, -3.728
48.087, 86.901, 35.225, -471.219, 5.446, 0.005, 44.300, -4.049
48.522, 87.066, 32.933, -458.417, 5.436, 0.005, 44.589, -4.374
48.958, 87.219, 30.710, -444.566, 5.425, 0.005, 44.876, -4.702
49.395, 87.362, 28.561, -429.784, 5.415, 0.005, 45.160, -5.034
49.832, 87.495, 26.491, -414.072, 5.404, 0.005, 45.441, -5.369
50.270, 87.617, 24.502, -397.688, 5.394, 0.005, 45.719, -5.708
50.709, 87.730, 22.599, -380.647, 5.384, 0.005, 45.994, -6.050
51.148, 87.834, 20.783, -363.088, 5.374, 0.005, 46.265, -6.395
51.588, 87.929, 19.058, -345.044, 5.364, 0.005, 46.534, -6.743
52.028, 88.017, 17.424, -326.819, 5.354, 0.005, 46.799, -7.095
52.468, 88.096, 15.883, -308.265, 5.345, 0.005, 47.061, -7.449
52.909, 88.168, 14.434, -289.696, 5.335, 0.005, 47.320, -7.806
53.350, 88.234, 13.079, -271.075, 5.326, 0.005, 47.575, -8.165
53.792, 88.293, 11.816, -252.540, 5.316, 0.005, 47.828, -8.527
54.234, 88.346, 10.645, -234.205, 5.307, 0.005, 48.077, -8.892
54.676, 88.394, 9.565, -216.056, 5.298, 0.005, 48.323, -9.259
55.118, 88.437, 8.573, -198.321, 5.289, 0.005, 48.565, -9.629
55.560, 88.475, 7.669, -180.855, 5.280, 0.005, 48.805, -10.001
56.003, 88.509, 6.849, -163.938, 5.271, 0.005, 49.041, -10.375
