Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
2.518, 11.425, 35.886, 65.959, 6.279, 0.005, 2.518, 9.996
2.576, 11.606, 36.217, 66.299, 6.278, 0.005, 2.576, 9.996
2.635, 11.788, 36.550, 66.625, 6.278, 0.005, 2.635, 9.996
2.695, 11.973, 36.885, 66.965, 6.278, 0.005, 2.695, 9.995
2.756, 12.159, 37.222, 67.305, 6.278, 0.005, 2.756, 9.995
2.818, 12.347, 37.560, 67.649, 6.278, 0.005, 2.818, 9.995
2.880, 12.536, 37.900, 68.004, 6.277, 0.005, 2.880, 9.994
2.944, 12.727, 38.242, 68.347, 6.277, 0.005, 2.944, 9.994
3.009, 12.920, 38.585, 68.709, 6.277, 0.005, 3.009, 9.993
3.074, 13.115, 38.931, 69.069, 6.277, 0.005, 3.074, 9.993
3.141, 13.311, 39.278, 69.430, 6.276, 0.005, 3.141, 9.993
3.208, 13.510, 39.627, 69.804, 6.276, 0.005, 3.208, 9.992
3.277, 13.709, 39.978, 70.170, 6.276, 0.005, 3.277, 9.992
3.346, 13.911, 40.330, 70.544, 6.275, 0.005, 3.346, 9.991
3.417, 14.115, 40.685, 70.932, 6.275, 0.005, 3.417, 9.991
3.488, 14.320, 41.042, 71.315, 6.275, 0.005, 3.488, 9.990
3.561, 14.527, 41.400, 71.697, 6.274, 0.005, 3.561, 9.989
3.635, 14.736, 41.760, 72.089, 6.274, 0.005, 3.635, 9.989
3.710, 14.946, 42.123, 72.491, 6.274, 0.005, 3.709, 9.988
3.785, 15.159, 42.487, 72.891, 6.273, 0.005, 3.785, 9.987
3.862, 15.373, 42.854, 73.291, 6.273, 0.005, 3.862, 9.986
3.940, 15.589, 43.222, 73.694, 6.272, 0.005, 3.940, 9.986
4.019, 15.807, 43.593, 74.127, 6.272, 0.005, 4.019, 9.985
4.099, 16.027, 43.966, 74.520, 6.272, 0.005, 4.099, 9.984
4.181, 16.248, 44.340, 74.952, 6.271, 0.005, 4.180, 9.983
4.263, 16.472, 44.717, 75.380, 6.271, 0.005, 4.263, 9.982
4.346, 16.698, 45.096, 75.805, 6.270, 0.005, 4.346, 9.981
4.431, 16.925, 45.477, 76.239, 6.270, 0.005, 4.431, 9.980
4.517, 17.154, 45.861, 76.677, 6.269, 0.005, 4.517, 9.979
4.604, 17.385, 46.246, 77.122, 6.269, 0.005, 4.604, 9.977
4.692, 17.619, 46.634, 77.566, 6.268, 0.005, 4.692, 9.976
4.781, 17.854, 47.024, 78.017, 6.268, 0.005, 4.781, 9.975
4.872, 18.091, 47.417, 78.482, 6.267, 0.005, 4.871, 9.973
4.963, 18.330, 47.811, 78.925, 6.267, 0.005, 4.963, 9.972
5.056, 18.571, 48.208, 79.400, 6.266, 0.005, 5.056, 9.970
5.150, 18.814, 48.608, 79.870, 6.265, 0.005, 5.150, 9.969
5.245, 19.059, 49.009, 80.341, 6.265, 0.005, 5.245, 9.967
5.342, 19.306, 49.414, 80.817, 6.264, 0.005, 5.342, 9.965
5.440, 19.555, 49.820, 81.298, 6.263, 0.005, 5.439, 9.963
5.539, 19.806, 50.229, 81.802, 6.263, 0.005, 5.538, 9.961
5.639, 20.060, 50.640, 82.262, 6.262, 0.005, 5.639, 9.959
5.741, 20.315, 51.054, 82.797, 6.261, 0.005, 5.740, 9.957
5.843, 20.572, 51.471, 83.262, 6.261, 0.005, 5.843, 9.955
5.948, 20.832, 51.890, 83.785, 6.260, 0.005, 5.947, 9.952
6.053, 21.093, 52.311, 84.294, 6.259, 0.005, 6.053, 9.950
6.160, 21.357, 52.735, 84.807, 6.258, 0.005, 6.159, 9.947
6.268, 21.623, 53.162, 85.325, 6.258, 0.005, 6.268, 9.944
6.377, 21.891, 53.591, 85.847, 6.257, 0.005, 6.377, 9.942
6.488, 22.161, 54.023, 86.374, 6.256, 0.005, 6.488, 9.939
6.600, 22.433, 54.457, 86.905, 6.255, 0.005, 6.600, 9.935
6.714, 22.707, 54.895, 87.457, 6.254, 0.005, 6.713, 9.932
6.829, 22.984, 55.334, 87.968, 6.253, 0.005, 6.828, 9.929
6.945, 23.263, 55.777, 88.525, 6.252, 0.005, 6.944, 9.925
7.063, 23.543, 56.086, 61.856, 6.251, 0.005, 7.062, 9.921
7.182, 23.825, 56.261, 34.962, 6.250, 0.005, 7.181, 9.918
7.303, 24.107, 56.437, 35.271, 6.249, 0.005, 7.302, 9.914
7.424, 24.390, 56.615, 35.542, 6.248, 0.005, 7.424, 9.909
7.548, 24.674, 56.794, 35.809, 6.247, 0.005, 7.547, 9.905
7.673, 24.959, 56.975, 36.105, 6.246, 0.005, 7.672, 9.900
7.799, 25.245, 57.156, 36.344, 6.245, 0.005, 7.798, 9.896
7.927, 25.531, 57.340, 36.651, 6.244, 0.005, 7.925, 9.891
8.056, 25.819, 57.524, 36.874, 6.242, 0.005, 8.054, 9.885
8.186, 26.108, 57.710, 37.179, 6.241, 0.005, 8.185, 9.880
8.318, 26.397, 57.897, 37.396, 6.240, 0.005, 8.317, 9.874
8.452, 26.687, 58.085, 37.690, 6.239, 0.005, 8.450, 9.868
8.586, 26.979, 58.275, 37.906, 6.237, 0.005, 8.585, 9.862
8.723, 27.271, 58.466, 38.183, 6.236, 0.005, 8.721, 9.856
8.861, 27.564, 58.658, 38.400, 6.234, 0.005, 8.858, 9.849
9.000, 27.859, 58.851, 38.658, 6.233, 0.005, 8.998, 9.842
9.141, 28.154, 59.046, 38.872, 6.232, 0.005, 9.138, 9.835
9.283, 28.450, 59.241, 39.114, 6.230, 0.005, 9.280, 9.828
9.427, 28.747, 59.438, 39.317, 6.229, 0.005, 9.424, 9.820
9.572, 29.045, 59.635, 39.551, 6.227, 0.005, 9.569, 9.812
9.719, 29.345, 59.834, 39.727, 6.226, 0.005, 9.715, 9.804
9.867, 29.645, 60.034, 39.969, 6.224, 0.005, 9.863, 9.795
10.017, 29.946, 60.234, 40.108, 6.222, 0.005, 10.013, 9.786
10.168, 30.248, 60.436, 40.331, 6.221, 0.005, 10.164, 9.777
10.321, 30.551, 60.639, 40.485, 6.219, 0.005, 10.316, 9.767
10.475, 30.856, 60.842, 40.640, 6.217, 0.005, 10.470, 9.757
10.631, 31.161, 61.046, 40.809, 6.215, 0.005, 10.625, 9.747
10.788, 31.467, 61.251, 40.946, 6.213, 0.005, 10.782, 9.736
10.947, 31.774, 61.456, 41.058, 6.212, 0.005, 10.941, 9.725
11.107, 32.083, 61.662, 41.185, 6.210, 0.005, 11.101, 9.713
11.269, 32.392, 61.868, 41.285, 6.208, 0.005, 11.262, 9.701
11.433, 32.702, 62.075, 41.371, 6.206, 0.005, 11.425, 9.688
11.598, 33.014, 62.282, 41.441, 6.204, 0.005, 11.590, 9.676
11.764, 33.326, 62.490, 41.494, 6.202, 0.005, 11.756, 9.662
11.933, 33.640, 62.697, 41.530, 6.200, 0.005, 11.924, 9.648
12.102, 33.954, 62.905, 41.546, 6.197, 0.005, 12.093, 9.634
12.274, 34.270, 63.113, 41.542, 6.195, 0.005, 12.264, 9.619
12.447, 34.586, 63.320, 41.536, 6.193, 0.005, 12.436, 9.604
12.621, 34.904, 63.528, 41.464, 6.191, 0.005, 12.610, 9.588
12.797, 35.223, 63.735, 41.402, 6.188, 0.005, 12.785, 9.571
12.975, 35.542, 63.941, 41.329, 6.186, 0.005, 12.962, 9.554
13.154, 35.863, 64.147, 41.178, 6.184, 0.005, 13.140, 9.537
13.335, 36.185, 64.353, 41.042, 6.181, 0.005, 13.320, 9.518
13.518, 36.508, 64.557, 40.886, 6.179, 0.005, 13.502, 9.500
13.702, 36.832, 64.760, 40.647, 6.176, 0.005, 13.685, 9.480
13.888, 37.156, 64.962, 40.420, 6.173, 0.005, 13.870, 9.460
14.075, 37.482, 65.163, 40.147, 6.171, 0.005, 14.056, 9.439
14.264, 37.809, 65.362, 39.838, 6.168, 0.005, 14.244, 9.418
14.455, 38.137, 65.560, 39.506, 6.165, 0.005, 14.433, 9.396
14.647, 38.466, 65.755, 39.085, 6.163, 0.005, 14.624, 9.373
14.841, 38.795, 65.949, 38.691, 6.160, 0.005, 14.817, 9.349
15.037, 39.126, 66.140, 38.205, 6.157, 0.005, 15.011, 9.325
15.234, 39.458, 66.328, 37.712, 6.154, 0.005, 15.206, 9.300
15.433, 39.790, 66.514, 37.123, 6.151, 0.005, 15.404, 9.274
15.634, 40.124, 66.697, 36.533, 6.148, 0.005, 15.603, 9.247
15.836, 40.457, 66.728, 6.394, 6.145, 0.005, 15.803, 9.219
16.040, 40.790, 66.608, -24.025, 6.142, 0.005, 16.005, 9.191
16.246, 41.123, 66.483, -25.137, 6.138, 0.005, 16.208, 9.162
16.453, 41.455, 66.351, -26.355, 6.135, 0.005, 16.413, 9.131
16.662, 41.786, 66.213, -27.575, 6.132, 0.005, 16.620, 9.100
16.872, 42.116, 66.069, -28.900, 6.129, 0.005, 16.828, 9.068
17.085, 42.446, 65.917, -30.241, 6.125, 0.005, 17.038, 9.035
17.298, 42.774, 65.759, -31.684, 6.122, 0.005, 17.249, 9.001
17.514, 43.102, 65.593, -33.179, 6.118, 0.005, 17.462, 8.966
17.731, 43.429, 65.419, -34.725, 6.115, 0.005, 17.676, 8.930
17.950, 43.756, 65.238, -36.348, 6.111, 0.005, 17.891, 8.893
18.170, 44.081, 65.047, -38.054, 6.107, 0.005, 18.108, 8.855
18.392, 44.405, 64.848, -39.797, 6.103, 0.005, 18.327, 8.815
18.616, 44.728, 64.640, -41.616, 6.100, 0.005, 18.547, 8.775
18.841, 45.050, 64.423, -43.535, 6.096, 0.005, 18.768, 8.733
19.068, 45.371, 64.195, -45.494, 6.092, 0.005, 18.991, 8.691
19.297, 45.691, 63.958, -47.513, 6.088, 0.005, 19.215, 8.647
19.527, 46.010, 63.709, -49.654, 6.084, 0.005, 19.441, 8.602
19.758, 46.327, 63.450, -51.825, 6.080, 0.005, 19.668, 8.555
19.991, 46.643, 63.180, -54.078, 6.076, 0.005, 19.896, 8.508
20.226, 46.957, 62.898, -56.407, 6.072, 0.005, 20.126, 8.459
20.463, 47.270, 62.604, -58.806, 6.067, 0.005, 20.357, 8.409
20.700, 47.582, 62.297, -61.263, 6.063, 0.005, 20.589, 8.358
20.940, 47.892, 61.978, -63.829, 6.059, 0.005, 20.823, 8.305
21.181, 48.200, 61.646, -66.432, 6.054, 0.005, 21.057, 8.251
21.423, 48.506, 61.301, -69.097, 6.050, 0.005, 21.294, 8.195
21.668, 48.811, 60.941, -71.857, 6.045, 0.005, 21.531, 8.138
21.913, 49.114, 60.568, -74.677, 6.041, 0.005, 21.769, 8.080
22.160, 49.415, 60.180, -77.527, 6.036, 0.005, 22.009, 8.020
22.409, 49.714, 59.778, -80.505, 6.032, 0.005, 22.250, 7.959
22.659, 50.011, 59.360, -83.463, 6.027, 0.005, 22.492, 7.896
22.910, 50.305, 58.928, -86.555, 6.022, 0.005, 22.735, 7.831
23.163, 50.598, 58.480, -89.637, 6.017, 0.005, 22.979, 7.766
23.418, 50.888, 58.015, -92.811, 6.012, 0.005, 23.225, 7.698
23.674, 51.175, 57.535, -96.019, 6.008, 0.005, 23.471, 7.629
23.931, 51.461, 57.039, -99.252, 6.003, 0.005, 23.719, 7.558
24.190, 51.743, 56.526, -102.572, 5.998, 0.005, 23.967, 7.486
24.450, 52.023, 55.997, -105.854, 5.992, 0.005, 24.216, 7.412
24.711, 52.300, 55.451, -109.255, 5.987, 0.005, 24.467, 7.337
24.974, 52.575, 54.888, -112.584, 5.982, 0.005, 24.718, 7.259
25.238, 52.846, 54.308, -116.026, 5.977, 0.005, 24.970, 7.180
25.504, 53.115, 53.711, -119.405, 5.972, 0.005, 25.223, 7.100
25.771, 53.380, 53.096, -122.834, 5.966, 0.005, 25.477, 7.017
26.039, 53.643, 52.465, -126.261, 5.961, 0.005, 25.732, 6.933
26.309, 53.902, 51.817, -129.668, 5.956, 0.005, 25.987, 6.847
26.579, 54.158, 51.151, -133.072, 5.950, 0.005, 26.243, 6.759
26.851, 54.410, 50.469, -136.458, 5.945, 0.005, 26.500, 6.670
27.125, 54.659, 49.770, -139.819, 5.939, 0.005, 26.758, 6.578
27.399, 54.904, 49.054, -143.148, 5.934, 0.005, 27.016, 6.485
27.675, 55.146, 48.322, -146.436, 5.928, 0.005, 27.275, 6.390
27.952, 55.384, 47.574, -149.661, 5.923, 0.005, 27.534, 6.293
28.230, 55.618, 46.809, -152.872, 5.917, 0.005, 27.794, 6.194
28.509, 55.848, 46.030, -155.976, 5.911, 0.005, 28.054, 6.094
28.790, 56.074, 45.234, -159.031, 5.906, 0.005, 28.315, 5.991
29.071, 56.296, 44.424, -162.008, 5.900, 0.005, 28.577, 5.886
29.354, 56.514, 43.600, -164.899, 5.894, 0.005, 28.839, 5.780
29.637, 56.728, 42.761, -167.695, 5.888, 0.005, 29.101, 5.672
29.922, 56.937, 41.910, -170.385, 5.883, 0.005, 29.363, 5.561
30.208, 57.143, 41.045, -172.980, 5.877, 0.005, 29.626, 5.449
30.494, 57.343, 40.167, -175.453, 5.871, 0.005, 29.889, 5.335
30.782, 57.540, 39.278, -177.804, 5.865, 0.005, 30.152, 5.219
31.071, 57.732, 38.378, -180.034, 5.859, 0.005, 30.416, 5.101
31.360, 57.919, 37.468, -182.121, 5.853, 0.005, 30.679, 4.981
31.651, 58.102, 36.547, -184.074, 5.847, 0.005, 30.943, 4.859
31.942, 58.280, 35.618, -185.882, 5.841, 0.005, 31.207, 4.736
32.234, 58.453, 34.680, -187.535, 5.835, 0.005, 31.471, 4.610
32.528, 58.622, 33.735, -189.037, 5.830, 0.005, 31.734, 4.482
32.822, 58.786, 32.783, -190.378, 5.824, 0.005, 31.998, 4.353
33.116, 58.945, 31.825, -191.555, 5.818, 0.005, 32.262, 4.221
33.412, 59.099, 30.862, -192.565, 5.812, 0.005, 32.526, 4.088
33.708, 59.249, 29.895, -193.407, 5.806, 0.005, 32.789, 3.952
34.005, 59.393, 28.925, -194.076, 5.800, 0.005, 33.053, 3.815
34.303, 59.533, 27.952, -194.573, 5.794, 0.005, 33.316, 3.676
34.601, 59.668, 26.978, -194.896, 5.788, 0.005, 33.578, 3.535
34.900, 59.798, 26.002, -195.042, 5.782, 0.005, 33.841, 3.392
35.200, 59.923, 25.027, -195.017, 5.776, 0.005, 34.103, 3.247
35.500, 60.043, 24.053, -194.812, 5.770, 0.005, 34.365, 3.100
35.801, 60.159, 23.081, -194.438, 5.764, 0.005, 34.627, 2.952
36.102, 60.269, 22.112, -193.895, 5.758, 0.005, 34.888, 2.801
36.404, 60.375, 21.146, -193.176, 5.752, 0.005, 35.149, 2.649
36.706, 60.476, 20.184, -192.294, 5.746, 0.005, 35.409, 2.495
37.009, 60.572, 19.228, -191.253, 5.740, 0.005, 35.669, 2.339
37.312, 60.664, 18.278, -190.048, 5.734, 0.005, 35.928, 2.182
37.616, 60.750, 17.334, -188.687, 5.728, 0.005, 36.187, 2.022
37.920, 60.832, 16.398, -187.190, 5.722, 0.005, 36.445, 1.861
38.225, 60.910, 15.471, -185.521, 5.717, 0.005, 36.702, 1.699
38.530, 60.982, 14.552, -183.748, 5.711, 0.005, 36.959, 1.534
38.835, 61.051, 13.643, -181.805, 5.705, 0.005, 37.215, 1.368
39.141, 61.114, 12.744, -179.762, 5.699, 0.005, 37.470, 1.200
39.446, 61.174, 11.856, -177.598, 5.694, 0.005, 37.725, 1.031
39.753, 61.229, 10.980, -175.299, 5.688, 0.005, 37.979, 0.860
40.059, 61.279, 10.115, -172.923, 5.682, 0.005, 38.232, 0.688
40.366, 61.325, 9.263, -170.414, 5.677, 0.005, 38.485, 0.514
40.672, 61.368, 8.424, -167.846, 5.671, 0.005, 38.736, 0.338
40.979, 61.406, 7.598, -165.172, 5.666, 0.005, 38.987, 0.161
41.287, 61.439, 6.786, -162.440, 5.660, 0.005, 39.237, -0.018
41.594, 61.469, 5.988, -159.617, 5.655, 0.005, 39.486, -0.198
41.901, 61.495, 5.204, -156.759, 5.649, 0.005, 39.734, -0.379
42.209, 61.518, 4.435, -153.807, 5.644, 0.005, 39.982, -0.562
42.517, 61.536, 3.681, -150.870, 5.638, 0.005, 40.228, -0.746
42.825, 61.551, 2.941, -147.831, 5.633, 0.005, 40.473, -0.932
43.132, 61.562, 2.217, -144.811, 5.628, 0.005, 40.718, -1.119
43.440, 61.569, 1.509, -141.718, 5.623, 0.005, 40.962, -1.307
43.748, 61.573, 0.815, -138.674, 5.618, 0.005, 41.204, -1.497
44.056, 61.574, 0.138, -135.550, 5.612, 0.005, 41.446, -1.687
44.364, 61.571, -0.525, -132.470, 5.607, 0.005, 41.687, -1.879
44.672, 61.566, -1.172, -129.385, 5.602, 0.005, 41.926, -2.073
44.979, 61.557, -1.803, -126.277, 5.597, 0.005, 42.165, -2.267
45.287, 61.544, -2.419, -123.249, 5.593, 0.005, 42.403, -2.462
45.595, 61.529, -3.020, -120.172, 5.588, 0.005, 42.639, -2.659
45.902, 61.511, -3.606, -117.166, 5.583, 0.005, 42.875, -2.856
46.210, 61.490, -4.177, -114.177, 5.578, 0.005, 43.110, -3.055
46.517, 61.467, -4.733, -111.236, 5.574, 0.005, 43.343, -3.255
46.824, 61.440, -5.275, -108.312, 5.569, 0.005, 43.576, -3.455
47.131, 61.411, -5.802, -105.452, 5.564, 0.005, 43.807, -3.657
47.438, 61.380, -6.315, -102.642, 5.560, 0.005, 44.038, -3.860
47.745, 61.346, -6.815, -99.883, 5.556, 0.005, 44.268, -4.063
