Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.545, 4.023, 20.153, 52.725, 6.283, 0.005, 0.545, 10.000
0.566, 4.125, 20.417, 52.825, 6.283, 0.005, 0.566, 10.000
0.587, 4.228, 20.682, 52.933, 6.283, 0.005, 0.587, 10.000
0.608, 4.333, 20.947, 53.037, 6.283, 0.005, 0.608, 10.000
0.631, 4.439, 21.213, 53.149, 6.283, 0.005, 0.631, 10.000
0.653, 4.546, 21.479, 53.260, 6.283, 0.005, 0.653, 10.000
0.677, 4.655, 21.746, 53.377, 6.283, 0.005, 0.677, 10.000
0.700, 4.765, 22.013, 53.492, 6.283, 0.005, 0.700, 10.000
0.725, 4.877, 22.281, 53.610, 6.283, 0.005, 0.725, 10.000
0.750, 4.989, 22.550, 53.737, 6.283, 0.005, 0.750, 10.000
0.775, 5.104, 22.819, 53.858, 6.283, 0.005, 0.775, 10.000
0.801, 5.219, 23.089, 53.989, 6.283, 0.005, 0.801, 10.000
0.828, 5.336, 23.360, 54.116, 6.283, 0.005, 0.828, 10.000
0.855, 5.454, 23.631, 54.251, 6.283, 0.005, 0.855, 10.000
0.883, 5.573, 23.903, 54.386, 6.283, 0.005, 0.883, 10.000
0.912, 5.694, 24.176, 54.527, 6.283, 0.005, 0.912, 10.000
0.941, 5.817, 24.449, 54.662, 6.283, 0.005, 0.941, 10.000
0.970, 5.940, 24.723, 54.811, 6.283, 0.005, 0.970, 10.000
1.001, 6.065, 24.998, 54.953, 6.283, 0.005, 1.001, 10.000
1.032, 6.192, 25.273, 55.109, 6.283, 0.005, 1.032, 10.000
1.063, 6.319, 25.549, 55.252, 6.283, 0.005, 1.063, 10.000
1.096, 6.448, 25.827, 55.414, 6.283, 0.005, 1.096, 10.000
1.128, 6.579, 26.104, 55.567, 6.283, 0.005, 1.128, 10.000
1.162, 6.711, 26.383, 55.733, 6.282, 0.005, 1.162, 10.000
1.196, 6.844, 26.662, 55.887, 6.282, 0.005, 1.196, 10.000
1.231, 6.979, 26.943, 56.063, 6.282, 0.005, 1.231, 10.000
1.267, 7.115, 27.224, 56.229, 6.282, 0.005, 1.267, 10.000
1.303, 7.253, 27.506, 56.395, 6.282, 0.005, 1.303, 10.000
1.340, 7.391, 27.789, 56.580, 6.282, 0.005, 1.340, 10.000
1.378, 7.532, 28.073, 56.748, 6.282, 0.005, 1.378, 10.000
1.416, 7.674, 28.357, 56.940, 6.282, 0.005, 1.416, 9.999
1.455, 7.817, 28.643, 57.116, 6.282, 0.005, 1.455, 9.999
1.495, 7.961, 28.929, 57.304, 6.282, 0.005, 1.495, 9.999
1.535, 8.108, 29.217, 57.494, 6.282, 0.005, 1.535, 9.999
1.577, 8.255, 29.505, 57.697, 6.282, 0.005, 1.577, 9.999
1.619, 8.404, 29.795, 57.877, 6.282, 0.005, 1.619, 9.999
1.661, 8.554, 30.085, 58.095, 6.282, 0.005, 1.661, 9.999
1.705, 8.706, 30.377, 58.280, 6.282, 0.005, 1.705, 9.999
1.749, 8.860, 30.669, 58.498, 6.282, 0.005, 1.749, 9.999
1.794, 9.015, 30.963, 58.703, 6.281, 0.005, 1.794, 9.999
1.840, 9.171, 31.257, 58.915, 6.281, 0.005, 1.840, 9.999
1.887, 9.329, 31.553, 59.134, 6.281, 0.005, 1.887, 9.999
1.934, 9.488, 31.850, 59.348, 6.281, 0.005, 1.934, 9.999
1.982, 9.649, 32.147, 59.575, 6.281, 0.005, 1.982, 9.999
2.032, 9.811, 32.446, 59.806, 6.281, 0.005, 2.032, 9.999
2.081, 9.975, 32.747, 60.017, 6.281, 0.005, 2.081, 9.998
2.132, 10.140, 33.048, 60.271, 6.281, 0.005, 2.132, 9.998
2.184, 10.307, 33.350, 60.491, 6.281, 0.005, 2.184, 9.998
2.236, 10.475, 33.654, 60.744, 6.281, 0.005, 2.236, 9.998
2.289, 10.645, 33.959, 60.978, 6.280, 0.005, 2.289, 9.998
2.343, 10.816, 34.265, 61.232, 6.280, 0.005, 2.343, 9.998
2.398, 10.989, 34.573, 61.479, 6.280, 0.005, 2.398, 9.998
2.454, 11.163, 34.881, 61.736, 6.280, 0.005, 2.454, 9.997
2.511, 11.339, 35.191, 61.994, 6.280, 0.005, 2.511, 9.997
2.568, 11.517, 35.502, 62.254, 6.280, 0.005, 2.568, 9.997
2.627, 11.696, 35.815, 62.527, 6.280, 0.005, 2.627, 9.997
2.686, 11.876, 36.129, 62.785, 6.279, 0.005, 2.686, 9.997
2.747, 12.059, 36.444, 63.078, 6.279, 0.005, 2.747, 9.996
2.808, 12.242, 36.761, 63.337, 6.279, 0.005, 2.808, 9.996
2.870, 12.428, 37.079, 63.631, 6.279, 0.005, 2.870, 9.996
2.933, 12.615, 37.399, 63.921, 6.279, 0.005, 2.933, 9.996
2.997, 12.803, 37.720, 64.198, 6.279, 0.005, 2.997, 9.995
3.062, 12.994, 38.042, 64.503, 6.278, 0.005, 3.062, 9.995
3.128, 13.185, 38.366, 64.809, 6.278, 0.005, 3.128, 9.995
3.195, 13.379, 38.692, 65.096, 6.278, 0.005, 3.195, 9.994
3.263, 13.574, 39.019, 65.430, 6.278, 0.005, 3.263, 9.994
3.331, 13.771, 39.348, 65.715, 6.278, 0.005, 3.331, 9.994
3.401, 13.969, 39.678, 66.065, 6.277, 0.005, 3.401, 9.993
3.472, 14.169, 40.010, 66.355, 6.277, 0.005, 3.472, 9.993
3.544, 14.371, 40.343, 66.707, 6.277, 0.005, 3.544, 9.992
3.617, 14.574, 40.678, 67.034, 6.277, 0.005, 3.617, 9.992
3.691, 14.779, 41.015, 67.381, 6.276, 0.005, 3.691, 9.991
3.766, 14.986, 41.354, 67.703, 6.276, 0.005, 3.766, 9.991
3.842, 15.195, 41.694, 68.081, 6.276, 0.005, 3.842, 9.990
3.919, 15.405, 42.036, 68.411, 6.275, 0.005, 3.919, 9.990
3.997, 15.617, 42.380, 68.793, 6.275, 0.005, 3.997, 9.989
4.076, 15.830, 42.726, 69.142, 6.275, 0.005, 4.076, 9.988
4.156, 16.046, 43.074, 69.531, 6.275, 0.005, 4.156, 9.988
4.237, 16.263, 43.423, 69.894, 6.274, 0.005, 4.237, 9.987
4.320, 16.482, 43.775, 70.301, 6.274, 0.005, 4.320, 9.986
4.403, 16.702, 44.128, 70.661, 6.273, 0.005, 4.403, 9.986
4.488, 16.925, 44.483, 71.089, 6.273, 0.005, 4.488, 9.985
4.574, 17.149, 44.841, 71.468, 6.273, 0.005, 4.574, 9.984
4.661, 17.375, 45.200, 71.907, 6.272, 0.005, 4.661, 9.983
4.749, 17.603, 45.562, 72.316, 6.272, 0.005, 4.749, 9.982
4.838, 17.832, 45.925, 72.711, 6.272, 0.005, 4.838, 9.981
4.928, 18.064, 46.291, 73.195, 6.271, 0.005, 4.928, 9.980
5.020, 18.297, 46.659, 73.612, 6.271, 0.005, 5.020, 9.979
5.112, 18.532, 47.030, 74.033, 6.270, 0.005, 5.112, 9.978
5.206, 18.769, 47.402, 74.545, 6.270, 0.005, 5.206, 9.976
5.301, 19.008, 47.777, 74.981, 6.269, 0.005, 5.301, 9.975
5.397, 19.249, 48.154, 75.427, 6.269, 0.005, 5.397, 9.974
5.495, 19.492, 48.534, 75.965, 6.268, 0.005, 5.495, 9.972
5.594, 19.736, 48.916, 76.430, 6.268, 0.005, 5.593, 9.971
5.693, 19.983, 49.301, 76.903, 6.267, 0.005, 5.693, 9.969
5.795, 20.231, 49.688, 77.462, 6.267, 0.005, 5.794, 9.968
5.897, 20.481, 50.078, 77.937, 6.266, 0.005, 5.897, 9.966
6.001, 20.734, 50.470, 78.517, 6.266, 0.005, 6.001, 9.964
6.106, 20.988, 50.865, 78.991, 6.265, 0.005, 6.105, 9.962
6.212, 21.244, 51.263, 79.595, 6.264, 0.005, 6.212, 9.960
6.319, 21.503, 51.664, 80.131, 6.264, 0.005, 6.319, 9.958
6.428, 21.763, 52.068, 80.706, 6.263, 0.005, 6.428, 9.956
6.538, 22.026, 52.474, 81.291, 6.262, 0.005, 6.538, 9.954
6.650, 22.290, 52.883, 81.897, 6.262, 0.005, 6.649, 9.951
6.763, 22.556, 53.296, 82.481, 6.261, 0.005, 6.762, 9.949
6.877, 22.825, 53.711, 83.110, 6.260, 0.005, 6.876, 9.946
6.992, 23.096, 54.130, 83.745, 6.260, 0.005, 6.992, 9.944
7.109, 23.368, 54.552, 84.399, 6.259, 0.005, 7.109, 9.941
7.227, 23.643, 54.977, 85.038, 6.258, 0.005, 7.227, 9.938
7.347, 23.920, 55.406, 85.713, 6.257, 0.005, 7.346, 9.935
7.468, 24.199, 55.838, 86.410, 6.256, 0.005, 7.467, 9.932
7.590, 24.481, 56.274, 87.117, 6.256, 0.005, 7.590, 9.928
7.714, 24.764, 56.713, 87.825, 6.255, 0.005, 7.713, 9.925
7.839, 25.050, 57.155, 88.539, 6.254, 0.005, 7.839, 9.921
7.966, 25.338, 57.602, 89.298, 6.253, 0.005, 7.965, 9.918
8.094, 25.628, 58.052, 90.067, 6.252, 0.005, 8.093, 9.914
8.224, 25.921, 58.506, 90.859, 6.251, 0.005, 8.223, 9.910
8.355, 26.216, 58.965, 91.643, 6.250, 0.005, 8.354, 9.905
8.487, 26.513, 59.427, 92.445, 6.249, 0.005, 8.486, 9.901
8.621, 26.812, 59.893, 93.272, 6.248, 0.005, 8.620, 9.896
8.757, 27.114, 60.364, 94.187, 6.247, 0.005, 8.756, 9.891
8.894, 27.418, 60.839, 94.977, 6.246, 0.005, 8.893, 9.886
9.033, 27.725, 61.319, 95.907, 6.245, 0.005, 9.031, 9.881
9.173, 28.034, 61.803, 96.814, 6.244, 0.005, 9.171, 9.876
9.315, 28.345, 62.291, 97.736, 6.243, 0.005, 9.313, 9.870
9.458, 28.659, 62.785, 98.702, 6.241, 0.005, 9.456, 9.864
9.603, 28.976, 63.283, 99.672, 6.240, 0.005, 9.601, 9.858
9.749, 29.295, 63.786, 100.637, 6.239, 0.005, 9.747, 9.852
9.897, 29.616, 64.295, 101.693, 6.238, 0.005, 9.895, 9.845
10.047, 29.940, 64.809, 102.732, 6.236, 0.005, 10.045, 9.838
10.198, 30.267, 65.327, 103.762, 6.235, 0.005, 10.196, 9.831
10.351, 30.596, 65.852, 104.877, 6.233, 0.005, 10.349, 9.823
10.506, 30.928, 66.382, 105.987, 6.232, 0.005, 10.503, 9.815
10.662, 31.263, 66.917, 107.122, 6.231, 0.005, 10.659, 9.807
10.820, 31.600, 67.459, 108.285, 6.229, 0.005, 10.817, 9.799
10.980, 31.940, 68.006, 109.474, 6.228, 0.005, 10.977, 9.790
11.141, 32.283, 68.560, 110.719, 6.226, 0.005, 11.138, 9.781
11.305, 32.628, 69.119, 111.925, 6.224, 0.005, 11.301, 9.772
11.469, 32.977, 69.685, 113.195, 6.223, 0.005, 11.465, 9.762
11.636, 33.328, 70.258, 114.517, 6.221, 0.005, 11.631, 9.752
11.805, 33.682, 70.837, 115.878, 6.219, 0.005, 11.800, 9.741
11.975, 34.039, 71.423, 117.153, 6.218, 0.005, 11.969, 9.730
12.147, 34.399, 72.016, 118.591, 6.216, 0.005, 12.141, 9.719
12.321, 34.763, 72.616, 120.057, 6.214, 0.005, 12.314, 9.707
12.496, 35.129, 73.223, 121.404, 6.212, 0.005, 12.490, 9.694
12.674, 35.498, 73.838, 122.938, 6.210, 0.005, 12.667, 9.682
12.853, 35.870, 74.460, 124.452, 6.208, 0.005, 12.846, 9.668
13.034, 36.246, 75.090, 126.011, 6.206, 0.005, 13.026, 9.655
13.217, 36.624, 75.728, 127.529, 6.204, 0.005, 13.209, 9.640
13.402, 37.006, 76.374, 129.165, 6.202, 0.005, 13.393, 9.626
13.589, 37.391, 77.028, 130.798, 6.200, 0.005, 13.580, 9.610
13.778, 37.780, 77.690, 132.465, 6.198, 0.005, 13.768, 9.594
13.969, 38.172, 78.361, 134.203, 6.195, 0.005, 13.958, 9.578
14.162, 38.567, 79.040, 135.850, 6.193, 0.005, 14.150, 9.561
14.357, 38.965, 79.729, 137.667, 6.191, 0.005, 14.344, 9.543
14.554, 39.368, 80.426, 139.468, 6.188, 0.005, 14.540, 9.524
14.752, 39.773, 81.132, 141.277, 6.186, 0.005, 14.738, 9.505
14.953, 40.182, 81.848, 143.110, 6.183, 0.005, 14.938, 9.486
15.156, 40.595, 82.573, 145.015, 6.181, 0.005, 15.140, 9.465
15.361, 41.012, 83.308, 146.908, 6.178, 0.005, 15.344, 9.444
15.569, 41.432, 84.052, 148.904, 6.175, 0.005, 15.550, 9.422
15.778, 41.855, 84.662, 121.896, 6.172, 0.005, 15.758, 9.399
15.989, 42.281, 85.136, 94.884, 6.170, 0.005, 15.968, 9.375
16.203, 42.709, 85.618, 96.354, 6.167, 0.005, 16.180, 9.351
16.419, 43.140, 86.108, 97.990, 6.164, 0.005, 16.394, 9.325
16.636, 43.573, 86.605, 99.464, 6.161, 0.005, 16.610, 9.299
16.856, 44.008, 87.111, 101.130, 6.158, 0.005, 16.829, 9.272
17.079, 44.446, 87.624, 102.628, 6.154, 0.005, 17.049, 9.244
17.303, 44.887, 88.145, 104.212, 6.151, 0.005, 17.272, 9.215
17.530, 45.330, 88.674, 105.788, 6.148, 0.005, 17.496, 9.184
17.759, 45.777, 89.210, 107.257, 6.144, 0.005, 17.723, 9.153
17.990, 46.225, 89.754, 108.853, 6.141, 0.005, 17.952, 9.121
18.223, 46.677, 90.306, 110.298, 6.137, 0.005, 18.183, 9.087
18.459, 47.131, 90.864, 111.727, 6.134, 0.005, 18.416, 9.053
18.697, 47.588, 91.431, 113.245, 6.130, 0.005, 18.651, 9.017
18.937, 48.048, 92.004, 114.608, 6.126, 0.005, 18.889, 8.980
19.180, 48.511, 92.583, 115.888, 6.123, 0.005, 19.128, 8.941
19.424, 48.977, 93.169, 117.251, 6.119, 0.005, 19.370, 8.902
19.672, 49.446, 93.762, 118.428, 6.115, 0.005, 19.614, 8.861
19.921, 49.918, 94.360, 119.655, 6.110, 0.005, 19.860, 8.818
20.173, 50.393, 94.963, 120.650, 6.106, 0.005, 20.108, 8.775
20.428, 50.870, 95.572, 121.707, 6.102, 0.005, 20.358, 8.729
20.684, 51.351, 96.184, 122.562, 6.098, 0.005, 20.610, 8.682
20.943, 51.835, 96.801, 123.385, 6.093, 0.005, 20.865, 8.634
21.205, 52.322, 97.421, 124.026, 6.089, 0.005, 21.122, 8.584
21.469, 52.813, 98.044, 124.558, 6.084, 0.005, 21.381, 8.532
21.736, 53.306, 98.669, 124.950, 6.079, 0.005, 21.642, 8.479
22.005, 53.802, 99.295, 125.191, 6.074, 0.005, 21.905, 8.424
22.276, 54.302, 99.921, 125.238, 6.069, 0.005, 22.171, 8.367
22.550, 54.805, 100.547, 125.088, 6.064, 0.005, 22.438, 8.308
22.827, 55.311, 101.171, 124.804, 6.059, 0.005, 22.708, 8.247
23.106, 55.820, 101.792, 124.191, 6.054, 0.005, 22.980, 8.185
23.388, 56.332, 102.409, 123.404, 6.049, 0.005, 23.254, 8.120
23.672, 56.847, 103.021, 122.402, 6.043, 0.005, 23.530, 8.053
23.959, 57.365, 103.625, 120.970, 6.037, 0.005, 23.809, 7.984
24.248, 57.886, 104.223, 119.442, 6.032, 0.005, 24.089, 7.913
24.540, 58.410, 104.810, 117.425, 6.026, 0.005, 24.372, 7.839
24.835, 58.937, 105.386, 115.185, 6.020, 0.005, 24.657, 7.764
25.132, 59.467, 105.948, 112.517, 6.014, 0.005, 24.944, 7.685
25.432, 59.999, 106.496, 109.483, 6.008, 0.005, 25.233, 7.605
25.735, 60.534, 107.026, 106.084, 6.002, 0.005, 25.524, 7.522
26.040, 61.072, 107.537, 102.157, 5.995, 0.005, 25.817, 7.436
26.348, 61.612, 108.026, 97.910, 5.989, 0.005, 26.112, 7.347
26.659, 62.155, 108.492, 93.097, 5.982, 0.005, 26.409, 7.256
26.972, 62.699, 108.931, 87.740, 5.975, 0.005, 26.708, 7.162
27.289, 63.246, 109.341, 81.990, 5.968, 0.005, 27.009, 7.065
27.608, 63.795, 109.719, 75.625, 5.961, 0.005, 27.312, 6.965
27.929, 64.345, 110.062, 68.653, 5.954, 0.005, 27.617, 6.863
28.254, 64.897, 110.368, 61.188, 5.947, 0.005, 27.924, 6.757
28.581, 65.450, 110.633, 53.010, 5.940, 0.005, 28.232, 6.648
28.911, 66.004, 110.854, 44.264, 5.932, 0.005, 28.542, 6.535
29.244, 66.559, 111.029, 34.930, 5.925, 0.005, 28.854, 6.420
29.579, 67.115, 111.153, 24.786, 5.917, 0.005, 29.168, 6.301
29.918, 67.671, 111.223, 14.116, 5.909, 0.005, 29.484, 6.178
30.259, 68.227, 111.237, 2.688, 5.901, 0.005, 29.801, 6.052
30.603, 68.783, 111.190, -9.353, 5.893, 0.005, 30.119, 5.923
30.950, 69.339, 111.079, -22.189, 5.884, 0.005, 30.439, 5.789
31.299, 69.893, 110.901, -35.581, 5.876, 0.005, 30.761, 5.652
31.651, 70.446, 110.653, -49.733, 5.868, 0.005, 31.084, 5.512
32.006, 70.998, 110.330, -64.511, 5.859, 0.005, 31.408, 5.367
32.364, 71.548, 109.930, -79.972, 5.850, 0.005, 31.733, 5.218
32.725, 72.095, 109.450, -95.966, 5.841, 0.005, 32.060, 5.065
33.088, 72.639, 108.887, -112.673, 5.832, 0.005, 32.387, 4.909
33.454, 73.181, 108.238, -129.891, 5.823, 0.005, 32.716, 4.748
33.822, 73.718, 107.500, -147.556, 5.814, 0.005, 33.045, 4.582
34.193, 74.251, 106.671, -165.825, 5.804, 0.005, 33.376, 4.413
34.567, 74.780, 105.749, -184.354, 5.795, 0.005, 33.707, 4.239
34.944, 75.304, 104.732, -203.366, 5.785, 0.005, 34.038, 4.061
35.323, 75.822, 103.619, -222.598, 5.776, 0.005, 34.371, 3.878
35.705, 76.334, 102.409, -242.022, 5.766, 0.005, 34.703, 3.691
36.089, 76.840, 101.101, -261.603, 5.756, 0.005, 35.036, 3.499
36.476, 77.338, 99.695, -281.210, 5.746, 0.005, 35.369, 3.303
36.865, 77.829, 98.191, -300.738, 5.736, 0.005, 35.703, 3.102
37.256, 78.312, 96.591, -320.127, 5.726, 0.005, 36.036, 2.897
37.650, 78.786, 94.894, -339.288, 5.715, 0.005, 36.369, 2.687
38.046, 79.252, 93.104, -358.006, 5.705, 0.005, 36.702, 2.472
38.445, 79.708, 91.222, -376.328, 5.694, 0.005, 37.035, 2.252
38.846, 80.154, 89.252, -393.997, 5.684, 0.005, 37.367, 2.028
39.249, 80.590, 87.197, -411.024, 5.673, 0.005, 37.698, 1.799
39.654, 81.016, 85.061, -427.232, 5.663, 0.005, 38.029, 1.565
40.061, 81.430, 82.849, -442.499, 5.652, 0.005, 38.359, 1.326
40.470, 81.833, 80.565, -456.786, 5.641, 0.005, 38.688, 1.083
40.881, 82.224, 78.215, -469.941, 5.630, 0.005, 39.016, 0.835
41.294, 82.603, 75.806, -481.889, 5.619, 0.005, 39.343, 0.583
41.709, 82.969, 73.343, -492.542, 5.609, 0.005, 39.668, 0.325
42.126, 83.324, 70.834, -501.824, 5.598, 0.005, 39.992, 0.063
42.544, 83.665, 68.285, -509.666, 5.587, 0.005, 40.314, -0.203
42.964, 83.994, 65.705, -516.008, 5.576, 0.005, 40.635, -0.474
43.386, 84.308, 62.933, -554.573, 5.565, 0.005, 40.954, -0.750
43.809, 84.608, 59.976, -591.319, 5.554, 0.005, 41.271, -1.030
44.233, 84.893, 57.013, -592.547, 5.543, 0.005, 41.586, -1.315
44.659, 85.163, 54.053, -592.023, 5.532, 0.005, 41.899, -1.604
45.086, 85.419, 51.104, -589.859, 5.521, 0.005, 42.209, -1.897
45.514, 85.660, 48.174, -585.969, 5.510, 0.005, 42.517, -2.194
45.944, 85.886, 45.272, -580.474, 5.499, 0.005, 42.823, -2.496
46.374, 86.098, 42.405, -573.384, 5.488, 0.005, 43.126, -2.802
46.806, 86.296, 39.581, -564.754, 5.478, 0.005, 43.427, -3.111
47.238, 86.480, 36.808, -554.658, 5.467, 0.005, 43.725, -3.425
47.671, 86.651, 34.092, -543.220, 5.456, 0.005, 44.020, -3.742
48.105, 86.808, 31.439, -530.446, 5.446, 0.005, 44.312, -4.063
48.540, 86.952, 28.857, -516.519, 5.435, 0.005, 44.602, -4.387
48.976, 87.084, 26.349, -501.529, 5.425, 0.005, 44.888, -4.715
49.412, 87.203, 23.922, -485.493, 5.414, 0.005, 45.171, -5.047
49.848, 87.311, 21.578, -468.692, 5.404, 0.005, 45.451, -5.382
50.285, 87.408, 19.323, -451.079, 5.394, 0.005, 45.728, -5.720
50.723, 87.494, 17.158, -432.871, 5.384, 0.005, 46.002, -6.061
51.160, 87.569, 15.087, -414.203, 5.374, 0.005, 46.273, -6.405
51.599, 87.635, 13.112, -395.046, 5.364, 0.005, 46.540, -6.752
52.037, 87.691, 11.234, -375.686, 5.354, 0.005, 46.804, -7.102
52.476, 87.738, 9.453, -356.155, 5.344, 0.005, 47.065, -7.455
52.915, 87.777, 7.770, -336.555, 5.335, 0.005, 47.323, -7.810
53.354, 87.808, 6.185, -316.935, 5.325, 0.005, 47.577, -8.168
53.793, 87.831, 4.698, -297.558, 5.316, 0.005, 47.828, -8.528
54.232, 87.848, 3.306, -278.306, 5.307, 0.005, 48.076, -8.891
54.671, 87.858, 2.009, -259.415, 5.298, 0.005, 48.320, -9.256
55.111, 87.862, 0.805, -240.837, 5.289, 0.005, 48.561, -9.623
55.550, 87.861, -0.309, -222.760, 5.280, 0.005, 48.799, -9.993
55.989, 87.854, -1.335, -205.128, 5.271, 0.005, 49.034, -10.364
