Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.040, 0.641, 6.997, 38.756, 0.000, 0.005, 0.040, 15.000
0.043, 0.677, 7.190, 38.678, 0.000, 0.005, 0.043, 15.000
0.047, 0.714, 7.383, 38.595, 0.000, 0.005, 0.047, 15.000
0.051, 0.752, 7.576, 38.507, 0.000, 0.005, 0.051, 15.000
0.055, 0.790, 7.768, 38.415, 0.000, 0.005, 0.055, 15.000
0.059, 0.830, 7.959, 38.318, 0.000, 0.005, 0.059, 15.000
0.063, 0.871, 8.150, 38.216, 0.000, 0.005, 0.063, 15.000
0.068, 0.913, 8.341, 38.109, 0.000, 0.005, 0.068, 15.000
0.073, 0.955, 8.531, 37.997, 0.000, 0.005, 0.073, 15.000
0.078, 0.999, 8.720, 37.880, 0.000, 0.005, 0.078, 15.000
0.083, 1.043, 8.909, 37.757, 0.000, 0.005, 0.083, 15.000
0.088, 1.089, 9.097, 37.629, 0.000, 0.005, 0.088, 15.000
0.094, 1.135, 9.285, 37.496, 0.000, 0.005, 0.094, 15.000
0.100, 1.183, 9.471, 37.356, 0.000, 0.005, 0.100, 15.000
0.106, 1.231, 9.657, 37.211, 0.000, 0.005, 0.106, 15.000
0.112, 1.280, 9.843, 37.061, 0.000, 0.005, 0.112, 15.000
0.119, 1.330, 10.027, 36.904, 0.000, 0.005, 0.119, 15.000
0.126, 1.381, 10.211, 36.741, 0.000, 0.005, 0.126, 15.000
0.133, 1.433, 10.394, 36.572, 0.000, 0.005, 0.133, 15.000
0.141, 1.486, 10.576, 36.397, 0.000, 0.005, 0.141, 15.000
0.148, 1.540, 10.757, 36.216, 0.000, 0.005, 0.148, 15.000
0.156, 1.595, 10.937, 36.028, 0.000, 0.005, 0.156, 15.000
0.164, 1.650, 11.116, 35.834, 0.000, 0.005, 0.164, 15.000
0.173, 1.707, 11.294, 35.632, 0.000, 0.005, 0.173, 15.000
0.182, 1.764, 11.472, 35.425, 0.000, 0.005, 0.182, 15.000
0.191, 1.822, 11.648, 35.210, 0.000, 0.005, 0.191, 15.000
0.200, 1.881, 11.823, 34.989, 0.000, 0.005, 0.200, 15.000
0.210, 1.941, 11.996, 34.761, 0.000, 0.005, 0.210, 15.000
0.220, 2.002, 12.169, 34.526, 0.000, 0.005, 0.220, 15.000
0.230, 2.064, 12.340, 34.283, 0.000, 0.005, 0.230, 15.000
0.241, 2.127, 12.511, 34.034, 0.000, 0.005, 0.241, 15.000
0.252, 2.190, 12.679, 33.778, 0.000, 0.005, 0.252, 15.000
0.263, 2.254, 12.847, 33.513, 0.000, 0.005, 0.263, 15.000
0.275, 2.319, 13.013, 33.243, 0.000, 0.005, 0.275, 15.000
0.287, 2.385, 13.178, 32.962, 0.000, 0.005, 0.287, 15.000
0.299, 2.452, 13.341, 32.678, 0.000, 0.005, 0.299, 15.000
0.312, 2.519, 13.503, 32.382, 0.000, 0.005, 0.312, 15.000
0.325, 2.588, 13.664, 32.082, 0.000, 0.005, 0.325, 15.000
0.338, 2.657, 13.823, 31.772, 0.000, 0.005, 0.338, 15.000
0.351, 2.727, 13.980, 31.455, 0.000, 0.005, 0.351, 15.000
0.365, 2.797, 14.136, 31.131, 0.000, 0.005, 0.365, 15.000
0.380, 2.869, 14.290, 30.797, 0.000, 0.005, 0.380, 15.000
0.395, 2.941, 14.442, 30.456, 0.000, 0.005, 0.395, 15.000
0.410, 3.014, 14.592, 30.109, 0.000, 0.005, 0.410, 15.000
0.425, 3.088, 14.741, 29.751, 0.000, 0.005, 0.425, 15.000
0.441, 3.162, 14.888, 29.387, 0.000, 0.005, 0.441, 15.000
0.457, 3.237, 15.033, 29.014, 0.000, 0.005, 0.457, 15.000
0.474, 3.313, 15.176, 28.632, 0.000, 0.005, 0.474, 15.000
0.491, 3.390, 15.317, 28.244, 0.001, 0.005, 0.491, 15.000
0.508, 3.467, 15.457, 27.846, 0.001, 0.005, 0.508, 15.000
0.526, 3.545, 15.594, 27.440, 0.001, 0.005, 0.526, 15.000
0.544, 3.624, 15.729, 27.028, 0.001, 0.005, 0.544, 15.000
0.562, 3.703, 15.862, 26.605, 0.001, 0.005, 0.562, 15.000
0.581, 3.783, 15.993, 26.173, 0.001, 0.005, 0.581, 15.000
0.600, 3.863, 16.026, 6.669, 0.001, 0.005, 0.600, 15.000
0.620, 3.943, 15.963, -12.723, 0.001, 0.005, 0.620, 15.000
0.640, 4.022, 15.898, -12.972, 0.001, 0.005, 0.640, 15.000
0.661, 4.102, 15.832, -13.221, 0.001, 0.005, 0.661, 15.000
0.682, 4.180, 15.764, -13.468, 0.001, 0.005, 0.682, 15.000
0.703, 4.259, 15.696, -13.713, 0.001, 0.005, 0.703, 15.000
0.725, 4.337, 15.626, -13.955, 0.001, 0.005, 0.725, 15.000
0.747, 4.415, 15.555, -14.198, 0.001, 0.005, 0.747, 15.000
0.769, 4.492, 15.483, -14.438, 0.001, 0.005, 0.769, 15.000
0.792, 4.569, 15.409, -14.675, 0.001, 0.005, 0.792, 15.000
0.815, 4.646, 15.335, -14.912, 0.001, 0.005, 0.815, 15.000
0.839, 4.722, 15.259, -15.149, 0.002, 0.005, 0.839, 15.000
0.863, 4.798, 15.182, -15.378, 0.002, 0.005, 0.863, 15.000
0.887, 4.874, 15.104, -15.613, 0.002, 0.005, 0.887, 15.001
0.912, 4.949, 15.025, -15.841, 0.002, 0.005, 0.912, 15.001
0.937, 5.023, 14.945, -16.070, 0.002, 0.005, 0.937, 15.001
0.963, 5.098, 14.863, -16.297, 0.002, 0.005, 0.963, 15.001
0.988, 5.172, 14.781, -16.520, 0.002, 0.005, 0.988, 15.001
1.015, 5.245, 14.697, -16.746, 0.002, 0.005, 1.015, 15.001
1.041, 5.318, 14.612, -16.966, 0.002, 0.005, 1.041, 15.001
1.068, 5.391, 14.526, -17.186, 0.003, 0.005, 1.068, 15.001
1.096, 5.463, 14.439, -17.405, 0.003, 0.005, 1.096, 15.001
1.123, 5.535, 14.351, -17.619, 0.003, 0.005, 1.123, 15.001
1.151, 5.606, 14.262, -17.839, 0.003, 0.005, 1.151, 15.001
1.180, 5.677, 14.172, -18.048, 0.003, 0.005, 1.180, 15.001
1.208, 5.747, 14.080, -18.262, 0.003, 0.005, 1.208, 15.001
1.237, 5.817, 13.988, -18.475, 0.003, 0.005, 1.237, 15.001
1.267, 5.887, 13.894, -18.681, 0.004, 0.005, 1.267, 15.002
1.297, 5.956, 13.800, -18.890, 0.004, 0.005, 1.297, 15.002
1.327, 6.024, 13.705, -19.096, 0.004, 0.005, 1.327, 15.002
1.357, 6.092, 13.608, -19.302, 0.004, 0.005, 1.357, 15.002
1.388, 6.160, 13.511, -19.501, 0.004, 0.005, 1.388, 15.002
1.419, 6.227, 13.412, -19.708, 0.005, 0.005, 1.419, 15.002
1.451, 6.294, 13.312, -19.907, 0.005, 0.005, 1.451, 15.002
1.482, 6.360, 13.212, -20.106, 0.005, 0.005, 1.482, 15.002
1.515, 6.425, 13.110, -20.302, 0.005, 0.005, 1.515, 15.003
1.547, 6.490, 13.008, -20.504, 0.005, 0.005, 1.547, 15.003
1.580, 6.555, 12.904, -20.696, 0.006, 0.005, 1.580, 15.003
1.613, 6.619, 12.800, -20.889, 0.006, 0.005, 1.613, 15.003
1.646, 6.682, 12.695, -21.087, 0.006, 0.005, 1.646, 15.003
1.680, 6.745, 12.588, -21.275, 0.006, 0.005, 1.680, 15.004
1.714, 6.807, 12.481, -21.468, 0.007, 0.005, 1.714, 15.004
1.748, 6.869, 12.373, -21.656, 0.007, 0.005, 1.748, 15.004
1.783, 6.931, 12.263, -21.847, 0.007, 0.005, 1.783, 15.004
1.818, 6.991, 12.153, -22.033, 0.008, 0.005, 1.818, 15.005
1.853, 7.052, 12.042, -22.222, 0.008, 0.005, 1.853, 15.005
1.889, 7.111, 11.930, -22.404, 0.008, 0.005, 1.889, 15.005
1.925, 7.170, 11.817, -22.591, 0.009, 0.005, 1.925, 15.005
1.961, 7.229, 11.703, -22.779, 0.009, 0.005, 1.961, 15.006
1.997, 7.287, 11.588, -22.955, 0.009, 0.005, 1.997, 15.006
2.034, 7.344, 11.473, -23.144, 0.010, 0.005, 2.034, 15.006
2.071, 7.401, 11.356, -23.319, 0.010, 0.005, 2.071, 15.007
2.108, 7.457, 11.239, -23.504, 0.010, 0.005, 2.108, 15.007
2.146, 7.513, 11.120, -23.686, 0.011, 0.005, 2.146, 15.008
2.184, 7.568, 11.001, -23.858, 0.011, 0.005, 2.184, 15.008
2.222, 7.622, 10.881, -24.044, 0.012, 0.005, 2.222, 15.008
2.260, 7.676, 10.759, -24.219, 0.012, 0.005, 2.260, 15.009
2.299, 7.729, 10.638, -24.398, 0.012, 0.005, 2.299, 15.009
2.338, 7.782, 10.515, -24.569, 0.013, 0.005, 2.338, 15.010
2.377, 7.834, 10.391, -24.755, 0.013, 0.005, 2.377, 15.010
2.416, 7.885, 10.266, -24.920, 0.014, 0.005, 2.416, 15.011
2.456, 7.936, 10.141, -25.104, 0.014, 0.005, 2.456, 15.011
2.496, 7.986, 10.014, -25.273, 0.015, 0.005, 2.496, 15.012
2.536, 8.035, 9.887, -25.448, 0.015, 0.005, 2.536, 15.013
2.577, 8.084, 9.759, -25.623, 0.016, 0.005, 2.576, 15.013
2.617, 8.132, 9.630, -25.798, 0.016, 0.005, 2.617, 15.014
2.658, 8.180, 9.500, -25.962, 0.017, 0.005, 2.658, 15.015
2.699, 8.227, 9.370, -26.144, 0.018, 0.005, 2.699, 15.015
2.741, 8.273, 9.238, -26.310, 0.018, 0.005, 2.741, 15.016
2.782, 8.318, 9.106, -26.484, 0.019, 0.005, 2.782, 15.017
2.824, 8.363, 8.972, -26.652, 0.019, 0.005, 2.824, 15.018
2.866, 8.407, 8.838, -26.827, 0.020, 0.005, 2.866, 15.018
2.908, 8.451, 8.703, -26.989, 0.021, 0.005, 2.908, 15.019
2.951, 8.494, 8.567, -27.168, 0.021, 0.005, 2.951, 15.020
2.993, 8.536, 8.431, -27.328, 0.022, 0.005, 2.993, 15.021
3.036, 8.577, 8.293, -27.502, 0.023, 0.005, 3.036, 15.022
3.079, 8.618, 8.155, -27.671, 0.023, 0.005, 3.079, 15.023
3.123, 8.658, 8.016, -27.832, 0.024, 0.005, 3.123, 15.024
3.166, 8.698, 7.876, -28.003, 0.025, 0.005, 3.166, 15.025
3.210, 8.736, 7.735, -28.173, 0.025, 0.005, 3.210, 15.026
3.254, 8.774, 7.593, -28.334, 0.026, 0.005, 3.254, 15.027
3.298, 8.811, 7.451, -28.499, 0.027, 0.005, 3.298, 15.028
3.342, 8.848, 7.307, -28.666, 0.028, 0.005, 3.342, 15.030
3.386, 8.884, 7.163, -28.829, 0.029, 0.005, 3.386, 15.031
3.431, 8.919, 7.018, -28.990, 0.029, 0.005, 3.431, 15.032
3.476, 8.953, 6.872, -29.155, 0.030, 0.005, 3.476, 15.034
3.521, 8.987, 6.726, -29.315, 0.031, 0.005, 3.520, 15.035
3.566, 9.020, 6.579, -29.473, 0.032, 0.005, 3.566, 15.036
3.611, 9.052, 6.430, -29.631, 0.033, 0.005, 3.611, 15.038
3.657, 9.083, 6.281, -29.798, 0.034, 0.005, 3.656, 15.039
3.702, 9.114, 6.132, -29.945, 0.035, 0.005, 3.702, 15.041
3.748, 9.144, 5.981, -30.106, 0.036, 0.005, 3.747, 15.043
3.794, 9.173, 5.830, -30.259, 0.037, 0.005, 3.793, 15.044
3.840, 9.201, 5.678, -30.411, 0.038, 0.005, 3.839, 15.046
3.886, 9.229, 5.525, -30.559, 0.039, 0.005, 3.885, 15.048
3.932, 9.256, 5.371, -30.718, 0.040, 0.005, 3.932, 15.050
3.979, 9.282, 5.217, -30.853, 0.041, 0.005, 3.978, 15.051
4.025, 9.307, 5.062, -31.008, 0.042, 0.005, 4.024, 15.053
4.072, 9.332, 4.906, -31.142, 0.043, 0.005, 4.071, 15.055
4.119, 9.356, 4.750, -31.294, 0.044, 0.005, 4.118, 15.057
4.165, 9.379, 4.593, -31.418, 0.045, 0.005, 4.165, 15.059
4.212, 9.401, 4.435, -31.570, 0.047, 0.005, 4.212, 15.062
4.260, 9.422, 4.276, -31.693, 0.048, 0.005, 4.259, 15.064
4.307, 9.443, 4.117, -31.820, 0.049, 0.005, 4.306, 15.066
4.354, 9.462, 3.958, -31.954, 0.050, 0.005, 4.353, 15.068
4.401, 9.481, 3.797, -32.073, 0.052, 0.005, 4.400, 15.071
4.449, 9.500, 3.636, -32.189, 0.053, 0.005, 4.448, 15.073
4.497, 9.517, 3.475, -32.311, 0.054, 0.005, 4.495, 15.076
4.544, 9.534, 3.313, -32.419, 0.055, 0.005, 4.543, 15.079
4.592, 9.549, 3.150, -32.519, 0.057, 0.005, 4.591, 15.081
4.640, 9.564, 2.987, -32.632, 0.058, 0.005, 4.638, 15.084
4.688, 9.578, 2.823, -32.723, 0.060, 0.005, 4.686, 15.087
4.736, 9.592, 2.659, -32.810, 0.061, 0.005, 4.734, 15.090
4.784, 9.604, 2.495, -32.904, 0.063, 0.005, 4.782, 15.093
4.832, 9.616, 2.330, -32.976, 0.064, 0.005, 4.830, 15.096
4.880, 9.627, 2.165, -33.058, 0.066, 0.005, 4.878, 15.099
4.928, 9.637, 1.999, -33.112, 0.067, 0.005, 4.926, 15.102
4.976, 9.646, 1.833, -33.180, 0.069, 0.005, 4.974, 15.105
5.025, 9.654, 1.667, -33.235, 0.070, 0.005, 5.022, 15.109
5.073, 9.662, 1.501, -33.271, 0.072, 0.005, 5.070, 15.112
5.121, 9.668, 1.334, -33.312, 0.073, 0.005, 5.119, 15.116
5.170, 9.674, 1.167, -33.337, 0.075, 0.005, 5.167, 15.119
5.218, 9.679, 1.001, -33.356, 0.077, 0.005, 5.215, 15.123
5.266, 9.683, 0.834, -33.364, 0.079, 0.005, 5.263, 15.127
5.315, 9.687, 0.667, -33.360, 0.080, 0.005, 5.312, 15.130
5.363, 9.689, 0.500, -33.352, 0.082, 0.005, 5.360, 15.134
5.412, 9.691, 0.334, -33.325, 0.084, 0.005, 5.408, 15.138
5.460, 9.692, 0.167, -33.290, 0.086, 0.005, 5.457, 15.142
5.509, 9.692, 0.001, -33.243, 0.088, 0.005, 5.505, 15.147
5.557, 9.691, -0.165, -33.180, 0.090, 0.005, 5.553, 15.151
5.606, 9.689, -0.331, -33.113, 0.091, 0.005, 5.601, 15.155
5.654, 9.687, -0.496, -33.012, 0.093, 0.005, 5.650, 15.160
5.702, 9.683, -0.660, -32.924, 0.095, 0.005, 5.698, 15.164
5.751, 9.679, -0.824, -32.792, 0.097, 0.005, 5.746, 15.169
5.799, 9.674, -0.988, -32.672, 0.100, 0.005, 5.794, 15.174
5.847, 9.669, -1.150, -32.508, 0.102, 0.005, 5.842, 15.179
5.896, 9.662, -1.312, -32.347, 0.104, 0.005, 5.890, 15.184
5.944, 9.655, -1.473, -32.163, 0.106, 0.005, 5.938, 15.189
5.992, 9.646, -1.632, -31.951, 0.108, 0.005, 5.986, 15.194
6.040, 9.638, -1.791, -31.728, 0.110, 0.005, 6.034, 15.199
6.089, 9.628, -1.949, -31.489, 0.113, 0.005, 6.082, 15.204
6.137, 9.617, -2.105, -31.214, 0.115, 0.005, 6.130, 15.210
6.185, 9.606, -2.259, -30.932, 0.117, 0.005, 6.177, 15.215
6.233, 9.594, -2.412, -30.618, 0.119, 0.005, 6.225, 15.221
6.281, 9.581, -2.564, -30.277, 0.122, 0.005, 6.273, 15.227
6.328, 9.567, -2.713, -29.929, 0.124, 0.005, 6.320, 15.233
6.376, 9.553, -2.861, -29.538, 0.127, 0.005, 6.368, 15.239
6.424, 9.538, -3.007, -29.124, 0.129, 0.005, 6.415, 15.245
6.472, 9.522, -3.150, -28.692, 0.132, 0.005, 6.462, 15.251
6.519, 9.506, -3.291, -28.217, 0.134, 0.005, 6.509, 15.257
6.566, 9.489, -3.430, -27.726, 0.137, 0.005, 6.556, 15.264
6.614, 9.471, -3.566, -27.205, 0.139, 0.005, 6.603, 15.270
6.661, 9.452, -3.699, -26.636, 0.142, 0.005, 6.650, 15.277
6.708, 9.433, -3.829, -26.060, 0.145, 0.005, 6.697, 15.284
6.755, 9.414, -3.956, -25.429, 0.148, 0.005, 6.743, 15.290
6.802, 9.393, -4.080, -24.781, 0.150, 0.005, 6.790, 15.297
6.849, 9.372, -4.201, -24.084, 0.153, 0.005, 6.836, 15.304
6.896, 9.351, -4.318, -23.365, 0.156, 0.005, 6.882, 15.312
6.943, 9.328, -4.431, -22.594, 0.159, 0.005, 6.928, 15.319
6.989, 9.306, -4.540, -21.805, 0.162, 0.005, 6.974, 15.326
7.035, 9.282, -4.644, -20.953, 0.165, 0.005, 7.020, 15.334
7.082, 9.259, -4.745, -20.085, 0.168, 0.005, 7.066, 15.342
7.128, 9.235, -4.841, -19.159, 0.171, 0.005, 7.111, 15.349
7.174, 9.210, -4.932, -18.206, 0.174, 0.005, 7.156, 15.357
7.220, 9.185, -5.018, -17.195, 0.177, 0.005, 7.202, 15.365
7.266, 9.159, -5.098, -16.151, 0.180, 0.005, 7.247, 15.373
7.311, 9.133, -5.174, -15.065, 0.183, 0.005, 7.292, 15.382
7.357, 9.107, -5.243, -13.926, 0.186, 0.005, 7.336, 15.390
7.402, 9.081, -5.307, -12.747, 0.190, 0.005, 7.381, 15.398
7.448, 9.054, -5.365, -11.518, 0.193, 0.005, 7.425, 15.407
7.493, 9.027, -5.416, -10.247, 0.196, 0.005, 7.470, 15.416
7.538, 8.999, -5.460, -8.920, 0.200, 0.005, 7.514, 15.425
7.583, 8.972, -5.498, -7.554, 0.203, 0.005, 7.558, 15.434
7.627, 8.944, -5.529, -6.130, 0.206, 0.005, 7.602, 15.443
7.672, 8.917, -5.552, -4.663, 0.210, 0.005, 7.645, 15.452
7.716, 8.889, -5.568, -3.141, 0.213, 0.005, 7.689, 15.461
7.761, 8.861, -5.576, -1.573, 0.217, 0.005, 7.732, 15.471
7.805, 8.833, -5.576, 0.051, 0.221, 0.005, 7.775, 15.480
7.849, 8.805, -5.567, 1.721, 0.224, 0.005, 7.818, 15.490
7.893, 8.777, -5.550, 3.442, 0.228, 0.005, 7.861, 15.500
7.936, 8.750, -5.524, 5.225, 0.232, 0.005, 7.903, 15.510
7.980, 8.722, -5.488, 7.042, 0.235, 0.005, 7.946, 15.520
8.024, 8.695, -5.444, 8.924, 0.239, 0.005, 7.988, 15.530
8.067, 8.668, -5.390, 10.855, 0.243, 0.005, 8.030, 15.540
8.110, 8.642, -5.325, 12.828, 0.247, 0.005, 8.072, 15.551
8.153, 8.615, -5.251, 14.866, 0.251, 0.005, 8.114, 15.562
8.196, 8.589, -5.166, 16.941, 0.255, 0.005, 8.155, 15.572
8.239, 8.564, -5.071, 19.073, 0.259, 0.005, 8.197, 15.583
8.282, 8.539, -4.965, 21.246, 0.263, 0.005, 8.238, 15.594
8.324, 8.515, -4.847, 23.480, 0.267, 0.005, 8.279, 15.605
8.367, 8.491, -4.719, 25.746, 0.271, 0.005, 8.320, 15.617
8.409, 8.469, -4.578, 28.068, 0.275, 0.005, 8.361, 15.628
8.451, 8.446, -4.426, 30.427, 0.279, 0.005, 8.401, 15.640
8.493, 8.425, -4.262, 32.835, 0.283, 0.005, 8.442, 15.651
8.535, 8.405, -4.086, 35.279, 0.288, 0.005, 8.482, 15.663
8.577, 8.385, -3.897, 37.766, 0.292, 0.005, 8.522, 15.675
8.619, 8.367, -3.695, 40.291, 0.296, 0.005, 8.562, 15.687
8.661, 8.349, -3.481, 42.849, 0.301, 0.005, 8.602, 15.699
8.703, 8.333, -3.254, 45.444, 0.305, 0.005, 8.642, 15.712
8.744, 8.318, -3.013, 48.066, 0.309, 0.005, 8.682, 15.724
8.786, 8.304, -2.760, 50.721, 0.314, 0.005, 8.721, 15.737
8.827, 8.292, -2.493, 53.397, 0.318, 0.005, 8.761, 15.750
8.869, 8.281, -2.212, 56.103, 0.323, 0.005, 8.800, 15.763
8.910, 8.271, -1.918, 58.825, 0.327, 0.005, 8.839, 15.776
8.951, 8.263, -1.610, 61.563, 0.332, 0.005, 8.878, 15.790
8.993, 8.257, -1.289, 64.318, 0.337, 0.005, 8.917, 15.803
9.034, 8.252, -0.953, 67.084, 0.341, 0.005, 8.956, 15.817
9.075, 8.249, -0.604, 69.856, 0.346, 0.005, 8.995, 15.831
9.116, 8.248, -0.241, 72.630, 0.351, 0.005, 9.034, 15.845
9.157, 8.248, 0.136, 75.407, 0.355, 0.005, 9.072, 15.859
9.199, 8.251, 0.527, 78.178, 0.360, 0.005, 9.111, 15.874
9.240, 8.256, 0.932, 80.942, 0.365, 0.005, 9.150, 15.888
9.281, 8.262, 1.350, 83.692, 0.370, 0.005, 9.188, 15.903
9.323, 8.271, 1.782, 86.430, 0.375, 0.005, 9.227, 15.918
9.364, 8.282, 2.228, 89.141, 0.379, 0.005, 9.265, 15.933
9.406, 8.296, 2.687, 91.833, 0.384, 0.005, 9.304, 15.949
9.447, 8.312, 3.160, 94.494, 0.389, 0.005, 9.342, 15.965
9.489, 8.330, 3.645, 97.119, 0.394, 0.005, 9.381, 15.980
9.531, 8.351, 4.144, 99.710, 0.399, 0.005, 9.419, 15.997
9.572, 8.374, 4.655, 102.255, 0.404, 0.005, 9.458, 16.013
9.614, 8.400, 5.179, 104.755, 0.409, 0.005, 9.496, 16.030
9.657, 8.428, 5.715, 107.202, 0.414, 0.005, 9.535, 16.046
9.699, 8.460, 6.263, 109.595, 0.419, 0.005, 9.574, 16.064
9.741, 8.494, 6.822, 111.927, 0.424, 0.005, 9.612, 16.081
9.784, 8.531, 7.393, 114.193, 0.429, 0.005, 9.651, 16.099
9.827, 8.571, 7.975, 116.391, 0.434, 0.005, 9.690, 16.117
9.870, 8.613, 8.568, 118.516, 0.440, 0.005, 9.729, 16.135
9.913, 8.659, 9.171, 120.564, 0.445, 0.005, 9.768, 16.153
9.957, 8.708, 9.783, 122.530, 0.450, 0.005, 9.808, 16.172
10.001, 8.760, 10.405, 124.412, 0.455, 0.005, 9.847, 16.191
10.045, 8.815, 11.036, 126.204, 0.460, 0.005, 9.887, 16.211
10.089, 8.874, 11.676, 127.905, 0.465, 0.005, 9.926, 16.231
10.134, 8.935, 12.324, 129.510, 0.471, 0.005, 9.966, 16.251
10.179, 9.000, 12.979, 131.016, 0.476, 0.005, 10.006, 16.271
10.224, 9.068, 13.641, 132.421, 0.481, 0.005, 10.046, 16.292
10.270, 9.140, 14.309, 133.721, 0.486, 0.005, 10.087, 16.313
10.316, 9.215, 14.984, 134.915, 0.491, 0.005, 10.128, 16.335
10.362, 9.293, 15.664, 135.999, 0.497, 0.005, 10.168, 16.357
10.409, 9.375, 16.349, 136.972, 0.502, 0.005, 10.210, 16.379
10.456, 9.460, 17.038, 137.834, 0.507, 0.005, 10.251, 16.402
10.504, 9.549, 17.731, 138.580, 0.512, 0.005, 10.293, 16.426
10.552, 9.641, 18.427, 139.211, 0.517, 0.005, 10.335, 16.449
10.601, 9.737, 19.125, 139.725, 0.523, 0.005, 10.377, 16.473
10.650, 9.836, 19.826, 140.125, 0.528, 0.005, 10.419, 16.498
10.700, 9.938, 20.528, 140.404, 0.533, 0.005, 10.462, 16.523
10.750, 10.045, 21.231, 140.568, 0.538, 0.005, 10.506, 16.549
10.801, 10.154, 21.934, 140.616, 0.543, 0.005, 10.549, 16.575
10.852, 10.267, 22.637, 140.544, 0.549, 0.005, 10.593, 16.602
10.904, 10.384, 23.339, 140.360, 0.554, 0.005, 10.637, 16.629
10.957, 10.504, 24.039, 140.060, 0.559, 0.005, 10.682, 16.657
11.010, 10.628, 24.737, 139.647, 0.564, 0.005, 10.727, 16.685
11.064, 10.755, 25.433, 139.122, 0.569, 0.005, 10.772, 16.714
11.118, 10.886, 26.125, 138.490, 0.574, 0.005, 10.818, 16.743
11.173, 11.020, 26.814, 137.748, 0.579, 0.005, 10.864, 16.773
11.229, 11.157, 27.498, 136.903, 0.584, 0.005, 10.911, 16.804
11.285, 11.298, 28.178, 135.955, 0.590, 0.005, 10.958, 16.835
11.343, 11.442, 28.853, 134.908, 0.595, 0.005, 11.005, 16.867
11.401, 11.590, 29.522, 133.769, 0.600, 0.005, 11.053, 16.900
11.459, 11.741, 30.184, 132.530, 0.605, 0.005, 11.101, 16.933
11.519, 11.895, 30.840, 131.208, 0.610, 0.005, 11.150, 16.967
11.579, 12.053, 31.489, 129.797, 0.615, 0.005, 11.200, 17.002
11.640, 12.213, 32.131, 128.306, 0.620, 0.005, 11.249, 17.037
11.702, 12.377, 32.764, 126.739, 0.624, 0.005, 11.300, 17.073
11.765, 12.544, 33.390, 125.095, 0.629, 0.005, 11.351, 17.110
11.828, 12.714, 34.007, 123.388, 0.634, 0.005, 11.402, 17.147
11.893, 12.887, 34.615, 121.607, 0.639, 0.005, 11.454, 17.186
11.958, 13.063, 35.214, 119.777, 0.644, 0.005, 11.506, 17.225
12.024, 13.242, 35.803, 117.884, 0.649, 0.005, 11.559, 17.265
