Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.040, 0.644, 7.080, 40.548, 0.000, 0.005, 0.040, -15.000
0.044, 0.680, 7.283, 40.626, 0.000, 0.005, 0.044, -15.000
0.047, 0.718, 7.486, 40.710, 0.000, 0.005, 0.047, -15.000
0.051, 0.756, 7.690, 40.797, 0.000, 0.005, 0.051, -15.000
0.055, 0.796, 7.895, 40.889, 0.000, 0.005, 0.055, -15.000
0.059, 0.836, 8.100, 40.986, 0.000, 0.005, 0.059, -15.000
0.064, 0.878, 8.305, 41.088, 0.000, 0.005, 0.064, -15.000
0.068, 0.920, 8.511, 41.195, 0.000, 0.005, 0.068, -15.000
0.073, 0.964, 8.718, 41.307, 0.000, 0.005, 0.073, -15.000
0.078, 1.009, 8.925, 41.425, 0.000, 0.005, 0.078, -15.000
0.083, 1.054, 9.133, 41.547, 0.000, 0.005, 0.083, -15.000
0.089, 1.101, 9.341, 41.675, 0.000, 0.005, 0.089, -15.000
0.095, 1.149, 9.550, 41.809, 0.000, 0.005, 0.095, -15.000
0.101, 1.197, 9.760, 41.948, 0.000, 0.005, 0.101, -15.000
0.107, 1.247, 9.970, 42.093, 0.000, 0.005, 0.107, -15.000
0.113, 1.298, 10.181, 42.244, 0.000, 0.005, 0.113, -15.000
0.120, 1.350, 10.393, 42.400, 0.000, 0.005, 0.120, -15.000
0.127, 1.403, 10.606, 42.563, 0.000, 0.005, 0.127, -15.000
0.134, 1.457, 10.820, 42.732, 0.000, 0.005, 0.134, -15.000
0.142, 1.512, 11.034, 42.907, 0.000, 0.005, 0.142, -15.000
0.150, 1.569, 11.250, 43.088, 0.000, 0.005, 0.150, -15.000
0.158, 1.626, 11.466, 43.276, 0.000, 0.005, 0.158, -15.000
0.166, 1.684, 11.684, 43.471, 0.000, 0.005, 0.166, -15.000
0.175, 1.744, 11.902, 43.671, 0.000, 0.005, 0.175, -15.000
0.184, 1.805, 12.121, 43.880, 0.000, 0.005, 0.184, -15.000
0.193, 1.866, 12.342, 44.093, 0.000, 0.005, 0.193, -15.000
0.203, 1.929, 12.563, 44.315, 0.000, 0.005, 0.203, -15.000
0.213, 1.993, 12.786, 44.543, 0.000, 0.005, 0.213, -15.000
0.223, 2.058, 13.010, 44.779, 0.000, 0.005, 0.223, -15.000
0.234, 2.124, 13.235, 45.020, 0.000, 0.005, 0.234, -15.000
0.245, 2.192, 13.462, 45.270, 0.000, 0.005, 0.245, -15.000
0.256, 2.260, 13.689, 45.527, 0.000, 0.005, 0.256, -15.000
0.268, 2.330, 13.918, 45.790, 0.000, 0.005, 0.268, -15.000
0.280, 2.400, 14.148, 46.063, 0.000, 0.005, 0.280, -15.000
0.292, 2.472, 14.380, 46.340, 0.000, 0.005, 0.292, -15.000
0.305, 2.545, 14.613, 46.628, 0.000, 0.005, 0.305, -15.000
0.318, 2.620, 14.848, 46.920, 0.000, 0.005, 0.318, -15.000
0.331, 2.695, 15.084, 47.223, 0.000, 0.005, 0.331, -15.000
0.345, 2.772, 15.322, 47.532, 0.000, 0.005, 0.345, -15.000
0.360, 2.849, 15.561, 47.849, 0.000, 0.005, 0.360, -15.000
0.374, 2.928, 15.802, 48.175, 0.000, 0.005, 0.374, -15.000
0.389, 3.009, 16.044, 48.506, 0.000, 0.005, 0.389, -15.000
0.405, 3.090, 16.289, 48.847, 0.000, 0.005, 0.405, -15.000
0.421, 3.173, 16.534, 49.197, 0.000, 0.005, 0.421, -15.000
0.437, 3.257, 16.782, 49.552, 0.000, 0.005, 0.437, -15.000
0.454, 3.342, 17.032, 49.918, 0.000, 0.005, 0.454, -15.000
0.471, 3.428, 17.283, 50.290, 0.000, 0.005, 0.471, -15.000
0.488, 3.516, 17.537, 50.671, 0.000, 0.005, 0.488, -15.000
0.506, 3.605, 17.792, 51.061, 0.001, 0.005, 0.506, -15.000
0.525, 3.695, 18.049, 51.457, 0.001, 0.005, 0.525, -15.000
0.544, 3.787, 18.309, 51.863, 0.001, 0.005, 0.544, -15.000
0.563, 3.879, 18.570, 52.278, 0.001, 0.005, 0.563, -15.000
0.583, 3.974, 18.833, 52.700, 0.001, 0.005, 0.583, -15.000
0.603, 4.069, 19.099, 53.129, 0.001, 0.005, 0.603, -15.000
0.624, 4.165, 19.264, 32.985, 0.001, 0.005, 0.624, -15.000
0.645, 4.262, 19.328, 12.722, 0.001, 0.005, 0.645, -15.000
0.667, 4.359, 19.392, 12.973, 0.001, 0.005, 0.667, -15.000
0.689, 4.456, 19.459, 13.220, 0.001, 0.005, 0.689, -15.000
0.712, 4.554, 19.526, 13.467, 0.001, 0.005, 0.712, -15.000
0.736, 4.652, 19.594, 13.712, 0.001, 0.005, 0.736, -15.000
0.759, 4.750, 19.664, 13.957, 0.001, 0.005, 0.759, -15.000
0.784, 4.849, 19.735, 14.196, 0.001, 0.005, 0.784, -15.000
0.808, 4.948, 19.807, 14.437, 0.001, 0.005, 0.808, -15.000
0.833, 5.047, 19.881, 14.676, 0.001, 0.005, 0.833, -15.000
0.859, 5.147, 19.955, 14.913, 0.001, 0.005, 0.859, -15.000
0.885, 5.247, 20.031, 15.145, 0.002, 0.005, 0.885, -15.000
0.912, 5.348, 20.108, 15.383, 0.002, 0.005, 0.912, -14.999
0.939, 5.449, 20.186, 15.610, 0.002, 0.005, 0.939, -14.999
0.967, 5.550, 20.265, 15.843, 0.002, 0.005, 0.967, -14.999
0.995, 5.652, 20.346, 16.069, 0.002, 0.005, 0.995, -14.999
1.024, 5.754, 20.427, 16.296, 0.002, 0.005, 1.024, -14.999
1.054, 5.857, 20.510, 16.523, 0.002, 0.005, 1.054, -14.999
1.083, 5.960, 20.593, 16.743, 0.002, 0.005, 1.083, -14.999
1.114, 6.063, 20.678, 16.967, 0.002, 0.005, 1.114, -14.999
1.144, 6.167, 20.764, 17.186, 0.003, 0.005, 1.144, -14.999
1.176, 6.271, 20.851, 17.403, 0.003, 0.005, 1.176, -14.999
1.208, 6.376, 20.939, 17.623, 0.003, 0.005, 1.208, -14.999
1.240, 6.481, 21.029, 17.833, 0.003, 0.005, 1.240, -14.999
1.273, 6.586, 21.119, 18.053, 0.003, 0.005, 1.273, -14.999
1.306, 6.692, 21.210, 18.263, 0.003, 0.005, 1.306, -14.999
1.340, 6.799, 21.302, 18.470, 0.003, 0.005, 1.340, -14.998
1.375, 6.906, 21.396, 18.683, 0.004, 0.005, 1.375, -14.998
1.410, 7.013, 21.490, 18.890, 0.004, 0.005, 1.410, -14.998
1.446, 7.121, 21.586, 19.096, 0.004, 0.005, 1.446, -14.998
1.482, 7.230, 21.682, 19.299, 0.004, 0.005, 1.482, -14.998
1.519, 7.339, 21.780, 19.507, 0.004, 0.005, 1.519, -14.998
1.556, 7.448, 21.878, 19.704, 0.005, 0.005, 1.556, -14.998
1.594, 7.558, 21.978, 19.907, 0.005, 0.005, 1.594, -14.997
1.632, 7.668, 22.078, 20.106, 0.005, 0.005, 1.632, -14.997
1.671, 7.779, 22.180, 20.307, 0.005, 0.005, 1.671, -14.997
1.710, 7.891, 22.282, 20.497, 0.005, 0.005, 1.710, -14.997
1.750, 8.003, 22.386, 20.697, 0.006, 0.005, 1.750, -14.997
1.791, 8.115, 22.490, 20.894, 0.006, 0.005, 1.791, -14.996
1.832, 8.228, 22.596, 21.081, 0.006, 0.005, 1.832, -14.996
1.874, 8.342, 22.702, 21.278, 0.006, 0.005, 1.874, -14.996
1.916, 8.456, 22.810, 21.467, 0.007, 0.005, 1.916, -14.996
1.959, 8.570, 22.918, 21.658, 0.007, 0.005, 1.959, -14.995
2.002, 8.685, 23.027, 21.844, 0.007, 0.005, 2.002, -14.995
2.046, 8.801, 23.137, 22.035, 0.008, 0.005, 2.046, -14.995
2.091, 8.917, 23.248, 22.218, 0.008, 0.005, 2.091, -14.994
2.136, 9.034, 23.360, 22.409, 0.008, 0.005, 2.136, -14.994
2.182, 9.151, 23.473, 22.592, 0.009, 0.005, 2.182, -14.994
2.228, 9.269, 23.587, 22.770, 0.009, 0.005, 2.228, -14.993
2.275, 9.388, 23.702, 22.963, 0.009, 0.005, 2.275, -14.993
2.323, 9.507, 23.818, 23.137, 0.010, 0.005, 2.323, -14.992
2.371, 9.627, 23.934, 23.327, 0.010, 0.005, 2.371, -14.992
2.419, 9.747, 24.052, 23.502, 0.010, 0.005, 2.419, -14.991
2.469, 9.868, 24.170, 23.680, 0.011, 0.005, 2.469, -14.991
2.519, 9.989, 24.290, 23.869, 0.011, 0.005, 2.519, -14.990
2.569, 10.111, 24.410, 24.037, 0.012, 0.005, 2.569, -14.990
2.620, 10.234, 24.531, 24.220, 0.012, 0.005, 2.620, -14.989
2.672, 10.357, 24.653, 24.394, 0.012, 0.005, 2.672, -14.988
2.725, 10.481, 24.776, 24.580, 0.013, 0.005, 2.725, -14.988
2.778, 10.605, 24.899, 24.743, 0.013, 0.005, 2.778, -14.987
2.831, 10.731, 25.024, 24.931, 0.014, 0.005, 2.831, -14.986
2.886, 10.856, 25.150, 25.094, 0.014, 0.005, 2.886, -14.986
2.941, 10.983, 25.276, 25.277, 0.015, 0.005, 2.940, -14.985
2.996, 11.110, 25.403, 25.449, 0.015, 0.005, 2.996, -14.984
3.052, 11.237, 25.531, 25.621, 0.016, 0.005, 3.052, -14.983
3.109, 11.366, 25.660, 25.792, 0.016, 0.005, 3.109, -14.982
3.167, 11.495, 25.790, 25.976, 0.017, 0.005, 3.166, -14.981
3.225, 11.624, 25.921, 26.134, 0.018, 0.005, 3.225, -14.980
3.283, 11.755, 26.052, 26.313, 0.018, 0.005, 3.283, -14.979
3.343, 11.885, 26.185, 26.481, 0.019, 0.005, 3.343, -14.978
3.403, 12.017, 26.318, 26.656, 0.019, 0.005, 3.403, -14.977
3.464, 12.149, 26.452, 26.820, 0.020, 0.005, 3.464, -14.976
3.525, 12.282, 26.587, 27.000, 0.021, 0.005, 3.525, -14.974
3.587, 12.416, 26.723, 27.156, 0.021, 0.005, 3.587, -14.973
3.650, 12.550, 26.860, 27.338, 0.022, 0.005, 3.650, -14.972
3.713, 12.685, 26.997, 27.499, 0.023, 0.005, 3.713, -14.970
3.777, 12.821, 27.135, 27.665, 0.023, 0.005, 3.777, -14.969
3.842, 12.957, 27.275, 27.842, 0.024, 0.005, 3.842, -14.967
3.908, 13.094, 27.415, 28.003, 0.025, 0.005, 3.907, -14.966
3.974, 13.232, 27.555, 28.164, 0.025, 0.005, 3.974, -14.964
4.041, 13.371, 27.697, 28.337, 0.026, 0.005, 4.040, -14.962
4.108, 13.510, 27.840, 28.502, 0.027, 0.005, 4.108, -14.961
4.177, 13.650, 27.983, 28.664, 0.028, 0.005, 4.176, -14.959
4.245, 13.790, 28.127, 28.828, 0.029, 0.005, 4.245, -14.957
4.315, 13.932, 28.272, 28.994, 0.029, 0.005, 4.315, -14.955
4.386, 14.074, 28.418, 29.151, 0.030, 0.005, 4.385, -14.953
4.457, 14.217, 28.564, 29.314, 0.031, 0.005, 4.456, -14.950
4.528, 14.360, 28.712, 29.477, 0.032, 0.005, 4.528, -14.948
4.601, 14.504, 28.860, 29.639, 0.033, 0.005, 4.600, -14.946
4.674, 14.649, 29.009, 29.782, 0.034, 0.005, 4.674, -14.943
4.748, 14.795, 29.159, 29.955, 0.035, 0.005, 4.748, -14.941
4.823, 14.942, 29.309, 30.103, 0.036, 0.005, 4.822, -14.938
4.898, 15.089, 29.460, 30.258, 0.037, 0.005, 4.898, -14.935
4.974, 15.237, 29.613, 30.412, 0.038, 0.005, 4.974, -14.933
5.051, 15.386, 29.765, 30.568, 0.039, 0.005, 5.051, -14.930
5.129, 15.536, 29.919, 30.700, 0.040, 0.005, 5.128, -14.927
5.208, 15.686, 30.073, 30.868, 0.041, 0.005, 5.207, -14.923
5.287, 15.837, 30.228, 30.997, 0.042, 0.005, 5.286, -14.920
5.367, 15.989, 30.384, 31.155, 0.043, 0.005, 5.366, -14.917
5.447, 16.142, 30.540, 31.278, 0.044, 0.005, 5.446, -14.913
5.529, 16.295, 30.698, 31.440, 0.045, 0.005, 5.528, -14.910
5.611, 16.449, 30.855, 31.548, 0.047, 0.005, 5.610, -14.906
5.694, 16.605, 31.014, 31.697, 0.048, 0.005, 5.693, -14.902
5.778, 16.760, 31.173, 31.830, 0.049, 0.005, 5.776, -14.898
5.863, 16.917, 31.333, 31.944, 0.050, 0.005, 5.861, -14.894
5.948, 17.075, 31.493, 32.073, 0.052, 0.005, 5.946, -14.889
6.034, 17.233, 31.654, 32.198, 0.053, 0.005, 6.032, -14.885
6.121, 17.392, 31.816, 32.301, 0.054, 0.005, 6.119, -14.880
6.209, 17.552, 31.978, 32.416, 0.055, 0.005, 6.207, -14.875
6.297, 17.712, 32.140, 32.535, 0.057, 0.005, 6.295, -14.870
6.387, 17.874, 32.303, 32.615, 0.058, 0.005, 6.384, -14.865
6.477, 18.036, 32.467, 32.723, 0.060, 0.005, 6.474, -14.860
6.568, 18.199, 32.631, 32.823, 0.061, 0.005, 6.565, -14.854
6.660, 18.363, 32.796, 32.891, 0.063, 0.005, 6.657, -14.849
6.752, 18.528, 32.960, 32.986, 0.064, 0.005, 6.749, -14.843
6.846, 18.694, 33.126, 33.041, 0.066, 0.005, 6.843, -14.837
6.940, 18.860, 33.291, 33.132, 0.067, 0.005, 6.937, -14.831
7.035, 19.028, 33.457, 33.175, 0.069, 0.005, 7.032, -14.824
7.131, 19.196, 33.623, 33.223, 0.070, 0.005, 7.127, -14.817
7.228, 19.365, 33.790, 33.283, 0.072, 0.005, 7.224, -14.811
7.326, 19.534, 33.956, 33.308, 0.073, 0.005, 7.321, -14.804
7.424, 19.705, 34.123, 33.338, 0.075, 0.005, 7.420, -14.796
7.524, 19.877, 34.290, 33.355, 0.077, 0.005, 7.519, -14.789
7.624, 20.049, 34.457, 33.362, 0.079, 0.005, 7.619, -14.781
7.725, 20.222, 34.623, 33.366, 0.080, 0.005, 7.719, -14.773
7.827, 20.396, 34.790, 33.344, 0.082, 0.005, 7.821, -14.765
7.930, 20.571, 34.957, 33.326, 0.084, 0.005, 7.923, -14.756
8.034, 20.746, 35.123, 33.291, 0.086, 0.005, 8.027, -14.747
8.138, 20.923, 35.289, 33.241, 0.088, 0.005, 8.131, -14.738
8.244, 21.100, 35.455, 33.186, 0.090, 0.005, 8.236, -14.729
8.350, 21.278, 35.621, 33.096, 0.091, 0.005, 8.342, -14.719
8.457, 21.457, 35.786, 33.037, 0.093, 0.005, 8.449, -14.709
8.566, 21.637, 35.950, 32.901, 0.095, 0.005, 8.557, -14.699
8.675, 21.817, 36.115, 32.814, 0.097, 0.005, 8.665, -14.689
8.785, 21.999, 36.278, 32.647, 0.100, 0.005, 8.775, -14.678
8.895, 22.181, 36.440, 32.527, 0.102, 0.005, 8.885, -14.667
9.007, 22.364, 36.602, 32.343, 0.104, 0.005, 8.996, -14.655
9.120, 22.548, 36.763, 32.151, 0.106, 0.005, 9.108, -14.643
9.234, 22.732, 36.923, 31.962, 0.108, 0.005, 9.221, -14.631
9.348, 22.918, 37.081, 31.733, 0.110, 0.005, 9.335, -14.619
9.464, 23.104, 37.239, 31.473, 0.113, 0.005, 9.450, -14.606
9.580, 23.291, 37.395, 31.227, 0.115, 0.005, 9.566, -14.593
9.698, 23.479, 37.549, 30.922, 0.117, 0.005, 9.682, -14.579
9.816, 23.667, 37.703, 30.616, 0.119, 0.005, 9.800, -14.565
9.935, 23.856, 37.854, 30.297, 0.122, 0.005, 9.918, -14.551
10.056, 24.047, 38.004, 29.908, 0.124, 0.005, 10.038, -14.536
10.177, 24.237, 38.151, 29.539, 0.127, 0.005, 10.158, -14.521
10.299, 24.429, 38.297, 29.134, 0.129, 0.005, 10.279, -14.505
10.422, 24.621, 38.440, 28.677, 0.132, 0.005, 10.401, -14.489
10.546, 24.814, 38.581, 28.233, 0.134, 0.005, 10.524, -14.473
10.671, 25.007, 38.720, 27.724, 0.137, 0.005, 10.648, -14.456
10.797, 25.202, 38.856, 27.185, 0.139, 0.005, 10.773, -14.439
10.924, 25.397, 38.989, 26.662, 0.142, 0.005, 10.898, -14.421
11.052, 25.592, 39.120, 26.040, 0.145, 0.005, 11.025, -14.403
11.181, 25.789, 39.247, 25.443, 0.148, 0.005, 11.153, -14.384
11.311, 25.985, 39.371, 24.768, 0.150, 0.005, 11.281, -14.364
11.442, 26.183, 39.491, 24.096, 0.153, 0.005, 11.411, -14.345
11.574, 26.381, 39.608, 23.351, 0.156, 0.005, 11.541, -14.324
11.707, 26.579, 39.721, 22.611, 0.159, 0.005, 11.672, -14.304
11.840, 26.779, 39.830, 21.780, 0.162, 0.005, 11.804, -14.282
11.975, 26.978, 39.935, 20.978, 0.165, 0.005, 11.937, -14.260
12.111, 27.178, 40.035, 20.070, 0.168, 0.005, 12.071, -14.238
12.248, 27.379, 40.131, 19.170, 0.171, 0.005, 12.206, -14.215
12.386, 27.580, 40.222, 18.187, 0.174, 0.005, 12.342, -14.191
12.525, 27.782, 40.308, 17.208, 0.177, 0.005, 12.479, -14.167
12.665, 27.984, 40.389, 16.155, 0.180, 0.005, 12.617, -14.142
12.806, 28.186, 40.464, 15.054, 0.183, 0.005, 12.755, -14.117
12.948, 28.389, 40.534, 13.929, 0.186, 0.005, 12.895, -14.091
13.091, 28.592, 40.597, 12.745, 0.190, 0.005, 13.035, -14.064
13.235, 28.795, 40.655, 11.523, 0.193, 0.005, 13.177, -14.036
13.380, 28.998, 40.706, 10.238, 0.196, 0.005, 13.319, -14.008
13.526, 29.202, 40.751, 8.929, 0.200, 0.005, 13.462, -13.980
13.673, 29.406, 40.788, 7.544, 0.203, 0.005, 13.606, -13.950
13.821, 29.610, 40.819, 6.137, 0.206, 0.005, 13.751, -13.920
13.970, 29.814, 40.842, 4.657, 0.210, 0.005, 13.897, -13.889
14.120, 30.019, 40.858, 3.145, 0.213, 0.005, 14.044, -13.858
14.271, 30.223, 40.866, 1.567, 0.217, 0.005, 14.191, -13.826
14.423, 30.427, 40.866, -0.042, 0.221, 0.005, 14.340, -13.793
14.576, 30.632, 40.857, -1.724, 0.224, 0.005, 14.489, -13.759
14.731, 30.836, 40.840, -3.456, 0.228, 0.005, 14.640, -13.724
14.886, 31.040, 40.814, -5.201, 0.232, 0.005, 14.791, -13.689
15.042, 31.244, 40.779, -7.061, 0.235, 0.005, 14.943, -13.653
15.199, 31.448, 40.734, -8.923, 0.239, 0.005, 15.095, -13.616
15.357, 31.651, 40.680, -10.842, 0.243, 0.005, 15.249, -13.578
15.517, 31.854, 40.615, -12.848, 0.247, 0.005, 15.404, -13.539
15.677, 32.057, 40.541, -14.848, 0.251, 0.005, 15.559, -13.500
15.838, 32.259, 40.457, -16.950, 0.255, 0.005, 15.715, -13.460
16.001, 32.461, 40.361, -19.067, 0.259, 0.005, 15.872, -13.418
16.164, 32.662, 40.255, -21.264, 0.263, 0.005, 16.030, -13.376
16.328, 32.863, 40.138, -23.460, 0.267, 0.005, 16.189, -13.333
16.494, 33.063, 40.009, -25.758, 0.271, 0.005, 16.348, -13.289
16.660, 33.262, 39.868, -28.060, 0.275, 0.005, 16.508, -13.245
16.827, 33.461, 39.716, -30.436, 0.279, 0.005, 16.669, -13.199
16.995, 33.659, 39.552, -32.829, 0.283, 0.005, 16.831, -13.152
17.165, 33.855, 39.376, -35.284, 0.288, 0.005, 16.993, -13.104
17.335, 34.051, 39.187, -37.766, 0.292, 0.005, 17.156, -13.056
17.506, 34.246, 38.985, -40.287, 0.296, 0.005, 17.320, -13.006
17.678, 34.440, 38.771, -42.854, 0.301, 0.005, 17.485, -12.955
17.852, 34.633, 38.544, -45.437, 0.305, 0.005, 17.650, -12.904
18.026, 34.824, 38.304, -48.072, 0.309, 0.005, 17.816, -12.851
18.201, 35.015, 38.050, -50.714, 0.314, 0.005, 17.983, -12.797
18.377, 35.204, 37.783, -53.409, 0.318, 0.005, 18.150, -12.743
18.554, 35.391, 37.503, -56.095, 0.323, 0.005, 18.318, -12.687
18.732, 35.577, 37.208, -58.822, 0.327, 0.005, 18.486, -12.630
18.910, 35.762, 36.901, -61.568, 0.332, 0.005, 18.656, -12.572
19.090, 35.944, 36.579, -64.319, 0.337, 0.005, 18.825, -12.513
19.271, 36.126, 36.244, -67.081, 0.341, 0.005, 18.996, -12.453
19.452, 36.305, 35.894, -69.853, 0.346, 0.005, 19.167, -12.392
19.635, 36.483, 35.531, -72.634, 0.351, 0.005, 19.338, -12.330
19.818, 36.659, 35.154, -75.404, 0.355, 0.005, 19.510, -12.267
20.002, 36.832, 34.763, -78.179, 0.360, 0.005, 19.683, -12.202
20.187, 37.004, 34.359, -80.940, 0.365, 0.005, 19.856, -12.136
20.373, 37.174, 33.940, -83.696, 0.370, 0.005, 20.029, -12.070
20.560, 37.341, 33.508, -86.420, 0.375, 0.005, 20.203, -12.002
20.747, 37.507, 33.062, -89.149, 0.379, 0.005, 20.377, -11.933
20.936, 37.670, 32.603, -91.832, 0.384, 0.005, 20.552, -11.863
21.125, 37.830, 32.131, -94.487, 0.389, 0.005, 20.727, -11.791
21.315, 37.989, 31.645, -97.126, 0.394, 0.005, 20.903, -11.719
21.506, 38.144, 31.146, -99.706, 0.399, 0.005, 21.079, -11.645
21.697, 38.298, 30.635, -102.257, 0.404, 0.005, 21.255, -11.570
21.889, 38.448, 30.111, -104.752, 0.409, 0.005, 21.432, -11.494
22.082, 38.596, 29.575, -107.205, 0.414, 0.005, 21.608, -11.417
22.276, 38.741, 29.027, -109.594, 0.419, 0.005, 21.786, -11.338
22.470, 38.883, 28.468, -111.924, 0.424, 0.005, 21.963, -11.259
22.665, 39.023, 27.897, -114.194, 0.429, 0.005, 22.141, -11.178
22.861, 39.160, 27.315, -116.390, 0.434, 0.005, 22.318, -11.096
23.058, 39.293, 26.722, -118.517, 0.440, 0.005, 22.496, -11.013
23.255, 39.424, 26.119, -120.561, 0.445, 0.005, 22.675, -10.929
23.453, 39.551, 25.507, -122.531, 0.450, 0.005, 22.853, -10.843
23.651, 39.676, 24.885, -124.410, 0.455, 0.005, 23.031, -10.756
23.850, 39.797, 24.254, -126.204, 0.460, 0.005, 23.210, -10.668
24.050, 39.915, 23.614, -127.904, 0.465, 0.005, 23.388, -10.579
24.250, 40.030, 22.967, -129.509, 0.471, 0.005, 23.567, -10.489
24.450, 40.141, 22.312, -131.015, 0.476, 0.005, 23.746, -10.398
24.652, 40.250, 21.650, -132.420, 0.481, 0.005, 23.924, -10.305
24.853, 40.355, 20.981, -133.720, 0.486, 0.005, 24.103, -10.211
25.056, 40.456, 20.306, -134.914, 0.491, 0.005, 24.282, -10.116
25.258, 40.554, 19.626, -135.997, 0.497, 0.005, 24.460, -10.020
25.462, 40.649, 18.942, -136.974, 0.502, 0.005, 24.639, -9.923
25.665, 40.740, 18.252, -137.830, 0.507, 0.005, 24.817, -9.824
25.870, 40.828, 17.559, -138.580, 0.512, 0.005, 24.995, -9.725
26.074, 40.912, 16.863, -139.209, 0.517, 0.005, 25.173, -9.624
26.279, 40.993, 16.165, -139.727, 0.523, 0.005, 25.351, -9.522
26.484, 41.070, 15.464, -140.119, 0.528, 0.005, 25.529, -9.419
26.690, 41.144, 14.762, -140.406, 0.533, 0.005, 25.706, -9.315
26.896, 41.215, 14.059, -140.569, 0.538, 0.005, 25.883, -9.210
27.103, 41.281, 13.356, -140.609, 0.543, 0.005, 26.060, -9.104
27.309, 41.345, 12.654, -140.546, 0.549, 0.005, 26.237, -8.996
27.516, 41.404, 11.952, -140.358, 0.554, 0.005, 26.413, -8.888
27.724, 41.461, 11.251, -140.059, 0.559, 0.005, 26.589, -8.779
27.931, 41.513, 10.553, -139.644, 0.564, 0.005, 26.765, -8.668
28.139, 41.563, 9.858, -139.125, 0.569, 0.005, 26.940, -8.556
28.347, 41.609, 9.165, -138.486, 0.574, 0.005, 27.115, -8.444
28.555, 41.651, 8.476, -137.747, 0.579, 0.005, 27.290, -8.330
28.764, 41.690, 7.792, -136.900, 0.584, 0.005, 27.464, -8.216
28.972, 41.725, 7.112, -135.956, 0.590, 0.005, 27.638, -8.100
29.181, 41.758, 6.438, -134.912, 0.595, 0.005, 27.811, -7.984
29.390, 41.786, 5.769, -133.757, 0.600, 0.005, 27.984, -7.866
29.599, 41.812, 5.106, -132.536, 0.605, 0.005, 28.156, -7.748
29.808, 41.834, 4.450, -131.203, 0.610, 0.005, 28.328, -7.628
30.018, 41.853, 3.801, -129.798, 0.615, 0.005, 28.499, -7.508
30.227, 41.869, 3.160, -128.306, 0.620, 0.005, 28.670, -7.387
30.436, 41.882, 2.526, -126.734, 0.624, 0.005, 28.840, -7.265
30.646, 41.891, 1.900, -125.101, 0.629, 0.005, 29.010, -7.142
30.855, 41.898, 1.284, -123.376, 0.634, 0.005, 29.179, -7.018
31.065, 41.901, 0.675, -121.620, 0.639, 0.005, 29.347, -6.894
31.274, 41.901, 0.077, -119.767, 0.644, 0.005, 29.515, -6.768
31.484, 41.899, -0.513, -117.881, 0.649, 0.005, 29.682, -6.642
