Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
2.297, 9.522, 22.353, -9.417, 6.266, 0.005, 2.297, -10.013
2.345, 9.634, 22.300, -10.603, 6.265, 0.005, 2.345, -10.014
2.394, 9.745, 22.241, -11.804, 6.264, 0.005, 2.394, -10.015
2.443, 9.856, 22.176, -13.021, 6.263, 0.005, 2.443, -10.016
2.493, 9.966, 22.104, -14.250, 6.262, 0.005, 2.493, -10.017
2.544, 10.076, 22.027, -15.493, 6.261, 0.005, 2.543, -10.018
2.594, 10.186, 21.943, -16.753, 6.260, 0.005, 2.594, -10.019
2.646, 10.295, 21.853, -18.026, 6.260, 0.005, 2.646, -10.020
2.698, 10.404, 21.756, -19.314, 6.259, 0.005, 2.698, -10.022
2.751, 10.512, 21.653, -20.610, 6.257, 0.005, 2.750, -10.023
2.804, 10.620, 21.544, -21.935, 6.256, 0.005, 2.803, -10.024
2.857, 10.727, 21.427, -23.255, 6.255, 0.005, 2.857, -10.026
2.911, 10.834, 21.304, -24.603, 6.254, 0.005, 2.911, -10.027
2.966, 10.940, 21.175, -25.961, 6.253, 0.005, 2.966, -10.029
3.021, 11.045, 21.038, -27.324, 6.252, 0.005, 3.021, -10.031
3.077, 11.149, 20.894, -28.715, 6.251, 0.005, 3.077, -10.032
3.133, 11.253, 20.744, -30.106, 6.249, 0.005, 3.133, -10.034
3.190, 11.356, 20.586, -31.507, 6.248, 0.005, 3.190, -10.036
3.247, 11.458, 20.422, -32.935, 6.247, 0.005, 3.247, -10.038
3.305, 11.559, 20.250, -34.356, 6.245, 0.005, 3.305, -10.040
3.364, 11.660, 20.071, -35.801, 6.244, 0.005, 3.363, -10.043
3.422, 11.759, 19.885, -37.245, 6.242, 0.005, 3.422, -10.045
3.482, 11.858, 19.691, -38.702, 6.241, 0.005, 3.481, -10.048
3.541, 11.955, 19.490, -40.164, 6.239, 0.005, 3.541, -10.050
3.602, 12.051, 19.282, -41.631, 6.237, 0.005, 3.601, -10.053
3.662, 12.147, 19.067, -43.115, 6.236, 0.005, 3.662, -10.056
3.724, 12.241, 18.844, -44.577, 6.234, 0.005, 3.723, -10.059
3.785, 12.334, 18.613, -46.060, 6.232, 0.005, 3.784, -10.062
3.847, 12.426, 18.376, -47.543, 6.230, 0.005, 3.846, -10.065
3.910, 12.517, 18.131, -49.011, 6.228, 0.005, 3.909, -10.068
3.973, 12.606, 17.878, -50.485, 6.226, 0.005, 3.972, -10.072
4.036, 12.694, 17.619, -51.946, 6.224, 0.005, 4.035, -10.076
4.100, 12.781, 17.351, -53.402, 6.222, 0.005, 4.099, -10.079
4.165, 12.866, 17.077, -54.836, 6.220, 0.005, 4.163, -10.083
4.229, 12.950, 16.796, -56.273, 6.218, 0.005, 4.228, -10.088
4.295, 13.033, 16.508, -57.665, 6.215, 0.005, 4.293, -10.092
4.360, 13.114, 16.212, -59.057, 6.213, 0.005, 4.358, -10.096
4.426, 13.193, 15.910, -60.410, 6.211, 0.005, 4.424, -10.101
4.493, 13.271, 15.602, -61.733, 6.208, 0.005, 4.490, -10.106
4.559, 13.348, 15.287, -63.015, 6.206, 0.005, 4.557, -10.111
4.626, 13.423, 14.965, -64.269, 6.203, 0.005, 4.624, -10.116
4.694, 13.496, 14.638, -65.464, 6.200, 0.005, 4.691, -10.122
4.762, 13.567, 14.305, -66.606, 6.198, 0.005, 4.758, -10.128
4.830, 13.637, 13.966, -67.689, 6.195, 0.005, 4.826, -10.134
4.898, 13.705, 13.623, -68.715, 6.192, 0.005, 4.895, -10.140
4.967, 13.772, 13.275, -69.652, 6.189, 0.005, 4.963, -10.146
5.036, 13.836, 12.922, -70.508, 6.186, 0.005, 5.032, -10.153
5.106, 13.899, 12.566, -71.288, 6.183, 0.005, 5.101, -10.160
5.176, 13.960, 12.206, -71.951, 6.179, 0.005, 5.171, -10.167
5.246, 14.019, 11.843, -72.511, 6.176, 0.005, 5.240, -10.174
5.316, 14.077, 11.479, -72.950, 6.173, 0.005, 5.310, -10.182
5.387, 14.132, 11.112, -73.257, 6.169, 0.005, 5.381, -10.190
5.458, 14.186, 10.745, -73.416, 6.166, 0.005, 5.451, -10.198
5.529, 14.237, 10.296, -89.837, 6.162, 0.005, 5.522, -10.206
5.600, 14.286, 9.769, -105.477, 6.158, 0.005, 5.593, -10.215
5.672, 14.333, 9.248, -104.178, 6.154, 0.005, 5.664, -10.224
5.744, 14.376, 8.734, -102.677, 6.150, 0.005, 5.735, -10.234
5.816, 14.417, 8.230, -100.959, 6.146, 0.005, 5.806, -10.243
5.888, 14.456, 7.735, -99.001, 6.142, 0.005, 5.878, -10.253
5.961, 14.492, 7.250, -96.809, 6.138, 0.005, 5.950, -10.264
6.033, 14.526, 6.779, -94.351, 6.134, 0.005, 6.022, -10.274
6.106, 14.558, 6.321, -91.626, 6.129, 0.005, 6.093, -10.285
6.179, 14.587, 5.878, -88.605, 6.125, 0.005, 6.166, -10.297
6.252, 14.614, 5.451, -85.294, 6.120, 0.005, 6.238, -10.308
6.325, 14.640, 5.043, -81.653, 6.115, 0.005, 6.310, -10.320
6.399, 14.663, 4.654, -77.690, 6.110, 0.005, 6.382, -10.333
6.472, 14.684, 4.288, -73.366, 6.105, 0.005, 6.454, -10.346
6.546, 14.704, 3.944, -68.698, 6.100, 0.005, 6.527, -10.359
6.619, 14.722, 3.626, -63.638, 6.095, 0.005, 6.599, -10.372
6.693, 14.739, 3.335, -58.184, 6.090, 0.005, 6.671, -10.386
6.767, 14.754, 3.073, -52.343, 6.085, 0.005, 6.744, -10.401
6.841, 14.768, 2.843, -46.064, 6.079, 0.005, 6.816, -10.416
6.914, 14.782, 2.646, -39.361, 6.074, 0.005, 6.888, -10.431
6.988, 14.794, 2.485, -32.219, 6.068, 0.005, 6.961, -10.446
7.063, 14.806, 2.362, -24.617, 6.062, 0.005, 7.033, -10.462
7.137, 14.817, 2.279, -16.561, 6.056, 0.005, 7.105, -10.479
7.211, 14.829, 2.239, -8.023, 6.050, 0.005, 7.177, -10.496
7.285, 14.840, 2.244, 0.977, 6.044, 0.005, 7.250, -10.513
7.359, 14.851, 2.296, 10.462, 6.038, 0.005, 7.322, -10.531
7.434, 14.863, 2.398, 20.430, 6.031, 0.005, 7.394, -10.549
7.508, 14.876, 2.553, 30.873, 6.025, 0.005, 7.466, -10.568
7.582, 14.890, 2.762, 41.800, 6.018, 0.005, 7.538, -10.587
7.657, 14.905, 3.028, 53.186, 6.012, 0.005, 7.609, -10.607
7.731, 14.922, 3.353, 65.043, 6.005, 0.005, 7.681, -10.627
7.806, 14.940, 3.740, 77.347, 5.998, 0.005, 7.753, -10.648
7.881, 14.961, 4.190, 90.076, 5.991, 0.005, 7.825, -10.669
7.956, 14.985, 4.706, 103.227, 5.984, 0.005, 7.896, -10.691
8.031, 15.011, 5.290, 116.760, 5.977, 0.005, 7.968, -10.714
8.106, 15.041, 5.943, 130.661, 5.969, 0.005, 8.040, -10.737
8.182, 15.074, 6.668, 144.886, 5.962, 0.005, 8.111, -10.760
8.257, 15.112, 7.465, 159.407, 5.954, 0.005, 8.183, -10.784
8.333, 15.153, 8.336, 174.188, 5.947, 0.005, 8.254, -10.809
8.409, 15.200, 9.281, 189.175, 5.939, 0.005, 8.326, -10.834
8.485, 15.251, 10.303, 204.328, 5.931, 0.005, 8.398, -10.860
8.562, 15.308, 11.401, 219.593, 5.924, 0.005, 8.470, -10.887
8.639, 15.371, 12.576, 234.916, 5.916, 0.005, 8.541, -10.914
8.716, 15.440, 13.827, 250.237, 5.908, 0.005, 8.613, -10.942
8.793, 15.516, 15.154, 265.497, 5.899, 0.005, 8.685, -10.971
8.871, 15.599, 16.557, 280.627, 5.891, 0.005, 8.758, -11.001
8.950, 15.689, 18.035, 295.566, 5.883, 0.005, 8.830, -11.031
9.029, 15.787, 19.587, 310.243, 5.875, 0.005, 8.903, -11.062
9.108, 15.893, 21.209, 324.587, 5.866, 0.005, 8.975, -11.094
9.188, 16.008, 22.902, 338.531, 5.858, 0.005, 9.048, -11.126
9.269, 16.131, 24.662, 352.002, 5.849, 0.005, 9.122, -11.160
9.350, 16.263, 26.487, 364.931, 5.841, 0.005, 9.195, -11.195
9.432, 16.405, 28.373, 377.250, 5.832, 0.005, 9.269, -11.230
9.515, 16.557, 30.318, 388.893, 5.824, 0.005, 9.344, -11.266
9.599, 16.718, 32.316, 399.796, 5.815, 0.005, 9.418, -11.304
9.683, 16.890, 34.304, 397.580, 5.806, 0.005, 9.494, -11.342
9.768, 17.071, 36.276, 394.243, 5.798, 0.005, 9.569, -11.382
9.855, 17.263, 38.286, 402.060, 5.789, 0.005, 9.645, -11.422
9.942, 17.464, 40.330, 408.786, 5.780, 0.005, 9.722, -11.464
10.030, 17.676, 42.402, 414.380, 5.771, 0.005, 9.799, -11.507
10.120, 17.899, 44.496, 418.817, 5.763, 0.005, 9.877, -11.551
10.211, 18.132, 46.606, 422.069, 5.754, 0.005, 9.956, -11.597
10.302, 18.375, 48.727, 424.127, 5.745, 0.005, 10.035, -11.643
10.396, 18.630, 50.852, 424.982, 5.736, 0.005, 10.115, -11.691
10.490, 18.895, 52.975, 424.644, 5.728, 0.005, 10.195, -11.741
10.586, 19.170, 55.091, 423.117, 5.719, 0.005, 10.276, -11.792
10.683, 19.456, 57.193, 420.431, 5.710, 0.005, 10.358, -11.844
10.782, 19.752, 59.276, 416.609, 5.702, 0.005, 10.441, -11.898
10.882, 20.059, 61.334, 411.689, 5.693, 0.005, 10.525, -11.954
10.984, 20.376, 63.363, 405.719, 5.685, 0.005, 10.609, -12.011
11.088, 20.703, 65.356, 398.747, 5.676, 0.005, 10.694, -12.069
11.193, 21.039, 67.311, 390.833, 5.668, 0.005, 10.780, -12.130
11.300, 21.385, 69.221, 382.038, 5.660, 0.005, 10.867, -12.192
11.408, 21.741, 71.083, 372.430, 5.651, 0.005, 10.955, -12.255
11.519, 22.105, 72.893, 362.084, 5.643, 0.005, 11.044, -12.321
11.631, 22.478, 74.649, 351.071, 5.635, 0.005, 11.134, -12.389
11.746, 22.860, 76.346, 339.471, 5.627, 0.005, 11.225, -12.458
11.862, 23.250, 77.983, 327.361, 5.619, 0.005, 11.317, -12.529
11.980, 23.648, 79.557, 314.824, 5.612, 0.005, 11.410, -12.602
12.100, 24.053, 81.067, 301.932, 5.604, 0.005, 11.504, -12.678
12.223, 24.466, 82.511, 288.780, 5.596, 0.005, 11.599, -12.755
12.347, 24.885, 83.888, 275.426, 5.589, 0.005, 11.695, -12.834
12.474, 25.311, 85.198, 261.958, 5.582, 0.005, 11.791, -12.915
12.602, 25.743, 86.440, 248.447, 5.574, 0.005, 11.889, -12.999
12.733, 26.181, 87.615, 234.961, 5.567, 0.005, 11.989, -13.084
12.866, 26.625, 88.722, 221.567, 5.560, 0.005, 12.089, -13.172
13.002, 27.074, 89.764, 208.328, 5.553, 0.005, 12.190, -13.262
13.139, 27.528, 90.741, 195.309, 5.547, 0.005, 12.292, -13.354
13.279, 27.986, 91.653, 182.552, 5.540, 0.005, 12.396, -13.448
13.422, 28.448, 92.504, 170.117, 5.534, 0.005, 12.500, -13.545
13.566, 28.915, 93.294, 158.047, 5.527, 0.005, 12.605, -13.644
13.713, 29.385, 94.026, 146.383, 5.521, 0.005, 12.712, -13.745
13.862, 29.858, 94.702, 135.162, 5.515, 0.005, 12.820, -13.848
14.014, 30.335, 95.324, 124.416, 5.509, 0.005, 12.929, -13.954
14.168, 30.815, 95.895, 114.173, 5.504, 0.005, 13.038, -14.062
14.325, 31.297, 96.417, 104.453, 5.498, 0.005, 13.149, -14.172
14.484, 31.781, 96.894, 95.286, 5.493, 0.005, 13.261, -14.285
14.645, 32.268, 97.327, 86.675, 5.487, 0.005, 13.375, -14.400
14.809, 32.756, 97.720, 78.648, 5.482, 0.005, 13.489, -14.517
14.975, 33.247, 98.076, 71.197, 5.477, 0.005, 13.604, -14.637
15.144, 33.739, 98.398, 64.342, 5.472, 0.005, 13.721, -14.759
15.315, 34.232, 98.688, 58.074, 5.468, 0.005, 13.838, -14.883
15.488, 34.727, 98.950, 52.414, 5.463, 0.005, 13.957, -15.010
15.665, 35.223, 99.187, 47.328, 5.459, 0.005, 14.077, -15.139
15.843, 35.720, 99.401, 42.850, 5.455, 0.005, 14.198, -15.270
16.024, 36.218, 99.596, 38.943, 5.451, 0.005, 14.320, -15.404
16.208, 36.717, 99.774, 35.616, 5.447, 0.005, 14.444, -15.540
16.394, 37.216, 99.938, 32.852, 5.443, 0.005, 14.568, -15.678
16.582, 37.717, 100.092, 30.659, 5.440, 0.005, 14.694, -15.819
16.774, 38.218, 100.236, 28.991, 5.437, 0.005, 14.821, -15.962
16.967, 38.720, 100.376, 27.875, 5.433, 0.005, 14.949, -16.107
17.163, 39.222, 100.512, 27.271, 5.431, 0.005, 15.078, -16.255
17.362, 39.726, 100.648, 27.176, 5.428, 0.005, 15.208, -16.404
17.563, 40.230, 100.786, 27.572, 5.425, 0.005, 15.340, -16.556
17.767, 40.734, 100.928, 28.450, 5.423, 0.005, 15.473, -16.711
17.973, 41.240, 101.077, 29.793, 5.420, 0.005, 15.607, -16.867
18.182, 41.746, 101.235, 31.573, 5.418, 0.005, 15.743, -17.026
18.393, 42.253, 101.404, 33.803, 5.416, 0.005, 15.880, -17.187
18.607, 42.761, 101.586, 36.433, 5.415, 0.005, 16.018, -17.350
18.823, 43.270, 101.784, 39.473, 5.413, 0.005, 16.158, -17.515
19.042, 43.780, 101.998, 42.894, 5.412, 0.005, 16.299, -17.683
19.263, 44.291, 102.231, 46.680, 5.410, 0.005, 16.441, -17.852
19.487, 44.803, 102.486, 50.817, 5.409, 0.005, 16.585, -18.024
19.714, 45.317, 102.762, 55.288, 5.409, 0.005, 16.730, -18.198
19.943, 45.832, 103.062, 60.069, 5.408, 0.005, 16.877, -18.374
20.175, 46.349, 103.388, 65.146, 5.407, 0.005, 17.026, -18.551
20.409, 46.868, 103.741, 70.500, 5.407, 0.005, 17.176, -18.731
20.646, 47.389, 104.121, 76.106, 5.407, 0.005, 17.327, -18.913
20.886, 47.911, 104.531, 81.947, 5.407, 0.005, 17.481, -19.098
21.128, 48.436, 104.971, 87.998, 5.408, 0.005, 17.636, -19.284
21.373, 48.963, 105.442, 94.235, 5.408, 0.005, 17.793, -19.472
21.620, 49.493, 105.945, 100.632, 5.409, 0.005, 17.951, -19.661
21.870, 50.026, 106.481, 107.161, 5.410, 0.005, 18.112, -19.853
22.123, 50.561, 107.050, 113.795, 5.411, 0.005, 18.274, -20.047
22.379, 51.099, 107.652, 120.495, 5.412, 0.005, 18.439, -20.243
22.637, 51.640, 108.289, 127.236, 5.414, 0.005, 18.605, -20.440
22.898, 52.185, 108.958, 133.966, 5.415, 0.005, 18.774, -20.639
23.161, 52.734, 109.662, 140.661, 5.417, 0.005, 18.944, -20.840
23.428, 53.286, 110.398, 147.257, 5.419, 0.005, 19.117, -21.043
23.697, 53.841, 111.167, 153.723, 5.422, 0.005, 19.292, -21.247
23.969, 54.401, 111.967, 159.988, 5.424, 0.005, 19.470, -21.454
24.244, 54.965, 112.797, 166.000, 5.427, 0.005, 19.649, -21.662
24.522, 55.533, 113.655, 171.702, 5.430, 0.005, 19.832, -21.871
24.802, 56.106, 114.540, 177.014, 5.433, 0.005, 20.017, -22.082
25.086, 56.683, 115.449, 181.858, 5.437, 0.005, 20.204, -22.295
25.372, 57.265, 116.380, 186.161, 5.440, 0.005, 20.394, -22.509
25.661, 57.852, 117.329, 189.820, 5.444, 0.005, 20.587, -22.724
25.953, 58.443, 118.293, 192.753, 5.449, 0.005, 20.783, -22.941
26.249, 59.040, 119.267, 194.833, 5.453, 0.005, 20.981, -23.160
26.547, 59.641, 120.247, 195.971, 5.458, 0.005, 21.183, -23.379
26.848, 60.247, 121.227, 196.016, 5.462, 0.005, 21.388, -23.600
27.152, 60.858, 122.202, 194.875, 5.468, 0.005, 21.596, -23.822
27.460, 61.474, 123.163, 192.368, 5.473, 0.005, 21.807, -24.045
27.770, 62.095, 124.105, 188.367, 5.479, 0.005, 22.022, -24.270
28.084, 62.720, 125.019, 182.727, 5.485, 0.005, 22.240, -24.495
28.400, 63.349, 125.895, 175.261, 5.491, 0.005, 22.462, -24.721
28.720, 63.983, 126.724, 165.819, 5.497, 0.005, 22.687, -24.948
29.043, 64.620, 127.495, 154.209, 5.504, 0.005, 22.916, -25.176
29.370, 65.261, 128.197, 140.264, 5.511, 0.005, 23.149, -25.405
29.699, 65.905, 128.816, 123.793, 5.518, 0.005, 23.386, -25.634
30.032, 66.552, 129.339, 104.610, 5.526, 0.005, 23.627, -25.863
30.368, 67.201, 129.751, 82.539, 5.534, 0.005, 23.872, -26.093
30.707, 67.851, 130.038, 57.404, 5.542, 0.005, 24.121, -26.323
31.050, 68.502, 130.183, 29.026, 5.550, 0.005, 24.375, -26.554
31.396, 69.153, 130.170, -2.744, 5.559, 0.005, 24.633, -26.784
31.745, 69.803, 129.980, -38.042, 5.568, 0.005, 24.895, -27.014
32.097, 70.451, 129.595, -77.000, 5.577, 0.005, 25.162, -27.244
32.452, 71.095, 128.996, -119.696, 5.586, 0.005, 25.433, -27.473
32.811, 71.736, 128.165, -166.198, 5.596, 0.005, 25.710, -27.702
33.173, 72.372, 127.083, -216.515, 5.606, 0.005, 25.991, -27.930
33.538, 73.000, 125.729, -270.636, 5.616, 0.005, 26.276, -28.158
33.906, 73.621, 124.087, -328.460, 5.627, 0.005, 26.567, -28.384
