Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.166, 1.373, 6.036, 0.000, 0.000, 0.005, 0.166, -15.000
0.173, 1.403, 6.036, -0.000, 0.000, 0.005, 0.173, -15.000
0.180, 1.433, 6.036, 0.000, 0.000, 0.005, 0.180, -15.000
0.187, 1.464, 6.036, 0.000, 0.000, 0.005, 0.187, -15.000
0.195, 1.494, 6.036, -0.000, 0.000, 0.005, 0.195, -15.000
0.202, 1.524, 6.036, 0.000, 0.000, 0.005, 0.202, -15.000
0.210, 1.554, 6.036, 0.000, 0.000, 0.005, 0.210, -15.000
0.218, 1.584, 6.036, -0.000, 0.000, 0.005, 0.218, -15.000
0.226, 1.615, 6.036, 0.000, 0.000, 0.005, 0.226, -15.000
0.234, 1.645, 6.036, -0.000, 0.000, 0.005, 0.234, -15.000
0.243, 1.675, 6.036, 0.000, 0.000, 0.005, 0.243, -15.000
0.251, 1.705, 6.036, 0.000, 0.000, 0.005, 0.251, -15.000
0.260, 1.735, 6.036, 0.000, 0.000, 0.005, 0.260, -15.000
0.269, 1.765, 6.036, -0.000, 0.000, 0.005, 0.269, -15.000
0.278, 1.796, 6.036, 0.000, 0.000, 0.005, 0.278, -15.000
0.287, 1.826, 6.036, 0.000, 0.000, 0.005, 0.287, -15.000
0.296, 1.856, 6.036, -0.000, 0.000, 0.005, 0.296, -15.000
0.305, 1.886, 6.036, 0.000, 0.000, 0.005, 0.305, -15.000
0.315, 1.916, 6.036, -0.000, 0.000, 0.005, 0.315, -15.000
0.325, 1.947, 6.036, 0.000, 0.000, 0.005, 0.325, -15.000
0.335, 1.977, 6.036, 0.000, 0.000, 0.005, 0.335, -15.000
0.345, 2.007, 6.036, -0.000, 0.000, 0.005, 0.345, -15.000
0.355, 2.037, 6.036, 0.000, 0.000, 0.005, 0.355, -15.000
0.365, 2.067, 6.036, -0.000, 0.000, 0.005, 0.365, -15.000
0.376, 2.097, 6.036, 0.000, 0.000, 0.005, 0.376, -15.000
0.386, 2.128, 6.036, -0.000, 0.000, 0.005, 0.386, -15.000
0.397, 2.158, 6.036, -0.000, 0.000, 0.005, 0.397, -15.000
0.408, 2.188, 6.036, 0.000, 0.000, 0.005, 0.408, -15.000
0.419, 2.218, 6.036, -0.000, 0.000, 0.005, 0.419, -15.000
0.430, 2.248, 6.036, 0.000, 0.000, 0.005, 0.430, -15.000
0.442, 2.278, 6.036, -0.000, 0.000, 0.005, 0.442, -15.000
0.453, 2.309, 6.036, -0.000, 0.000, 0.005, 0.453, -15.000
0.465, 2.339, 6.036, 0.000, 0.000, 0.005, 0.465, -15.000
0.477, 2.369, 6.036, -0.000, 0.000, 0.005, 0.477, -15.000
0.489, 2.399, 6.036, 0.000, 0.000, 0.005, 0.489, -15.000
0.501, 2.429, 6.036, -0.000, 0.000, 0.005, 0.501, -15.000
0.513, 2.460, 6.036, 0.000, 0.000, 0.005, 0.513, -15.000
0.526, 2.490, 6.036, -0.000, 0.000, 0.005, 0.526, -15.000
0.538, 2.520, 6.036, 0.000, 0.000, 0.005, 0.538, -15.000
0.551, 2.550, 6.036, -0.000, 0.000, 0.005, 0.551, -15.000
0.564, 2.580, 6.036, -0.000, 0.000, 0.005, 0.564, -15.000
0.577, 2.610, 6.036, 0.000, 0.000, 0.005, 0.577, -15.000
0.590, 2.641, 6.036, -0.000, 0.000, 0.005, 0.590, -15.000
0.604, 2.671, 6.036, 0.000, 0.000, 0.005, 0.604, -15.000
0.617, 2.701, 6.036, 0.000, 0.000, 0.005, 0.617, -15.000
0.631, 2.731, 6.036, -0.000, 0.000, 0.005, 0.631, -15.000
0.645, 2.761, 6.036, 0.000, 0.000, 0.005, 0.645, -15.000
0.659, 2.792, 6.036, -0.000, 0.000, 0.005, 0.659, -15.000
0.673, 2.822, 6.036, 0.000, 0.000, 0.005, 0.673, -15.000
0.687, 2.852, 6.036, -0.000, 0.000, 0.005, 0.687, -15.000
0.701, 2.882, 6.036, 0.000, 0.000, 0.005, 0.701, -15.000
0.716, 2.912, 6.036, 0.000, 0.000, 0.005, 0.716, -15.000
0.731, 2.942, 6.036, -0.000, 0.000, 0.005, 0.731, -15.000
0.745, 2.973, 6.036, -0.000, 0.000, 0.005, 0.745, -15.000
0.760, 3.003, 6.036, 0.000, 0.000, 0.005, 0.760, -15.000
0.776, 3.033, 6.036, -0.000, 0.000, 0.005, 0.776, -15.000
0.791, 3.063, 6.036, 0.000, 0.000, 0.005, 0.791, -15.000
0.806, 3.093, 6.036, 0.000, 0.000, 0.005, 0.806, -15.000
0.822, 3.123, 6.036, -0.000, 0.000, 0.005, 0.822, -15.000
0.838, 3.154, 6.036, 0.000, 0.000, 0.005, 0.838, -15.000
0.854, 3.184, 6.036, -0.000, 0.000, 0.005, 0.854, -15.000
0.870, 3.214, 6.036, 0.000, 0.000, 0.005, 0.870, -15.000
0.886, 3.244, 6.036, 0.000, 0.000, 0.005, 0.886, -15.000
0.902, 3.274, 6.036, 0.000, 0.000, 0.005, 0.902, -15.000
0.919, 3.305, 6.036, 0.000, 0.000, 0.005, 0.919, -15.000
0.936, 3.335, 6.036, -0.000, 0.000, 0.005, 0.936, -15.000
0.952, 3.365, 6.036, 0.000, 0.000, 0.005, 0.952, -15.000
0.969, 3.395, 6.036, -0.000, 0.000, 0.005, 0.969, -15.000
0.987, 3.425, 6.036, 0.000, 0.000, 0.005, 0.987, -15.000
1.004, 3.455, 6.036, 0.000, 0.000, 0.005, 1.004, -15.000
1.021, 3.486, 6.036, -0.000, 0.000, 0.005, 1.021, -15.000
1.039, 3.516, 6.036, 0.000, 0.000, 0.005, 1.039, -15.000
1.057, 3.546, 6.036, 0.000, 0.000, 0.005, 1.057, -15.000
1.074, 3.576, 6.036, 0.000, 0.000, 0.005, 1.074, -15.000
1.092, 3.606, 6.036, -0.000, 0.000, 0.005, 1.092, -15.000
1.111, 3.637, 6.036, 0.000, 0.000, 0.005, 1.111, -15.000
1.129, 3.667, 6.036, 0.000, 0.000, 0.005, 1.129, -15.000
1.147, 3.697, 6.036, -0.000, 0.000, 0.005, 1.147, -15.000
1.166, 3.727, 6.036, 0.000, 0.000, 0.005, 1.166, -15.000
1.185, 3.757, 6.036, 0.000, 0.000, 0.005, 1.185, -15.000
1.204, 3.787, 6.036, -0.000, 0.000, 0.005, 1.204, -15.000
1.223, 3.818, 6.036, 0.000, 0.000, 0.005, 1.223, -15.000
1.242, 3.848, 6.036, 0.000, 0.000, 0.005, 1.242, -15.000
1.262, 3.878, 6.036, -0.000, 0.000, 0.005, 1.262, -15.000
1.281, 3.908, 6.036, 0.000, 0.000, 0.005, 1.281, -15.000
1.301, 3.938, 6.036, 0.000, 0.000, 0.005, 1.301, -15.000
1.321, 3.968, 6.036, -0.000, 0.000, 0.005, 1.321, -15.000
1.341, 3.999, 6.036, 0.000, 0.000, 0.005, 1.341, -15.000
1.361, 4.029, 6.036, 0.000, 0.000, 0.005, 1.361, -15.000
1.381, 4.059, 6.036, -0.000, 0.000, 0.005, 1.381, -15.000
1.401, 4.089, 6.036, 0.000, 0.000, 0.005, 1.401, -15.000
1.422, 4.119, 6.036, -0.000, 0.000, 0.005, 1.422, -15.000
1.443, 4.150, 6.036, 0.000, 0.000, 0.005, 1.443, -15.000
1.464, 4.180, 6.036, 0.000, 0.000, 0.005, 1.464, -15.000
1.485, 4.210, 6.036, -0.000, 0.000, 0.005, 1.485, -15.000
1.506, 4.240, 6.036, 0.000, 0.000, 0.005, 1.506, -15.000
1.527, 4.270, 6.036, -0.000, 0.000, 0.005, 1.527, -15.000
1.549, 4.300, 6.036, 0.000, 0.000, 0.005, 1.549, -15.000
1.570, 4.331, 6.036, 0.000, 0.000, 0.005, 1.570, -15.000
1.592, 4.361, 6.036, -0.000, 0.000, 0.005, 1.592, -15.000
1.614, 4.391, 6.036, 0.000, 0.000, 0.005, 1.614, -15.000
1.636, 4.421, 6.036, -0.000, 0.000, 0.005, 1.636, -15.000
1.659, 4.451, 6.036, 0.000, 0.000, 0.005, 1.659, -15.000
1.681, 4.482, 6.036, 0.000, 0.000, 0.005, 1.681, -15.000
1.704, 4.512, 6.036, 0.000, 0.000, 0.005, 1.704, -15.000
1.726, 4.542, 6.036, 0.000, 0.000, 0.005, 1.726, -15.000
1.749, 4.572, 6.036, -0.000, 0.000, 0.005, 1.749, -15.000
1.772, 4.602, 6.036, 0.000, 0.000, 0.005, 1.772, -15.000
1.795, 4.632, 6.036, -0.000, 0.000, 0.005, 1.795, -15.000
1.819, 4.663, 6.036, -0.000, 0.000, 0.005, 1.819, -15.000
1.842, 4.693, 6.036, 0.000, 0.000, 0.005, 1.842, -15.000
1.866, 4.723, 6.036, -0.000, 0.000, 0.005, 1.866, -15.000
1.889, 4.753, 6.036, 0.000, 0.000, 0.005, 1.889, -15.000
1.913, 4.783, 6.036, 0.000, 0.000, 0.005, 1.913, -15.000
1.937, 4.813, 6.036, -0.000, 0.000, 0.005, 1.937, -15.000
1.962, 4.844, 6.036, 0.000, 0.000, 0.005, 1.962, -15.000
1.986, 4.874, 6.036, -0.000, 0.000, 0.005, 1.986, -15.000
2.011, 4.904, 6.036, 0.000, 0.000, 0.005, 2.011, -15.000
2.035, 4.934, 6.036, -0.000, 0.000, 0.005, 2.035, -15.000
2.060, 4.964, 6.036, 0.000, 0.000, 0.005, 2.060, -15.000
2.085, 4.995, 6.036, -0.000, 0.000, 0.005, 2.085, -15.000
2.110, 5.025, 6.036, 0.000, 0.000, 0.005, 2.110, -15.000
2.135, 5.055, 6.036, 0.000, 0.000, 0.005, 2.135, -15.000
2.161, 5.085, 6.036, -0.000, 0.000, 0.005, 2.161, -15.000
2.186, 5.115, 6.036, 0.000, 0.000, 0.005, 2.186, -15.000
2.212, 5.145, 6.036, -0.000, 0.000, 0.005, 2.212, -15.000
2.238, 5.176, 6.036, 0.000, 0.000, 0.005, 2.238, -15.000
2.264, 5.206, 6.036, -0.000, 0.000, 0.005, 2.264, -15.000
2.290, 5.236, 6.036, 0.000, 0.000, 0.005, 2.290, -15.000
2.317, 5.266, 6.036, 0.000, 0.000, 0.005, 2.317, -15.000
2.343, 5.296, 6.036, -0.000, 0.000, 0.005, 2.343, -15.000
2.370, 5.327, 6.036, 0.000, 0.000, 0.005, 2.370, -15.000
2.396, 5.357, 6.036, -0.000, 0.000, 0.005, 2.396, -15.000
2.423, 5.387, 6.036, -0.000, 0.000, 0.005, 2.423, -15.000
2.450, 5.417, 6.036, 0.000, 0.000, 0.005, 2.450, -15.000
2.478, 5.447, 6.036, 0.000, 0.000, 0.005, 2.478, -15.000
2.505, 5.477, 6.036, 0.000, 0.000, 0.005, 2.505, -15.000
2.533, 5.508, 6.036, 0.000, 0.000, 0.005, 2.533, -15.000
2.560, 5.538, 6.036, -0.000, 0.000, 0.005, 2.560, -15.000
2.588, 5.568, 6.036, 0.000, 0.000, 0.005, 2.588, -15.000
2.616, 5.598, 6.036, -0.000, 0.000, 0.005, 2.616, -15.000
2.644, 5.628, 6.036, 0.000, 0.000, 0.005, 2.644, -15.000
2.673, 5.658, 6.036, -0.000, 0.000, 0.005, 2.673, -15.000
2.701, 5.689, 6.036, 0.000, 0.000, 0.005, 2.701, -15.000
2.730, 5.719, 6.036, 0.000, 0.000, 0.005, 2.730, -15.000
2.758, 5.749, 6.036, -0.000, 0.000, 0.005, 2.758, -15.000
2.787, 5.779, 6.036, 0.000, 0.000, 0.005, 2.787, -15.000
2.816, 5.809, 6.036, -0.000, 0.000, 0.005, 2.816, -15.000
2.846, 5.840, 6.036, 0.000, 0.000, 0.005, 2.846, -15.000
2.875, 5.870, 6.036, 0.000, 0.000, 0.005, 2.875, -15.000
2.904, 5.900, 6.036, -0.000, 0.000, 0.005, 2.904, -15.000
2.934, 5.930, 6.036, 0.000, 0.000, 0.005, 2.934, -15.000
2.964, 5.960, 6.036, -0.000, 0.000, 0.005, 2.964, -15.000
2.994, 5.990, 6.036, -0.000, 0.000, 0.005, 2.994, -15.000
3.024, 6.021, 6.036, 0.000, 0.000, 0.005, 3.024, -15.000
3.054, 6.051, 6.036, -0.000, 0.000, 0.005, 3.054, -15.000
3.085, 6.081, 6.036, 0.000, 0.000, 0.005, 3.085, -15.000
3.115, 6.111, 6.036, 0.000, 0.000, 0.005, 3.115, -15.000
3.146, 6.141, 6.036, -0.000, 0.000, 0.005, 3.146, -15.000
3.177, 6.172, 6.036, 0.000, 0.000, 0.005, 3.177, -15.000
3.208, 6.202, 6.036, -0.000, 0.000, 0.005, 3.208, -15.000
3.239, 6.232, 6.036, 0.000, 0.000, 0.005, 3.239, -15.000
3.270, 6.262, 6.036, 0.000, 0.000, 0.005, 3.270, -15.000
3.302, 6.292, 6.036, -0.000, 0.000, 0.005, 3.302, -15.000
3.333, 6.322, 6.036, 0.000, 0.000, 0.005, 3.333, -15.000
3.365, 6.353, 6.036, -0.000, 0.000, 0.005, 3.365, -15.000
3.397, 6.383, 6.036, 0.000, 0.000, 0.005, 3.397, -15.000
3.429, 6.413, 6.036, -0.000, 0.000, 0.005, 3.429, -15.000
3.461, 6.443, 6.036, 0.000, 0.000, 0.005, 3.461, -15.000
3.494, 6.473, 6.036, 0.000, 0.000, 0.005, 3.494, -15.000
3.526, 6.503, 6.036, -0.000, 0.000, 0.005, 3.526, -15.000
3.559, 6.534, 6.036, 0.000, 0.000, 0.005, 3.559, -15.000
3.592, 6.564, 6.036, 0.000, 0.000, 0.005, 3.592, -15.000
3.625, 6.594, 6.036, 0.000, 0.000, 0.005, 3.625, -15.000
3.658, 6.624, 6.036, -0.000, 0.000, 0.005, 3.658, -15.000
3.691, 6.654, 6.036, 0.000, 0.000, 0.005, 3.691, -15.000
3.724, 6.685, 6.036, 0.000, 0.000, 0.005, 3.724, -15.000
3.758, 6.715, 6.036, 0.000, 0.000, 0.005, 3.758, -15.000
3.792, 6.745, 6.036, -0.000, 0.000, 0.005, 3.792, -15.000
3.826, 6.775, 6.036, 0.000, 0.000, 0.005, 3.826, -15.000
3.860, 6.805, 6.036, -0.000, 0.000, 0.005, 3.860, -15.000
3.894, 6.835, 6.036, 0.000, 0.000, 0.005, 3.894, -15.000
3.928, 6.866, 6.036, -0.000, 0.000, 0.005, 3.928, -15.000
3.963, 6.896, 6.036, 0.000, 0.000, 0.005, 3.963, -15.000
3.997, 6.926, 6.036, 0.000, 0.000, 0.005, 3.997, -15.000
4.032, 6.956, 6.036, -0.000, 0.000, 0.005, 4.032, -15.000
4.067, 6.986, 6.036, 0.000, 0.000, 0.005, 4.067, -15.000
4.102, 7.017, 6.036, -0.000, 0.000, 0.005, 4.102, -15.000
4.137, 7.047, 6.036, 0.000, 0.000, 0.005, 4.137, -15.000
4.173, 7.077, 6.036, 0.000, 0.000, 0.005, 4.173, -15.000
4.208, 7.107, 6.036, -0.000, 0.000, 0.005, 4.208, -15.000
4.244, 7.137, 6.036, 0.000, 0.000, 0.005, 4.244, -15.000
4.280, 7.167, 6.036, -0.000, 0.000, 0.005, 4.280, -15.000
4.316, 7.198, 6.036, -0.000, 0.000, 0.005, 4.316, -15.000
4.352, 7.228, 6.036, 0.000, 0.000, 0.005, 4.352, -15.000
4.388, 7.258, 6.036, -0.000, 0.000, 0.005, 4.388, -15.000
4.424, 7.288, 6.036, 0.000, 0.000, 0.005, 4.424, -15.000
4.461, 7.318, 6.036, 0.000, 0.000, 0.005, 4.461, -15.000
4.498, 7.348, 6.036, 0.000, 0.000, 0.005, 4.498, -15.000
4.535, 7.379, 6.036, 0.000, 0.000, 0.005, 4.535, -15.000
4.572, 7.409, 6.036, 0.000, 0.000, 0.005, 4.572, -15.000
4.609, 7.439, 6.036, 0.000, 0.000, 0.005, 4.609, -15.000
4.646, 7.469, 6.036, 0.000, 0.000, 0.005, 4.646, -15.000
4.684, 7.499, 6.036, -0.000, 0.000, 0.005, 4.684, -15.000
4.721, 7.530, 6.036, 0.000, 0.000, 0.005, 4.721, -15.000
4.759, 7.560, 6.036, -0.000, 0.000, 0.005, 4.759, -15.000
4.797, 7.590, 6.036, 0.000, 0.000, 0.005, 4.797, -15.000
4.835, 7.620, 6.036, 0.000, 0.000, 0.005, 4.835, -15.000
4.874, 7.650, 6.036, -0.000, 0.000, 0.005, 4.874, -15.000
4.912, 7.680, 6.036, 0.000, 0.000, 0.005, 4.912, -15.000
4.950, 7.711, 6.036, 0.000, 0.000, 0.005, 4.950, -15.000
4.989, 7.741, 6.036, -0.000, 0.000, 0.005, 4.989, -15.000
5.028, 7.771, 6.036, -0.000, 0.000, 0.005, 5.028, -15.000
5.067, 7.801, 6.036, 0.000, 0.000, 0.005, 5.067, -15.000
5.106, 7.831, 6.036, 0.000, 0.000, 0.005, 5.106, -15.000
5.146, 7.862, 6.036, 0.000, 0.000, 0.005, 5.146, -15.000
5.185, 7.892, 6.036, -0.000, 0.000, 0.005, 5.185, -15.000
5.225, 7.922, 6.036, 0.000, 0.000, 0.005, 5.225, -15.000
5.264, 7.952, 6.036, -0.000, 0.000, 0.005, 5.264, -15.000
5.304, 7.982, 6.036, 0.000, 0.000, 0.005, 5.304, -15.000
5.344, 8.012, 6.036, 0.000, 0.000, 0.005, 5.344, -15.000
5.385, 8.043, 6.036, -0.000, 0.000, 0.005, 5.385, -15.000
5.425, 8.073, 6.036, 0.000, 0.000, 0.005, 5.425, -15.000
5.465, 8.103, 6.036, -0.000, 0.000, 0.005, 5.465, -15.000
5.506, 8.133, 6.036, 0.000, 0.000, 0.005, 5.506, -15.000
5.547, 8.163, 6.036, 0.000, 0.000, 0.005, 5.547, -15.000
5.588, 8.193, 6.036, -0.000, 0.000, 0.005, 5.588, -15.000
5.629, 8.224, 6.036, 0.000, 0.000, 0.005, 5.629, -15.000
5.670, 8.254, 6.036, -0.000, 0.000, 0.005, 5.670, -15.000
5.712, 8.284, 6.036, 0.000, 0.000, 0.005, 5.712, -15.000
5.753, 8.314, 6.036, 0.000, 0.000, 0.005, 5.753, -15.000
5.795, 8.344, 6.036, -0.000, 0.000, 0.005, 5.795, -15.000
5.837, 8.375, 6.036, 0.000, 0.000, 0.005, 5.837, -15.000
5.879, 8.405, 6.036, -0.000, 0.000, 0.005, 5.879, -15.000
5.921, 8.435, 6.036, 0.000, 0.000, 0.005, 5.921, -15.000
5.963, 8.465, 6.036, 0.000, 0.000, 0.005, 5.963, -15.000
6.006, 8.495, 6.036, -0.000, 0.000, 0.005, 6.006, -15.000
6.048, 8.525, 6.036, 0.000, 0.000, 0.005, 6.048, -15.000
6.091, 8.556, 6.036, 0.000, 0.000, 0.005, 6.091, -15.000
6.134, 8.586, 6.036, -0.000, 0.000, 0.005, 6.134, -15.000
6.177, 8.616, 6.036, 0.000, 0.000, 0.005, 6.177, -15.000
6.220, 8.646, 6.036, -0.000, 0.000, 0.005, 6.220, -15.000
6.264, 8.676, 6.036, 0.000, 0.000, 0.005, 6.264, -15.000
6.307, 8.707, 6.036, 0.000, 0.000, 0.005, 6.307, -15.000
6.351, 8.737, 6.036, -0.000, 0.000, 0.005, 6.351, -15.000
6.395, 8.767, 6.036, 0.000, 0.000, 0.005, 6.395, -15.000
6.439, 8.797, 6.036, -0.000, 0.000, 0.005, 6.439, -15.000
6.483, 8.827, 6.036, -0.000, 0.000, 0.005, 6.483, -15.000
6.527, 8.857, 6.036, 0.000, 0.000, 0.005, 6.527, -15.000
6.572, 8.888, 6.036, -0.000, 0.000, 0.005, 6.572, -15.000
6.616, 8.918, 6.036, 0.000, 0.000, 0.005, 6.616, -15.000
6.661, 8.948, 6.036, -0.000, 0.000, 0.005, 6.661, -15.000
6.706, 8.978, 6.036, 0.000, 0.000, 0.005, 6.706, -15.000
6.751, 9.008, 6.036, 0.000, 0.000, 0.005, 6.751, -15.000
6.796, 9.038, 6.036, -0.000, 0.000, 0.005, 6.796, -15.000
6.842, 9.069, 6.036, 0.000, 0.000, 0.005, 6.842, -15.000
6.887, 9.099, 6.036, -0.000, 0.000, 0.005, 6.887, -15.000
6.933, 9.129, 6.036, 0.000, 0.000, 0.005, 6.933, -15.000
6.978, 9.159, 6.036, -0.000, 0.000, 0.005, 6.978, -15.000
7.024, 9.189, 6.036, 0.000, 0.000, 0.005, 7.024, -15.000
7.071, 9.220, 6.036, 0.000, 0.000, 0.005, 7.071, -15.000
7.117, 9.250, 6.036, -0.000, 0.000, 0.005, 7.117, -15.000
7.163, 9.280, 6.036, 0.000, 0.000, 0.005, 7.163, -15.000
7.210, 9.310, 6.036, -0.000, 0.000, 0.005, 7.210, -15.000
7.256, 9.340, 6.036, -0.000, 0.000, 0.005, 7.256, -15.000
7.303, 9.370, 6.036, 0.000, 0.000, 0.005, 7.303, -15.000
7.350, 9.401, 6.036, -0.000, 0.000, 0.005, 7.350, -15.000
7.397, 9.431, 6.036, 0.000, 0.000, 0.005, 7.397, -15.000
7.445, 9.461, 6.036, 0.000, 0.000, 0.005, 7.445, -15.000
7.492, 9.491, 6.036, -0.000, 0.000, 0.005, 7.492, -15.000
7.540, 9.521, 6.036, 0.000, 0.000, 0.005, 7.540, -15.000
7.588, 9.551, 6.036, -0.000, 0.000, 0.005, 7.588, -15.000
7.635, 9.582, 6.036, 0.000, 0.000, 0.005, 7.635, -15.000
7.684, 9.612, 6.036, -0.000, 0.000, 0.005, 7.684, -15.000
7.732, 9.642, 6.036, -0.000, 0.000, 0.005, 7.732, -15.000
7.780, 9.672, 6.036, 0.000, 0.000, 0.005, 7.780, -15.000
7.829, 9.702, 6.036, -0.000, 0.000, 0.005, 7.829, -15.000
7.877, 9.733, 6.036, -0.000, 0.000, 0.005, 7.877, -15.000
7.926, 9.763, 6.036, 0.000, 0.000, 0.005, 7.926, -15.000
7.975, 9.793, 6.036, 0.000, 0.000, 0.005, 7.975, -15.000
8.024, 9.823, 6.036, 0.000, 0.000, 0.005, 8.024, -15.000
8.073, 9.853, 6.036, -0.000, 0.000, 0.005, 8.073, -15.000
8.123, 9.883, 6.036, 0.000, 0.000, 0.005, 8.123, -15.000
8.172, 9.914, 6.036, 0.000, 0.000, 0.005, 8.172, -15.000
8.222, 9.944, 6.036, -0.000, 0.000, 0.005, 8.222, -15.000
8.272, 9.974, 6.036, 0.000, 0.000, 0.005, 8.272, -15.000
8.322, 10.004, 6.036, 0.000, 0.000, 0.005, 8.322, -15.000
8.372, 10.034, 6.036, 0.000, 0.000, 0.005, 8.372, -15.000
8.423, 10.065, 6.036, -0.000, 0.000, 0.005, 8.423, -15.000
8.473, 10.095, 6.036, 0.000, 0.000, 0.005, 8.473, -15.000
8.524, 10.125, 6.036, 0.000, 0.000, 0.005, 8.524, -15.000
8.574, 10.155, 6.036, 0.000, 0.000, 0.005, 8.574, -15.000
8.625, 10.185, 6.036, -0.000, 0.000, 0.005, 8.625, -15.000
8.676, 10.215, 6.036, 0.000, 0.000, 0.005, 8.676, -15.000
8.728, 10.246, 6.036, -0.000, 0.000, 0.005, 8.728, -15.000
8.779, 10.276, 6.036, 0.000, 0.000, 0.005, 8.779, -15.000
8.831, 10.306, 6.036, -0.000, 0.000, 0.005, 8.831, -15.000
