Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.703, 3.904, 11.426, -4.443, 6.283, 0.005, 0.703, -15.000
0.723, 3.961, 11.404, -4.502, 6.283, 0.005, 0.723, -15.000
0.743, 4.018, 11.381, -4.561, 6.283, 0.005, 0.743, -15.000
0.763, 4.075, 11.358, -4.618, 6.283, 0.005, 0.763, -15.000
0.784, 4.131, 11.334, -4.677, 6.282, 0.005, 0.784, -15.000
0.805, 4.188, 11.311, -4.734, 6.282, 0.005, 0.805, -15.000
0.826, 4.244, 11.287, -4.791, 6.282, 0.005, 0.826, -15.000
0.848, 4.301, 11.262, -4.847, 6.282, 0.005, 0.848, -15.000
0.870, 4.357, 11.238, -4.904, 6.282, 0.005, 0.870, -15.000
0.892, 4.413, 11.213, -4.959, 6.282, 0.005, 0.892, -15.000
0.914, 4.469, 11.188, -5.015, 6.282, 0.005, 0.914, -15.000
0.937, 4.525, 11.163, -5.068, 6.282, 0.005, 0.937, -15.000
0.960, 4.580, 11.137, -5.124, 6.282, 0.005, 0.960, -15.000
0.983, 4.636, 11.111, -5.177, 6.282, 0.005, 0.983, -15.000
1.006, 4.691, 11.085, -5.231, 6.282, 0.005, 1.006, -15.000
1.030, 4.747, 11.059, -5.284, 6.282, 0.005, 1.030, -15.000
1.054, 4.802, 11.032, -5.336, 6.282, 0.005, 1.054, -15.000
1.078, 4.857, 11.005, -5.388, 6.282, 0.005, 1.078, -15.000
1.103, 4.912, 10.978, -5.439, 6.282, 0.005, 1.103, -15.000
1.128, 4.967, 10.950, -5.490, 6.282, 0.005, 1.128, -15.001
1.153, 5.021, 10.923, -5.541, 6.282, 0.005, 1.153, -15.001
1.178, 5.076, 10.895, -5.591, 6.282, 0.005, 1.178, -15.001
1.204, 5.130, 10.867, -5.641, 6.282, 0.005, 1.204, -15.001
1.230, 5.184, 10.838, -5.689, 6.281, 0.005, 1.230, -15.001
1.256, 5.238, 10.809, -5.739, 6.281, 0.005, 1.256, -15.001
1.282, 5.292, 10.780, -5.786, 6.281, 0.005, 1.282, -15.001
1.309, 5.346, 10.751, -5.833, 6.281, 0.005, 1.309, -15.001
1.336, 5.400, 10.722, -5.881, 6.281, 0.005, 1.336, -15.001
1.363, 5.453, 10.692, -5.926, 6.281, 0.005, 1.363, -15.001
1.391, 5.506, 10.662, -5.975, 6.281, 0.005, 1.391, -15.001
1.419, 5.559, 10.632, -6.018, 6.281, 0.005, 1.419, -15.001
1.447, 5.612, 10.602, -6.065, 6.281, 0.005, 1.447, -15.001
1.475, 5.665, 10.571, -6.108, 6.281, 0.005, 1.475, -15.001
1.504, 5.718, 10.541, -6.152, 6.281, 0.005, 1.504, -15.001
1.532, 5.771, 10.510, -6.197, 6.281, 0.005, 1.532, -15.001
1.562, 5.823, 10.479, -6.239, 6.280, 0.005, 1.562, -15.001
1.591, 5.875, 10.447, -6.282, 6.280, 0.005, 1.591, -15.002
1.621, 5.927, 10.416, -6.322, 6.280, 0.005, 1.621, -15.002
1.650, 5.979, 10.384, -6.367, 6.280, 0.005, 1.650, -15.002
1.681, 6.031, 10.352, -6.406, 6.280, 0.005, 1.681, -15.002
1.711, 6.083, 10.319, -6.445, 6.280, 0.005, 1.711, -15.002
1.742, 6.134, 10.287, -6.488, 6.280, 0.005, 1.742, -15.002
1.773, 6.185, 10.254, -6.526, 6.280, 0.005, 1.773, -15.002
1.804, 6.236, 10.222, -6.562, 6.280, 0.005, 1.804, -15.002
1.835, 6.287, 10.189, -6.605, 6.279, 0.005, 1.835, -15.002
1.867, 6.338, 10.155, -6.640, 6.279, 0.005, 1.867, -15.002
1.899, 6.389, 10.122, -6.679, 6.279, 0.005, 1.899, -15.003
1.931, 6.439, 10.088, -6.713, 6.279, 0.005, 1.931, -15.003
1.964, 6.489, 10.055, -6.752, 6.279, 0.005, 1.964, -15.003
1.996, 6.540, 10.021, -6.787, 6.279, 0.005, 1.996, -15.003
2.029, 6.589, 9.987, -6.821, 6.279, 0.005, 2.029, -15.003
2.062, 6.639, 9.952, -6.856, 6.278, 0.005, 2.062, -15.003
2.096, 6.689, 9.918, -6.889, 6.278, 0.005, 2.096, -15.003
2.129, 6.738, 9.883, -6.923, 6.278, 0.005, 2.129, -15.004
2.163, 6.787, 9.848, -6.957, 6.278, 0.005, 2.163, -15.004
2.198, 6.837, 9.813, -6.988, 6.278, 0.005, 2.198, -15.004
2.232, 6.885, 9.778, -7.021, 6.278, 0.005, 2.232, -15.004
2.267, 6.934, 9.743, -7.049, 6.277, 0.005, 2.267, -15.004
2.302, 6.983, 9.708, -7.085, 6.277, 0.005, 2.302, -15.005
2.337, 7.031, 9.672, -7.112, 6.277, 0.005, 2.337, -15.005
2.372, 7.079, 9.636, -7.141, 6.277, 0.005, 2.372, -15.005
2.408, 7.127, 9.601, -7.173, 6.277, 0.005, 2.408, -15.005
2.444, 7.175, 9.565, -7.200, 6.276, 0.005, 2.444, -15.005
2.480, 7.223, 9.528, -7.225, 6.276, 0.005, 2.480, -15.006
2.516, 7.270, 9.492, -7.257, 6.276, 0.005, 2.516, -15.006
2.553, 7.317, 9.456, -7.281, 6.276, 0.005, 2.553, -15.006
2.590, 7.365, 9.419, -7.307, 6.276, 0.005, 2.590, -15.007
2.627, 7.411, 9.383, -7.334, 6.275, 0.005, 2.627, -15.007
2.664, 7.458, 9.346, -7.357, 6.275, 0.005, 2.664, -15.007
2.701, 7.505, 9.309, -7.386, 6.275, 0.005, 2.701, -15.007
2.739, 7.551, 9.272, -7.406, 6.275, 0.005, 2.739, -15.008
2.777, 7.597, 9.235, -7.432, 6.274, 0.005, 2.777, -15.008
2.815, 7.643, 9.197, -7.451, 6.274, 0.005, 2.815, -15.008
2.854, 7.689, 9.160, -7.476, 6.274, 0.005, 2.854, -15.009
2.893, 7.735, 9.123, -7.498, 6.274, 0.005, 2.892, -15.009
2.931, 7.780, 9.085, -7.518, 6.273, 0.005, 2.931, -15.010
2.971, 7.825, 9.047, -7.540, 6.273, 0.005, 2.971, -15.010
3.010, 7.870, 9.009, -7.555, 6.273, 0.005, 3.010, -15.010
3.049, 7.915, 8.972, -7.581, 6.273, 0.005, 3.049, -15.011
3.089, 7.960, 8.934, -7.596, 6.272, 0.005, 3.089, -15.011
3.129, 8.004, 8.896, -7.611, 6.272, 0.005, 3.129, -15.012
3.170, 8.049, 8.857, -7.635, 6.272, 0.005, 3.169, -15.012
3.210, 8.093, 8.819, -7.647, 6.271, 0.005, 3.210, -15.013
3.251, 8.137, 8.781, -7.664, 6.271, 0.005, 3.251, -15.013
3.292, 8.180, 8.742, -7.680, 6.271, 0.005, 3.292, -15.014
3.333, 8.224, 8.704, -7.693, 6.270, 0.005, 3.333, -15.014
3.374, 8.267, 8.665, -7.712, 6.270, 0.005, 3.374, -15.015
3.416, 8.310, 8.627, -7.721, 6.270, 0.005, 3.416, -15.015
3.457, 8.353, 8.588, -7.738, 6.269, 0.005, 3.457, -15.016
3.499, 8.396, 8.549, -7.745, 6.269, 0.005, 3.499, -15.016
3.542, 8.439, 8.511, -7.762, 6.269, 0.005, 3.541, -15.017
3.584, 8.481, 8.472, -7.771, 6.268, 0.005, 3.584, -15.017
3.627, 8.523, 8.433, -7.782, 6.268, 0.005, 3.626, -15.018
3.669, 8.565, 8.394, -7.793, 6.268, 0.005, 3.669, -15.019
3.712, 8.607, 8.355, -7.796, 6.267, 0.005, 3.712, -15.019
3.756, 8.648, 8.316, -7.813, 6.267, 0.005, 3.756, -15.020
3.799, 8.690, 8.277, -7.816, 6.267, 0.005, 3.799, -15.021
3.843, 8.731, 8.238, -7.820, 6.266, 0.005, 3.843, -15.022
3.887, 8.772, 8.198, -7.833, 6.266, 0.005, 3.886, -15.022
3.931, 8.813, 8.159, -7.834, 6.265, 0.005, 3.931, -15.023
3.975, 8.853, 8.120, -7.843, 6.265, 0.005, 3.975, -15.024
4.019, 8.894, 8.081, -7.842, 6.264, 0.005, 4.019, -15.025
4.064, 8.934, 8.042, -7.850, 6.264, 0.005, 4.064, -15.026
4.109, 8.974, 8.002, -7.850, 6.264, 0.005, 4.109, -15.026
4.154, 9.014, 7.963, -7.854, 6.263, 0.005, 4.154, -15.027
4.199, 9.053, 7.924, -7.852, 6.263, 0.005, 4.199, -15.028
4.245, 9.093, 7.885, -7.857, 6.262, 0.005, 4.245, -15.029
4.290, 9.132, 7.845, -7.854, 6.262, 0.005, 4.290, -15.030
4.336, 9.171, 7.806, -7.854, 6.261, 0.005, 4.336, -15.031
4.382, 9.210, 7.767, -7.851, 6.261, 0.005, 4.382, -15.032
4.429, 9.249, 7.727, -7.849, 6.260, 0.005, 4.428, -15.033
4.475, 9.287, 7.688, -7.846, 6.260, 0.005, 4.475, -15.034
4.522, 9.325, 7.649, -7.841, 6.259, 0.005, 4.521, -15.035
4.568, 9.363, 7.610, -7.838, 6.259, 0.005, 4.568, -15.037
4.615, 9.401, 7.571, -7.828, 6.258, 0.005, 4.615, -15.038
4.663, 9.439, 7.532, -7.827, 6.258, 0.005, 4.662, -15.039
4.710, 9.476, 7.492, -7.814, 6.257, 0.005, 4.710, -15.040
4.758, 9.514, 7.453, -7.810, 6.257, 0.005, 4.757, -15.041
4.805, 9.551, 7.414, -7.797, 6.256, 0.005, 4.805, -15.043
4.853, 9.587, 7.376, -7.791, 6.256, 0.005, 4.853, -15.044
4.901, 9.624, 7.337, -7.774, 6.255, 0.005, 4.901, -15.045
4.950, 9.661, 7.298, -7.765, 6.255, 0.005, 4.949, -15.047
4.998, 9.697, 7.259, -7.757, 6.254, 0.005, 4.998, -15.048
5.047, 9.733, 7.220, -7.733, 6.253, 0.005, 5.046, -15.049
5.096, 9.769, 7.182, -7.724, 6.253, 0.005, 5.095, -15.051
5.145, 9.805, 7.143, -7.711, 6.252, 0.005, 5.144, -15.052
5.194, 9.840, 7.105, -7.688, 6.252, 0.005, 5.193, -15.054
5.243, 9.876, 7.066, -7.675, 6.251, 0.005, 5.243, -15.056
5.293, 9.911, 7.028, -7.652, 6.250, 0.005, 5.292, -15.057
5.343, 9.946, 6.990, -7.637, 6.250, 0.005, 5.342, -15.059
5.392, 9.980, 6.952, -7.610, 6.249, 0.005, 5.392, -15.061
5.443, 10.015, 6.914, -7.594, 6.248, 0.005, 5.442, -15.062
5.493, 10.049, 6.876, -7.567, 6.248, 0.005, 5.492, -15.064
5.543, 10.084, 6.838, -7.543, 6.247, 0.005, 5.543, -15.066
5.594, 10.118, 6.801, -7.519, 6.246, 0.005, 5.593, -15.068
5.645, 10.151, 6.763, -7.493, 6.246, 0.005, 5.644, -15.070
5.695, 10.185, 6.726, -7.463, 6.245, 0.005, 5.695, -15.071
5.747, 10.218, 6.689, -7.438, 6.244, 0.005, 5.746, -15.073
5.798, 10.252, 6.652, -7.405, 6.244, 0.005, 5.797, -15.075
5.849, 10.285, 6.615, -7.374, 6.243, 0.005, 5.848, -15.078
5.901, 10.318, 6.578, -7.339, 6.242, 0.005, 5.900, -15.080
5.953, 10.350, 6.542, -7.312, 6.241, 0.005, 5.952, -15.082
6.005, 10.383, 6.505, -7.271, 6.241, 0.005, 6.003, -15.084
6.057, 10.415, 6.469, -7.238, 6.240, 0.005, 6.055, -15.086
6.109, 10.447, 6.433, -7.196, 6.239, 0.005, 6.108, -15.088
6.161, 10.479, 6.397, -7.163, 6.238, 0.005, 6.160, -15.091
6.214, 10.511, 6.362, -7.119, 6.237, 0.005, 6.213, -15.093
6.266, 10.543, 6.326, -7.080, 6.237, 0.005, 6.265, -15.096
6.319, 10.574, 6.291, -7.032, 6.236, 0.005, 6.318, -15.098
6.372, 10.606, 6.256, -6.994, 6.235, 0.005, 6.371, -15.101
6.426, 10.637, 6.221, -6.945, 6.234, 0.005, 6.424, -15.103
6.479, 10.668, 6.187, -6.898, 6.233, 0.005, 6.477, -15.106
6.532, 10.698, 6.153, -6.846, 6.232, 0.005, 6.531, -15.109
6.586, 10.729, 6.119, -6.801, 6.232, 0.005, 6.584, -15.111
6.640, 10.759, 6.085, -6.746, 6.231, 0.005, 6.638, -15.114
6.694, 10.790, 6.052, -6.690, 6.230, 0.005, 6.692, -15.117
6.748, 10.820, 6.018, -6.640, 6.229, 0.005, 6.746, -15.120
6.802, 10.850, 5.985, -6.580, 6.228, 0.005, 6.800, -15.123
6.857, 10.879, 5.953, -6.522, 6.227, 0.005, 6.854, -15.126
6.911, 10.909, 5.921, -6.459, 6.226, 0.005, 6.909, -15.129
6.966, 10.938, 5.889, -6.404, 6.225, 0.005, 6.963, -15.132
7.021, 10.968, 5.857, -6.334, 6.224, 0.005, 7.018, -15.135
7.076, 10.997, 5.825, -6.272, 6.223, 0.005, 7.073, -15.139
7.131, 11.026, 5.794, -6.202, 6.222, 0.005, 7.128, -15.142
7.186, 11.055, 5.764, -6.136, 6.221, 0.005, 7.183, -15.145
7.241, 11.083, 5.733, -6.061, 6.220, 0.005, 7.239, -15.149
7.297, 11.112, 5.704, -5.994, 6.219, 0.005, 7.294, -15.152
7.353, 11.140, 5.674, -5.913, 6.218, 0.005, 7.350, -15.156
7.409, 11.168, 5.645, -5.843, 6.217, 0.005, 7.405, -15.159
7.465, 11.197, 5.616, -5.757, 6.216, 0.005, 7.461, -15.163
7.521, 11.224, 5.588, -5.682, 6.215, 0.005, 7.517, -15.167
7.577, 11.252, 5.560, -5.600, 6.214, 0.005, 7.573, -15.171
7.633, 11.280, 5.532, -5.512, 6.213, 0.005, 7.630, -15.175
7.690, 11.307, 5.505, -5.425, 6.212, 0.005, 7.686, -15.179
7.747, 11.335, 5.478, -5.343, 6.211, 0.005, 7.743, -15.183
7.803, 11.362, 5.452, -5.244, 6.210, 0.005, 7.799, -15.187
7.860, 11.389, 5.426, -5.157, 6.209, 0.005, 7.856, -15.191
7.917, 11.416, 5.401, -5.056, 6.208, 0.005, 7.913, -15.195
7.975, 11.443, 5.376, -4.961, 6.206, 0.005, 7.970, -15.200
8.032, 11.470, 5.352, -4.867, 6.205, 0.005, 8.027, -15.204
8.089, 11.497, 5.328, -4.755, 6.204, 0.005, 8.084, -15.209
8.147, 11.523, 5.305, -4.657, 6.203, 0.005, 8.142, -15.213
8.205, 11.549, 5.282, -4.550, 6.202, 0.005, 8.199, -15.218
8.263, 11.576, 5.260, -4.439, 6.201, 0.005, 8.257, -15.223
8.321, 11.602, 5.238, -4.328, 6.199, 0.005, 8.315, -15.228
8.379, 11.628, 5.217, -4.214, 6.198, 0.005, 8.373, -15.232
8.437, 11.654, 5.197, -4.098, 6.197, 0.005, 8.431, -15.237
8.495, 11.680, 5.177, -3.981, 6.196, 0.005, 8.489, -15.242
8.554, 11.706, 5.157, -3.857, 6.194, 0.005, 8.547, -15.248
8.613, 11.731, 5.139, -3.736, 6.193, 0.005, 8.606, -15.253
8.671, 11.757, 5.121, -3.604, 6.192, 0.005, 8.664, -15.258
8.730, 11.782, 5.103, -3.482, 6.191, 0.005, 8.723, -15.264
8.789, 11.808, 5.086, -3.345, 6.189, 0.005, 8.782, -15.269
8.849, 11.833, 5.070, -3.215, 6.188, 0.005, 8.841, -15.275
8.908, 11.859, 5.055, -3.075, 6.187, 0.005, 8.900, -15.280
8.967, 11.884, 5.040, -2.936, 6.185, 0.005, 8.959, -15.286
9.027, 11.909, 5.026, -2.793, 6.184, 0.005, 9.018, -15.292
9.086, 11.934, 5.013, -2.649, 6.183, 0.005, 9.078, -15.298
9.146, 11.959, 5.001, -2.502, 6.181, 0.005, 9.137, -15.304
9.206, 11.984, 4.989, -2.350, 6.180, 0.005, 9.197, -15.310
9.266, 12.009, 4.978, -2.193, 6.179, 0.005, 9.256, -15.316
9.326, 12.034, 4.968, -2.044, 6.177, 0.005, 9.316, -15.323
9.387, 12.058, 4.958, -1.880, 6.176, 0.005, 9.376, -15.329
9.447, 12.083, 4.950, -1.718, 6.174, 0.005, 9.436, -15.336
9.508, 12.108, 4.942, -1.551, 6.173, 0.005, 9.496, -15.342
9.568, 12.133, 4.935, -1.390, 6.171, 0.005, 9.557, -15.349
9.629, 12.157, 4.929, -1.212, 6.170, 0.005, 9.617, -15.356
9.690, 12.182, 4.924, -1.041, 6.168, 0.005, 9.678, -15.363
9.751, 12.206, 4.919, -0.866, 6.167, 0.005, 9.738, -15.370
9.812, 12.231, 4.916, -0.680, 6.165, 0.005, 9.799, -15.377
9.873, 12.256, 4.913, -0.504, 6.164, 0.005, 9.860, -15.384
9.935, 12.280, 4.912, -0.315, 6.162, 0.005, 9.921, -15.391
9.996, 12.305, 4.911, -0.128, 6.161, 0.005, 9.982, -15.399
10.058, 12.329, 4.912, 0.070, 6.159, 0.005, 10.043, -15.407
10.120, 12.354, 4.913, 0.256, 6.158, 0.005, 10.104, -15.414
10.182, 12.378, 4.915, 0.460, 6.156, 0.005, 10.166, -15.422
10.244, 12.403, 4.918, 0.658, 6.155, 0.005, 10.227, -15.430
10.306, 12.428, 4.923, 0.865, 6.153, 0.005, 10.289, -15.438
10.368, 12.452, 4.928, 1.066, 6.151, 0.005, 10.351, -15.446
10.430, 12.477, 4.935, 1.284, 6.150, 0.005, 10.412, -15.454
10.493, 12.502, 4.942, 1.494, 6.148, 0.005, 10.474, -15.463
10.556, 12.526, 4.951, 1.706, 6.146, 0.005, 10.536, -15.471
10.618, 12.551, 4.960, 1.932, 6.145, 0.005, 10.599, -15.480
10.681, 12.576, 4.971, 2.148, 6.143, 0.005, 10.661, -15.488
10.744, 12.601, 4.983, 2.380, 6.141, 0.005, 10.723, -15.497
10.807, 12.626, 4.996, 2.604, 6.140, 0.005, 10.786, -15.506
10.871, 12.651, 5.010, 2.834, 6.138, 0.005, 10.848, -15.515
10.934, 12.676, 5.025, 3.074, 6.136, 0.005, 10.911, -15.525
10.998, 12.701, 5.042, 3.307, 6.135, 0.005, 10.974, -15.534
11.061, 12.727, 5.060, 3.547, 6.133, 0.005, 11.037, -15.543
11.125, 12.752, 5.079, 3.791, 6.131, 0.005, 11.100, -15.553
11.189, 12.777, 5.099, 4.039, 6.129, 0.005, 11.163, -15.563
11.253, 12.803, 5.120, 4.284, 6.127, 0.005, 11.226, -15.573
11.317, 12.829, 5.143, 4.537, 6.126, 0.005, 11.289, -15.583
11.381, 12.855, 5.167, 4.796, 6.124, 0.005, 11.353, -15.593
11.446, 12.881, 5.192, 5.046, 6.122, 0.005, 11.417, -15.603
11.510, 12.907, 5.219, 5.312, 6.120, 0.005, 11.480, -15.614
11.575, 12.933, 5.247, 5.570, 6.118, 0.005, 11.544, -15.624
11.640, 12.959, 5.276, 5.838, 6.117, 0.005, 11.608, -15.635
11.705, 12.986, 5.306, 6.108, 6.115, 0.005, 11.672, -15.646
11.770, 13.013, 5.338, 6.374, 6.113, 0.005, 11.736, -15.657
11.835, 13.039, 5.371, 6.652, 6.111, 0.005, 11.800, -15.668
11.900, 13.066, 5.406, 6.922, 6.109, 0.005, 11.865, -15.679
11.966, 13.094, 5.442, 7.204, 6.107, 0.005, 11.929, -15.690
12.031, 13.121, 5.479, 7.485, 6.105, 0.005, 11.994, -15.702
12.097, 13.149, 5.518, 7.764, 6.103, 0.005, 12.058, -15.714
12.163, 13.176, 5.559, 8.052, 6.101, 0.005, 12.123, -15.725
12.229, 13.204, 5.600, 8.338, 6.099, 0.005, 12.188, -15.737
12.295, 13.233, 5.643, 8.629, 6.097, 0.005, 12.253, -15.750
12.361, 13.261, 5.688, 8.916, 6.095, 0.005, 12.318, -15.762
12.428, 13.290, 5.734, 9.215, 6.093, 0.005, 12.384, -15.774
12.494, 13.319, 5.782, 9.507, 6.091, 0.005, 12.449, -15.787
12.561, 13.348, 5.831, 9.802, 6.089, 0.005, 12.514, -15.800
12.628, 13.377, 5.881, 10.104, 6.087, 0.005, 12.580, -15.813
12.695, 13.407, 5.933, 10.402, 6.085, 0.005, 12.646, -15.826
12.762, 13.437, 5.987, 10.706, 6.083, 0.005, 12.712, -15.839
12.830, 13.467, 6.042, 11.008, 6.081, 0.005, 12.778, -15.853
12.897, 13.497, 6.098, 11.311, 6.079, 0.005, 12.844, -15.866
12.965, 13.528, 6.156, 11.620, 6.077, 0.005, 12.910, -15.880
13.032, 13.559, 6.216, 11.925, 6.075, 0.005, 12.976, -15.894
13.100, 13.591, 6.277, 12.236, 6.073, 0.005, 13.043, -15.908
13.169, 13.622, 6.340, 12.542, 6.071, 0.005, 13.109, -15.922
