Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
2.428, 10.638, 30.219, 33.811, 6.279, 0.005, 2.428, -10.004
2.482, 10.790, 30.386, 33.491, 6.278, 0.005, 2.482, -10.004
2.536, 10.943, 30.552, 33.151, 6.278, 0.005, 2.536, -10.004
2.592, 11.096, 30.716, 32.817, 6.278, 0.005, 2.592, -10.004
2.648, 11.251, 30.879, 32.475, 6.278, 0.005, 2.648, -10.005
2.705, 11.406, 31.039, 32.129, 6.278, 0.005, 2.705, -10.005
2.763, 11.562, 31.198, 31.786, 6.277, 0.005, 2.763, -10.005
2.821, 11.719, 31.355, 31.425, 6.277, 0.005, 2.821, -10.006
2.881, 11.876, 31.511, 31.074, 6.277, 0.005, 2.881, -10.006
2.941, 12.035, 31.664, 30.714, 6.277, 0.005, 2.941, -10.007
3.002, 12.194, 31.816, 30.346, 6.276, 0.005, 3.002, -10.007
3.064, 12.354, 31.966, 29.984, 6.276, 0.005, 3.064, -10.007
3.126, 12.514, 32.114, 29.607, 6.276, 0.005, 3.126, -10.008
3.190, 12.675, 32.260, 29.229, 6.275, 0.005, 3.190, -10.008
3.254, 12.837, 32.404, 28.856, 6.275, 0.005, 3.254, -10.009
3.319, 13.000, 32.547, 28.471, 6.275, 0.005, 3.319, -10.009
3.385, 13.164, 32.687, 28.078, 6.274, 0.005, 3.385, -10.010
3.451, 13.328, 32.826, 27.686, 6.274, 0.005, 3.451, -10.011
3.519, 13.493, 32.962, 27.295, 6.274, 0.005, 3.519, -10.011
3.587, 13.658, 33.097, 26.895, 6.273, 0.005, 3.587, -10.012
3.656, 13.824, 33.229, 26.486, 6.273, 0.005, 3.656, -10.013
3.726, 13.991, 33.359, 26.073, 6.272, 0.005, 3.726, -10.013
3.797, 14.158, 33.488, 25.679, 6.272, 0.005, 3.797, -10.014
3.869, 14.327, 33.614, 25.242, 6.272, 0.005, 3.869, -10.015
3.941, 14.495, 33.738, 24.830, 6.271, 0.005, 3.941, -10.016
4.014, 14.665, 33.860, 24.407, 6.271, 0.005, 4.014, -10.017
4.089, 14.834, 33.980, 23.974, 6.270, 0.005, 4.089, -10.018
4.164, 15.005, 34.098, 23.540, 6.270, 0.005, 4.164, -10.019
4.239, 15.176, 34.213, 23.102, 6.269, 0.005, 4.239, -10.020
4.316, 15.348, 34.327, 22.662, 6.269, 0.005, 4.316, -10.021
4.394, 15.520, 34.438, 22.212, 6.268, 0.005, 4.394, -10.022
4.472, 15.693, 34.546, 21.761, 6.268, 0.005, 4.472, -10.023
4.552, 15.866, 34.653, 21.314, 6.267, 0.005, 4.552, -10.024
4.632, 16.040, 34.757, 20.839, 6.267, 0.005, 4.632, -10.026
4.713, 16.214, 34.859, 20.383, 6.266, 0.005, 4.713, -10.027
4.795, 16.389, 34.959, 19.915, 6.265, 0.005, 4.795, -10.028
4.878, 16.564, 35.056, 19.439, 6.265, 0.005, 4.877, -10.030
4.961, 16.740, 35.151, 18.960, 6.264, 0.005, 4.961, -10.031
5.046, 16.916, 35.243, 18.475, 6.263, 0.005, 5.046, -10.033
5.131, 17.093, 35.333, 18.003, 6.263, 0.005, 5.131, -10.035
5.218, 17.270, 35.420, 17.484, 6.262, 0.005, 5.218, -10.037
5.305, 17.447, 35.506, 17.022, 6.261, 0.005, 5.305, -10.038
5.393, 17.625, 35.588, 16.491, 6.261, 0.005, 5.393, -10.040
5.482, 17.803, 35.668, 16.000, 6.260, 0.005, 5.482, -10.042
5.572, 17.982, 35.745, 15.490, 6.259, 0.005, 5.572, -10.044
5.663, 18.161, 35.820, 14.975, 6.258, 0.005, 5.662, -10.047
5.755, 18.341, 35.893, 14.456, 6.258, 0.005, 5.754, -10.049
5.847, 18.521, 35.962, 13.932, 6.257, 0.005, 5.847, -10.051
5.941, 18.701, 36.029, 13.404, 6.256, 0.005, 5.940, -10.054
6.035, 18.881, 36.094, 12.872, 6.255, 0.005, 6.035, -10.057
6.130, 19.062, 36.155, 12.349, 6.254, 0.005, 6.130, -10.059
6.227, 19.243, 36.214, 11.785, 6.253, 0.005, 6.226, -10.062
6.324, 19.424, 36.271, 11.251, 6.252, 0.005, 6.323, -10.065
6.422, 19.605, 36.211, -11.931, 6.251, 0.005, 6.421, -10.068
6.521, 19.786, 36.036, -34.998, 6.250, 0.005, 6.520, -10.071
6.620, 19.965, 35.860, -35.255, 6.249, 0.005, 6.620, -10.075
6.721, 20.143, 35.682, -35.540, 6.248, 0.005, 6.720, -10.078
6.823, 20.321, 35.503, -35.824, 6.247, 0.005, 6.822, -10.082
6.925, 20.497, 35.322, -36.079, 6.246, 0.005, 6.924, -10.086
7.029, 20.673, 35.141, -36.377, 6.245, 0.005, 7.028, -10.090
7.133, 20.848, 34.957, -36.614, 6.244, 0.005, 7.132, -10.094
7.238, 21.022, 34.773, -36.914, 6.242, 0.005, 7.237, -10.098
7.344, 21.195, 34.587, -37.141, 6.241, 0.005, 7.343, -10.102
7.451, 21.367, 34.400, -37.433, 6.240, 0.005, 7.449, -10.107
7.559, 21.538, 34.212, -37.657, 6.239, 0.005, 7.557, -10.112
7.667, 21.708, 34.022, -37.936, 6.237, 0.005, 7.665, -10.117
7.776, 21.877, 33.831, -38.159, 6.236, 0.005, 7.775, -10.122
7.887, 22.045, 33.639, -38.421, 6.234, 0.005, 7.885, -10.127
7.998, 22.213, 33.446, -38.641, 6.233, 0.005, 7.996, -10.132
8.110, 22.379, 33.252, -38.887, 6.232, 0.005, 8.107, -10.138
8.222, 22.544, 33.056, -39.100, 6.230, 0.005, 8.220, -10.144
8.336, 22.708, 32.859, -39.334, 6.229, 0.005, 8.333, -10.150
8.450, 22.872, 32.662, -39.530, 6.227, 0.005, 8.448, -10.156
8.565, 23.034, 32.463, -39.760, 6.226, 0.005, 8.563, -10.163
8.681, 23.195, 32.263, -39.924, 6.224, 0.005, 8.678, -10.170
8.798, 23.356, 32.063, -40.154, 6.222, 0.005, 8.795, -10.177
8.916, 23.515, 31.861, -40.303, 6.221, 0.005, 8.912, -10.184
9.034, 23.673, 31.659, -40.490, 6.219, 0.005, 9.030, -10.192
9.153, 23.830, 31.455, -40.657, 6.217, 0.005, 9.149, -10.199
9.273, 23.987, 31.251, -40.795, 6.215, 0.005, 9.269, -10.207
9.394, 24.142, 31.047, -40.937, 6.213, 0.005, 9.389, -10.216
9.515, 24.296, 30.841, -41.077, 6.212, 0.005, 9.511, -10.224
9.638, 24.449, 30.635, -41.183, 6.210, 0.005, 9.633, -10.233
9.761, 24.601, 30.429, -41.284, 6.208, 0.005, 9.755, -10.242
9.884, 24.753, 30.222, -41.370, 6.206, 0.005, 9.879, -10.252
10.009, 24.903, 30.015, -41.441, 6.204, 0.005, 10.003, -10.261
10.134, 25.052, 29.807, -41.495, 6.202, 0.005, 10.128, -10.271
10.260, 25.200, 29.600, -41.532, 6.200, 0.005, 10.253, -10.282
10.387, 25.347, 29.392, -41.550, 6.197, 0.005, 10.379, -10.293
10.514, 25.493, 29.184, -41.548, 6.195, 0.005, 10.506, -10.304
10.643, 25.637, 28.977, -41.512, 6.193, 0.005, 10.634, -10.315
10.771, 25.781, 28.769, -41.486, 6.191, 0.005, 10.762, -10.327
10.901, 25.924, 28.562, -41.411, 6.188, 0.005, 10.891, -10.339
11.031, 26.066, 28.356, -41.302, 6.186, 0.005, 11.021, -10.351
11.162, 26.207, 28.150, -41.204, 6.184, 0.005, 11.152, -10.364
11.294, 26.346, 27.944, -41.047, 6.181, 0.005, 11.283, -10.378
11.427, 26.485, 27.740, -40.855, 6.179, 0.005, 11.414, -10.391
11.560, 26.623, 27.537, -40.671, 6.176, 0.005, 11.547, -10.405
11.694, 26.759, 27.335, -40.422, 6.173, 0.005, 11.680, -10.420
11.828, 26.895, 27.134, -40.148, 6.171, 0.005, 11.813, -10.435
11.963, 27.030, 26.935, -39.839, 6.168, 0.005, 11.948, -10.450
12.099, 27.163, 26.737, -39.483, 6.165, 0.005, 12.083, -10.466
12.235, 27.296, 26.542, -39.122, 6.163, 0.005, 12.218, -10.482
12.373, 27.428, 26.348, -38.674, 6.160, 0.005, 12.354, -10.499
12.510, 27.559, 26.157, -38.217, 6.157, 0.005, 12.491, -10.516
12.649, 27.689, 25.969, -37.689, 6.154, 0.005, 12.628, -10.533
12.788, 27.817, 25.783, -37.149, 6.151, 0.005, 12.766, -10.552
12.928, 27.945, 25.600, -36.528, 6.148, 0.005, 12.905, -10.570
13.068, 28.072, 25.319, -56.285, 6.145, 0.005, 13.044, -10.589
13.209, 28.197, 24.940, -75.763, 6.142, 0.005, 13.183, -10.609
13.351, 28.320, 24.567, -74.619, 6.138, 0.005, 13.323, -10.629
13.493, 28.441, 24.200, -73.454, 6.135, 0.005, 13.464, -10.650
13.636, 28.560, 23.839, -72.192, 6.132, 0.005, 13.605, -10.671
13.779, 28.677, 23.484, -70.901, 6.129, 0.005, 13.747, -10.693
13.923, 28.793, 23.137, -69.519, 6.125, 0.005, 13.889, -10.716
14.067, 28.907, 22.796, -68.102, 6.122, 0.005, 14.032, -10.739
14.213, 29.019, 22.463, -66.613, 6.118, 0.005, 14.175, -10.762
14.358, 29.130, 22.138, -65.049, 6.115, 0.005, 14.319, -10.786
14.504, 29.239, 21.821, -63.427, 6.111, 0.005, 14.463, -10.811
14.651, 29.347, 21.512, -61.749, 6.107, 0.005, 14.607, -10.837
14.798, 29.453, 21.212, -59.981, 6.103, 0.005, 14.752, -10.863
14.946, 29.557, 20.921, -58.148, 6.100, 0.005, 14.898, -10.889
15.094, 29.660, 20.640, -56.266, 6.096, 0.005, 15.043, -10.917
15.243, 29.762, 20.369, -54.293, 6.092, 0.005, 15.190, -10.945
15.393, 29.863, 20.107, -52.240, 6.088, 0.005, 15.336, -10.973
15.542, 29.962, 19.857, -50.149, 6.084, 0.005, 15.483, -11.003
15.693, 30.060, 19.617, -47.958, 6.080, 0.005, 15.630, -11.033
15.843, 30.157, 19.388, -45.702, 6.076, 0.005, 15.778, -11.063
15.995, 30.253, 19.172, -43.376, 6.072, 0.005, 15.926, -11.095
16.146, 30.348, 18.967, -40.978, 6.067, 0.005, 16.074, -11.127
16.299, 30.442, 18.774, -38.498, 6.063, 0.005, 16.223, -11.160
16.451, 30.535, 18.594, -35.973, 6.059, 0.005, 16.372, -11.194
16.605, 30.627, 18.427, -33.357, 6.054, 0.005, 16.521, -11.228
16.758, 30.718, 18.274, -30.668, 6.050, 0.005, 16.670, -11.263
16.912, 30.809, 18.135, -27.929, 6.045, 0.005, 16.820, -11.299
17.067, 30.899, 18.009, -25.120, 6.041, 0.005, 16.970, -11.336
17.222, 30.988, 17.898, -22.225, 6.036, 0.005, 17.121, -11.373
17.377, 31.077, 17.801, -19.311, 6.032, 0.005, 17.271, -11.412
17.533, 31.166, 17.720, -16.286, 6.027, 0.005, 17.422, -11.451
17.689, 31.254, 17.654, -13.254, 6.022, 0.005, 17.573, -11.491
17.846, 31.342, 17.603, -10.127, 6.017, 0.005, 17.724, -11.532
18.003, 31.430, 17.568, -6.976, 6.012, 0.005, 17.876, -11.573
18.161, 31.518, 17.549, -3.769, 6.008, 0.005, 18.028, -11.616
18.319, 31.606, 17.547, -0.509, 6.003, 0.005, 18.180, -11.659
18.477, 31.693, 17.560, 2.761, 5.998, 0.005, 18.332, -11.704
18.636, 31.781, 17.591, 6.110, 5.992, 0.005, 18.484, -11.749
18.795, 31.870, 17.638, 9.434, 5.987, 0.005, 18.637, -11.795
18.955, 31.958, 17.702, 12.842, 5.982, 0.005, 18.789, -11.842
19.115, 32.047, 17.783, 16.213, 5.977, 0.005, 18.942, -11.890
19.276, 32.136, 17.882, 19.642, 5.972, 0.005, 19.095, -11.938
19.437, 32.226, 17.997, 23.054, 5.966, 0.005, 19.249, -11.988
19.599, 32.317, 18.129, 26.471, 5.961, 0.005, 19.402, -12.039
19.761, 32.408, 18.279, 29.891, 5.956, 0.005, 19.556, -12.091
19.923, 32.501, 18.445, 33.294, 5.950, 0.005, 19.709, -12.143
20.086, 32.594, 18.629, 36.679, 5.945, 0.005, 19.863, -12.197
20.250, 32.688, 18.829, 40.039, 5.939, 0.005, 20.017, -12.252
20.414, 32.783, 19.046, 43.365, 5.934, 0.005, 20.171, -12.307
20.578, 32.880, 19.279, 46.652, 5.928, 0.005, 20.326, -12.364
20.743, 32.977, 19.528, 49.901, 5.923, 0.005, 20.480, -12.422
20.908, 33.076, 19.794, 53.071, 5.917, 0.005, 20.635, -12.481
21.074, 33.176, 20.075, 56.205, 5.911, 0.005, 20.789, -12.540
21.241, 33.278, 20.371, 59.256, 5.906, 0.005, 20.944, -12.601
21.407, 33.382, 20.682, 62.229, 5.900, 0.005, 21.099, -12.663
21.575, 33.487, 21.008, 65.117, 5.894, 0.005, 21.254, -12.726
21.743, 33.594, 21.347, 67.914, 5.888, 0.005, 21.410, -12.790
21.911, 33.702, 21.700, 70.613, 5.883, 0.005, 21.565, -12.856
22.080, 33.812, 22.066, 73.199, 5.877, 0.005, 21.721, -12.922
22.250, 33.925, 22.445, 75.674, 5.871, 0.005, 21.876, -12.989
22.420, 34.039, 22.835, 78.029, 5.865, 0.005, 22.032, -13.058
22.591, 34.155, 23.236, 80.251, 5.859, 0.005, 22.188, -13.128
22.762, 34.273, 23.648, 82.346, 5.853, 0.005, 22.344, -13.199
22.934, 34.394, 24.069, 84.297, 5.847, 0.005, 22.500, -13.271
23.107, 34.516, 24.500, 86.102, 5.841, 0.005, 22.656, -13.344
23.280, 34.641, 24.939, 87.759, 5.835, 0.005, 22.812, -13.419
23.454, 34.768, 25.385, 89.259, 5.830, 0.005, 22.969, -13.495
23.628, 34.897, 25.838, 90.599, 5.824, 0.005, 23.125, -13.572
23.804, 35.028, 26.297, 91.777, 5.818, 0.005, 23.282, -13.650
23.979, 35.162, 26.761, 92.788, 5.812, 0.005, 23.439, -13.729
24.156, 35.298, 27.229, 93.630, 5.806, 0.005, 23.596, -13.810
24.333, 35.437, 27.700, 94.300, 5.800, 0.005, 23.753, -13.892
24.511, 35.578, 28.174, 94.796, 5.794, 0.005, 23.910, -13.975
24.690, 35.721, 28.650, 95.118, 5.788, 0.005, 24.068, -14.059
24.869, 35.867, 29.126, 95.267, 5.782, 0.005, 24.225, -14.145
25.049, 36.015, 29.603, 95.237, 5.776, 0.005, 24.383, -14.232
25.230, 36.165, 30.078, 95.037, 5.770, 0.005, 24.541, -14.320
25.411, 36.318, 30.551, 94.662, 5.764, 0.005, 24.699, -14.410
25.594, 36.473, 31.022, 94.114, 5.758, 0.005, 24.857, -14.501
25.777, 36.630, 31.489, 93.401, 5.752, 0.005, 25.015, -14.593
25.961, 36.790, 31.951, 92.520, 5.746, 0.005, 25.173, -14.687
26.146, 36.952, 32.409, 91.473, 5.740, 0.005, 25.332, -14.782
26.331, 37.116, 32.860, 90.271, 5.734, 0.005, 25.490, -14.879
26.518, 37.283, 33.305, 88.915, 5.728, 0.005, 25.649, -14.976
26.705, 37.452, 33.742, 87.401, 5.722, 0.005, 25.808, -15.075
26.893, 37.622, 34.170, 85.758, 5.717, 0.005, 25.967, -15.176
27.082, 37.795, 34.590, 83.955, 5.711, 0.005, 26.126, -15.278
27.272, 37.970, 35.000, 82.042, 5.705, 0.005, 26.285, -15.381
27.463, 38.147, 35.400, 79.985, 5.699, 0.005, 26.445, -15.486
27.654, 38.326, 35.789, 77.809, 5.694, 0.005, 26.604, -15.592
27.847, 38.507, 36.167, 75.532, 5.688, 0.005, 26.764, -15.699
28.040, 38.690, 36.533, 73.131, 5.682, 0.005, 26.924, -15.808
28.234, 38.874, 36.886, 70.652, 5.677, 0.005, 27.084, -15.919
28.430, 39.060, 37.226, 68.061, 5.671, 0.005, 27.244, -16.031
28.626, 39.248, 37.553, 65.400, 5.666, 0.005, 27.404, -16.144
28.823, 39.437, 37.866, 62.651, 5.660, 0.005, 27.565, -16.258
29.021, 39.628, 38.166, 59.848, 5.655, 0.005, 27.725, -16.374
29.220, 39.821, 38.450, 56.966, 5.649, 0.005, 27.886, -16.492
29.421, 40.014, 38.721, 54.056, 5.644, 0.005, 28.047, -16.611
29.622, 40.209, 38.976, 51.062, 5.638, 0.005, 28.208, -16.731
29.824, 40.405, 39.216, 48.071, 5.633, 0.005, 28.369, -16.853
30.027, 40.602, 39.441, 45.015, 5.628, 0.005, 28.530, -16.976
30.231, 40.801, 39.651, 41.969, 5.623, 0.005, 28.692, -17.101
30.436, 41.000, 39.846, 38.862, 5.618, 0.005, 28.853, -17.227
30.642, 41.200, 40.025, 35.792, 5.612, 0.005, 29.015, -17.355
30.849, 41.401, 40.188, 32.687, 5.607, 0.005, 29.177, -17.484
31.057, 41.603, 40.336, 29.592, 5.602, 0.005, 29.339, -17.615
31.266, 41.805, 40.469, 26.527, 5.597, 0.005, 29.501, -17.747
31.476, 42.008, 40.586, 23.435, 5.593, 0.005, 29.663, -17.880
31.687, 42.211, 40.688, 20.412, 5.588, 0.005, 29.826, -18.015
31.899, 42.415, 40.775, 17.385, 5.583, 0.005, 29.988, -18.151
32.112, 42.619, 40.847, 14.399, 5.578, 0.005, 30.151, -18.289
32.326, 42.824, 40.904, 11.442, 5.574, 0.005, 30.313, -18.428
32.541, 43.029, 40.947, 8.543, 5.569, 0.005, 30.476, -18.568
32.757, 43.234, 40.975, 5.676, 5.564, 0.005, 30.639, -18.710
32.975, 43.438, 40.989, 2.857, 5.560, 0.005, 30.802, -18.854
33.193, 43.643, 40.990, 0.093, 5.556, 0.005, 30.966, -18.998
