Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.019, 0.421, 6.336, 49.144, 6.283, 0.005, 0.019, -15.000
0.022, 0.454, 6.581, 49.052, 6.283, 0.005, 0.022, -15.000
0.024, 0.488, 6.826, 48.951, 6.283, 0.005, 0.024, -15.000
0.027, 0.523, 7.070, 48.844, 6.283, 0.005, 0.027, -15.000
0.029, 0.560, 7.314, 48.728, 6.283, 0.005, 0.029, -15.000
0.032, 0.598, 7.557, 48.604, 6.283, 0.005, 0.032, -15.000
0.036, 0.637, 7.799, 48.472, 6.283, 0.005, 0.036, -15.000
0.039, 0.677, 8.041, 48.331, 6.283, 0.005, 0.039, -15.000
0.043, 0.718, 8.282, 48.180, 6.283, 0.005, 0.043, -15.000
0.046, 0.761, 8.522, 48.021, 6.283, 0.005, 0.046, -15.000
0.050, 0.805, 8.761, 47.852, 6.283, 0.005, 0.050, -15.000
0.055, 0.850, 8.999, 47.674, 6.283, 0.005, 0.055, -15.000
0.059, 0.896, 9.237, 47.485, 6.283, 0.005, 0.059, -15.000
0.064, 0.943, 9.473, 47.287, 6.283, 0.005, 0.064, -15.000
0.069, 0.992, 9.709, 47.077, 6.283, 0.005, 0.069, -15.000
0.074, 1.041, 9.943, 46.858, 6.283, 0.005, 0.074, -15.000
0.079, 1.092, 10.176, 46.627, 6.283, 0.005, 0.079, -15.000
0.085, 1.144, 10.408, 46.384, 6.283, 0.005, 0.085, -15.000
0.091, 1.198, 10.639, 46.131, 6.283, 0.005, 0.091, -15.000
0.097, 1.252, 10.868, 45.865, 6.283, 0.005, 0.097, -15.000
0.104, 1.307, 11.096, 45.588, 6.283, 0.005, 0.104, -15.000
0.111, 1.364, 11.322, 45.299, 6.283, 0.005, 0.111, -15.000
0.118, 1.422, 11.547, 44.998, 6.283, 0.005, 0.118, -15.000
0.125, 1.481, 11.771, 44.683, 6.283, 0.005, 0.125, -15.000
0.133, 1.541, 11.993, 44.356, 6.283, 0.005, 0.133, -15.000
0.141, 1.602, 12.213, 44.017, 6.283, 0.005, 0.141, -15.000
0.149, 1.664, 12.431, 43.663, 6.283, 0.005, 0.149, -15.000
0.158, 1.727, 12.647, 43.297, 6.283, 0.005, 0.158, -15.000
0.167, 1.791, 12.862, 42.917, 6.283, 0.005, 0.167, -15.000
0.176, 1.857, 13.075, 42.523, 6.283, 0.005, 0.176, -15.000
0.186, 1.923, 13.285, 42.115, 6.283, 0.005, 0.186, -15.000
0.196, 1.991, 13.494, 41.694, 6.283, 0.005, 0.196, -15.000
0.206, 2.059, 13.700, 41.257, 6.283, 0.005, 0.206, -15.000
0.217, 2.129, 13.904, 40.807, 6.283, 0.005, 0.217, -15.000
0.228, 2.199, 14.106, 40.342, 6.283, 0.005, 0.228, -15.000
0.239, 2.271, 14.305, 39.862, 6.283, 0.005, 0.239, -15.000
0.251, 2.343, 14.502, 39.367, 6.283, 0.005, 0.251, -15.000
0.263, 2.417, 14.696, 38.858, 6.283, 0.005, 0.263, -15.000
0.275, 2.491, 14.888, 38.332, 6.283, 0.005, 0.275, -15.000
0.288, 2.566, 15.077, 37.792, 6.283, 0.005, 0.288, -15.000
0.301, 2.643, 15.263, 37.236, 6.283, 0.005, 0.301, -15.000
0.315, 2.720, 15.446, 36.665, 6.283, 0.005, 0.315, -15.000
0.329, 2.798, 15.627, 36.077, 6.283, 0.005, 0.329, -15.000
0.343, 2.877, 15.804, 35.475, 6.283, 0.005, 0.343, -15.000
0.358, 2.957, 15.978, 34.856, 6.283, 0.005, 0.358, -15.000
0.373, 3.038, 16.149, 34.220, 6.283, 0.005, 0.373, -15.000
0.389, 3.119, 16.317, 33.570, 6.283, 0.005, 0.389, -15.000
0.405, 3.202, 16.482, 32.902, 6.283, 0.005, 0.405, -15.000
0.421, 3.285, 16.643, 32.218, 6.283, 0.005, 0.421, -15.000
0.438, 3.369, 16.800, 31.518, 6.283, 0.005, 0.438, -15.000
0.455, 3.454, 16.954, 30.802, 6.283, 0.005, 0.455, -15.000
0.473, 3.539, 17.105, 30.068, 6.282, 0.005, 0.473, -15.000
0.491, 3.626, 17.251, 29.320, 6.282, 0.005, 0.491, -15.000
0.510, 3.713, 17.394, 28.552, 6.282, 0.005, 0.510, -15.000
0.529, 3.800, 17.533, 27.770, 6.282, 0.005, 0.529, -15.000
0.548, 3.889, 17.668, 26.969, 6.282, 0.005, 0.548, -15.000
0.568, 3.978, 17.799, 26.152, 6.282, 0.005, 0.568, -15.000
0.589, 4.067, 17.925, 25.320, 6.282, 0.005, 0.589, -15.000
0.609, 4.157, 18.048, 24.467, 6.282, 0.005, 0.609, -15.000
0.631, 4.248, 18.166, 23.601, 6.282, 0.005, 0.631, -15.000
0.652, 4.340, 18.279, 22.716, 6.282, 0.005, 0.652, -15.000
0.674, 4.432, 18.388, 21.814, 6.282, 0.005, 0.674, -15.000
0.697, 4.524, 18.493, 20.894, 6.282, 0.005, 0.697, -15.000
0.720, 4.617, 18.592, 19.961, 6.282, 0.005, 0.720, -15.000
0.744, 4.710, 18.687, 19.002, 6.281, 0.005, 0.744, -15.000
0.768, 4.804, 18.778, 18.037, 6.281, 0.005, 0.768, -15.000
0.792, 4.899, 18.863, 17.045, 6.281, 0.005, 0.792, -15.001
0.817, 4.993, 18.943, 16.042, 6.281, 0.005, 0.817, -15.001
0.843, 5.088, 19.018, 15.019, 6.281, 0.005, 0.843, -15.001
0.869, 5.184, 19.088, 13.979, 6.281, 0.005, 0.869, -15.001
0.895, 5.280, 19.153, 12.922, 6.281, 0.005, 0.895, -15.001
0.922, 5.376, 19.212, 11.846, 6.280, 0.005, 0.922, -15.001
0.949, 5.472, 19.266, 10.754, 6.280, 0.005, 0.949, -15.001
0.977, 5.569, 19.314, 9.644, 6.280, 0.005, 0.977, -15.001
1.005, 5.665, 19.356, 8.517, 6.280, 0.005, 1.005, -15.001
1.034, 5.762, 19.393, 7.372, 6.280, 0.005, 1.034, -15.001
1.063, 5.859, 19.424, 6.209, 6.279, 0.005, 1.063, -15.001
1.093, 5.957, 19.450, 5.029, 6.279, 0.005, 1.093, -15.001
1.123, 6.054, 19.469, 3.831, 6.279, 0.005, 1.123, -15.002
1.154, 6.151, 19.482, 2.614, 6.279, 0.005, 1.154, -15.002
1.185, 6.249, 19.489, 1.380, 6.279, 0.005, 1.185, -15.002
1.217, 6.346, 19.489, 0.128, 6.278, 0.005, 1.217, -15.002
1.249, 6.444, 19.484, -1.142, 6.278, 0.005, 1.249, -15.002
1.282, 6.541, 19.471, -2.426, 6.278, 0.005, 1.282, -15.002
1.315, 6.638, 19.453, -3.740, 6.277, 0.005, 1.315, -15.002
1.349, 6.735, 19.427, -5.056, 6.277, 0.005, 1.349, -15.003
1.383, 6.832, 19.395, -6.406, 6.277, 0.005, 1.383, -15.003
1.418, 6.929, 19.357, -7.763, 6.276, 0.005, 1.418, -15.003
1.453, 7.026, 19.311, -9.144, 6.276, 0.005, 1.453, -15.003
1.489, 7.122, 19.258, -10.543, 6.276, 0.005, 1.489, -15.004
1.525, 7.218, 19.198, -11.962, 6.275, 0.005, 1.525, -15.004
1.561, 7.314, 19.131, -13.393, 6.275, 0.005, 1.561, -15.004
1.598, 7.409, 19.057, -14.856, 6.274, 0.005, 1.598, -15.005
1.636, 7.504, 18.976, -16.325, 6.274, 0.005, 1.636, -15.005
1.674, 7.598, 18.886, -17.820, 6.274, 0.005, 1.674, -15.005
1.712, 7.692, 18.790, -19.336, 6.273, 0.005, 1.712, -15.006
1.751, 7.786, 18.685, -20.865, 6.273, 0.005, 1.751, -15.006
1.791, 7.879, 18.573, -22.422, 6.272, 0.005, 1.791, -15.006
1.830, 7.971, 18.453, -23.992, 6.271, 0.005, 1.830, -15.007
1.871, 8.062, 18.325, -25.587, 6.271, 0.005, 1.871, -15.007
1.911, 8.153, 18.189, -27.195, 6.270, 0.005, 1.911, -15.008
1.953, 8.244, 18.045, -28.836, 6.270, 0.005, 1.953, -15.008
1.994, 8.333, 17.893, -30.486, 6.269, 0.005, 1.994, -15.009
2.036, 8.422, 17.732, -32.158, 6.268, 0.005, 2.036, -15.010
2.079, 8.510, 17.563, -33.860, 6.268, 0.005, 2.079, -15.010
2.122, 8.597, 17.385, -35.572, 6.267, 0.005, 2.122, -15.011
2.165, 8.683, 17.198, -37.310, 6.266, 0.005, 2.165, -15.012
2.209, 8.768, 17.003, -39.071, 6.266, 0.005, 2.209, -15.012
2.254, 8.852, 16.799, -40.850, 6.265, 0.005, 2.253, -15.013
2.298, 8.934, 16.585, -42.651, 6.264, 0.005, 2.298, -15.014
2.343, 9.016, 16.363, -44.476, 6.263, 0.005, 2.343, -15.015
2.389, 9.097, 16.131, -46.320, 6.262, 0.005, 2.389, -15.016
2.435, 9.176, 15.891, -48.185, 6.261, 0.005, 2.435, -15.017
2.481, 9.255, 15.640, -50.074, 6.260, 0.005, 2.481, -15.018
2.528, 9.331, 15.380, -51.984, 6.260, 0.005, 2.527, -15.019
2.575, 9.407, 15.111, -53.916, 6.259, 0.005, 2.574, -15.020
2.622, 9.481, 14.831, -55.862, 6.257, 0.005, 2.622, -15.021
2.670, 9.554, 14.542, -57.844, 6.256, 0.005, 2.670, -15.023
2.718, 9.625, 14.243, -59.830, 6.255, 0.005, 2.718, -15.024
2.766, 9.695, 13.934, -61.849, 6.254, 0.005, 2.766, -15.025
2.815, 9.763, 13.614, -63.885, 6.253, 0.005, 2.815, -15.027
2.864, 9.829, 13.285, -65.934, 6.252, 0.005, 2.864, -15.028
2.914, 9.894, 12.945, -68.015, 6.251, 0.005, 2.914, -15.030
2.964, 9.957, 12.594, -70.104, 6.249, 0.005, 2.963, -15.031
3.014, 10.018, 12.233, -72.209, 6.248, 0.005, 3.013, -15.033
3.064, 10.077, 11.861, -74.345, 6.247, 0.005, 3.064, -15.035
3.115, 10.135, 11.479, -76.481, 6.245, 0.005, 3.114, -15.037
3.166, 10.190, 11.086, -78.645, 6.244, 0.005, 3.165, -15.039
3.217, 10.244, 10.682, -80.813, 6.242, 0.005, 3.216, -15.041
3.268, 10.295, 10.267, -82.998, 6.241, 0.005, 3.268, -15.043
3.320, 10.344, 9.841, -85.191, 6.239, 0.005, 3.320, -15.045
3.372, 10.391, 9.404, -87.393, 6.237, 0.005, 3.371, -15.048
3.424, 10.436, 8.956, -89.612, 6.236, 0.005, 3.424, -15.050
3.477, 10.478, 8.497, -91.814, 6.234, 0.005, 3.476, -15.053
3.529, 10.519, 8.026, -94.036, 6.232, 0.005, 3.528, -15.055
3.582, 10.556, 7.545, -96.256, 6.230, 0.005, 3.581, -15.058
3.635, 10.592, 7.053, -98.463, 6.228, 0.005, 3.634, -15.061
3.688, 10.624, 6.549, -100.671, 6.226, 0.005, 3.687, -15.064
3.741, 10.655, 6.035, -102.865, 6.224, 0.005, 3.740, -15.067
3.795, 10.682, 5.510, -105.047, 6.222, 0.005, 3.794, -15.070
3.848, 10.707, 4.974, -107.202, 6.220, 0.005, 3.847, -15.073
3.902, 10.729, 4.427, -109.350, 6.218, 0.005, 3.901, -15.077
3.956, 10.748, 3.870, -111.447, 6.215, 0.005, 3.954, -15.080
4.010, 10.765, 3.302, -113.528, 6.213, 0.005, 4.008, -15.084
4.063, 10.779, 2.724, -115.559, 6.211, 0.005, 4.062, -15.088
4.117, 10.789, 2.137, -117.544, 6.208, 0.005, 4.115, -15.092
4.171, 10.797, 1.539, -119.471, 6.206, 0.005, 4.169, -15.096
4.225, 10.802, 0.933, -121.346, 6.203, 0.005, 4.223, -15.100
4.279, 10.803, 0.317, -123.140, 6.200, 0.005, 4.277, -15.105
4.333, 10.802, -0.307, -124.854, 6.198, 0.005, 4.331, -15.109
4.387, 10.797, -0.940, -126.480, 6.195, 0.005, 4.384, -15.114
4.441, 10.789, -1.580, -128.013, 6.192, 0.005, 4.438, -15.119
4.495, 10.778, -2.227, -129.423, 6.189, 0.005, 4.492, -15.124
4.549, 10.764, -2.880, -130.710, 6.186, 0.005, 4.545, -15.129
4.603, 10.746, -3.540, -131.873, 6.183, 0.005, 4.599, -15.134
4.656, 10.725, -4.204, -132.872, 6.179, 0.005, 4.652, -15.140
4.710, 10.700, -4.873, -133.711, 6.176, 0.005, 4.705, -15.145
4.763, 10.673, -5.545, -134.369, 6.173, 0.005, 4.758, -15.151
4.816, 10.642, -6.219, -134.829, 6.169, 0.005, 4.811, -15.157
4.869, 10.607, -6.894, -135.071, 6.166, 0.005, 4.864, -15.163
4.922, 10.569, -7.630, -147.223, 6.162, 0.005, 4.917, -15.170
4.975, 10.527, -8.421, -158.216, 6.158, 0.005, 4.969, -15.176
5.027, 10.481, -9.203, -156.269, 6.154, 0.005, 5.021, -15.183
5.080, 10.431, -9.973, -154.015, 6.150, 0.005, 5.072, -15.190
5.131, 10.377, -10.730, -151.435, 6.146, 0.005, 5.124, -15.197
5.183, 10.320, -11.472, -148.503, 6.142, 0.005, 5.175, -15.204
5.234, 10.259, -12.198, -145.211, 6.138, 0.005, 5.226, -15.211
5.285, 10.194, -12.906, -141.527, 6.134, 0.005, 5.276, -15.218
5.336, 10.127, -13.593, -137.437, 6.129, 0.005, 5.326, -15.226
5.386, 10.055, -14.258, -132.910, 6.125, 0.005, 5.376, -15.234
5.436, 9.981, -14.898, -127.937, 6.120, 0.005, 5.425, -15.242
5.486, 9.903, -15.510, -122.481, 6.115, 0.005, 5.474, -15.250
5.535, 9.823, -16.093, -116.531, 6.110, 0.005, 5.522, -15.258
5.583, 9.740, -16.643, -110.052, 6.105, 0.005, 5.570, -15.267
5.632, 9.654, -17.158, -103.042, 6.100, 0.005, 5.618, -15.276
5.680, 9.566, -17.635, -95.455, 6.095, 0.005, 5.665, -15.284
5.727, 9.475, -18.072, -87.280, 6.090, 0.005, 5.711, -15.293
5.774, 9.383, -18.464, -78.509, 6.085, 0.005, 5.757, -15.303
5.820, 9.289, -18.810, -69.096, 6.079, 0.005, 5.803, -15.312
5.866, 9.193, -19.105, -59.042, 6.074, 0.005, 5.848, -15.321
5.912, 9.097, -19.347, -48.326, 6.068, 0.005, 5.892, -15.331
5.957, 8.999, -19.531, -36.926, 6.062, 0.005, 5.936, -15.341
6.001, 8.901, -19.655, -24.838, 6.056, 0.005, 5.980, -15.350
6.045, 8.802, -19.716, -12.037, 6.050, 0.005, 6.022, -15.361
6.089, 8.703, -19.708, 1.468, 6.044, 0.005, 6.065, -15.371
6.132, 8.605, -19.630, 15.695, 6.038, 0.005, 6.107, -15.381
6.174, 8.508, -19.477, 30.645, 6.031, 0.005, 6.148, -15.391
6.216, 8.412, -19.245, 46.312, 6.025, 0.005, 6.188, -15.402
6.258, 8.317, -18.932, 62.698, 6.018, 0.005, 6.229, -15.413
6.299, 8.224, -18.533, 79.783, 6.012, 0.005, 6.268, -15.424
6.340, 8.134, -18.045, 97.565, 6.005, 0.005, 6.307, -15.435
6.380, 8.047, -17.465, 116.019, 5.998, 0.005, 6.346, -15.446
6.420, 7.963, -16.789, 135.118, 5.991, 0.005, 6.384, -15.457
6.459, 7.883, -16.015, 154.840, 5.984, 0.005, 6.422, -15.469
6.498, 7.807, -15.139, 175.142, 5.977, 0.005, 6.459, -15.480
6.537, 7.736, -14.159, 195.990, 5.969, 0.005, 6.496, -15.492
6.575, 7.671, -13.073, 217.330, 5.962, 0.005, 6.532, -15.504
6.613, 7.612, -11.877, 239.112, 5.954, 0.005, 6.569, -15.516
6.651, 7.559, -10.571, 261.280, 5.947, 0.005, 6.604, -15.529
6.689, 7.513, -9.152, 283.763, 5.939, 0.005, 6.640, -15.541
6.726, 7.475, -7.619, 306.492, 5.931, 0.005, 6.675, -15.554
6.763, 7.445, -5.972, 329.390, 5.924, 0.005, 6.710, -15.567
6.800, 7.424, -4.211, 352.374, 5.916, 0.005, 6.744, -15.580
6.837, 7.412, -2.334, 375.355, 5.908, 0.005, 6.779, -15.594
6.875, 7.411, -0.343, 398.244, 5.899, 0.005, 6.813, -15.607
6.912, 7.419, 1.762, 420.941, 5.891, 0.005, 6.848, -15.621
6.949, 7.439, 3.979, 443.348, 5.883, 0.005, 6.882, -15.636
6.986, 7.471, 6.306, 465.363, 5.875, 0.005, 6.916, -15.650
7.024, 7.515, 8.740, 486.880, 5.866, 0.005, 6.951, -15.666
7.062, 7.571, 11.279, 507.795, 5.858, 0.005, 6.985, -15.681
7.100, 7.641, 13.919, 528.001, 5.849, 0.005, 7.020, -15.697
7.138, 7.724, 16.656, 547.395, 5.841, 0.005, 7.055, -15.713
7.178, 7.821, 19.485, 565.873, 5.832, 0.005, 7.090, -15.730
7.217, 7.933, 22.402, 583.338, 5.824, 0.005, 7.126, -15.748
7.257, 8.060, 25.401, 599.692, 5.815, 0.005, 7.162, -15.766
7.298, 8.202, 28.445, 608.840, 5.806, 0.005, 7.198, -15.784
7.340, 8.360, 31.526, 616.306, 5.798, 0.005, 7.236, -15.804
7.383, 8.533, 34.666, 628.033, 5.789, 0.005, 7.273, -15.824
7.427, 8.723, 37.857, 638.121, 5.780, 0.005, 7.311, -15.845
7.471, 8.928, 41.090, 646.514, 5.771, 0.005, 7.350, -15.866
7.517, 9.150, 44.355, 653.167, 5.763, 0.005, 7.390, -15.889
7.564, 9.388, 47.646, 658.046, 5.754, 0.005, 7.431, -15.912
7.612, 9.643, 50.951, 661.132, 5.745, 0.005, 7.472, -15.937
7.662, 9.914, 54.263, 662.416, 5.736, 0.005, 7.515, -15.963
7.713, 10.202, 57.573, 661.907, 5.728, 0.005, 7.558, -15.989
7.765, 10.506, 60.871, 659.618, 5.719, 0.005, 7.603, -16.017
7.819, 10.827, 64.149, 655.587, 5.710, 0.005, 7.648, -16.046
7.875, 11.164, 67.398, 649.855, 5.702, 0.005, 7.695, -16.077
7.933, 11.517, 70.611, 642.477, 5.693, 0.005, 7.743, -16.109
7.992, 11.886, 73.778, 633.521, 5.685, 0.005, 7.792, -16.142
8.054, 12.271, 76.894, 623.063, 5.676, 0.005, 7.843, -16.177
8.117, 12.670, 79.950, 611.191, 5.668, 0.005, 7.895, -16.213
8.182, 13.085, 82.940, 597.999, 5.660, 0.005, 7.948, -16.251
8.250, 13.514, 85.857, 583.588, 5.651, 0.005, 8.003, -16.291
8.320, 13.958, 88.698, 568.068, 5.643, 0.005, 8.059, -16.332
8.392, 14.415, 91.456, 551.549, 5.635, 0.005, 8.117, -16.375
8.466, 14.886, 94.126, 534.149, 5.627, 0.005, 8.176, -16.420
8.543, 15.369, 96.706, 515.985, 5.619, 0.005, 8.237, -16.468
8.622, 15.865, 99.192, 497.178, 5.612, 0.005, 8.299, -16.517
8.704, 16.373, 101.581, 477.844, 5.604, 0.005, 8.363, -16.568
8.789, 16.893, 103.872, 458.111, 5.596, 0.005, 8.428, -16.621
8.876, 17.423, 106.062, 438.083, 5.589, 0.005, 8.495, -16.677
8.966, 17.964, 108.152, 417.881, 5.582, 0.005, 8.564, -16.734
9.058, 18.514, 110.140, 397.614, 5.574, 0.005, 8.635, -16.794
9.154, 19.074, 112.027, 377.385, 5.567, 0.005, 8.707, -16.857
9.252, 19.643, 113.813, 357.295, 5.560, 0.005, 8.781, -16.921
9.353, 20.221, 115.500, 337.438, 5.553, 0.005, 8.856, -16.989
9.457, 20.806, 117.090, 317.906, 5.547, 0.005, 8.934, -17.058
9.564, 21.399, 118.584, 298.773, 5.540, 0.005, 9.013, -17.130
9.674, 21.999, 119.984, 280.120, 5.534, 0.005, 9.093, -17.205
9.787, 22.606, 121.294, 262.015, 5.527, 0.005, 9.176, -17.282
9.903, 23.218, 122.517, 244.519, 5.521, 0.005, 9.260, -17.362
10.022, 23.837, 123.655, 227.687, 5.515, 0.005, 9.346, -17.445
10.145, 24.460, 124.713, 211.568, 5.509, 0.005, 9.434, -17.530
10.270, 25.089, 125.694, 196.204, 5.504, 0.005, 9.523, -17.618
10.399, 25.722, 126.602, 181.626, 5.498, 0.005, 9.615, -17.709
10.530, 26.359, 127.442, 167.874, 5.493, 0.005, 9.707, -17.802
10.665, 27.000, 128.217, 154.960, 5.487, 0.005, 9.802, -17.898
10.804, 27.645, 128.931, 142.916, 5.482, 0.005, 9.899, -17.997
10.945, 28.293, 129.590, 131.742, 5.477, 0.005, 9.997, -18.099
11.090, 28.944, 130.197, 121.458, 5.472, 0.005, 10.097, -18.204
11.238, 29.597, 130.758, 112.059, 5.468, 0.005, 10.198, -18.311
11.389, 30.254, 131.275, 103.564, 5.463, 0.005, 10.302, -18.422
11.544, 30.912, 131.755, 95.942, 5.459, 0.005, 10.407, -18.535
11.701, 31.573, 132.201, 89.219, 5.455, 0.005, 10.514, -18.651
11.863, 32.237, 132.618, 83.361, 5.451, 0.005, 10.623, -18.770
12.027, 32.902, 133.010, 78.371, 5.447, 0.005, 10.733, -18.892
12.195, 33.569, 133.381, 74.227, 5.443, 0.005, 10.846, -19.017
12.366, 34.237, 133.736, 70.932, 5.440, 0.005, 10.960, -19.144
12.541, 34.908, 134.078, 68.436, 5.437, 0.005, 11.076, -19.275
12.719, 35.580, 134.412, 66.758, 5.433, 0.005, 11.193, -19.408
12.900, 36.253, 134.741, 65.853, 5.431, 0.005, 11.313, -19.544
13.085, 36.929, 135.069, 65.710, 5.428, 0.005, 11.434, -19.684
13.273, 37.606, 135.401, 66.306, 5.425, 0.005, 11.557, -19.826
13.464, 38.284, 135.739, 67.622, 5.423, 0.005, 11.682, -19.971
13.659, 38.965, 136.087, 69.634, 5.420, 0.005, 11.809, -20.119
13.857, 39.647, 136.449, 72.310, 5.418, 0.005, 11.938, -20.269
14.059, 40.331, 136.827, 75.649, 5.416, 0.005, 12.068, -20.423
14.264, 41.017, 137.225, 79.598, 5.415, 0.005, 12.201, -20.579
14.472, 41.706, 137.646, 84.156, 5.413, 0.005, 12.336, -20.739
14.684, 42.396, 138.092, 89.288, 5.412, 0.005, 12.472, -20.901
14.900, 43.089, 138.567, 94.968, 5.410, 0.005, 12.611, -21.066
15.119, 43.784, 139.073, 101.173, 5.409, 0.005, 12.751, -21.234
15.341, 44.482, 139.612, 107.879, 5.409, 0.005, 12.894, -21.404
15.567, 45.183, 140.188, 115.051, 5.408, 0.005, 13.039, -21.578
15.796, 45.887, 140.801, 122.667, 5.407, 0.005, 13.186, -21.754
16.029, 46.595, 141.454, 130.697, 5.407, 0.005, 13.335, -21.933
16.266, 47.305, 142.150, 139.107, 5.407, 0.005, 13.486, -22.114
16.506, 48.020, 142.889, 147.869, 5.407, 0.005, 13.640, -22.299
16.750, 48.738, 143.674, 156.945, 5.408, 0.005, 13.796, -22.486
16.997, 49.461, 144.505, 166.300, 5.408, 0.005, 13.955, -22.676
17.248, 50.188, 145.385, 175.897, 5.409, 0.005, 14.115, -22.868
17.503, 50.919, 146.313, 185.690, 5.410, 0.005, 14.279, -23.064
17.761, 51.656, 147.292, 195.640, 5.411, 0.005, 14.445, -23.262
18.023, 52.397, 148.320, 205.692, 5.412, 0.005, 14.613, -23.462
18.289, 53.144, 149.399, 215.802, 5.414, 0.005, 14.785, -23.665
18.558, 53.897, 150.529, 225.900, 5.415, 0.005, 14.959, -23.871
18.831, 54.655, 151.708, 235.939, 5.417, 0.005, 15.135, -24.079
19.108, 55.420, 152.937, 245.836, 5.419, 0.005, 15.315, -24.290
19.389, 56.191, 154.215, 255.533, 5.422, 0.005, 15.498, -24.504
19.674, 56.969, 155.540, 264.932, 5.424, 0.005, 15.684, -24.720
19.963, 57.753, 156.910, 273.951, 5.427, 0.005, 15.873, -24.938
20.256, 58.545, 158.322, 282.502, 5.430, 0.005, 16.065, -25.159
20.552, 59.344, 159.774, 290.470, 5.433, 0.005, 16.260, -25.382
20.853, 60.150, 161.263, 297.738, 5.437, 0.005, 16.459, -25.608
21.158, 60.964, 162.784, 304.191, 5.440, 0.005, 16.662, -25.836
21.467, 61.786, 164.332, 309.682, 5.444, 0.005, 16.868, -26.066
21.780, 62.615, 165.903, 314.080, 5.449, 0.005, 17.077, -26.298
22.097, 63.453, 167.489, 317.203, 5.453, 0.005, 17.291, -26.533
22.419, 64.298, 169.083, 318.907, 5.458, 0.005, 17.508, -26.770
22.744, 65.151, 170.678, 318.979, 5.462, 0.005, 17.730, -27.009
23.075, 66.013, 172.265, 317.262, 5.468, 0.005, 17.955, -27.250
23.409, 66.882, 173.832, 313.504, 5.473, 0.005, 18.185, -27.492
23.748, 67.759, 175.370, 307.504, 5.479, 0.005, 18.420, -27.737
24.091, 68.643, 176.865, 299.042, 5.485, 0.005, 18.658, -27.984
24.439, 69.535, 178.304, 287.846, 5.491, 0.005, 18.902, -28.232
24.791, 70.433, 179.673, 273.680, 5.497, 0.005, 19.150, -28.482
25.148, 71.338, 180.954, 256.268, 5.504, 0.005, 19.403, -28.734
25.509, 72.248, 182.131, 235.349, 5.511, 0.005, 19.661, -28.986
25.875, 73.164, 183.184, 210.642, 5.518, 0.005, 19.924, -29.241
26.245, 74.085, 184.093, 181.869, 5.526, 0.005, 20.192, -29.496
26.620, 75.009, 184.837, 148.762, 5.534, 0.005, 20.465, -29.753
27.000, 75.936, 185.392, 111.058, 5.542, 0.005, 20.744, -30.010
27.384, 76.865, 185.735, 68.493, 5.550, 0.005, 21.029, -30.269
27.773, 77.794, 185.839, 20.837, 5.559, 0.005, 21.319, -30.528
28.167, 78.722, 185.678, -32.111, 5.568, 0.005, 21.615, -30.787
28.565, 79.648, 185.226, -90.547, 5.577, 0.005, 21.916, -31.047
28.968, 80.571, 184.453, -154.592, 5.586, 0.005, 22.224, -31.307
29.375, 81.487, 183.331, -224.345, 5.596, 0.005, 22.538, -31.567
29.787, 82.396, 181.832, -299.823, 5.606, 0.005, 22.858, -31.827
30.204, 83.296, 179.927, -381.003, 5.616, 0.005, 23.184, -32.086
30.625, 84.184, 177.588, -467.744, 5.627, 0.005, 23.516, -32.345
