Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.213, 1.975, 12.368, 38.492, 6.283, 0.005, 0.213, -15.000
0.223, 2.037, 12.561, 38.422, 6.283, 0.005, 0.223, -15.000
0.233, 2.101, 12.752, 38.349, 6.283, 0.005, 0.233, -15.000
0.244, 2.166, 12.944, 38.273, 6.283, 0.005, 0.244, -15.000
0.255, 2.232, 13.135, 38.196, 6.283, 0.005, 0.255, -15.000
0.267, 2.298, 13.325, 38.117, 6.283, 0.005, 0.267, -15.000
0.279, 2.366, 13.515, 38.034, 6.283, 0.005, 0.279, -15.000
0.291, 2.434, 13.705, 37.951, 6.283, 0.005, 0.291, -15.000
0.303, 2.504, 13.894, 37.864, 6.283, 0.005, 0.303, -15.000
0.316, 2.574, 14.083, 37.775, 6.283, 0.005, 0.316, -15.000
0.329, 2.646, 14.272, 37.684, 6.283, 0.005, 0.329, -15.000
0.343, 2.717, 14.360, 17.740, 6.283, 0.005, 0.343, -15.000
0.357, 2.789, 14.350, -2.181, 6.283, 0.005, 0.357, -15.000
0.371, 2.861, 14.338, -2.236, 6.283, 0.005, 0.371, -15.000
0.386, 2.932, 14.327, -2.291, 6.283, 0.005, 0.386, -15.000
0.401, 3.004, 14.315, -2.346, 6.283, 0.005, 0.401, -15.000
0.416, 3.076, 14.303, -2.400, 6.283, 0.005, 0.416, -15.000
0.432, 3.147, 14.291, -2.455, 6.283, 0.005, 0.432, -15.000
0.448, 3.218, 14.278, -2.509, 6.283, 0.005, 0.448, -15.000
0.465, 3.290, 14.266, -2.563, 6.283, 0.005, 0.465, -15.000
0.481, 3.361, 14.252, -2.616, 6.283, 0.005, 0.481, -15.000
0.499, 3.432, 14.239, -2.670, 6.283, 0.005, 0.499, -15.000
0.516, 3.503, 14.226, -2.723, 6.283, 0.005, 0.516, -15.000
0.534, 3.574, 14.212, -2.775, 6.283, 0.005, 0.534, -15.000
0.552, 3.645, 14.198, -2.828, 6.283, 0.005, 0.552, -15.000
0.571, 3.716, 14.183, -2.880, 6.283, 0.005, 0.571, -15.000
0.590, 3.787, 14.168, -2.932, 6.283, 0.005, 0.590, -15.000
0.609, 3.858, 14.154, -2.984, 6.283, 0.005, 0.609, -15.000
0.629, 3.929, 14.138, -3.035, 6.283, 0.005, 0.629, -15.000
0.649, 3.999, 14.123, -3.086, 6.283, 0.005, 0.649, -15.000
0.669, 4.070, 14.107, -3.137, 6.283, 0.005, 0.669, -15.000
0.690, 4.140, 14.091, -3.187, 6.283, 0.005, 0.690, -15.000
0.711, 4.211, 14.075, -3.237, 6.283, 0.005, 0.711, -15.000
0.732, 4.281, 14.059, -3.287, 6.283, 0.005, 0.732, -15.000
0.754, 4.351, 14.042, -3.336, 6.283, 0.005, 0.754, -15.000
0.776, 4.421, 14.025, -3.386, 6.283, 0.005, 0.776, -15.000
0.799, 4.491, 14.008, -3.434, 6.283, 0.005, 0.799, -15.000
0.821, 4.561, 13.990, -3.483, 6.283, 0.005, 0.821, -15.000
0.844, 4.631, 13.973, -3.531, 6.283, 0.005, 0.844, -15.000
0.868, 4.701, 13.955, -3.579, 6.283, 0.005, 0.868, -15.000
0.892, 4.770, 13.937, -3.626, 6.283, 0.005, 0.892, -15.000
0.916, 4.840, 13.918, -3.673, 6.283, 0.005, 0.916, -15.000
0.941, 4.910, 13.900, -3.720, 6.283, 0.005, 0.941, -15.000
0.965, 4.979, 13.881, -3.766, 6.283, 0.005, 0.965, -15.000
0.991, 5.048, 13.862, -3.812, 6.283, 0.005, 0.991, -15.000
1.016, 5.118, 13.843, -3.858, 6.283, 0.005, 1.016, -15.000
1.042, 5.187, 13.823, -3.903, 6.283, 0.005, 1.042, -15.000
1.069, 5.256, 13.803, -3.948, 6.282, 0.005, 1.069, -15.000
1.095, 5.325, 13.783, -3.992, 6.282, 0.005, 1.095, -15.000
1.122, 5.393, 13.763, -4.037, 6.282, 0.005, 1.122, -15.000
1.149, 5.462, 13.743, -4.080, 6.282, 0.005, 1.149, -15.000
1.177, 5.531, 13.722, -4.124, 6.282, 0.005, 1.177, -15.000
1.205, 5.599, 13.701, -4.166, 6.282, 0.005, 1.205, -15.000
1.233, 5.668, 13.680, -4.209, 6.282, 0.005, 1.233, -15.000
1.262, 5.736, 13.659, -4.253, 6.282, 0.005, 1.262, -15.000
1.291, 5.804, 13.638, -4.292, 6.282, 0.005, 1.291, -15.000
1.320, 5.872, 13.616, -4.335, 6.282, 0.005, 1.320, -15.000
1.350, 5.940, 13.594, -4.376, 6.282, 0.005, 1.350, -15.001
1.380, 6.008, 13.572, -4.415, 6.282, 0.005, 1.380, -15.001
1.411, 6.076, 13.550, -4.456, 6.282, 0.005, 1.411, -15.001
1.441, 6.143, 13.527, -4.497, 6.282, 0.005, 1.441, -15.001
1.472, 6.211, 13.505, -4.534, 6.282, 0.005, 1.472, -15.001
1.504, 6.278, 13.482, -4.574, 6.282, 0.005, 1.504, -15.001
1.535, 6.346, 13.459, -4.613, 6.282, 0.005, 1.535, -15.001
1.568, 6.413, 13.435, -4.649, 6.282, 0.005, 1.568, -15.001
1.600, 6.480, 13.412, -4.688, 6.282, 0.005, 1.600, -15.001
1.633, 6.547, 13.388, -4.725, 6.282, 0.005, 1.633, -15.001
1.666, 6.614, 13.365, -4.761, 6.281, 0.005, 1.666, -15.001
1.699, 6.680, 13.341, -4.798, 6.281, 0.005, 1.699, -15.001
1.733, 6.747, 13.316, -4.832, 6.281, 0.005, 1.733, -15.001
1.767, 6.813, 13.292, -4.870, 6.281, 0.005, 1.767, -15.001
1.801, 6.880, 13.267, -4.903, 6.281, 0.005, 1.801, -15.001
1.836, 6.946, 13.243, -4.939, 6.281, 0.005, 1.836, -15.001
1.871, 7.012, 13.218, -4.971, 6.281, 0.005, 1.871, -15.001
1.907, 7.078, 13.193, -5.006, 6.281, 0.005, 1.907, -15.001
1.942, 7.144, 13.168, -5.038, 6.281, 0.005, 1.942, -15.002
1.978, 7.210, 13.142, -5.071, 6.281, 0.005, 1.978, -15.002
2.015, 7.275, 13.117, -5.102, 6.281, 0.005, 2.015, -15.002
2.051, 7.341, 13.091, -5.135, 6.281, 0.005, 2.051, -15.002
2.088, 7.406, 13.065, -5.165, 6.280, 0.005, 2.088, -15.002
2.126, 7.471, 13.039, -5.197, 6.280, 0.005, 2.126, -15.002
2.163, 7.536, 13.013, -5.225, 6.280, 0.005, 2.163, -15.002
2.201, 7.601, 12.987, -5.256, 6.280, 0.005, 2.201, -15.002
2.240, 7.666, 12.961, -5.286, 6.280, 0.005, 2.240, -15.002
2.278, 7.731, 12.934, -5.313, 6.280, 0.005, 2.278, -15.002
2.317, 7.795, 12.907, -5.342, 6.280, 0.005, 2.317, -15.003
2.357, 7.859, 12.880, -5.369, 6.280, 0.005, 2.357, -15.003
2.396, 7.924, 12.853, -5.398, 6.280, 0.005, 2.396, -15.003
2.436, 7.988, 12.826, -5.424, 6.279, 0.005, 2.436, -15.003
2.477, 8.052, 12.799, -5.448, 6.279, 0.005, 2.477, -15.003
2.517, 8.116, 12.772, -5.477, 6.279, 0.005, 2.517, -15.003
2.558, 8.179, 12.744, -5.500, 6.279, 0.005, 2.558, -15.003
2.599, 8.243, 12.717, -5.524, 6.279, 0.005, 2.599, -15.004
2.641, 8.306, 12.689, -5.551, 6.279, 0.005, 2.641, -15.004
2.683, 8.370, 12.661, -5.573, 6.279, 0.005, 2.683, -15.004
2.725, 8.433, 12.633, -5.597, 6.279, 0.005, 2.725, -15.004
2.767, 8.496, 12.605, -5.618, 6.278, 0.005, 2.767, -15.004
2.810, 8.559, 12.577, -5.641, 6.278, 0.005, 2.810, -15.005
2.853, 8.622, 12.548, -5.664, 6.278, 0.005, 2.853, -15.005
2.897, 8.684, 12.520, -5.683, 6.278, 0.005, 2.897, -15.005
2.940, 8.747, 12.491, -5.705, 6.278, 0.005, 2.940, -15.005
2.984, 8.809, 12.463, -5.723, 6.278, 0.005, 2.984, -15.006
3.029, 8.871, 12.434, -5.745, 6.277, 0.005, 3.029, -15.006
3.073, 8.933, 12.405, -5.762, 6.277, 0.005, 3.073, -15.006
3.118, 8.995, 12.376, -5.782, 6.277, 0.005, 3.118, -15.006
3.164, 9.057, 12.347, -5.798, 6.277, 0.005, 3.164, -15.007
3.209, 9.118, 12.318, -5.818, 6.277, 0.005, 3.209, -15.007
3.255, 9.180, 12.289, -5.832, 6.277, 0.005, 3.255, -15.007
3.301, 9.241, 12.260, -5.851, 6.276, 0.005, 3.301, -15.007
3.348, 9.302, 12.231, -5.863, 6.276, 0.005, 3.348, -15.008
3.395, 9.363, 12.201, -5.883, 6.276, 0.005, 3.395, -15.008
3.442, 9.424, 12.172, -5.895, 6.276, 0.005, 3.442, -15.008
3.489, 9.485, 12.142, -5.908, 6.276, 0.005, 3.489, -15.009
3.537, 9.545, 12.112, -5.924, 6.275, 0.005, 3.537, -15.009
3.585, 9.606, 12.083, -5.935, 6.275, 0.005, 3.585, -15.010
3.633, 9.666, 12.053, -5.948, 6.275, 0.005, 3.633, -15.010
3.682, 9.726, 12.023, -5.960, 6.275, 0.005, 3.682, -15.010
3.731, 9.786, 11.993, -5.971, 6.274, 0.005, 3.731, -15.011
3.780, 9.846, 11.964, -5.982, 6.274, 0.005, 3.780, -15.011
3.830, 9.906, 11.934, -5.992, 6.274, 0.005, 3.830, -15.012
3.879, 9.965, 11.904, -6.002, 6.274, 0.005, 3.879, -15.012
3.930, 10.025, 11.874, -6.009, 6.274, 0.005, 3.930, -15.013
3.980, 10.084, 11.843, -6.020, 6.273, 0.005, 3.980, -15.013
4.031, 10.143, 11.813, -6.027, 6.273, 0.005, 4.031, -15.014
4.082, 10.202, 11.783, -6.031, 6.273, 0.005, 4.082, -15.014
4.133, 10.261, 11.753, -6.042, 6.273, 0.005, 4.133, -15.015
4.185, 10.319, 11.723, -6.044, 6.272, 0.005, 4.185, -15.015
4.236, 10.378, 11.692, -6.054, 6.272, 0.005, 4.236, -15.016
4.289, 10.436, 11.662, -6.054, 6.272, 0.005, 4.289, -15.016
4.341, 10.494, 11.632, -6.062, 6.271, 0.005, 4.341, -15.017
4.394, 10.552, 11.602, -6.061, 6.271, 0.005, 4.394, -15.018
4.447, 10.610, 11.571, -6.069, 6.271, 0.005, 4.447, -15.018
4.500, 10.668, 11.541, -6.066, 6.271, 0.005, 4.500, -15.019
4.554, 10.725, 11.510, -6.073, 6.270, 0.005, 4.554, -15.020
4.608, 10.783, 11.480, -6.070, 6.270, 0.005, 4.608, -15.020
4.662, 10.840, 11.450, -6.072, 6.270, 0.005, 4.662, -15.021
4.716, 10.897, 11.419, -6.071, 6.269, 0.005, 4.716, -15.022
4.771, 10.954, 11.389, -6.070, 6.269, 0.005, 4.771, -15.023
4.826, 11.011, 11.359, -6.071, 6.269, 0.005, 4.826, -15.023
4.882, 11.067, 11.328, -6.065, 6.268, 0.005, 4.882, -15.024
4.937, 11.124, 11.298, -6.064, 6.268, 0.005, 4.937, -15.025
4.993, 11.180, 11.268, -6.062, 6.268, 0.005, 4.993, -15.026
5.049, 11.236, 11.238, -6.054, 6.267, 0.005, 5.049, -15.027
5.106, 11.292, 11.207, -6.052, 6.267, 0.005, 5.106, -15.028
5.163, 11.348, 11.177, -6.046, 6.267, 0.005, 5.162, -15.029
5.220, 11.404, 11.147, -6.039, 6.266, 0.005, 5.219, -15.030
5.277, 11.460, 11.117, -6.033, 6.266, 0.005, 5.277, -15.031
5.334, 11.515, 11.087, -6.022, 6.265, 0.005, 5.334, -15.032
5.392, 11.570, 11.056, -6.019, 6.265, 0.005, 5.392, -15.033
5.450, 11.625, 11.026, -6.006, 6.265, 0.005, 5.450, -15.034
5.509, 11.680, 10.996, -5.999, 6.264, 0.005, 5.509, -15.035
5.568, 11.735, 10.966, -5.985, 6.264, 0.005, 5.567, -15.036
5.626, 11.790, 10.937, -5.978, 6.263, 0.005, 5.626, -15.037
5.686, 11.844, 10.907, -5.962, 6.263, 0.005, 5.685, -15.038
5.745, 11.899, 10.877, -5.954, 6.263, 0.005, 5.745, -15.039
5.805, 11.953, 10.847, -5.934, 6.262, 0.005, 5.805, -15.041
5.865, 12.007, 10.818, -5.927, 6.262, 0.005, 5.865, -15.042
5.925, 12.061, 10.788, -5.908, 6.261, 0.005, 5.925, -15.043
5.986, 12.115, 10.759, -5.891, 6.261, 0.005, 5.986, -15.045
6.047, 12.169, 10.729, -5.879, 6.260, 0.005, 6.046, -15.046
6.108, 12.222, 10.700, -5.859, 6.260, 0.005, 6.107, -15.047
6.169, 12.275, 10.671, -5.839, 6.260, 0.005, 6.169, -15.049
6.231, 12.329, 10.642, -5.825, 6.259, 0.005, 6.230, -15.050
6.293, 12.382, 10.613, -5.804, 6.259, 0.005, 6.292, -15.052
6.355, 12.435, 10.584, -5.778, 6.258, 0.005, 6.355, -15.053
6.417, 12.487, 10.555, -5.765, 6.258, 0.005, 6.417, -15.055
6.480, 12.540, 10.526, -5.737, 6.257, 0.005, 6.480, -15.057
6.543, 12.592, 10.498, -5.718, 6.257, 0.005, 6.543, -15.058
6.606, 12.645, 10.469, -5.690, 6.256, 0.005, 6.606, -15.060
6.670, 12.697, 10.441, -5.670, 6.256, 0.005, 6.669, -15.062
6.733, 12.749, 10.413, -5.640, 6.255, 0.005, 6.733, -15.063
6.797, 12.801, 10.385, -5.618, 6.254, 0.005, 6.797, -15.065
6.862, 12.853, 10.357, -5.585, 6.254, 0.005, 6.861, -15.067
6.926, 12.904, 10.329, -5.564, 6.253, 0.005, 6.926, -15.069
6.991, 12.956, 10.301, -5.531, 6.253, 0.005, 6.990, -15.071
7.056, 13.007, 10.274, -5.501, 6.252, 0.005, 7.055, -15.073
7.121, 13.059, 10.246, -5.472, 6.252, 0.005, 7.121, -15.075
7.187, 13.110, 10.219, -5.439, 6.251, 0.005, 7.186, -15.077
7.253, 13.161, 10.192, -5.405, 6.251, 0.005, 7.252, -15.079
7.319, 13.211, 10.165, -5.373, 6.250, 0.005, 7.318, -15.081
7.385, 13.262, 10.139, -5.339, 6.249, 0.005, 7.384, -15.084
7.452, 13.313, 10.112, -5.299, 6.249, 0.005, 7.451, -15.086
7.518, 13.363, 10.086, -5.269, 6.248, 0.005, 7.518, -15.088
7.586, 13.413, 10.060, -5.226, 6.248, 0.005, 7.585, -15.091
7.653, 13.464, 10.034, -5.191, 6.247, 0.005, 7.652, -15.093
7.720, 13.514, 10.008, -5.148, 6.246, 0.005, 7.719, -15.095
7.788, 13.564, 9.982, -5.112, 6.246, 0.005, 7.787, -15.098
7.856, 13.613, 9.957, -5.065, 6.245, 0.005, 7.855, -15.101
7.925, 13.663, 9.932, -5.028, 6.244, 0.005, 7.923, -15.103
7.993, 13.713, 9.907, -4.978, 6.244, 0.005, 7.992, -15.106
8.062, 13.762, 9.882, -4.940, 6.243, 0.005, 8.061, -15.109
8.131, 13.811, 9.858, -4.891, 6.242, 0.005, 8.130, -15.111
8.200, 13.860, 9.834, -4.840, 6.242, 0.005, 8.199, -15.114
8.270, 13.909, 9.810, -4.800, 6.241, 0.005, 8.268, -15.117
8.340, 13.958, 9.786, -4.746, 6.240, 0.005, 8.338, -15.120
8.410, 14.007, 9.762, -4.694, 6.239, 0.005, 8.408, -15.123
8.480, 14.056, 9.739, -4.647, 6.239, 0.005, 8.478, -15.126
8.551, 14.104, 9.716, -4.589, 6.238, 0.005, 8.549, -15.129
8.621, 14.153, 9.694, -4.542, 6.237, 0.005, 8.619, -15.133
8.692, 14.201, 9.671, -4.481, 6.237, 0.005, 8.690, -15.136
8.764, 14.250, 9.649, -4.430, 6.236, 0.005, 8.762, -15.139
8.835, 14.298, 9.627, -4.366, 6.235, 0.005, 8.833, -15.143
8.907, 14.346, 9.606, -4.313, 6.234, 0.005, 8.905, -15.146
8.979, 14.394, 9.584, -4.253, 6.233, 0.005, 8.976, -15.150
9.051, 14.441, 9.563, -4.189, 6.233, 0.005, 9.049, -15.153
9.123, 14.489, 9.543, -4.129, 6.232, 0.005, 9.121, -15.157
9.196, 14.537, 9.522, -4.065, 6.231, 0.005, 9.194, -15.161
9.269, 14.584, 9.502, -4.000, 6.230, 0.005, 9.266, -15.165
9.342, 14.632, 9.483, -3.932, 6.229, 0.005, 9.339, -15.169
9.416, 14.679, 9.463, -3.871, 6.229, 0.005, 9.413, -15.172
9.489, 14.726, 9.444, -3.795, 6.228, 0.005, 9.486, -15.177
9.563, 14.773, 9.426, -3.730, 6.227, 0.005, 9.560, -15.181
9.637, 14.820, 9.407, -3.655, 6.226, 0.005, 9.634, -15.185
9.711, 14.867, 9.390, -3.586, 6.225, 0.005, 9.708, -15.189
9.786, 14.914, 9.372, -3.506, 6.224, 0.005, 9.783, -15.193
9.861, 14.961, 9.355, -3.438, 6.223, 0.005, 9.857, -15.198
9.936, 15.008, 9.338, -3.357, 6.223, 0.005, 9.932, -15.202
10.011, 15.054, 9.322, -3.277, 6.222, 0.005, 10.007, -15.207
10.087, 15.101, 9.306, -3.201, 6.221, 0.005, 10.083, -15.212
10.162, 15.147, 9.290, -3.119, 6.220, 0.005, 10.158, -15.216
10.238, 15.194, 9.275, -3.033, 6.219, 0.005, 10.234, -15.221
10.315, 15.240, 9.260, -2.956, 6.218, 0.005, 10.310, -15.226
10.391, 15.286, 9.246, -2.864, 6.217, 0.005, 10.386, -15.231
10.468, 15.332, 9.232, -2.781, 6.216, 0.005, 10.463, -15.236
10.545, 15.378, 9.218, -2.689, 6.215, 0.005, 10.540, -15.242
10.622, 15.424, 9.205, -2.605, 6.214, 0.005, 10.617, -15.247
10.699, 15.470, 9.193, -2.506, 6.213, 0.005, 10.694, -15.252
10.777, 15.516, 9.181, -2.419, 6.212, 0.005, 10.771, -15.258
10.854, 15.562, 9.169, -2.323, 6.211, 0.005, 10.849, -15.263
10.932, 15.608, 9.158, -2.226, 6.210, 0.005, 10.927, -15.269
11.011, 15.654, 9.147, -2.128, 6.209, 0.005, 11.005, -15.275
11.089, 15.699, 9.137, -2.033, 6.208, 0.005, 11.083, -15.281
11.168, 15.745, 9.128, -1.926, 6.207, 0.005, 11.161, -15.286
11.247, 15.791, 9.118, -1.829, 6.206, 0.005, 11.240, -15.293
11.326, 15.836, 9.110, -1.723, 6.205, 0.005, 11.319, -15.299
11.405, 15.882, 9.102, -1.618, 6.204, 0.005, 11.398, -15.305
11.485, 15.927, 9.094, -1.509, 6.203, 0.005, 11.478, -15.311
11.565, 15.973, 9.087, -1.403, 6.202, 0.005, 11.557, -15.318
11.645, 16.018, 9.081, -1.291, 6.201, 0.005, 11.637, -15.324
11.725, 16.063, 9.075, -1.180, 6.200, 0.005, 11.717, -15.331
11.806, 16.109, 9.070, -1.065, 6.198, 0.005, 11.797, -15.338
11.887, 16.154, 9.065, -0.951, 6.197, 0.005, 11.878, -15.345
11.968, 16.199, 9.061, -0.832, 6.196, 0.005, 11.958, -15.352
12.049, 16.245, 9.057, -0.717, 6.195, 0.005, 12.039, -15.359
12.130, 16.290, 9.054, -0.594, 6.194, 0.005, 12.120, -15.366
12.212, 16.335, 9.052, -0.473, 6.193, 0.005, 12.202, -15.373
12.294, 16.380, 9.050, -0.348, 6.192, 0.005, 12.283, -15.381
12.376, 16.426, 9.049, -0.228, 6.190, 0.005, 12.365, -15.388
12.458, 16.471, 9.048, -0.094, 6.189, 0.005, 12.447, -15.396
12.541, 16.516, 9.049, 0.031, 6.188, 0.005, 12.529, -15.404
12.624, 16.561, 9.049, 0.158, 6.187, 0.005, 12.612, -15.412
12.707, 16.607, 9.051, 0.297, 6.186, 0.005, 12.694, -15.420
12.790, 16.652, 9.053, 0.426, 6.184, 0.005, 12.777, -15.428
12.874, 16.697, 9.056, 0.561, 6.183, 0.005, 12.860, -15.436
12.957, 16.742, 9.059, 0.701, 6.182, 0.005, 12.944, -15.445
13.041, 16.788, 9.063, 0.837, 6.181, 0.005, 13.027, -15.453
13.125, 16.833, 9.068, 0.980, 6.179, 0.005, 13.111, -15.462
13.210, 16.878, 9.074, 1.122, 6.178, 0.005, 13.195, -15.470
13.294, 16.924, 9.080, 1.260, 6.177, 0.005, 13.279, -15.479
13.379, 16.969, 9.087, 1.413, 6.176, 0.005, 13.363, -15.488
13.464, 17.015, 9.095, 1.557, 6.174, 0.005, 13.448, -15.498
13.550, 17.060, 9.104, 1.702, 6.173, 0.005, 13.533, -15.507
13.635, 17.106, 9.113, 1.859, 6.172, 0.005, 13.618, -15.516
13.721, 17.151, 9.123, 2.006, 6.170, 0.005, 13.703, -15.526
13.807, 17.197, 9.134, 2.163, 6.169, 0.005, 13.788, -15.536
13.893, 17.243, 9.145, 2.316, 6.168, 0.005, 13.874, -15.546
13.980, 17.289, 9.158, 2.476, 6.166, 0.005, 13.960, -15.556
14.066, 17.335, 9.171, 2.630, 6.165, 0.005, 14.046, -15.566
14.153, 17.380, 9.185, 2.793, 6.164, 0.005, 14.132, -15.576
14.240, 17.426, 9.200, 2.956, 6.162, 0.005, 14.219, -15.587
14.328, 17.473, 9.215, 3.116, 6.161, 0.005, 14.305, -15.597
14.415, 17.519, 9.232, 3.282, 6.160, 0.005, 14.392, -15.608
14.503, 17.565, 9.249, 3.452, 6.158, 0.005, 14.480, -15.619
14.591, 17.611, 9.267, 3.614, 6.157, 0.005, 14.567, -15.630
14.679, 17.658, 9.286, 3.789, 6.155, 0.005, 14.654, -15.641
14.768, 17.704, 9.306, 3.955, 6.154, 0.005, 14.742, -15.652
14.857, 17.751, 9.326, 4.130, 6.152, 0.005, 14.830, -15.664
14.946, 17.798, 9.348, 4.305, 6.151, 0.005, 14.918, -15.676
15.035, 17.844, 9.370, 4.478, 6.150, 0.005, 15.007, -15.687
15.124, 17.891, 9.393, 4.655, 6.148, 0.005, 15.096, -15.699
15.214, 17.938, 9.418, 4.836, 6.147, 0.005, 15.184, -15.712
15.304, 17.986, 9.443, 5.011, 6.145, 0.005, 15.274, -15.724
15.394, 18.033, 9.469, 5.195, 6.144, 0.005, 15.363, -15.736
15.485, 18.081, 9.496, 5.375, 6.142, 0.005, 15.452, -15.749
15.575, 18.128, 9.523, 5.561, 6.141, 0.005, 15.542, -15.762
15.666, 18.176, 9.552, 5.742, 6.139, 0.005, 15.632, -15.775
15.757, 18.224, 9.582, 5.932, 6.138, 0.005, 15.722, -15.788
15.849, 18.272, 9.612, 6.117, 6.136, 0.005, 15.813, -15.801
15.940, 18.320, 9.644, 6.302, 6.135, 0.005, 15.903, -15.815
16.032, 18.368, 9.676, 6.496, 6.133, 0.005, 15.994, -15.828
16.124, 18.417, 9.710, 6.683, 6.131, 0.005, 16.085, -15.842
16.216, 18.466, 9.744, 6.875, 6.130, 0.005, 16.176, -15.856
16.309, 18.515, 9.779, 7.068, 6.128, 0.005, 16.268, -15.870
16.402, 18.564, 9.816, 7.261, 6.127, 0.005, 16.359, -15.885
16.495, 18.613, 9.853, 7.455, 6.125, 0.005, 16.451, -15.899
