Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.253, 2.389, 15.230, 48.589, 6.283, 0.005, 0.253, -10.000
0.266, 2.466, 15.473, 48.527, 6.283, 0.005, 0.266, -10.000
0.278, 2.545, 15.715, 48.463, 6.283, 0.005, 0.278, -10.000
0.291, 2.625, 15.957, 48.396, 6.283, 0.005, 0.291, -10.000
0.305, 2.706, 16.199, 48.328, 6.283, 0.005, 0.305, -10.000
0.319, 2.788, 16.440, 48.256, 6.283, 0.005, 0.319, -10.000
0.333, 2.871, 16.681, 48.185, 6.283, 0.005, 0.333, -10.000
0.348, 2.956, 16.921, 48.109, 6.283, 0.005, 0.348, -10.000
0.363, 3.042, 17.161, 48.033, 6.283, 0.005, 0.363, -10.000
0.379, 3.129, 17.401, 47.956, 6.283, 0.005, 0.379, -10.000
0.395, 3.217, 17.641, 47.871, 6.283, 0.005, 0.395, -10.000
0.411, 3.306, 17.880, 47.790, 6.283, 0.005, 0.411, -10.000
0.428, 3.397, 18.118, 47.703, 6.283, 0.005, 0.428, -10.000
0.446, 3.489, 18.356, 47.618, 6.283, 0.005, 0.446, -10.000
0.464, 3.582, 18.594, 47.524, 6.283, 0.005, 0.464, -10.000
0.482, 3.676, 18.831, 47.434, 6.283, 0.005, 0.482, -10.000
0.501, 3.771, 19.068, 47.340, 6.283, 0.005, 0.501, -10.000
0.520, 3.868, 19.304, 47.241, 6.283, 0.005, 0.520, -10.000
0.540, 3.965, 19.540, 47.143, 6.283, 0.005, 0.540, -10.000
0.561, 4.064, 19.775, 47.039, 6.283, 0.005, 0.561, -10.000
0.581, 4.164, 20.009, 46.938, 6.283, 0.005, 0.581, -10.000
0.603, 4.266, 20.244, 46.828, 6.283, 0.005, 0.603, -10.000
0.625, 4.368, 20.477, 46.721, 6.283, 0.005, 0.625, -10.000
0.647, 4.472, 20.710, 46.610, 6.283, 0.005, 0.647, -10.000
0.670, 4.576, 20.943, 46.493, 6.283, 0.005, 0.670, -10.000
0.693, 4.682, 21.175, 46.379, 6.283, 0.005, 0.693, -10.000
0.717, 4.789, 21.406, 46.256, 6.283, 0.005, 0.717, -10.000
0.742, 4.897, 21.637, 46.141, 6.283, 0.005, 0.742, -10.000
0.767, 5.007, 21.867, 46.013, 6.283, 0.005, 0.767, -10.000
0.792, 5.117, 22.096, 45.883, 6.283, 0.005, 0.792, -10.000
0.818, 5.229, 22.325, 45.760, 6.283, 0.005, 0.818, -10.000
0.845, 5.342, 22.553, 45.623, 6.283, 0.005, 0.845, -10.000
0.872, 5.455, 22.780, 45.490, 6.283, 0.005, 0.872, -10.000
0.900, 5.570, 23.007, 45.351, 6.283, 0.005, 0.900, -10.000
0.929, 5.687, 23.233, 45.212, 6.283, 0.005, 0.929, -10.000
0.958, 5.804, 23.459, 45.070, 6.283, 0.005, 0.958, -10.000
0.987, 5.922, 23.683, 44.926, 6.283, 0.005, 0.987, -10.000
1.017, 6.042, 23.907, 44.770, 6.283, 0.005, 1.017, -10.000
1.048, 6.163, 24.130, 44.628, 6.283, 0.005, 1.048, -10.000
1.080, 6.284, 24.353, 44.471, 6.283, 0.005, 1.080, -10.000
1.112, 6.407, 24.574, 44.309, 6.283, 0.005, 1.112, -10.000
1.144, 6.531, 24.795, 44.159, 6.282, 0.005, 1.144, -10.000
1.178, 6.656, 25.015, 43.987, 6.282, 0.005, 1.178, -10.000
1.212, 6.782, 25.234, 43.829, 6.282, 0.005, 1.212, -10.000
1.246, 6.910, 25.452, 43.656, 6.282, 0.005, 1.246, -10.000
1.281, 7.038, 25.670, 43.487, 6.282, 0.005, 1.281, -10.000
1.317, 7.167, 25.886, 43.314, 6.282, 0.005, 1.317, -10.000
1.354, 7.298, 26.102, 43.136, 6.282, 0.005, 1.354, -10.000
1.391, 7.429, 26.317, 42.953, 6.282, 0.005, 1.391, -10.000
1.429, 7.562, 26.531, 42.773, 6.282, 0.005, 1.429, -10.001
1.467, 7.696, 26.743, 42.587, 6.282, 0.005, 1.467, -10.001
1.506, 7.831, 26.955, 42.401, 6.282, 0.005, 1.506, -10.001
1.546, 7.966, 27.166, 42.196, 6.282, 0.005, 1.546, -10.001
1.587, 8.103, 27.377, 42.018, 6.282, 0.005, 1.587, -10.001
1.628, 8.241, 27.586, 41.807, 6.282, 0.005, 1.628, -10.001
1.670, 8.380, 27.794, 41.608, 6.282, 0.005, 1.670, -10.001
1.712, 8.520, 28.001, 41.406, 6.282, 0.005, 1.712, -10.001
1.756, 8.661, 28.207, 41.195, 6.282, 0.005, 1.756, -10.001
1.800, 8.803, 28.412, 40.987, 6.281, 0.005, 1.800, -10.001
1.844, 8.946, 28.615, 40.767, 6.281, 0.005, 1.844, -10.001
1.890, 9.091, 28.818, 40.552, 6.281, 0.005, 1.890, -10.001
1.936, 9.236, 29.020, 40.334, 6.281, 0.005, 1.936, -10.001
1.983, 9.382, 29.220, 40.101, 6.281, 0.005, 1.983, -10.001
2.031, 9.529, 29.420, 39.884, 6.281, 0.005, 2.031, -10.002
2.079, 9.677, 29.618, 39.640, 6.281, 0.005, 2.079, -10.002
2.128, 9.826, 29.815, 39.417, 6.281, 0.005, 2.128, -10.002
2.178, 9.976, 30.011, 39.168, 6.281, 0.005, 2.178, -10.002
2.229, 10.127, 30.206, 38.933, 6.280, 0.005, 2.229, -10.002
2.280, 10.279, 30.399, 38.684, 6.280, 0.005, 2.280, -10.002
2.332, 10.432, 30.591, 38.433, 6.280, 0.005, 2.332, -10.002
2.385, 10.586, 30.782, 38.187, 6.280, 0.005, 2.385, -10.002
2.439, 10.741, 30.972, 37.916, 6.280, 0.005, 2.439, -10.003
2.493, 10.897, 31.160, 37.675, 6.280, 0.005, 2.493, -10.003
2.549, 11.053, 31.347, 37.386, 6.280, 0.005, 2.548, -10.003
2.605, 11.211, 31.533, 37.145, 6.279, 0.005, 2.605, -10.003
2.661, 11.370, 31.717, 36.841, 6.279, 0.005, 2.661, -10.003
2.719, 11.529, 31.900, 36.597, 6.279, 0.005, 2.719, -10.004
2.777, 11.689, 32.081, 36.284, 6.279, 0.005, 2.777, -10.004
2.837, 11.851, 32.261, 36.026, 6.279, 0.005, 2.837, -10.004
2.897, 12.013, 32.440, 35.716, 6.279, 0.005, 2.897, -10.004
2.958, 12.176, 32.617, 35.431, 6.278, 0.005, 2.958, -10.005
3.019, 12.340, 32.793, 35.139, 6.278, 0.005, 3.019, -10.005
3.082, 12.505, 32.967, 34.830, 6.278, 0.005, 3.082, -10.005
3.145, 12.671, 33.140, 34.515, 6.278, 0.005, 3.145, -10.006
3.209, 12.837, 33.311, 34.212, 6.278, 0.005, 3.209, -10.006
3.274, 13.005, 33.480, 33.900, 6.277, 0.005, 3.274, -10.006
3.340, 13.173, 33.648, 33.564, 6.277, 0.005, 3.340, -10.007
3.407, 13.342, 33.814, 33.250, 6.277, 0.005, 3.407, -10.007
3.475, 13.512, 33.979, 32.911, 6.277, 0.005, 3.475, -10.008
3.543, 13.682, 34.142, 32.574, 6.276, 0.005, 3.543, -10.008
3.612, 13.854, 34.303, 32.241, 6.276, 0.005, 3.612, -10.009
3.682, 14.026, 34.462, 31.875, 6.276, 0.005, 3.682, -10.009
3.753, 14.199, 34.620, 31.552, 6.275, 0.005, 3.753, -10.010
3.825, 14.373, 34.776, 31.157, 6.275, 0.005, 3.825, -10.010
3.898, 14.548, 34.930, 30.814, 6.275, 0.005, 3.898, -10.011
3.972, 14.723, 35.082, 30.441, 6.275, 0.005, 3.972, -10.011
4.046, 14.899, 35.232, 30.075, 6.274, 0.005, 4.046, -10.012
4.122, 15.076, 35.381, 29.662, 6.274, 0.005, 4.121, -10.013
4.198, 15.254, 35.527, 29.302, 6.274, 0.005, 4.198, -10.013
4.275, 15.432, 35.672, 28.896, 6.273, 0.005, 4.275, -10.014
4.353, 15.611, 35.814, 28.486, 6.273, 0.005, 4.353, -10.015
4.432, 15.791, 35.955, 28.097, 6.272, 0.005, 4.432, -10.016
4.512, 15.972, 36.093, 27.671, 6.272, 0.005, 4.512, -10.017
4.593, 16.153, 36.229, 27.231, 6.272, 0.005, 4.593, -10.018
4.674, 16.335, 36.363, 26.827, 6.271, 0.005, 4.674, -10.019
4.757, 16.517, 36.495, 26.365, 6.271, 0.005, 4.757, -10.020
4.840, 16.700, 36.625, 25.956, 6.270, 0.005, 4.840, -10.021
4.925, 16.884, 36.752, 25.454, 6.270, 0.005, 4.925, -10.022
5.010, 17.068, 36.877, 25.042, 6.269, 0.005, 5.010, -10.023
5.096, 17.253, 37.000, 24.520, 6.269, 0.005, 5.096, -10.024
5.184, 17.439, 37.120, 24.081, 6.268, 0.005, 5.183, -10.025
5.272, 17.625, 37.238, 23.568, 6.268, 0.005, 5.272, -10.027
5.361, 17.812, 37.354, 23.106, 6.267, 0.005, 5.361, -10.028
5.451, 17.999, 37.466, 22.555, 6.267, 0.005, 5.451, -10.030
5.542, 18.187, 37.577, 22.068, 6.266, 0.005, 5.542, -10.031
5.634, 18.376, 37.685, 21.540, 6.266, 0.005, 5.633, -10.033
5.726, 18.565, 37.790, 20.997, 6.265, 0.005, 5.726, -10.034
5.820, 18.754, 37.892, 20.446, 6.265, 0.005, 5.820, -10.036
5.915, 18.944, 37.991, 19.925, 6.264, 0.005, 5.915, -10.038
6.011, 19.134, 38.088, 19.300, 6.263, 0.005, 6.010, -10.040
6.107, 19.325, 38.182, 18.766, 6.263, 0.005, 6.107, -10.042
6.205, 19.517, 38.272, 18.156, 6.262, 0.005, 6.204, -10.044
6.303, 19.708, 38.360, 17.562, 6.261, 0.005, 6.303, -10.046
6.403, 19.901, 38.445, 16.937, 6.261, 0.005, 6.402, -10.048
6.503, 20.093, 38.527, 16.329, 6.260, 0.005, 6.503, -10.050
6.605, 20.286, 38.605, 15.671, 6.259, 0.005, 6.604, -10.053
6.707, 20.480, 38.680, 15.006, 6.258, 0.005, 6.707, -10.055
6.810, 20.673, 38.752, 14.384, 6.257, 0.005, 6.810, -10.058
6.915, 20.868, 38.820, 13.657, 6.257, 0.005, 6.914, -10.061
7.020, 21.062, 38.885, 12.979, 6.256, 0.005, 7.020, -10.063
7.126, 21.257, 38.947, 12.286, 6.255, 0.005, 7.126, -10.066
7.234, 21.452, 39.004, 11.512, 6.254, 0.005, 7.233, -10.069
7.342, 21.647, 39.058, 10.821, 6.253, 0.005, 7.341, -10.073
7.451, 21.843, 39.108, 10.044, 6.252, 0.005, 7.450, -10.076
7.561, 22.038, 39.155, 9.277, 6.251, 0.005, 7.561, -10.079
7.672, 22.234, 39.197, 8.463, 6.250, 0.005, 7.672, -10.083
7.785, 22.431, 39.235, 7.666, 6.249, 0.005, 7.784, -10.087
7.898, 22.627, 39.270, 6.856, 6.248, 0.005, 7.897, -10.091
8.012, 22.823, 39.300, 6.006, 6.247, 0.005, 8.011, -10.095
8.127, 23.020, 39.325, 5.122, 6.246, 0.005, 8.126, -10.099
8.243, 23.217, 39.347, 4.259, 6.245, 0.005, 8.242, -10.103
8.360, 23.414, 39.364, 3.367, 6.244, 0.005, 8.359, -10.108
8.478, 23.610, 39.375, 2.394, 6.243, 0.005, 8.477, -10.113
8.597, 23.807, 39.383, 1.521, 6.242, 0.005, 8.596, -10.117
8.717, 24.004, 39.386, 0.488, 6.240, 0.005, 8.716, -10.122
8.838, 24.201, 39.383, -0.455, 6.239, 0.005, 8.837, -10.128
8.960, 24.398, 39.376, -1.469, 6.238, 0.005, 8.958, -10.133
9.083, 24.595, 39.363, -2.510, 6.237, 0.005, 9.081, -10.139
9.207, 24.792, 39.346, -3.562, 6.235, 0.005, 9.205, -10.145
9.332, 24.988, 39.322, -4.649, 6.234, 0.005, 9.330, -10.151
9.458, 25.185, 39.294, -5.754, 6.232, 0.005, 9.456, -10.157
9.585, 25.381, 39.259, -6.878, 6.231, 0.005, 9.582, -10.164
9.713, 25.577, 39.108, -30.317, 6.229, 0.005, 9.710, -10.170
9.842, 25.771, 38.839, -53.716, 6.228, 0.005, 9.839, -10.177
9.971, 25.964, 38.566, -54.502, 6.226, 0.005, 9.968, -10.185
10.102, 26.155, 38.289, -55.525, 6.225, 0.005, 10.099, -10.192
10.234, 26.345, 38.007, -56.359, 6.223, 0.005, 10.230, -10.200
10.367, 26.534, 37.720, -57.370, 6.221, 0.005, 10.363, -10.208
10.500, 26.721, 37.429, -58.323, 6.220, 0.005, 10.496, -10.216
10.635, 26.906, 37.132, -59.281, 6.218, 0.005, 10.630, -10.225
10.770, 27.091, 36.831, -60.292, 6.216, 0.005, 10.766, -10.234
10.907, 27.273, 36.524, -61.336, 6.214, 0.005, 10.902, -10.243
11.044, 27.454, 36.212, -62.353, 6.213, 0.005, 11.039, -10.253
11.182, 27.634, 35.895, -63.409, 6.211, 0.005, 11.176, -10.263
11.321, 27.812, 35.573, -64.482, 6.209, 0.005, 11.315, -10.273
11.461, 27.988, 35.245, -65.560, 6.207, 0.005, 11.455, -10.283
11.602, 28.162, 34.912, -66.688, 6.205, 0.005, 11.595, -10.294
11.744, 28.335, 34.572, -67.813, 6.203, 0.005, 11.736, -10.306
11.886, 28.506, 34.228, -68.950, 6.200, 0.005, 11.878, -10.317
12.029, 28.676, 33.877, -70.109, 6.198, 0.005, 12.021, -10.329
12.174, 28.843, 33.521, -71.285, 6.196, 0.005, 12.165, -10.342
12.319, 29.009, 33.158, -72.466, 6.194, 0.005, 12.309, -10.354
12.465, 29.173, 32.790, -73.670, 6.191, 0.005, 12.455, -10.368
12.611, 29.335, 32.415, -74.926, 6.189, 0.005, 12.601, -10.381
12.759, 29.495, 32.035, -76.141, 6.187, 0.005, 12.747, -10.395
12.907, 29.654, 31.648, -77.345, 6.184, 0.005, 12.895, -10.410
13.056, 29.810, 31.255, -78.676, 6.181, 0.005, 13.043, -10.425
13.206, 29.964, 30.855, -79.900, 6.179, 0.005, 13.192, -10.440
13.356, 30.116, 30.449, -81.187, 6.176, 0.005, 13.342, -10.456
13.508, 30.266, 29.931, -103.574, 6.173, 0.005, 13.493, -10.472
13.660, 30.413, 29.303, -125.727, 6.171, 0.005, 13.644, -10.489
13.813, 30.556, 28.670, -126.541, 6.168, 0.005, 13.795, -10.507
13.966, 30.696, 28.033, -127.408, 6.165, 0.005, 13.948, -10.525
14.120, 30.833, 27.392, -128.259, 6.162, 0.005, 14.101, -10.543
14.275, 30.967, 26.746, -129.060, 6.159, 0.005, 14.255, -10.562
14.431, 31.097, 26.097, -129.861, 6.156, 0.005, 14.409, -10.581
14.587, 31.224, 25.444, -130.625, 6.153, 0.005, 14.564, -10.601
14.743, 31.348, 24.787, -131.383, 6.150, 0.005, 14.719, -10.622
14.901, 31.469, 24.126, -132.141, 6.146, 0.005, 14.875, -10.643
15.059, 31.586, 23.462, -132.772, 6.143, 0.005, 15.031, -10.665
15.217, 31.700, 22.795, -133.488, 6.140, 0.005, 15.188, -10.688
15.376, 31.811, 22.125, -134.033, 6.136, 0.005, 15.346, -10.711
15.536, 31.918, 21.451, -134.681, 6.132, 0.005, 15.504, -10.734
15.696, 32.022, 20.776, -135.160, 6.129, 0.005, 15.662, -10.759
15.857, 32.123, 20.097, -135.635, 6.125, 0.005, 15.820, -10.784
16.018, 32.220, 19.417, -136.052, 6.121, 0.005, 15.979, -10.809
16.179, 32.313, 18.735, -136.404, 6.117, 0.005, 16.139, -10.836
16.341, 32.404, 18.052, -136.644, 6.114, 0.005, 16.299, -10.863
16.504, 32.490, 17.367, -136.900, 6.110, 0.005, 16.459, -10.890
16.667, 32.574, 16.683, -136.966, 6.105, 0.005, 16.619, -10.919
16.830, 32.654, 15.997, -137.039, 6.101, 0.005, 16.780, -10.948
16.994, 32.730, 15.313, -136.935, 6.097, 0.005, 16.941, -10.978
17.158, 32.804, 14.629, -136.770, 6.093, 0.005, 17.102, -11.009
17.322, 32.873, 13.946, -136.494, 6.088, 0.005, 17.263, -11.040
17.487, 32.940, 13.266, -136.098, 6.084, 0.005, 17.425, -11.072
17.652, 33.003, 12.588, -135.524, 6.079, 0.005, 17.586, -11.105
17.817, 33.062, 11.914, -134.920, 6.075, 0.005, 17.748, -11.139
17.983, 33.118, 11.244, -134.015, 6.070, 0.005, 17.910, -11.174
18.148, 33.171, 10.578, -133.129, 6.065, 0.005, 18.072, -11.209
18.314, 33.221, 9.918, -131.951, 6.060, 0.005, 18.234, -11.246
18.481, 33.267, 9.265, -130.624, 6.055, 0.005, 18.396, -11.283
18.647, 33.310, 8.619, -129.145, 6.050, 0.005, 18.558, -11.321
18.814, 33.350, 7.982, -127.458, 6.045, 0.005, 18.720, -11.360
18.981, 33.387, 7.354, -125.534, 6.039, 0.005, 18.883, -11.400
19.148, 33.421, 6.737, -123.395, 6.034, 0.005, 19.045, -11.441
19.315, 33.451, 6.132, -121.083, 6.029, 0.005, 19.207, -11.482
19.483, 33.479, 5.540, -118.455, 6.023, 0.005, 19.368, -11.525
19.650, 33.504, 4.962, -115.653, 6.017, 0.005, 19.530, -11.568
19.818, 33.526, 4.399, -112.493, 6.012, 0.005, 19.692, -11.613
19.986, 33.545, 3.853, -109.152, 6.006, 0.005, 19.853, -11.658
20.153, 33.562, 3.326, -105.452, 6.000, 0.005, 20.015, -11.705
20.321, 33.576, 2.819, -101.499, 5.994, 0.005, 20.176, -11.752
20.489, 33.587, 2.332, -97.238, 5.988, 0.005, 20.336, -11.801
20.657, 33.597, 1.869, -92.635, 5.981, 0.005, 20.497, -11.850
20.825, 33.604, 1.431, -87.723, 5.975, 0.005, 20.657, -11.901
20.993, 33.609, 1.018, -82.463, 5.968, 0.005, 20.817, -11.952
21.161, 33.612, 0.634, -76.892, 5.962, 0.005, 20.977, -12.005
21.329, 33.614, 0.279, -70.933, 5.955, 0.005, 21.136, -12.058
21.498, 33.613, -0.044, -64.604, 5.948, 0.005, 21.295, -12.113
21.666, 33.612, -0.334, -57.996, 5.942, 0.005, 21.454, -12.169
21.834, 33.609, -0.588, -50.906, 5.935, 0.005, 21.612, -12.226
22.002, 33.605, -0.806, -43.550, 5.928, 0.005, 21.769, -12.284
22.170, 33.600, -0.985, -35.754, 5.920, 0.005, 21.927, -12.343
22.338, 33.594, -1.123, -27.623, 5.913, 0.005, 22.083, -12.403
22.506, 33.588, -1.219, -19.124, 5.906, 0.005, 22.240, -12.464
22.674, 33.582, -1.270, -10.237, 5.898, 0.005, 22.396, -12.527
22.841, 33.575, -1.275, -1.050, 5.891, 0.005, 22.551, -12.590
23.009, 33.569, -1.232, 8.550, 5.883, 0.005, 22.706, -12.655
23.177, 33.564, -1.140, 18.414, 5.875, 0.005, 22.860, -12.721
23.345, 33.559, -0.997, 28.651, 5.867, 0.005, 23.014, -12.788
23.513, 33.555, -0.801, 39.165, 5.859, 0.005, 23.167, -12.857
23.680, 33.552, -0.551, 49.961, 5.851, 0.005, 23.320, -12.926
23.848, 33.551, -0.246, 61.017, 5.843, 0.005, 23.472, -12.997
24.016, 33.551, 0.115, 72.307, 5.835, 0.005, 23.623, -13.069
24.184, 33.554, 0.534, 83.826, 5.826, 0.005, 23.774, -13.142
24.351, 33.559, 1.012, 95.448, 5.818, 0.005, 23.924, -13.217
24.519, 33.567, 1.548, 107.292, 5.810, 0.005, 24.074, -13.293
24.687, 33.577, 2.144, 119.188, 5.801, 0.005, 24.223, -13.370
24.855, 33.591, 2.800, 131.155, 5.792, 0.005, 24.372, -13.449
25.023, 33.609, 3.516, 143.153, 5.783, 0.005, 24.519, -13.529
25.191, 33.630, 4.291, 155.104, 5.775, 0.005, 24.667, -13.610
25.360, 33.656, 5.126, 167.009, 5.766, 0.005, 24.813, -13.692
25.528, 33.686, 6.020, 178.757, 5.757, 0.005, 24.959, -13.776
25.697, 33.721, 6.972, 190.384, 5.748, 0.005, 25.105, -13.862
25.865, 33.761, 7.980, 201.723, 5.738, 0.005, 25.249, -13.949
26.034, 33.806, 9.045, 212.837, 5.729, 0.005, 25.394, -14.037
26.204, 33.857, 10.163, 223.601, 5.720, 0.005, 25.537, -14.127
26.373, 33.914, 11.333, 233.982, 5.711, 0.005, 25.680, -14.218
26.543, 33.976, 12.552, 243.927, 5.701, 0.005, 25.823, -14.310
26.713, 34.045, 13.819, 253.384, 5.692, 0.005, 25.964, -14.405
26.884, 34.121, 15.131, 262.316, 5.683, 0.005, 26.106, -14.500
27.055, 34.203, 16.484, 270.632, 5.673, 0.005, 26.246, -14.598
27.227, 34.293, 17.876, 278.341, 5.664, 0.005, 26.386, -14.697
27.398, 34.389, 19.302, 285.359, 5.654, 0.005, 26.526, -14.797
27.571, 34.493, 20.761, 291.668, 5.644, 0.005, 26.665, -14.899
27.744, 34.604, 22.247, 297.207, 5.635, 0.005, 26.803, -15.003
27.918, 34.723, 23.757, 301.974, 5.625, 0.005, 26.941, -15.109
28.092, 34.850, 25.286, 305.920, 5.616, 0.005, 27.078, -15.216
28.267, 34.984, 26.831, 309.024, 5.606, 0.005, 27.215, -15.325
28.442, 35.126, 28.388, 311.275, 5.596, 0.005, 27.351, -15.436
28.619, 35.275, 29.951, 312.653, 5.587, 0.005, 27.487, -15.548
28.796, 35.433, 31.517, 313.152, 5.577, 0.005, 27.623, -15.663
28.974, 35.598, 33.081, 312.776, 5.567, 0.005, 27.757, -15.779
29.153, 35.772, 34.638, 311.514, 5.558, 0.005, 27.892, -15.897
29.333, 35.953, 36.185, 309.392, 5.548, 0.005, 28.026, -16.017
29.513, 36.141, 37.717, 306.413, 5.538, 0.005, 28.159, -16.138
29.695, 36.337, 39.230, 302.595, 5.529, 0.005, 28.292, -16.262
29.878, 36.541, 40.720, 297.971, 5.519, 0.005, 28.425, -16.388
30.061, 36.752, 42.183, 292.573, 5.510, 0.005, 28.557, -16.516
30.246, 36.970, 43.615, 286.407, 5.500, 0.005, 28.688, -16.646
30.432, 37.195, 45.013, 279.551, 5.491, 0.005, 28.820, -16.777
30.619, 37.427, 46.373, 272.017, 5.482, 0.005, 28.950, -16.911
30.808, 37.665, 47.692, 263.856, 5.472, 0.005, 29.081, -17.047
30.997, 37.910, 48.968, 255.119, 5.463, 0.005, 29.211, -17.185
31.188, 38.161, 50.197, 245.861, 5.454, 0.005, 29.340, -17.325
31.380, 38.418, 51.377, 236.101, 5.445, 0.005, 29.469, -17.468
31.573, 38.681, 52.507, 225.953, 5.436, 0.005, 29.598, -17.612
31.768, 38.948, 53.584, 215.395, 5.427, 0.005, 29.726, -17.759
31.964, 39.221, 54.607, 204.536, 5.418, 0.005, 29.854, -17.907
32.162, 39.499, 55.574, 193.409, 5.409, 0.005, 29.981, -18.058
32.361, 39.782, 56.484, 182.067, 5.400, 0.005, 30.108, -18.211
32.561, 40.068, 57.337, 170.551, 5.391, 0.005, 30.235, -18.367
32.763, 40.359, 58.132, 158.934, 5.383, 0.005, 30.361, -18.524
32.966, 40.653, 58.868, 147.269, 5.374, 0.005, 30.486, -18.684
33.171, 40.951, 59.546, 135.524, 5.366, 0.005, 30.611, -18.846
33.377, 41.252, 60.165, 123.907, 5.357, 0.005, 30.736, -19.011
