Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.242, 2.317, 15.030, 49.068, 6.283, 0.005, 0.242, -10.000
0.254, 2.393, 15.275, 49.025, 6.283, 0.005, 0.254, -10.000
0.266, 2.471, 15.520, 48.982, 6.283, 0.005, 0.266, -10.000
0.279, 2.550, 15.765, 48.938, 6.283, 0.005, 0.279, -10.000
0.292, 2.630, 16.009, 48.889, 6.283, 0.005, 0.292, -10.000
0.305, 2.711, 16.253, 48.846, 6.283, 0.005, 0.305, -10.000
0.319, 2.793, 16.497, 48.793, 6.283, 0.005, 0.319, -10.000
0.334, 2.877, 16.741, 48.744, 6.283, 0.005, 0.334, -10.000
0.349, 2.962, 16.984, 48.694, 6.283, 0.005, 0.349, -10.000
0.364, 3.048, 17.228, 48.636, 6.283, 0.005, 0.364, -10.000
0.379, 3.136, 17.471, 48.585, 6.283, 0.005, 0.379, -10.000
0.396, 3.224, 17.713, 48.528, 6.283, 0.005, 0.396, -10.000
0.412, 3.314, 17.956, 48.469, 6.283, 0.005, 0.412, -10.000
0.429, 3.405, 18.198, 48.408, 6.283, 0.005, 0.429, -10.000
0.447, 3.497, 18.439, 48.352, 6.283, 0.005, 0.447, -10.000
0.465, 3.591, 18.681, 48.284, 6.283, 0.005, 0.465, -10.000
0.483, 3.685, 18.922, 48.222, 6.283, 0.005, 0.483, -10.000
0.502, 3.781, 19.163, 48.159, 6.283, 0.005, 0.502, -10.000
0.521, 3.878, 19.403, 48.085, 6.283, 0.005, 0.521, -10.000
0.541, 3.976, 19.643, 48.022, 6.283, 0.005, 0.541, -10.000
0.562, 4.076, 19.883, 47.949, 6.283, 0.005, 0.562, -10.000
0.582, 4.176, 20.122, 47.873, 6.283, 0.005, 0.582, -10.000
0.604, 4.278, 20.361, 47.805, 6.283, 0.005, 0.604, -10.000
0.626, 4.381, 20.600, 47.723, 6.283, 0.005, 0.626, -10.000
0.648, 4.485, 20.838, 47.647, 6.283, 0.005, 0.648, -10.000
0.671, 4.591, 21.076, 47.571, 6.283, 0.005, 0.671, -10.000
0.695, 4.697, 21.313, 47.482, 6.283, 0.005, 0.695, -10.000
0.719, 4.805, 21.550, 47.406, 6.283, 0.005, 0.719, -10.000
0.743, 4.914, 21.787, 47.317, 6.283, 0.005, 0.743, -10.000
0.768, 5.024, 22.023, 47.231, 6.283, 0.005, 0.768, -10.000
0.794, 5.135, 22.259, 47.142, 6.283, 0.005, 0.794, -10.000
0.820, 5.248, 22.494, 47.053, 6.283, 0.005, 0.820, -10.000
0.847, 5.361, 22.729, 46.956, 6.283, 0.005, 0.847, -10.000
0.874, 5.476, 22.963, 46.870, 6.283, 0.005, 0.874, -10.000
0.902, 5.592, 23.197, 46.764, 6.283, 0.005, 0.902, -10.000
0.931, 5.709, 23.430, 46.672, 6.283, 0.005, 0.931, -10.000
0.960, 5.828, 23.663, 46.572, 6.283, 0.005, 0.960, -10.000
0.990, 5.947, 23.896, 46.467, 6.283, 0.005, 0.990, -10.000
1.020, 6.068, 24.128, 46.363, 6.283, 0.005, 1.020, -10.000
1.051, 6.190, 24.359, 46.262, 6.283, 0.005, 1.051, -10.000
1.083, 6.312, 24.590, 46.146, 6.283, 0.005, 1.083, -10.000
1.115, 6.437, 24.820, 46.040, 6.283, 0.005, 1.115, -10.000
1.148, 6.562, 25.049, 45.932, 6.283, 0.005, 1.148, -10.000
1.181, 6.688, 25.278, 45.809, 6.283, 0.005, 1.181, -10.000
1.215, 6.816, 25.507, 45.701, 6.283, 0.005, 1.215, -10.000
1.250, 6.944, 25.735, 45.573, 6.283, 0.005, 1.250, -10.000
1.285, 7.074, 25.962, 45.468, 6.283, 0.005, 1.285, -10.000
1.321, 7.205, 26.189, 45.328, 6.283, 0.005, 1.321, -10.000
1.358, 7.337, 26.415, 45.218, 6.282, 0.005, 1.358, -10.000
1.395, 7.470, 26.640, 45.077, 6.282, 0.005, 1.395, -10.000
1.433, 7.605, 26.865, 44.957, 6.282, 0.005, 1.433, -10.000
1.472, 7.740, 27.089, 44.825, 6.282, 0.005, 1.472, -10.000
1.511, 7.877, 27.313, 44.689, 6.282, 0.005, 1.511, -10.000
1.552, 8.014, 27.535, 44.557, 6.282, 0.005, 1.552, -10.000
1.592, 8.153, 27.757, 44.410, 6.282, 0.005, 1.592, -10.001
1.634, 8.293, 27.979, 44.283, 6.282, 0.005, 1.634, -10.001
1.676, 8.434, 28.200, 44.133, 6.282, 0.005, 1.676, -10.001
1.719, 8.576, 28.419, 43.982, 6.282, 0.005, 1.719, -10.001
1.762, 8.719, 28.639, 43.847, 6.282, 0.005, 1.762, -10.001
1.807, 8.864, 28.857, 43.686, 6.282, 0.005, 1.807, -10.001
1.852, 9.009, 29.075, 43.545, 6.282, 0.005, 1.852, -10.001
1.898, 9.156, 29.292, 43.377, 6.282, 0.005, 1.898, -10.001
1.944, 9.303, 29.508, 43.240, 6.282, 0.005, 1.944, -10.001
1.991, 9.452, 29.723, 43.057, 6.282, 0.005, 1.991, -10.001
2.039, 9.601, 29.938, 42.905, 6.282, 0.005, 2.039, -10.001
2.088, 9.752, 30.152, 42.755, 6.282, 0.005, 2.088, -10.001
2.138, 9.904, 30.364, 42.559, 6.281, 0.005, 2.138, -10.001
2.188, 10.057, 30.576, 42.420, 6.281, 0.005, 2.188, -10.001
2.239, 10.211, 30.787, 42.219, 6.281, 0.005, 2.239, -10.001
2.291, 10.366, 30.998, 42.057, 6.281, 0.005, 2.291, -10.001
2.343, 10.522, 31.207, 41.893, 6.281, 0.005, 2.343, -10.002
2.397, 10.679, 31.416, 41.682, 6.281, 0.005, 2.397, -10.002
2.451, 10.837, 31.623, 41.535, 6.281, 0.005, 2.451, -10.002
2.506, 10.996, 31.830, 41.312, 6.281, 0.005, 2.506, -10.002
2.562, 11.156, 32.036, 41.146, 6.281, 0.005, 2.562, -10.002
2.618, 11.318, 32.240, 40.950, 6.281, 0.005, 2.618, -10.002
2.676, 11.480, 32.444, 40.760, 6.281, 0.005, 2.676, -10.002
2.734, 11.643, 32.647, 40.542, 6.280, 0.005, 2.734, -10.003
2.793, 11.807, 32.849, 40.366, 6.280, 0.005, 2.793, -10.003
2.853, 11.973, 33.049, 40.139, 6.280, 0.005, 2.853, -10.003
2.914, 12.139, 33.249, 39.959, 6.280, 0.005, 2.914, -10.003
2.975, 12.306, 33.448, 39.725, 6.280, 0.005, 2.975, -10.003
3.037, 12.474, 33.645, 39.519, 6.280, 0.005, 3.037, -10.003
3.101, 12.643, 33.842, 39.302, 6.280, 0.005, 3.101, -10.004
3.165, 12.814, 34.037, 39.083, 6.279, 0.005, 3.165, -10.004
3.230, 12.985, 34.232, 38.868, 6.279, 0.005, 3.230, -10.004
3.295, 13.157, 34.425, 38.614, 6.279, 0.005, 3.295, -10.004
3.362, 13.330, 34.617, 38.411, 6.279, 0.005, 3.362, -10.005
3.430, 13.504, 34.808, 38.160, 6.279, 0.005, 3.430, -10.005
3.498, 13.679, 34.997, 37.930, 6.279, 0.005, 3.498, -10.005
3.567, 13.855, 35.186, 37.682, 6.278, 0.005, 3.567, -10.006
3.637, 14.032, 35.373, 37.442, 6.278, 0.005, 3.637, -10.006
3.708, 14.210, 35.559, 37.180, 6.278, 0.005, 3.708, -10.006
3.780, 14.388, 35.744, 36.946, 6.278, 0.005, 3.780, -10.007
3.853, 14.568, 35.927, 36.657, 6.278, 0.005, 3.853, -10.007
3.927, 14.748, 36.109, 36.437, 6.277, 0.005, 3.927, -10.008
4.002, 14.930, 36.290, 36.125, 6.277, 0.005, 4.002, -10.008
4.077, 15.112, 36.469, 35.880, 6.277, 0.005, 4.077, -10.008
4.154, 15.296, 36.647, 35.611, 6.277, 0.005, 4.154, -10.009
4.231, 15.480, 36.824, 35.292, 6.276, 0.005, 4.231, -10.009
4.309, 15.665, 36.999, 35.056, 6.276, 0.005, 4.309, -10.010
4.389, 15.850, 37.172, 34.718, 6.276, 0.005, 4.389, -10.011
4.469, 16.037, 37.345, 34.463, 6.276, 0.005, 4.469, -10.011
4.550, 16.225, 37.515, 34.127, 6.275, 0.005, 4.550, -10.012
4.632, 16.413, 37.685, 33.854, 6.275, 0.005, 4.632, -10.012
4.715, 16.602, 37.852, 33.506, 6.275, 0.005, 4.715, -10.013
4.799, 16.793, 38.018, 33.232, 6.275, 0.005, 4.799, -10.014
4.884, 16.983, 38.183, 32.864, 6.274, 0.005, 4.884, -10.015
4.970, 17.175, 38.345, 32.564, 6.274, 0.005, 4.970, -10.015
5.057, 17.368, 38.507, 32.231, 6.274, 0.005, 5.057, -10.016
5.144, 17.561, 38.666, 31.859, 6.273, 0.005, 5.144, -10.017
5.233, 17.755, 38.824, 31.536, 6.273, 0.005, 5.233, -10.018
5.323, 17.950, 38.979, 31.186, 6.273, 0.005, 5.323, -10.019
5.414, 18.146, 39.133, 30.795, 6.272, 0.005, 5.414, -10.020
5.505, 18.342, 39.286, 30.475, 6.272, 0.005, 5.505, -10.021
5.598, 18.539, 39.436, 30.040, 6.271, 0.005, 5.598, -10.022
5.692, 18.737, 39.585, 29.703, 6.271, 0.005, 5.692, -10.023
5.786, 18.936, 39.731, 29.288, 6.271, 0.005, 5.786, -10.024
5.882, 19.135, 39.875, 28.898, 6.270, 0.005, 5.882, -10.025
5.979, 19.335, 40.018, 28.491, 6.270, 0.005, 5.979, -10.027
6.076, 19.536, 40.158, 28.064, 6.269, 0.005, 6.076, -10.028
6.175, 19.738, 40.297, 27.661, 6.269, 0.005, 6.175, -10.029
6.275, 19.940, 40.433, 27.208, 6.268, 0.005, 6.275, -10.031
6.376, 20.143, 40.566, 26.770, 6.268, 0.005, 6.375, -10.032
6.477, 20.346, 40.698, 26.337, 6.267, 0.005, 6.477, -10.034
6.580, 20.550, 40.827, 25.840, 6.267, 0.005, 6.580, -10.036
6.684, 20.755, 40.954, 25.408, 6.266, 0.005, 6.684, -10.037
6.789, 20.960, 41.079, 24.891, 6.266, 0.005, 6.788, -10.039
6.894, 21.166, 41.201, 24.422, 6.265, 0.005, 6.894, -10.041
7.001, 21.373, 41.320, 23.904, 6.265, 0.005, 7.001, -10.043
7.109, 21.580, 41.437, 23.399, 6.264, 0.005, 7.109, -10.045
7.218, 21.788, 41.552, 22.859, 6.263, 0.005, 7.218, -10.047
7.328, 21.996, 41.663, 22.343, 6.263, 0.005, 7.328, -10.049
7.439, 22.205, 41.772, 21.759, 6.262, 0.005, 7.439, -10.052
7.551, 22.415, 41.878, 21.210, 6.262, 0.005, 7.551, -10.054
7.664, 22.624, 41.982, 20.652, 6.261, 0.005, 7.664, -10.057
7.779, 22.835, 42.082, 20.025, 6.260, 0.005, 7.778, -10.059
7.894, 23.046, 42.179, 19.464, 6.259, 0.005, 7.893, -10.062
8.010, 23.257, 42.273, 18.768, 6.259, 0.005, 8.010, -10.065
8.127, 23.469, 42.364, 18.209, 6.258, 0.005, 8.127, -10.068
8.246, 23.681, 42.451, 17.512, 6.257, 0.005, 8.245, -10.071
8.365, 23.894, 42.536, 16.876, 6.256, 0.005, 8.365, -10.074
8.486, 24.107, 42.617, 16.158, 6.256, 0.005, 8.485, -10.077
8.607, 24.320, 42.694, 15.469, 6.255, 0.005, 8.607, -10.080
8.730, 24.534, 42.768, 14.779, 6.254, 0.005, 8.729, -10.084
8.854, 24.749, 42.838, 13.986, 6.253, 0.005, 8.853, -10.088
8.979, 24.963, 42.904, 13.272, 6.252, 0.005, 8.978, -10.091
9.105, 25.178, 42.966, 12.455, 6.251, 0.005, 9.104, -10.095
9.232, 25.393, 43.025, 11.741, 6.250, 0.005, 9.231, -10.099
9.360, 25.608, 43.079, 10.815, 6.249, 0.005, 9.359, -10.104
9.489, 25.824, 43.129, 10.028, 6.249, 0.005, 9.488, -10.108
9.619, 26.040, 43.175, 9.207, 6.248, 0.005, 9.618, -10.113
9.750, 26.256, 43.217, 8.225, 6.247, 0.005, 9.749, -10.117
9.883, 26.472, 43.254, 7.406, 6.245, 0.005, 9.881, -10.122
10.016, 26.689, 43.286, 6.441, 6.244, 0.005, 10.014, -10.127
10.150, 26.905, 43.313, 5.452, 6.243, 0.005, 10.149, -10.133
10.286, 27.122, 43.336, 4.525, 6.242, 0.005, 10.284, -10.138
10.423, 27.339, 43.353, 3.459, 6.241, 0.005, 10.421, -10.144
10.561, 27.556, 43.365, 2.459, 6.240, 0.005, 10.559, -10.150
10.699, 27.772, 43.372, 1.365, 6.239, 0.005, 10.697, -10.156
10.839, 27.989, 43.373, 0.277, 6.237, 0.005, 10.837, -10.162
10.980, 28.206, 43.369, -0.840, 6.236, 0.005, 10.978, -10.169
11.123, 28.423, 43.359, -2.012, 6.235, 0.005, 11.120, -10.176
11.266, 28.640, 43.343, -3.223, 6.233, 0.005, 11.263, -10.183
11.410, 28.856, 43.321, -4.434, 6.232, 0.005, 11.407, -10.190
11.555, 29.073, 43.293, -5.668, 6.231, 0.005, 11.552, -10.197
11.702, 29.289, 43.258, -7.012, 6.229, 0.005, 11.699, -10.205
11.849, 29.505, 43.216, -8.327, 6.228, 0.005, 11.846, -10.213
11.998, 29.721, 43.167, -9.714, 6.226, 0.005, 11.994, -10.221
12.148, 29.936, 43.112, -11.094, 6.225, 0.005, 12.144, -10.230
12.298, 30.152, 43.049, -12.558, 6.223, 0.005, 12.294, -10.239
12.450, 30.367, 42.979, -14.063, 6.222, 0.005, 12.446, -10.248
12.603, 30.581, 42.901, -15.609, 6.220, 0.005, 12.598, -10.258
12.757, 30.795, 42.815, -17.197, 6.218, 0.005, 12.752, -10.268
12.912, 31.009, 42.721, -18.800, 6.217, 0.005, 12.907, -10.278
13.068, 31.222, 42.618, -20.457, 6.215, 0.005, 13.062, -10.288
13.225, 31.434, 42.395, -44.620, 6.213, 0.005, 13.219, -10.299
13.384, 31.644, 42.053, -68.496, 6.211, 0.005, 13.377, -10.310
13.543, 31.853, 41.703, -70.029, 6.209, 0.005, 13.536, -10.322
13.703, 32.059, 41.345, -71.617, 6.207, 0.005, 13.696, -10.334
13.865, 32.264, 40.868, -95.378, 6.205, 0.005, 13.857, -10.346
14.027, 32.465, 40.273, -118.995, 6.203, 0.005, 14.018, -10.359
14.190, 32.663, 39.671, -120.384, 6.201, 0.005, 14.181, -10.372
14.354, 32.859, 39.062, -121.748, 6.199, 0.005, 14.345, -10.386
14.520, 33.051, 38.446, -123.139, 6.197, 0.005, 14.510, -10.400
14.686, 33.240, 37.824, -124.574, 6.195, 0.005, 14.675, -10.414
14.853, 33.426, 37.193, -126.040, 6.193, 0.005, 14.842, -10.429
15.021, 33.609, 36.556, -127.537, 6.190, 0.005, 15.009, -10.445
15.190, 33.788, 35.910, -129.066, 6.188, 0.005, 15.177, -10.461
15.360, 33.965, 35.257, -130.627, 6.186, 0.005, 15.346, -10.477
15.531, 34.138, 34.596, -132.196, 6.183, 0.005, 15.516, -10.494
15.702, 34.307, 33.927, -133.855, 6.181, 0.005, 15.687, -10.511
15.874, 34.473, 33.249, -135.506, 6.178, 0.005, 15.858, -10.529
16.048, 34.636, 32.563, -137.184, 6.175, 0.005, 16.030, -10.547
16.222, 34.796, 31.869, -138.901, 6.173, 0.005, 16.203, -10.566
16.396, 34.951, 31.166, -140.647, 6.170, 0.005, 16.377, -10.586
16.572, 35.104, 30.454, -142.421, 6.167, 0.005, 16.551, -10.606
16.748, 35.252, 29.733, -144.199, 6.164, 0.005, 16.726, -10.627
16.925, 35.397, 29.002, -146.096, 6.161, 0.005, 16.902, -10.648
17.103, 35.539, 28.263, -147.921, 6.158, 0.005, 17.078, -10.670
17.281, 35.676, 27.514, -149.806, 6.155, 0.005, 17.255, -10.692
17.460, 35.810, 26.755, -151.714, 6.152, 0.005, 17.433, -10.716
17.640, 35.940, 25.987, -153.645, 6.149, 0.005, 17.611, -10.739
17.820, 36.066, 25.209, -155.596, 6.145, 0.005, 17.790, -10.764
18.001, 36.188, 24.421, -157.564, 6.142, 0.005, 17.969, -10.789
18.183, 36.306, 23.623, -159.549, 6.139, 0.005, 18.149, -10.815
18.365, 36.420, 22.815, -161.546, 6.135, 0.005, 18.329, -10.841
18.548, 36.530, 21.998, -163.508, 6.132, 0.005, 18.509, -10.869
18.731, 36.636, 21.170, -165.573, 6.128, 0.005, 18.690, -10.897
18.914, 36.738, 20.332, -167.596, 6.124, 0.005, 18.872, -10.925
19.099, 36.835, 19.485, -169.500, 6.120, 0.005, 19.054, -10.955
19.283, 36.928, 18.626, -171.635, 6.117, 0.005, 19.236, -10.985
19.468, 37.017, 17.759, -173.474, 6.113, 0.005, 19.418, -11.016
19.654, 37.102, 16.881, -175.580, 6.109, 0.005, 19.601, -11.048
19.840, 37.182, 15.994, -177.435, 6.104, 0.005, 19.784, -11.081
20.026, 37.257, 15.097, -179.349, 6.100, 0.005, 19.967, -11.114
20.213, 37.328, 14.191, -181.225, 6.096, 0.005, 20.151, -11.149
20.400, 37.394, 13.276, -183.053, 6.091, 0.005, 20.334, -11.184
20.587, 37.456, 12.352, -184.826, 6.087, 0.005, 20.518, -11.220
20.774, 37.513, 11.419, -186.478, 6.082, 0.005, 20.702, -11.257
20.962, 37.566, 10.479, -188.126, 6.078, 0.005, 20.886, -11.295
21.150, 37.613, 9.531, -189.622, 6.073, 0.005, 21.070, -11.334
21.339, 37.656, 8.575, -191.097, 6.068, 0.005, 21.254, -11.373
21.527, 37.694, 7.613, -192.370, 6.063, 0.005, 21.438, -11.414
21.716, 37.727, 6.645, -193.572, 6.058, 0.005, 21.622, -11.456
21.904, 37.756, 5.673, -194.566, 6.053, 0.005, 21.806, -11.498
22.093, 37.779, 4.695, -195.523, 6.047, 0.005, 21.990, -11.542
22.282, 37.798, 3.714, -196.136, 6.042, 0.005, 22.173, -11.587
22.471, 37.812, 2.731, -196.728, 6.037, 0.005, 22.357, -11.632
22.661, 37.820, 1.746, -196.981, 6.031, 0.005, 22.540, -11.679
22.850, 37.824, 0.761, -197.006, 6.025, 0.005, 22.723, -11.727
23.039, 37.823, -0.224, -196.878, 6.019, 0.005, 22.906, -11.776
23.228, 37.817, -1.205, -196.319, 6.013, 0.005, 23.088, -11.825
23.417, 37.806, -2.183, -195.609, 6.007, 0.005, 23.270, -11.876
23.606, 37.790, -3.156, -194.457, 6.001, 0.005, 23.452, -11.928
23.795, 37.770, -4.120, -192.945, 5.995, 0.005, 23.633, -11.982
23.983, 37.744, -5.076, -191.194, 5.988, 0.005, 23.814, -12.036
24.172, 37.714, -6.021, -188.846, 5.982, 0.005, 23.994, -12.091
24.360, 37.679, -6.951, -186.164, 5.975, 0.005, 24.174, -12.148
24.549, 37.640, -7.866, -182.994, 5.968, 0.005, 24.353, -12.205
24.737, 37.596, -8.763, -179.276, 5.961, 0.005, 24.531, -12.264
24.924, 37.548, -9.638, -175.083, 5.954, 0.005, 24.709, -12.324
25.112, 37.496, -10.489, -170.267, 5.947, 0.005, 24.886, -12.386
25.299, 37.439, -11.314, -164.933, 5.939, 0.005, 25.063, -12.448
25.486, 37.378, -12.108, -158.834, 5.932, 0.005, 25.239, -12.512
25.672, 37.314, -12.869, -152.202, 5.924, 0.005, 25.413, -12.577
25.859, 37.246, -13.593, -144.760, 5.916, 0.005, 25.588, -12.643
26.045, 37.175, -14.277, -136.678, 5.908, 0.005, 25.761, -12.710
26.230, 37.100, -14.915, -127.753, 5.900, 0.005, 25.933, -12.779
26.415, 37.023, -15.506, -118.116, 5.892, 0.005, 26.105, -12.849
26.600, 36.942, -16.044, -107.592, 5.884, 0.005, 26.275, -12.920
26.784, 36.860, -16.525, -96.305, 5.875, 0.005, 26.445, -12.992
26.968, 36.775, -16.946, -84.076, 5.867, 0.005, 26.613, -13.066
27.151, 36.689, -17.301, -71.025, 5.858, 0.005, 26.780, -13.141
27.334, 36.601, -17.586, -57.033, 5.849, 0.005, 26.947, -13.217
27.517, 36.512, -17.797, -42.215, 5.840, 0.005, 27.112, -13.295
27.699, 36.422, -17.929, -26.410, 5.830, 0.005, 27.276, -13.374
27.881, 36.332, -17.978, -9.772, 5.821, 0.005, 27.439, -13.454
28.062, 36.242, -17.939, 7.815, 5.812, 0.005, 27.601, -13.535
28.243, 36.153, -17.808, 26.211, 5.802, 0.005, 27.762, -13.618
28.423, 36.066, -17.580, 45.520, 5.792, 0.005, 27.921, -13.702
28.603, 35.979, -17.252, 65.594, 5.782, 0.005, 28.079, -13.788
28.782, 35.895, -16.820, 86.463, 5.772, 0.005, 28.236, -13.875
28.962, 35.814, -16.280, 108.065, 5.762, 0.005, 28.392, -13.963
29.140, 35.736, -15.628, 130.296, 5.752, 0.005, 28.546, -14.053
29.319, 35.661, -14.863, 153.122, 5.741, 0.005, 28.700, -14.144
29.497, 35.591, -13.980, 176.466, 5.730, 0.005, 28.852, -14.237
29.674, 35.526, -12.979, 200.236, 5.720, 0.005, 29.002, -14.331
29.851, 35.467, -11.858, 224.251, 5.709, 0.005, 29.152, -14.427
30.029, 35.414, -10.615, 248.541, 5.698, 0.005, 29.300, -14.524
30.205, 35.368, -9.251, 272.862, 5.687, 0.005, 29.447, -14.622
30.382, 35.329, -7.765, 297.159, 5.676, 0.005, 29.592, -14.722
30.559, 35.298, -6.159, 321.223, 5.664, 0.005, 29.737, -14.824
30.735, 35.276, -4.434, 345.004, 5.653, 0.005, 29.880, -14.927
30.911, 35.263, -2.592, 368.282, 5.641, 0.005, 30.022, -15.032
31.088, 35.260, -0.638, 390.897, 5.630, 0.005, 30.162, -15.138
31.264, 35.267, 1.426, 412.769, 5.618, 0.005, 30.302, -15.246
31.440, 35.285, 3.594, 433.663, 5.606, 0.005, 30.440, -15.356
31.617, 35.314, 5.862, 453.467, 5.595, 0.005, 30.577, -15.467
31.794, 35.355, 8.222, 472.018, 5.583, 0.005, 30.713, -15.580
31.971, 35.409, 10.668, 489.182, 5.571, 0.005, 30.847, -15.695
32.148, 35.475, 13.192, 504.804, 5.559, 0.005, 30.981, -15.812
32.326, 35.554, 15.785, 518.768, 5.547, 0.005, 31.113, -15.931
32.504, 35.646, 18.440, 530.965, 5.535, 0.005, 31.245, -16.051
32.683, 35.752, 21.147, 541.266, 5.523, 0.005, 31.375, -16.173
32.862, 35.871, 23.895, 549.614, 5.510, 0.005, 31.504, -16.298
33.042, 36.004, 26.674, 555.911, 5.498, 0.005, 31.632, -16.424
33.223, 36.152, 29.475, 560.122, 5.486, 0.005, 31.759, -16.553
33.405, 36.313, 32.286, 562.197, 5.474, 0.005, 31.885, -16.684
33.587, 36.489, 35.096, 562.127, 5.462, 0.005, 32.010, -16.816
33.770, 36.678, 37.896, 559.907, 5.450, 0.005, 32.134, -16.951
33.955, 36.882, 40.674, 555.571, 5.438, 0.005, 32.258, -17.089
34.140, 37.099, 43.419, 549.135, 5.426, 0.005, 32.380, -17.228
34.327, 37.329, 46.123, 540.687, 5.414, 0.005, 32.501, -17.370
34.515, 37.573, 48.774, 530.288, 5.402, 0.005, 32.621, -17.514
34.704, 37.830, 51.364, 518.011, 5.390, 0.005, 32.741, -17.661
34.894, 38.099, 53.884, 504.006, 5.378, 0.005, 32.859, -17.810
