Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.019, 0.421, 6.355, 49.704, 6.283, 0.005, 0.019, -15.000
0.022, 0.454, 6.603, 49.680, 6.283, 0.005, 0.022, -15.000
0.024, 0.489, 6.851, 49.655, 6.283, 0.005, 0.024, -15.000
0.027, 0.524, 7.100, 49.628, 6.283, 0.005, 0.027, -15.000
0.029, 0.561, 7.348, 49.599, 6.283, 0.005, 0.029, -15.000
0.032, 0.599, 7.595, 49.568, 6.283, 0.005, 0.032, -15.000
0.036, 0.638, 7.843, 49.535, 6.283, 0.005, 0.036, -15.000
0.039, 0.679, 8.091, 49.499, 6.283, 0.005, 0.039, -15.000
0.043, 0.720, 8.338, 49.462, 6.283, 0.005, 0.043, -15.000
0.046, 0.763, 8.585, 49.422, 6.283, 0.005, 0.046, -15.000
0.051, 0.807, 8.832, 49.379, 6.283, 0.005, 0.051, -15.000
0.055, 0.853, 9.079, 49.334, 6.283, 0.005, 0.055, -15.000
0.059, 0.899, 9.325, 49.287, 6.283, 0.005, 0.059, -15.000
0.064, 0.947, 9.571, 49.237, 6.283, 0.005, 0.064, -15.000
0.069, 0.996, 9.817, 49.184, 6.283, 0.005, 0.069, -15.000
0.074, 1.047, 10.063, 49.129, 6.283, 0.005, 0.074, -15.000
0.080, 1.098, 10.308, 49.070, 6.283, 0.005, 0.080, -15.000
0.085, 1.151, 10.553, 49.010, 6.283, 0.005, 0.085, -15.000
0.091, 1.205, 10.798, 48.945, 6.283, 0.005, 0.091, -15.000
0.098, 1.260, 11.042, 48.878, 6.283, 0.005, 0.098, -15.000
0.104, 1.317, 11.286, 48.808, 6.283, 0.005, 0.104, -15.000
0.111, 1.374, 11.530, 48.735, 6.283, 0.005, 0.111, -15.000
0.118, 1.433, 11.773, 48.659, 6.283, 0.005, 0.118, -15.000
0.126, 1.493, 12.016, 48.579, 6.283, 0.005, 0.126, -15.000
0.134, 1.554, 12.259, 48.496, 6.283, 0.005, 0.134, -15.000
0.142, 1.617, 12.501, 48.410, 6.283, 0.005, 0.142, -15.000
0.150, 1.681, 12.742, 48.319, 6.283, 0.005, 0.150, -15.000
0.159, 1.746, 12.983, 48.226, 6.283, 0.005, 0.159, -15.000
0.168, 1.812, 13.224, 48.129, 6.283, 0.005, 0.168, -15.000
0.177, 1.879, 13.464, 48.029, 6.283, 0.005, 0.177, -15.000
0.187, 1.948, 13.704, 47.925, 6.283, 0.005, 0.187, -15.000
0.197, 2.017, 13.943, 47.817, 6.283, 0.005, 0.197, -15.000
0.208, 2.088, 14.181, 47.705, 6.283, 0.005, 0.208, -15.000
0.218, 2.160, 14.419, 47.589, 6.283, 0.005, 0.218, -15.000
0.230, 2.234, 14.657, 47.471, 6.283, 0.005, 0.230, -15.000
0.241, 2.308, 14.893, 47.347, 6.283, 0.005, 0.241, -15.000
0.253, 2.384, 15.130, 47.219, 6.283, 0.005, 0.253, -15.000
0.265, 2.460, 15.365, 47.089, 6.283, 0.005, 0.265, -15.000
0.278, 2.538, 15.600, 46.953, 6.283, 0.005, 0.278, -15.000
0.291, 2.618, 15.834, 46.814, 6.283, 0.005, 0.291, -15.000
0.305, 2.698, 16.067, 46.669, 6.283, 0.005, 0.305, -15.000
0.318, 2.779, 16.300, 46.522, 6.283, 0.005, 0.318, -15.000
0.333, 2.862, 16.532, 46.370, 6.283, 0.005, 0.333, -15.000
0.348, 2.946, 16.763, 46.213, 6.283, 0.005, 0.348, -15.000
0.363, 3.031, 16.993, 46.052, 6.283, 0.005, 0.363, -15.000
0.378, 3.117, 17.222, 45.885, 6.283, 0.005, 0.378, -15.000
0.394, 3.204, 17.451, 45.717, 6.283, 0.005, 0.394, -15.000
0.411, 3.293, 17.679, 45.541, 6.283, 0.005, 0.411, -15.000
0.428, 3.382, 17.905, 45.363, 6.283, 0.005, 0.428, -15.000
0.445, 3.473, 18.131, 45.179, 6.283, 0.005, 0.445, -15.000
0.463, 3.565, 18.356, 44.991, 6.283, 0.005, 0.463, -15.000
0.481, 3.658, 18.580, 44.797, 6.283, 0.005, 0.481, -15.000
0.500, 3.752, 18.803, 44.601, 6.283, 0.005, 0.500, -15.000
0.519, 3.847, 19.025, 44.397, 6.283, 0.005, 0.519, -15.000
0.539, 3.943, 19.246, 44.191, 6.283, 0.005, 0.539, -15.000
0.559, 4.040, 19.466, 43.978, 6.283, 0.005, 0.559, -15.000
0.580, 4.139, 19.685, 43.762, 6.283, 0.005, 0.580, -15.000
0.601, 4.238, 19.903, 43.540, 6.283, 0.005, 0.601, -15.000
0.623, 4.339, 20.119, 43.314, 6.283, 0.005, 0.623, -15.000
0.645, 4.440, 20.335, 43.081, 6.283, 0.005, 0.645, -15.000
0.668, 4.543, 20.549, 42.845, 6.283, 0.005, 0.668, -15.000
0.691, 4.647, 20.762, 42.604, 6.283, 0.005, 0.691, -15.000
0.715, 4.752, 20.974, 42.358, 6.283, 0.005, 0.715, -15.000
0.739, 4.858, 21.184, 42.103, 6.283, 0.005, 0.739, -15.000
0.764, 4.965, 21.393, 41.850, 6.283, 0.005, 0.764, -15.000
0.789, 5.073, 21.601, 41.585, 6.283, 0.005, 0.789, -15.000
0.815, 5.182, 21.808, 41.322, 6.283, 0.005, 0.815, -15.000
0.841, 5.292, 22.013, 41.046, 6.283, 0.005, 0.841, -15.000
0.868, 5.403, 22.217, 40.770, 6.283, 0.005, 0.868, -15.000
0.896, 5.515, 22.419, 40.489, 6.283, 0.005, 0.896, -15.000
0.924, 5.628, 22.620, 40.200, 6.283, 0.005, 0.924, -15.000
0.953, 5.742, 22.820, 39.907, 6.282, 0.005, 0.953, -15.000
0.982, 5.857, 23.018, 39.609, 6.282, 0.005, 0.982, -15.000
1.012, 5.973, 23.215, 39.305, 6.282, 0.005, 1.012, -15.000
1.042, 6.090, 23.410, 38.998, 6.282, 0.005, 1.042, -15.000
1.073, 6.208, 23.603, 38.684, 6.282, 0.005, 1.073, -15.000
1.105, 6.327, 23.795, 38.363, 6.282, 0.005, 1.105, -15.000
1.137, 6.447, 23.985, 38.039, 6.282, 0.005, 1.137, -15.000
1.170, 6.568, 24.174, 37.712, 6.282, 0.005, 1.170, -15.000
1.204, 6.690, 24.360, 37.374, 6.282, 0.005, 1.204, -15.000
1.238, 6.813, 24.546, 37.031, 6.282, 0.005, 1.238, -15.000
1.272, 6.936, 24.729, 36.688, 6.282, 0.005, 1.272, -15.001
1.308, 7.061, 24.911, 36.338, 6.282, 0.005, 1.308, -15.001
1.344, 7.186, 25.091, 35.977, 6.282, 0.005, 1.344, -15.001
1.380, 7.313, 25.269, 35.620, 6.282, 0.005, 1.380, -15.001
1.417, 7.440, 25.445, 35.248, 6.282, 0.005, 1.417, -15.001
1.455, 7.568, 25.619, 34.879, 6.282, 0.005, 1.455, -15.001
1.494, 7.697, 25.792, 34.497, 6.281, 0.005, 1.494, -15.001
1.533, 7.827, 25.962, 34.118, 6.281, 0.005, 1.533, -15.001
1.573, 7.958, 26.131, 33.723, 6.281, 0.005, 1.573, -15.001
1.613, 8.089, 26.298, 33.332, 6.281, 0.005, 1.613, -15.001
1.654, 8.221, 26.462, 32.933, 6.281, 0.005, 1.654, -15.001
1.696, 8.354, 26.625, 32.523, 6.281, 0.005, 1.696, -15.001
1.738, 8.488, 26.786, 32.118, 6.281, 0.005, 1.738, -15.001
1.781, 8.623, 26.944, 31.695, 6.281, 0.005, 1.781, -15.001
1.825, 8.759, 27.100, 31.275, 6.281, 0.005, 1.825, -15.002
1.870, 8.895, 27.255, 30.853, 6.280, 0.005, 1.870, -15.002
1.915, 9.032, 27.407, 30.410, 6.280, 0.005, 1.915, -15.002
1.961, 9.170, 27.557, 29.982, 6.280, 0.005, 1.961, -15.002
2.007, 9.308, 27.704, 29.527, 6.280, 0.005, 2.007, -15.002
2.055, 9.447, 27.850, 29.084, 6.280, 0.005, 2.055, -15.002
2.102, 9.587, 27.993, 28.632, 6.280, 0.005, 2.102, -15.002
2.151, 9.728, 28.134, 28.163, 6.280, 0.005, 2.151, -15.003
2.200, 9.869, 28.272, 27.701, 6.279, 0.005, 2.200, -15.003
2.251, 10.011, 28.408, 27.233, 6.279, 0.005, 2.251, -15.003
2.301, 10.154, 28.542, 26.747, 6.279, 0.005, 2.301, -15.003
2.353, 10.298, 28.673, 26.272, 6.279, 0.005, 2.353, -15.003
2.405, 10.442, 28.802, 25.774, 6.279, 0.005, 2.405, -15.004
2.458, 10.586, 28.929, 25.290, 6.278, 0.005, 2.458, -15.004
2.512, 10.731, 29.053, 24.783, 6.278, 0.005, 2.512, -15.004
2.566, 10.877, 29.174, 24.279, 6.278, 0.005, 2.566, -15.004
2.621, 11.024, 29.293, 23.767, 6.278, 0.005, 2.621, -15.005
2.677, 11.171, 29.409, 23.249, 6.278, 0.005, 2.677, -15.005
2.734, 11.318, 29.523, 22.732, 6.277, 0.005, 2.734, -15.005
2.791, 11.467, 29.634, 22.195, 6.277, 0.005, 2.791, -15.006
2.849, 11.615, 29.742, 21.665, 6.277, 0.005, 2.849, -15.006
2.908, 11.765, 29.848, 21.125, 6.277, 0.005, 2.908, -15.006
2.967, 11.914, 29.951, 20.576, 6.276, 0.005, 2.967, -15.007
3.028, 12.065, 30.051, 20.029, 6.276, 0.005, 3.028, -15.007
3.089, 12.215, 30.148, 19.466, 6.276, 0.005, 3.089, -15.008
3.151, 12.367, 30.243, 18.900, 6.275, 0.005, 3.151, -15.008
3.213, 12.518, 30.334, 18.337, 6.275, 0.005, 3.213, -15.009
3.277, 12.670, 30.423, 17.760, 6.275, 0.005, 3.276, -15.009
3.341, 12.823, 30.509, 17.173, 6.274, 0.005, 3.341, -15.010
3.406, 12.976, 30.592, 16.585, 6.274, 0.005, 3.405, -15.010
3.471, 13.129, 30.672, 15.996, 6.274, 0.005, 3.471, -15.011
3.538, 13.283, 30.749, 15.396, 6.273, 0.005, 3.538, -15.012
3.605, 13.437, 30.823, 14.785, 6.273, 0.005, 3.605, -15.012
3.673, 13.592, 30.894, 14.168, 6.272, 0.005, 3.673, -15.013
3.741, 13.746, 30.961, 13.567, 6.272, 0.005, 3.741, -15.014
3.811, 13.901, 31.026, 12.922, 6.272, 0.005, 3.811, -15.015
3.881, 14.057, 31.088, 12.300, 6.271, 0.005, 3.881, -15.015
3.952, 14.213, 31.146, 11.664, 6.271, 0.005, 3.952, -15.016
4.024, 14.369, 31.201, 11.016, 6.270, 0.005, 4.024, -15.017
4.097, 14.525, 31.253, 10.366, 6.270, 0.005, 4.097, -15.018
4.170, 14.681, 31.301, 9.708, 6.269, 0.005, 4.170, -15.019
4.244, 14.838, 31.347, 9.047, 6.269, 0.005, 4.244, -15.020
4.319, 14.995, 31.388, 8.374, 6.268, 0.005, 4.319, -15.021
4.395, 15.152, 31.427, 7.697, 6.268, 0.005, 4.395, -15.022
4.472, 15.310, 31.462, 7.021, 6.267, 0.005, 4.472, -15.024
4.549, 15.467, 31.494, 6.317, 6.267, 0.005, 4.549, -15.025
4.627, 15.625, 31.522, 5.629, 6.266, 0.005, 4.627, -15.026
4.706, 15.782, 31.546, 4.926, 6.265, 0.005, 4.706, -15.028
4.786, 15.940, 31.567, 4.214, 6.265, 0.005, 4.786, -15.029
4.866, 16.098, 31.585, 3.495, 6.264, 0.005, 4.866, -15.030
4.947, 16.256, 31.599, 2.770, 6.263, 0.005, 4.947, -15.032
5.030, 16.414, 31.609, 2.053, 6.263, 0.005, 5.029, -15.034
5.112, 16.572, 31.615, 1.290, 6.262, 0.005, 5.112, -15.035
5.196, 16.730, 31.618, 0.578, 6.261, 0.005, 5.196, -15.037
5.281, 16.888, 31.617, -0.202, 6.261, 0.005, 5.280, -15.039
5.366, 17.046, 31.613, -0.946, 6.260, 0.005, 5.365, -15.041
5.452, 17.204, 31.604, -1.711, 6.259, 0.005, 5.451, -15.043
5.539, 17.362, 31.592, -2.483, 6.258, 0.005, 5.538, -15.045
5.626, 17.520, 31.575, -3.262, 6.258, 0.005, 5.626, -15.047
5.715, 17.678, 31.555, -4.047, 6.257, 0.005, 5.714, -15.050
5.804, 17.836, 31.531, -4.838, 6.256, 0.005, 5.803, -15.052
5.894, 17.993, 31.503, -5.636, 6.255, 0.005, 5.893, -15.055
5.984, 18.151, 31.471, -6.428, 6.254, 0.005, 5.984, -15.057
6.076, 18.308, 31.434, -7.261, 6.253, 0.005, 6.075, -15.060
6.168, 18.465, 31.394, -8.067, 6.252, 0.005, 6.168, -15.063
6.261, 18.621, 31.242, -30.378, 6.251, 0.005, 6.261, -15.066
6.355, 18.776, 30.980, -52.488, 6.250, 0.005, 6.355, -15.069
6.450, 18.929, 30.715, -52.886, 6.249, 0.005, 6.449, -15.072
6.545, 19.082, 30.449, -53.310, 6.248, 0.005, 6.545, -15.075
6.642, 19.233, 30.180, -53.732, 6.247, 0.005, 6.641, -15.079
6.738, 19.382, 29.909, -54.125, 6.246, 0.005, 6.738, -15.082
6.836, 19.530, 29.637, -54.557, 6.245, 0.005, 6.835, -15.086
6.934, 19.677, 29.362, -54.930, 6.244, 0.005, 6.933, -15.090
7.034, 19.823, 29.085, -55.360, 6.242, 0.005, 7.032, -15.094
7.133, 19.967, 28.807, -55.721, 6.241, 0.005, 7.132, -15.098
7.234, 20.109, 28.526, -56.141, 6.240, 0.005, 7.233, -15.102
7.335, 20.250, 28.243, -56.494, 6.239, 0.005, 7.334, -15.107
7.437, 20.390, 27.959, -56.896, 6.237, 0.005, 7.436, -15.111
7.540, 20.529, 27.673, -57.244, 6.236, 0.005, 7.538, -15.116
7.643, 20.666, 27.385, -57.626, 6.234, 0.005, 7.641, -15.121
7.747, 20.801, 27.095, -57.966, 6.233, 0.005, 7.745, -15.126
7.852, 20.935, 26.803, -58.327, 6.232, 0.005, 7.850, -15.131
7.957, 21.068, 26.510, -58.654, 6.230, 0.005, 7.955, -15.137
8.063, 21.199, 26.215, -58.996, 6.229, 0.005, 8.061, -15.143
8.170, 21.328, 25.918, -59.300, 6.227, 0.005, 8.167, -15.149
8.277, 21.456, 25.620, -59.631, 6.226, 0.005, 8.274, -15.155
8.385, 21.583, 25.321, -59.897, 6.224, 0.005, 8.382, -15.161
8.494, 21.708, 25.020, -60.220, 6.222, 0.005, 8.491, -15.167
8.603, 21.832, 24.717, -60.462, 6.221, 0.005, 8.599, -15.174
8.712, 21.954, 24.414, -60.733, 6.219, 0.005, 8.709, -15.181
8.823, 22.074, 24.109, -60.982, 6.217, 0.005, 8.819, -15.188
8.934, 22.193, 23.803, -61.196, 6.215, 0.005, 8.930, -15.196
9.045, 22.311, 23.496, -61.408, 6.213, 0.005, 9.041, -15.203
9.157, 22.427, 23.188, -61.611, 6.212, 0.005, 9.153, -15.211
9.270, 22.541, 22.879, -61.774, 6.210, 0.005, 9.265, -15.220
9.383, 22.654, 22.569, -61.926, 6.208, 0.005, 9.378, -15.228
9.497, 22.765, 22.259, -62.055, 6.206, 0.005, 9.492, -15.237
9.612, 22.875, 21.948, -62.161, 6.204, 0.005, 9.606, -15.246
9.727, 22.983, 21.637, -62.243, 6.202, 0.005, 9.720, -15.255
9.842, 23.090, 21.325, -62.297, 6.200, 0.005, 9.835, -15.264
9.958, 23.195, 21.014, -62.324, 6.197, 0.005, 9.951, -15.274
10.074, 23.298, 20.702, -62.321, 6.195, 0.005, 10.067, -15.284
10.191, 23.400, 20.391, -62.274, 6.193, 0.005, 10.184, -15.295
10.309, 23.501, 20.080, -62.224, 6.191, 0.005, 10.301, -15.305
10.427, 23.599, 19.769, -62.114, 6.188, 0.005, 10.418, -15.316
10.545, 23.697, 19.459, -61.960, 6.186, 0.005, 10.536, -15.328
10.664, 23.793, 19.150, -61.800, 6.184, 0.005, 10.654, -15.340
10.784, 23.887, 18.842, -61.570, 6.181, 0.005, 10.773, -15.352
10.904, 23.979, 18.536, -61.291, 6.179, 0.005, 10.893, -15.364
11.024, 24.071, 18.231, -61.000, 6.176, 0.005, 11.012, -15.377
11.145, 24.160, 17.928, -60.632, 6.173, 0.005, 11.132, -15.390
11.266, 24.248, 17.627, -60.222, 6.171, 0.005, 11.253, -15.403
11.388, 24.335, 17.328, -59.758, 6.168, 0.005, 11.374, -15.417
11.510, 24.420, 17.032, -59.230, 6.165, 0.005, 11.495, -15.431
11.632, 24.504, 16.738, -58.674, 6.163, 0.005, 11.617, -15.446
11.755, 24.586, 16.448, -58.015, 6.160, 0.005, 11.739, -15.461
11.879, 24.667, 16.162, -57.322, 6.157, 0.005, 11.861, -15.476
12.002, 24.746, 15.879, -56.539, 6.154, 0.005, 11.984, -15.492
12.127, 24.824, 15.600, -55.717, 6.151, 0.005, 12.107, -15.508
12.251, 24.901, 15.326, -54.793, 6.148, 0.005, 12.230, -15.525
12.376, 24.976, 14.967, -71.955, 6.145, 0.005, 12.354, -15.542
12.501, 25.048, 14.523, -88.697, 6.142, 0.005, 12.478, -15.559
12.627, 25.119, 14.088, -86.990, 6.138, 0.005, 12.602, -15.577
12.753, 25.187, 13.662, -85.229, 6.135, 0.005, 12.727, -15.595
12.879, 25.253, 13.245, -83.346, 6.132, 0.005, 12.852, -15.614
13.006, 25.318, 12.838, -81.402, 6.129, 0.005, 12.977, -15.633
13.132, 25.380, 12.442, -79.339, 6.125, 0.005, 13.102, -15.653
13.260, 25.440, 12.056, -77.206, 6.122, 0.005, 13.228, -15.673
13.387, 25.498, 11.681, -74.971, 6.118, 0.005, 13.354, -15.694
13.515, 25.555, 11.318, -72.630, 6.115, 0.005, 13.480, -15.715
13.643, 25.610, 10.967, -70.197, 6.111, 0.005, 13.606, -15.737
13.771, 25.663, 10.628, -67.672, 6.107, 0.005, 13.732, -15.759
13.900, 25.715, 10.303, -65.027, 6.103, 0.005, 13.859, -15.782
14.029, 25.764, 9.992, -62.281, 6.100, 0.005, 13.985, -15.805
14.158, 25.813, 9.694, -59.449, 6.096, 0.005, 14.112, -15.829
14.287, 25.860, 9.412, -56.492, 6.092, 0.005, 14.239, -15.854
14.417, 25.906, 9.145, -53.422, 6.088, 0.005, 14.366, -15.878
14.546, 25.950, 8.894, -50.272, 6.084, 0.005, 14.494, -15.904
14.676, 25.993, 8.659, -46.991, 6.080, 0.005, 14.621, -15.930
14.807, 26.036, 8.441, -43.608, 6.076, 0.005, 14.748, -15.956
14.937, 26.077, 8.240, -40.118, 6.072, 0.005, 14.876, -15.983
15.067, 26.117, 8.057, -36.520, 6.067, 0.005, 15.003, -16.011
15.198, 26.157, 7.893, -32.807, 6.063, 0.005, 15.131, -16.039
15.329, 26.195, 7.748, -29.009, 6.059, 0.005, 15.259, -16.068
15.460, 26.234, 7.623, -25.088, 6.054, 0.005, 15.387, -16.098
15.592, 26.271, 7.518, -21.060, 6.050, 0.005, 15.515, -16.128
15.723, 26.308, 7.433, -16.946, 6.045, 0.005, 15.642, -16.159
15.855, 26.345, 7.369, -12.730, 6.041, 0.005, 15.770, -16.190
15.987, 26.382, 7.327, -8.400, 6.036, 0.005, 15.898, -16.222
16.119, 26.418, 7.307, -4.012, 6.032, 0.005, 16.026, -16.254
16.251, 26.455, 7.310, 0.508, 6.027, 0.005, 16.154, -16.288
16.384, 26.491, 7.335, 5.072, 6.022, 0.005, 16.283, -16.321
16.516, 26.528, 7.384, 9.750, 6.017, 0.005, 16.411, -16.356
16.649, 26.566, 7.456, 14.483, 6.012, 0.005, 16.539, -16.391
16.782, 26.603, 7.553, 19.293, 6.008, 0.005, 16.667, -16.427
16.915, 26.642, 7.673, 24.177, 6.003, 0.005, 16.795, -16.464
17.049, 26.681, 7.819, 29.095, 5.998, 0.005, 16.923, -16.501
17.182, 26.721, 7.989, 34.102, 5.992, 0.005, 17.051, -16.539
17.316, 26.762, 8.185, 39.107, 5.987, 0.005, 17.179, -16.578
17.450, 26.804, 8.406, 44.199, 5.982, 0.005, 17.307, -16.617
17.585, 26.847, 8.652, 49.272, 5.977, 0.005, 17.435, -16.657
17.719, 26.892, 8.924, 54.404, 5.972, 0.005, 17.563, -16.698
17.854, 26.938, 9.222, 59.527, 5.966, 0.005, 17.692, -16.740
17.989, 26.986, 9.545, 64.654, 5.961, 0.005, 17.820, -16.782
18.124, 27.035, 9.894, 69.781, 5.956, 0.005, 17.948, -16.825
18.259, 27.086, 10.269, 74.886, 5.950, 0.005, 18.076, -16.869
18.395, 27.140, 10.668, 79.964, 5.945, 0.005, 18.204, -16.914
18.531, 27.195, 11.093, 85.003, 5.939, 0.005, 18.332, -16.959
18.667, 27.253, 11.543, 89.994, 5.934, 0.005, 18.460, -17.005
18.804, 27.313, 12.018, 94.924, 5.928, 0.005, 18.588, -17.053
18.941, 27.376, 12.517, 99.792, 5.923, 0.005, 18.717, -17.100
19.078, 27.441, 13.040, 104.557, 5.917, 0.005, 18.845, -17.149
19.215, 27.509, 13.586, 109.250, 5.911, 0.005, 18.973, -17.199
19.353, 27.579, 14.155, 113.827, 5.906, 0.005, 19.102, -17.249
19.492, 27.653, 14.747, 118.288, 5.900, 0.005, 19.230, -17.301
19.630, 27.730, 15.360, 122.621, 5.894, 0.005, 19.358, -17.353
19.769, 27.810, 15.994, 126.816, 5.888, 0.005, 19.487, -17.406
19.909, 27.893, 16.648, 130.863, 5.883, 0.005, 19.615, -17.460
20.049, 27.980, 17.322, 134.744, 5.877, 0.005, 19.744, -17.515
20.189, 28.070, 18.014, 138.456, 5.871, 0.005, 19.873, -17.571
20.330, 28.164, 18.724, 141.987, 5.865, 0.005, 20.002, -17.627
20.471, 28.261, 19.451, 145.323, 5.859, 0.005, 20.131, -17.685
20.613, 28.362, 20.193, 148.463, 5.853, 0.005, 20.260, -17.744
20.755, 28.466, 20.950, 151.389, 5.847, 0.005, 20.389, -17.804
20.898, 28.575, 21.720, 154.098, 5.841, 0.005, 20.518, -17.864
21.041, 28.688, 22.503, 156.583, 5.835, 0.005, 20.648, -17.926
21.186, 28.804, 23.297, 158.833, 5.830, 0.005, 20.777, -17.989
21.330, 28.925, 24.102, 160.844, 5.824, 0.005, 20.907, -18.053
21.475, 29.049, 24.915, 162.610, 5.818, 0.005, 21.037, -18.117
21.621, 29.178, 25.735, 164.127, 5.812, 0.005, 21.167, -18.183
21.768, 29.311, 26.562, 165.389, 5.806, 0.005, 21.298, -18.250
21.915, 29.448, 27.394, 166.394, 5.800, 0.005, 21.428, -18.318
22.063, 29.589, 28.230, 167.139, 5.794, 0.005, 21.559, -18.387
22.212, 29.734, 29.068, 167.622, 5.788, 0.005, 21.690, -18.458
22.361, 29.884, 29.907, 167.844, 5.782, 0.005, 21.821, -18.529
22.511, 30.037, 30.746, 167.801, 5.776, 0.005, 21.953, -18.602
22.662, 30.195, 31.584, 167.500, 5.770, 0.005, 22.085, -18.676
22.814, 30.357, 32.419, 166.937, 5.764, 0.005, 22.217, -18.751
22.967, 30.524, 33.249, 166.116, 5.758, 0.005, 22.349, -18.827
23.120, 30.694, 34.074, 165.045, 5.752, 0.005, 22.481, -18.904
23.274, 30.868, 34.893, 163.723, 5.746, 0.005, 22.614, -18.983
23.430, 31.047, 35.704, 162.155, 5.740, 0.005, 22.747, -19.063
23.586, 31.230, 36.505, 160.351, 5.734, 0.005, 22.881, -19.144
23.743, 31.416, 37.297, 158.315, 5.728, 0.005, 23.014, -19.226
23.901, 31.606, 38.077, 156.048, 5.722, 0.005, 23.149, -19.310
24.060, 31.801, 38.845, 153.578, 5.717, 0.005, 23.283, -19.395
24.220, 31.999, 39.600, 150.881, 5.711, 0.005, 23.418, -19.481
24.381, 32.200, 40.340, 148.003, 5.705, 0.005, 23.553, -19.568
24.543, 32.406, 41.064, 144.921, 5.699, 0.005, 23.688, -19.657
24.706, 32.614, 41.772, 141.660, 5.694, 0.005, 23.824, -19.748
24.870, 32.827, 42.464, 138.240, 5.688, 0.005, 23.960, -19.839
25.035, 33.042, 43.137, 134.644, 5.682, 0.005, 24.097, -19.932
25.202, 33.261, 43.792, 130.919, 5.677, 0.005, 24.234, -20.027
25.369, 33.484, 44.427, 127.038, 5.671, 0.005, 24.371, -20.123
25.538, 33.709, 45.042, 123.043, 5.666, 0.005, 24.509, -20.220
25.707, 33.937, 45.637, 118.924, 5.660, 0.005, 24.647, -20.319
25.878, 34.168, 46.210, 114.714, 5.655, 0.005, 24.785, -20.419
26.050, 34.402, 46.762, 110.397, 5.649, 0.005, 24.924, -20.520
26.223, 34.638, 47.292, 106.022, 5.644, 0.005, 25.063, -20.623
26.398, 34.877, 47.800, 101.545, 5.638, 0.005, 25.203, -20.728
26.573, 35.119, 48.285, 97.046, 5.633, 0.005, 25.343, -20.833
26.750, 35.362, 48.748, 92.472, 5.628, 0.005, 25.483, -20.941
26.928, 35.608, 49.187, 87.890, 5.623, 0.005, 25.624, -21.050
27.108, 35.856, 49.603, 83.246, 5.618, 0.005, 25.766, -21.160
27.288, 36.106, 49.996, 78.627, 5.612, 0.005, 25.907, -21.272
27.470, 36.358, 50.366, 73.977, 5.607, 0.005, 26.049, -21.385
27.653, 36.612, 50.713, 69.336, 5.602, 0.005, 26.192, -21.500
27.837, 36.867, 51.037, 64.729, 5.597, 0.005, 26.335, -21.616
28.023, 37.124, 51.337, 60.106, 5.593, 0.005, 26.478, -21.734
28.210, 37.382, 51.615, 55.558, 5.588, 0.005, 26.622, -21.854
28.398, 37.641, 51.870, 51.022, 5.583, 0.005, 26.766, -21.975
28.587, 37.902, 52.103, 46.543, 5.578, 0.005, 26.911, -22.097
28.778, 38.163, 52.313, 42.112, 5.574, 0.005, 27.056, -22.221
28.970, 38.426, 52.502, 37.757, 5.569, 0.005, 27.201, -22.347
29.164, 38.689, 52.669, 33.458, 5.564, 0.005, 27.347, -22.474
29.359, 38.953, 52.815, 29.232, 5.560, 0.005, 27.494, -22.602
29.555, 39.218, 52.941, 25.087, 5.556, 0.005, 27.640, -22.732
