Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.542, 3.977, 19.595, 47.271, 6.283, 0.005, 0.542, -10.000
0.562, 4.076, 19.831, 47.166, 6.283, 0.005, 0.562, -10.000
0.583, 4.176, 20.066, 47.065, 6.283, 0.005, 0.583, -10.000
0.604, 4.278, 20.301, 46.954, 6.283, 0.005, 0.604, -10.000
0.626, 4.380, 20.535, 46.847, 6.283, 0.005, 0.626, -10.000
0.649, 4.484, 20.769, 46.733, 6.283, 0.005, 0.649, -10.000
0.672, 4.589, 21.002, 46.621, 6.283, 0.005, 0.672, -10.000
0.695, 4.695, 21.234, 46.501, 6.283, 0.005, 0.695, -10.000
0.719, 4.803, 21.466, 46.380, 6.283, 0.005, 0.719, -10.000
0.744, 4.911, 21.698, 46.262, 6.283, 0.005, 0.744, -10.000
0.769, 5.021, 21.928, 46.133, 6.283, 0.005, 0.769, -10.000
0.794, 5.132, 22.158, 46.009, 6.283, 0.005, 0.794, -10.000
0.821, 5.244, 22.388, 45.875, 6.283, 0.005, 0.821, -10.000
0.847, 5.357, 22.616, 45.745, 6.283, 0.005, 0.847, -10.000
0.875, 5.471, 22.844, 45.608, 6.283, 0.005, 0.875, -10.000
0.903, 5.586, 23.072, 45.473, 6.283, 0.005, 0.903, -10.000
0.931, 5.703, 23.298, 45.326, 6.283, 0.005, 0.931, -10.000
0.960, 5.820, 23.524, 45.187, 6.283, 0.005, 0.960, -10.000
0.990, 5.939, 23.750, 45.037, 6.283, 0.005, 0.990, -10.000
1.020, 6.059, 23.974, 44.894, 6.283, 0.005, 1.020, -10.000
1.051, 6.180, 24.198, 44.733, 6.283, 0.005, 1.051, -10.000
1.083, 6.302, 24.421, 44.585, 6.283, 0.005, 1.083, -10.000
1.115, 6.425, 24.643, 44.424, 6.283, 0.005, 1.115, -10.000
1.148, 6.550, 24.864, 44.269, 6.282, 0.005, 1.148, -10.000
1.181, 6.675, 25.085, 44.096, 6.282, 0.005, 1.181, -10.000
1.215, 6.802, 25.304, 43.939, 6.282, 0.005, 1.215, -10.000
1.250, 6.929, 25.523, 43.767, 6.282, 0.005, 1.250, -10.000
1.285, 7.058, 25.741, 43.589, 6.282, 0.005, 1.285, -10.000
1.321, 7.188, 25.958, 43.424, 6.282, 0.005, 1.321, -10.000
1.358, 7.319, 26.174, 43.236, 6.282, 0.005, 1.358, -10.000
1.395, 7.451, 26.390, 43.066, 6.282, 0.005, 1.395, -10.000
1.433, 7.584, 26.604, 42.874, 6.282, 0.005, 1.433, -10.001
1.471, 7.718, 26.818, 42.687, 6.282, 0.005, 1.471, -10.001
1.511, 7.853, 27.030, 42.497, 6.282, 0.005, 1.511, -10.001
1.550, 7.989, 27.242, 42.312, 6.282, 0.005, 1.550, -10.001
1.591, 8.126, 27.452, 42.100, 6.282, 0.005, 1.591, -10.001
1.632, 8.265, 27.662, 41.918, 6.282, 0.005, 1.632, -10.001
1.674, 8.404, 27.870, 41.698, 6.282, 0.005, 1.674, -10.001
1.717, 8.544, 28.078, 41.504, 6.282, 0.005, 1.717, -10.001
1.761, 8.686, 28.284, 41.290, 6.281, 0.005, 1.761, -10.001
1.805, 8.828, 28.489, 41.078, 6.281, 0.005, 1.805, -10.001
1.850, 8.972, 28.694, 40.865, 6.281, 0.005, 1.850, -10.001
1.895, 9.116, 28.897, 40.640, 6.281, 0.005, 1.895, -10.001
1.941, 9.262, 29.099, 40.423, 6.281, 0.005, 1.941, -10.001
1.989, 9.408, 29.300, 40.201, 6.281, 0.005, 1.989, -10.001
2.036, 9.556, 29.500, 39.954, 6.281, 0.005, 2.036, -10.002
2.085, 9.704, 29.699, 39.741, 6.281, 0.005, 2.085, -10.002
2.134, 9.854, 29.896, 39.489, 6.281, 0.005, 2.134, -10.002
2.184, 10.004, 30.092, 39.261, 6.281, 0.005, 2.184, -10.002
2.235, 10.156, 30.287, 39.009, 6.280, 0.005, 2.235, -10.002
2.286, 10.308, 30.481, 38.768, 6.280, 0.005, 2.286, -10.002
2.339, 10.461, 30.674, 38.512, 6.280, 0.005, 2.339, -10.002
2.392, 10.616, 30.865, 38.260, 6.280, 0.005, 2.392, -10.002
2.446, 10.771, 31.055, 38.001, 6.280, 0.005, 2.446, -10.003
2.500, 10.927, 31.244, 37.736, 6.280, 0.005, 2.500, -10.003
2.556, 11.084, 31.431, 37.476, 6.280, 0.005, 2.556, -10.003
2.612, 11.242, 31.617, 37.194, 6.279, 0.005, 2.612, -10.003
2.669, 11.401, 31.802, 36.938, 6.279, 0.005, 2.669, -10.003
2.727, 11.561, 31.985, 36.640, 6.279, 0.005, 2.727, -10.004
2.785, 11.722, 32.167, 36.368, 6.279, 0.005, 2.785, -10.004
2.845, 11.884, 32.347, 36.084, 6.279, 0.005, 2.845, -10.004
2.905, 12.046, 32.526, 35.780, 6.279, 0.005, 2.905, -10.004
2.966, 12.210, 32.704, 35.494, 6.278, 0.005, 2.966, -10.005
3.028, 12.374, 32.880, 35.199, 6.278, 0.005, 3.028, -10.005
3.091, 12.540, 33.054, 34.878, 6.278, 0.005, 3.091, -10.005
3.154, 12.706, 33.227, 34.592, 6.278, 0.005, 3.154, -10.006
3.219, 12.873, 33.398, 34.251, 6.278, 0.005, 3.219, -10.006
3.284, 13.041, 33.568, 33.962, 6.277, 0.005, 3.284, -10.006
3.350, 13.209, 33.736, 33.607, 6.277, 0.005, 3.350, -10.007
3.417, 13.379, 33.903, 33.300, 6.277, 0.005, 3.417, -10.007
3.484, 13.549, 34.067, 32.959, 6.277, 0.005, 3.484, -10.008
3.553, 13.720, 34.231, 32.628, 6.276, 0.005, 3.553, -10.008
3.622, 13.892, 34.392, 32.263, 6.276, 0.005, 3.622, -10.009
3.693, 14.065, 34.552, 31.940, 6.276, 0.005, 3.693, -10.009
3.764, 14.239, 34.709, 31.562, 6.275, 0.005, 3.764, -10.010
3.836, 14.413, 34.865, 31.220, 6.275, 0.005, 3.836, -10.010
3.909, 14.588, 35.020, 30.836, 6.275, 0.005, 3.909, -10.011
3.983, 14.764, 35.172, 30.478, 6.275, 0.005, 3.983, -10.011
4.058, 14.940, 35.322, 30.085, 6.274, 0.005, 4.058, -10.012
4.133, 15.118, 35.471, 29.720, 6.274, 0.005, 4.133, -10.013
4.210, 15.296, 35.618, 29.300, 6.273, 0.005, 4.210, -10.014
4.287, 15.475, 35.762, 28.929, 6.273, 0.005, 4.287, -10.014
4.365, 15.654, 35.905, 28.501, 6.273, 0.005, 4.365, -10.015
4.444, 15.834, 36.045, 28.115, 6.272, 0.005, 4.444, -10.016
4.524, 16.015, 36.184, 27.687, 6.272, 0.005, 4.524, -10.017
4.605, 16.197, 36.320, 27.233, 6.272, 0.005, 4.605, -10.018
4.687, 16.379, 36.454, 26.846, 6.271, 0.005, 4.687, -10.019
4.770, 16.562, 36.586, 26.384, 6.271, 0.005, 4.770, -10.020
4.854, 16.746, 36.716, 25.910, 6.270, 0.005, 4.854, -10.021
4.939, 16.930, 36.843, 25.503, 6.270, 0.005, 4.938, -10.022
5.024, 17.115, 36.968, 25.012, 6.269, 0.005, 5.024, -10.023
5.111, 17.300, 37.091, 24.514, 6.269, 0.005, 5.111, -10.024
5.198, 17.486, 37.211, 24.082, 6.268, 0.005, 5.198, -10.026
5.286, 17.673, 37.329, 23.568, 6.268, 0.005, 5.286, -10.027
5.376, 17.860, 37.444, 23.043, 6.267, 0.005, 5.376, -10.028
5.466, 18.048, 37.557, 22.578, 6.267, 0.005, 5.466, -10.030
5.557, 18.236, 37.667, 22.020, 6.266, 0.005, 5.557, -10.031
5.649, 18.425, 37.775, 21.536, 6.266, 0.005, 5.649, -10.033
5.742, 18.615, 37.880, 20.938, 6.265, 0.005, 5.742, -10.035
5.836, 18.805, 37.982, 20.436, 6.264, 0.005, 5.836, -10.036
5.931, 18.995, 38.081, 19.854, 6.264, 0.005, 5.931, -10.038
6.027, 19.186, 38.177, 19.285, 6.263, 0.005, 6.027, -10.040
6.124, 19.377, 38.271, 18.704, 6.262, 0.005, 6.124, -10.042
6.222, 19.569, 38.362, 18.119, 6.262, 0.005, 6.222, -10.044
6.321, 19.761, 38.449, 17.492, 6.261, 0.005, 6.321, -10.046
6.421, 19.954, 38.533, 16.881, 6.260, 0.005, 6.420, -10.048
6.521, 20.147, 38.615, 16.252, 6.260, 0.005, 6.521, -10.051
6.623, 20.340, 38.693, 15.615, 6.259, 0.005, 6.623, -10.053
6.726, 20.534, 38.767, 14.939, 6.258, 0.005, 6.725, -10.056
6.829, 20.728, 38.839, 14.270, 6.257, 0.005, 6.829, -10.058
6.934, 20.923, 38.907, 13.592, 6.256, 0.005, 6.933, -10.061
7.040, 21.118, 38.971, 12.897, 6.256, 0.005, 7.039, -10.064
7.146, 21.313, 39.032, 12.174, 6.255, 0.005, 7.146, -10.067
7.254, 21.508, 39.089, 11.427, 6.254, 0.005, 7.253, -10.070
7.362, 21.704, 39.143, 10.691, 6.253, 0.005, 7.362, -10.073
7.472, 21.900, 39.192, 9.932, 6.252, 0.005, 7.471, -10.077
7.582, 22.096, 39.238, 9.162, 6.251, 0.005, 7.581, -10.080
7.694, 22.293, 39.280, 8.353, 6.250, 0.005, 7.693, -10.084
7.806, 22.489, 39.318, 7.528, 6.249, 0.005, 7.805, -10.088
7.920, 22.686, 39.351, 6.690, 6.248, 0.005, 7.919, -10.091
8.034, 22.883, 39.380, 5.892, 6.247, 0.005, 8.033, -10.096
8.149, 23.080, 39.405, 4.954, 6.246, 0.005, 8.148, -10.100
8.266, 23.277, 39.426, 4.098, 6.245, 0.005, 8.265, -10.104
8.383, 23.474, 39.442, 3.185, 6.244, 0.005, 8.382, -10.109
8.501, 23.672, 39.453, 2.248, 6.243, 0.005, 8.500, -10.113
8.621, 23.869, 39.459, 1.309, 6.241, 0.005, 8.619, -10.118
8.741, 24.066, 39.461, 0.334, 6.240, 0.005, 8.740, -10.123
8.862, 24.263, 39.458, -0.686, 6.239, 0.005, 8.861, -10.129
8.985, 24.461, 39.449, -1.672, 6.238, 0.005, 8.983, -10.134
9.108, 24.658, 39.436, -2.714, 6.236, 0.005, 9.106, -10.140
9.232, 24.855, 39.417, -3.807, 6.235, 0.005, 9.230, -10.146
9.358, 25.052, 39.392, -4.873, 6.233, 0.005, 9.355, -10.152
9.484, 25.249, 39.362, -5.989, 6.232, 0.005, 9.481, -10.158
9.611, 25.445, 39.327, -7.130, 6.231, 0.005, 9.608, -10.165
9.739, 25.642, 39.285, -8.295, 6.229, 0.005, 9.736, -10.172
9.868, 25.838, 39.238, -9.487, 6.228, 0.005, 9.865, -10.179
9.999, 26.034, 39.184, -10.682, 6.226, 0.005, 9.995, -10.186
10.130, 26.230, 39.125, -11.957, 6.224, 0.005, 10.126, -10.194
10.262, 26.425, 39.058, -13.231, 6.223, 0.005, 10.258, -10.202
10.395, 26.620, 38.986, -14.514, 6.221, 0.005, 10.391, -10.210
10.529, 26.814, 38.907, -15.819, 6.219, 0.005, 10.525, -10.218
10.664, 27.008, 38.821, -17.244, 6.218, 0.005, 10.660, -10.227
10.800, 27.202, 38.728, -18.592, 6.216, 0.005, 10.795, -10.236
10.937, 27.395, 38.628, -19.973, 6.214, 0.005, 10.932, -10.245
11.075, 27.588, 38.520, -21.501, 6.212, 0.005, 11.070, -10.255
11.214, 27.780, 38.406, -22.937, 6.210, 0.005, 11.208, -10.265
11.354, 27.971, 38.283, -24.444, 6.208, 0.005, 11.348, -10.275
11.495, 28.162, 38.154, -25.972, 6.206, 0.005, 11.488, -10.286
11.636, 28.352, 38.016, -27.588, 6.204, 0.005, 11.629, -10.297
11.779, 28.541, 37.870, -29.168, 6.202, 0.005, 11.772, -10.309
11.923, 28.730, 37.716, -30.806, 6.200, 0.005, 11.915, -10.320
12.067, 28.918, 37.553, -32.475, 6.198, 0.005, 12.059, -10.333
12.213, 29.105, 37.383, -34.145, 6.195, 0.005, 12.204, -10.345
12.359, 29.291, 37.203, -35.940, 6.193, 0.005, 12.350, -10.358
12.507, 29.476, 37.015, -37.660, 6.191, 0.005, 12.496, -10.372
12.655, 29.660, 36.817, -39.447, 6.188, 0.005, 12.644, -10.385
12.804, 29.843, 36.611, -41.281, 6.186, 0.005, 12.793, -10.400
12.954, 30.025, 36.395, -43.148, 6.183, 0.005, 12.942, -10.415
13.105, 30.206, 36.170, -45.013, 6.181, 0.005, 13.092, -10.430
13.257, 30.385, 35.935, -46.936, 6.178, 0.005, 13.243, -10.446
13.410, 30.564, 35.691, -48.829, 6.175, 0.005, 13.395, -10.462
13.564, 30.741, 35.331, -72.023, 6.172, 0.005, 13.548, -10.479
13.718, 30.915, 34.857, -94.785, 6.170, 0.005, 13.702, -10.496
13.874, 31.087, 34.375, -96.412, 6.167, 0.005, 13.856, -10.514
14.030, 31.256, 33.886, -97.926, 6.164, 0.005, 14.011, -10.532
14.187, 31.423, 33.388, -99.563, 6.161, 0.005, 14.167, -10.551
14.345, 31.587, 32.882, -101.060, 6.158, 0.005, 14.324, -10.571
14.504, 31.749, 32.369, -102.675, 6.154, 0.005, 14.482, -10.591
14.663, 31.909, 31.848, -104.216, 6.151, 0.005, 14.640, -10.611
14.824, 32.065, 31.319, -105.745, 6.148, 0.005, 14.799, -10.633
14.985, 32.219, 30.783, -107.327, 6.144, 0.005, 14.958, -10.655
15.147, 32.370, 30.239, -108.788, 6.141, 0.005, 15.118, -10.677
15.309, 32.519, 29.687, -110.315, 6.137, 0.005, 15.279, -10.701
15.473, 32.664, 29.128, -111.804, 6.134, 0.005, 15.441, -10.725
15.637, 32.807, 28.562, -113.174, 6.130, 0.005, 15.603, -10.750
15.801, 32.947, 27.989, -114.584, 6.126, 0.005, 15.766, -10.775
15.967, 33.084, 27.409, -115.972, 6.123, 0.005, 15.929, -10.801
16.133, 33.218, 26.823, -117.211, 6.119, 0.005, 16.093, -10.828
16.300, 33.349, 26.231, -118.475, 6.115, 0.005, 16.258, -10.856
16.467, 33.478, 25.633, -119.588, 6.110, 0.005, 16.422, -10.884
16.635, 33.603, 25.029, -120.725, 6.106, 0.005, 16.588, -10.913
16.804, 33.725, 24.421, -121.675, 6.102, 0.005, 16.754, -10.943
16.973, 33.844, 23.808, -122.596, 6.098, 0.005, 16.920, -10.974
17.143, 33.960, 23.191, -123.358, 6.093, 0.005, 17.087, -11.006
17.313, 34.073, 22.571, -124.041, 6.089, 0.005, 17.254, -11.038
17.484, 34.182, 21.948, -124.575, 6.084, 0.005, 17.422, -11.072
17.655, 34.289, 21.323, -124.962, 6.079, 0.005, 17.590, -11.106
17.827, 34.393, 20.698, -125.184, 6.074, 0.005, 17.758, -11.141
18.000, 34.493, 20.071, -125.246, 6.069, 0.005, 17.927, -11.178
18.173, 34.590, 19.446, -125.126, 6.064, 0.005, 18.096, -11.215
18.346, 34.684, 18.822, -124.756, 6.059, 0.005, 18.265, -11.253
18.520, 34.775, 18.201, -124.233, 6.054, 0.005, 18.434, -11.292
18.694, 34.863, 17.584, -123.429, 6.049, 0.005, 18.604, -11.332
18.869, 34.948, 16.972, -122.341, 6.043, 0.005, 18.774, -11.373
19.044, 35.030, 16.367, -121.071, 6.037, 0.005, 18.944, -11.415
19.220, 35.109, 15.770, -119.381, 6.032, 0.005, 19.114, -11.458
19.396, 35.185, 15.182, -117.479, 6.026, 0.005, 19.284, -11.503
19.572, 35.258, 14.606, -115.167, 6.020, 0.005, 19.455, -11.548
19.749, 35.328, 14.044, -112.535, 6.014, 0.005, 19.625, -11.594
19.926, 35.395, 13.496, -109.509, 6.008, 0.005, 19.795, -11.642
20.103, 35.460, 12.966, -106.053, 6.002, 0.005, 19.966, -11.691
20.281, 35.522, 12.455, -102.225, 5.995, 0.005, 20.136, -11.741
20.458, 35.582, 11.965, -97.867, 5.989, 0.005, 20.307, -11.792
20.637, 35.640, 11.500, -93.085, 5.982, 0.005, 20.477, -11.844
20.815, 35.695, 11.061, -87.827, 5.975, 0.005, 20.647, -11.898
20.994, 35.748, 10.651, -81.971, 5.968, 0.005, 20.818, -11.952
21.173, 35.800, 10.273, -75.611, 5.961, 0.005, 20.988, -12.008
21.352, 35.849, 9.929, -68.704, 5.954, 0.005, 21.157, -12.066
21.532, 35.897, 9.624, -61.154, 5.947, 0.005, 21.327, -12.124
21.711, 35.944, 9.358, -53.055, 5.940, 0.005, 21.497, -12.184
21.891, 35.990, 9.137, -44.295, 5.932, 0.005, 21.666, -12.245
22.071, 36.035, 8.963, -34.864, 5.925, 0.005, 21.835, -12.308
22.252, 36.079, 8.838, -24.857, 5.917, 0.005, 22.003, -12.372
22.432, 36.123, 8.768, -14.104, 5.909, 0.005, 22.172, -12.437
22.613, 36.167, 8.754, -2.718, 5.901, 0.005, 22.340, -12.504
22.794, 36.211, 8.801, 9.389, 5.893, 0.005, 22.508, -12.572
22.976, 36.255, 8.912, 22.122, 5.884, 0.005, 22.675, -12.642
23.157, 36.301, 9.090, 35.604, 5.876, 0.005, 22.842, -12.713
23.339, 36.347, 9.338, 49.716, 5.868, 0.005, 23.008, -12.786
23.521, 36.396, 9.661, 64.511, 5.859, 0.005, 23.175, -12.860
23.703, 36.446, 10.061, 79.932, 5.850, 0.005, 23.340, -12.936
23.886, 36.499, 10.541, 96.021, 5.841, 0.005, 23.506, -13.013
24.068, 36.554, 11.104, 112.644, 5.832, 0.005, 23.670, -13.092
24.251, 36.613, 11.753, 129.850, 5.823, 0.005, 23.835, -13.172
24.435, 36.675, 12.491, 147.607, 5.814, 0.005, 23.999, -13.255
24.618, 36.742, 13.320, 165.764, 5.804, 0.005, 24.162, -13.338
24.803, 36.813, 14.242, 184.411, 5.795, 0.005, 24.325, -13.424
24.987, 36.889, 15.259, 203.342, 5.785, 0.005, 24.488, -13.511
25.172, 36.971, 16.372, 222.585, 5.776, 0.005, 24.650, -13.600
25.357, 37.059, 17.582, 242.040, 5.766, 0.005, 24.811, -13.691
25.543, 37.154, 18.890, 261.603, 5.756, 0.005, 24.972, -13.784
25.729, 37.255, 20.296, 281.206, 5.746, 0.005, 25.133, -13.878
25.916, 37.364, 21.800, 300.760, 5.736, 0.005, 25.293, -13.975
26.103, 37.481, 23.400, 320.148, 5.726, 0.005, 25.452, -14.073
26.291, 37.607, 25.097, 339.262, 5.715, 0.005, 25.611, -14.174
26.480, 37.741, 26.887, 358.046, 5.705, 0.005, 25.770, -14.276
26.670, 37.885, 28.769, 376.317, 5.694, 0.005, 25.928, -14.380
26.860, 38.039, 30.739, 394.036, 5.684, 0.005, 26.085, -14.487
27.051, 38.203, 32.794, 411.034, 5.673, 0.005, 26.243, -14.595
27.243, 38.377, 34.930, 427.234, 5.663, 0.005, 26.399, -14.706
27.435, 38.563, 37.143, 442.535, 5.652, 0.005, 26.556, -14.819
27.629, 38.760, 39.427, 456.802, 5.641, 0.005, 26.711, -14.934
27.824, 38.969, 41.777, 469.962, 5.630, 0.005, 26.867, -15.052
28.020, 39.190, 44.186, 481.912, 5.619, 0.005, 27.022, -15.172
28.217, 39.423, 46.649, 492.568, 5.609, 0.005, 27.176, -15.294
28.416, 39.669, 49.158, 501.851, 5.598, 0.005, 27.331, -15.419
28.615, 39.927, 51.707, 509.693, 5.587, 0.005, 27.485, -15.546
28.816, 40.199, 54.287, 516.039, 5.576, 0.005, 27.638, -15.676
29.019, 40.483, 56.810, 504.597, 5.565, 0.005, 27.791, -15.808
29.222, 40.779, 59.267, 491.370, 5.554, 0.005, 27.944, -15.943
29.428, 41.088, 61.730, 492.566, 5.543, 0.005, 28.096, -16.081
29.635, 41.409, 64.190, 492.082, 5.532, 0.005, 28.248, -16.221
29.844, 41.742, 66.639, 489.876, 5.521, 0.005, 28.400, -16.365
30.054, 42.087, 69.070, 486.022, 5.510, 0.005, 28.552, -16.511
30.266, 42.445, 71.472, 480.512, 5.499, 0.005, 28.703, -16.660
30.480, 42.814, 73.839, 473.414, 5.488, 0.005, 28.853, -16.812
30.696, 43.195, 76.163, 464.789, 5.478, 0.005, 29.004, -16.967
30.914, 43.587, 78.437, 454.709, 5.467, 0.005, 29.154, -17.125
31.134, 43.990, 80.653, 443.234, 5.456, 0.005, 29.304, -17.286
31.356, 44.404, 82.805, 430.498, 5.446, 0.005, 29.453, -17.450
31.580, 44.829, 84.888, 416.559, 5.435, 0.005, 29.603, -17.617
31.807, 45.263, 86.896, 401.527, 5.425, 0.005, 29.751, -17.788
32.035, 45.707, 88.824, 385.563, 5.414, 0.005, 29.900, -17.961
32.266, 46.161, 90.667, 368.695, 5.404, 0.005, 30.048, -18.138
32.499, 46.623, 92.423, 351.124, 5.394, 0.005, 30.196, -18.319
32.735, 47.093, 94.087, 332.915, 5.384, 0.005, 30.343, -18.502
32.973, 47.571, 95.658, 314.178, 5.374, 0.005, 30.490, -18.689
33.213, 48.057, 97.134, 295.104, 5.364, 0.005, 30.637, -18.880
33.456, 48.550, 98.512, 275.715, 5.354, 0.005, 30.783, -19.073
33.701, 49.049, 99.793, 256.162, 5.344, 0.005, 30.929, -19.271
33.949, 49.554, 100.976, 236.550, 5.335, 0.005, 31.074, -19.471
34.199, 50.064, 102.061, 217.010, 5.325, 0.005, 31.219, -19.675
34.452, 50.579, 103.048, 197.538, 5.316, 0.005, 31.364, -19.883
34.707, 51.099, 103.940, 178.340, 5.307, 0.005, 31.508, -20.094
34.965, 51.622, 104.737, 159.404, 5.298, 0.005, 31.652, -20.308
35.226, 52.150, 105.442, 140.876, 5.289, 0.005, 31.795, -20.526
35.490, 52.680, 106.055, 122.750, 5.280, 0.005, 31.937, -20.748
35.756, 53.213, 106.581, 105.152, 5.271, 0.005, 32.079, -20.973
