Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.023, 0.440, 5.762, 38.700, 6.283, 0.005, 0.023, -15.000
0.025, 0.470, 5.956, 38.647, 6.283, 0.005, 0.025, -15.000
0.028, 0.501, 6.149, 38.590, 6.283, 0.005, 0.028, -15.000
0.031, 0.533, 6.341, 38.529, 6.283, 0.005, 0.031, -15.000
0.033, 0.565, 6.534, 38.465, 6.283, 0.005, 0.033, -15.000
0.036, 0.599, 6.725, 38.397, 6.283, 0.005, 0.036, -15.000
0.040, 0.633, 6.917, 38.324, 6.283, 0.005, 0.040, -15.000
0.043, 0.669, 7.108, 38.248, 6.283, 0.005, 0.043, -15.000
0.047, 0.706, 7.299, 38.167, 6.283, 0.005, 0.047, -15.000
0.050, 0.743, 7.490, 38.082, 6.283, 0.005, 0.050, -15.000
0.054, 0.781, 7.582, 18.461, 6.283, 0.005, 0.054, -15.000
0.058, 0.819, 7.576, -1.139, 6.283, 0.005, 0.058, -15.000
0.063, 0.857, 7.570, -1.194, 6.283, 0.005, 0.063, -15.000
0.067, 0.894, 7.564, -1.249, 6.283, 0.005, 0.067, -15.000
0.072, 0.932, 7.557, -1.303, 6.283, 0.005, 0.072, -15.000
0.077, 0.970, 7.551, -1.357, 6.283, 0.005, 0.077, -15.000
0.082, 1.008, 7.544, -1.411, 6.283, 0.005, 0.082, -15.000
0.087, 1.045, 7.536, -1.465, 6.283, 0.005, 0.087, -15.000
0.092, 1.083, 7.529, -1.519, 6.283, 0.005, 0.092, -15.000
0.098, 1.121, 7.521, -1.573, 6.283, 0.005, 0.098, -15.000
0.104, 1.158, 7.513, -1.626, 6.283, 0.005, 0.104, -15.000
0.110, 1.196, 7.504, -1.679, 6.283, 0.005, 0.110, -15.000
0.116, 1.233, 7.496, -1.733, 6.283, 0.005, 0.116, -15.000
0.122, 1.271, 7.487, -1.785, 6.283, 0.005, 0.122, -15.000
0.129, 1.308, 7.478, -1.838, 6.283, 0.005, 0.129, -15.000
0.135, 1.345, 7.468, -1.891, 6.283, 0.005, 0.135, -15.000
0.142, 1.383, 7.458, -1.943, 6.283, 0.005, 0.142, -15.000
0.149, 1.420, 7.448, -1.995, 6.283, 0.005, 0.149, -15.000
0.157, 1.457, 7.438, -2.047, 6.283, 0.005, 0.157, -15.000
0.164, 1.494, 7.428, -2.098, 6.283, 0.005, 0.164, -15.000
0.172, 1.531, 7.417, -2.150, 6.283, 0.005, 0.172, -15.000
0.180, 1.568, 7.406, -2.201, 6.283, 0.005, 0.180, -15.000
0.188, 1.605, 7.395, -2.252, 6.283, 0.005, 0.188, -15.000
0.196, 1.642, 7.383, -2.303, 6.283, 0.005, 0.196, -15.000
0.204, 1.679, 7.371, -2.353, 6.283, 0.005, 0.204, -15.000
0.213, 1.716, 7.359, -2.403, 6.283, 0.005, 0.213, -15.000
0.222, 1.753, 7.347, -2.453, 6.283, 0.005, 0.222, -15.000
0.231, 1.789, 7.335, -2.503, 6.283, 0.005, 0.231, -15.000
0.240, 1.826, 7.322, -2.552, 6.283, 0.005, 0.240, -15.000
0.249, 1.862, 7.309, -2.601, 6.283, 0.005, 0.249, -15.000
0.258, 1.899, 7.296, -2.650, 6.283, 0.005, 0.258, -15.000
0.268, 1.935, 7.282, -2.699, 6.283, 0.005, 0.268, -15.000
0.278, 1.972, 7.268, -2.747, 6.283, 0.005, 0.278, -15.000
0.288, 2.008, 7.254, -2.795, 6.283, 0.005, 0.288, -15.000
0.298, 2.044, 7.240, -2.842, 6.283, 0.005, 0.298, -15.000
0.309, 2.080, 7.226, -2.890, 6.283, 0.005, 0.309, -15.000
0.319, 2.116, 7.211, -2.937, 6.283, 0.005, 0.319, -15.000
0.330, 2.152, 7.196, -2.983, 6.283, 0.005, 0.330, -15.000
0.341, 2.188, 7.181, -3.030, 6.283, 0.005, 0.341, -15.000
0.352, 2.224, 7.166, -3.076, 6.283, 0.005, 0.352, -15.000
0.363, 2.260, 7.150, -3.122, 6.283, 0.005, 0.363, -15.000
0.375, 2.295, 7.134, -3.167, 6.283, 0.005, 0.375, -15.000
0.386, 2.331, 7.118, -3.212, 6.283, 0.005, 0.386, -15.000
0.398, 2.367, 7.102, -3.257, 6.283, 0.005, 0.398, -15.000
0.410, 2.402, 7.085, -3.301, 6.283, 0.005, 0.410, -15.000
0.423, 2.437, 7.069, -3.345, 6.283, 0.005, 0.423, -15.000
0.435, 2.473, 7.052, -3.389, 6.283, 0.005, 0.435, -15.000
0.447, 2.508, 7.034, -3.432, 6.283, 0.005, 0.447, -15.000
0.460, 2.543, 7.017, -3.475, 6.283, 0.005, 0.460, -15.000
0.473, 2.578, 6.999, -3.517, 6.283, 0.005, 0.473, -15.000
0.486, 2.613, 6.982, -3.560, 6.283, 0.005, 0.486, -15.000
0.499, 2.648, 6.964, -3.601, 6.283, 0.005, 0.499, -15.000
0.513, 2.682, 6.945, -3.642, 6.283, 0.005, 0.513, -15.000
0.526, 2.717, 6.927, -3.684, 6.283, 0.005, 0.526, -15.000
0.540, 2.751, 6.908, -3.724, 6.283, 0.005, 0.540, -15.000
0.554, 2.786, 6.890, -3.764, 6.283, 0.005, 0.554, -15.000
0.568, 2.820, 6.871, -3.804, 6.282, 0.005, 0.568, -15.000
0.582, 2.854, 6.851, -3.843, 6.282, 0.005, 0.582, -15.000
0.597, 2.889, 6.832, -3.882, 6.282, 0.005, 0.597, -15.000
0.611, 2.923, 6.812, -3.921, 6.282, 0.005, 0.611, -15.000
0.626, 2.957, 6.793, -3.959, 6.282, 0.005, 0.626, -15.000
0.641, 2.991, 6.773, -3.996, 6.282, 0.005, 0.641, -15.000
0.656, 3.024, 6.752, -4.034, 6.282, 0.005, 0.656, -15.000
0.672, 3.058, 6.732, -4.071, 6.282, 0.005, 0.672, -15.000
0.687, 3.092, 6.712, -4.107, 6.282, 0.005, 0.687, -15.000
0.703, 3.125, 6.691, -4.143, 6.282, 0.005, 0.703, -15.000
0.718, 3.158, 6.670, -4.179, 6.282, 0.005, 0.718, -15.000
0.734, 3.192, 6.649, -4.213, 6.282, 0.005, 0.734, -15.000
0.751, 3.225, 6.628, -4.248, 6.282, 0.005, 0.751, -15.000
0.767, 3.258, 6.606, -4.282, 6.282, 0.005, 0.767, -15.000
0.783, 3.291, 6.585, -4.316, 6.282, 0.005, 0.783, -15.000
0.800, 3.323, 6.563, -4.349, 6.282, 0.005, 0.800, -15.000
0.817, 3.356, 6.541, -4.382, 6.282, 0.005, 0.817, -15.000
0.834, 3.389, 6.519, -4.414, 6.282, 0.005, 0.834, -15.000
0.851, 3.421, 6.497, -4.446, 6.282, 0.005, 0.851, -15.000
0.868, 3.454, 6.474, -4.478, 6.282, 0.005, 0.868, -15.000
0.885, 3.486, 6.452, -4.508, 6.281, 0.005, 0.885, -15.001
0.903, 3.518, 6.429, -4.539, 6.281, 0.005, 0.903, -15.001
0.921, 3.550, 6.406, -4.568, 6.281, 0.005, 0.921, -15.001
0.939, 3.582, 6.383, -4.598, 6.281, 0.005, 0.939, -15.001
0.957, 3.614, 6.360, -4.627, 6.281, 0.005, 0.957, -15.001
0.975, 3.645, 6.337, -4.655, 6.281, 0.005, 0.975, -15.001
0.993, 3.677, 6.313, -4.683, 6.281, 0.005, 0.993, -15.001
1.012, 3.708, 6.290, -4.711, 6.281, 0.005, 1.012, -15.001
1.031, 3.740, 6.266, -4.737, 6.281, 0.005, 1.031, -15.001
1.049, 3.771, 6.242, -4.764, 6.281, 0.005, 1.049, -15.001
1.068, 3.802, 6.218, -4.789, 6.281, 0.005, 1.068, -15.001
1.088, 3.833, 6.194, -4.815, 6.281, 0.005, 1.088, -15.001
1.107, 3.864, 6.170, -4.840, 6.280, 0.005, 1.107, -15.001
1.126, 3.895, 6.146, -4.865, 6.280, 0.005, 1.126, -15.001
1.146, 3.925, 6.121, -4.888, 6.280, 0.005, 1.146, -15.001
1.166, 3.956, 6.097, -4.912, 6.280, 0.005, 1.166, -15.001
1.186, 3.986, 6.072, -4.934, 6.280, 0.005, 1.186, -15.001
1.206, 4.016, 6.047, -4.956, 6.280, 0.005, 1.206, -15.001
1.226, 4.046, 6.022, -4.979, 6.280, 0.005, 1.226, -15.001
1.246, 4.076, 5.997, -4.999, 6.280, 0.005, 1.246, -15.001
1.267, 4.106, 5.972, -5.020, 6.280, 0.005, 1.267, -15.001
1.288, 4.136, 5.947, -5.039, 6.280, 0.005, 1.288, -15.002
1.309, 4.166, 5.922, -5.060, 6.279, 0.005, 1.309, -15.002
1.329, 4.195, 5.896, -5.078, 6.279, 0.005, 1.329, -15.002
1.351, 4.224, 5.871, -5.097, 6.279, 0.005, 1.351, -15.002
1.372, 4.254, 5.845, -5.114, 6.279, 0.005, 1.372, -15.002
1.393, 4.283, 5.820, -5.132, 6.279, 0.005, 1.393, -15.002
1.415, 4.312, 5.794, -5.148, 6.279, 0.005, 1.415, -15.002
1.437, 4.341, 5.768, -5.165, 6.279, 0.005, 1.437, -15.002
1.458, 4.369, 5.742, -5.180, 6.278, 0.005, 1.458, -15.002
1.480, 4.398, 5.716, -5.196, 6.278, 0.005, 1.480, -15.002
1.503, 4.426, 5.690, -5.209, 6.278, 0.005, 1.503, -15.002
1.525, 4.455, 5.664, -5.224, 6.278, 0.005, 1.525, -15.003
1.547, 4.483, 5.638, -5.236, 6.278, 0.005, 1.547, -15.003
1.570, 4.511, 5.612, -5.250, 6.278, 0.005, 1.570, -15.003
1.592, 4.539, 5.585, -5.261, 6.278, 0.005, 1.592, -15.003
1.615, 4.567, 5.559, -5.272, 6.277, 0.005, 1.615, -15.003
1.638, 4.594, 5.533, -5.285, 6.277, 0.005, 1.638, -15.003
1.661, 4.622, 5.506, -5.294, 6.277, 0.005, 1.661, -15.003
1.685, 4.649, 5.480, -5.304, 6.277, 0.005, 1.685, -15.004
1.708, 4.677, 5.453, -5.312, 6.277, 0.005, 1.708, -15.004
1.732, 4.704, 5.426, -5.322, 6.277, 0.005, 1.732, -15.004
1.755, 4.731, 5.400, -5.329, 6.276, 0.005, 1.755, -15.004
1.779, 4.758, 5.373, -5.336, 6.276, 0.005, 1.779, -15.004
1.803, 4.784, 5.346, -5.344, 6.276, 0.005, 1.803, -15.004
1.827, 4.811, 5.320, -5.348, 6.276, 0.005, 1.827, -15.004
1.851, 4.837, 5.293, -5.355, 6.276, 0.005, 1.851, -15.005
1.875, 4.864, 5.266, -5.360, 6.275, 0.005, 1.875, -15.005
1.900, 4.890, 5.239, -5.363, 6.275, 0.005, 1.900, -15.005
1.924, 4.916, 5.212, -5.367, 6.275, 0.005, 1.924, -15.005
1.949, 4.942, 5.186, -5.370, 6.275, 0.005, 1.949, -15.005
1.974, 4.968, 5.159, -5.372, 6.274, 0.005, 1.974, -15.006
1.999, 4.993, 5.132, -5.375, 6.274, 0.005, 1.999, -15.006
2.024, 5.019, 5.105, -5.374, 6.274, 0.005, 2.024, -15.006
2.049, 5.044, 5.078, -5.375, 6.274, 0.005, 2.049, -15.006
2.075, 5.069, 5.051, -5.375, 6.274, 0.005, 2.075, -15.007
2.100, 5.095, 5.024, -5.373, 6.273, 0.005, 2.100, -15.007
2.126, 5.120, 4.997, -5.373, 6.273, 0.005, 2.126, -15.007
2.151, 5.144, 4.971, -5.369, 6.273, 0.005, 2.151, -15.007
2.177, 5.169, 4.944, -5.367, 6.273, 0.005, 2.177, -15.008
2.203, 5.194, 4.917, -5.362, 6.272, 0.005, 2.203, -15.008
2.229, 5.218, 4.890, -5.360, 6.272, 0.005, 2.229, -15.008
2.256, 5.242, 4.863, -5.354, 6.272, 0.005, 2.256, -15.009
2.282, 5.267, 4.837, -5.347, 6.271, 0.005, 2.282, -15.009
2.308, 5.291, 4.810, -5.342, 6.271, 0.005, 2.308, -15.009
2.335, 5.315, 4.783, -5.334, 6.271, 0.005, 2.335, -15.009
2.362, 5.338, 4.757, -5.327, 6.271, 0.005, 2.362, -15.010
2.388, 5.362, 4.730, -5.318, 6.270, 0.005, 2.388, -15.010
2.415, 5.386, 4.704, -5.310, 6.270, 0.005, 2.415, -15.010
2.442, 5.409, 4.677, -5.299, 6.270, 0.005, 2.442, -15.011
2.470, 5.432, 4.651, -5.288, 6.269, 0.005, 2.469, -15.011
2.497, 5.455, 4.624, -5.278, 6.269, 0.005, 2.497, -15.012
2.524, 5.478, 4.598, -5.264, 6.269, 0.005, 2.524, -15.012
2.552, 5.501, 4.572, -5.253, 6.268, 0.005, 2.552, -15.012
2.579, 5.524, 4.545, -5.239, 6.268, 0.005, 2.579, -15.013
2.607, 5.547, 4.519, -5.225, 6.268, 0.005, 2.607, -15.013
2.635, 5.569, 4.493, -5.210, 6.267, 0.005, 2.635, -15.014
2.663, 5.591, 4.467, -5.194, 6.267, 0.005, 2.663, -15.014
2.691, 5.614, 4.441, -5.177, 6.267, 0.005, 2.691, -15.015
2.719, 5.636, 4.416, -5.161, 6.266, 0.005, 2.719, -15.015
2.747, 5.658, 4.390, -5.142, 6.266, 0.005, 2.747, -15.016
2.776, 5.679, 4.364, -5.124, 6.266, 0.005, 2.776, -15.016
2.804, 5.701, 4.339, -5.104, 6.265, 0.005, 2.804, -15.017
2.833, 5.723, 4.313, -5.084, 6.265, 0.005, 2.833, -15.017
2.862, 5.744, 4.288, -5.062, 6.264, 0.005, 2.862, -15.018
2.890, 5.765, 4.263, -5.041, 6.264, 0.005, 2.890, -15.018
2.919, 5.787, 4.238, -5.018, 6.264, 0.005, 2.919, -15.019
2.948, 5.808, 4.213, -4.995, 6.263, 0.005, 2.948, -15.019
2.978, 5.829, 4.188, -4.971, 6.263, 0.005, 2.977, -15.020
3.007, 5.849, 4.163, -4.946, 6.262, 0.005, 3.007, -15.020
3.036, 5.870, 4.139, -4.919, 6.262, 0.005, 3.036, -15.021
3.066, 5.891, 4.114, -4.894, 6.262, 0.005, 3.065, -15.022
3.095, 5.911, 4.090, -4.865, 6.261, 0.005, 3.095, -15.022
3.125, 5.931, 4.066, -4.838, 6.261, 0.005, 3.125, -15.023
3.155, 5.952, 4.042, -4.808, 6.260, 0.005, 3.154, -15.024
3.184, 5.972, 4.018, -4.778, 6.260, 0.005, 3.184, -15.024
3.214, 5.992, 3.994, -4.747, 6.259, 0.005, 3.214, -15.025
3.244, 6.012, 3.970, -4.716, 6.259, 0.005, 3.244, -15.026
3.275, 6.031, 3.947, -4.683, 6.258, 0.005, 3.274, -15.026
3.305, 6.051, 3.924, -4.650, 6.258, 0.005, 3.305, -15.027
3.335, 6.070, 3.901, -4.615, 6.258, 0.005, 3.335, -15.028
3.366, 6.090, 3.878, -4.580, 6.257, 0.005, 3.365, -15.029
3.396, 6.109, 3.855, -4.543, 6.257, 0.005, 3.396, -15.030
3.427, 6.128, 3.832, -4.507, 6.256, 0.005, 3.427, -15.030
3.458, 6.147, 3.810, -4.468, 6.256, 0.005, 3.457, -15.031
3.488, 6.166, 3.788, -4.430, 6.255, 0.005, 3.488, -15.032
3.519, 6.185, 3.766, -4.390, 6.255, 0.005, 3.519, -15.033
3.550, 6.204, 3.744, -4.350, 6.254, 0.005, 3.550, -15.034
3.582, 6.222, 3.723, -4.308, 6.253, 0.005, 3.581, -15.035
3.613, 6.241, 3.701, -4.266, 6.253, 0.005, 3.612, -15.036
3.644, 6.259, 3.680, -4.222, 6.252, 0.005, 3.644, -15.037
3.675, 6.278, 3.659, -4.179, 6.252, 0.005, 3.675, -15.038
3.707, 6.296, 3.639, -4.132, 6.251, 0.005, 3.707, -15.039
3.738, 6.314, 3.618, -4.087, 6.251, 0.005, 3.738, -15.040
3.770, 6.332, 3.598, -4.039, 6.250, 0.005, 3.770, -15.041
3.802, 6.350, 3.578, -3.991, 6.250, 0.005, 3.801, -15.042
3.834, 6.368, 3.558, -3.941, 6.249, 0.005, 3.833, -15.043
3.866, 6.385, 3.539, -3.891, 6.248, 0.005, 3.865, -15.044
3.898, 6.403, 3.520, -3.840, 6.248, 0.005, 3.897, -15.045
3.930, 6.420, 3.501, -3.788, 6.247, 0.005, 3.929, -15.046
3.962, 6.438, 3.482, -3.734, 6.247, 0.005, 3.961, -15.047
3.994, 6.455, 3.464, -3.681, 6.246, 0.005, 3.994, -15.049
4.027, 6.472, 3.446, -3.625, 6.245, 0.005, 4.026, -15.050
4.059, 6.489, 3.428, -3.570, 6.245, 0.005, 4.058, -15.051
4.092, 6.507, 3.410, -3.511, 6.244, 0.005, 4.091, -15.052
4.124, 6.523, 3.393, -3.454, 6.243, 0.005, 4.124, -15.054
4.157, 6.540, 3.376, -3.394, 6.243, 0.005, 4.156, -15.055
4.190, 6.557, 3.359, -3.333, 6.242, 0.005, 4.189, -15.056
4.223, 6.574, 3.343, -3.272, 6.241, 0.005, 4.222, -15.058
4.255, 6.590, 3.327, -3.209, 6.241, 0.005, 4.255, -15.059
4.288, 6.607, 3.311, -3.145, 6.240, 0.005, 4.288, -15.060
4.322, 6.624, 3.296, -3.080, 6.239, 0.005, 4.321, -15.062
4.355, 6.640, 3.281, -3.015, 6.239, 0.005, 4.354, -15.063
4.388, 6.656, 3.266, -2.946, 6.238, 0.005, 4.387, -15.065
4.421, 6.673, 3.252, -2.879, 6.237, 0.005, 4.421, -15.066
4.455, 6.689, 3.238, -2.811, 6.237, 0.005, 4.454, -15.068
4.488, 6.705, 3.224, -2.738, 6.236, 0.005, 4.487, -15.069
4.522, 6.721, 3.211, -2.669, 6.235, 0.005, 4.521, -15.071
4.556, 6.737, 3.198, -2.595, 6.234, 0.005, 4.555, -15.073
4.589, 6.753, 3.185, -2.522, 6.234, 0.005, 4.588, -15.074
4.623, 6.769, 3.173, -2.445, 6.233, 0.005, 4.622, -15.076
4.657, 6.784, 3.161, -2.371, 6.232, 0.005, 4.656, -15.078
4.691, 6.800, 3.149, -2.293, 6.231, 0.005, 4.690, -15.080
4.725, 6.816, 3.138, -2.214, 6.231, 0.005, 4.724, -15.081
4.759, 6.832, 3.128, -2.135, 6.230, 0.005, 4.758, -15.083
4.794, 6.847, 3.117, -2.054, 6.229, 0.005, 4.792, -15.085
4.828, 6.863, 3.108, -1.973, 6.228, 0.005, 4.827, -15.087
4.862, 6.878, 3.098, -1.889, 6.227, 0.005, 4.861, -15.089
4.897, 6.894, 3.089, -1.803, 6.226, 0.005, 4.895, -15.091
4.931, 6.909, 3.080, -1.720, 6.226, 0.005, 4.930, -15.093
4.966, 6.924, 3.072, -1.631, 6.225, 0.005, 4.964, -15.095
5.001, 6.940, 3.065, -1.544, 6.224, 0.005, 4.999, -15.097
5.036, 6.955, 3.057, -1.454, 6.223, 0.005, 5.034, -15.099
5.070, 6.970, 3.050, -1.365, 6.222, 0.005, 5.069, -15.101
5.105, 6.985, 3.044, -1.272, 6.221, 0.005, 5.103, -15.103
5.140, 7.001, 3.038, -1.180, 6.221, 0.005, 5.138, -15.105
5.175, 7.016, 3.033, -1.087, 6.220, 0.005, 5.173, -15.107
5.211, 7.031, 3.028, -0.989, 6.219, 0.005, 5.208, -15.110
5.246, 7.046, 3.023, -0.894, 6.218, 0.005, 5.244, -15.112
5.281, 7.061, 3.019, -0.795, 6.217, 0.005, 5.279, -15.114
5.316, 7.076, 3.016, -0.697, 6.216, 0.005, 5.314, -15.117
5.352, 7.091, 3.013, -0.596, 6.215, 0.005, 5.349, -15.119
5.387, 7.106, 3.010, -0.495, 6.214, 0.005, 5.385, -15.121
5.423, 7.121, 3.008, -0.392, 6.213, 0.005, 5.420, -15.124
5.459, 7.136, 3.007, -0.289, 6.212, 0.005, 5.456, -15.126
5.494, 7.151, 3.006, -0.182, 6.211, 0.005, 5.492, -15.129
5.530, 7.166, 3.006, -0.077, 6.210, 0.005, 5.527, -15.132
5.566, 7.182, 3.006, 0.033, 6.210, 0.005, 5.563, -15.134
5.602, 7.197, 3.007, 0.141, 6.209, 0.005, 5.599, -15.137
5.638, 7.212, 3.008, 0.250, 6.208, 0.005, 5.635, -15.140
5.674, 7.227, 3.010, 0.364, 6.207, 0.005, 5.671, -15.142
5.711, 7.242, 3.012, 0.475, 6.206, 0.005, 5.707, -15.145
5.747, 7.257, 3.015, 0.590, 6.205, 0.005, 5.743, -15.148
5.783, 7.272, 3.019, 0.705, 6.204, 0.005, 5.780, -15.151
5.820, 7.287, 3.023, 0.823, 6.203, 0.005, 5.816, -15.154
5.856, 7.302, 3.027, 0.938, 6.202, 0.005, 5.852, -15.157
5.893, 7.317, 3.033, 1.059, 6.201, 0.005, 5.889, -15.160
5.929, 7.332, 3.039, 1.179, 6.199, 0.005, 5.925, -15.163
5.966, 7.348, 3.045, 1.301, 6.198, 0.005, 5.962, -15.166
6.003, 7.363, 3.052, 1.422, 6.197, 0.005, 5.999, -15.169
6.040, 7.378, 3.060, 1.547, 6.196, 0.005, 6.035, -15.172
6.077, 7.394, 3.068, 1.672, 6.195, 0.005, 6.072, -15.175
6.114, 7.409, 3.077, 1.798, 6.194, 0.005, 6.109, -15.179
6.151, 7.424, 3.087, 1.926, 6.193, 0.005, 6.146, -15.182
6.188, 7.440, 3.097, 2.055, 6.192, 0.005, 6.183, -15.185
6.226, 7.455, 3.108, 2.184, 6.191, 0.005, 6.220, -15.189
6.263, 7.471, 3.120, 2.316, 6.190, 0.005, 6.257, -15.192
6.300, 7.487, 3.132, 2.448, 6.189, 0.005, 6.295, -15.196
6.338, 7.502, 3.145, 2.581, 6.188, 0.005, 6.332, -15.199
6.375, 7.518, 3.158, 2.715, 6.186, 0.005, 6.370, -15.203
6.413, 7.534, 3.173, 2.852, 6.185, 0.005, 6.407, -15.207
6.451, 7.550, 3.188, 2.987, 6.184, 0.005, 6.445, -15.210
6.489, 7.566, 3.203, 3.127, 6.183, 0.005, 6.482, -15.214
6.527, 7.582, 3.219, 3.264, 6.182, 0.005, 6.520, -15.218
6.565, 7.598, 3.237, 3.405, 6.181, 0.005, 6.558, -15.222
6.603, 7.615, 3.254, 3.547, 6.179, 0.005, 6.596, -15.226
6.641, 7.631, 3.273, 3.687, 6.178, 0.005, 6.634, -15.230
6.679, 7.647, 3.292, 3.832, 6.177, 0.005, 6.672, -15.234
6.717, 7.664, 3.312, 3.975, 6.176, 0.005, 6.710, -15.238
6.756, 7.681, 3.332, 4.121, 6.175, 0.005, 6.748, -15.242
6.794, 7.697, 3.354, 4.267, 6.173, 0.005, 6.786, -15.246
6.833, 7.714, 3.376, 4.414, 6.172, 0.005, 6.824, -15.250
6.871, 7.731, 3.399, 4.562, 6.171, 0.005, 6.863, -15.255
6.910, 7.748, 3.422, 4.711, 6.170, 0.005, 6.901, -15.259
6.949, 7.766, 3.446, 4.860, 6.169, 0.005, 6.940, -15.263
6.988, 7.783, 3.471, 5.012, 6.167, 0.005, 6.979, -15.268
7.027, 7.800, 3.497, 5.163, 6.166, 0.005, 7.017, -15.272
7.066, 7.818, 3.524, 5.316, 6.165, 0.005, 7.056, -15.277
7.105, 7.836, 3.551, 5.469, 6.164, 0.005, 7.095, -15.282
7.144, 7.854, 3.579, 5.623, 6.162, 0.005, 7.134, -15.286
7.184, 7.872, 3.608, 5.778, 6.161, 0.005, 7.173, -15.291
7.223, 7.890, 3.638, 5.933, 6.160, 0.005, 7.212, -15.296
7.263, 7.908, 3.668, 6.090, 6.158, 0.005, 7.251, -15.301
7.302, 7.927, 3.700, 6.246, 6.157, 0.005, 7.291, -15.306
7.342, 7.945, 3.732, 6.405, 6.156, 0.005, 7.330, -15.311
7.382, 7.964, 3.764, 6.562, 6.154, 0.005, 7.370, -15.316
7.422, 7.983, 3.798, 6.722, 6.153, 0.005, 7.409, -15.321
7.462, 8.002, 3.832, 6.881, 6.152, 0.005, 7.449, -15.326
7.502, 8.022, 3.868, 7.041, 6.150, 0.005, 7.489, -15.332
7.542, 8.041, 3.904, 7.201, 6.149, 0.005, 7.529, -15.337
7.583, 8.061, 3.940, 7.362, 6.148, 0.005, 7.569, -15.342
7.623, 8.081, 3.978, 7.524, 6.146, 0.005, 7.609, -15.348
7.663, 8.101, 4.016, 7.685, 6.145, 0.005, 7.649, -15.353
7.704, 8.121, 4.056, 7.848, 6.144, 0.005, 7.689, -15.359
7.745, 8.142, 4.096, 8.010, 6.142, 0.005, 7.729, -15.365
7.786, 8.162, 4.137, 8.174, 6.141, 0.005, 7.770, -15.370
7.827, 8.183, 4.178, 8.336, 6.140, 0.005, 7.810, -15.376
7.868, 8.204, 4.221, 8.500, 6.138, 0.005, 7.851, -15.382
7.909, 8.226, 4.264, 8.663, 6.137, 0.005, 7.891, -15.388
7.950, 8.247, 4.308, 8.827, 6.135, 0.005, 7.932, -15.394
7.991, 8.269, 4.353, 8.991, 6.134, 0.005, 7.973, -15.400
8.033, 8.291, 4.399, 9.155, 6.133, 0.005, 8.014, -15.406
8.074, 8.313, 4.446, 9.319, 6.131, 0.005, 8.055, -15.413
8.116, 8.336, 4.493, 9.483, 6.130, 0.005, 8.096, -15.419
8.158, 8.358, 4.541, 9.647, 6.128, 0.005, 8.138, -15.425
8.200, 8.381, 4.590, 9.812, 6.127, 0.005, 8.179, -15.432
8.242, 8.405, 4.640, 9.975, 6.125, 0.005, 8.221, -15.439
8.284, 8.428, 4.691, 10.139, 6.124, 0.005, 8.262, -15.445
8.326, 8.452, 4.742, 10.302, 6.123, 0.005, 8.304, -15.452
8.368, 8.476, 4.795, 10.466, 6.121, 0.005, 8.346, -15.459
8.411, 8.500, 4.848, 10.629, 6.120, 0.005, 8.388, -15.466
8.454, 8.524, 4.902, 10.792, 6.118, 0.005, 8.430, -15.473
