Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
1.997, 3.970, 3.970, 0.000, 0.000, 0.005, 1.997, -15.000
2.016, 3.990, 3.970, -0.000, 0.000, 0.005, 2.016, -15.000
2.037, 4.010, 3.970, -0.000, 0.000, 0.005, 2.037, -15.000
2.057, 4.029, 3.970, 0.000, 0.000, 0.005, 2.057, -15.000
2.077, 4.049, 3.970, 0.000, 0.000, 0.005, 2.077, -15.000
2.097, 4.069, 3.970, -0.000, 0.000, 0.005, 2.097, -15.000
2.118, 4.089, 3.970, 0.000, 0.000, 0.005, 2.118, -15.000
2.138, 4.109, 3.970, 0.000, 0.000, 0.005, 2.138, -15.000
2.159, 4.129, 3.970, -0.000, 0.000, 0.005, 2.159, -15.000
2.180, 4.149, 3.970, 0.000, 0.000, 0.005, 2.180, -15.000
2.201, 4.168, 3.970, 0.000, 0.000, 0.005, 2.201, -15.000
2.221, 4.188, 3.970, -0.000, 0.000, 0.005, 2.221, -15.000
2.242, 4.208, 3.970, 0.000, 0.000, 0.005, 2.242, -15.000
2.264, 4.228, 3.970, -0.000, 0.000, 0.005, 2.264, -15.000
2.285, 4.248, 3.970, 0.000, 0.000, 0.005, 2.285, -15.000
2.306, 4.268, 3.970, 0.000, 0.000, 0.005, 2.306, -15.000
2.328, 4.288, 3.970, -0.000, 0.000, 0.005, 2.328, -15.000
2.349, 4.307, 3.970, 0.000, 0.000, 0.005, 2.349, -15.000
2.371, 4.327, 3.970, 0.000, 0.000, 0.005, 2.371, -15.000
2.393, 4.347, 3.970, -0.000, 0.000, 0.005, 2.393, -15.000
2.414, 4.367, 3.970, 0.000, 0.000, 0.005, 2.414, -15.000
2.436, 4.387, 3.970, 0.000, 0.000, 0.005, 2.436, -15.000
2.458, 4.407, 3.970, -0.000, 0.000, 0.005, 2.458, -15.000
2.480, 4.426, 3.970, 0.000, 0.000, 0.005, 2.480, -15.000
2.503, 4.446, 3.970, 0.000, 0.000, 0.005, 2.503, -15.000
2.525, 4.466, 3.970, 0.000, 0.000, 0.005, 2.525, -15.000
2.547, 4.486, 3.970, -0.000, 0.000, 0.005, 2.547, -15.000
2.570, 4.506, 3.970, 0.000, 0.000, 0.005, 2.570, -15.000
2.593, 4.526, 3.970, -0.000, 0.000, 0.005, 2.593, -15.000
2.615, 4.546, 3.970, 0.000, 0.000, 0.005, 2.615, -15.000
2.638, 4.565, 3.970, -0.000, 0.000, 0.005, 2.638, -15.000
2.661, 4.585, 3.970, 0.000, 0.000, 0.005, 2.661, -15.000
2.684, 4.605, 3.970, 0.000, 0.000, 0.005, 2.684, -15.000
2.707, 4.625, 3.970, 0.000, 0.000, 0.005, 2.707, -15.000
2.730, 4.645, 3.970, -0.000, 0.000, 0.005, 2.730, -15.000
2.754, 4.665, 3.970, 0.000, 0.000, 0.005, 2.754, -15.000
2.777, 4.685, 3.970, 0.000, 0.000, 0.005, 2.777, -15.000
2.801, 4.704, 3.970, -0.000, 0.000, 0.005, 2.801, -15.000
2.824, 4.724, 3.970, 0.000, 0.000, 0.005, 2.824, -15.000
2.848, 4.744, 3.970, -0.000, 0.000, 0.005, 2.848, -15.000
2.872, 4.764, 3.970, 0.000, 0.000, 0.005, 2.872, -15.000
2.896, 4.784, 3.970, -0.000, 0.000, 0.005, 2.896, -15.000
2.920, 4.804, 3.970, 0.000, 0.000, 0.005, 2.920, -15.000
2.944, 4.823, 3.970, 0.000, 0.000, 0.005, 2.944, -15.000
2.968, 4.843, 3.970, -0.000, 0.000, 0.005, 2.968, -15.000
2.992, 4.863, 3.970, 0.000, 0.000, 0.005, 2.992, -15.000
3.017, 4.883, 3.970, 0.000, 0.000, 0.005, 3.017, -15.000
3.041, 4.903, 3.970, 0.000, 0.000, 0.005, 3.041, -15.000
3.066, 4.923, 3.970, -0.000, 0.000, 0.005, 3.066, -15.000
3.091, 4.943, 3.970, 0.000, 0.000, 0.005, 3.091, -15.000
3.116, 4.962, 3.970, -0.000, 0.000, 0.005, 3.116, -15.000
3.140, 4.982, 3.970, 0.000, 0.000, 0.005, 3.140, -15.000
3.165, 5.002, 3.970, -0.000, 0.000, 0.005, 3.165, -15.000
3.191, 5.022, 3.970, 0.000, 0.000, 0.005, 3.191, -15.000
3.216, 5.042, 3.970, 0.000, 0.000, 0.005, 3.216, -15.000
3.241, 5.062, 3.970, -0.000, 0.000, 0.005, 3.241, -15.000
3.267, 5.081, 3.970, 0.000, 0.000, 0.005, 3.267, -15.000
3.292, 5.101, 3.970, -0.000, 0.000, 0.005, 3.292, -15.000
3.318, 5.121, 3.970, 0.000, 0.000, 0.005, 3.318, -15.000
3.343, 5.141, 3.970, -0.000, 0.000, 0.005, 3.343, -15.000
3.369, 5.161, 3.970, 0.000, 0.000, 0.005, 3.369, -15.000
3.395, 5.181, 3.970, 0.000, 0.000, 0.005, 3.395, -15.000
3.421, 5.201, 3.970, 0.000, 0.000, 0.005, 3.421, -15.000
3.447, 5.220, 3.970, 0.000, 0.000, 0.005, 3.447, -15.000
3.473, 5.240, 3.970, -0.000, 0.000, 0.005, 3.473, -15.000
3.500, 5.260, 3.970, 0.000, 0.000, 0.005, 3.500, -15.000
3.526, 5.280, 3.970, -0.000, 0.000, 0.005, 3.526, -15.000
3.553, 5.300, 3.970, -0.000, 0.000, 0.005, 3.553, -15.000
3.579, 5.320, 3.970, 0.000, 0.000, 0.005, 3.579, -15.000
3.606, 5.340, 3.970, -0.000, 0.000, 0.005, 3.606, -15.000
3.633, 5.359, 3.970, 0.000, 0.000, 0.005, 3.633, -15.000
3.660, 5.379, 3.970, -0.000, 0.000, 0.005, 3.660, -15.000
3.687, 5.399, 3.970, 0.000, 0.000, 0.005, 3.687, -15.000
3.714, 5.419, 3.970, 0.000, 0.000, 0.005, 3.714, -15.000
3.741, 5.439, 3.970, -0.000, 0.000, 0.005, 3.741, -15.000
3.768, 5.459, 3.970, 0.000, 0.000, 0.005, 3.768, -15.000
3.796, 5.478, 3.970, 0.000, 0.000, 0.005, 3.796, -15.000
3.823, 5.498, 3.970, 0.000, 0.000, 0.005, 3.823, -15.000
3.851, 5.518, 3.970, -0.000, 0.000, 0.005, 3.851, -15.000
3.878, 5.538, 3.970, 0.000, 0.000, 0.005, 3.878, -15.000
3.906, 5.558, 3.970, -0.000, 0.000, 0.005, 3.906, -15.000
3.934, 5.578, 3.970, 0.000, 0.000, 0.005, 3.934, -15.000
3.962, 5.598, 3.970, -0.000, 0.000, 0.005, 3.962, -15.000
3.990, 5.617, 3.970, 0.000, 0.000, 0.005, 3.990, -15.000
4.018, 5.637, 3.970, -0.000, 0.000, 0.005, 4.018, -15.000
4.047, 5.657, 3.970, 0.000, 0.000, 0.005, 4.047, -15.000
4.075, 5.677, 3.970, -0.000, 0.000, 0.005, 4.075, -15.000
4.103, 5.697, 3.970, 0.000, 0.000, 0.005, 4.103, -15.000
4.132, 5.717, 3.970, 0.000, 0.000, 0.005, 4.132, -15.000
4.161, 5.737, 3.970, -0.000, 0.000, 0.005, 4.161, -15.000
4.189, 5.756, 3.970, 0.000, 0.000, 0.005, 4.189, -15.000
4.218, 5.776, 3.970, 0.000, 0.000, 0.005, 4.218, -15.000
4.247, 5.796, 3.970, -0.000, 0.000, 0.005, 4.247, -15.000
4.276, 5.816, 3.970, -0.000, 0.000, 0.005, 4.276, -15.000
4.306, 5.836, 3.970, 0.000, 0.000, 0.005, 4.306, -15.000
4.335, 5.856, 3.970, -0.000, 0.000, 0.005, 4.335, -15.000
4.364, 5.875, 3.970, -0.000, 0.000, 0.005, 4.364, -15.000
4.394, 5.895, 3.970, 0.000, 0.000, 0.005, 4.394, -15.000
4.423, 5.915, 3.970, -0.000, 0.000, 0.005, 4.423, -15.000
4.453, 5.935, 3.970, 0.000, 0.000, 0.005, 4.453, -15.000
4.483, 5.955, 3.970, -0.000, 0.000, 0.005, 4.483, -15.000
4.513, 5.975, 3.970, -0.000, 0.000, 0.005, 4.513, -15.000
4.543, 5.995, 3.970, 0.000, 0.000, 0.005, 4.543, -15.000
4.573, 6.014, 3.970, -0.000, 0.000, 0.005, 4.573, -15.000
4.603, 6.034, 3.970, 0.000, 0.000, 0.005, 4.603, -15.000
4.633, 6.054, 3.970, 0.000, 0.000, 0.005, 4.633, -15.000
4.663, 6.074, 3.970, -0.000, 0.000, 0.005, 4.663, -15.000
4.694, 6.094, 3.970, 0.000, 0.000, 0.005, 4.694, -15.000
4.724, 6.114, 3.970, 0.000, 0.000, 0.005, 4.724, -15.000
4.755, 6.134, 3.970, -0.000, 0.000, 0.005, 4.755, -15.000
4.786, 6.153, 3.970, 0.000, 0.000, 0.005, 4.786, -15.000
4.817, 6.173, 3.970, -0.000, 0.000, 0.005, 4.817, -15.000
4.848, 6.193, 3.970, 0.000, 0.000, 0.005, 4.848, -15.000
4.879, 6.213, 3.970, -0.000, 0.000, 0.005, 4.879, -15.000
4.910, 6.233, 3.970, 0.000, 0.000, 0.005, 4.910, -15.000
4.941, 6.253, 3.970, 0.000, 0.000, 0.005, 4.941, -15.000
4.973, 6.272, 3.970, 0.000, 0.000, 0.005, 4.973, -15.000
5.004, 6.292, 3.970, -0.000, 0.000, 0.005, 5.004, -15.000
5.036, 6.312, 3.970, -0.000, 0.000, 0.005, 5.036, -15.000
5.067, 6.332, 3.970, 0.000, 0.000, 0.005, 5.067, -15.000
5.099, 6.352, 3.970, 0.000, 0.000, 0.005, 5.099, -15.000
5.131, 6.372, 3.970, -0.000, 0.000, 0.005, 5.131, -15.000
5.163, 6.392, 3.970, -0.000, 0.000, 0.005, 5.163, -15.000
5.195, 6.411, 3.970, 0.000, 0.000, 0.005, 5.195, -15.000
5.227, 6.431, 3.970, -0.000, 0.000, 0.005, 5.227, -15.000
5.259, 6.451, 3.970, 0.000, 0.000, 0.005, 5.259, -15.000
5.292, 6.471, 3.970, 0.000, 0.000, 0.005, 5.292, -15.000
5.324, 6.491, 3.970, -0.000, 0.000, 0.005, 5.324, -15.000
5.357, 6.511, 3.970, 0.000, 0.000, 0.005, 5.357, -15.000
5.389, 6.531, 3.970, 0.000, 0.000, 0.005, 5.389, -15.000
5.422, 6.550, 3.970, 0.000, 0.000, 0.005, 5.422, -15.000
5.455, 6.570, 3.970, -0.000, 0.000, 0.005, 5.455, -15.000
5.488, 6.590, 3.970, 0.000, 0.000, 0.005, 5.488, -15.000
5.521, 6.610, 3.970, 0.000, 0.000, 0.005, 5.521, -15.000
5.554, 6.630, 3.970, 0.000, 0.000, 0.005, 5.554, -15.000
5.587, 6.650, 3.970, -0.000, 0.000, 0.005, 5.587, -15.000
5.621, 6.669, 3.970, 0.000, 0.000, 0.005, 5.621, -15.000
5.654, 6.689, 3.970, 0.000, 0.000, 0.005, 5.654, -15.000
5.688, 6.709, 3.970, -0.000, 0.000, 0.005, 5.688, -15.000
5.721, 6.729, 3.970, -0.000, 0.000, 0.005, 5.721, -15.000
5.755, 6.749, 3.970, 0.000, 0.000, 0.005, 5.755, -15.000
5.789, 6.769, 3.970, -0.000, 0.000, 0.005, 5.789, -15.000
5.823, 6.789, 3.970, 0.000, 0.000, 0.005, 5.823, -15.000
5.857, 6.808, 3.970, 0.000, 0.000, 0.005, 5.857, -15.000
5.891, 6.828, 3.970, -0.000, 0.000, 0.005, 5.891, -15.000
5.925, 6.848, 3.970, 0.000, 0.000, 0.005, 5.925, -15.000
5.960, 6.868, 3.970, -0.000, 0.000, 0.005, 5.960, -15.000
5.994, 6.888, 3.970, 0.000, 0.000, 0.005, 5.994, -15.000
