Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.040, 0.635, 6.925, 38.077, 6.283, 0.005, 0.040, -15.000
0.043, 0.671, 7.115, 37.965, 6.283, 0.005, 0.043, -15.000
0.047, 0.707, 7.304, 37.848, 6.283, 0.005, 0.047, -15.000
0.050, 0.745, 7.493, 37.724, 6.283, 0.005, 0.050, -15.000
0.054, 0.783, 7.681, 37.593, 6.283, 0.005, 0.054, -15.000
0.058, 0.822, 7.868, 37.456, 6.283, 0.005, 0.058, -15.000
0.063, 0.863, 8.054, 37.312, 6.283, 0.005, 0.063, -15.000
0.067, 0.904, 8.240, 37.160, 6.283, 0.005, 0.067, -15.000
0.072, 0.946, 8.425, 37.002, 6.283, 0.005, 0.072, -15.000
0.077, 0.989, 8.512, 17.303, 6.283, 0.005, 0.077, -15.000
0.082, 1.031, 8.500, -2.357, 6.283, 0.005, 0.082, -15.000
0.087, 1.074, 8.488, -2.457, 6.283, 0.005, 0.087, -15.000
0.093, 1.116, 8.475, -2.558, 6.283, 0.005, 0.093, -15.000
0.099, 1.158, 8.462, -2.658, 6.283, 0.005, 0.099, -15.000
0.105, 1.200, 8.448, -2.757, 6.283, 0.005, 0.105, -15.000
0.111, 1.243, 8.434, -2.857, 6.283, 0.005, 0.111, -15.000
0.117, 1.285, 8.419, -2.956, 6.283, 0.005, 0.117, -15.000
0.124, 1.327, 8.404, -3.055, 6.283, 0.005, 0.124, -15.000
0.131, 1.369, 8.388, -3.154, 6.283, 0.005, 0.131, -15.000
0.138, 1.411, 8.371, -3.252, 6.283, 0.005, 0.138, -15.000
0.145, 1.452, 8.355, -3.350, 6.283, 0.005, 0.145, -15.000
0.153, 1.494, 8.337, -3.448, 6.283, 0.005, 0.153, -15.000
0.160, 1.536, 8.320, -3.545, 6.283, 0.005, 0.160, -15.000
0.168, 1.577, 8.302, -3.642, 6.283, 0.005, 0.168, -15.000
0.176, 1.619, 8.283, -3.739, 6.283, 0.005, 0.176, -15.000
0.185, 1.660, 8.264, -3.836, 6.283, 0.005, 0.185, -15.000
0.193, 1.701, 8.244, -3.931, 6.283, 0.005, 0.193, -15.000
0.202, 1.742, 8.224, -4.027, 6.283, 0.005, 0.202, -15.000
0.211, 1.783, 8.203, -4.122, 6.283, 0.005, 0.211, -15.000
0.220, 1.824, 8.182, -4.217, 6.283, 0.005, 0.220, -15.000
0.229, 1.865, 8.161, -4.311, 6.283, 0.005, 0.229, -15.000
0.239, 1.906, 8.139, -4.405, 6.283, 0.005, 0.239, -15.000
0.249, 1.946, 8.116, -4.500, 6.283, 0.005, 0.249, -15.000
0.258, 1.987, 8.093, -4.593, 6.283, 0.005, 0.258, -15.000
0.269, 2.027, 8.070, -4.686, 6.283, 0.005, 0.269, -15.000
0.279, 2.067, 8.046, -4.778, 6.283, 0.005, 0.279, -15.000
0.289, 2.107, 8.021, -4.870, 6.283, 0.005, 0.289, -15.000
0.300, 2.147, 7.997, -4.962, 6.283, 0.005, 0.300, -15.000
0.311, 2.187, 7.971, -5.052, 6.283, 0.005, 0.311, -15.000
0.322, 2.227, 7.946, -5.144, 6.283, 0.005, 0.322, -15.000
0.334, 2.267, 7.920, -5.235, 6.283, 0.005, 0.334, -15.000
0.345, 2.306, 7.893, -5.324, 6.283, 0.005, 0.345, -15.000
0.357, 2.345, 7.866, -5.414, 6.283, 0.005, 0.357, -15.000
0.369, 2.384, 7.838, -5.503, 6.283, 0.005, 0.369, -15.000
0.381, 2.424, 7.810, -5.591, 6.283, 0.005, 0.381, -15.000
0.393, 2.462, 7.782, -5.680, 6.283, 0.005, 0.393, -15.000
0.406, 2.501, 7.753, -5.767, 6.283, 0.005, 0.406, -15.000
0.418, 2.540, 7.724, -5.855, 6.283, 0.005, 0.418, -15.000
0.431, 2.578, 7.694, -5.941, 6.283, 0.005, 0.431, -15.000
0.444, 2.617, 7.664, -6.028, 6.283, 0.005, 0.444, -15.000
0.458, 2.655, 7.633, -6.113, 6.283, 0.005, 0.458, -15.000
0.471, 2.693, 7.602, -6.200, 6.282, 0.005, 0.471, -15.000
0.485, 2.731, 7.571, -6.284, 6.282, 0.005, 0.485, -15.000
0.499, 2.768, 7.539, -6.369, 6.282, 0.005, 0.499, -15.000
0.513, 2.806, 7.507, -6.452, 6.282, 0.005, 0.513, -15.000
0.527, 2.843, 7.474, -6.537, 6.282, 0.005, 0.527, -15.000
0.541, 2.880, 7.441, -6.619, 6.282, 0.005, 0.541, -15.000
0.556, 2.918, 7.408, -6.702, 6.282, 0.005, 0.556, -15.000
0.571, 2.954, 7.374, -6.783, 6.282, 0.005, 0.571, -15.000
0.586, 2.991, 7.339, -6.865, 6.282, 0.005, 0.586, -15.000
0.601, 3.028, 7.305, -6.948, 6.282, 0.005, 0.601, -15.000
0.616, 3.064, 7.270, -7.026, 6.282, 0.005, 0.616, -15.000
0.632, 3.100, 7.234, -7.108, 6.282, 0.005, 0.632, -15.000
0.647, 3.136, 7.198, -7.189, 6.282, 0.005, 0.647, -15.000
0.663, 3.172, 7.162, -7.266, 6.282, 0.005, 0.663, -15.000
0.679, 3.208, 7.125, -7.346, 6.282, 0.005, 0.679, -15.000
0.695, 3.243, 7.088, -7.426, 6.282, 0.005, 0.695, -15.000
0.712, 3.278, 7.050, -7.501, 6.282, 0.005, 0.712, -15.000
0.728, 3.313, 7.012, -7.580, 6.281, 0.005, 0.728, -15.000
0.745, 3.348, 6.974, -7.658, 6.281, 0.005, 0.745, -15.000
0.762, 3.383, 6.935, -7.733, 6.281, 0.005, 0.762, -15.000
0.779, 3.417, 6.896, -7.811, 6.281, 0.005, 0.779, -15.001
0.796, 3.452, 6.857, -7.884, 6.281, 0.005, 0.796, -15.001
0.814, 3.486, 6.817, -7.962, 6.281, 0.005, 0.814, -15.001
0.831, 3.520, 6.777, -8.034, 6.281, 0.005, 0.831, -15.001
0.849, 3.553, 6.736, -8.111, 6.281, 0.005, 0.849, -15.001
0.867, 3.587, 6.696, -8.183, 6.281, 0.005, 0.867, -15.001
0.885, 3.620, 6.654, -8.259, 6.281, 0.005, 0.885, -15.001
0.903, 3.653, 6.613, -8.329, 6.281, 0.005, 0.903, -15.001
0.922, 3.686, 6.571, -8.405, 6.280, 0.005, 0.922, -15.001
0.940, 3.719, 6.528, -8.475, 6.280, 0.005, 0.940, -15.001
0.959, 3.751, 6.485, -8.549, 6.280, 0.005, 0.959, -15.001
0.978, 3.783, 6.442, -8.620, 6.280, 0.005, 0.978, -15.001
0.997, 3.815, 6.399, -8.688, 6.280, 0.005, 0.997, -15.001
1.016, 3.847, 6.355, -8.763, 6.280, 0.005, 1.016, -15.001
1.036, 3.879, 6.311, -8.831, 6.280, 0.005, 1.036, -15.001
1.055, 3.910, 6.266, -8.900, 6.280, 0.005, 1.055, -15.001
1.075, 3.941, 6.222, -8.973, 6.279, 0.005, 1.075, -15.001
1.095, 3.972, 6.176, -9.041, 6.279, 0.005, 1.095, -15.001
1.115, 4.003, 6.131, -9.106, 6.279, 0.005, 1.115, -15.001
1.135, 4.033, 6.085, -9.181, 6.279, 0.005, 1.135, -15.002
1.155, 4.063, 6.039, -9.244, 6.279, 0.005, 1.155, -15.002
1.176, 4.093, 5.992, -9.315, 6.279, 0.005, 1.176, -15.002
1.196, 4.123, 5.945, -9.379, 6.278, 0.005, 1.196, -15.002
1.217, 4.152, 5.898, -9.450, 6.278, 0.005, 1.217, -15.002
1.238, 4.182, 5.850, -9.515, 6.278, 0.005, 1.238, -15.002
1.259, 4.211, 5.803, -9.581, 6.278, 0.005, 1.259, -15.002
1.280, 4.239, 5.754, -9.648, 6.278, 0.005, 1.280, -15.002
1.302, 4.268, 5.706, -9.713, 6.278, 0.005, 1.302, -15.002
1.323, 4.296, 5.657, -9.778, 6.277, 0.005, 1.323, -15.003
1.345, 4.324, 5.608, -9.847, 6.277, 0.005, 1.345, -15.003
1.367, 4.352, 5.558, -9.907, 6.277, 0.005, 1.367, -15.003
1.388, 4.380, 5.508, -9.975, 6.277, 0.005, 1.388, -15.003
1.411, 4.407, 5.458, -10.038, 6.276, 0.005, 1.411, -15.003
1.433, 4.434, 5.408, -10.103, 6.276, 0.005, 1.433, -15.003
1.455, 4.461, 5.357, -10.167, 6.276, 0.005, 1.455, -15.003
1.477, 4.487, 5.306, -10.229, 6.276, 0.005, 1.477, -15.004
1.500, 4.513, 5.254, -10.294, 6.276, 0.005, 1.500, -15.004
1.523, 4.539, 5.202, -10.356, 6.275, 0.005, 1.523, -15.004
1.546, 4.565, 5.150, -10.422, 6.275, 0.005, 1.546, -15.004
1.568, 4.591, 5.098, -10.479, 6.275, 0.005, 1.568, -15.004
1.592, 4.616, 5.045, -10.546, 6.275, 0.005, 1.592, -15.004
1.615, 4.641, 4.992, -10.608, 6.274, 0.005, 1.615, -15.005
1.638, 4.666, 4.939, -10.669, 6.274, 0.005, 1.638, -15.005
1.662, 4.690, 4.885, -10.732, 6.274, 0.005, 1.662, -15.005
1.685, 4.714, 4.831, -10.792, 6.273, 0.005, 1.685, -15.005
1.709, 4.738, 4.777, -10.853, 6.273, 0.005, 1.709, -15.006
1.733, 4.762, 4.722, -10.919, 6.273, 0.005, 1.733, -15.006
1.757, 4.785, 4.667, -10.975, 6.272, 0.005, 1.757, -15.006
1.781, 4.808, 4.612, -11.039, 6.272, 0.005, 1.781, -15.006
1.805, 4.831, 4.557, -11.096, 6.272, 0.005, 1.805, -15.007
1.829, 4.853, 4.501, -11.162, 6.272, 0.005, 1.829, -15.007
1.853, 4.876, 4.445, -11.219, 6.271, 0.005, 1.853, -15.007
1.878, 4.897, 4.388, -11.278, 6.271, 0.005, 1.878, -15.007
1.902, 4.919, 4.332, -11.342, 6.270, 0.005, 1.902, -15.008
1.927, 4.941, 4.275, -11.398, 6.270, 0.005, 1.927, -15.008
1.952, 4.962, 4.217, -11.463, 6.270, 0.005, 1.952, -15.008
1.977, 4.982, 4.160, -11.517, 6.269, 0.005, 1.977, -15.009
2.002, 5.003, 4.102, -11.582, 6.269, 0.005, 2.002, -15.009
2.027, 5.023, 4.044, -11.638, 6.269, 0.005, 2.027, -15.009
2.052, 5.043, 3.985, -11.701, 6.268, 0.005, 2.052, -15.010
2.078, 5.063, 3.926, -11.755, 6.268, 0.005, 2.077, -15.010
2.103, 5.082, 3.867, -11.820, 6.267, 0.005, 2.103, -15.011
2.128, 5.101, 3.808, -11.875, 6.267, 0.005, 2.128, -15.011
2.154, 5.120, 3.748, -11.935, 6.267, 0.005, 2.154, -15.011
2.180, 5.138, 3.688, -11.994, 6.266, 0.005, 2.180, -15.012
2.206, 5.156, 3.628, -12.053, 6.266, 0.005, 2.205, -15.012
2.231, 5.174, 3.567, -12.111, 6.265, 0.005, 2.231, -15.013
2.257, 5.192, 3.507, -12.171, 6.265, 0.005, 2.257, -15.013
2.283, 5.209, 3.445, -12.230, 6.264, 0.005, 2.283, -15.014
2.310, 5.226, 3.384, -12.283, 6.264, 0.005, 2.309, -15.014
2.336, 5.243, 3.322, -12.350, 6.263, 0.005, 2.336, -15.015
2.362, 5.259, 3.260, -12.399, 6.263, 0.005, 2.362, -15.015
2.388, 5.275, 3.198, -12.466, 6.262, 0.005, 2.388, -15.016
2.415, 5.290, 3.135, -12.518, 6.262, 0.005, 2.415, -15.016
2.441, 5.306, 3.072, -12.576, 6.261, 0.005, 2.441, -15.017
2.468, 5.321, 3.009, -12.636, 6.261, 0.005, 2.468, -15.018
2.495, 5.336, 2.946, -12.693, 6.260, 0.005, 2.495, -15.018
2.521, 5.350, 2.882, -12.748, 6.260, 0.005, 2.521, -15.019
2.548, 5.364, 2.818, -12.809, 6.259, 0.005, 2.548, -15.019
2.575, 5.378, 2.754, -12.866, 6.259, 0.005, 2.575, -15.020
2.602, 5.391, 2.689, -12.917, 6.258, 0.005, 2.602, -15.021
2.629, 5.404, 2.624, -12.982, 6.257, 0.005, 2.629, -15.021
2.656, 5.417, 2.559, -13.031, 6.257, 0.005, 2.656, -15.022
2.683, 5.430, 2.494, -13.095, 6.256, 0.005, 2.683, -15.023
2.711, 5.442, 2.428, -13.147, 6.255, 0.005, 2.710, -15.024
2.738, 5.454, 2.362, -13.201, 6.255, 0.005, 2.738, -15.024
2.765, 5.465, 2.295, -13.263, 6.254, 0.005, 2.765, -15.025
2.793, 5.476, 2.229, -13.316, 6.254, 0.005, 2.792, -15.026
2.820, 5.487, 2.162, -13.366, 6.253, 0.005, 2.820, -15.027
2.847, 5.498, 2.095, -13.431, 6.252, 0.005, 2.847, -15.028
2.875, 5.508, 2.028, -13.478, 6.252, 0.005, 2.875, -15.028
2.903, 5.518, 1.960, -13.539, 6.251, 0.005, 2.902, -15.029
2.930, 5.527, 1.892, -13.588, 6.250, 0.005, 2.930, -15.030
2.958, 5.536, 1.824, -13.648, 6.249, 0.005, 2.958, -15.031
2.986, 5.545, 1.755, -13.695, 6.249, 0.005, 2.985, -15.032
3.013, 5.553, 1.686, -13.751, 6.248, 0.005, 3.013, -15.033
3.041, 5.561, 1.617, -13.808, 6.247, 0.005, 3.041, -15.034
3.069, 5.569, 1.548, -13.854, 6.246, 0.005, 3.069, -15.035
3.097, 5.577, 1.479, -13.912, 6.246, 0.005, 3.097, -15.036
3.125, 5.584, 1.409, -13.958, 6.245, 0.005, 3.124, -15.037
3.153, 5.590, 1.339, -14.016, 6.244, 0.005, 3.152, -15.038
3.181, 5.597, 1.268, -14.057, 6.243, 0.005, 3.180, -15.039
3.209, 5.603, 1.198, -14.119, 6.242, 0.005, 3.208, -15.041
3.237, 5.608, 1.127, -14.163, 6.242, 0.005, 3.236, -15.042
3.265, 5.614, 1.056, -14.206, 6.241, 0.005, 3.264, -15.043
3.293, 5.618, 0.985, -14.266, 6.240, 0.005, 3.292, -15.044
3.321, 5.623, 0.913, -14.303, 6.239, 0.005, 3.321, -15.045
3.349, 5.627, 0.841, -14.358, 6.238, 0.005, 3.349, -15.047
3.377, 5.631, 0.769, -14.399, 6.237, 0.005, 3.377, -15.048
3.406, 5.635, 0.697, -14.448, 6.236, 0.005, 3.405, -15.049
3.434, 5.638, 0.625, -14.489, 6.235, 0.005, 3.433, -15.051
3.462, 5.640, 0.552, -14.536, 6.234, 0.005, 3.461, -15.052
3.490, 5.643, 0.479, -14.577, 6.233, 0.005, 3.489, -15.053
3.518, 5.645, 0.406, -14.620, 6.232, 0.005, 3.518, -15.055
3.547, 5.647, 0.333, -14.659, 6.231, 0.005, 3.546, -15.056
3.575, 5.648, 0.259, -14.700, 6.230, 0.005, 3.574, -15.058
3.603, 5.649, 0.186, -14.738, 6.229, 0.005, 3.602, -15.059
3.631, 5.649, 0.112, -14.777, 6.228, 0.005, 3.630, -15.061
3.660, 5.649, 0.038, -14.811, 6.227, 0.005, 3.659, -15.062
3.688, 5.649, -0.037, -14.850, 6.226, 0.005, 3.687, -15.064
3.716, 5.649, -0.111, -14.875, 6.225, 0.005, 3.715, -15.065
3.744, 5.648, -0.186, -14.916, 6.224, 0.005, 3.743, -15.067
3.773, 5.647, -0.260, -14.944, 6.223, 0.005, 3.771, -15.069
3.801, 5.645, -0.335, -14.973, 6.222, 0.005, 3.800, -15.070
3.829, 5.643, -0.410, -14.998, 6.221, 0.005, 3.828, -15.072
3.857, 5.640, -0.485, -15.031, 6.220, 0.005, 3.856, -15.074
3.885, 5.638, -0.561, -15.047, 6.218, 0.005, 3.884, -15.076
3.914, 5.634, -0.636, -15.076, 6.217, 0.005, 3.912, -15.078
3.942, 5.631, -0.711, -15.090, 6.216, 0.005, 3.940, -15.080
3.970, 5.627, -0.787, -15.112, 6.215, 0.005, 3.968, -15.081
3.998, 5.623, -0.863, -15.129, 6.214, 0.005, 3.996, -15.083
4.026, 5.618, -0.938, -15.142, 6.212, 0.005, 4.024, -15.085
4.054, 5.613, -1.014, -15.153, 6.211, 0.005, 4.052, -15.087
4.082, 5.607, -1.090, -15.163, 6.210, 0.005, 4.080, -15.089
4.110, 5.602, -1.166, -15.171, 6.208, 0.005, 4.108, -15.091
4.138, 5.595, -1.242, -15.173, 6.207, 0.005, 4.136, -15.094
4.166, 5.589, -1.318, -15.179, 6.206, 0.005, 4.164, -15.096
4.194, 5.582, -1.393, -15.173, 6.205, 0.005, 4.192, -15.098
4.222, 5.574, -1.469, -15.175, 6.203, 0.005, 4.220, -15.100
4.250, 5.567, -1.545, -15.166, 6.202, 0.005, 4.247, -15.102
4.277, 5.559, -1.621, -15.152, 6.200, 0.005, 4.275, -15.105
4.305, 5.550, -1.697, -15.148, 6.199, 0.005, 4.303, -15.107
4.333, 5.541, -1.772, -15.121, 6.198, 0.005, 4.330, -15.109
4.361, 5.532, -1.848, -15.113, 6.196, 0.005, 4.358, -15.112
4.388, 5.522, -1.923, -15.083, 6.195, 0.005, 4.385, -15.114
4.416, 5.512, -1.998, -15.057, 6.193, 0.005, 4.413, -15.117
4.443, 5.502, -2.074, -15.024, 6.192, 0.005, 4.440, -15.119
4.471, 5.491, -2.149, -14.999, 6.190, 0.005, 4.468, -15.122
4.498, 5.480, -2.223, -14.949, 6.189, 0.005, 4.495, -15.124
4.525, 5.469, -2.298, -14.912, 6.187, 0.005, 4.522, -15.127
4.553, 5.457, -2.372, -14.867, 6.185, 0.005, 4.549, -15.129
4.580, 5.445, -2.446, -14.812, 6.184, 0.005, 4.576, -15.132
4.607, 5.432, -2.520, -14.754, 6.182, 0.005, 4.603, -15.135
4.634, 5.419, -2.594, -14.699, 6.181, 0.005, 4.630, -15.138
4.661, 5.406, -2.667, -14.628, 6.179, 0.005, 4.657, -15.140
4.688, 5.392, -2.740, -14.560, 6.177, 0.005, 4.684, -15.143
4.715, 5.378, -2.812, -14.483, 6.176, 0.005, 4.711, -15.146
4.742, 5.364, -2.884, -14.401, 6.174, 0.005, 4.737, -15.149
4.769, 5.349, -2.956, -14.317, 6.172, 0.005, 4.764, -15.152
4.795, 5.334, -3.027, -14.219, 6.170, 0.005, 4.790, -15.155
4.822, 5.318, -3.097, -14.126, 6.169, 0.005, 4.817, -15.158
4.848, 5.302, -3.167, -14.020, 6.167, 0.005, 4.843, -15.161
4.875, 5.286, -3.237, -13.906, 6.165, 0.005, 4.869, -15.164
4.901, 5.270, -3.306, -13.789, 6.163, 0.005, 4.896, -15.167
4.928, 5.253, -3.374, -13.672, 6.161, 0.005, 4.922, -15.170
4.954, 5.235, -3.442, -13.532, 6.160, 0.005, 4.948, -15.173
4.980, 5.218, -3.509, -13.403, 6.158, 0.005, 4.974, -15.177
5.006, 5.200, -3.575, -13.249, 6.156, 0.005, 4.999, -15.180
5.032, 5.182, -3.641, -13.102, 6.154, 0.005, 5.025, -15.183
5.057, 5.163, -3.705, -12.946, 6.152, 0.005, 5.051, -15.187
5.083, 5.144, -3.769, -12.774, 6.150, 0.005, 5.076, -15.190
5.109, 5.125, -3.832, -12.598, 6.148, 0.005, 5.102, -15.193
5.134, 5.106, -3.894, -12.419, 6.146, 0.005, 5.127, -15.197
5.160, 5.086, -3.955, -12.223, 6.144, 0.005, 5.152, -15.200
5.185, 5.066, -4.016, -12.026, 6.142, 0.005, 5.177, -15.204
5.210, 5.046, -4.075, -11.817, 6.140, 0.005, 5.202, -15.208
5.235, 5.025, -4.133, -11.595, 6.138, 0.005, 5.227, -15.211
5.261, 5.004, -4.189, -11.374, 6.136, 0.005, 5.252, -15.215
5.285, 4.983, -4.245, -11.137, 6.134, 0.005, 5.276, -15.219
5.310, 4.961, -4.300, -10.886, 6.131, 0.005, 5.301, -15.222
5.335, 4.940, -4.353, -10.639, 6.129, 0.005, 5.325, -15.226
5.360, 4.918, -4.405, -10.367, 6.127, 0.005, 5.350, -15.230
5.384, 4.895, -4.455, -10.094, 6.125, 0.005, 5.374, -15.234
5.408, 4.873, -4.504, -9.812, 6.123, 0.005, 5.398, -15.237
5.433, 4.850, -4.552, -9.514, 6.120, 0.005, 5.422, -15.241
5.457, 4.827, -4.598, -9.203, 6.118, 0.005, 5.445, -15.245
5.481, 4.804, -4.642, -8.892, 6.116, 0.005, 5.469, -15.249
5.505, 4.780, -4.685, -8.560, 6.113, 0.005, 5.493, -15.253
5.528, 4.757, -4.726, -8.220, 6.111, 0.005, 5.516, -15.257
5.552, 4.733, -4.765, -7.869, 6.109, 0.005, 5.539, -15.261
5.576, 4.709, -4.803, -7.508, 6.106, 0.005, 5.563, -15.266
5.599, 4.685, -4.839, -7.130, 6.104, 0.005, 5.586, -15.270
5.622, 4.660, -4.872, -6.746, 6.101, 0.005, 5.609, -15.274
5.646, 4.636, -4.904, -6.346, 6.099, 0.005, 5.631, -15.278
5.669, 4.611, -4.934, -5.935, 6.096, 0.005, 5.654, -15.282
5.692, 4.586, -4.961, -5.513, 6.094, 0.005, 5.677, -15.287
5.714, 4.561, -4.987, -5.073, 6.091, 0.005, 5.699, -15.291
5.737, 4.536, -5.010, -4.629, 6.089, 0.005, 5.721, -15.295
5.760, 4.511, -5.031, -4.162, 6.086, 0.005, 5.743, -15.300
5.782, 4.486, -5.049, -3.690, 6.084, 0.005, 5.765, -15.304
5.804, 4.461, -5.065, -3.202, 6.081, 0.005, 5.787, -15.309
5.826, 4.435, -5.079, -2.697, 6.078, 0.005, 5.809, -15.313
5.849, 4.410, -5.090, -2.184, 6.076, 0.005, 5.831, -15.318
5.870, 4.384, -5.098, -1.659, 6.073, 0.005, 5.852, -15.322
5.892, 4.359, -5.103, -1.113, 6.070, 0.005, 5.873, -15.327
5.914, 4.333, -5.106, -0.558, 6.068, 0.005, 5.894, -15.331
5.935, 4.308, -5.106, 0.010, 6.065, 0.005, 5.916, -15.336
5.957, 4.282, -5.103, 0.595, 6.062, 0.005, 5.936, -15.341
5.978, 4.257, -5.097, 1.190, 6.059, 0.005, 5.957, -15.345
5.999, 4.231, -5.088, 1.802, 6.056, 0.005, 5.978, -15.350
6.020, 4.206, -5.076, 2.428, 6.054, 0.005, 5.998, -15.355
6.041, 4.181, -5.061, 3.065, 6.051, 0.005, 6.019, -15.360
6.062, 4.155, -5.042, 3.718, 6.048, 0.005, 6.039, -15.364
6.083, 4.130, -5.020, 4.384, 6.045, 0.005, 6.059, -15.369
6.103, 4.105, -4.995, 5.066, 6.042, 0.005, 6.079, -15.374
6.124, 4.080, -4.966, 5.758, 6.039, 0.005, 6.099, -15.379
6.144, 4.056, -4.934, 6.464, 6.036, 0.005, 6.118, -15.384
6.164, 4.031, -4.898, 7.189, 6.033, 0.005, 6.138, -15.389
6.184, 4.007, -4.858, 7.918, 6.030, 0.005, 6.157, -15.394
6.204, 3.983, -4.815, 8.670, 6.027, 0.005, 6.177, -15.399
6.224, 3.959, -4.768, 9.430, 6.024, 0.005, 6.196, -15.404
6.243, 3.936, -4.717, 10.201, 6.021, 0.005, 6.215, -15.409
6.263, 3.912, -4.662, 10.990, 6.017, 0.005, 6.234, -15.414
6.282, 3.889, -4.603, 11.789, 6.014, 0.005, 6.252, -15.419
6.302, 3.866, -4.540, 12.600, 6.011, 0.005, 6.271, -15.424
6.321, 3.844, -4.473, 13.421, 6.008, 0.005, 6.289, -15.430
6.340, 3.822, -4.401, 14.259, 6.005, 0.005, 6.308, -15.435
6.359, 3.800, -4.326, 15.104, 6.002, 0.005, 6.326, -15.440
6.378, 3.779, -4.246, 15.962, 5.998, 0.005, 6.344, -15.445
6.397, 3.758, -4.162, 16.830, 5.995, 0.005, 6.362, -15.451
6.416, 3.738, -4.073, 17.710, 5.992, 0.005, 6.380, -15.456
6.434, 3.718, -3.980, 18.597, 5.988, 0.005, 6.398, -15.461
6.453, 3.699, -3.883, 19.496, 5.985, 0.005, 6.416, -15.467
6.471, 3.680, -3.781, 20.403, 5.982, 0.005, 6.433, -15.472
6.489, 3.661, -3.674, 21.318, 5.978, 0.005, 6.451, -15.478
6.508, 3.644, -3.563, 22.243, 5.975, 0.005, 6.468, -15.483
6.526, 3.626, -3.447, 23.173, 5.971, 0.005, 6.485, -15.489
6.544, 3.610, -3.327, 24.113, 5.968, 0.005, 6.503, -15.494
6.562, 3.594, -3.201, 25.057, 5.965, 0.005, 6.520, -15.500
6.580, 3.578, -3.071, 26.008, 5.961, 0.005, 6.537, -15.506
6.597, 3.564, -2.937, 26.963, 5.958, 0.005, 6.553, -15.511
6.615, 3.550, -2.797, 27.926, 5.954, 0.005, 6.570, -15.517
6.633, 3.537, -2.652, 28.889, 5.951, 0.005, 6.587, -15.523
6.650, 3.524, -2.503, 29.856, 5.947, 0.005, 6.604, -15.529
6.668, 3.512, -2.349, 30.827, 5.943, 0.005, 6.620, -15.534
6.685, 3.501, -2.190, 31.799, 5.940, 0.005, 6.637, -15.540
6.703, 3.491, -2.026, 32.771, 5.936, 0.005, 6.653, -15.546
6.720, 3.482, -1.857, 33.745, 5.933, 0.005, 6.669, -15.552
6.738, 3.473, -1.684, 34.716, 5.929, 0.005, 6.686, -15.558
6.755, 3.466, -1.505, 35.688, 5.925, 0.005, 6.702, -15.564
6.772, 3.459, -1.322, 36.657, 5.922, 0.005, 6.718, -15.570
