Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
1.985, 10.039, 31.108, 6.177, 0.001, 0.005, 1.985, -9.999
2.036, 10.195, 31.139, 6.266, 0.002, 0.005, 2.036, -9.999
2.087, 10.351, 31.171, 6.354, 0.002, 0.005, 2.087, -9.999
2.140, 10.507, 31.203, 6.442, 0.002, 0.005, 2.140, -9.999
2.193, 10.663, 31.236, 6.531, 0.002, 0.005, 2.193, -9.999
2.247, 10.819, 31.269, 6.619, 0.002, 0.005, 2.247, -9.999
2.302, 10.976, 31.302, 6.707, 0.002, 0.005, 2.302, -9.999
2.358, 11.132, 31.336, 6.796, 0.002, 0.005, 2.358, -9.998
2.414, 11.289, 31.371, 6.884, 0.002, 0.005, 2.414, -9.998
2.472, 11.446, 31.406, 6.973, 0.002, 0.005, 2.472, -9.998
2.530, 11.603, 31.441, 7.061, 0.002, 0.005, 2.530, -9.998
2.588, 11.761, 31.477, 7.150, 0.002, 0.005, 2.588, -9.998
2.648, 11.918, 31.513, 7.239, 0.003, 0.005, 2.648, -9.998
2.708, 12.076, 31.550, 7.328, 0.003, 0.005, 2.708, -9.998
2.770, 12.234, 31.587, 7.417, 0.003, 0.005, 2.770, -9.997
2.832, 12.392, 31.624, 7.506, 0.003, 0.005, 2.832, -9.997
2.894, 12.550, 31.662, 7.596, 0.003, 0.005, 2.894, -9.997
2.958, 12.709, 31.701, 7.686, 0.003, 0.005, 2.958, -9.997
3.022, 12.868, 31.739, 7.776, 0.003, 0.005, 3.022, -9.997
3.087, 13.027, 31.779, 7.867, 0.003, 0.005, 3.087, -9.996
3.153, 13.186, 31.819, 7.957, 0.004, 0.005, 3.153, -9.996
3.220, 13.345, 31.859, 8.049, 0.004, 0.005, 3.220, -9.996
3.288, 13.504, 31.900, 8.140, 0.004, 0.005, 3.287, -9.996
3.356, 13.664, 31.941, 8.233, 0.004, 0.005, 3.356, -9.995
3.425, 13.824, 31.982, 8.325, 0.004, 0.005, 3.425, -9.995
3.495, 13.984, 32.024, 8.418, 0.004, 0.005, 3.495, -9.995
3.566, 14.145, 32.067, 8.512, 0.005, 0.005, 3.566, -9.995
3.637, 14.305, 32.110, 8.606, 0.005, 0.005, 3.637, -9.994
3.709, 14.466, 32.154, 8.701, 0.005, 0.005, 3.709, -9.994
3.783, 14.627, 32.198, 8.796, 0.005, 0.005, 3.783, -9.994
3.857, 14.788, 32.242, 8.893, 0.005, 0.005, 3.857, -9.993
3.931, 14.949, 32.287, 8.989, 0.005, 0.005, 3.931, -9.993
4.007, 15.111, 32.332, 9.087, 0.006, 0.005, 4.007, -9.992
4.083, 15.273, 32.378, 9.186, 0.006, 0.005, 4.083, -9.992
4.160, 15.435, 32.425, 9.285, 0.006, 0.005, 4.160, -9.991
4.238, 15.598, 32.472, 9.385, 0.006, 0.005, 4.238, -9.991
4.317, 15.760, 32.519, 9.486, 0.007, 0.005, 4.317, -9.990
4.397, 15.923, 32.567, 9.588, 0.007, 0.005, 4.397, -9.990
4.477, 16.086, 32.615, 9.691, 0.007, 0.005, 4.477, -9.989
4.558, 16.249, 32.664, 9.794, 0.007, 0.005, 4.558, -9.989
4.641, 16.413, 32.714, 9.900, 0.008, 0.005, 4.640, -9.988
4.723, 16.577, 32.764, 10.006, 0.008, 0.005, 4.723, -9.988
4.807, 16.741, 32.815, 10.114, 0.008, 0.005, 4.807, -9.987
4.892, 16.905, 32.866, 10.222, 0.008, 0.005, 4.892, -9.986
4.977, 17.070, 32.917, 10.332, 0.009, 0.005, 4.977, -9.985
5.063, 17.235, 32.970, 10.443, 0.009, 0.005, 5.063, -9.985
5.150, 17.400, 33.022, 10.556, 0.009, 0.005, 5.150, -9.984
5.238, 17.565, 33.076, 10.670, 0.010, 0.005, 5.238, -9.983
5.327, 17.731, 33.130, 10.786, 0.010, 0.005, 5.327, -9.982
5.416, 17.897, 33.184, 10.902, 0.010, 0.005, 5.416, -9.981
5.506, 18.063, 33.239, 11.022, 0.011, 0.005, 5.506, -9.980
5.598, 18.229, 33.295, 11.141, 0.011, 0.005, 5.597, -9.979
5.690, 18.396, 33.351, 11.264, 0.011, 0.005, 5.689, -9.978
5.782, 18.563, 33.408, 11.388, 0.012, 0.005, 5.782, -9.977
5.876, 18.730, 33.466, 11.513, 0.012, 0.005, 5.876, -9.976
5.970, 18.898, 33.524, 11.641, 0.012, 0.005, 5.970, -9.975
6.066, 19.066, 33.583, 11.770, 0.013, 0.005, 6.066, -9.974
6.162, 19.234, 33.642, 11.901, 0.013, 0.005, 6.162, -9.973
6.259, 19.403, 33.702, 12.035, 0.014, 0.005, 6.259, -9.971
6.357, 19.571, 33.763, 12.170, 0.014, 0.005, 6.357, -9.970
6.456, 19.741, 33.825, 12.308, 0.014, 0.005, 6.455, -9.969
6.555, 19.910, 33.887, 12.448, 0.015, 0.005, 6.555, -9.967
6.656, 20.080, 33.950, 12.591, 0.015, 0.005, 6.655, -9.966
6.757, 20.250, 34.014, 12.735, 0.016, 0.005, 6.757, -9.964
6.859, 20.420, 34.078, 12.883, 0.016, 0.005, 6.859, -9.962
6.962, 20.591, 34.143, 13.032, 0.017, 0.005, 6.962, -9.961
7.066, 20.762, 34.209, 13.185, 0.017, 0.005, 7.065, -9.959
7.170, 20.933, 34.276, 13.340, 0.018, 0.005, 7.170, -9.957
7.276, 21.105, 34.343, 13.498, 0.018, 0.005, 7.276, -9.955
7.382, 21.277, 34.412, 13.659, 0.019, 0.005, 7.382, -9.953
7.489, 21.450, 34.481, 13.821, 0.019, 0.005, 7.489, -9.951
7.598, 21.622, 34.551, 13.989, 0.020, 0.005, 7.597, -9.949
7.707, 21.795, 34.622, 14.158, 0.020, 0.005, 7.706, -9.947
7.816, 21.969, 34.693, 14.331, 0.021, 0.005, 7.816, -9.945
7.927, 22.143, 34.766, 14.507, 0.021, 0.005, 7.927, -9.942
8.039, 22.317, 34.839, 14.686, 0.022, 0.005, 8.038, -9.940
8.151, 22.491, 34.913, 14.869, 0.023, 0.005, 8.151, -9.938
8.264, 22.666, 34.989, 15.055, 0.023, 0.005, 8.264, -9.935
8.379, 22.842, 35.065, 15.245, 0.024, 0.005, 8.378, -9.932
8.494, 23.017, 35.142, 15.439, 0.024, 0.005, 8.493, -9.930
8.610, 23.194, 35.220, 15.636, 0.025, 0.005, 8.609, -9.927
8.727, 23.370, 35.300, 15.837, 0.026, 0.005, 8.726, -9.924
8.844, 23.547, 35.380, 16.042, 0.026, 0.005, 8.844, -9.921
8.963, 23.724, 35.461, 16.251, 0.027, 0.005, 8.962, -9.917
9.082, 23.902, 35.543, 16.466, 0.028, 0.005, 9.082, -9.914
9.203, 24.080, 35.627, 16.682, 0.028, 0.005, 9.202, -9.911
9.324, 24.259, 35.711, 16.905, 0.029, 0.005, 9.323, -9.907
9.446, 24.438, 35.797, 17.131, 0.030, 0.005, 9.445, -9.904
9.569, 24.617, 35.884, 17.363, 0.031, 0.005, 9.569, -9.900
9.693, 24.797, 35.972, 17.597, 0.032, 0.005, 9.692, -9.896
9.818, 24.977, 36.061, 17.839, 0.032, 0.005, 9.817, -9.892
9.944, 25.158, 36.151, 18.084, 0.033, 0.005, 9.943, -9.888
10.071, 25.339, 36.243, 18.334, 0.034, 0.005, 10.070, -9.884
10.198, 25.521, 36.336, 18.590, 0.035, 0.005, 10.197, -9.879
10.327, 25.703, 36.430, 18.851, 0.036, 0.005, 10.326, -9.875
10.456, 25.886, 36.526, 19.118, 0.036, 0.005, 10.455, -9.870
10.587, 26.069, 36.623, 19.389, 0.037, 0.005, 10.585, -9.865
10.718, 26.252, 36.721, 19.666, 0.038, 0.005, 10.716, -9.860
10.850, 26.437, 36.821, 19.950, 0.039, 0.005, 10.848, -9.855
10.983, 26.621, 36.922, 20.238, 0.040, 0.005, 10.981, -9.850
11.117, 26.806, 37.025, 20.534, 0.041, 0.005, 11.115, -9.845
11.252, 26.992, 37.129, 20.834, 0.042, 0.005, 11.250, -9.839
11.388, 27.178, 37.235, 21.143, 0.043, 0.005, 11.386, -9.833
11.525, 27.365, 37.342, 21.455, 0.044, 0.005, 11.523, -9.827
11.663, 27.552, 37.451, 21.776, 0.045, 0.005, 11.660, -9.821
11.801, 27.740, 37.561, 22.104, 0.046, 0.005, 11.799, -9.815
11.941, 27.928, 37.673, 22.436, 0.047, 0.005, 11.938, -9.808
12.082, 28.117, 37.787, 22.778, 0.048, 0.005, 12.079, -9.802
12.223, 28.307, 37.903, 23.125, 0.049, 0.005, 12.220, -9.795
12.366, 28.497, 38.020, 23.481, 0.051, 0.005, 12.362, -9.787
12.509, 28.687, 38.140, 23.843, 0.052, 0.005, 12.506, -9.780
12.653, 28.879, 38.261, 24.214, 0.053, 0.005, 12.650, -9.773
12.799, 29.071, 38.384, 24.590, 0.054, 0.005, 12.795, -9.765
12.945, 29.263, 38.508, 24.976, 0.055, 0.005, 12.941, -9.757
13.092, 29.456, 38.635, 25.370, 0.056, 0.005, 13.088, -9.749
13.241, 29.650, 38.764, 25.771, 0.058, 0.005, 13.236, -9.740
13.390, 29.845, 38.895, 26.181, 0.059, 0.005, 13.385, -9.731
13.540, 30.040, 39.028, 26.599, 0.060, 0.005, 13.535, -9.723
13.691, 30.236, 39.163, 27.025, 0.062, 0.005, 13.686, -9.713
13.843, 30.432, 39.301, 27.461, 0.063, 0.005, 13.838, -9.704
13.997, 30.629, 39.440, 27.906, 0.064, 0.005, 13.991, -9.694
14.151, 30.827, 39.582, 28.359, 0.066, 0.005, 14.144, -9.684
14.306, 31.026, 39.726, 28.822, 0.067, 0.005, 14.299, -9.674
14.462, 31.225, 39.872, 29.294, 0.069, 0.005, 14.455, -9.663
14.619, 31.425, 40.021, 29.775, 0.070, 0.005, 14.612, -9.652
14.777, 31.626, 40.173, 30.266, 0.072, 0.005, 14.770, -9.641
14.936, 31.828, 40.326, 30.767, 0.073, 0.005, 14.928, -9.630
15.097, 32.030, 40.483, 31.278, 0.075, 0.005, 15.088, -9.618
15.258, 32.233, 40.642, 31.799, 0.076, 0.005, 15.249, -9.606
15.420, 32.437, 40.803, 32.330, 0.078, 0.005, 15.410, -9.593
15.583, 32.642, 40.968, 32.871, 0.079, 0.005, 15.573, -9.580
15.747, 32.848, 41.135, 33.424, 0.081, 0.005, 15.737, -9.567
15.913, 33.055, 41.305, 33.984, 0.083, 0.005, 15.901, -9.554
16.079, 33.262, 41.478, 34.559, 0.084, 0.005, 16.067, -9.540
16.246, 33.470, 41.653, 35.142, 0.086, 0.005, 16.234, -9.526
16.415, 33.679, 41.832, 35.737, 0.088, 0.005, 16.402, -9.511
16.584, 33.889, 42.014, 36.344, 0.090, 0.005, 16.571, -9.496
16.755, 34.100, 42.199, 36.960, 0.092, 0.005, 16.740, -9.480
16.926, 34.312, 42.387, 37.590, 0.093, 0.005, 16.911, -9.465
17.099, 34.525, 42.578, 38.229, 0.095, 0.005, 17.083, -9.448
17.272, 34.739, 42.772, 38.880, 0.097, 0.005, 17.256, -9.432
17.447, 34.954, 42.970, 39.543, 0.099, 0.005, 17.430, -9.415
17.623, 35.170, 43.171, 40.217, 0.101, 0.005, 17.605, -9.397
17.800, 35.387, 43.375, 40.902, 0.103, 0.005, 17.781, -9.379
17.978, 35.605, 43.583, 41.600, 0.105, 0.005, 17.958, -9.360
18.157, 35.824, 43.795, 42.309, 0.107, 0.005, 18.136, -9.341
18.337, 36.044, 44.010, 43.028, 0.109, 0.005, 18.315, -9.322
18.519, 36.265, 44.229, 43.761, 0.112, 0.005, 18.495, -9.302
18.701, 36.487, 44.451, 44.503, 0.114, 0.005, 18.677, -9.281
18.885, 36.710, 44.678, 45.259, 0.116, 0.005, 18.859, -9.260
19.069, 36.935, 44.908, 46.023, 0.118, 0.005, 19.042, -9.239
19.255, 37.161, 45.142, 46.801, 0.121, 0.005, 19.227, -9.217
19.442, 37.388, 45.380, 47.589, 0.123, 0.005, 19.412, -9.194
19.630, 37.616, 45.622, 48.387, 0.125, 0.005, 19.599, -9.171
19.819, 37.845, 45.868, 49.197, 0.128, 0.005, 19.787, -9.147
20.010, 38.076, 46.118, 50.015, 0.130, 0.005, 19.976, -9.122
20.201, 38.307, 46.372, 50.846, 0.133, 0.005, 20.165, -9.097
20.394, 38.541, 46.630, 51.684, 0.135, 0.005, 20.356, -9.071
20.588, 38.775, 46.893, 52.532, 0.138, 0.005, 20.548, -9.045
20.783, 39.011, 47.160, 53.391, 0.141, 0.005, 20.742, -9.018
20.979, 39.248, 47.431, 54.254, 0.143, 0.005, 20.936, -8.990
21.177, 39.487, 47.707, 55.130, 0.146, 0.005, 21.131, -8.962
21.375, 39.726, 47.987, 56.008, 0.149, 0.005, 21.328, -8.933
21.575, 39.968, 48.271, 56.896, 0.152, 0.005, 21.525, -8.903
21.776, 40.211, 48.560, 57.789, 0.154, 0.005, 21.724, -8.872
21.978, 40.455, 48.854, 58.687, 0.157, 0.005, 21.924, -8.841
22.182, 40.701, 49.152, 59.589, 0.160, 0.005, 22.125, -8.808
22.387, 40.948, 49.454, 60.494, 0.163, 0.005, 22.327, -8.775
22.593, 41.197, 49.761, 61.403, 0.166, 0.005, 22.530, -8.742
22.800, 41.447, 50.073, 62.310, 0.169, 0.005, 22.734, -8.707
23.008, 41.699, 50.389, 63.219, 0.173, 0.005, 22.940, -8.672
23.218, 41.953, 50.710, 64.126, 0.176, 0.005, 23.146, -8.635
23.429, 42.208, 51.035, 65.031, 0.179, 0.005, 23.354, -8.598
23.642, 42.465, 51.364, 65.929, 0.182, 0.005, 23.563, -8.560
23.855, 42.723, 51.698, 66.825, 0.186, 0.005, 23.773, -8.521
24.070, 42.983, 52.037, 67.709, 0.189, 0.005, 23.984, -8.481
24.286, 43.245, 52.380, 68.586, 0.193, 0.005, 24.197, -8.440
24.504, 43.509, 52.727, 69.450, 0.196, 0.005, 24.410, -8.398
24.723, 43.774, 53.079, 70.300, 0.200, 0.005, 24.625, -8.355
24.943, 44.041, 53.434, 71.134, 0.203, 0.005, 24.840, -8.311
25.164, 44.310, 53.794, 71.948, 0.207, 0.005, 25.057, -8.265
25.387, 44.581, 54.158, 72.741, 0.211, 0.005, 25.275, -8.219
25.612, 44.854, 54.525, 73.510, 0.215, 0.005, 25.494, -8.172
25.837, 45.128, 54.897, 74.251, 0.219, 0.005, 25.715, -8.123
26.064, 45.405, 55.271, 74.960, 0.222, 0.005, 25.936, -8.074
26.293, 45.683, 55.650, 75.637, 0.227, 0.005, 26.159, -8.023
26.523, 45.963, 56.031, 76.274, 0.231, 0.005, 26.383, -7.971
26.754, 46.245, 56.415, 76.869, 0.235, 0.005, 26.608, -7.918
26.986, 46.529, 56.802, 77.421, 0.239, 0.005, 26.834, -7.863
27.220, 46.815, 57.192, 77.918, 0.243, 0.005, 27.061, -7.807
27.456, 47.103, 57.584, 78.364, 0.248, 0.005, 27.290, -7.750
27.693, 47.393, 57.978, 78.746, 0.252, 0.005, 27.519, -7.691
27.931, 47.685, 58.373, 79.067, 0.257, 0.005, 27.750, -7.631
28.171, 47.979, 58.769, 79.315, 0.261, 0.005, 27.982, -7.570
28.413, 48.274, 59.167, 79.489, 0.266, 0.005, 28.215, -7.507
28.656, 48.572, 59.565, 79.578, 0.270, 0.005, 28.449, -7.443
28.900, 48.872, 59.963, 79.580, 0.275, 0.005, 28.685, -7.377
29.146, 49.174, 60.360, 79.487, 0.280, 0.005, 28.921, -7.309
29.393, 49.478, 60.757, 79.294, 0.285, 0.005, 29.159, -7.240
29.642, 49.783, 61.152, 78.989, 0.290, 0.005, 29.397, -7.170
29.892, 50.091, 61.544, 78.572, 0.295, 0.005, 29.637, -7.098
30.144, 50.401, 61.935, 78.028, 0.300, 0.005, 29.878, -7.024
30.398, 50.712, 62.321, 77.354, 0.306, 0.005, 30.120, -6.948
30.653, 51.026, 62.704, 76.540, 0.311, 0.005, 30.363, -6.871
30.910, 51.341, 63.082, 75.577, 0.316, 0.005, 30.607, -6.791
31.168, 51.659, 63.454, 74.458, 0.322, 0.005, 30.853, -6.710
31.428, 51.978, 63.820, 73.173, 0.327, 0.005, 31.099, -6.627
31.690, 52.299, 64.179, 71.714, 0.333, 0.005, 31.346, -6.543
31.953, 52.621, 64.529, 70.069, 0.339, 0.005, 31.595, -6.456
32.217, 52.946, 64.870, 68.232, 0.345, 0.005, 31.844, -6.367
32.484, 53.272, 65.201, 66.192, 0.351, 0.005, 32.094, -6.276
32.752, 53.599, 65.521, 63.938, 0.357, 0.005, 32.346, -6.184
33.021, 53.928, 65.828, 61.463, 0.363, 0.005, 32.598, -6.089
33.293, 54.259, 66.122, 58.756, 0.369, 0.005, 32.852, -5.992
33.566, 54.591, 66.401, 55.807, 0.375, 0.005, 33.106, -5.892
33.840, 54.924, 66.664, 52.606, 0.382, 0.005, 33.361, -5.791
34.117, 55.259, 66.910, 49.148, 0.388, 0.005, 33.617, -5.687
34.395, 55.594, 67.137, 45.419, 0.395, 0.005, 33.874, -5.581
34.674, 55.931, 67.344, 41.411, 0.401, 0.005, 34.132, -5.472
34.956, 56.269, 67.529, 37.121, 0.408, 0.005, 34.390, -5.362
35.239, 56.607, 67.692, 32.533, 0.415, 0.005, 34.650, -5.248
35.523, 56.946, 67.830, 27.646, 0.422, 0.005, 34.910, -5.133
35.810, 57.286, 67.943, 22.452, 0.429, 0.005, 35.171, -5.014
36.098, 57.626, 68.027, 16.945, 0.436, 0.005, 35.432, -4.894
36.388, 57.967, 68.083, 11.121, 0.443, 0.005, 35.695, -4.770
36.679, 58.307, 68.108, 4.975, 0.451, 0.005, 35.958, -4.644
36.972, 58.648, 68.100, -1.493, 0.458, 0.005, 36.221, -4.515
37.267, 58.988, 68.059, -8.289, 0.466, 0.005, 36.485, -4.384
37.564, 59.328, 67.982, -15.406, 0.473, 0.005, 36.750, -4.250
37.862, 59.667, 67.868, -22.847, 0.481, 0.005, 37.015, -4.113
38.162, 60.006, 67.715, -30.608, 0.489, 0.005, 37.280, -3.973
38.464, 60.343, 67.521, -38.682, 0.497, 0.005, 37.546, -3.830
38.768, 60.680, 67.286, -47.065, 0.505, 0.005, 37.812, -3.684
39.073, 61.015, 67.007, -55.744, 0.513, 0.005, 38.078, -3.536
39.379, 61.348, 66.684, -64.712, 0.521, 0.005, 38.345, -3.384
39.688, 61.680, 66.314, -73.952, 0.529, 0.005, 38.612, -3.229
39.998, 62.009, 65.897, -83.453, 0.538, 0.005, 38.879, -3.072
40.309, 62.337, 65.431, -93.191, 0.546, 0.005, 39.146, -2.911
40.623, 62.661, 64.915, -103.151, 0.555, 0.005, 39.413, -2.747
40.938, 62.983, 64.348, -113.307, 0.563, 0.005, 39.680, -2.580
41.254, 63.302, 63.730, -123.636, 0.572, 0.005, 39.947, -2.410
41.572, 63.617, 63.060, -134.107, 0.581, 0.005, 40.213, -2.237
