Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.011, 0.047, 0.102, 0.000, 0.000, 0.005, 0.011, -15.000
0.011, 0.048, 0.102, -0.000, 0.000, 0.005, 0.011, -15.000
0.012, 0.048, 0.102, -0.000, 0.000, 0.005, 0.012, -15.000
0.012, 0.049, 0.102, 0.000, 0.000, 0.005, 0.012, -15.000
0.012, 0.049, 0.102, -0.000, 0.000, 0.005, 0.012, -15.000
0.012, 0.050, 0.102, 0.000, 0.000, 0.005, 0.012, -15.000
0.013, 0.050, 0.102, -0.000, 0.000, 0.005, 0.013, -15.000
0.013, 0.051, 0.102, -0.000, 0.000, 0.005, 0.013, -15.000
0.013, 0.051, 0.102, 0.000, 0.000, 0.005, 0.013, -15.000
0.013, 0.052, 0.102, -0.000, 0.000, 0.005, 0.013, -15.000
0.014, 0.052, 0.102, 0.000, 0.000, 0.005, 0.014, -15.000
0.014, 0.053, 0.102, 0.000, 0.000, 0.005, 0.014, -15.000
0.014, 0.053, 0.102, 0.000, 0.000, 0.005, 0.014, -15.000
0.014, 0.054, 0.102, 0.000, 0.000, 0.005, 0.014, -15.000
0.015, 0.054, 0.102, -0.000, 0.000, 0.005, 0.015, -15.000
0.015, 0.055, 0.102, 0.000, 0.000, 0.005, 0.015, -15.000
0.015, 0.056, 0.102, 0.000, 0.000, 0.005, 0.015, -15.000
0.015, 0.056, 0.102, -0.000, 0.000, 0.005, 0.015, -15.000
0.016, 0.057, 0.102, -0.000, 0.000, 0.005, 0.016, -15.000
0.016, 0.057, 0.102, 0.000, 0.000, 0.005, 0.016, -15.000
0.016, 0.058, 0.102, 0.000, 0.000, 0.005, 0.016, -15.000
0.017, 0.058, 0.102, -0.000, 0.000, 0.005, 0.017, -15.000
0.017, 0.059, 0.102, 0.000, 0.000, 0.005, 0.017, -15.000
0.017, 0.059, 0.102, -0.000, 0.000, 0.005, 0.017, -15.000
0.018, 0.060, 0.102, 0.000, 0.000, 0.005, 0.018, -15.000
0.018, 0.060, 0.102, -0.000, 0.000, 0.005, 0.018, -15.000
0.018, 0.061, 0.102, 0.000, 0.000, 0.005, 0.018, -15.000
0.018, 0.061, 0.102, -0.000, 0.000, 0.005, 0.018, -15.000
0.019, 0.062, 0.102, 0.000, 0.000, 0.005, 0.019, -15.000
0.019, 0.062, 0.102, 0.000, 0.000, 0.005, 0.019, -15.000
0.019, 0.063, 0.102, -0.000, 0.000, 0.005, 0.019, -15.000
0.020, 0.063, 0.102, 0.000, 0.000, 0.005, 0.020, -15.000
0.020, 0.064, 0.102, 0.000, 0.000, 0.005, 0.020, -15.000
0.020, 0.064, 0.102, 0.000, 0.000, 0.005, 0.020, -15.000
0.021, 0.065, 0.102, -0.000, 0.000, 0.005, 0.021, -15.000
0.021, 0.065, 0.102, 0.000, 0.000, 0.005, 0.021, -15.000
0.021, 0.066, 0.102, -0.000, 0.000, 0.005, 0.021, -15.000
0.022, 0.066, 0.102, 0.000, 0.000, 0.005, 0.022, -15.000
0.022, 0.067, 0.102, 0.000, 0.000, 0.005, 0.022, -15.000
0.022, 0.067, 0.102, -0.000, 0.000, 0.005, 0.022, -15.000
0.023, 0.068, 0.102, 0.000, 0.000, 0.005, 0.023, -15.000
0.023, 0.068, 0.102, -0.000, 0.000, 0.005, 0.023, -15.000
0.023, 0.069, 0.102, 0.000, 0.000, 0.005, 0.023, -15.000
0.024, 0.069, 0.102, 0.000, 0.000, 0.005, 0.024, -15.000
0.024, 0.070, 0.102, -0.000, 0.000, 0.005, 0.024, -15.000
0.024, 0.070, 0.102, 0.000, 0.000, 0.005, 0.024, -15.000
0.025, 0.071, 0.102, 0.000, 0.000, 0.005, 0.025, -15.000
0.025, 0.071, 0.102, -0.000, 0.000, 0.005, 0.025, -15.000
0.025, 0.072, 0.102, 0.000, 0.000, 0.005, 0.025, -15.000
0.026, 0.072, 0.102, -0.000, 0.000, 0.005, 0.026, -15.000
0.026, 0.073, 0.102, 0.000, 0.000, 0.005, 0.026, -15.000
0.027, 0.073, 0.102, 0.000, 0.000, 0.005, 0.027, -15.000
0.027, 0.074, 0.102, -0.000, 0.000, 0.005, 0.027, -15.000
0.027, 0.074, 0.102, 0.000, 0.000, 0.005, 0.027, -15.000
0.028, 0.075, 0.102, 0.000, 0.000, 0.005, 0.028, -15.000
0.028, 0.075, 0.102, -0.000, 0.000, 0.005, 0.028, -15.000
0.028, 0.076, 0.102, 0.000, 0.000, 0.005, 0.028, -15.000
0.029, 0.076, 0.102, -0.000, 0.000, 0.005, 0.029, -15.000
0.029, 0.077, 0.102, 0.000, 0.000, 0.005, 0.029, -15.000
0.030, 0.078, 0.102, -0.000, 0.000, 0.005, 0.030, -15.000
0.030, 0.078, 0.102, 0.000, 0.000, 0.005, 0.030, -15.000
0.030, 0.079, 0.102, -0.000, 0.000, 0.005, 0.030, -15.000
0.031, 0.079, 0.102, 0.000, 0.000, 0.005, 0.031, -15.000
0.031, 0.080, 0.102, 0.000, 0.000, 0.005, 0.031, -15.000
0.032, 0.080, 0.102, -0.000, 0.000, 0.005, 0.032, -15.000
0.032, 0.081, 0.102, 0.000, 0.000, 0.005, 0.032, -15.000
0.032, 0.081, 0.102, 0.000, 0.000, 0.005, 0.032, -15.000
0.033, 0.082, 0.102, 0.000, 0.000, 0.005, 0.033, -15.000
0.033, 0.082, 0.102, 0.000, 0.000, 0.005, 0.033, -15.000
0.034, 0.083, 0.102, -0.000, 0.000, 0.005, 0.034, -15.000
0.034, 0.083, 0.102, 0.000, 0.000, 0.005, 0.034, -15.000
0.034, 0.084, 0.102, 0.000, 0.000, 0.005, 0.034, -15.000
0.035, 0.084, 0.102, -0.000, 0.000, 0.005, 0.035, -15.000
0.035, 0.085, 0.102, 0.000, 0.000, 0.005, 0.035, -15.000
0.036, 0.085, 0.102, 0.000, 0.000, 0.005, 0.036, -15.000
0.036, 0.086, 0.102, -0.000, 0.000, 0.005, 0.036, -15.000
0.037, 0.086, 0.102, 0.000, 0.000, 0.005, 0.037, -15.000
0.037, 0.087, 0.102, 0.000, 0.000, 0.005, 0.037, -15.000
0.037, 0.087, 0.102, 0.000, 0.000, 0.005, 0.037, -15.000
0.038, 0.088, 0.102, -0.000, 0.000, 0.005, 0.038, -15.000
0.038, 0.088, 0.102, 0.000, 0.000, 0.005, 0.038, -15.000
0.039, 0.089, 0.102, -0.000, 0.000, 0.005, 0.039, -15.000
0.039, 0.089, 0.102, 0.000, 0.000, 0.005, 0.039, -15.000
0.040, 0.090, 0.102, -0.000, 0.000, 0.005, 0.040, -15.000
0.040, 0.090, 0.102, 0.000, 0.000, 0.005, 0.040, -15.000
0.041, 0.091, 0.102, 0.000, 0.000, 0.005, 0.041, -15.000
0.041, 0.091, 0.102, 0.000, 0.000, 0.005, 0.041, -15.000
0.041, 0.092, 0.102, -0.000, 0.000, 0.005, 0.041, -15.000
0.042, 0.092, 0.102, 0.000, 0.000, 0.005, 0.042, -15.000
0.042, 0.093, 0.102, -0.000, 0.000, 0.005, 0.042, -15.000
0.043, 0.093, 0.102, 0.000, 0.000, 0.005, 0.043, -15.000
0.043, 0.094, 0.102, -0.000, 0.000, 0.005, 0.043, -15.000
0.044, 0.094, 0.102, 0.000, 0.000, 0.005, 0.044, -15.000
0.044, 0.095, 0.102, 0.000, 0.000, 0.005, 0.044, -15.000
0.045, 0.095, 0.102, -0.000, 0.000, 0.005, 0.045, -15.000
0.045, 0.096, 0.102, 0.000, 0.000, 0.005, 0.045, -15.000
0.046, 0.096, 0.102, 0.000, 0.000, 0.005, 0.046, -15.000
0.046, 0.097, 0.102, -0.000, 0.000, 0.005, 0.046, -15.000
0.047, 0.097, 0.102, 0.000, 0.000, 0.005, 0.047, -15.000
0.047, 0.098, 0.102, -0.000, 0.000, 0.005, 0.047, -15.000
0.048, 0.098, 0.102, 0.000, 0.000, 0.005, 0.048, -15.000
0.048, 0.099, 0.102, -0.000, 0.000, 0.005, 0.048, -15.000
0.049, 0.100, 0.102, 0.000, 0.000, 0.005, 0.049, -15.000
0.049, 0.100, 0.102, 0.000, 0.000, 0.005, 0.049, -15.000
0.050, 0.101, 0.102, -0.000, 0.000, 0.005, 0.050, -15.000
0.050, 0.101, 0.102, 0.000, 0.000, 0.005, 0.050, -15.000
0.051, 0.102, 0.102, 0.000, 0.000, 0.005, 0.051, -15.000
0.051, 0.102, 0.102, -0.000, 0.000, 0.005, 0.051, -15.000
0.052, 0.103, 0.102, 0.000, 0.000, 0.005, 0.052, -15.000
0.052, 0.103, 0.102, 0.000, 0.000, 0.005, 0.052, -15.000
0.053, 0.104, 0.102, -0.000, 0.000, 0.005, 0.053, -15.000
0.053, 0.104, 0.102, 0.000, 0.000, 0.005, 0.053, -15.000
0.054, 0.105, 0.102, 0.000, 0.000, 0.005, 0.054, -15.000
0.054, 0.105, 0.102, 0.000, 0.000, 0.005, 0.054, -15.000
0.055, 0.106, 0.102, -0.000, 0.000, 0.005, 0.055, -15.000
0.055, 0.106, 0.102, 0.000, 0.000, 0.005, 0.055, -15.000
0.056, 0.107, 0.102, 0.000, 0.000, 0.005, 0.056, -15.000
0.056, 0.107, 0.102, -0.000, 0.000, 0.005, 0.056, -15.000
0.057, 0.108, 0.102, 0.000, 0.000, 0.005, 0.057, -15.000
0.057, 0.108, 0.102, 0.000, 0.000, 0.005, 0.057, -15.000
0.058, 0.109, 0.102, -0.000, 0.000, 0.005, 0.058, -15.000
0.059, 0.109, 0.102, 0.000, 0.000, 0.005, 0.059, -15.000
0.059, 0.110, 0.102, 0.000, 0.000, 0.005, 0.059, -15.000
0.060, 0.110, 0.102, -0.000, 0.000, 0.005, 0.060, -15.000
0.060, 0.111, 0.102, 0.000, 0.000, 0.005, 0.060, -15.000
0.061, 0.111, 0.102, -0.000, 0.000, 0.005, 0.061, -15.000
0.061, 0.112, 0.102, 0.000, 0.000, 0.005, 0.061, -15.000
0.062, 0.112, 0.102, -0.000, 0.000, 0.005, 0.062, -15.000
0.062, 0.113, 0.102, 0.000, 0.000, 0.005, 0.062, -15.000
0.063, 0.113, 0.102, 0.000, 0.000, 0.005, 0.063, -15.000
0.064, 0.114, 0.102, -0.000, 0.000, 0.005, 0.064, -15.000
0.064, 0.114, 0.102, -0.000, 0.000, 0.005, 0.064, -15.000
0.065, 0.115, 0.102, -0.000, 0.000, 0.005, 0.065, -15.000
0.065, 0.115, 0.102, 0.000, 0.000, 0.005, 0.065, -15.000
0.066, 0.116, 0.102, 0.000, 0.000, 0.005, 0.066, -15.000
0.066, 0.116, 0.102, -0.000, 0.000, 0.005, 0.066, -15.000
0.067, 0.117, 0.102, 0.000, 0.000, 0.005, 0.067, -15.000
0.068, 0.117, 0.102, -0.000, 0.000, 0.005, 0.068, -15.000
0.068, 0.118, 0.102, 0.000, 0.000, 0.005, 0.068, -15.000
0.069, 0.118, 0.102, -0.000, 0.000, 0.005, 0.069, -15.000
0.069, 0.119, 0.102, 0.000, 0.000, 0.005, 0.069, -15.000
0.070, 0.119, 0.102, 0.000, 0.000, 0.005, 0.070, -15.000
0.071, 0.120, 0.102, -0.000, 0.000, 0.005, 0.071, -15.000
0.071, 0.120, 0.102, 0.000, 0.000, 0.005, 0.071, -15.000
0.072, 0.121, 0.102, -0.000, 0.000, 0.005, 0.072, -15.000
0.072, 0.122, 0.102, 0.000, 0.000, 0.005, 0.072, -15.000
0.073, 0.122, 0.102, 0.000, 0.000, 0.005, 0.073, -15.000
0.074, 0.123, 0.102, -0.000, 0.000, 0.005, 0.074, -15.000
0.074, 0.123, 0.102, 0.000, 0.000, 0.005, 0.074, -15.000
0.075, 0.124, 0.102, 0.000, 0.000, 0.005, 0.075, -15.000
0.076, 0.124, 0.102, -0.000, 0.000, 0.005, 0.076, -15.000
0.076, 0.125, 0.102, 0.000, 0.000, 0.005, 0.076, -15.000
0.077, 0.125, 0.102, 0.000, 0.000, 0.005, 0.077, -15.000
0.077, 0.126, 0.102, -0.000, 0.000, 0.005, 0.077, -15.000
0.078, 0.126, 0.102, 0.000, 0.000, 0.005, 0.078, -15.000
0.079, 0.127, 0.102, -0.000, 0.000, 0.005, 0.079, -15.000
0.079, 0.127, 0.102, 0.000, 0.000, 0.005, 0.079, -15.000
0.080, 0.128, 0.102, 0.000, 0.000, 0.005, 0.080, -15.000
0.081, 0.128, 0.102, 0.000, 0.000, 0.005, 0.081, -15.000
0.081, 0.129, 0.102, -0.000, 0.000, 0.005, 0.081, -15.000
0.082, 0.129, 0.102, 0.000, 0.000, 0.005, 0.082, -15.000
0.083, 0.130, 0.102, 0.000, 0.000, 0.005, 0.083, -15.000
0.083, 0.130, 0.102, -0.000, 0.000, 0.005, 0.083, -15.000
0.084, 0.131, 0.102, 0.000, 0.000, 0.005, 0.084, -15.000
0.084, 0.131, 0.102, -0.000, 0.000, 0.005, 0.084, -15.000
0.085, 0.132, 0.102, 0.000, 0.000, 0.005, 0.085, -15.000
0.086, 0.132, 0.102, 0.000, 0.000, 0.005, 0.086, -15.000
0.086, 0.133, 0.102, -0.000, 0.000, 0.005, 0.086, -15.000
0.087, 0.133, 0.102, 0.000, 0.000, 0.005, 0.087, -15.000
0.088, 0.134, 0.102, -0.000, 0.000, 0.005, 0.088, -15.000
0.088, 0.134, 0.102, -0.000, 0.000, 0.005, 0.088, -15.000
0.089, 0.135, 0.102, 0.000, 0.000, 0.005, 0.089, -15.000
0.090, 0.135, 0.102, -0.000, 0.000, 0.005, 0.090, -15.000
0.090, 0.136, 0.102, 0.000, 0.000, 0.005, 0.090, -15.000
0.091, 0.136, 0.102, -0.000, 0.000, 0.005, 0.091, -15.000
0.092, 0.137, 0.102, 0.000, 0.000, 0.005, 0.092, -15.000
0.093, 0.137, 0.102, 0.000, 0.000, 0.005, 0.093, -15.000
0.093, 0.138, 0.102, 0.000, 0.000, 0.005, 0.093, -15.000
0.094, 0.138, 0.102, -0.000, 0.000, 0.005, 0.094, -15.000
0.095, 0.139, 0.102, 0.000, 0.000, 0.005, 0.095, -15.000
0.095, 0.139, 0.102, -0.000, 0.000, 0.005, 0.095, -15.000
0.096, 0.140, 0.102, 0.000, 0.000, 0.005, 0.096, -15.000
0.097, 0.140, 0.102, 0.000, 0.000, 0.005, 0.097, -15.000
0.097, 0.141, 0.102, 0.000, 0.000, 0.005, 0.097, -15.000
0.098, 0.141, 0.102, -0.000, 0.000, 0.005, 0.098, -15.000
0.099, 0.142, 0.102, -0.000, 0.000, 0.005, 0.099, -15.000
0.100, 0.142, 0.102, 0.000, 0.000, 0.005, 0.100, -15.000
0.100, 0.143, 0.102, -0.000, 0.000, 0.005, 0.100, -15.000
0.101, 0.143, 0.102, 0.000, 0.000, 0.005, 0.101, -15.000
0.102, 0.144, 0.102, -0.000, 0.000, 0.005, 0.102, -15.000
0.102, 0.145, 0.102, 0.000, 0.000, 0.005, 0.102, -15.000
0.103, 0.145, 0.102, -0.000, 0.000, 0.005, 0.103, -15.000
0.104, 0.146, 0.102, 0.000, 0.000, 0.005, 0.104, -15.000
0.105, 0.146, 0.102, 0.000, 0.000, 0.005, 0.105, -15.000
0.105, 0.147, 0.102, -0.000, 0.000, 0.005, 0.105, -15.000
0.106, 0.147, 0.102, 0.000, 0.000, 0.005, 0.106, -15.000
0.107, 0.148, 0.102, -0.000, 0.000, 0.005, 0.107, -15.000
0.108, 0.148, 0.102, 0.000, 0.000, 0.005, 0.108, -15.000
0.108, 0.149, 0.102, 0.000, 0.000, 0.005, 0.108, -15.000
0.109, 0.149, 0.102, -0.000, 0.000, 0.005, 0.109, -15.000
0.110, 0.150, 0.102, 0.000, 0.000, 0.005, 0.110, -15.000
0.111, 0.150, 0.102, -0.000, 0.000, 0.005, 0.111, -15.000
0.111, 0.151, 0.102, 0.000, 0.000, 0.005, 0.111, -15.000
0.112, 0.151, 0.102, -0.000, 0.000, 0.005, 0.112, -15.000
0.113, 0.152, 0.102, 0.000, 0.000, 0.005, 0.113, -15.000
0.114, 0.152, 0.102, 0.000, 0.000, 0.005, 0.114, -15.000
0.114, 0.153, 0.102, -0.000, 0.000, 0.005, 0.114, -15.000
0.115, 0.153, 0.102, 0.000, 0.000, 0.005, 0.115, -15.000
0.116, 0.154, 0.102, -0.000, 0.000, 0.005, 0.116, -15.000
0.117, 0.154, 0.102, 0.000, 0.000, 0.005, 0.117, -15.000
0.117, 0.155, 0.102, -0.000, 0.000, 0.005, 0.117, -15.000
0.118, 0.155, 0.102, 0.000, 0.000, 0.005, 0.118, -15.000
0.119, 0.156, 0.102, -0.000, 0.000, 0.005, 0.119, -15.000
0.120, 0.156, 0.102, 0.000, 0.000, 0.005, 0.120, -15.000
0.121, 0.157, 0.102, -0.000, 0.000, 0.005, 0.121, -15.000
0.121, 0.157, 0.102, 0.000, 0.000, 0.005, 0.121, -15.000
0.122, 0.158, 0.102, 0.000, 0.000, 0.005, 0.122, -15.000
0.123, 0.158, 0.102, -0.000, 0.000, 0.005, 0.123, -15.000
0.124, 0.159, 0.102, 0.000, 0.000, 0.005, 0.124, -15.000
0.124, 0.159, 0.102, -0.000, 0.000, 0.005, 0.124, -15.000
0.125, 0.160, 0.102, -0.000, 0.000, 0.005, 0.125, -15.000
0.126, 0.160, 0.102, -0.000, 0.000, 0.005, 0.126, -15.000
0.127, 0.161, 0.102, 0.000, 0.000, 0.005, 0.127, -15.000
0.128, 0.161, 0.102, 0.000, 0.000, 0.005, 0.128, -15.000
0.129, 0.162, 0.102, 0.000, 0.000, 0.005, 0.129, -15.000
0.129, 0.162, 0.102, -0.000, 0.000, 0.005, 0.129, -15.000
0.130, 0.163, 0.102, 0.000, 0.000, 0.005, 0.130, -15.000
0.131, 0.163, 0.102, 0.000, 0.000, 0.005, 0.131, -15.000
0.132, 0.164, 0.102, -0.000, 0.000, 0.005, 0.132, -15.000
0.133, 0.164, 0.102, 0.000, 0.000, 0.005, 0.133, -15.000
0.133, 0.165, 0.102, -0.000, 0.000, 0.005, 0.133, -15.000
0.134, 0.165, 0.102, 0.000, 0.000, 0.005, 0.134, -15.000
0.135, 0.166, 0.102, -0.000, 0.000, 0.005, 0.135, -15.000
0.136, 0.167, 0.102, 0.000, 0.000, 0.005, 0.136, -15.000
0.137, 0.167, 0.102, 0.000, 0.000, 0.005, 0.137, -15.000
0.138, 0.168, 0.102, -0.000, 0.000, 0.005, 0.138, -15.000
0.138, 0.168, 0.102, 0.000, 0.000, 0.005, 0.138, -15.000
0.139, 0.169, 0.102, -0.000, 0.000, 0.005, 0.139, -15.000
0.140, 0.169, 0.102, 0.000, 0.000, 0.005, 0.140, -15.000
0.141, 0.170, 0.102, -0.000, 0.000, 0.005, 0.141, -15.000
0.142, 0.170, 0.102, 0.000, 0.000, 0.005, 0.142, -15.000
0.143, 0.171, 0.102, -0.000, 0.000, 0.005, 0.143, -15.000
0.144, 0.171, 0.102, 0.000, 0.000, 0.005, 0.144, -15.000
0.144, 0.172, 0.102, 0.000, 0.000, 0.005, 0.144, -15.000
0.145, 0.172, 0.102, 0.000, 0.000, 0.005, 0.145, -15.000
0.146, 0.173, 0.102, -0.000, 0.000, 0.005, 0.146, -15.000
0.147, 0.173, 0.102, 0.000, 0.000, 0.005, 0.147, -15.000
0.148, 0.174, 0.102, 0.000, 0.000, 0.005, 0.148, -15.000
0.149, 0.174, 0.102, -0.000, 0.000, 0.005, 0.149, -15.000
0.150, 0.175, 0.102, 0.000, 0.000, 0.005, 0.150, -15.000
0.150, 0.175, 0.102, -0.000, 0.000, 0.005, 0.150, -15.000
0.151, 0.176, 0.102, 0.000, 0.000, 0.005, 0.151, -15.000
0.152, 0.176, 0.102, -0.000, 0.000, 0.005, 0.152, -15.000
0.153, 0.177, 0.102, 0.000, 0.000, 0.005, 0.153, -15.000
0.154, 0.177, 0.102, 0.000, 0.000, 0.005, 0.154, -15.000
0.155, 0.178, 0.102, -0.000, 0.000, 0.005, 0.155, -15.000
0.156, 0.178, 0.102, 0.000, 0.000, 0.005, 0.156, -15.000
0.157, 0.179, 0.102, 0.000, 0.000, 0.005, 0.157, -15.000
0.158, 0.179, 0.102, -0.000, 0.000, 0.005, 0.158, -15.000
0.158, 0.180, 0.102, 0.000, 0.000, 0.005, 0.158, -15.000
0.159, 0.180, 0.102, -0.000, 0.000, 0.005, 0.159, -15.000
0.160, 0.181, 0.102, -0.000, 0.000, 0.005, 0.160, -15.000
0.161, 0.181, 0.102, 0.000, 0.000, 0.005, 0.161, -15.000
0.162, 0.182, 0.102, 0.000, 0.000, 0.005, 0.162, -15.000
0.163, 0.182, 0.102, -0.000, 0.000, 0.005, 0.163, -15.000
