Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.029, 0.561, 7.353, 49.711, 6.283, 0.005, 0.029, -10.000
0.032, 0.599, 7.602, 49.690, 6.283, 0.005, 0.032, -10.000
0.036, 0.638, 7.850, 49.668, 6.283, 0.005, 0.036, -10.000
0.039, 0.679, 8.098, 49.644, 6.283, 0.005, 0.039, -10.000
0.043, 0.721, 8.347, 49.619, 6.283, 0.005, 0.043, -10.000
0.046, 0.764, 8.595, 49.592, 6.283, 0.005, 0.046, -10.000
0.051, 0.808, 8.842, 49.564, 6.283, 0.005, 0.051, -10.000
0.055, 0.853, 9.090, 49.534, 6.283, 0.005, 0.055, -10.000
0.059, 0.900, 9.338, 49.502, 6.283, 0.005, 0.059, -10.000
0.064, 0.948, 9.585, 49.469, 6.283, 0.005, 0.064, -10.000
0.069, 0.997, 9.832, 49.434, 6.283, 0.005, 0.069, -10.000
0.074, 1.047, 10.079, 49.397, 6.283, 0.005, 0.074, -10.000
0.080, 1.099, 10.326, 49.358, 6.283, 0.005, 0.080, -10.000
0.086, 1.152, 10.572, 49.317, 6.283, 0.005, 0.086, -10.000
0.092, 1.206, 10.819, 49.274, 6.283, 0.005, 0.092, -10.000
0.098, 1.261, 11.065, 49.230, 6.283, 0.005, 0.098, -10.000
0.104, 1.318, 11.311, 49.183, 6.283, 0.005, 0.104, -10.000
0.111, 1.376, 11.556, 49.134, 6.283, 0.005, 0.111, -10.000
0.118, 1.435, 11.802, 49.083, 6.283, 0.005, 0.118, -10.000
0.126, 1.495, 12.047, 49.030, 6.283, 0.005, 0.126, -10.000
0.134, 1.556, 12.292, 48.974, 6.283, 0.005, 0.134, -10.000
0.142, 1.619, 12.537, 48.917, 6.283, 0.005, 0.142, -10.000
0.150, 1.683, 12.781, 48.857, 6.283, 0.005, 0.150, -10.000
0.159, 1.748, 13.025, 48.795, 6.283, 0.005, 0.159, -10.000
0.168, 1.814, 13.268, 48.730, 6.283, 0.005, 0.168, -10.000
0.177, 1.882, 13.512, 48.663, 6.283, 0.005, 0.177, -10.000
0.187, 1.951, 13.755, 48.594, 6.283, 0.005, 0.187, -10.000
0.197, 2.021, 13.997, 48.522, 6.283, 0.005, 0.197, -10.000
0.208, 2.092, 14.240, 48.448, 6.283, 0.005, 0.208, -10.000
0.219, 2.164, 14.481, 48.371, 6.283, 0.005, 0.219, -10.000
0.230, 2.238, 14.723, 48.291, 6.283, 0.005, 0.230, -10.000
0.241, 2.313, 14.964, 48.209, 6.283, 0.005, 0.241, -10.000
0.253, 2.389, 15.205, 48.124, 6.283, 0.005, 0.253, -10.000
0.266, 2.466, 15.445, 48.037, 6.283, 0.005, 0.266, -10.000
0.278, 2.545, 15.684, 47.946, 6.283, 0.005, 0.278, -10.000
0.291, 2.624, 15.924, 47.854, 6.283, 0.005, 0.291, -10.000
0.305, 2.705, 16.162, 47.758, 6.283, 0.005, 0.305, -10.000
0.319, 2.787, 16.401, 47.659, 6.283, 0.005, 0.319, -10.000
0.333, 2.870, 16.639, 47.558, 6.283, 0.005, 0.333, -10.000
0.348, 2.955, 16.876, 47.454, 6.283, 0.005, 0.348, -10.000
0.363, 3.040, 17.113, 47.346, 6.283, 0.005, 0.363, -10.000
0.379, 3.127, 17.349, 47.237, 6.283, 0.005, 0.379, -10.000
0.395, 3.215, 17.584, 47.123, 6.283, 0.005, 0.395, -10.000
0.412, 3.304, 17.819, 47.008, 6.283, 0.005, 0.412, -10.000
0.428, 3.394, 18.054, 46.889, 6.283, 0.005, 0.428, -10.000
0.446, 3.486, 18.288, 46.766, 6.283, 0.005, 0.446, -10.000
0.464, 3.578, 18.521, 46.642, 6.283, 0.005, 0.464, -10.000
0.482, 3.672, 18.753, 46.514, 6.283, 0.005, 0.482, -10.000
0.501, 3.767, 18.985, 46.383, 6.283, 0.005, 0.501, -10.000
0.520, 3.863, 19.217, 46.248, 6.283, 0.005, 0.520, -10.000
0.540, 3.960, 19.447, 46.111, 6.283, 0.005, 0.540, -10.000
0.560, 4.059, 19.677, 45.970, 6.283, 0.005, 0.560, -10.000
0.581, 4.158, 19.906, 45.827, 6.283, 0.005, 0.581, -10.000
0.602, 4.259, 20.135, 45.679, 6.283, 0.005, 0.602, -10.000
0.624, 4.361, 20.362, 45.530, 6.283, 0.005, 0.624, -10.000
0.647, 4.464, 20.589, 45.376, 6.283, 0.005, 0.647, -10.000
0.669, 4.568, 20.815, 45.219, 6.283, 0.005, 0.669, -10.000
0.693, 4.673, 21.041, 45.060, 6.283, 0.005, 0.693, -10.000
0.717, 4.779, 21.265, 44.896, 6.283, 0.005, 0.717, -10.000
0.741, 4.887, 21.489, 44.731, 6.283, 0.005, 0.741, -10.000
0.766, 4.995, 21.711, 44.560, 6.283, 0.005, 0.766, -10.000
0.792, 5.105, 21.933, 44.388, 6.283, 0.005, 0.792, -10.000
0.818, 5.216, 22.154, 44.211, 6.283, 0.005, 0.818, -10.000
0.844, 5.327, 22.375, 44.032, 6.283, 0.005, 0.844, -10.000
0.872, 5.440, 22.594, 43.849, 6.283, 0.005, 0.872, -10.000
0.899, 5.554, 22.812, 43.662, 6.283, 0.005, 0.899, -10.000
0.928, 5.670, 23.030, 43.473, 6.283, 0.005, 0.928, -10.000
0.957, 5.786, 23.246, 43.280, 6.282, 0.005, 0.957, -10.000
0.986, 5.903, 23.461, 43.085, 6.282, 0.005, 0.986, -10.000
1.016, 6.022, 23.676, 42.883, 6.282, 0.005, 1.016, -10.000
1.047, 6.141, 23.889, 42.684, 6.282, 0.005, 1.047, -10.000
1.078, 6.261, 24.102, 42.475, 6.282, 0.005, 1.078, -10.000
1.110, 6.383, 24.313, 42.266, 6.282, 0.005, 1.110, -10.000
1.143, 6.506, 24.523, 42.053, 6.282, 0.005, 1.143, -10.000
1.176, 6.629, 24.732, 41.837, 6.282, 0.005, 1.176, -10.000
1.210, 6.754, 24.940, 41.618, 6.282, 0.005, 1.210, -10.000
1.244, 6.880, 25.147, 41.393, 6.282, 0.005, 1.244, -10.000
1.279, 7.007, 25.353, 41.170, 6.282, 0.005, 1.279, -10.001
1.315, 7.134, 25.558, 40.937, 6.282, 0.005, 1.315, -10.001
1.351, 7.263, 25.761, 40.708, 6.282, 0.005, 1.351, -10.001
1.388, 7.393, 25.964, 40.470, 6.282, 0.005, 1.388, -10.001
1.426, 7.524, 26.165, 40.229, 6.282, 0.005, 1.426, -10.001
1.464, 7.656, 26.365, 39.989, 6.282, 0.005, 1.464, -10.001
1.503, 7.788, 26.564, 39.741, 6.281, 0.005, 1.503, -10.001
1.542, 7.922, 26.761, 39.493, 6.281, 0.005, 1.542, -10.001
1.583, 8.057, 26.957, 39.240, 6.281, 0.005, 1.583, -10.001
1.624, 8.193, 27.152, 38.984, 6.281, 0.005, 1.624, -10.001
1.665, 8.329, 27.346, 38.725, 6.281, 0.005, 1.665, -10.001
1.708, 8.467, 27.538, 38.463, 6.281, 0.005, 1.708, -10.001
1.751, 8.606, 27.729, 38.198, 6.281, 0.005, 1.751, -10.001
1.794, 8.745, 27.919, 37.931, 6.281, 0.005, 1.794, -10.001
1.839, 8.886, 28.107, 37.655, 6.281, 0.005, 1.839, -10.002
1.884, 9.027, 28.294, 37.385, 6.280, 0.005, 1.884, -10.002
1.930, 9.170, 28.479, 37.103, 6.280, 0.005, 1.930, -10.002
1.976, 9.313, 28.664, 36.825, 6.280, 0.005, 1.976, -10.002
2.024, 9.457, 28.846, 36.538, 6.280, 0.005, 2.024, -10.002
2.072, 9.603, 29.028, 36.252, 6.280, 0.005, 2.072, -10.002
2.120, 9.749, 29.207, 35.965, 6.280, 0.005, 2.120, -10.002
2.170, 9.895, 29.386, 35.665, 6.280, 0.005, 2.170, -10.003
2.220, 10.043, 29.563, 35.373, 6.279, 0.005, 2.220, -10.003
2.271, 10.192, 29.738, 35.071, 6.279, 0.005, 2.271, -10.003
2.323, 10.342, 29.912, 34.774, 6.279, 0.005, 2.323, -10.003
2.375, 10.492, 30.084, 34.461, 6.279, 0.005, 2.375, -10.003
2.428, 10.643, 30.255, 34.159, 6.279, 0.005, 2.428, -10.004
2.482, 10.795, 30.424, 33.843, 6.278, 0.005, 2.482, -10.004
2.537, 10.948, 30.592, 33.533, 6.278, 0.005, 2.537, -10.004
2.593, 11.102, 30.758, 33.212, 6.278, 0.005, 2.593, -10.004
2.649, 11.257, 30.922, 32.898, 6.278, 0.005, 2.649, -10.005
2.706, 11.412, 31.085, 32.567, 6.278, 0.005, 2.706, -10.005
2.764, 11.568, 31.246, 32.251, 6.277, 0.005, 2.764, -10.005
2.823, 11.725, 31.406, 31.918, 6.277, 0.005, 2.823, -10.006
2.882, 11.883, 31.564, 31.587, 6.277, 0.005, 2.882, -10.006
2.942, 12.042, 31.720, 31.252, 6.277, 0.005, 2.942, -10.007
3.003, 12.201, 31.875, 30.920, 6.276, 0.005, 3.003, -10.007
3.065, 12.361, 32.028, 30.581, 6.276, 0.005, 3.065, -10.007
3.128, 12.522, 32.179, 30.237, 6.276, 0.005, 3.128, -10.008
3.191, 12.684, 32.328, 29.891, 6.275, 0.005, 3.191, -10.008
3.255, 12.846, 32.476, 29.554, 6.275, 0.005, 3.255, -10.009
3.320, 13.009, 32.622, 29.193, 6.275, 0.005, 3.320, -10.009
3.386, 13.173, 32.766, 28.848, 6.274, 0.005, 3.386, -10.010
3.453, 13.338, 32.909, 28.492, 6.274, 0.005, 3.453, -10.011
3.520, 13.503, 33.050, 28.143, 6.274, 0.005, 3.520, -10.011
3.589, 13.669, 33.188, 27.770, 6.273, 0.005, 3.589, -10.012
3.658, 13.836, 33.325, 27.423, 6.273, 0.005, 3.658, -10.012
3.728, 14.003, 33.461, 27.053, 6.273, 0.005, 3.728, -10.013
3.799, 14.171, 33.594, 26.688, 6.272, 0.005, 3.799, -10.014
3.870, 14.339, 33.726, 26.326, 6.272, 0.005, 3.870, -10.015
3.943, 14.509, 33.856, 25.947, 6.271, 0.005, 3.943, -10.016
4.016, 14.679, 33.983, 25.581, 6.271, 0.005, 4.016, -10.017
4.091, 14.849, 34.110, 25.207, 6.270, 0.005, 4.091, -10.017
4.166, 15.020, 34.234, 24.835, 6.270, 0.005, 4.166, -10.018
4.242, 15.192, 34.356, 24.450, 6.269, 0.005, 4.242, -10.019
4.318, 15.365, 34.476, 24.075, 6.269, 0.005, 4.318, -10.021
4.396, 15.537, 34.595, 23.693, 6.268, 0.005, 4.396, -10.022
4.475, 15.711, 34.711, 23.312, 6.268, 0.005, 4.475, -10.023
4.554, 15.885, 34.826, 22.927, 6.267, 0.005, 4.554, -10.024
4.634, 16.060, 34.939, 22.534, 6.267, 0.005, 4.634, -10.025
4.716, 16.235, 35.049, 22.161, 6.266, 0.005, 4.715, -10.027
4.798, 16.411, 35.158, 21.755, 6.266, 0.005, 4.798, -10.028
4.881, 16.587, 35.265, 21.385, 6.265, 0.005, 4.880, -10.030
4.964, 16.764, 35.370, 20.975, 6.264, 0.005, 4.964, -10.031
5.049, 16.941, 35.473, 20.592, 6.264, 0.005, 5.049, -10.033
5.135, 17.119, 35.574, 20.198, 6.263, 0.005, 5.135, -10.035
5.221, 17.298, 35.673, 19.806, 6.262, 0.005, 5.221, -10.036
5.309, 17.477, 35.770, 19.407, 6.262, 0.005, 5.308, -10.038
5.397, 17.656, 35.865, 19.013, 6.261, 0.005, 5.397, -10.040
5.486, 17.836, 35.958, 18.618, 6.260, 0.005, 5.486, -10.042
5.576, 18.016, 36.049, 18.221, 6.259, 0.005, 5.576, -10.044
5.667, 18.197, 36.138, 17.825, 6.259, 0.005, 5.667, -10.046
5.759, 18.377, 36.111, -5.499, 6.258, 0.005, 5.759, -10.049
5.852, 18.557, 35.968, -28.672, 6.257, 0.005, 5.851, -10.051
5.945, 18.736, 35.823, -28.823, 6.256, 0.005, 5.945, -10.054
6.040, 18.915, 35.679, -28.969, 6.255, 0.005, 6.040, -10.056
6.136, 19.092, 35.533, -29.110, 6.254, 0.005, 6.135, -10.059
6.232, 19.269, 35.387, -29.245, 6.253, 0.005, 6.231, -10.062
6.329, 19.445, 35.240, -29.375, 6.252, 0.005, 6.328, -10.065
6.427, 19.621, 35.092, -29.500, 6.252, 0.005, 6.427, -10.068
6.526, 19.795, 34.944, -29.618, 6.251, 0.005, 6.525, -10.071
6.626, 19.969, 34.796, -29.732, 6.250, 0.005, 6.625, -10.074
6.727, 20.143, 34.647, -29.838, 6.249, 0.005, 6.726, -10.078
6.828, 20.315, 34.497, -29.938, 6.247, 0.005, 6.827, -10.081
6.931, 20.487, 34.347, -30.032, 6.246, 0.005, 6.930, -10.085
7.034, 20.658, 34.196, -30.119, 6.245, 0.005, 7.033, -10.089
7.138, 20.828, 34.045, -30.199, 6.244, 0.005, 7.137, -10.093
7.243, 20.998, 33.894, -30.271, 6.243, 0.005, 7.242, -10.097
7.349, 21.166, 33.742, -30.336, 6.242, 0.005, 7.348, -10.101
7.456, 21.334, 33.590, -30.393, 6.241, 0.005, 7.454, -10.106
7.563, 21.501, 33.438, -30.440, 6.239, 0.005, 7.562, -10.110
7.672, 21.668, 33.285, -30.485, 6.238, 0.005, 7.670, -10.115
7.781, 21.834, 33.133, -30.515, 6.237, 0.005, 7.779, -10.120
7.891, 21.998, 32.980, -30.538, 6.235, 0.005, 7.889, -10.125
8.001, 22.163, 32.827, -30.552, 6.234, 0.005, 8.000, -10.131
8.113, 22.326, 32.675, -30.555, 6.233, 0.005, 8.111, -10.136
8.226, 22.489, 32.522, -30.549, 6.231, 0.005, 8.223, -10.142
8.339, 22.650, 32.369, -30.524, 6.230, 0.005, 8.336, -10.148
8.453, 22.811, 32.217, -30.509, 6.228, 0.005, 8.450, -10.154
8.568, 22.972, 32.064, -30.465, 6.227, 0.005, 8.565, -10.161
8.683, 23.131, 31.912, -30.406, 6.225, 0.005, 8.680, -10.167
8.800, 23.290, 31.761, -30.345, 6.224, 0.005, 8.797, -10.174
8.917, 23.448, 31.609, -30.278, 6.222, 0.005, 8.914, -10.181
9.035, 23.606, 31.458, -30.164, 6.221, 0.005, 9.032, -10.188
9.154, 23.762, 31.308, -30.088, 6.219, 0.005, 9.150, -10.196
9.274, 23.918, 31.158, -29.939, 6.217, 0.005, 9.269, -10.204
9.394, 24.073, 31.009, -29.832, 6.215, 0.005, 9.390, -10.212
9.515, 24.227, 30.861, -29.657, 6.214, 0.005, 9.510, -10.220
9.637, 24.381, 30.713, -29.506, 6.212, 0.005, 9.632, -10.229
9.760, 24.534, 30.567, -29.319, 6.210, 0.005, 9.754, -10.238
9.883, 24.686, 30.421, -29.114, 6.208, 0.005, 9.877, -10.247
10.007, 24.837, 30.277, -28.891, 6.206, 0.005, 10.001, -10.256
10.132, 24.988, 30.133, -28.658, 6.204, 0.005, 10.126, -10.266
10.258, 25.138, 29.991, -28.397, 6.202, 0.005, 10.251, -10.276
10.384, 25.287, 29.851, -28.115, 6.200, 0.005, 10.377, -10.286
10.511, 25.436, 29.712, -27.812, 6.198, 0.005, 10.504, -10.297
10.639, 25.583, 29.574, -27.487, 6.196, 0.005, 10.631, -10.308
10.768, 25.731, 29.439, -27.148, 6.194, 0.005, 10.759, -10.319
10.897, 25.877, 29.305, -26.774, 6.192, 0.005, 10.888, -10.331
11.027, 26.023, 29.173, -26.369, 6.190, 0.005, 11.018, -10.343
11.158, 26.168, 29.043, -25.963, 6.187, 0.005, 11.148, -10.355
11.290, 26.313, 28.916, -25.504, 6.185, 0.005, 11.279, -10.368
11.422, 26.457, 28.790, -25.041, 6.183, 0.005, 11.411, -10.381
11.555, 26.600, 28.668, -24.519, 6.180, 0.005, 11.543, -10.394
11.689, 26.743, 28.548, -24.006, 6.178, 0.005, 11.676, -10.408
11.823, 26.885, 28.431, -23.436, 6.176, 0.005, 11.810, -10.423
11.958, 27.027, 28.316, -22.842, 6.173, 0.005, 11.944, -10.437
12.094, 27.168, 28.205, -22.218, 6.171, 0.005, 12.079, -10.452
12.231, 27.308, 28.097, -21.561, 6.168, 0.005, 12.215, -10.468
12.368, 27.448, 27.993, -20.865, 6.166, 0.005, 12.351, -10.484
12.506, 27.587, 27.892, -20.140, 6.163, 0.005, 12.488, -10.500
12.645, 27.726, 27.795, -19.388, 6.160, 0.005, 12.626, -10.517
12.784, 27.865, 27.703, -18.566, 6.157, 0.005, 12.764, -10.534
12.924, 28.003, 27.614, -17.755, 6.155, 0.005, 12.903, -10.552
13.065, 28.140, 27.426, -37.651, 6.152, 0.005, 13.042, -10.570
13.206, 28.276, 27.139, -57.345, 6.149, 0.005, 13.182, -10.589
13.348, 28.410, 26.858, -56.114, 6.146, 0.005, 13.323, -10.608
13.491, 28.543, 26.584, -54.845, 6.143, 0.005, 13.464, -10.628
13.634, 28.675, 26.316, -53.539, 6.140, 0.005, 13.606, -10.648
13.778, 28.805, 26.055, -52.196, 6.137, 0.005, 13.749, -10.669
13.923, 28.934, 25.801, -50.816, 6.134, 0.005, 13.892, -10.690
14.068, 29.062, 25.554, -49.384, 6.131, 0.005, 14.036, -10.712
14.214, 29.188, 25.315, -47.952, 6.128, 0.005, 14.180, -10.734
14.361, 29.314, 25.082, -46.435, 6.125, 0.005, 14.325, -10.757
14.508, 29.438, 24.858, -44.926, 6.121, 0.005, 14.470, -10.781
14.656, 29.561, 24.641, -43.340, 6.118, 0.005, 14.616, -10.805
14.804, 29.683, 24.432, -41.748, 6.115, 0.005, 14.762, -10.829
14.953, 29.804, 24.232, -40.107, 6.112, 0.005, 14.909, -10.854
15.103, 29.925, 24.040, -38.429, 6.108, 0.005, 15.056, -10.880
15.253, 30.044, 23.856, -36.719, 6.105, 0.005, 15.204, -10.907
15.404, 30.162, 23.681, -34.974, 6.101, 0.005, 15.353, -10.934
15.555, 30.280, 23.515, -33.196, 6.098, 0.005, 15.502, -10.961
15.707, 30.397, 23.358, -31.388, 6.094, 0.005, 15.651, -10.990
15.860, 30.513, 23.211, -29.543, 6.091, 0.005, 15.801, -11.019
16.013, 30.628, 23.072, -27.671, 6.087, 0.005, 15.951, -11.048
16.167, 30.743, 22.943, -25.769, 6.083, 0.005, 16.102, -11.078
16.321, 30.857, 22.824, -23.839, 6.079, 0.005, 16.253, -11.109
16.476, 30.971, 22.715, -21.882, 6.076, 0.005, 16.404, -11.141
16.631, 31.084, 22.615, -19.900, 6.072, 0.005, 16.556, -11.173
16.787, 31.196, 22.526, -17.897, 6.068, 0.005, 16.709, -11.206
16.944, 31.309, 22.446, -15.871, 6.064, 0.005, 16.862, -11.240
17.101, 31.420, 22.377, -13.825, 6.060, 0.005, 17.015, -11.274
17.258, 31.532, 22.319, -11.763, 6.056, 0.005, 17.169, -11.310
17.417, 31.643, 22.270, -9.686, 6.052, 0.005, 17.323, -11.345
17.575, 31.755, 22.232, -7.595, 6.048, 0.005, 17.477, -11.382
17.735, 31.866, 22.205, -5.494, 6.044, 0.005, 17.632, -11.420
17.895, 31.976, 22.188, -3.386, 6.040, 0.005, 17.787, -11.458
18.055, 32.087, 22.181, -1.268, 6.036, 0.005, 17.943, -11.497
18.216, 32.198, 22.186, 0.845, 6.032, 0.005, 18.099, -11.536
18.378, 32.309, 22.200, 2.959, 6.028, 0.005, 18.255, -11.577
18.540, 32.420, 22.226, 5.080, 6.023, 0.005, 18.412, -11.618
18.702, 32.532, 22.262, 7.176, 6.019, 0.005, 18.569, -11.660
18.866, 32.643, 22.308, 9.279, 6.015, 0.005, 18.727, -11.703
19.029, 32.755, 22.365, 11.365, 6.010, 0.005, 18.885, -11.747
19.194, 32.867, 22.432, 13.431, 6.006, 0.005, 19.043, -11.792
19.359, 32.980, 22.509, 15.481, 6.002, 0.005, 19.201, -11.837
19.524, 33.093, 22.597, 17.508, 5.997, 0.005, 19.360, -11.883
19.690, 33.206, 22.695, 19.506, 5.993, 0.005, 19.519, -11.931
19.857, 33.320, 22.802, 21.481, 5.988, 0.005, 19.679, -11.979
20.024, 33.435, 22.919, 23.416, 5.984, 0.005, 19.839, -12.028
20.192, 33.550, 23.046, 25.322, 5.979, 0.005, 19.999, -12.077
20.360, 33.666, 23.182, 27.178, 5.975, 0.005, 20.159, -12.128
20.529, 33.783, 23.327, 29.001, 5.970, 0.005, 20.320, -12.180
20.698, 33.900, 23.480, 30.769, 5.966, 0.005, 20.481, -12.232
20.868, 34.018, 23.643, 32.491, 5.961, 0.005, 20.643, -12.286
21.039, 34.137, 23.814, 34.159, 5.956, 0.005, 20.805, -12.340
21.210, 34.257, 23.992, 35.770, 5.952, 0.005, 20.967, -12.396
21.382, 34.378, 24.179, 37.319, 5.947, 0.005, 21.129, -12.452
21.555, 34.500, 24.373, 38.806, 5.942, 0.005, 21.292, -12.509
21.728, 34.623, 24.574, 40.229, 5.938, 0.005, 21.455, -12.567
21.902, 34.747, 24.782, 41.578, 5.933, 0.005, 21.618, -12.627
22.076, 34.872, 24.996, 42.859, 5.928, 0.005, 21.782, -12.687
22.251, 34.998, 25.217, 44.062, 5.924, 0.005, 21.946, -12.748
22.427, 35.125, 25.443, 45.192, 5.919, 0.005, 22.110, -12.810
22.603, 35.253, 25.674, 46.239, 5.914, 0.005, 22.274, -12.874
22.780, 35.383, 25.910, 47.206, 5.909, 0.005, 22.439, -12.938
22.957, 35.514, 26.150, 48.089, 5.905, 0.005, 22.604, -13.003
23.136, 35.646, 26.395, 48.887, 5.900, 0.005, 22.770, -13.069
23.315, 35.779, 26.643, 49.598, 5.895, 0.005, 22.936, -13.137
23.494, 35.913, 26.894, 50.220, 5.890, 0.005, 23.102, -13.205
23.674, 36.049, 27.148, 50.753, 5.885, 0.005, 23.268, -13.274
23.855, 36.186, 27.404, 51.196, 5.881, 0.005, 23.435, -13.345
24.037, 36.325, 27.661, 51.546, 5.876, 0.005, 23.602, -13.416
24.219, 36.464, 27.920, 51.806, 5.871, 0.005, 23.769, -13.489
24.402, 36.605, 28.180, 51.974, 5.866, 0.005, 23.936, -13.563
24.586, 36.747, 28.441, 52.049, 5.862, 0.005, 24.104, -13.638
24.770, 36.891, 28.701, 52.033, 5.857, 0.005, 24.272, -13.714
24.956, 37.036, 28.960, 51.926, 5.852, 0.005, 24.441, -13.791
25.142, 37.182, 29.219, 51.728, 5.847, 0.005, 24.609, -13.869
25.328, 37.329, 29.476, 51.438, 5.842, 0.005, 24.778, -13.948
25.516, 37.478, 29.731, 51.064, 5.838, 0.005, 24.948, -14.028
25.704, 37.628, 29.984, 50.599, 5.833, 0.005, 25.117, -14.110
25.893, 37.779, 30.235, 50.048, 5.828, 0.005, 25.287, -14.192
26.082, 37.931, 30.482, 49.415, 5.824, 0.005, 25.457, -14.276
26.273, 38.085, 30.725, 48.699, 5.819, 0.005, 25.628, -14.361
26.464, 38.240, 30.965, 47.901, 5.814, 0.005, 25.799, -14.447
26.656, 38.396, 31.200, 47.026, 5.810, 0.005, 25.970, -14.534
26.849, 38.553, 31.430, 46.081, 5.805, 0.005, 26.141, -14.622
27.042, 38.711, 31.656, 45.054, 5.800, 0.005, 26.313, -14.712
27.237, 38.870, 31.875, 43.965, 5.796, 0.005, 26.485, -14.802
27.432, 39.031, 32.089, 42.802, 5.791, 0.005, 26.657, -14.894
27.628, 39.192, 32.297, 41.583, 5.787, 0.005, 26.829, -14.987
27.824, 39.355, 32.499, 40.292, 5.782, 0.005, 27.002, -15.081
28.022, 39.518, 32.694, 38.955, 5.778, 0.005, 27.175, -15.176
28.220, 39.683, 32.881, 37.556, 5.773, 0.005, 27.349, -15.273
28.420, 39.848, 33.062, 36.108, 5.769, 0.005, 27.522, -15.370
28.620, 40.014, 33.235, 34.610, 5.765, 0.005, 27.696, -15.469
28.821, 40.181, 33.400, 33.077, 5.760, 0.005, 27.871, -15.569
29.022, 40.349, 33.558, 31.487, 5.756, 0.005, 28.045, -15.670
29.225, 40.518, 33.707, 29.876, 5.752, 0.005, 28.220, -15.773
29.428, 40.687, 33.848, 28.223, 5.747, 0.005, 28.395, -15.876
29.633, 40.857, 33.981, 26.540, 5.743, 0.005, 28.571, -15.981
29.838, 41.027, 34.105, 24.833, 5.739, 0.005, 28.746, -16.087
30.044, 41.198, 34.221, 23.096, 5.735, 0.005, 28.922, -16.194
30.251, 41.370, 34.327, 21.353, 5.731, 0.005, 29.099, -16.302
30.458, 41.542, 34.425, 19.580, 5.727, 0.005, 29.275, -16.411
30.667, 41.715, 34.514, 17.800, 5.723, 0.005, 29.452, -16.522
30.876, 41.888, 34.594, 16.008, 5.719, 0.005, 29.629, -16.633
31.087, 42.061, 34.665, 14.211, 5.715, 0.005, 29.807, -16.746
31.298, 42.235, 34.727, 12.410, 5.711, 0.005, 29.984, -16.860
31.510, 42.408, 34.780, 10.607, 5.707, 0.005, 30.162, -16.976
31.723, 42.583, 34.825, 8.812, 5.703, 0.005, 30.341, -17.092
31.937, 42.757, 34.860, 7.013, 5.699, 0.005, 30.519, -17.210
32.151, 42.931, 34.886, 5.227, 5.695, 0.005, 30.698, -17.328
32.367, 43.106, 34.903, 3.454, 5.692, 0.005, 30.877, -17.448
32.583, 43.280, 34.911, 1.689, 5.688, 0.005, 31.057, -17.569
32.800, 43.455, 34.911, -0.059, 5.685, 0.005, 31.236, -17.691
33.019, 43.629, 34.902, -1.790, 5.681, 0.005, 31.416, -17.814
33.238, 43.804, 34.885, -3.496, 5.677, 0.005, 31.597, -17.939
33.458, 43.978, 34.859, -5.190, 5.674, 0.005, 31.777, -18.064
33.678, 44.152, 34.824, -6.855, 5.671, 0.005, 31.958, -18.191
