Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.522, 3.877, 19.351, 47.353, 6.283, 0.005, 0.522, -10.000
0.542, 3.975, 19.587, 47.253, 6.283, 0.005, 0.542, -10.000
0.562, 4.074, 19.823, 47.148, 6.283, 0.005, 0.562, -10.000
0.583, 4.175, 20.058, 47.045, 6.283, 0.005, 0.583, -10.000
0.604, 4.276, 20.293, 46.938, 6.283, 0.005, 0.604, -10.000
0.626, 4.379, 20.527, 46.827, 6.283, 0.005, 0.626, -10.000
0.648, 4.482, 20.760, 46.719, 6.283, 0.005, 0.648, -10.000
0.671, 4.587, 20.993, 46.599, 6.283, 0.005, 0.671, -10.000
0.695, 4.694, 21.226, 46.486, 6.283, 0.005, 0.695, -10.000
0.719, 4.801, 21.458, 46.361, 6.283, 0.005, 0.719, -10.000
0.743, 4.909, 21.689, 46.245, 6.283, 0.005, 0.743, -10.000
0.769, 5.019, 21.919, 46.116, 6.283, 0.005, 0.769, -10.000
0.794, 5.130, 22.149, 45.989, 6.283, 0.005, 0.794, -10.000
0.820, 5.242, 22.379, 45.861, 6.283, 0.005, 0.820, -10.000
0.847, 5.355, 22.607, 45.725, 6.283, 0.005, 0.847, -10.000
0.874, 5.469, 22.835, 45.596, 6.283, 0.005, 0.874, -10.000
0.902, 5.584, 23.063, 45.448, 6.283, 0.005, 0.902, -10.000
0.931, 5.701, 23.289, 45.318, 6.283, 0.005, 0.931, -10.000
0.960, 5.818, 23.515, 45.164, 6.283, 0.005, 0.960, -10.000
0.990, 5.937, 23.740, 45.024, 6.283, 0.005, 0.990, -10.000
1.020, 6.057, 23.964, 44.876, 6.283, 0.005, 1.020, -10.000
1.051, 6.178, 24.188, 44.719, 6.283, 0.005, 1.051, -10.000
1.082, 6.300, 24.411, 44.566, 6.283, 0.005, 1.082, -10.000
1.114, 6.423, 24.633, 44.415, 6.283, 0.005, 1.114, -10.000
1.147, 6.547, 24.854, 44.243, 6.282, 0.005, 1.147, -10.000
1.181, 6.672, 25.075, 44.093, 6.282, 0.005, 1.181, -10.000
1.215, 6.799, 25.294, 43.913, 6.282, 0.005, 1.215, -10.000
1.249, 6.926, 25.513, 43.751, 6.282, 0.005, 1.249, -10.000
1.284, 7.055, 25.731, 43.584, 6.282, 0.005, 1.284, -10.000
1.320, 7.185, 25.948, 43.400, 6.282, 0.005, 1.320, -10.000
1.357, 7.316, 26.164, 43.229, 6.282, 0.005, 1.357, -10.000
1.394, 7.448, 26.379, 43.042, 6.282, 0.005, 1.394, -10.000
1.432, 7.581, 26.594, 42.864, 6.282, 0.005, 1.432, -10.001
1.471, 7.715, 26.807, 42.672, 6.282, 0.005, 1.471, -10.001
1.510, 7.850, 27.019, 42.487, 6.282, 0.005, 1.510, -10.001
1.550, 7.986, 27.231, 42.288, 6.282, 0.005, 1.550, -10.001
1.590, 8.123, 27.441, 42.097, 6.282, 0.005, 1.590, -10.001
1.632, 8.261, 27.651, 41.893, 6.282, 0.005, 1.632, -10.001
1.674, 8.401, 27.859, 41.696, 6.282, 0.005, 1.674, -10.001
1.716, 8.541, 28.067, 41.482, 6.282, 0.005, 1.716, -10.001
1.760, 8.682, 28.273, 41.281, 6.282, 0.005, 1.760, -10.001
1.804, 8.825, 28.478, 41.066, 6.281, 0.005, 1.804, -10.001
1.849, 8.968, 28.683, 40.846, 6.281, 0.005, 1.849, -10.001
1.894, 9.112, 28.886, 40.634, 6.281, 0.005, 1.894, -10.001
1.941, 9.258, 29.088, 40.407, 6.281, 0.005, 1.941, -10.001
1.988, 9.404, 29.289, 40.180, 6.281, 0.005, 1.988, -10.001
2.035, 9.552, 29.489, 39.959, 6.281, 0.005, 2.035, -10.002
2.084, 9.700, 29.687, 39.712, 6.281, 0.005, 2.084, -10.002
2.133, 9.850, 29.885, 39.495, 6.281, 0.005, 2.133, -10.002
2.183, 10.000, 30.081, 39.232, 6.281, 0.005, 2.183, -10.002
2.234, 10.151, 30.276, 39.014, 6.280, 0.005, 2.234, -10.002
2.286, 10.304, 30.469, 38.740, 6.280, 0.005, 2.286, -10.002
2.338, 10.457, 30.662, 38.516, 6.280, 0.005, 2.338, -10.002
2.391, 10.611, 30.853, 38.235, 6.280, 0.005, 2.391, -10.002
2.445, 10.767, 31.043, 38.001, 6.280, 0.005, 2.445, -10.003
2.499, 10.923, 31.232, 37.719, 6.280, 0.005, 2.499, -10.003
2.555, 11.080, 31.419, 37.466, 6.280, 0.005, 2.555, -10.003
2.611, 11.238, 31.605, 37.193, 6.279, 0.005, 2.611, -10.003
2.668, 11.397, 31.790, 36.910, 6.279, 0.005, 2.668, -10.003
2.726, 11.557, 31.973, 36.650, 6.279, 0.005, 2.726, -10.004
2.784, 11.717, 32.155, 36.347, 6.279, 0.005, 2.784, -10.004
2.844, 11.879, 32.335, 36.071, 6.279, 0.005, 2.844, -10.004
2.904, 12.042, 32.514, 35.785, 6.279, 0.005, 2.904, -10.004
2.965, 12.205, 32.691, 35.484, 6.278, 0.005, 2.965, -10.005
3.027, 12.370, 32.867, 35.178, 6.278, 0.005, 3.027, -10.005
3.089, 12.535, 33.042, 34.879, 6.278, 0.005, 3.089, -10.005
3.153, 12.701, 33.215, 34.579, 6.278, 0.005, 3.153, -10.006
3.217, 12.868, 33.386, 34.246, 6.278, 0.005, 3.217, -10.006
3.282, 13.035, 33.556, 33.950, 6.277, 0.005, 3.282, -10.006
3.348, 13.204, 33.724, 33.606, 6.277, 0.005, 3.348, -10.007
3.415, 13.374, 33.890, 33.286, 6.277, 0.005, 3.415, -10.007
3.483, 13.544, 34.055, 32.961, 6.277, 0.005, 3.483, -10.008
3.552, 13.715, 34.218, 32.621, 6.276, 0.005, 3.552, -10.008
3.621, 13.887, 34.379, 32.251, 6.276, 0.005, 3.621, -10.009
3.691, 14.060, 34.539, 31.939, 6.276, 0.005, 3.691, -10.009
3.762, 14.233, 34.697, 31.555, 6.275, 0.005, 3.762, -10.010
3.835, 14.407, 34.853, 31.212, 6.275, 0.005, 3.835, -10.010
3.907, 14.582, 35.007, 30.834, 6.275, 0.005, 3.907, -10.011
3.981, 14.758, 35.159, 30.473, 6.275, 0.005, 3.981, -10.011
4.056, 14.935, 35.310, 30.081, 6.274, 0.005, 4.056, -10.012
4.131, 15.112, 35.458, 29.719, 6.274, 0.005, 4.131, -10.013
4.208, 15.290, 35.605, 29.293, 6.274, 0.005, 4.208, -10.014
4.285, 15.469, 35.749, 28.925, 6.273, 0.005, 4.285, -10.014
4.364, 15.648, 35.892, 28.505, 6.273, 0.005, 4.363, -10.015
4.443, 15.828, 36.032, 28.105, 6.272, 0.005, 4.443, -10.016
4.523, 16.009, 36.171, 27.684, 6.272, 0.005, 4.523, -10.017
4.604, 16.191, 36.307, 27.242, 6.272, 0.005, 4.604, -10.018
4.686, 16.373, 36.441, 26.836, 6.271, 0.005, 4.685, -10.019
4.768, 16.556, 36.573, 26.380, 6.271, 0.005, 4.768, -10.020
4.852, 16.739, 36.703, 25.925, 6.270, 0.005, 4.852, -10.021
4.937, 16.923, 36.830, 25.486, 6.270, 0.005, 4.937, -10.022
5.022, 17.108, 36.955, 25.010, 6.269, 0.005, 5.022, -10.023
5.109, 17.294, 37.078, 24.540, 6.269, 0.005, 5.109, -10.024
5.196, 17.480, 37.198, 24.059, 6.268, 0.005, 5.196, -10.026
5.284, 17.666, 37.316, 23.568, 6.268, 0.005, 5.284, -10.027
5.374, 17.853, 37.431, 23.068, 6.267, 0.005, 5.373, -10.028
5.464, 18.041, 37.544, 22.559, 6.267, 0.005, 5.464, -10.030
5.555, 18.229, 37.654, 22.047, 6.266, 0.005, 5.555, -10.031
5.647, 18.418, 37.762, 21.495, 6.266, 0.005, 5.647, -10.033
5.740, 18.607, 37.867, 21.001, 6.265, 0.005, 5.740, -10.035
5.834, 18.797, 37.969, 20.400, 6.264, 0.005, 5.834, -10.036
5.929, 18.988, 38.068, 19.876, 6.264, 0.005, 5.929, -10.038
6.025, 19.178, 38.165, 19.287, 6.263, 0.005, 6.025, -10.040
6.122, 19.370, 38.258, 18.717, 6.262, 0.005, 6.121, -10.042
6.220, 19.562, 38.349, 18.105, 6.262, 0.005, 6.219, -10.044
6.318, 19.754, 38.436, 17.528, 6.261, 0.005, 6.318, -10.046
6.418, 19.946, 38.521, 16.867, 6.260, 0.005, 6.418, -10.048
6.519, 20.139, 38.602, 16.287, 6.260, 0.005, 6.518, -10.051
6.620, 20.333, 38.680, 15.594, 6.259, 0.005, 6.620, -10.053
6.723, 20.526, 38.755, 14.984, 6.258, 0.005, 6.723, -10.056
6.827, 20.721, 38.826, 14.246, 6.257, 0.005, 6.826, -10.058
6.931, 20.915, 38.895, 13.644, 6.257, 0.005, 6.931, -10.061
7.037, 21.110, 38.959, 12.872, 6.256, 0.005, 7.036, -10.064
7.143, 21.305, 39.020, 12.194, 6.255, 0.005, 7.143, -10.067
7.251, 21.500, 39.077, 11.466, 6.254, 0.005, 7.250, -10.070
7.359, 21.696, 39.131, 10.685, 6.253, 0.005, 7.359, -10.073
7.469, 21.892, 39.180, 9.957, 6.252, 0.005, 7.468, -10.077
7.579, 22.088, 39.226, 9.177, 6.251, 0.005, 7.578, -10.080
7.691, 22.284, 39.268, 8.369, 6.250, 0.005, 7.690, -10.084
7.803, 22.481, 39.306, 7.545, 6.249, 0.005, 7.802, -10.087
7.916, 22.678, 39.339, 6.722, 6.248, 0.005, 7.915, -10.091
8.031, 22.874, 39.369, 5.887, 6.247, 0.005, 8.030, -10.095
8.146, 23.071, 39.394, 5.006, 6.246, 0.005, 8.145, -10.100
8.262, 23.269, 39.414, 4.105, 6.245, 0.005, 8.261, -10.104
8.380, 23.466, 39.430, 3.208, 6.244, 0.005, 8.379, -10.109
8.498, 23.663, 39.442, 2.283, 6.243, 0.005, 8.497, -10.113
8.617, 23.860, 39.449, 1.341, 6.241, 0.005, 8.616, -10.118
8.738, 24.057, 39.450, 0.317, 6.240, 0.005, 8.736, -10.123
8.859, 24.255, 39.447, -0.584, 6.239, 0.005, 8.857, -10.129
8.981, 24.452, 39.439, -1.699, 6.238, 0.005, 8.979, -10.134
9.104, 24.649, 39.425, -2.684, 6.236, 0.005, 9.103, -10.140
9.229, 24.846, 39.407, -3.751, 6.235, 0.005, 9.227, -10.146
9.354, 25.043, 39.382, -4.841, 6.234, 0.005, 9.352, -10.152
9.480, 25.240, 39.353, -5.956, 6.232, 0.005, 9.478, -10.158
9.607, 25.436, 39.317, -7.095, 6.231, 0.005, 9.605, -10.165
9.735, 25.633, 39.276, -8.259, 6.229, 0.005, 9.733, -10.172
9.865, 25.829, 39.229, -9.449, 6.228, 0.005, 9.862, -10.179
9.995, 26.025, 39.175, -10.665, 6.226, 0.005, 9.992, -10.186
10.126, 26.220, 39.116, -11.876, 6.224, 0.005, 10.122, -10.194
10.258, 26.415, 39.050, -13.195, 6.223, 0.005, 10.254, -10.201
10.391, 26.610, 38.977, -14.487, 6.221, 0.005, 10.387, -10.210
10.525, 26.805, 38.899, -15.762, 6.219, 0.005, 10.521, -10.218
10.660, 26.999, 38.813, -17.189, 6.218, 0.005, 10.656, -10.227
10.796, 27.192, 38.720, -18.551, 6.216, 0.005, 10.791, -10.236
10.933, 27.386, 38.620, -19.918, 6.214, 0.005, 10.928, -10.245
11.071, 27.578, 38.513, -21.452, 6.212, 0.005, 11.065, -10.255
11.210, 27.770, 38.399, -22.882, 6.210, 0.005, 11.204, -10.265
11.349, 27.962, 38.277, -24.359, 6.208, 0.005, 11.343, -10.275
11.490, 28.152, 38.147, -25.961, 6.206, 0.005, 11.484, -10.286
11.632, 28.342, 38.010, -27.505, 6.204, 0.005, 11.625, -10.297
11.775, 28.532, 37.864, -29.104, 6.202, 0.005, 11.767, -10.308
11.918, 28.720, 37.710, -30.740, 6.200, 0.005, 11.910, -10.320
12.063, 28.908, 37.548, -32.409, 6.198, 0.005, 12.054, -10.332
12.208, 29.095, 37.378, -34.111, 6.195, 0.005, 12.199, -10.345
12.355, 29.281, 37.199, -35.825, 6.193, 0.005, 12.345, -10.358
12.502, 29.466, 37.011, -37.586, 6.191, 0.005, 12.492, -10.371
12.650, 29.650, 36.814, -39.413, 6.188, 0.005, 12.639, -10.385
12.799, 29.833, 36.608, -41.190, 6.186, 0.005, 12.788, -10.399
12.949, 30.015, 36.392, -43.047, 6.183, 0.005, 12.937, -10.414
13.100, 30.196, 36.168, -44.958, 6.181, 0.005, 13.087, -10.429
13.252, 30.375, 35.933, -46.839, 6.178, 0.005, 13.238, -10.445
13.405, 30.554, 35.690, -48.761, 6.175, 0.005, 13.390, -10.461
13.559, 30.731, 35.330, -71.923, 6.173, 0.005, 13.543, -10.478
13.713, 30.905, 34.857, -94.688, 6.170, 0.005, 13.697, -10.495
13.869, 31.077, 34.375, -96.301, 6.167, 0.005, 13.851, -10.513
14.025, 31.246, 33.886, -97.843, 6.164, 0.005, 14.006, -10.532
14.182, 31.413, 33.389, -99.421, 6.161, 0.005, 14.162, -10.550
14.340, 31.578, 32.884, -100.997, 6.158, 0.005, 14.319, -10.570
14.498, 31.739, 32.371, -102.541, 6.155, 0.005, 14.476, -10.590
14.658, 31.899, 31.851, -104.101, 6.151, 0.005, 14.634, -10.611
14.818, 32.055, 31.322, -105.678, 6.148, 0.005, 14.793, -10.632
14.979, 32.209, 30.786, -107.154, 6.145, 0.005, 14.953, -10.654
15.141, 32.360, 30.243, -108.739, 6.141, 0.005, 15.113, -10.677
15.304, 32.509, 29.692, -110.198, 6.138, 0.005, 15.274, -10.700
15.467, 32.654, 29.134, -111.639, 6.134, 0.005, 15.435, -10.724
15.631, 32.797, 28.568, -113.124, 6.130, 0.005, 15.597, -10.749
15.796, 32.937, 27.996, -114.466, 6.127, 0.005, 15.760, -10.774
15.961, 33.074, 27.416, -115.854, 6.123, 0.005, 15.923, -10.800
16.127, 33.209, 26.831, -117.087, 6.119, 0.005, 16.087, -10.827
16.294, 33.340, 26.239, -118.385, 6.115, 0.005, 16.252, -10.855
16.461, 33.468, 25.642, -119.487, 6.111, 0.005, 16.417, -10.883
16.629, 33.593, 25.038, -120.618, 6.106, 0.005, 16.582, -10.912
16.798, 33.715, 24.431, -121.564, 6.102, 0.005, 16.748, -10.942
16.967, 33.834, 23.818, -122.520, 6.098, 0.005, 16.914, -10.973
17.136, 33.950, 23.202, -123.245, 6.093, 0.005, 17.081, -11.005
17.307, 34.063, 22.582, -123.961, 6.089, 0.005, 17.248, -11.037
17.478, 34.173, 21.960, -124.494, 6.084, 0.005, 17.416, -11.071
17.649, 34.280, 21.335, -124.863, 6.079, 0.005, 17.584, -11.105
17.821, 34.383, 20.710, -125.109, 6.074, 0.005, 17.752, -11.140
17.993, 34.484, 20.084, -125.201, 6.070, 0.005, 17.921, -11.176
18.166, 34.581, 19.458, -125.056, 6.065, 0.005, 18.089, -11.213
18.340, 34.675, 18.835, -124.691, 6.059, 0.005, 18.259, -11.251
18.514, 34.766, 18.214, -124.193, 6.054, 0.005, 18.428, -11.290
18.688, 34.854, 17.597, -123.404, 6.049, 0.005, 18.598, -11.330
18.862, 34.939, 16.985, -122.304, 6.043, 0.005, 18.767, -11.371
19.038, 35.021, 16.380, -121.068, 6.038, 0.005, 18.937, -11.414
19.213, 35.100, 15.783, -119.366, 6.032, 0.005, 19.107, -11.457
19.389, 35.176, 15.196, -117.507, 6.026, 0.005, 19.278, -11.501
19.565, 35.249, 14.620, -115.185, 6.020, 0.005, 19.448, -11.546
19.742, 35.319, 14.057, -112.584, 6.014, 0.005, 19.618, -11.593
19.919, 35.387, 13.509, -109.563, 6.008, 0.005, 19.789, -11.640
20.096, 35.452, 12.978, -106.147, 6.002, 0.005, 19.959, -11.689
20.274, 35.514, 12.467, -102.295, 5.995, 0.005, 20.130, -11.739
20.451, 35.574, 11.977, -98.024, 5.989, 0.005, 20.300, -11.790
20.630, 35.632, 11.511, -93.208, 5.982, 0.005, 20.470, -11.842
20.808, 35.687, 11.071, -87.989, 5.976, 0.005, 20.641, -11.895
20.987, 35.740, 10.660, -82.175, 5.969, 0.005, 20.811, -11.950
21.166, 35.792, 10.281, -75.805, 5.962, 0.005, 20.981, -12.006
21.345, 35.841, 9.936, -68.954, 5.955, 0.005, 21.151, -12.063
21.524, 35.889, 9.629, -61.447, 5.947, 0.005, 21.320, -12.122
21.704, 35.936, 9.362, -53.334, 5.940, 0.005, 21.490, -12.182
21.884, 35.982, 9.139, -44.621, 5.932, 0.005, 21.659, -12.243
22.064, 36.027, 8.963, -35.273, 5.925, 0.005, 21.828, -12.305
22.244, 36.071, 8.837, -25.241, 5.917, 0.005, 21.996, -12.369
22.425, 36.115, 8.764, -14.521, 5.909, 0.005, 22.165, -12.435
22.606, 36.159, 8.748, -3.213, 5.901, 0.005, 22.333, -12.501
22.787, 36.202, 8.792, 8.895, 5.893, 0.005, 22.501, -12.569
22.968, 36.247, 8.900, 21.568, 5.885, 0.005, 22.668, -12.639
23.150, 36.292, 9.075, 35.010, 5.876, 0.005, 22.835, -12.710
23.331, 36.339, 9.321, 49.122, 5.868, 0.005, 23.001, -12.783
23.513, 36.387, 9.640, 63.824, 5.859, 0.005, 23.168, -12.857
23.695, 36.437, 10.036, 79.266, 5.851, 0.005, 23.333, -12.932
23.878, 36.490, 10.512, 95.247, 5.842, 0.005, 23.499, -13.010
24.061, 36.545, 11.072, 111.888, 5.833, 0.005, 23.663, -13.089
24.244, 36.604, 11.717, 129.055, 5.823, 0.005, 23.828, -13.169
24.427, 36.666, 12.451, 146.757, 5.814, 0.005, 23.992, -13.251
24.611, 36.732, 13.275, 164.896, 5.805, 0.005, 24.155, -13.335
24.795, 36.803, 14.193, 183.502, 5.795, 0.005, 24.318, -13.420
24.979, 36.879, 15.205, 202.408, 5.786, 0.005, 24.481, -13.508
25.164, 36.961, 16.313, 221.648, 5.776, 0.005, 24.643, -13.596
25.349, 37.049, 17.518, 241.046, 5.766, 0.005, 24.804, -13.687
25.535, 37.143, 18.822, 260.619, 5.756, 0.005, 24.965, -13.780
25.721, 37.244, 20.223, 280.199, 5.746, 0.005, 25.126, -13.874
25.908, 37.352, 21.721, 299.729, 5.736, 0.005, 25.286, -13.971
26.095, 37.469, 23.317, 319.131, 5.726, 0.005, 25.445, -14.069
26.283, 37.594, 25.008, 338.237, 5.716, 0.005, 25.604, -14.169
26.472, 37.728, 26.793, 357.029, 5.705, 0.005, 25.763, -14.271
26.661, 37.871, 28.670, 375.310, 5.695, 0.005, 25.921, -14.376
26.851, 38.025, 30.635, 393.032, 5.684, 0.005, 26.078, -14.482
27.042, 38.188, 32.685, 410.064, 5.674, 0.005, 26.235, -14.590
27.234, 38.362, 34.817, 426.294, 5.663, 0.005, 26.392, -14.701
27.427, 38.547, 37.025, 441.614, 5.652, 0.005, 26.548, -14.814
27.620, 38.744, 39.304, 455.929, 5.642, 0.005, 26.704, -14.929
27.815, 38.952, 41.650, 469.127, 5.631, 0.005, 26.860, -15.046
28.011, 39.172, 44.056, 481.128, 5.620, 0.005, 27.015, -15.166
28.208, 39.405, 46.515, 491.836, 5.609, 0.005, 27.169, -15.288
28.406, 39.650, 49.021, 501.177, 5.598, 0.005, 27.323, -15.413
28.606, 39.908, 51.566, 509.081, 5.587, 0.005, 27.477, -15.540
28.807, 40.178, 54.144, 515.492, 5.576, 0.005, 27.631, -15.669
29.009, 40.462, 56.745, 520.363, 5.565, 0.005, 27.784, -15.802
29.213, 40.759, 59.364, 523.652, 5.554, 0.005, 27.937, -15.937
29.418, 41.069, 61.990, 525.354, 5.543, 0.005, 28.089, -16.074
29.625, 41.392, 64.618, 525.438, 5.533, 0.005, 28.241, -16.215
29.834, 41.728, 67.237, 523.918, 5.522, 0.005, 28.393, -16.358
30.044, 42.077, 69.841, 520.820, 5.511, 0.005, 28.544, -16.504
30.256, 42.440, 72.422, 516.146, 5.500, 0.005, 28.696, -16.653
30.470, 42.814, 74.972, 509.962, 5.489, 0.005, 28.846, -16.805
30.686, 43.202, 77.483, 502.317, 5.478, 0.005, 28.997, -16.959
30.904, 43.602, 79.950, 493.251, 5.467, 0.005, 29.147, -17.117
31.124, 44.013, 82.364, 482.880, 5.457, 0.005, 29.297, -17.278
31.347, 44.437, 84.720, 471.236, 5.446, 0.005, 29.447, -17.443
31.571, 44.872, 87.013, 458.452, 5.436, 0.005, 29.596, -17.610
31.798, 45.318, 89.236, 444.600, 5.425, 0.005, 29.745, -17.781
32.026, 45.775, 91.384, 429.774, 5.415, 0.005, 29.894, -17.955
32.258, 46.242, 93.455, 414.133, 5.404, 0.005, 30.043, -18.132
32.491, 46.720, 95.444, 397.708, 5.394, 0.005, 30.191, -18.313
32.727, 47.206, 97.347, 380.658, 5.384, 0.005, 30.339, -18.497
32.966, 47.702, 99.162, 363.079, 5.374, 0.005, 30.486, -18.684
33.207, 48.207, 100.888, 345.122, 5.364, 0.005, 30.633, -18.875
33.450, 48.719, 102.522, 326.787, 5.354, 0.005, 30.780, -19.069
33.697, 49.240, 104.063, 308.316, 5.345, 0.005, 30.926, -19.267
33.945, 49.767, 105.512, 289.693, 5.335, 0.005, 31.072, -19.469
34.197, 50.302, 106.867, 271.088, 5.326, 0.005, 31.218, -19.674
34.451, 50.842, 108.130, 252.564, 5.316, 0.005, 31.363, -19.882
34.708, 51.389, 109.301, 234.191, 5.307, 0.005, 31.508, -20.094
34.968, 51.941, 110.382, 216.102, 5.298, 0.005, 31.653, -20.310
35.230, 52.497, 111.373, 198.278, 5.289, 0.005, 31.797, -20.530
35.496, 53.059, 112.278, 180.908, 5.280, 0.005, 31.941, -20.753
35.764, 53.624, 113.097, 163.922, 5.271, 0.005, 32.084, -20.979
