Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.250, 2.529, 17.389, 62.091, 0.000, 0.005, 0.250, 152.000
0.264, 2.618, 17.700, 62.204, 0.000, 0.005, 0.264, 152.000
0.277, 2.708, 18.012, 62.325, 0.000, 0.005, 0.277, 152.000
0.291, 2.800, 18.324, 62.444, 0.000, 0.005, 0.291, 152.000
0.306, 2.893, 18.637, 62.573, 0.000, 0.005, 0.306, 152.000
0.320, 2.988, 18.950, 62.701, 0.000, 0.005, 0.320, 152.000
0.336, 3.084, 19.264, 62.838, 0.000, 0.005, 0.336, 152.000
0.352, 3.182, 19.579, 62.973, 0.000, 0.005, 0.352, 152.000
0.368, 3.281, 19.895, 63.120, 0.000, 0.005, 0.368, 152.000
0.385, 3.382, 20.211, 63.263, 0.000, 0.005, 0.385, 152.000
0.403, 3.485, 20.528, 63.417, 0.000, 0.005, 0.403, 152.000
0.420, 3.589, 20.846, 63.571, 0.000, 0.005, 0.420, 152.000
0.439, 3.695, 21.165, 63.732, 0.000, 0.005, 0.439, 152.000
0.458, 3.802, 21.484, 63.896, 0.000, 0.005, 0.458, 152.000
0.478, 3.911, 21.805, 64.066, 0.000, 0.005, 0.478, 152.000
0.498, 4.022, 22.126, 64.239, 0.000, 0.005, 0.498, 152.000
0.518, 4.134, 22.448, 64.415, 0.000, 0.005, 0.518, 152.000
0.540, 4.248, 22.771, 64.598, 0.000, 0.005, 0.540, 152.000
0.561, 4.364, 23.095, 64.791, 0.000, 0.005, 0.561, 152.000
0.584, 4.481, 23.420, 64.974, 0.000, 0.005, 0.584, 152.000
0.607, 4.600, 23.746, 65.182, 0.000, 0.005, 0.607, 152.000
0.630, 4.720, 24.072, 65.373, 0.000, 0.005, 0.630, 152.000
0.655, 4.842, 24.400, 65.586, 0.000, 0.005, 0.655, 152.000
0.679, 4.966, 24.729, 65.797, 0.000, 0.005, 0.679, 152.000
0.705, 5.091, 25.059, 66.015, 0.000, 0.005, 0.705, 152.000
0.731, 5.218, 25.391, 66.232, 0.000, 0.005, 0.731, 152.000
0.758, 5.346, 25.723, 66.464, 0.000, 0.005, 0.758, 152.000
0.785, 5.477, 26.056, 66.694, 0.000, 0.005, 0.785, 152.000
0.813, 5.609, 26.391, 66.932, 0.001, 0.005, 0.813, 152.000
0.842, 5.742, 26.727, 67.174, 0.001, 0.005, 0.842, 152.000
0.871, 5.878, 27.064, 67.424, 0.001, 0.005, 0.871, 152.000
0.901, 6.015, 27.402, 67.673, 0.001, 0.005, 0.901, 152.000
0.932, 6.153, 27.742, 67.940, 0.001, 0.005, 0.932, 152.000
0.963, 6.294, 28.083, 68.194, 0.001, 0.005, 0.963, 152.000
0.996, 6.436, 28.425, 68.473, 0.001, 0.005, 0.996, 152.000
1.029, 6.580, 28.769, 68.747, 0.001, 0.005, 1.029, 152.000
1.062, 6.725, 29.114, 69.021, 0.001, 0.005, 1.062, 152.000
1.097, 6.873, 29.461, 69.321, 0.001, 0.005, 1.097, 152.000
1.132, 7.022, 29.809, 69.601, 0.001, 0.005, 1.132, 152.000
1.168, 7.172, 30.158, 69.912, 0.001, 0.005, 1.168, 152.000
1.204, 7.325, 30.509, 70.208, 0.001, 0.005, 1.204, 152.000
1.242, 7.479, 30.862, 70.528, 0.001, 0.005, 1.242, 152.000
1.280, 7.635, 31.216, 70.834, 0.001, 0.005, 1.280, 152.001
1.319, 7.792, 31.419, 40.607, 0.001, 0.005, 1.319, 152.001
1.358, 7.950, 31.471, 10.268, 0.001, 0.005, 1.358, 152.001
1.399, 8.107, 31.523, 10.460, 0.001, 0.005, 1.399, 152.001
1.440, 8.265, 31.576, 10.652, 0.002, 0.005, 1.440, 152.001
1.482, 8.423, 31.630, 10.848, 0.002, 0.005, 1.482, 152.001
1.525, 8.582, 31.686, 11.038, 0.002, 0.005, 1.525, 152.001
1.569, 8.741, 31.742, 11.214, 0.002, 0.005, 1.569, 152.001
1.614, 8.900, 31.799, 11.428, 0.002, 0.005, 1.614, 152.001
1.659, 9.059, 31.857, 11.595, 0.002, 0.005, 1.659, 152.001
1.705, 9.218, 31.916, 11.813, 0.002, 0.005, 1.705, 152.001
1.752, 9.378, 31.976, 11.984, 0.002, 0.005, 1.752, 152.001
1.800, 9.538, 32.037, 12.183, 0.002, 0.005, 1.799, 152.001
1.848, 9.699, 32.099, 12.379, 0.003, 0.005, 1.848, 152.002
1.897, 9.860, 32.161, 12.570, 0.003, 0.005, 1.897, 152.002
1.947, 10.021, 32.225, 12.771, 0.003, 0.005, 1.947, 152.002
1.998, 10.182, 32.290, 12.953, 0.003, 0.005, 1.998, 152.002
2.050, 10.344, 32.356, 13.163, 0.003, 0.005, 2.050, 152.002
2.103, 10.506, 32.423, 13.352, 0.003, 0.005, 2.103, 152.002
2.156, 10.669, 32.490, 13.557, 0.003, 0.005, 2.156, 152.003
2.210, 10.832, 32.559, 13.744, 0.004, 0.005, 2.210, 152.003
2.265, 10.995, 32.629, 13.969, 0.004, 0.005, 2.265, 152.003
2.321, 11.158, 32.700, 14.155, 0.004, 0.005, 2.321, 152.003
2.377, 11.322, 32.772, 14.351, 0.004, 0.005, 2.377, 152.003
2.435, 11.486, 32.844, 14.569, 0.004, 0.005, 2.435, 152.004
2.493, 11.651, 32.918, 14.784, 0.005, 0.005, 2.493, 152.004
2.552, 11.816, 32.993, 14.971, 0.005, 0.005, 2.552, 152.004
2.612, 11.981, 33.069, 15.211, 0.005, 0.005, 2.612, 152.004
2.673, 12.147, 33.146, 15.395, 0.005, 0.005, 2.673, 152.005
2.734, 12.313, 33.224, 15.631, 0.006, 0.005, 2.734, 152.005
2.797, 12.480, 33.304, 15.844, 0.006, 0.005, 2.797, 152.005
2.860, 12.646, 33.384, 16.065, 0.006, 0.005, 2.860, 152.006
2.924, 12.814, 33.465, 16.288, 0.006, 0.005, 2.924, 152.006
2.989, 12.982, 33.548, 16.508, 0.007, 0.005, 2.989, 152.007
3.055, 13.150, 33.632, 16.761, 0.007, 0.005, 3.055, 152.007
3.121, 13.318, 33.716, 16.959, 0.007, 0.005, 3.121, 152.008
3.189, 13.487, 33.803, 17.228, 0.007, 0.005, 3.189, 152.008
3.257, 13.657, 33.890, 17.443, 0.008, 0.005, 3.257, 152.009
3.326, 13.827, 33.978, 17.691, 0.008, 0.005, 3.326, 152.009
3.396, 13.997, 34.068, 17.964, 0.008, 0.005, 3.396, 152.010
3.467, 14.168, 34.159, 18.182, 0.009, 0.005, 3.467, 152.010
3.539, 14.339, 34.251, 18.445, 0.009, 0.005, 3.539, 152.011
3.611, 14.511, 34.345, 18.729, 0.009, 0.005, 3.611, 152.012
3.685, 14.683, 34.440, 18.961, 0.010, 0.005, 3.685, 152.012
3.759, 14.856, 34.536, 19.245, 0.010, 0.005, 3.759, 152.013
3.834, 15.029, 34.634, 19.527, 0.011, 0.005, 3.834, 152.014
3.910, 15.202, 34.733, 19.787, 0.011, 0.005, 3.910, 152.015
3.987, 15.377, 34.833, 20.097, 0.011, 0.005, 3.987, 152.016
4.065, 15.551, 34.935, 20.361, 0.012, 0.005, 4.065, 152.016
4.143, 15.726, 35.038, 20.684, 0.012, 0.005, 4.143, 152.017
4.223, 15.902, 35.143, 20.953, 0.013, 0.005, 4.223, 152.018
4.303, 16.078, 35.250, 21.312, 0.013, 0.005, 4.303, 152.019
4.385, 16.255, 35.358, 21.598, 0.014, 0.005, 4.384, 152.021
4.467, 16.433, 35.467, 21.893, 0.014, 0.005, 4.467, 152.022
4.550, 16.610, 35.578, 22.275, 0.015, 0.005, 4.550, 152.023
4.634, 16.789, 35.691, 22.568, 0.015, 0.005, 4.634, 152.024
4.719, 16.968, 35.806, 22.958, 0.016, 0.005, 4.718, 152.025
4.804, 17.148, 35.922, 23.279, 0.016, 0.005, 4.804, 152.027
4.891, 17.328, 36.041, 23.639, 0.017, 0.005, 4.891, 152.028
4.978, 17.509, 36.161, 24.016, 0.018, 0.005, 4.978, 152.030
5.067, 17.690, 36.283, 24.410, 0.018, 0.005, 5.067, 152.031
5.156, 17.872, 36.407, 24.770, 0.019, 0.005, 5.156, 152.033
5.247, 18.055, 36.532, 25.169, 0.019, 0.005, 5.246, 152.035
5.338, 18.238, 36.661, 25.624, 0.020, 0.005, 5.338, 152.037
5.430, 18.422, 36.790, 25.979, 0.021, 0.005, 5.430, 152.038
5.523, 18.607, 36.923, 26.435, 0.021, 0.005, 5.523, 152.040
5.617, 18.792, 37.057, 26.868, 0.022, 0.005, 5.617, 152.042
5.712, 18.978, 37.194, 27.334, 0.023, 0.005, 5.711, 152.045
5.808, 19.164, 37.332, 27.758, 0.024, 0.005, 5.807, 152.047
5.904, 19.352, 37.474, 28.283, 0.024, 0.005, 5.904, 152.049
6.002, 19.540, 37.617, 28.705, 0.025, 0.005, 6.002, 152.052
6.101, 19.729, 37.764, 29.278, 0.026, 0.005, 6.100, 152.054
6.200, 19.918, 37.912, 29.746, 0.027, 0.005, 6.200, 152.057
6.301, 20.109, 38.064, 30.240, 0.028, 0.005, 6.300, 152.059
6.402, 20.300, 38.218, 30.862, 0.028, 0.005, 6.402, 152.062
6.505, 20.492, 38.375, 31.353, 0.029, 0.005, 6.504, 152.065
6.608, 20.684, 38.534, 31.931, 0.030, 0.005, 6.608, 152.068
6.713, 20.878, 38.697, 32.528, 0.031, 0.005, 6.712, 152.072
6.818, 21.072, 38.863, 33.130, 0.032, 0.005, 6.817, 152.075
6.924, 21.267, 39.031, 33.742, 0.033, 0.005, 6.923, 152.078
7.032, 21.463, 39.203, 34.390, 0.034, 0.005, 7.031, 152.082
7.140, 21.660, 39.378, 34.999, 0.035, 0.005, 7.139, 152.086
7.249, 21.858, 39.557, 35.732, 0.036, 0.005, 7.248, 152.090
7.359, 22.057, 39.739, 36.391, 0.037, 0.005, 7.358, 152.094
7.471, 22.256, 39.924, 37.062, 0.038, 0.005, 7.470, 152.098
7.583, 22.457, 40.114, 37.862, 0.039, 0.005, 7.582, 152.102
7.696, 22.658, 40.306, 38.571, 0.041, 0.005, 7.695, 152.107
7.811, 22.861, 40.503, 39.323, 0.042, 0.005, 7.809, 152.112
7.926, 23.064, 40.704, 40.160, 0.043, 0.005, 7.924, 152.116
8.042, 23.269, 40.909, 40.947, 0.044, 0.005, 8.041, 152.121
8.160, 23.474, 41.117, 41.785, 0.045, 0.005, 8.158, 152.127
8.278, 23.681, 41.331, 42.658, 0.047, 0.005, 8.276, 152.132
8.398, 23.889, 41.548, 43.539, 0.048, 0.005, 8.396, 152.138
8.518, 24.098, 41.771, 44.448, 0.049, 0.005, 8.516, 152.144
8.640, 24.308, 41.998, 45.393, 0.051, 0.005, 8.637, 152.150
8.762, 24.519, 42.230, 46.366, 0.052, 0.005, 8.760, 152.156
8.886, 24.731, 42.466, 47.308, 0.054, 0.005, 8.883, 152.163
9.011, 24.945, 42.708, 48.434, 0.055, 0.005, 9.008, 152.169
9.136, 25.159, 42.955, 49.368, 0.057, 0.005, 9.133, 152.176
9.263, 25.376, 43.208, 50.562, 0.058, 0.005, 9.260, 152.184
9.391, 25.593, 43.466, 51.542, 0.060, 0.005, 9.388, 152.191
9.520, 25.811, 43.730, 52.814, 0.061, 0.005, 9.517, 152.199
9.650, 26.031, 43.999, 53.945, 0.063, 0.005, 9.646, 152.207
9.782, 26.253, 44.275, 55.109, 0.064, 0.005, 9.777, 152.215
9.914, 26.476, 44.557, 56.464, 0.066, 0.005, 9.910, 152.224
10.048, 26.700, 44.845, 57.639, 0.068, 0.005, 10.043, 152.233
10.182, 26.926, 45.141, 59.013, 0.070, 0.005, 10.177, 152.242
10.318, 27.153, 45.443, 60.414, 0.072, 0.005, 10.312, 152.252
10.455, 27.382, 45.751, 61.712, 0.073, 0.005, 10.449, 152.262
10.593, 27.612, 46.067, 63.225, 0.075, 0.005, 10.587, 152.272
10.732, 27.844, 46.391, 64.680, 0.077, 0.005, 10.726, 152.283
10.872, 28.077, 46.722, 66.216, 0.079, 0.005, 10.865, 152.294
11.014, 28.313, 47.061, 67.766, 0.081, 0.005, 11.007, 152.305
11.157, 28.550, 47.408, 69.414, 0.083, 0.005, 11.149, 152.317
11.301, 28.789, 47.763, 71.005, 0.085, 0.005, 11.292, 152.329
11.446, 29.029, 48.127, 72.812, 0.088, 0.005, 11.437, 152.341
11.592, 29.272, 48.499, 74.419, 0.090, 0.005, 11.583, 152.354
11.740, 29.516, 48.881, 76.377, 0.092, 0.005, 11.730, 152.368
11.889, 29.762, 49.271, 78.112, 0.094, 0.005, 11.878, 152.381
12.039, 30.011, 49.672, 80.075, 0.097, 0.005, 12.027, 152.396
12.190, 30.261, 50.082, 82.009, 0.099, 0.005, 12.178, 152.411
12.343, 30.514, 50.502, 84.071, 0.101, 0.005, 12.330, 152.426
12.496, 30.768, 50.932, 86.053, 0.104, 0.005, 12.483, 152.442
12.652, 31.025, 51.374, 88.268, 0.107, 0.005, 12.637, 152.458
12.808, 31.284, 51.825, 90.362, 0.109, 0.005, 12.792, 152.475
12.966, 31.546, 52.289, 92.656, 0.112, 0.005, 12.949, 152.492
13.125, 31.810, 52.763, 94.940, 0.115, 0.005, 13.107, 152.510
13.285, 32.076, 53.250, 97.287, 0.117, 0.005, 13.266, 152.529
13.447, 32.345, 53.749, 99.739, 0.120, 0.005, 13.427, 152.548
13.610, 32.616, 54.260, 102.209, 0.123, 0.005, 13.589, 152.568
13.774, 32.890, 54.783, 104.698, 0.126, 0.005, 13.752, 152.588
13.940, 33.166, 55.320, 107.400, 0.129, 0.005, 13.917, 152.609
14.107, 33.446, 55.870, 110.012, 0.132, 0.005, 14.082, 152.631
14.276, 33.728, 56.434, 112.732, 0.135, 0.005, 14.250, 152.653
14.446, 34.013, 57.012, 115.570, 0.139, 0.005, 14.418, 152.677
14.618, 34.301, 57.604, 118.430, 0.142, 0.005, 14.588, 152.700
14.791, 34.592, 58.211, 121.372, 0.145, 0.005, 14.759, 152.725
14.965, 34.886, 58.832, 124.312, 0.149, 0.005, 14.932, 152.751
15.141, 35.184, 59.469, 127.396, 0.152, 0.005, 15.106, 152.777
15.318, 35.484, 60.122, 130.512, 0.156, 0.005, 15.281, 152.804
15.497, 35.788, 60.790, 133.688, 0.159, 0.005, 15.458, 152.832
15.678, 36.096, 61.475, 136.924, 0.163, 0.005, 15.636, 152.861
15.860, 36.406, 62.176, 140.216, 0.167, 0.005, 15.815, 152.891
16.043, 36.721, 62.894, 143.563, 0.171, 0.005, 15.996, 152.922
16.229, 37.039, 63.629, 146.961, 0.175, 0.005, 16.179, 152.954
16.415, 37.361, 64.381, 150.407, 0.179, 0.005, 16.363, 152.987
16.604, 37.687, 65.150, 153.895, 0.183, 0.005, 16.548, 153.021
16.794, 38.016, 65.937, 157.425, 0.187, 0.005, 16.735, 153.056
16.986, 38.350, 66.743, 161.086, 0.192, 0.005, 16.923, 153.092
17.179, 38.688, 67.565, 164.485, 0.196, 0.005, 17.113, 153.129
17.374, 39.030, 68.406, 168.294, 0.201, 0.005, 17.304, 153.168
17.571, 39.376, 69.265, 171.774, 0.205, 0.005, 17.497, 153.207
17.770, 39.727, 70.143, 175.557, 0.210, 0.005, 17.691, 153.248
17.970, 40.082, 71.039, 179.084, 0.215, 0.005, 17.887, 153.290
18.172, 40.442, 71.952, 182.715, 0.220, 0.005, 18.085, 153.334
18.376, 40.806, 72.884, 186.366, 0.225, 0.005, 18.284, 153.379
18.582, 41.176, 73.833, 189.844, 0.230, 0.005, 18.484, 153.425
18.790, 41.550, 74.800, 193.347, 0.235, 0.005, 18.687, 153.473
19.000, 41.928, 75.784, 196.792, 0.241, 0.005, 18.890, 153.523
19.211, 42.312, 76.785, 200.148, 0.246, 0.005, 19.096, 153.574
19.425, 42.701, 77.801, 203.325, 0.252, 0.005, 19.303, 153.626
19.640, 43.096, 78.833, 206.360, 0.257, 0.005, 19.511, 153.681
19.858, 43.495, 79.880, 209.438, 0.263, 0.005, 19.721, 153.736
20.077, 43.900, 80.940, 212.026, 0.269, 0.005, 19.933, 153.794
20.299, 44.310, 82.013, 214.623, 0.275, 0.005, 20.146, 153.854
20.522, 44.725, 83.099, 217.018, 0.282, 0.005, 20.361, 153.915
20.748, 45.146, 84.193, 218.838, 0.288, 0.005, 20.578, 153.979
20.976, 45.573, 85.296, 220.676, 0.295, 0.005, 20.796, 154.044
21.206, 46.005, 86.406, 221.985, 0.301, 0.005, 21.016, 154.112
21.438, 46.442, 87.521, 222.966, 0.308, 0.005, 21.238, 154.181
21.673, 46.886, 88.638, 223.522, 0.315, 0.005, 21.461, 154.253
21.909, 47.334, 89.756, 223.439, 0.322, 0.005, 21.686, 154.327
22.148, 47.789, 90.871, 223.046, 0.329, 0.005, 21.912, 154.404
22.390, 48.249, 91.980, 221.885, 0.337, 0.005, 22.140, 154.483
22.633, 48.714, 93.081, 220.213, 0.344, 0.005, 22.369, 154.564
22.879, 49.185, 94.170, 217.666, 0.352, 0.005, 22.601, 154.648
23.127, 49.661, 95.243, 214.567, 0.360, 0.005, 22.833, 154.735
23.378, 50.142, 96.294, 210.337, 0.368, 0.005, 23.068, 154.824
23.631, 50.629, 97.322, 205.452, 0.376, 0.005, 23.303, 154.916
23.887, 51.121, 98.319, 199.572, 0.385, 0.005, 23.541, 155.011
24.145, 51.617, 99.282, 192.429, 0.393, 0.005, 23.780, 155.109
24.405, 52.118, 100.203, 184.356, 0.402, 0.005, 24.020, 155.210
24.669, 52.624, 101.079, 175.078, 0.411, 0.005, 24.261, 155.314
24.934, 53.133, 101.900, 164.321, 0.420, 0.005, 24.504, 155.421
25.202, 53.646, 102.663, 152.548, 0.430, 0.005, 24.749, 155.532
25.473, 54.163, 103.358, 138.951, 0.439, 0.005, 24.995, 155.646
25.747, 54.683, 103.979, 124.273, 0.449, 0.005, 25.241, 155.763
26.023, 55.206, 104.517, 107.627, 0.459, 0.005, 25.490, 155.884
26.301, 55.730, 104.966, 89.732, 0.469, 0.005, 25.739, 156.009
26.583, 56.257, 105.315, 69.816, 0.479, 0.005, 25.989, 156.137
26.867, 56.785, 105.557, 48.483, 0.489, 0.005, 26.240, 156.269
27.153, 57.313, 105.683, 25.087, 0.500, 0.005, 26.493, 156.405
27.442, 57.842, 105.684, 0.202, 0.511, 0.005, 26.746, 156.545
27.734, 58.369, 105.550, -26.807, 0.522, 0.005, 27.000, 156.689
28.029, 58.896, 105.273, -55.283, 0.533, 0.005, 27.254, 156.837
28.326, 59.420, 104.844, -85.879, 0.544, 0.005, 27.509, 156.990
28.625, 59.941, 104.255, -117.887, 0.556, 0.005, 27.765, 157.146
28.928, 60.459, 103.495, -151.894, 0.567, 0.005, 28.021, 157.307
29.233, 60.972, 102.559, -187.197, 0.579, 0.005, 28.277, 157.473
29.540, 61.479, 101.438, -224.259, 0.591, 0.005, 28.533, 157.642
29.850, 61.979, 100.125, -262.519, 0.604, 0.005, 28.789, 157.817
30.162, 62.472, 98.615, -302.013, 0.616, 0.005, 29.045, 157.996
30.477, 62.957, 96.902, -342.583, 0.629, 0.005, 29.301, 158.179
30.794, 63.432, 94.983, -383.866, 0.641, 0.005, 29.556, 158.367
31.114, 63.896, 92.854, -425.826, 0.654, 0.005, 29.811, 158.560
31.435, 64.349, 90.514, -467.964, 0.667, 0.005, 30.065, 158.758
31.759, 64.788, 87.963, -510.215, 0.681, 0.005, 30.318, 158.960
32.085, 65.214, 85.202, -552.182, 0.694, 0.005, 30.570, 159.167
32.414, 65.626, 82.235, -593.436, 0.707, 0.005, 30.821, 159.378
32.744, 66.021, 79.066, -633.840, 0.721, 0.005, 31.070, 159.594
33.076, 66.399, 75.701, -672.873, 0.735, 0.005, 31.318, 159.815
33.410, 66.760, 72.150, -710.249, 0.749, 0.005, 31.564, 160.041
33.745, 67.102, 68.422, -745.649, 0.763, 0.005, 31.809, 160.271
34.082, 67.425, 64.529, -778.639, 0.777, 0.005, 32.051, 160.505
34.421, 67.727, 60.484, -808.952, 0.791, 0.005, 32.291, 160.745
34.761, 68.009, 56.303, -836.224, 0.805, 0.005, 32.528, 160.988
35.102, 68.269, 52.002, -860.221, 0.819, 0.005, 32.763, 161.236
35.445, 68.507, 47.599, -880.596, 0.833, 0.005, 32.995, 161.487
35.788, 68.722, 43.113, -897.205, 0.848, 0.005, 33.224, 161.743
36.133, 68.915, 38.564, -909.800, 0.862, 0.005, 33.450, 162.003
36.478, 69.085, 33.972, -918.271, 0.876, 0.005, 33.673, 162.267
36.824, 69.232, 29.360, -922.511, 0.891, 0.005, 33.893, 162.535
37.171, 69.356, 24.747, -922.466, 0.905, 0.005, 34.109, 162.806
37.519, 69.456, 20.157, -918.163, 0.919, 0.005, 34.322, 163.081
37.866, 69.535, 15.608, -909.629, 0.933, 0.005, 34.531, 163.358
38.214, 69.590, 11.124, -896.983, 0.948, 0.005, 34.736, 163.640
38.562, 69.624, 6.722, -880.398, 0.962, 0.005, 34.937, 163.924
38.910, 69.636, 2.422, -859.977, 0.976, 0.005, 35.134, 164.211
39.259, 69.627, -1.759, -836.102, 0.990, 0.005, 35.327, 164.500
39.607, 69.598, -5.803, -808.894, 1.004, 0.005, 35.516, 164.792
39.954, 69.550, -9.697, -778.760, 1.017, 0.005, 35.701, 165.087
40.302, 69.482, -13.427, -745.916, 1.031, 0.005, 35.882, 165.384
40.649, 69.398, -16.981, -710.857, 1.045, 0.005, 36.058, 165.683
40.995, 69.296, -20.350, -673.703, 1.058, 0.005, 36.230, 165.984
41.341, 69.178, -23.525, -635.044, 1.071, 0.005, 36.398, 166.286
41.686, 69.046, -26.500, -595.081, 1.085, 0.005, 36.561, 166.590
42.031, 68.899, -29.271, -554.231, 1.098, 0.005, 36.720, 166.896
42.375, 68.740, -31.835, -512.801, 1.111, 0.005, 36.874, 167.203
42.717, 68.569, -34.191, -471.065, 1.123, 0.005, 37.025, 167.511
43.059, 68.387, -36.338, -429.472, 1.136, 0.005, 37.171, 167.820
43.400, 68.196, -38.279, -388.215, 1.148, 0.005, 37.313, 168.130
43.740, 67.995, -40.249, -394.004, 1.160, 0.005, 37.450, 168.441
44.079, 67.784, -42.245, -399.242, 1.172, 0.005, 37.583, 168.753
44.417, 67.563, -44.035, -357.933, 1.184, 0.005, 37.713, 169.065
44.754, 67.335, -45.624, -317.804, 1.196, 0.005, 37.838, 169.377
45.089, 67.100, -47.020, -279.143, 1.207, 0.005, 37.959, 169.690
45.423, 66.859, -48.229, -241.775, 1.219, 0.005, 38.076, 170.003
45.757, 66.613, -49.260, -206.305, 1.230, 0.005, 38.189, 170.317
46.088, 66.362, -50.122, -172.411, 1.241, 0.005, 38.298, 170.630
46.419, 66.108, -50.824, -140.381, 1.251, 0.005, 38.404, 170.943
46.748, 65.851, -51.375, -110.195, 1.262, 0.005, 38.506, 171.256
47.076, 65.592, -51.784, -81.891, 1.272, 0.005, 38.604, 171.569
47.403, 65.332, -52.062, -55.483, 1.282, 0.005, 38.698, 171.882
47.728, 65.071, -52.217, -30.943, 1.292, 0.005, 38.789, 172.194
48.052, 64.810, -52.258, -8.255, 1.302, 0.005, 38.877, 172.506
48.375, 64.549, -52.195, 12.539, 1.311, 0.005, 38.961, 172.818
48.696, 64.288, -52.037, 31.642, 1.321, 0.005, 39.042, 173.129
49.017, 64.029, -51.792, 49.081, 1.330, 0.005, 39.120, 173.439
