Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.126, 1.494, 12.094, 50.317, 0.000, 0.005, 0.126, -10.000
0.133, 1.556, 12.346, 50.356, 0.000, 0.005, 0.133, -10.000
0.142, 1.619, 12.598, 50.395, 0.000, 0.005, 0.142, -10.000
0.150, 1.683, 12.850, 50.436, 0.000, 0.005, 0.150, -10.000
0.159, 1.748, 13.102, 50.479, 0.000, 0.005, 0.159, -10.000
0.168, 1.815, 13.355, 50.523, 0.000, 0.005, 0.168, -10.000
0.177, 1.883, 13.608, 50.569, 0.000, 0.005, 0.177, -10.000
0.187, 1.953, 13.861, 50.617, 0.000, 0.005, 0.187, -10.000
0.197, 2.023, 14.114, 50.666, 0.000, 0.005, 0.197, -10.000
0.208, 2.095, 14.368, 50.717, 0.000, 0.005, 0.208, -10.000
0.218, 2.168, 14.621, 50.770, 0.000, 0.005, 0.218, -10.000
0.230, 2.242, 14.876, 50.825, 0.000, 0.005, 0.230, -10.000
0.241, 2.318, 15.130, 50.881, 0.000, 0.005, 0.241, -10.000
0.253, 2.395, 15.385, 50.939, 0.000, 0.005, 0.253, -10.000
0.266, 2.473, 15.640, 50.999, 0.000, 0.005, 0.266, -10.000
0.278, 2.553, 15.895, 51.061, 0.000, 0.005, 0.278, -10.000
0.291, 2.633, 16.151, 51.124, 0.000, 0.005, 0.291, -10.000
0.305, 2.716, 16.407, 51.190, 0.000, 0.005, 0.305, -10.000
0.319, 2.799, 16.663, 51.257, 0.000, 0.005, 0.319, -10.000
0.333, 2.883, 16.919, 51.327, 0.000, 0.005, 0.333, -10.000
0.348, 2.969, 17.176, 51.398, 0.000, 0.005, 0.348, -10.000
0.364, 3.056, 17.434, 51.471, 0.000, 0.005, 0.364, -10.000
0.379, 3.145, 17.692, 51.547, 0.000, 0.005, 0.379, -10.000
0.396, 3.235, 17.950, 51.624, 0.000, 0.005, 0.396, -10.000
0.412, 3.326, 18.208, 51.703, 0.000, 0.005, 0.412, -10.000
0.429, 3.418, 18.467, 51.784, 0.000, 0.005, 0.429, -10.000
0.447, 3.512, 18.726, 51.867, 0.000, 0.005, 0.447, -10.000
0.465, 3.607, 18.986, 51.952, 0.000, 0.005, 0.465, -10.000
0.483, 3.703, 19.246, 52.040, 0.000, 0.005, 0.483, -10.000
0.502, 3.800, 19.507, 52.129, 0.000, 0.005, 0.502, -10.000
0.522, 3.899, 19.768, 52.221, 0.000, 0.005, 0.522, -10.000
0.542, 3.999, 20.030, 52.314, 0.000, 0.005, 0.542, -10.000
0.562, 4.101, 20.292, 52.410, 0.000, 0.005, 0.562, -10.000
0.583, 4.204, 20.554, 52.508, 0.000, 0.005, 0.583, -10.000
0.605, 4.308, 20.817, 52.607, 0.000, 0.005, 0.605, -10.000
0.627, 4.413, 21.081, 52.709, 0.000, 0.005, 0.627, -10.000
0.650, 4.520, 21.345, 52.814, 0.000, 0.005, 0.650, -10.000
0.673, 4.628, 21.610, 52.920, 0.000, 0.005, 0.673, -10.000
0.696, 4.737, 21.875, 53.028, 0.000, 0.005, 0.696, -10.000
0.721, 4.848, 22.140, 53.139, 0.000, 0.005, 0.721, -10.000
0.745, 4.960, 22.407, 53.251, 0.000, 0.005, 0.745, -10.000
0.771, 5.073, 22.673, 53.366, 0.000, 0.005, 0.771, -10.000
0.797, 5.188, 22.941, 53.482, 0.000, 0.005, 0.797, -10.000
0.823, 5.304, 23.209, 53.602, 0.000, 0.005, 0.823, -10.000
0.850, 5.421, 23.477, 53.722, 0.000, 0.005, 0.850, -10.000
0.878, 5.540, 23.747, 53.846, 0.000, 0.005, 0.878, -10.000
0.906, 5.660, 24.017, 53.970, 0.000, 0.005, 0.906, -10.000
0.935, 5.782, 24.287, 54.098, 0.000, 0.005, 0.935, -10.000
0.965, 5.905, 24.558, 54.228, 0.000, 0.005, 0.965, -10.000
0.995, 6.029, 24.830, 54.359, 0.001, 0.005, 0.995, -10.000
1.026, 6.154, 25.102, 54.492, 0.001, 0.005, 1.026, -10.000
1.057, 6.281, 25.376, 54.628, 0.001, 0.005, 1.057, -10.000
1.089, 6.409, 25.649, 54.766, 0.001, 0.005, 1.089, -10.000
1.122, 6.539, 25.924, 54.905, 0.001, 0.005, 1.122, -10.000
1.155, 6.670, 26.199, 55.047, 0.001, 0.005, 1.155, -10.000
1.189, 6.802, 26.475, 55.191, 0.001, 0.005, 1.189, -10.000
1.224, 6.936, 26.752, 55.336, 0.001, 0.005, 1.224, -10.000
1.259, 7.071, 27.029, 55.484, 0.001, 0.005, 1.259, -10.000
1.295, 7.208, 27.307, 55.634, 0.001, 0.005, 1.295, -10.000
1.332, 7.346, 27.586, 55.785, 0.001, 0.005, 1.332, -10.000
1.369, 7.485, 27.866, 55.939, 0.001, 0.005, 1.369, -10.000
1.408, 7.626, 28.146, 56.093, 0.001, 0.005, 1.408, -10.000
1.446, 7.768, 28.428, 56.251, 0.001, 0.005, 1.446, -9.999
1.486, 7.911, 28.710, 56.410, 0.001, 0.005, 1.486, -9.999
1.526, 8.056, 28.993, 56.571, 0.001, 0.005, 1.526, -9.999
1.567, 8.203, 29.276, 56.733, 0.001, 0.005, 1.567, -9.999
1.609, 8.351, 29.561, 56.898, 0.001, 0.005, 1.609, -9.999
1.652, 8.500, 29.846, 57.063, 0.001, 0.005, 1.652, -9.999
1.695, 8.650, 30.132, 57.231, 0.001, 0.005, 1.695, -9.999
1.739, 8.803, 30.419, 57.400, 0.002, 0.005, 1.739, -9.999
1.784, 8.956, 30.707, 57.571, 0.002, 0.005, 1.784, -9.999
1.829, 9.111, 30.996, 57.743, 0.002, 0.005, 1.829, -9.999
1.875, 9.268, 31.285, 57.917, 0.002, 0.005, 1.875, -9.999
1.923, 9.425, 31.576, 58.092, 0.002, 0.005, 1.923, -9.999
1.970, 9.585, 31.867, 58.270, 0.002, 0.005, 1.970, -9.999
2.019, 9.746, 32.159, 58.447, 0.002, 0.005, 2.019, -9.999
2.069, 9.908, 32.453, 58.627, 0.002, 0.005, 2.069, -9.998
2.119, 10.072, 32.747, 58.807, 0.002, 0.005, 2.119, -9.998
2.170, 10.237, 33.042, 58.989, 0.002, 0.005, 2.170, -9.998
2.222, 10.403, 33.337, 59.172, 0.002, 0.005, 2.222, -9.998
2.275, 10.572, 33.634, 59.357, 0.003, 0.005, 2.275, -9.998
2.329, 10.741, 33.932, 59.543, 0.003, 0.005, 2.329, -9.998
2.383, 10.912, 34.231, 59.728, 0.003, 0.005, 2.383, -9.998
2.439, 11.085, 34.530, 59.917, 0.003, 0.005, 2.439, -9.998
2.495, 11.259, 34.831, 60.103, 0.003, 0.005, 2.495, -9.997
2.552, 11.435, 35.132, 60.294, 0.003, 0.005, 2.552, -9.997
2.610, 11.612, 35.435, 60.482, 0.003, 0.005, 2.610, -9.997
2.669, 11.791, 35.738, 60.675, 0.004, 0.005, 2.669, -9.997
2.729, 11.971, 36.042, 60.864, 0.004, 0.005, 2.729, -9.997
2.790, 12.153, 36.348, 61.057, 0.004, 0.005, 2.790, -9.996
2.852, 12.336, 36.654, 61.249, 0.004, 0.005, 2.852, -9.996
2.914, 12.521, 36.961, 61.441, 0.004, 0.005, 2.914, -9.996
2.978, 12.707, 37.269, 61.635, 0.004, 0.005, 2.978, -9.996
3.042, 12.895, 37.578, 61.827, 0.005, 0.005, 3.042, -9.995
3.108, 13.084, 37.888, 62.021, 0.005, 0.005, 3.108, -9.995
3.174, 13.275, 38.199, 62.215, 0.005, 0.005, 3.174, -9.995
3.241, 13.468, 38.512, 62.409, 0.005, 0.005, 3.241, -9.994
3.310, 13.662, 38.825, 62.602, 0.005, 0.005, 3.310, -9.994
3.379, 13.858, 39.138, 62.795, 0.006, 0.005, 3.379, -9.994
3.449, 14.055, 39.453, 62.991, 0.006, 0.005, 3.449, -9.993
3.521, 14.254, 39.769, 63.180, 0.006, 0.005, 3.521, -9.993
3.593, 14.454, 40.086, 63.377, 0.006, 0.005, 3.593, -9.992
3.666, 14.656, 40.404, 63.565, 0.006, 0.005, 3.666, -9.992
3.740, 14.860, 40.723, 63.758, 0.007, 0.005, 3.740, -9.991
3.816, 15.065, 41.043, 63.949, 0.007, 0.005, 3.816, -9.991
3.892, 15.272, 41.363, 64.138, 0.007, 0.005, 3.892, -9.990
3.969, 15.480, 41.685, 64.327, 0.008, 0.005, 3.969, -9.990
4.048, 15.690, 42.007, 64.515, 0.008, 0.005, 4.048, -9.989
4.127, 15.902, 42.331, 64.702, 0.008, 0.005, 4.127, -9.989
4.208, 16.115, 42.655, 64.889, 0.008, 0.005, 4.208, -9.988
4.290, 16.330, 42.981, 65.070, 0.009, 0.005, 4.290, -9.987
4.372, 16.547, 43.307, 65.254, 0.009, 0.005, 4.372, -9.986
4.456, 16.765, 43.634, 65.438, 0.009, 0.005, 4.456, -9.986
4.541, 16.985, 43.962, 65.612, 0.010, 0.005, 4.541, -9.985
4.627, 17.206, 44.291, 65.794, 0.010, 0.005, 4.627, -9.984
4.714, 17.429, 44.621, 65.966, 0.010, 0.005, 4.714, -9.983
4.803, 17.654, 44.952, 66.142, 0.011, 0.005, 4.803, -9.982
4.892, 17.881, 45.283, 66.311, 0.011, 0.005, 4.892, -9.981
4.983, 18.109, 45.616, 66.481, 0.012, 0.005, 4.982, -9.980
5.074, 18.338, 45.949, 66.646, 0.012, 0.005, 5.074, -9.979
5.167, 18.570, 46.283, 66.810, 0.012, 0.005, 5.167, -9.978
5.261, 18.802, 46.488, 40.937, 0.013, 0.005, 5.261, -9.977
5.356, 19.035, 46.563, 14.971, 0.013, 0.005, 5.356, -9.976
5.453, 19.268, 46.638, 14.985, 0.014, 0.005, 5.453, -9.974
5.550, 19.502, 46.712, 14.987, 0.014, 0.005, 5.550, -9.973
5.649, 19.736, 46.787, 14.992, 0.015, 0.005, 5.649, -9.972
5.749, 19.970, 46.862, 14.984, 0.015, 0.005, 5.749, -9.970
5.850, 20.205, 46.937, 14.974, 0.016, 0.005, 5.850, -9.969
5.952, 20.440, 47.012, 14.961, 0.016, 0.005, 5.952, -9.967
6.055, 20.675, 47.087, 14.936, 0.017, 0.005, 6.055, -9.965
6.160, 20.911, 47.161, 14.910, 0.017, 0.005, 6.160, -9.963
6.266, 21.147, 47.236, 14.878, 0.018, 0.005, 6.265, -9.962
6.372, 21.384, 47.310, 14.840, 0.018, 0.005, 6.372, -9.960
6.481, 21.621, 47.384, 14.792, 0.019, 0.005, 6.480, -9.958
6.590, 21.858, 47.458, 14.744, 0.019, 0.005, 6.590, -9.956
6.700, 22.096, 47.531, 14.687, 0.020, 0.005, 6.700, -9.953
6.812, 22.334, 47.604, 14.625, 0.021, 0.005, 6.812, -9.951
6.925, 22.572, 47.677, 14.556, 0.021, 0.005, 6.925, -9.949
7.039, 22.811, 47.749, 14.482, 0.022, 0.005, 7.039, -9.946
7.154, 23.050, 47.821, 14.400, 0.022, 0.005, 7.154, -9.944
7.271, 23.289, 47.893, 14.313, 0.023, 0.005, 7.270, -9.941
7.388, 23.529, 47.964, 14.220, 0.024, 0.005, 7.388, -9.938
7.507, 23.769, 48.035, 14.120, 0.025, 0.005, 7.507, -9.936
7.627, 24.010, 48.105, 14.013, 0.025, 0.005, 7.627, -9.933
7.748, 24.251, 48.174, 13.901, 0.026, 0.005, 7.748, -9.929
7.871, 24.492, 48.243, 13.779, 0.027, 0.005, 7.870, -9.926
7.995, 24.734, 48.311, 13.653, 0.027, 0.005, 7.994, -9.923
8.119, 24.975, 48.379, 13.520, 0.028, 0.005, 8.119, -9.919
8.246, 25.218, 48.446, 13.379, 0.029, 0.005, 8.245, -9.916
8.373, 25.460, 48.512, 13.232, 0.030, 0.005, 8.372, -9.912
8.501, 25.703, 48.577, 13.080, 0.031, 0.005, 8.500, -9.908
8.631, 25.946, 48.642, 12.913, 0.032, 0.005, 8.630, -9.904
8.762, 26.190, 48.706, 12.746, 0.032, 0.005, 8.761, -9.900
8.894, 26.434, 48.768, 12.573, 0.033, 0.005, 8.893, -9.896
9.028, 26.678, 48.830, 12.384, 0.034, 0.005, 9.026, -9.891
9.162, 26.922, 48.891, 12.195, 0.035, 0.005, 9.161, -9.886
9.298, 27.167, 48.951, 11.997, 0.036, 0.005, 9.297, -9.882
9.435, 27.412, 49.010, 11.787, 0.037, 0.005, 9.434, -9.877
9.573, 27.657, 49.068, 11.577, 0.038, 0.005, 9.572, -9.871
9.713, 27.903, 49.125, 11.350, 0.039, 0.005, 9.711, -9.866
9.854, 28.149, 49.181, 11.123, 0.040, 0.005, 9.852, -9.861
9.996, 28.395, 49.235, 10.885, 0.041, 0.005, 9.994, -9.855
10.139, 28.642, 49.288, 10.635, 0.042, 0.005, 10.137, -9.849
10.283, 28.888, 49.340, 10.383, 0.043, 0.005, 10.281, -9.843
10.429, 29.135, 49.391, 10.121, 0.044, 0.005, 10.427, -9.836
10.576, 29.382, 49.440, 9.845, 0.045, 0.005, 10.573, -9.830
10.724, 29.630, 49.488, 9.568, 0.046, 0.005, 10.721, -9.823
10.873, 29.878, 49.534, 9.279, 0.047, 0.005, 10.871, -9.816
11.024, 30.125, 49.579, 8.981, 0.049, 0.005, 11.021, -9.809
11.176, 30.374, 49.622, 8.675, 0.050, 0.005, 11.173, -9.801
11.329, 30.622, 49.664, 8.360, 0.051, 0.005, 11.326, -9.794
11.483, 30.870, 49.704, 8.036, 0.052, 0.005, 11.480, -9.786
11.639, 31.119, 49.743, 7.703, 0.053, 0.005, 11.635, -9.778
11.796, 31.368, 49.780, 7.360, 0.055, 0.005, 11.792, -9.769
11.954, 31.617, 49.815, 7.009, 0.056, 0.005, 11.950, -9.760
12.113, 31.866, 49.848, 6.648, 0.057, 0.005, 12.109, -9.751
12.274, 32.116, 49.879, 6.280, 0.058, 0.005, 12.269, -9.742
12.436, 32.365, 49.909, 5.896, 0.060, 0.005, 12.431, -9.733
12.599, 32.615, 49.936, 5.508, 0.061, 0.005, 12.593, -9.723
12.763, 32.865, 49.962, 5.114, 0.062, 0.005, 12.757, -9.713
12.929, 33.115, 49.985, 4.699, 0.064, 0.005, 12.923, -9.702
13.095, 33.365, 50.007, 4.287, 0.065, 0.005, 13.089, -9.691
13.263, 33.615, 50.026, 3.854, 0.067, 0.005, 13.257, -9.680
13.433, 33.865, 50.043, 3.423, 0.068, 0.005, 13.426, -9.669
13.603, 34.115, 50.058, 2.969, 0.070, 0.005, 13.596, -9.657
13.775, 34.366, 50.071, 2.517, 0.071, 0.005, 13.767, -9.645
13.948, 34.616, 50.081, 2.050, 0.073, 0.005, 13.940, -9.633
14.123, 34.867, 50.089, 1.570, 0.074, 0.005, 14.114, -9.620
14.298, 35.117, 50.094, 1.085, 0.076, 0.005, 14.289, -9.607
14.475, 35.367, 50.097, 0.588, 0.077, 0.005, 14.465, -9.593
14.653, 35.618, 50.098, 0.082, 0.079, 0.005, 14.643, -9.579
14.832, 35.868, 50.095, -0.435, 0.080, 0.005, 14.822, -9.565
15.013, 36.118, 49.954, -28.282, 0.082, 0.005, 15.002, -9.551
15.195, 36.367, 49.673, -56.212, 0.084, 0.005, 15.183, -9.536
15.378, 36.614, 49.389, -56.872, 0.085, 0.005, 15.365, -9.520
15.562, 36.859, 49.101, -57.537, 0.087, 0.005, 15.549, -9.504
15.748, 37.103, 48.810, -58.206, 0.089, 0.005, 15.734, -9.488
15.934, 37.346, 48.515, -58.882, 0.090, 0.005, 15.920, -9.471
16.122, 37.587, 48.218, -59.561, 0.092, 0.005, 16.107, -9.454
16.312, 37.826, 47.916, -60.243, 0.094, 0.005, 16.295, -9.437
16.502, 38.064, 47.612, -60.927, 0.096, 0.005, 16.485, -9.419
16.693, 38.301, 47.304, -61.618, 0.097, 0.005, 16.675, -9.400
16.886, 38.536, 46.992, -62.311, 0.099, 0.005, 16.867, -9.381
17.080, 38.769, 46.677, -63.004, 0.101, 0.005, 17.060, -9.362
17.275, 39.001, 46.359, -63.699, 0.103, 0.005, 17.254, -9.342
17.471, 39.231, 46.037, -64.400, 0.105, 0.005, 17.449, -9.322
17.668, 39.460, 45.711, -65.098, 0.107, 0.005, 17.645, -9.301
17.867, 39.687, 45.382, -65.798, 0.109, 0.005, 17.842, -9.279
18.066, 39.912, 45.050, -66.498, 0.111, 0.005, 18.041, -9.258
18.267, 40.136, 44.714, -67.198, 0.113, 0.005, 18.240, -9.235
18.469, 40.357, 44.374, -67.898, 0.114, 0.005, 18.441, -9.212
18.672, 40.578, 44.031, -68.598, 0.116, 0.005, 18.642, -9.189
18.876, 40.796, 43.685, -69.295, 0.118, 0.005, 18.845, -9.165
19.081, 41.013, 43.335, -69.991, 0.120, 0.005, 19.048, -9.141
19.287, 41.228, 42.981, -70.685, 0.123, 0.005, 19.253, -9.116
19.494, 41.441, 42.624, -71.373, 0.125, 0.005, 19.459, -9.090
19.702, 41.652, 42.264, -72.066, 0.127, 0.005, 19.665, -9.064
19.912, 41.861, 41.900, -72.745, 0.129, 0.005, 19.873, -9.037
20.122, 42.069, 41.533, -73.429, 0.131, 0.005, 20.081, -9.010
20.333, 42.275, 41.163, -74.101, 0.133, 0.005, 20.291, -8.982
20.546, 42.479, 40.789, -74.771, 0.135, 0.005, 20.501, -8.954
20.759, 42.681, 40.412, -75.437, 0.137, 0.005, 20.713, -8.925
20.974, 42.881, 40.031, -76.092, 0.139, 0.005, 20.925, -8.896
21.189, 43.079, 39.648, -76.745, 0.141, 0.005, 21.139, -8.865
21.405, 43.276, 39.261, -77.389, 0.144, 0.005, 21.353, -8.835
21.623, 43.470, 38.871, -78.022, 0.146, 0.005, 21.568, -8.803
21.841, 43.662, 38.477, -78.654, 0.148, 0.005, 21.784, -8.771
22.060, 43.853, 38.081, -79.270, 0.150, 0.005, 22.001, -8.739
22.280, 44.041, 37.681, -79.880, 0.153, 0.005, 22.218, -8.706
22.502, 44.228, 37.279, -80.480, 0.155, 0.005, 22.437, -8.672
22.724, 44.412, 36.874, -81.069, 0.157, 0.005, 22.656, -8.637
22.947, 44.594, 36.465, -81.649, 0.159, 0.005, 22.876, -8.602
23.171, 44.775, 36.054, -82.215, 0.162, 0.005, 23.097, -8.566
23.395, 44.953, 35.641, -82.772, 0.164, 0.005, 23.319, -8.530
23.621, 45.129, 35.224, -83.314, 0.166, 0.005, 23.542, -8.493
23.847, 45.303, 34.805, -83.846, 0.168, 0.005, 23.765, -8.455
24.075, 45.475, 34.383, -84.362, 0.171, 0.005, 23.989, -8.417
24.303, 45.645, 33.959, -84.867, 0.173, 0.005, 24.214, -8.378
24.532, 45.812, 33.532, -85.356, 0.175, 0.005, 24.440, -8.338
24.762, 45.978, 33.103, -85.830, 0.178, 0.005, 24.666, -8.298
24.993, 46.141, 32.671, -86.291, 0.180, 0.005, 24.893, -8.257
25.224, 46.302, 32.238, -86.735, 0.182, 0.005, 25.121, -8.215
25.457, 46.461, 31.802, -87.164, 0.185, 0.005, 25.349, -8.173
25.690, 46.618, 31.364, -87.577, 0.187, 0.005, 25.578, -8.129
25.923, 46.773, 30.924, -87.972, 0.189, 0.005, 25.808, -8.086
26.158, 46.925, 30.482, -88.352, 0.192, 0.005, 26.038, -8.041
26.393, 47.075, 30.039, -88.714, 0.194, 0.005, 26.269, -7.996
26.630, 47.223, 29.593, -89.059, 0.197, 0.005, 26.501, -7.950
26.866, 47.369, 29.146, -89.385, 0.199, 0.005, 26.733, -7.904
27.104, 47.513, 28.698, -89.694, 0.201, 0.005, 26.966, -7.856
27.342, 47.654, 28.248, -89.985, 0.204, 0.005, 27.199, -7.809
27.581, 47.793, 27.797, -90.256, 0.206, 0.005, 27.433, -7.760
27.821, 47.930, 27.344, -90.509, 0.208, 0.005, 27.668, -7.711
28.061, 48.064, 26.891, -90.743, 0.211, 0.005, 27.903, -7.661
28.302, 48.196, 26.436, -90.958, 0.213, 0.005, 28.139, -7.610
28.544, 48.326, 25.980, -91.154, 0.216, 0.005, 28.375, -7.558
28.786, 48.454, 25.523, -91.331, 0.218, 0.005, 28.611, -7.506
29.029, 48.579, 25.066, -91.486, 0.220, 0.005, 28.848, -7.453
29.273, 48.702, 24.608, -91.625, 0.223, 0.005, 29.086, -7.400
29.517, 48.823, 24.149, -91.741, 0.225, 0.005, 29.324, -7.346
29.761, 48.941, 23.690, -91.839, 0.228, 0.005, 29.562, -7.291
30.007, 49.057, 23.230, -91.918, 0.230, 0.005, 29.801, -7.235
30.252, 49.171, 22.770, -91.975, 0.232, 0.005, 30.041, -7.179
30.499, 49.283, 22.310, -92.015, 0.235, 0.005, 30.280, -7.122
30.746, 49.392, 21.850, -92.033, 0.237, 0.005, 30.520, -7.064
30.993, 49.499, 21.390, -92.034, 0.239, 0.005, 30.761, -7.006
31.241, 49.604, 20.930, -92.013, 0.242, 0.005, 31.002, -6.947
31.490, 49.706, 20.470, -91.975, 0.244, 0.005, 31.243, -6.887
31.739, 49.806, 20.010, -91.916, 0.246, 0.005, 31.485, -6.827
31.988, 49.904, 19.551, -91.839, 0.249, 0.005, 31.727, -6.765
32.238, 49.999, 19.093, -91.745, 0.251, 0.005, 31.969, -6.704
32.489, 50.092, 18.634, -91.628, 0.253, 0.005, 32.211, -6.641
32.740, 50.183, 18.177, -91.498, 0.256, 0.005, 32.454, -6.578
32.991, 50.272, 17.720, -91.345, 0.258, 0.005, 32.697, -6.514
33.243, 50.358, 17.264, -91.177, 0.260, 0.005, 32.941, -6.450
33.495, 50.442, 16.809, -90.991, 0.262, 0.005, 33.184, -6.385
33.748, 50.524, 16.355, -90.787, 0.265, 0.005, 33.428, -6.319
34.001, 50.604, 15.903, -90.569, 0.267, 0.005, 33.672, -6.252
34.254, 50.681, 15.451, -90.329, 0.269, 0.005, 33.917, -6.185
34.508, 50.756, 15.001, -90.079, 0.271, 0.005, 34.161, -6.118
34.762, 50.829, 14.551, -89.809, 0.273, 0.005, 34.406, -6.049
35.017, 50.899, 14.104, -89.525, 0.276, 0.005, 34.651, -5.980
35.271, 50.967, 13.658, -89.226, 0.278, 0.005, 34.896, -5.911
35.527, 51.033, 13.213, -88.911, 0.280, 0.005, 35.142, -5.840
35.782, 51.097, 12.770, -88.587, 0.282, 0.005, 35.387, -5.770
36.038, 51.159, 12.329, -88.240, 0.284, 0.005, 35.633, -5.698
36.294, 51.218, 11.890, -87.889, 0.286, 0.005, 35.878, -5.626
36.550, 51.276, 11.452, -87.517, 0.288, 0.005, 36.124, -5.553
36.807, 51.331, 11.016, -87.139, 0.290, 0.005, 36.370, -5.480
37.064, 51.384, 10.583, -86.747, 0.293, 0.005, 36.616, -5.406
37.321, 51.434, 10.151, -86.340, 0.295, 0.005, 36.862, -5.332
37.579, 51.483, 9.721, -85.928, 0.297, 0.005, 37.109, -5.257
37.836, 51.530, 9.294, -85.499, 0.299, 0.005, 37.355, -5.181
38.094, 51.574, 8.868, -85.064, 0.301, 0.005, 37.601, -5.105
38.352, 51.616, 8.445, -84.617, 0.303, 0.005, 37.848, -5.029
38.610, 51.656, 8.025, -84.163, 0.304, 0.005, 38.094, -4.951
38.869, 51.694, 7.606, -83.698, 0.306, 0.005, 38.341, -4.874
39.128, 51.730, 7.190, -83.224, 0.308, 0.005, 38.587, -4.795
39.386, 51.764, 6.776, -82.747, 0.310, 0.005, 38.834, -4.717
39.645, 51.796, 6.365, -82.258, 0.312, 0.005, 39.080, -4.637
39.904, 51.826, 5.956, -81.760, 0.314, 0.005, 39.327, -4.558
40.164, 51.853, 5.550, -81.264, 0.316, 0.005, 39.574, -4.477
40.423, 51.879, 5.146, -80.753, 0.317, 0.005, 39.820, -4.397
40.683, 51.903, 4.745, -80.240, 0.319, 0.005, 40.066, -4.315
40.942, 51.925, 4.346, -79.722, 0.321, 0.005, 40.313, -4.234
41.202, 51.944, 3.950, -79.199, 0.323, 0.005, 40.559, -4.152
41.462, 51.962, 3.557, -78.671, 0.324, 0.005, 40.806, -4.069
41.722, 51.978, 3.166, -78.142, 0.326, 0.005, 41.052, -3.986
41.982, 51.992, 2.778, -77.602, 0.328, 0.005, 41.298, -3.903
