Position,Velocity,Acceleration,Jerk,Heading,DeltaTime,X,Y
0.019, 0.422, 6.364, 49.896, 6.283, 0.005, 0.019, -10.000
0.022, 0.455, 6.614, 49.892, 6.283, 0.005, 0.022, -10.000
0.024, 0.489, 6.863, 49.889, 6.283, 0.005, 0.024, -10.000
0.027, 0.525, 7.113, 49.885, 6.283, 0.005, 0.027, -10.000
0.029, 0.562, 7.362, 49.881, 6.283, 0.005, 0.029, -10.000
0.032, 0.600, 7.611, 49.877, 6.283, 0.005, 0.032, -10.000
0.036, 0.639, 7.861, 49.872, 6.283, 0.005, 0.036, -10.000
0.039, 0.679, 8.110, 49.867, 6.283, 0.005, 0.039, -10.000
0.043, 0.721, 8.359, 49.862, 6.283, 0.005, 0.043, -10.000
0.047, 0.764, 8.609, 49.856, 6.283, 0.005, 0.047, -10.000
0.051, 0.809, 8.858, 49.850, 6.283, 0.005, 0.051, -10.000
0.055, 0.854, 9.107, 49.844, 6.283, 0.005, 0.055, -10.000
0.059, 0.901, 9.356, 49.836, 6.283, 0.005, 0.059, -10.000
0.064, 0.949, 9.605, 49.831, 6.283, 0.005, 0.064, -10.000
0.069, 0.998, 9.854, 49.822, 6.283, 0.005, 0.069, -10.000
0.074, 1.049, 10.104, 49.815, 6.283, 0.005, 0.074, -10.000
0.080, 1.101, 10.353, 49.807, 6.283, 0.005, 0.080, -10.000
0.086, 1.154, 10.602, 49.798, 6.283, 0.005, 0.086, -10.000
0.092, 1.208, 10.851, 49.788, 6.283, 0.005, 0.092, -10.000
0.098, 1.263, 11.099, 49.779, 6.283, 0.005, 0.098, -10.000
0.105, 1.320, 11.348, 49.769, 6.283, 0.005, 0.105, -10.000
0.111, 1.378, 11.597, 49.758, 6.283, 0.005, 0.111, -10.000
0.119, 1.437, 11.846, 49.748, 6.283, 0.005, 0.119, -10.000
0.126, 1.498, 12.094, 49.738, 6.283, 0.005, 0.126, -10.000
0.134, 1.559, 12.343, 49.724, 6.283, 0.005, 0.134, -10.000
0.142, 1.622, 12.592, 49.713, 6.283, 0.005, 0.142, -10.000
0.150, 1.687, 12.840, 49.701, 6.283, 0.005, 0.150, -10.000
0.159, 1.752, 13.089, 49.686, 6.283, 0.005, 0.159, -10.000
0.168, 1.819, 13.337, 49.673, 6.283, 0.005, 0.168, -10.000
0.178, 1.887, 13.585, 49.659, 6.283, 0.005, 0.178, -10.000
0.188, 1.956, 13.833, 49.644, 6.283, 0.005, 0.188, -10.000
0.198, 2.026, 14.082, 49.627, 6.283, 0.005, 0.198, -10.000
0.208, 2.098, 14.330, 49.613, 6.283, 0.005, 0.208, -10.000
0.219, 2.171, 14.578, 49.594, 6.283, 0.005, 0.219, -10.000
0.230, 2.245, 14.826, 49.581, 6.283, 0.005, 0.230, -10.000
0.242, 2.320, 15.073, 49.559, 6.283, 0.005, 0.242, -10.000
0.254, 2.397, 15.321, 49.543, 6.283, 0.005, 0.254, -10.000
0.266, 2.475, 15.569, 49.524, 6.283, 0.005, 0.266, -10.000
0.279, 2.554, 15.816, 49.506, 6.283, 0.005, 0.279, -10.000
0.292, 2.634, 16.064, 49.482, 6.283, 0.005, 0.292, -10.000
0.306, 2.716, 16.311, 49.465, 6.283, 0.005, 0.306, -10.000
0.320, 2.798, 16.558, 49.441, 6.283, 0.005, 0.320, -10.000
0.334, 2.882, 16.805, 49.422, 6.283, 0.005, 0.334, -10.000
0.349, 2.968, 17.052, 49.397, 6.283, 0.005, 0.349, -10.000
0.364, 3.054, 17.299, 49.375, 6.283, 0.005, 0.364, -10.000
0.380, 3.142, 17.546, 49.351, 6.283, 0.005, 0.380, -10.000
0.396, 3.231, 17.793, 49.324, 6.283, 0.005, 0.396, -10.000
0.413, 3.321, 18.039, 49.305, 6.283, 0.005, 0.413, -10.000
0.430, 3.413, 18.285, 49.272, 6.283, 0.005, 0.430, -10.000
0.447, 3.505, 18.532, 49.250, 6.283, 0.005, 0.447, -10.000
0.465, 3.599, 18.778, 49.221, 6.283, 0.005, 0.465, -10.000
0.484, 3.694, 19.024, 49.192, 6.283, 0.005, 0.484, -10.000
0.503, 3.791, 19.270, 49.162, 6.283, 0.005, 0.503, -10.000
0.522, 3.888, 19.515, 49.140, 6.283, 0.005, 0.522, -10.000
0.542, 3.987, 19.761, 49.099, 6.283, 0.005, 0.542, -10.000
0.562, 4.087, 20.006, 49.075, 6.283, 0.005, 0.562, -10.000
0.583, 4.188, 20.251, 49.042, 6.283, 0.005, 0.583, -10.000
0.605, 4.291, 20.496, 49.008, 6.283, 0.005, 0.605, -10.000
0.627, 4.394, 20.741, 48.973, 6.283, 0.005, 0.627, -10.000
0.649, 4.499, 20.986, 48.949, 6.283, 0.005, 0.649, -10.000
0.672, 4.605, 21.230, 48.899, 6.283, 0.005, 0.672, -10.000
0.696, 4.713, 21.475, 48.873, 6.283, 0.005, 0.696, -10.000
0.720, 4.821, 21.719, 48.834, 6.283, 0.005, 0.720, -10.000
0.745, 4.931, 21.963, 48.794, 6.283, 0.005, 0.745, -10.000
0.770, 5.042, 22.207, 48.764, 6.283, 0.005, 0.770, -10.000
0.796, 5.155, 22.450, 48.713, 6.283, 0.005, 0.796, -10.000
0.822, 5.268, 22.694, 48.683, 6.283, 0.005, 0.822, -10.000
0.849, 5.383, 22.937, 48.640, 6.283, 0.005, 0.849, -10.000
0.876, 5.499, 23.180, 48.596, 6.283, 0.005, 0.876, -10.000
0.905, 5.616, 23.423, 48.551, 6.283, 0.005, 0.905, -10.000
0.933, 5.734, 23.665, 48.521, 6.283, 0.005, 0.933, -10.000
0.962, 5.854, 23.908, 48.461, 6.283, 0.005, 0.962, -10.000
0.992, 5.974, 24.150, 48.423, 6.283, 0.005, 0.992, -10.000
1.023, 6.096, 24.392, 48.379, 6.283, 0.005, 1.023, -10.000
1.054, 6.219, 24.633, 48.332, 6.283, 0.005, 1.054, -10.000
1.086, 6.344, 24.875, 48.279, 6.283, 0.005, 1.086, -10.000
1.118, 6.469, 25.116, 48.234, 6.283, 0.005, 1.118, -10.000
1.151, 6.596, 25.357, 48.185, 6.283, 0.005, 1.151, -10.000
1.185, 6.724, 25.597, 48.129, 6.283, 0.005, 1.185, -10.000
1.219, 6.853, 25.838, 48.096, 6.283, 0.005, 1.219, -10.000
1.254, 6.984, 26.078, 48.017, 6.283, 0.005, 1.254, -10.000
1.289, 7.115, 26.318, 47.980, 6.283, 0.005, 1.289, -10.000
1.326, 7.248, 26.557, 47.920, 6.283, 0.005, 1.326, -10.000
1.362, 7.382, 26.797, 47.874, 6.283, 0.005, 1.362, -10.000
1.400, 7.517, 27.036, 47.802, 6.283, 0.005, 1.400, -10.000
1.438, 7.654, 27.275, 47.761, 6.283, 0.005, 1.438, -10.000
1.477, 7.791, 27.513, 47.696, 6.283, 0.005, 1.477, -10.000
1.517, 7.930, 27.751, 47.629, 6.283, 0.005, 1.517, -10.000
1.557, 8.070, 27.989, 47.585, 6.283, 0.005, 1.557, -10.000
1.598, 8.211, 28.227, 47.508, 6.283, 0.005, 1.598, -10.000
1.640, 8.353, 28.464, 47.455, 6.283, 0.005, 1.640, -10.000
1.683, 8.497, 28.701, 47.388, 6.283, 0.005, 1.683, -10.000
1.726, 8.642, 28.938, 47.333, 6.283, 0.005, 1.726, -10.000
1.770, 8.787, 29.174, 47.254, 6.283, 0.005, 1.770, -10.000
1.814, 8.934, 29.410, 47.190, 6.283, 0.005, 1.814, -10.000
1.860, 9.083, 29.646, 47.138, 6.283, 0.005, 1.860, -10.000
1.906, 9.232, 29.881, 47.040, 6.283, 0.005, 1.906, -10.000
1.953, 9.383, 30.116, 47.001, 6.283, 0.005, 1.953, -10.000
2.001, 9.534, 30.350, 46.919, 6.283, 0.005, 2.001, -10.000
2.049, 9.687, 30.584, 46.834, 6.283, 0.005, 2.049, -10.000
2.098, 9.841, 30.818, 46.778, 6.282, 0.005, 2.098, -10.000
2.148, 9.997, 31.052, 46.694, 6.282, 0.005, 2.148, -10.001
2.199, 10.153, 31.285, 46.621, 6.282, 0.005, 2.199, -10.001
2.251, 10.311, 31.518, 46.554, 6.282, 0.005, 2.251, -10.001
2.303, 10.469, 31.750, 46.458, 6.282, 0.005, 2.303, -10.001
2.356, 10.629, 31.982, 46.399, 6.282, 0.005, 2.356, -10.001
2.410, 10.790, 32.214, 46.302, 6.282, 0.005, 2.410, -10.001
2.465, 10.953, 32.445, 46.230, 6.282, 0.005, 2.465, -10.001
2.520, 11.116, 32.675, 46.143, 6.282, 0.005, 2.520, -10.001
2.577, 11.281, 32.906, 46.064, 6.282, 0.005, 2.577, -10.001
2.634, 11.446, 33.136, 45.966, 6.282, 0.005, 2.634, -10.001
2.692, 11.613, 33.365, 45.905, 6.282, 0.005, 2.692, -10.001
2.751, 11.781, 33.594, 45.791, 6.282, 0.005, 2.751, -10.001
2.811, 11.950, 33.823, 45.730, 6.282, 0.005, 2.811, -10.001
2.871, 12.120, 34.051, 45.593, 6.282, 0.005, 2.871, -10.001
2.933, 12.292, 34.278, 45.554, 6.282, 0.005, 2.933, -10.001
2.995, 12.464, 34.506, 45.439, 6.282, 0.005, 2.995, -10.001
3.058, 12.638, 34.732, 45.319, 6.282, 0.005, 3.058, -10.002
3.122, 12.813, 34.959, 45.281, 6.282, 0.005, 3.122, -10.002
3.187, 12.989, 35.184, 45.133, 6.282, 0.005, 3.187, -10.002
3.253, 13.166, 35.410, 45.061, 6.281, 0.005, 3.253, -10.002
3.320, 13.344, 35.634, 44.941, 6.281, 0.005, 3.320, -10.002
3.387, 13.523, 35.859, 44.854, 6.281, 0.005, 3.387, -10.002
3.456, 13.704, 36.082, 44.741, 6.281, 0.005, 3.456, -10.002
3.525, 13.885, 36.306, 44.661, 6.281, 0.005, 3.525, -10.002
3.596, 14.068, 36.528, 44.519, 6.281, 0.005, 3.596, -10.002
3.667, 14.252, 36.750, 44.452, 6.281, 0.005, 3.667, -10.003
3.739, 14.436, 36.972, 44.285, 6.281, 0.005, 3.739, -10.003
3.812, 14.622, 37.193, 44.235, 6.281, 0.005, 3.812, -10.003
3.886, 14.809, 37.413, 44.087, 6.281, 0.005, 3.886, -10.003
3.961, 14.998, 37.633, 43.977, 6.281, 0.005, 3.961, -10.003
4.037, 15.187, 37.853, 43.869, 6.281, 0.005, 4.037, -10.004
4.114, 15.377, 38.071, 43.737, 6.280, 0.005, 4.114, -10.004
4.192, 15.569, 38.290, 43.651, 6.280, 0.005, 4.192, -10.004
4.271, 15.761, 38.507, 43.480, 6.280, 0.005, 4.271, -10.004
4.351, 15.955, 38.724, 43.388, 6.280, 0.005, 4.351, -10.004
4.431, 16.150, 38.940, 43.261, 6.280, 0.005, 4.431, -10.005
4.513, 16.345, 39.156, 43.131, 6.280, 0.005, 4.513, -10.005
4.596, 16.542, 39.371, 43.010, 6.280, 0.005, 4.596, -10.005
4.679, 16.740, 39.585, 42.841, 6.280, 0.005, 4.679, -10.005
4.764, 16.939, 39.799, 42.750, 6.280, 0.005, 4.764, -10.006
4.850, 17.139, 40.012, 42.587, 6.279, 0.005, 4.850, -10.006
4.937, 17.340, 40.224, 42.476, 6.279, 0.005, 4.937, -10.006
5.024, 17.542, 40.436, 42.336, 6.279, 0.005, 5.024, -10.007
5.113, 17.746, 40.647, 42.134, 6.279, 0.005, 5.113, -10.007
5.203, 17.950, 40.857, 42.071, 6.279, 0.005, 5.203, -10.008
5.293, 18.155, 41.066, 41.889, 6.279, 0.005, 5.293, -10.008
5.385, 18.362, 41.275, 41.697, 6.279, 0.005, 5.385, -10.008
5.478, 18.569, 41.483, 41.629, 6.278, 0.005, 5.478, -10.009
5.572, 18.778, 41.690, 41.408, 6.278, 0.005, 5.572, -10.009
5.667, 18.987, 41.896, 41.276, 6.278, 0.005, 5.667, -10.010
5.763, 19.198, 42.102, 41.100, 6.278, 0.005, 5.763, -10.010
5.860, 19.409, 42.307, 40.984, 6.278, 0.005, 5.860, -10.011
5.958, 19.622, 42.511, 40.752, 6.277, 0.005, 5.958, -10.011
6.057, 19.835, 42.714, 40.607, 6.277, 0.005, 6.057, -10.012
6.158, 20.050, 42.916, 40.496, 6.277, 0.005, 6.158, -10.012
6.259, 20.265, 43.117, 40.211, 6.277, 0.005, 6.259, -10.013
6.361, 20.482, 43.318, 40.150, 6.277, 0.005, 6.361, -10.014
6.465, 20.700, 43.517, 39.856, 6.276, 0.005, 6.465, -10.014
6.569, 20.918, 43.716, 39.731, 6.276, 0.005, 6.569, -10.015
6.675, 21.138, 43.914, 39.571, 6.276, 0.005, 6.675, -10.016
6.782, 21.358, 44.110, 39.327, 6.276, 0.005, 6.782, -10.017
6.890, 21.580, 44.306, 39.156, 6.276, 0.005, 6.890, -10.018
6.999, 21.802, 44.501, 38.938, 6.275, 0.005, 6.999, -10.018
7.109, 22.026, 44.695, 38.771, 6.275, 0.005, 7.109, -10.019
7.220, 22.250, 44.887, 38.518, 6.275, 0.005, 7.220, -10.020
7.332, 22.476, 45.079, 38.359, 6.275, 0.005, 7.332, -10.021
7.446, 22.702, 45.270, 38.090, 6.274, 0.005, 7.446, -10.022
7.561, 22.929, 45.459, 37.922, 6.274, 0.005, 7.561, -10.023
7.676, 23.157, 45.647, 37.637, 6.274, 0.005, 7.676, -10.024
7.793, 23.387, 45.835, 37.498, 6.273, 0.005, 7.793, -10.025
7.911, 23.617, 46.021, 37.203, 6.273, 0.005, 7.911, -10.027
8.031, 23.848, 46.206, 36.942, 6.273, 0.005, 8.031, -10.028
8.151, 24.080, 46.389, 36.736, 6.272, 0.005, 8.151, -10.029
8.273, 24.313, 46.572, 36.522, 6.272, 0.005, 8.273, -10.030
8.395, 24.546, 46.753, 36.179, 6.272, 0.005, 8.395, -10.032
8.519, 24.781, 46.933, 36.032, 6.271, 0.005, 8.519, -10.033
8.644, 25.017, 47.111, 35.649, 6.271, 0.005, 8.644, -10.035
8.771, 25.253, 47.288, 35.473, 6.271, 0.005, 8.771, -10.036
8.898, 25.490, 47.464, 35.144, 6.270, 0.005, 8.898, -10.038
9.027, 25.729, 47.638, 34.850, 6.270, 0.005, 9.027, -10.039
9.157, 25.968, 47.812, 34.647, 6.270, 0.005, 9.156, -10.041
9.288, 26.207, 47.983, 34.296, 6.269, 0.005, 9.287, -10.043
9.420, 26.448, 48.153, 33.926, 6.269, 0.005, 9.420, -10.045
9.553, 26.690, 48.321, 33.697, 6.268, 0.005, 9.553, -10.047
9.688, 26.932, 48.488, 33.398, 6.268, 0.005, 9.688, -10.049
9.824, 27.176, 48.653, 32.999, 6.268, 0.005, 9.824, -10.051
9.961, 27.420, 48.817, 32.717, 6.267, 0.005, 9.961, -10.053
10.099, 27.665, 48.979, 32.415, 6.267, 0.005, 10.099, -10.055
10.239, 27.910, 49.139, 31.932, 6.266, 0.005, 10.239, -10.058
10.380, 28.157, 49.297, 31.712, 6.266, 0.005, 10.379, -10.060
10.522, 28.404, 49.453, 31.270, 6.265, 0.005, 10.521, -10.063
10.665, 28.652, 49.608, 30.907, 6.265, 0.005, 10.665, -10.065
10.809, 28.901, 49.761, 30.572, 6.264, 0.005, 10.809, -10.068
10.955, 29.150, 49.911, 30.080, 6.264, 0.005, 10.955, -10.071
11.102, 29.401, 50.060, 29.778, 6.263, 0.005, 11.102, -10.074
11.250, 29.652, 50.207, 29.339, 6.263, 0.005, 11.250, -10.077
11.400, 29.903, 50.351, 28.816, 6.262, 0.005, 11.399, -10.080
11.551, 30.156, 50.493, 28.480, 6.261, 0.005, 11.550, -10.083
11.703, 30.409, 50.633, 28.017, 6.261, 0.005, 11.702, -10.086
11.856, 30.663, 50.771, 27.539, 6.260, 0.005, 11.855, -10.090
12.011, 30.918, 50.906, 27.055, 6.260, 0.005, 12.010, -10.093
12.167, 31.173, 51.039, 26.543, 6.259, 0.005, 12.166, -10.097
12.324, 31.429, 51.170, 26.178, 6.258, 0.005, 12.323, -10.101
12.482, 31.685, 51.297, 25.488, 6.258, 0.005, 12.481, -10.105
12.642, 31.942, 51.423, 25.056, 6.257, 0.005, 12.641, -10.109
12.803, 32.200, 51.545, 24.492, 6.256, 0.005, 12.802, -10.113
12.965, 32.458, 51.665, 23.977, 6.256, 0.005, 12.964, -10.118
13.129, 32.717, 51.782, 23.294, 6.255, 0.005, 13.128, -10.122
13.294, 32.977, 51.896, 22.798, 6.254, 0.005, 13.292, -10.127
13.460, 33.237, 52.006, 22.160, 6.253, 0.005, 13.459, -10.132
13.627, 33.497, 52.114, 21.582, 6.253, 0.005, 13.626, -10.137
13.796, 33.758, 52.218, 20.804, 6.252, 0.005, 13.795, -10.142
13.966, 34.020, 52.320, 20.313, 6.251, 0.005, 13.965, -10.148
14.138, 34.282, 52.417, 19.483, 6.250, 0.005, 14.136, -10.153
14.310, 34.544, 52.393, -4.892, 6.249, 0.005, 14.309, -10.159
14.484, 34.805, 52.246, -29.399, 6.248, 0.005, 14.483, -10.165
14.660, 35.066, 52.096, -29.949, 6.248, 0.005, 14.658, -10.171
14.836, 35.325, 51.943, -30.627, 6.247, 0.005, 14.834, -10.177
15.014, 35.584, 51.787, -31.163, 6.246, 0.005, 15.012, -10.184
15.193, 35.842, 51.627, -32.024, 6.245, 0.005, 15.191, -10.191
15.374, 36.100, 51.464, -32.560, 6.244, 0.005, 15.372, -10.198
15.556, 36.356, 51.298, -33.273, 6.243, 0.005, 15.553, -10.205
15.739, 36.612, 51.128, -34.058, 6.242, 0.005, 15.736, -10.213
15.923, 36.867, 50.954, -34.802, 6.241, 0.005, 15.920, -10.220
16.109, 37.121, 50.776, -35.465, 6.240, 0.005, 16.106, -10.228
16.295, 37.373, 50.594, -36.442, 6.239, 0.005, 16.292, -10.236
16.484, 37.626, 50.409, -37.085, 6.238, 0.005, 16.480, -10.245
16.673, 37.877, 50.218, -38.083, 6.236, 0.005, 16.669, -10.254
16.864, 38.127, 50.024, -38.833, 6.235, 0.005, 16.860, -10.263
17.056, 38.376, 49.825, -39.850, 6.234, 0.005, 17.052, -10.272
17.249, 38.624, 49.622, -40.642, 6.233, 0.005, 17.244, -10.282
17.443, 38.871, 49.413, -41.643, 6.232, 0.005, 17.439, -10.291
17.639, 39.117, 49.199, -42.785, 6.230, 0.005, 17.634, -10.302
17.835, 39.362, 48.982, -43.547, 6.229, 0.005, 17.830, -10.312
18.033, 39.606, 48.758, -44.755, 6.228, 0.005, 18.028, -10.323
18.233, 39.848, 48.529, -45.869, 6.226, 0.005, 18.227, -10.334
18.433, 40.090, 48.294, -46.875, 6.225, 0.005, 18.427, -10.346
18.635, 40.330, 48.053, -48.136, 6.224, 0.005, 18.628, -10.358
18.838, 40.569, 47.807, -49.205, 6.222, 0.005, 18.831, -10.370
19.042, 40.807, 47.554, -50.602, 6.221, 0.005, 19.035, -10.382
19.247, 41.043, 47.296, -51.783, 6.219, 0.005, 19.239, -10.395
19.453, 41.279, 47.030, -53.078, 6.218, 0.005, 19.445, -10.409
19.661, 41.512, 46.758, -54.519, 6.216, 0.005, 19.652, -10.422
19.870, 41.745, 46.479, -55.792, 6.215, 0.005, 19.861, -10.437
20.079, 41.976, 46.192, -57.362, 6.213, 0.005, 20.070, -10.451
20.290, 42.205, 45.897, -58.917, 6.211, 0.005, 20.281, -10.466
20.503, 42.433, 45.596, -60.300, 6.210, 0.005, 20.492, -10.482
20.716, 42.660, 45.286, -61.956, 6.208, 0.005, 20.705, -10.497
20.930, 42.884, 44.967, -63.718, 6.206, 0.005, 20.919, -10.514
21.146, 43.108, 44.641, -65.352, 6.204, 0.005, 21.134, -10.530
21.363, 43.329, 44.305, -67.136, 6.202, 0.005, 21.350, -10.548
21.580, 43.549, 43.960, -68.954, 6.201, 0.005, 21.567, -10.566
21.799, 43.767, 43.605, -70.938, 6.199, 0.005, 21.785, -10.584
22.019, 43.983, 43.242, -72.688, 6.197, 0.005, 22.004, -10.603
22.240, 44.198, 42.867, -75.000, 6.195, 0.005, 22.224, -10.622
22.462, 44.410, 42.482, -76.927, 6.193, 0.005, 22.445, -10.642
22.685, 44.620, 42.086, -79.172, 6.190, 0.005, 22.667, -10.662
22.909, 44.829, 41.680, -81.294, 6.188, 0.005, 22.890, -10.683
23.134, 45.035, 41.261, -83.859, 6.186, 0.005, 23.114, -10.705
23.361, 45.239, 40.831, -86.029, 6.184, 0.005, 23.340, -10.727
23.588, 45.441, 40.387, -88.644, 6.182, 0.005, 23.566, -10.750
23.816, 45.641, 39.931, -91.180, 6.179, 0.005, 23.793, -10.773
24.045, 45.838, 39.462, -93.961, 6.177, 0.005, 24.021, -10.797
24.275, 46.033, 38.979, -96.626, 6.174, 0.005, 24.249, -10.822
24.507, 46.225, 38.368, -122.031, 6.172, 0.005, 24.479, -10.847
24.739, 46.413, 37.632, -147.212, 6.169, 0.005, 24.710, -10.873
24.972, 46.597, 36.882, -150.131, 6.167, 0.005, 24.941, -10.900
25.205, 46.778, 36.117, -152.872, 6.164, 0.005, 25.173, -10.928
25.440, 46.955, 35.338, -155.764, 6.161, 0.005, 25.407, -10.956
25.676, 47.127, 34.544, -158.812, 6.159, 0.005, 25.640, -10.985
25.912, 47.296, 33.734, -162.080, 6.156, 0.005, 25.875, -11.014
26.150, 47.461, 32.909, -165.003, 6.153, 0.005, 26.110, -11.045
26.388, 47.621, 32.066, -168.696, 6.150, 0.005, 26.346, -11.076
26.627, 47.777, 31.206, -171.840, 6.147, 0.005, 26.583, -11.108
26.866, 47.929, 30.329, -175.521, 6.144, 0.005, 26.820, -11.141
27.107, 48.076, 29.433, -179.228, 6.141, 0.005, 27.058, -11.175
27.348, 48.218, 28.518, -182.953, 6.137, 0.005, 27.297, -11.210
27.590, 48.356, 27.583, -186.867, 6.134, 0.005, 27.536, -11.245
27.832, 48.489, 26.629, -190.901, 6.131, 0.005, 27.776, -11.282
28.075, 48.618, 25.654, -195.058, 6.127, 0.005, 28.016, -11.319
28.319, 48.741, 24.657, -199.342, 6.124, 0.005, 28.257, -11.357
28.563, 48.859, 23.638, -203.755, 6.120, 0.005, 28.498, -11.397
28.808, 48.972, 22.597, -208.292, 6.116, 0.005, 28.739, -11.437
29.053, 49.080, 21.532, -212.922, 6.112, 0.005, 28.981, -11.478
29.299, 49.182, 20.443, -217.865, 6.109, 0.005, 29.224, -11.520
29.546, 49.279, 19.329, -222.754, 6.105, 0.005, 29.466, -11.564
29.793, 49.370, 18.190, -227.849, 6.101, 0.005, 29.709, -11.608
30.040, 49.455, 17.024, -233.085, 6.096, 0.005, 29.952, -11.653
30.287, 49.534, 15.832, -238.463, 6.092, 0.005, 30.195, -11.700
30.535, 49.607, 14.612, -243.983, 6.088, 0.005, 30.439, -11.748
30.784, 49.674, 13.364, -249.646, 6.083, 0.005, 30.682, -11.796
31.033, 49.734, 12.087, -255.421, 6.079, 0.005, 30.926, -11.846
31.281, 49.788, 10.780, -261.263, 6.074, 0.005, 31.170, -11.897
31.531, 49.835, 9.443, -267.569, 6.069, 0.005, 31.413, -11.950
31.780, 49.876, 8.075, -273.446, 6.065, 0.005, 31.657, -12.003
32.030, 49.909, 6.675, -280.018, 6.060, 0.005, 31.900, -12.058
32.279, 49.935, 5.244, -286.239, 6.055, 0.005, 32.144, -12.114
32.529, 49.954, 3.780, -292.791, 6.049, 0.005, 32.387, -12.171
32.779, 49.966, 2.283, -299.432, 6.044, 0.005, 32.630, -12.230
33.029, 49.969, 0.752, -306.176, 6.038, 0.005, 32.872, -12.289
33.279, 49.965, -0.812, -312.920, 6.033, 0.005, 33.114, -12.351
33.528, 49.953, -2.411, -319.610, 6.027, 0.005, 33.356, -12.413
33.778, 49.933, -4.043, -326.531, 6.021, 0.005, 33.597, -12.477
34.027, 49.905, -5.710, -333.353, 6.015, 0.005, 33.838, -12.542
34.277, 49.867, -7.411, -340.189, 6.009, 0.005, 34.079, -12.609
34.526, 49.822, -9.146, -346.974, 6.003, 0.005, 34.318, -12.677
34.775, 49.767, -10.914, -353.620, 5.996, 0.005, 34.557, -12.747
35.023, 49.704, -12.715, -360.220, 5.990, 0.005, 34.795, -12.818
35.271, 49.631, -14.548, -366.546, 5.983, 0.005, 35.032, -12.890
35.519, 49.549, -16.412, -372.855, 5.976, 0.005, 35.269, -12.965
35.766, 49.457, -18.306, -378.709, 5.969, 0.005, 35.504, -13.040
36.013, 49.356, -20.227, -384.321, 5.962, 0.005, 35.739, -13.117
36.259, 49.245, -22.175, -389.558, 5.954, 0.005, 35.972, -13.196
36.505, 49.125, -24.147, -394.316, 5.947, 0.005, 36.204, -13.276
36.750, 48.994, -26.139, -398.495, 5.939, 0.005, 36.435, -13.358
36.994, 48.853, -28.150, -402.163, 5.931, 0.005, 36.665, -13.441
37.238, 48.702, -30.175, -404.948, 5.923, 0.005, 36.893, -13.526
37.481, 48.541, -32.210, -407.046, 5.915, 0.005, 37.120, -13.612
37.722, 48.370, -34.251, -408.160, 5.906, 0.005, 37.345, -13.701
37.963, 48.188, -36.291, -408.115, 5.897, 0.005, 37.569, -13.790
38.203, 47.997, -38.326, -407.059, 5.888, 0.005, 37.791, -13.882
38.442, 47.795, -40.349, -404.562, 5.879, 0.005, 38.011, -13.975
38.680, 47.583, -42.352, -400.524, 5.870, 0.005, 38.229, -14.069
38.917, 47.362, -44.327, -395.032, 5.860, 0.005, 38.445, -14.165
39.153, 47.130, -46.265, -387.555, 5.850, 0.005, 38.660, -14.263
39.387, 46.890, -48.155, -378.097, 5.840, 0.005, 38.872, -14.363
39.620, 46.640, -49.988, -366.617, 5.830, 0.005, 39.082, -14.464
39.852, 46.381, -51.752, -352.675, 5.819, 0.005, 39.290, -14.567
40.083, 46.114, -53.433, -336.206, 5.808, 0.005, 39.496, -14.671
40.312, 45.839, -55.018, -316.975, 5.797, 0.005, 39.699, -14.777
40.540, 45.556, -56.492, -294.810, 5.786, 0.005, 39.900, -14.884
