timestamp, controlMode, output, position, velocity, setpoint
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
-1.0, MOTION_MAGIC, 0.0, 244.6875, 0.0, 0.0
