dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,110.897242,48.298211,32.921620,86.942673,115.155858,0.000000,3.968363
0.005000,110.604198,47.975177,33.357773,87.518452,115.155858,-0.000000,3.982880
0.005000,110.313966,47.645767,33.796805,88.094232,115.155858,0.000000,3.997365
0.005000,110.026657,47.310006,34.238716,88.670011,115.155858,0.000000,4.011804
0.005000,109.742375,46.967926,34.683505,89.245790,115.155858,0.000000,4.026183
0.005000,109.461222,46.619564,35.131173,89.821569,115.155858,0.000000,4.040489
0.005000,109.183290,46.264961,35.581721,90.397349,115.155858,0.000000,4.054708
0.005000,108.908666,45.904165,36.035147,90.973128,115.155858,0.000000,4.068827
0.005000,108.637433,45.537228,36.491452,91.548907,115.155858,0.000000,4.082834
0.005000,108.369664,45.164204,36.950636,92.124687,115.155858,0.000000,4.096716
0.005000,108.105427,44.785156,37.412699,92.700466,115.155858,0.000000,4.110462
0.005000,107.844783,44.400146,37.877641,93.276245,115.155858,0.000000,4.124060
0.005000,107.587787,44.009243,38.345461,93.852024,115.155858,0.000000,4.137500
0.005000,107.334485,43.612515,38.816161,94.427804,115.155858,-0.000000,4.150770
0.005000,107.084917,43.210036,39.289739,95.003583,115.155858,0.000000,4.163863
0.005000,106.839117,42.801880,39.766197,95.579362,115.155858,-0.000000,4.176768
0.005000,106.597136,42.388168,40.245483,96.135287,111.184967,-794.178333,4.189476
0.005000,106.359040,41.969065,40.727500,96.671358,107.214075,-794.178333,4.201976
0.005000,106.124885,41.544741,41.212147,97.187573,103.243183,-794.178333,4.214260
0.005000,105.894716,41.115366,41.699326,97.683935,99.272292,-794.178333,4.226318
0.005000,105.668567,40.681116,42.188937,98.160442,95.301400,-794.178333,4.238144
0.005000,105.446463,40.242168,42.680881,98.617094,91.330508,-794.178333,4.249729
0.005000,105.228420,39.798697,43.175058,99.053893,87.359617,-794.178333,4.261068
0.005000,105.014443,39.350884,43.671370,99.470836,83.388725,-794.178333,4.272156
0.005000,104.804530,38.898907,44.169717,99.867925,79.417833,-794.178333,4.282989
0.005000,104.598669,38.442944,44.670000,100.245160,75.446942,-794.178333,4.293561
0.005000,104.396843,37.983175,45.172119,100.602540,71.476050,-794.178333,4.303872
0.005000,104.199023,37.519778,45.675976,100.940066,67.505158,-794.178333,4.313916
0.005000,104.005178,37.052930,46.181470,101.257737,63.534267,-794.178333,4.323695
0.005000,103.815268,36.582808,46.688503,101.555554,59.563375,-794.178333,4.333204
0.005000,103.629247,36.109586,47.196976,101.833517,55.592483,-794.178333,4.342445
0.005000,103.447064,35.633439,47.706789,102.091625,51.621592,-794.178333,4.351417
0.005000,103.268663,35.154537,48.217843,102.329878,47.650700,-794.178333,4.360120
0.005000,103.093982,34.673050,48.730038,102.548277,43.679808,-794.178333,4.368555
0.005000,102.922956,34.189147,49.243276,102.746822,39.708917,-794.178333,4.376723
0.005000,102.755517,33.702994,49.757457,102.925512,35.738025,-794.178333,4.384624
0.005000,102.591592,33.214755,50.272481,103.084348,31.767133,-794.178333,4.392262
0.005000,102.431104,32.724592,50.788250,103.223329,27.796242,-794.178333,4.399637
0.005000,102.273975,32.232664,51.304665,103.342456,23.825350,-794.178333,4.406753
0.005000,102.120124,31.739129,51.821625,103.441728,19.854458,-794.178333,4.413611
0.005000,101.969468,31.244142,52.339032,103.521146,15.883567,-794.178333,4.420213
0.005000,101.821921,30.747857,52.856787,103.580709,11.912675,-794.178333,4.426564
0.005000,101.677398,30.250424,53.374790,103.620418,7.941783,-794.178333,4.432665
0.005000,101.535810,29.751993,53.892942,103.640272,3.970892,-794.178333,4.438519
0.005000,101.397077,29.252743,54.411110,103.627142,-2.626049,-1319.388193,4.444130
0.005000,101.261117,28.752849,54.929163,103.594157,-6.596941,-794.178333,4.449500
0.005000,101.127839,28.252456,55.447002,103.541318,-10.567833,-794.178333,4.454632
0.005000,100.997152,27.751704,55.964527,103.468625,-14.538724,-794.178333,4.459531
0.005000,100.868963,27.250734,56.481639,103.376077,-18.509616,-794.178333,4.464198
0.005000,100.743181,26.749681,56.998238,103.263674,-22.480508,-794.178333,4.468638
0.005000,100.619715,26.248683,57.514226,103.131417,-26.451399,-794.178333,4.472854
0.005000,100.498475,25.747873,58.029503,102.979306,-30.422291,-794.178333,4.476849
0.005000,100.379369,25.247384,58.543969,102.807340,-34.393183,-794.178333,4.480627
0.005000,100.262308,24.747347,59.057526,102.615519,-38.364074,-794.178333,4.484191
0.005000,100.147204,24.247890,59.570075,102.403844,-42.334966,-794.178333,4.487545
0.005000,100.033969,23.749143,60.081515,102.172315,-46.305858,-794.178333,4.490691
0.005000,99.922516,23.251232,60.591748,101.920931,-50.276749,-794.178333,4.493633
0.005000,99.812760,22.754281,61.100675,101.649693,-54.247641,-794.178333,4.496374
0.005000,99.704617,22.258416,61.608196,101.358601,-58.218533,-794.178333,4.498917
0.005000,99.598004,21.763759,62.114211,101.047653,-62.189424,-794.178333,4.501267
0.005000,99.492840,21.270432,62.618623,100.716852,-66.160316,-794.178333,4.503424
0.005000,99.389047,20.778557,63.121330,100.366196,-70.131208,-794.178333,4.505394
0.005000,99.286546,20.288252,63.622235,99.995685,-74.102099,-794.178333,4.507178
0.005000,99.185261,19.799636,64.121237,99.605320,-78.072991,-794.178333,4.508781
0.005000,99.085118,19.312829,64.618238,99.195101,-82.043883,-794.178333,4.510204
0.005000,98.986046,18.827947,65.113139,98.765027,-86.014774,-794.178333,4.511450
0.005000,98.887974,18.345105,65.605839,98.315099,-89.985666,-794.178333,4.512524
0.005000,98.790835,17.864421,66.096240,97.845316,-93.956558,-794.178333,4.513427
0.005000,98.694563,17.386009,66.584243,97.355679,-97.927449,-794.178333,4.514162
0.005000,98.599094,16.909984,67.069747,96.846187,-101.898341,-794.178333,4.514733
0.005000,98.504368,16.436458,67.552655,96.316841,-105.869233,-794.178333,4.515142
0.005000,98.410326,15.965545,68.032866,95.767640,-109.840124,-794.178333,4.515392
0.005000,98.316912,15.497358,68.510282,95.198585,-113.811016,-794.178333,4.515486
0.005000,98.224065,15.031976,68.984835,94.622806,-115.155858,-268.968472,4.515426
0.005000,98.131719,14.569429,69.456510,94.047027,-115.155858,-0.000000,4.515215
0.005000,98.039806,14.109732,69.925305,93.471247,-115.155858,-0.000000,4.514856
0.005000,97.948260,13.652898,70.391222,92.895468,-115.155858,0.000000,4.514352
0.005000,97.857018,13.198938,70.854260,92.319689,-115.155858,-0.000000,4.513704
0.005000,97.766019,12.747867,71.314419,91.743909,-115.155858,0.000000,4.512916
0.005000,97.675206,12.299695,71.771699,91.168130,-115.155858,0.000000,4.511989
0.005000,97.584520,11.854435,72.226100,90.592351,-115.155858,-0.000000,4.510925
0.005000,97.493909,11.412098,72.677623,90.016572,-115.155858,0.000000,4.509726
0.005000,97.403319,10.972696,73.126266,89.440792,-115.155858,-0.000000,4.508395
0.005000,97.312701,10.536239,73.572031,88.865013,-115.155858,-0.000000,4.506933
0.005000,97.222007,10.102739,74.014916,88.289234,-115.155858,0.000000,4.505342
0.005000,97.131189,9.672207,74.454923,87.713454,-115.155858,-0.000000,4.503623
0.005000,97.040204,9.244653,74.892051,87.137675,-115.155858,0.000000,4.501779
0.005000,96.949008,8.820088,75.326300,86.561896,-115.155858,-0.000000,4.499811
0.005000,96.857562,8.398522,75.757670,85.986117,-115.155858,0.000000,4.497720
0.005000,96.765825,7.979967,76.186161,85.410337,-115.155858,0.000000,4.495509
0.005000,96.673760,7.564431,76.611773,84.834558,-115.155858,0.000000,4.493177
0.005000,96.581332,7.151926,77.034506,84.258779,-115.155858,0.000000,4.490728
0.005000,96.488506,6.742462,77.454361,83.682999,-115.155858,0.000000,4.488162
0.005000,96.395250,6.336049,77.871336,83.107220,-115.155858,-0.000000,4.485481
0.005000,96.301533,5.932696,78.285433,82.531441,-115.155858,0.000000,4.482685
0.005000,96.207325,5.532415,78.696651,81.955661,-115.155858,0.000000,4.479777
0.005000,96.112600,5.135216,79.104990,81.379882,-115.155858,0.000000,4.476757
0.005000,96.017330,4.741107,79.510450,80.804103,-115.155858,0.000000,4.473627
0.005000,95.921490,4.350101,79.913031,80.228324,-115.155858,0.000000,4.470389
0.005000,95.825059,3.962206,80.312733,79.652544,-115.155858,-0.000000,4.467042
0.005000,95.728013,3.577432,80.709556,79.076765,-115.155858,0.000000,4.463589
0.005000,95.630333,3.195790,81.103500,78.500986,-115.155858,0.000000,4.460031
0.005000,95.532000,2.817290,81.494566,77.925206,-115.155858,-0.000000,4.456369
0.005000,95.432996,2.441941,81.882753,77.349427,-115.155858,-0.000000,4.452604
0.005000,95.333305,2.069753,82.268060,76.773648,-115.155858,0.000000,4.448738
0.005000,95.232914,1.700737,82.650489,76.197869,-115.155858,0.000000,4.444772
0.005000,95.131808,1.334901,83.030039,75.622089,-115.155858,-0.000000,4.440706
0.005000,95.029976,0.972257,83.406710,75.046310,-115.155858,0.000000,4.436543
0.005000,94.927408,0.612813,83.780502,74.470531,-115.155858,0.000000,4.432284
0.005000,94.824094,0.256578,84.151415,73.894751,-115.155858,0.000000,4.427929
0.005000,94.720028,-0.096436,84.519450,73.318972,-115.155858,0.000000,4.423481
0.005000,94.615202,-0.446221,84.884605,72.743193,-115.155858,0.000000,4.418940
0.005000,94.509613,-0.792769,85.246881,72.167414,-115.155858,0.000000,4.414309
0.005000,94.403256,-1.136068,85.606279,71.591634,-115.155858,0.000000,4.409588
0.005000,94.296130,-1.476111,85.962798,71.015855,-115.155858,0.000000,4.404780
0.005000,94.188234,-1.812889,86.316438,70.440076,-115.155858,0.000000,4.399885
0.005000,94.079568,-2.146393,86.667199,69.864296,-115.155858,-0.000000,4.394904
0.005000,93.970134,-2.476614,87.015081,69.288517,-115.155858,0.000000,4.389841
0.005000,93.859935,-2.803544,87.360084,68.712738,-115.155858,0.000000,4.384696
0.005000,93.748977,-3.127175,87.702208,68.136958,-115.155858,0.000000,4.379471
0.005000,93.637265,-3.447499,88.041453,67.561179,-115.155858,0.000000,4.374168
0.005000,93.524806,-3.764508,88.377820,66.985400,-115.155858,0.000000,4.368789
0.005000,93.411608,-4.078196,88.711307,66.409621,-115.155858,-0.000000,4.363335
0.005000,93.297682,-4.388555,89.041916,65.833841,-115.155858,0.000000,4.357808
0.005000,93.183039,-4.695578,89.369646,65.258062,-115.155858,-0.000000,4.352210
0.005000,93.067690,-4.999260,89.694497,64.682283,-115.155858,-0.000000,4.346544
0.005000,92.951650,-5.299594,90.016469,64.106503,-115.155858,0.000000,4.340811
0.005000,92.834933,-5.596574,90.335562,63.530724,-115.155858,-0.000000,4.335013
0.005000,92.717556,-5.890196,90.651776,62.954945,-115.155858,0.000000,4.329152
0.005000,92.599535,-6.180454,90.965111,62.379166,-115.155858,-0.000000,4.323232
0.005000,92.480890,-6.467344,91.275567,61.803386,-115.155858,0.000000,4.317253
0.005000,92.361640,-6.750863,91.583145,61.227607,-115.155858,0.000000,4.311218
0.005000,92.241806,-7.031008,91.887844,60.651828,-115.155858,-0.000000,4.305131
0.005000,92.121410,-7.307774,92.189663,60.076048,-115.155858,-0.000000,4.298992
0.005000,92.000474,-7.581160,92.488604,59.500269,-115.155858,0.000000,4.292804
0.005000,91.879025,-7.851164,92.784666,58.924490,-115.155858,-0.000000,4.286571
0.005000,91.757086,-8.117786,93.077849,58.348711,-115.155858,-0.000000,4.280294
0.005000,91.634685,-8.381023,93.368153,57.772931,-115.155858,0.000000,4.273977
0.005000,91.511848,-8.640877,93.655578,57.197152,-115.155858,-0.000000,4.267621
0.005000,91.388604,-8.897348,93.940125,56.621373,-115.155858,-0.000000,4.261229
0.005000,91.264983,-9.150438,94.221792,56.045593,-115.155858,0.000000,4.254805
0.005000,91.141016,-9.400147,94.500580,55.469814,-115.155858,-0.000000,4.248351
0.005000,91.016732,-9.646479,94.776490,54.894035,-115.155858,0.000000,4.241870
0.005000,90.892165,-9.889437,95.049521,54.318256,-115.155858,-0.000000,4.235365
0.005000,90.767348,-10.129025,95.319673,53.742476,-115.155858,-0.000000,4.228838
0.005000,90.642314,-10.365247,95.586946,53.166697,-115.155858,0.000000,4.222292
0.005000,90.517098,-10.598110,95.851340,52.590918,-115.155858,-0.000000,4.215731
0.005000,90.391735,-10.827618,96.112855,52.015138,-115.155858,0.000000,4.209157
0.005000,90.266262,-11.053780,96.371491,51.439359,-115.155858,-0.000000,4.202574
0.005000,90.140715,-11.276601,96.627248,50.863580,-115.155858,0.000000,4.195983
0.005000,90.015132,-11.496092,96.880127,50.287800,-115.155858,0.000000,4.189389
0.005000,89.889550,-11.712260,97.130126,49.712021,-115.155858,-0.000000,4.182794
0.005000,89.764007,-11.925116,97.377247,49.136242,-115.155858,0.000000,4.176201
0.005000,89.638544,-12.134669,97.621489,48.560463,-115.155858,-0.000000,4.169613
0.005000,89.513198,-12.340932,97.862852,47.984683,-115.155858,-0.000000,4.163033
0.005000,89.388011,-12.543916,98.101336,47.408904,-115.155858,0.000000,4.156465
0.005000,89.263021,-12.743634,98.336941,46.833125,-115.155858,-0.000000,4.149910
0.005000,89.138270,-12.940099,98.569667,46.257345,-115.155858,0.000000,4.143372
0.005000,89.013799,-13.133325,98.799514,45.681566,-115.155858,-0.000000,4.136854
0.005000,88.889647,-13.323327,99.026482,45.105787,-115.155858,0.000000,4.130359
0.005000,88.765856,-13.510121,99.250572,44.530008,-115.155858,0.000000,4.123889
0.005000,88.642468,-13.693722,99.471783,43.954228,-115.155858,0.000000,4.117447
0.005000,88.519524,-13.874147,99.690114,43.378449,-115.155858,-0.000000,4.111037
0.005000,88.397065,-14.051414,99.905567,42.802670,-115.155858,0.000000,4.104660
0.005000,88.275133,-14.225540,100.118141,42.226890,-115.155858,-0.000000,4.098320
0.005000,88.153768,-14.396545,100.327836,41.651111,-115.155858,0.000000,4.092019
0.005000,88.033013,-14.564447,100.534652,41.075332,-115.155858,-0.000000,4.085760
0.005000,87.912909,-14.729265,100.738589,40.499553,-115.155858,0.000000,4.079546
0.005000,87.793497,-14.891021,100.939648,39.923773,-115.155858,-0.000000,4.073378
0.005000,87.674817,-15.049735,101.137827,39.347994,-115.155858,0.000000,4.067259
0.005000,87.556910,-15.205427,101.333128,38.772215,-115.155858,0.000000,4.061192
0.005000,87.439817,-15.358120,101.525549,38.196435,-115.155858,-0.000000,4.055179
0.005000,87.323577,-15.507836,101.715092,37.620656,-115.155858,0.000000,4.049222
0.005000,87.208231,-15.654596,101.901756,37.044877,-115.155858,0.000000,4.043324
0.005000,87.093818,-15.798424,102.085541,36.469097,-115.155858,0.000000,4.037486
0.005000,86.980378,-15.939343,102.266447,35.893318,-115.155858,-0.000000,4.031711
