dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,128.818976,106.002058,1.181860,7.998250,29.899999,0.000000,3.138026
0.005000,128.778611,106.002204,1.222225,8.147750,29.899999,-0.000000,3.137895
0.005000,128.737499,106.002359,1.263337,8.297250,29.899999,0.000000,3.137762
0.005000,128.695639,106.002522,1.305197,8.446750,29.899999,-0.000000,3.137625
0.005000,128.653032,106.002694,1.347805,8.596250,29.899999,0.000000,3.137485
0.005000,128.609678,106.002876,1.391160,8.745750,29.899999,0.000000,3.137342
0.005000,128.565576,106.003066,1.435262,8.895250,29.899999,0.000000,3.137196
0.005000,128.520726,106.003267,1.480112,9.044750,29.899999,0.000000,3.137046
0.005000,128.475129,106.003478,1.525710,9.194250,29.899999,-0.000000,3.136894
0.005000,128.428784,106.003699,1.572055,9.343750,29.899999,-0.000000,3.136738
0.005000,128.381693,106.003931,1.619147,9.493250,29.899999,0.000000,3.136579
0.005000,128.333853,106.004175,1.666987,9.642750,29.899999,0.000000,3.136416
0.005000,128.285266,106.004431,1.715575,9.792250,29.899999,-0.000000,3.136250
0.005000,128.235932,106.004698,1.764910,9.941750,29.899999,0.000000,3.136081
0.005000,128.185850,106.004979,1.814992,10.091250,29.899999,-0.000000,3.135908
0.005000,128.135021,106.005272,1.865822,10.240750,29.899999,0.000000,3.135732
0.005000,128.083445,106.005579,1.917400,10.390250,29.899999,-0.000000,3.135552
0.005000,128.031121,106.005900,1.969725,10.539750,29.899999,0.000000,3.135368
0.005000,127.978049,106.006235,2.022797,10.689250,29.899999,0.000000,3.135181
0.005000,127.924230,106.006585,2.076617,10.838750,29.899999,-0.000000,3.134990
0.005000,127.869664,106.006951,2.131185,10.988250,29.899999,0.000000,3.134795
0.005000,127.814350,106.007333,2.186500,11.137750,29.899999,-0.000000,3.134596
0.005000,127.758289,106.007730,2.242562,11.287250,29.899999,0.000000,3.134394
0.005000,127.701481,106.008145,2.299372,11.436750,29.899999,-0.000000,3.134188
0.005000,127.643925,106.008578,2.356930,11.586250,29.899999,-0.000000,3.133977
0.005000,127.585622,106.009028,2.415235,11.735750,29.899999,0.000000,3.133763
0.005000,127.526571,106.009497,2.474287,11.885250,29.899999,0.000000,3.133545
0.005000,127.466773,106.009984,2.534087,12.034750,29.899999,0.000000,3.133322
0.005000,127.406228,106.010492,2.594635,12.184250,29.899999,-0.000000,3.133096
0.005000,127.344935,106.011020,2.655930,12.333750,29.899999,0.000000,3.132865
0.005000,127.282895,106.011569,2.717972,12.483250,29.899999,-0.000000,3.132630
0.005000,127.220107,106.012139,2.780762,12.632750,29.899999,0.000000,3.132390
0.005000,127.156573,106.012732,2.844300,12.782250,29.899999,0.000000,3.132146
0.005000,127.092291,106.013347,2.908585,12.931750,29.899999,-0.000000,3.131898
0.005000,127.027261,106.013985,2.973617,13.081250,29.899999,0.000000,3.131645
0.005000,126.961485,106.014648,3.039397,13.230750,29.899999,0.000000,3.131387
0.005000,126.894961,106.015336,3.105925,13.380250,29.899999,0.000000,3.131125
0.005000,126.827689,106.016049,3.173200,13.529750,29.899999,0.000000,3.130858
0.005000,126.759671,106.016788,3.241222,13.679250,29.899999,-0.000000,3.130587
0.005000,126.690905,106.017555,3.309992,13.828750,29.899999,0.000000,3.130310
0.005000,126.621392,106.018349,3.379510,13.978250,29.899999,0.000000,3.130029
0.005000,126.551132,106.019171,3.449775,14.127750,29.899999,-0.000000,3.129743
0.005000,126.480125,106.020023,3.520787,14.277250,29.899999,0.000000,3.129451
0.005000,126.408370,106.020905,3.592547,14.426750,29.899999,-0.000000,3.129155
0.005000,126.335868,106.021818,3.665055,14.576250,29.899999,0.000000,3.128853
0.005000,126.262620,106.022762,3.738310,14.725750,29.899999,0.000000,3.128546
0.005000,126.188623,106.023739,3.812312,14.875250,29.899999,-0.000000,3.128234
0.005000,126.113880,106.024750,3.887062,15.024750,29.899999,0.000000,3.127916
0.005000,126.038390,106.025794,3.962560,15.174250,29.899999,0.000000,3.127593
0.005000,125.962153,106.026874,4.038805,15.323749,29.899999,-0.000000,3.127264
0.005000,125.885168,106.027990,4.115797,15.473249,29.899999,0.000000,3.126929
0.005000,125.807437,106.029143,4.193537,15.622749,29.899999,-0.000000,3.126589
0.005000,125.728958,106.030335,4.272025,15.772249,29.899999,-0.000000,3.126243
0.005000,125.649733,106.031565,4.351260,15.921749,29.899999,0.000000,3.125892
0.005000,125.569760,106.032835,4.431242,16.071249,29.899999,0.000000,3.125534
0.005000,125.489041,106.034146,4.511972,16.220749,29.899999,0.000000,3.125170
0.005000,125.407575,106.035499,4.593450,16.370249,29.899999,-0.000000,3.124800
0.005000,125.325362,106.036895,4.675675,16.519749,29.899999,0.000000,3.124423
0.005000,125.242402,106.038335,4.758647,16.669249,29.899999,0.000000,3.124041
0.005000,125.158695,106.039821,4.842367,16.818749,29.899999,0.000000,3.123652
0.005000,125.074241,106.041353,4.926835,16.968249,29.899999,0.000000,3.123256
0.005000,124.989041,106.042933,5.012050,17.117749,29.899999,-0.000000,3.122854
0.005000,124.903094,106.044561,5.098012,17.267249,29.899999,0.000000,3.122445
0.005000,124.816400,106.046239,5.184722,17.416749,29.899999,-0.000000,3.122030
0.005000,124.728960,106.047968,5.272180,17.566249,29.899999,0.000000,3.121607
0.005000,124.640773,106.049750,5.360385,17.715749,29.899999,0.000000,3.121178
0.005000,124.551839,106.051585,5.449337,17.865249,29.899999,0.000000,3.120741
0.005000,124.462159,106.053475,5.539037,18.014749,29.899999,-0.000000,3.120297
0.005000,124.371733,106.055422,5.629485,18.164249,29.899999,0.000000,3.119846
0.005000,124.280560,106.057426,5.720680,18.313749,29.899999,-0.000000,3.119387
0.005000,124.188640,106.059488,5.812622,18.463249,29.899999,0.000000,3.118921
0.005000,124.095975,106.061612,5.905312,18.612749,29.899999,0.000000,3.118447
0.005000,124.002563,106.063797,5.998750,18.762249,29.899999,-0.000000,3.117965
0.005000,123.908404,106.066045,6.092935,18.911749,29.899999,0.000000,3.117476
0.005000,123.813500,106.068358,6.187867,19.061249,29.899999,-0.000000,3.116978
0.005000,123.717850,106.070737,6.283547,19.210749,29.899999,0.000000,3.116473
0.005000,123.621453,106.073183,6.379975,19.360249,29.899999,0.000000,3.115959
0.005000,123.524311,106.075699,6.477150,19.509749,29.899999,-0.000000,3.115437
0.005000,123.426423,106.078286,6.575072,19.659249,29.899999,0.000000,3.114906
0.005000,123.327788,106.080946,6.673742,19.808749,29.899999,-0.000000,3.114366
0.005000,123.228408,106.083679,6.773160,19.958249,29.899999,0.000000,3.113818
0.005000,123.128283,106.086489,6.873325,20.107749,29.899999,0.000000,3.113261
0.005000,123.027412,106.089376,6.974237,20.257249,29.899999,-0.000000,3.112695
0.005000,122.925795,106.092342,7.075897,20.406749,29.899999,0.000000,3.112120
0.005000,122.823433,106.095390,7.178305,20.556249,29.899999,0.000000,3.111535
0.005000,122.720325,106.098521,7.281460,20.705749,29.899999,-0.000000,3.110941
0.005000,122.616473,106.101736,7.385362,20.855249,29.899999,0.000000,3.110338
0.005000,122.511875,106.105039,7.490012,21.004749,29.899999,-0.000000,3.109724
0.005000,122.406532,106.108430,7.595410,21.154249,29.899999,0.000000,3.109101
0.005000,122.300444,106.111912,7.701555,21.303749,29.899999,0.000000,3.108467
0.005000,122.193611,106.115486,7.808447,21.453249,29.899999,-0.000000,3.107824
0.005000,122.086034,106.119155,7.916087,21.602749,29.899999,0.000000,3.107170
0.005000,121.977712,106.122922,8.024475,21.752249,29.899999,-0.000000,3.106505
0.005000,121.868645,106.126787,8.133610,21.901749,29.899999,0.000000,3.105830
0.005000,121.758834,106.130753,8.243492,22.051249,29.899999,-0.000000,3.105144
0.005000,121.648279,106.134823,8.354122,22.200749,29.899999,0.000000,3.104447
0.005000,121.536980,106.138999,8.465500,22.350249,29.899999,-0.000000,3.103738
0.005000,121.424937,106.143282,8.577625,22.499749,29.899999,0.000000,3.103019
0.005000,121.312150,106.147677,8.690497,22.649249,29.899999,0.000000,3.102287
0.005000,121.198619,106.152183,8.804117,22.798749,29.899999,-0.000000,3.101544
0.005000,121.084345,106.156806,8.918484,22.948249,29.899999,0.000000,3.100789
0.005000,120.969328,106.161545,9.033599,23.097749,29.899999,0.000000,3.100021
0.005000,120.853568,106.166406,9.149462,23.247249,29.899999,-0.000000,3.099242
0.005000,120.737064,106.171389,9.266072,23.396749,29.899999,0.000000,3.098449
0.005000,120.619818,106.176498,9.383429,23.546249,29.899999,-0.000000,3.097644
0.005000,120.501829,106.181735,9.501534,23.695749,29.899999,-0.000000,3.096826
0.005000,120.383098,106.187103,9.620387,23.845249,29.899999,0.000000,3.095995
0.005000,120.263624,106.192605,9.739987,23.994749,29.899999,-0.000000,3.095150
0.005000,120.143409,106.198244,9.860334,24.144249,29.899999,0.000000,3.094292
0.005000,120.022452,106.204022,9.981429,24.293749,29.899999,-0.000000,3.093419
0.005000,119.900753,106.209943,10.103272,24.443249,29.899999,0.000000,3.092533
0.005000,119.778314,106.216010,10.225862,24.592749,29.899999,0.000000,3.091632
0.005000,119.655133,106.222226,10.349199,24.742249,29.899999,-0.000000,3.090717
0.005000,119.531211,106.228594,10.473284,24.891749,29.899999,0.000000,3.089786
0.005000,119.406550,106.235117,10.598117,25.041249,29.899999,-0.000000,3.088841
0.005000,119.281147,106.241798,10.723697,25.190749,29.899999,-0.000000,3.087880
0.005000,119.155005,106.248642,10.850024,25.340249,29.899999,0.000000,3.086904
0.005000,119.028124,106.255651,10.977099,25.489749,29.899999,-0.000000,3.085912
0.005000,118.900503,106.262828,11.104922,25.639249,29.899999,0.000000,3.084904
0.005000,118.772143,106.270179,11.233492,25.788749,29.899999,-0.000000,3.083879
0.005000,118.643045,106.277705,11.362809,25.938249,29.899999,0.000000,3.082837
0.005000,118.513209,106.285411,11.492874,26.087749,29.899999,-0.000000,3.081778
0.005000,118.382634,106.293301,11.623687,26.237249,29.899999,0.000000,3.080702
0.005000,118.251322,106.301379,11.755247,26.386749,29.899999,0.000000,3.079609
0.005000,118.119274,106.309648,11.887554,26.536249,29.899999,0.000000,3.078497
0.005000,117.986488,106.318112,12.020609,26.685749,29.899999,-0.000000,3.077367
0.005000,117.852966,106.326776,12.154412,26.835249,29.899999,0.000000,3.076219
0.005000,117.718709,106.335644,12.288962,26.984749,29.899999,-0.000000,3.075051
0.005000,117.583716,106.344721,12.424259,27.134249,29.899999,0.000000,3.073864
0.005000,117.447989,106.354009,12.560304,27.283749,29.899999,-0.000000,3.072658
0.005000,117.311527,106.363515,12.697097,27.433249,29.899999,0.000000,3.071431
0.005000,117.174331,106.373243,12.834637,27.582749,29.899999,-0.000000,3.070185
0.005000,117.036403,106.383196,12.972924,27.732249,29.899999,-0.000000,3.068917
0.005000,116.897741,106.393381,13.111959,27.881749,29.899999,0.000000,3.067628
0.005000,116.758348,106.403802,13.251742,28.031249,29.899999,-0.000000,3.066318
0.005000,116.618223,106.414463,13.392272,28.180749,29.899999,-0.000000,3.064985
0.005000,116.477367,106.425371,13.533549,28.330249,29.899999,0.000000,3.063631
0.005000,116.335781,106.436530,13.675574,28.479749,29.899999,-0.000000,3.062253
0.005000,116.193466,106.447945,13.818347,28.629249,29.899999,0.000000,3.060852
0.005000,116.050421,106.459622,13.961867,28.778749,29.899999,0.000000,3.059428
0.005000,115.906649,106.471566,14.106134,28.928249,29.899999,0.000000,3.057979
0.005000,115.762150,106.483783,14.251149,29.077749,29.899999,-0.000000,3.056506
0.005000,115.616924,106.496279,14.396912,29.227249,29.899999,0.000000,3.055008
0.005000,115.470972,106.509060,14.543422,29.376749,29.899999,-0.000000,3.053484
0.005000,115.324296,106.522131,14.690679,29.526249,29.899999,0.000000,3.051934
0.005000,115.176896,106.535500,14.838684,29.675749,29.899999,0.000000,3.050357
0.005000,115.028773,106.549171,14.987437,29.825249,29.899999,-0.000000,3.048753
0.005000,114.879929,106.563152,15.136937,29.974749,29.899999,0.000000,3.047121
0.005000,114.730363,106.577449,15.287184,30.124249,29.899999,-0.000000,3.045462
0.005000,114.580077,106.592068,15.438179,30.273749,29.899999,0.000000,3.043773
0.005000,114.429073,106.607017,15.589922,30.423249,29.899999,0.000000,3.042055
0.005000,114.277351,106.622303,15.742412,30.572749,29.899999,-0.000000,3.040307
0.005000,114.124913,106.637933,15.895649,30.722249,29.899999,0.000000,3.038528
0.005000,113.971759,106.653913,16.049634,30.871749,29.899999,0.000000,3.036718
0.005000,113.817892,106.670253,16.204367,31.021249,29.899999,-0.000000,3.034875
0.005000,113.663312,106.686958,16.359847,31.170749,29.899999,0.000000,3.033001
0.005000,113.508021,106.704038,16.516074,31.320249,29.899999,-0.000000,3.031092
0.005000,113.352020,106.721499,16.673049,31.469749,29.899999,0.000000,3.029150
0.005000,113.195311,106.739351,16.830772,31.619249,29.899999,-0.000000,3.027173
0.005000,113.037896,106.757602,16.989242,31.768749,29.899999,0.000000,3.025161
0.005000,112.879775,106.776260,17.148459,31.918249,29.899999,0.000000,3.023112
0.005000,112.720951,106.795333,17.308424,32.067749,29.899999,-0.000000,3.021026
0.005000,112.561426,106.814832,17.469137,32.217249,29.899999,0.000000,3.018902
0.005000,112.401201,106.834765,17.630597,32.366749,29.899999,-0.000000,3.016740
0.005000,112.240279,106.855141,17.792804,32.516249,29.899999,0.000000,3.014537
0.005000,112.078661,106.875971,17.955759,32.665749,29.899999,0.000000,3.012294
0.005000,111.916349,106.897263,18.119462,32.815249,29.899999,0.000000,3.010010
0.005000,111.753346,106.919029,18.283912,32.964749,29.899999,0.000000,3.007684
0.005000,111.589653,106.941278,18.449109,33.114249,29.899999,-0.000000,3.005314
0.005000,111.425274,106.964021,18.615054,33.263749,29.899999,0.000000,3.002899
0.005000,111.260211,106.987268,18.781747,33.413249,29.899999,-0.000000,3.000439
0.005000,111.094466,107.011032,18.949187,33.562749,29.899999,0.000000,2.997933
0.005000,110.928042,107.035323,19.117374,33.712249,29.899999,0.000000,2.995379
0.005000,110.760941,107.060152,19.286309,33.861749,29.899999,0.000000,2.992777
0.005000,110.593168,107.085532,19.455992,34.011249,29.899999,-0.000000,2.990125
0.005000,110.424724,107.111476,19.626422,34.160749,29.899999,0.000000,2.987421
0.005000,110.255613,107.137994,19.797599,34.310249,29.899999,0.000000,2.984666
0.005000,110.085839,107.165101,19.969524,34.459749,29.899999,0.000000,2.981856
0.005000,109.915404,107.192810,20.142197,34.609249,29.899999,-0.000000,2.978992
0.005000,109.744312,107.221133,20.315617,34.758749,29.899999,0.000000,2.976072
0.005000,109.572568,107.250085,20.489784,34.908249,29.899999,-0.000000,2.973094
0.005000,109.400175,107.279680,20.664699,35.057749,29.899999,-0.000000,2.970058
0.005000,109.227137,107.309932,20.840362,35.207249,29.899999,0.000000,2.966960
0.005000,109.053459,107.340856,21.016772,35.356749,29.899999,0.000000,2.963801
0.005000,108.879145,107.372468,21.193929,35.506249,29.899999,-0.000000,2.960578
0.005000,108.704199,107.404782,21.371834,35.655749,29.899999,0.000000,2.957289
0.005000,108.528627,107.437816,21.550487,35.805249,29.899999,0.000000,2.953934
0.005000,108.352435,107.471586,21.729887,35.954749,29.899999,-0.000000,2.950510
0.005000,108.175626,107.506108,21.910034,36.104249,29.899999,0.000000,2.947016
0.005000,107.998207,107.541400,22.090929,36.253749,29.899999,0.000000,2.943449
0.005000,107.820184,107.577479,22.272572,36.403249,29.899999,-0.000000,2.939808
0.005000,107.641563,107.614365,22.454962,36.552749,29.899999,0.000000,2.936091
0.005000,107.462350,107.652075,22.638099,36.702249,29.899999,-0.000000,2.932295
0.005000,107.282552,107.690628,22.821984,36.851749,29.899999,0.000000,2.928420
0.005000,107.102176,107.730046,23.006617,37.001249,29.899999,0.000000,2.924461
0.005000,106.921230,107.770347,23.191997,37.150749,29.899999,-0.000000,2.920418
0.005000,106.739721,107.811552,23.378124,37.300249,29.899999,0.000000,2.916288
0.005000,106.557658,107.853684,23.564999,37.449749,29.899999,-0.000000,2.912068
0.005000,106.375048,107.896764,23.752622,37.599249,29.899999,0.000000,2.907756
0.005000,106.191907,107.940812,23.940985,37.746257,29.401666,-99.666663,2.903349
0.005000,106.008256,107.985849,24.130078,37.890774,28.903332,-99.666663,2.898846
0.005000,105.824118,108.031896,24.319887,38.032799,28.404999,-99.666663,2.894244
0.005000,105.639513,108.078973,24.510400,38.172332,27.906666,-99.666663,2.889539
0.005000,105.454465,108.127102,24.701604,38.309374,27.408332,-99.666663,2.884731
0.005000,105.268998,108.176304,24.893487,38.443924,26.909999,-99.666663,2.879815
0.005000,105.083133,108.226601,25.086037,38.575982,26.411666,-99.666663,2.874790
0.005000,104.896897,108.278016,25.279241,38.705549,25.913332,-99.666663,2.869653
0.005000,104.710312,108.330571,25.473086,38.832624,25.414999,-99.666663,2.864400
0.005000,104.523404,108.384291,25.667561,38.957207,24.916666,-99.666663,2.859030
0.005000,104.336199,108.439198,25.862652,39.079299,24.418333,-99.666663,2.853538
0.005000,104.148723,108.495318,26.058347,39.198899,23.919999,-99.666663,2.847921
0.005000,103.961003,108.552675,26.254635,39.316007,23.421666,-99.666663,2.842178
0.005000,103.773067,108.611293,26.451501,39.430624,22.923333,-99.666663,2.836303
0.005000,103.584941,108.671199,26.648935,39.542749,22.424999,-99.666663,2.830295
0.005000,103.396656,108.732418,26.846923,39.652382,21.926666,-99.666663,2.824149
0.005000,103.208241,108.794978,27.045452,39.759524,21.428333,-99.666663,2.817862
0.005000,103.019726,108.858904,27.244512,39.864174,20.929999,-99.666663,2.811431
0.005000,102.831142,108.924224,27.444088,39.966332,20.431666,-99.666663,2.804852
0.005000,102.642522,108.990966,27.644169,40.065999,19.933333,-99.666663,2.798121
0.005000,102.453898,109.059158,27.844742,40.163174,19.434999,-99.666663,2.791234
0.005000,102.265303,109.128829,28.045794,40.257857,18.936666,-99.666663,2.784188
0.005000,102.076772,109.200007,28.247314,40.350049,18.438333,-99.666663,2.776978
0.005000,101.888342,109.272722,28.449288,40.439749,17.939999,-99.666663,2.769601
0.005000,101.700048,109.347003,28.651705,40.526957,17.441666,-99.666663,2.762052
0.005000,101.511928,109.422881,28.854552,40.611674,16.943333,-99.666663,2.754328
0.005000,101.324021,109.500386,29.057816,40.693899,16.444999,-99.666663,2.746424
0.005000,101.136367,109.579547,29.261485,40.773632,15.946666,-99.666663,2.738335
0.005000,100.949006,109.660398,29.465546,40.850874,15.448333,-99.666663,2.730059
0.005000,100.761981,109.742967,29.669987,40.925624,14.950000,-99.666663,2.721590
0.005000,100.575336,109.827287,29.874796,40.997882,14.451666,-99.666663,2.712924
0.005000,100.389114,109.913389,30.079960,41.067649,13.953333,-99.666663,2.704057
0.005000,100.203363,110.001304,30.285466,41.134924,13.455000,-99.666663,2.694984
0.005000,100.018129,110.091064,30.491303,41.199707,12.956666,-99.666663,2.685702
0.005000,99.833462,110.182700,30.697457,41.261999,12.458333,-99.666663,2.676205
0.005000,99.649411,110.276244,30.903916,41.321799,11.960000,-99.666663,2.666491
0.005000,99.466029,110.371727,31.110669,41.379107,11.461666,-99.666663,2.656555
0.005000,99.283368,110.469180,31.317701,41.433924,10.963333,-99.666663,2.646392
0.005000,99.101483,110.568634,31.525002,41.486249,10.465000,-99.666663,2.635999
0.005000,98.920431,110.670118,31.732557,41.536082,9.966666,-99.666663,2.625373
0.005000,98.740269,110.773663,31.940356,41.583424,9.468333,-99.666663,2.614510
0.005000,98.561056,110.879297,32.148386,41.628274,8.970000,-99.666663,2.603406
0.005000,98.382854,110.987049,32.356633,41.670632,8.471666,-99.666663,2.592058
0.005000,98.205725,111.096947,32.565086,41.710499,7.973333,-99.666663,2.580465
0.005000,98.029733,111.209016,32.773732,41.747874,7.475000,-99.666663,2.568622
0.005000,97.854944,111.323282,32.982558,41.782757,6.976666,-99.666663,2.556529
0.005000,97.681424,111.439769,33.191553,41.815149,6.478333,-99.666663,2.544183
0.005000,97.509243,111.558499,33.400703,41.845049,5.980000,-99.666663,2.531584
0.005000,97.338470,111.679494,33.609997,41.872457,5.481666,-99.666663,2.518730
0.005000,97.169175,111.802772,33.819422,41.897374,4.983333,-99.666663,2.505621
0.005000,97.001433,111.928351,34.028965,41.919799,4.485000,-99.666663,2.492258
0.005000,96.835316,112.056246,34.238613,41.939732,3.986667,-99.666663,2.478642
0.005000,96.670899,112.186470,34.448356,41.957174,3.488333,-99.666663,2.464774
0.005000,96.508258,112.319032,34.658179,41.972124,2.990000,-99.666663,2.450656
0.005000,96.347469,112.453942,34.868071,41.984582,2.491667,-99.666663,2.436292
0.005000,96.188608,112.591203,35.078019,41.994549,1.993333,-99.666663,2.421686
0.005000,96.031753,112.730817,35.288010,42.002024,1.495000,-99.666663,2.406842
0.005000,95.876981,112.872783,35.498033,42.007007,0.996667,-99.666663,2.391766
0.005000,95.724370,113.017096,35.708074,42.009499,0.498333,-99.666663,2.376465
0.005000,95.574000,113.163744,35.918115,42.007165,-0.466777,-193.022022,2.360945
0.005000,95.425953,113.312711,36.128139,42.002339,-0.965110,-99.666663,2.345217
0.005000,95.280303,113.463980,36.338133,41.995022,-1.463443,-99.666663,2.329289
0.005000,95.137125,113.617532,36.548083,41.985213,-1.961777,-99.666663,2.313172
