dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.335313,104.008529,0.664909,5.824023,33.762454,99.301336,3.115701
0.005000,130.305775,104.009311,0.694458,5.995318,34.258961,99.301336,3.114518
0.005000,130.275376,104.010153,0.724869,6.169095,34.755468,99.301336,3.113298
0.005000,130.244103,104.011058,0.756155,6.345355,35.251974,99.301336,3.112039
0.005000,130.211944,104.012030,0.788328,6.524098,35.748481,99.301336,3.110742
0.005000,130.178887,104.013072,0.821402,6.705323,36.244988,99.301336,3.109404
0.005000,130.144919,104.014189,0.855388,6.889030,36.741494,99.301336,3.108027
0.005000,130.110029,104.015385,0.890299,7.075220,37.238001,99.301336,3.106608
0.005000,130.074204,104.016665,0.926146,7.263893,37.734508,99.301336,3.105146
0.005000,130.037432,104.018034,0.962944,7.455048,38.231014,99.301336,3.103642
0.005000,129.999701,104.019496,1.000703,7.648685,38.727521,99.301336,3.102094
0.005000,129.960999,104.021056,1.039437,7.844806,39.224028,99.301336,3.100501
0.005000,129.921313,104.022720,1.079157,8.043408,39.720534,99.301336,3.098863
0.005000,129.880632,104.024494,1.119877,8.244493,40.217041,99.301336,3.097178
0.005000,129.838944,104.026383,1.161608,8.448061,40.713548,99.301336,3.095446
0.005000,129.796235,104.028393,1.204364,8.654111,41.210054,99.301336,3.093665
0.005000,129.752496,104.030531,1.248156,8.862644,41.706561,99.301336,3.091835
0.005000,129.707713,104.032804,1.292996,9.073660,42.203068,99.301336,3.089955
0.005000,129.661874,104.035217,1.338899,9.287157,42.699574,99.301336,3.088024
0.005000,129.614968,104.037779,1.385874,9.503138,43.196081,99.301336,3.086040
0.005000,129.566983,104.040496,1.433936,9.721601,43.692588,99.301336,3.084004
0.005000,129.517907,104.043377,1.483096,9.942546,44.189094,99.301336,3.081912
0.005000,129.467729,104.046429,1.533368,10.165974,44.685601,99.301336,3.079766
0.005000,129.416436,104.049661,1.584762,10.391885,45.182108,99.301336,3.077563
0.005000,129.364017,104.053082,1.637293,10.620278,45.678615,99.301336,3.075302
0.005000,129.310461,104.056700,1.690971,10.851153,46.175121,99.301336,3.072983
0.005000,129.255755,104.060524,1.745811,11.084512,46.671628,99.301336,3.070603
0.005000,129.199889,104.064565,1.801823,11.320352,47.168135,99.301336,3.068163
0.005000,129.142851,104.068833,1.859020,11.558675,47.664641,99.301336,3.065660
0.005000,129.084629,104.073337,1.917416,11.799481,48.161148,99.301336,3.063094
0.005000,129.025213,104.078089,1.977021,12.042770,48.657655,99.301336,3.060463
0.005000,128.964592,104.083101,2.037850,12.288540,49.154161,99.301336,3.057766
0.005000,128.902754,104.088383,2.099913,12.536794,49.650668,99.301336,3.055002
0.005000,128.839688,104.093947,2.163224,12.787530,50.147175,99.301336,3.052169
0.005000,128.775384,104.099807,2.227794,13.040748,50.643681,99.301336,3.049266
0.005000,128.709830,104.105975,2.293637,13.296449,51.140188,99.301336,3.046292
0.005000,128.643017,104.112464,2.360765,13.554632,51.636695,99.301336,3.043245
0.005000,128.574933,104.119289,2.429190,13.815298,52.133201,99.301336,3.040123
0.005000,128.505569,104.126463,2.498924,14.078447,52.629708,99.301336,3.036926
0.005000,128.434914,104.134003,2.569981,14.344078,53.126215,99.301336,3.033652
0.005000,128.362958,104.141922,2.642371,14.612192,53.622721,99.301336,3.030299
0.005000,128.289691,104.150237,2.716109,14.882788,54.119228,99.301336,3.026866
0.005000,128.215103,104.158965,2.791205,15.155866,54.615735,99.301336,3.023351
0.005000,128.139185,104.168122,2.867674,15.431428,55.112241,99.301336,3.019752
0.005000,128.061928,104.177726,2.945526,15.709471,55.608748,99.301336,3.016069
0.005000,127.983321,104.187796,3.024775,15.989998,56.105255,99.301336,3.012299
0.005000,127.903357,104.198349,3.105432,16.273006,56.601761,99.301336,3.008441
0.005000,127.822027,104.209406,3.187511,16.558498,57.098268,99.301336,3.004492
0.005000,127.739321,104.220987,3.271023,16.846472,57.594775,99.301336,3.000452
0.005000,127.655232,104.233112,3.355982,17.136928,58.091282,99.301336,2.996318
0.005000,127.569752,104.245803,3.442399,17.429867,58.587788,99.301336,2.992089
0.005000,127.482873,104.259081,3.530287,17.725288,59.084295,99.301336,2.987763
0.005000,127.394588,104.272970,3.619658,18.023192,59.580802,99.301336,2.983338
0.005000,127.304896,104.287492,3.710519,18.321096,59.580802,-0.000000,2.978813
0.005000,127.213801,104.302669,3.802869,18.619000,59.580802,0.000000,2.974186
0.005000,127.121310,104.318524,3.896709,18.916904,59.580802,-0.000000,2.969455
0.005000,127.027430,104.335079,3.992038,19.214808,59.580802,0.000000,2.964621
0.005000,126.932166,104.352359,4.088857,19.512713,59.580802,0.000000,2.959681
0.005000,126.835525,104.370388,4.187165,19.810617,59.580802,0.000000,2.954635
0.005000,126.737514,104.389190,4.286963,20.108521,59.580802,0.000000,2.949480
0.005000,126.638141,104.408790,4.388250,20.406425,59.580802,-0.000000,2.944217
0.005000,126.537415,104.429215,4.491027,20.704329,59.580802,0.000000,2.938843
0.005000,126.435342,104.450490,4.595293,21.002233,59.580802,0.000000,2.933357
0.005000,126.331932,104.472642,4.701049,21.300137,59.580802,-0.000000,2.927759
0.005000,126.227201,104.495698,4.808289,21.595558,59.084295,-99.301336,2.922047
0.005000,126.121170,104.519683,4.916999,21.888497,58.587788,-99.301336,2.916221
0.005000,126.013861,104.544620,5.027167,22.178953,58.091282,-99.301336,2.910281
0.005000,125.905297,104.570537,5.138782,22.466927,57.594775,-99.301336,2.904225
0.005000,125.795501,104.597458,5.251830,22.752419,57.098268,-99.301336,2.898055
0.005000,125.684497,104.625410,5.366300,23.035427,56.601761,-99.301336,2.891769
0.005000,125.572308,104.654417,5.482179,23.315954,56.105255,-99.301336,2.885367
0.005000,125.458959,104.684508,5.599453,23.593997,55.608748,-99.301336,2.878849
0.005000,125.344475,104.715706,5.718112,23.869559,55.112241,-99.301336,2.872216
0.005000,125.228882,104.748040,5.838143,24.142637,54.615735,-99.301336,2.865466
0.005000,125.112205,104.781535,5.959532,24.413233,54.119228,-99.301336,2.858601
0.005000,124.994471,104.816217,6.082269,24.681347,53.622721,-99.301336,2.851620
0.005000,124.875707,104.852114,6.206340,24.946978,53.126215,-99.301336,2.844524
0.005000,124.755940,104.889250,6.331732,25.210127,52.629708,-99.301336,2.837312
0.005000,124.635198,104.927653,6.458435,25.470793,52.133201,-99.301336,2.829986
0.005000,124.513510,104.967349,6.586434,25.728976,51.636695,-99.301336,2.822545
0.005000,124.390904,105.008363,6.715718,25.984677,51.140188,-99.301336,2.814992
0.005000,124.267411,105.050722,6.846275,26.237895,50.643681,-99.301336,2.807325
0.005000,124.143060,105.094452,6.978091,26.488631,50.147175,-99.301336,2.799547
0.005000,124.017881,105.139577,7.111155,26.736885,49.650668,-99.301336,2.791658
0.005000,123.891907,105.186123,7.245454,26.982655,49.154161,-99.301336,2.783659
0.005000,123.765168,105.234115,7.380975,27.225944,48.657655,-99.301336,2.775551
0.005000,123.637697,105.283578,7.517707,27.466750,48.161148,-99.301336,2.767337
0.005000,123.509526,105.334535,7.655636,27.705073,47.664641,-99.301336,2.759017
0.005000,123.380689,105.387011,7.794751,27.940913,47.168135,-99.301336,2.750593
0.005000,123.251218,105.441029,7.935039,28.174272,46.671628,-99.301336,2.742067
0.005000,123.121148,105.496610,8.076488,28.405147,46.175121,-99.301336,2.733441
0.005000,122.990513,105.553779,8.219085,28.633540,45.678615,-99.301336,2.724717
0.005000,122.859348,105.612555,8.362817,28.859451,45.182108,-99.301336,2.715897
0.005000,122.727688,105.672961,8.507673,29.082879,44.685601,-99.301336,2.706984
0.005000,122.595570,105.735016,8.653640,29.303824,44.189094,-99.301336,2.697980
0.005000,122.463028,105.798740,8.800705,29.522287,43.692588,-99.301336,2.688887
0.005000,122.330100,105.864152,8.948856,29.738268,43.196081,-99.301336,2.679709
0.005000,122.196821,105.931269,9.098081,29.951765,42.699574,-99.301336,2.670448
0.005000,122.063229,106.000109,9.248368,30.162781,42.203068,-99.301336,2.661108
0.005000,121.929360,106.070689,9.399703,30.371314,41.706561,-99.301336,2.651692
0.005000,121.795253,106.143022,9.552075,30.577364,41.210054,-99.301336,2.642203
0.005000,121.660943,106.217124,9.705471,30.780932,40.713548,-99.301336,2.632645
0.005000,121.526470,106.293008,9.859878,30.982017,40.217041,-99.301336,2.623021
0.005000,121.391870,106.370686,10.015284,31.180619,39.720534,-99.301336,2.613334
0.005000,121.257182,106.450170,10.171678,31.376740,39.224028,-99.301336,2.603590
0.005000,121.122442,106.531470,10.329046,31.570377,38.727521,-99.301336,2.593792
0.005000,120.987689,106.614594,10.487375,31.761532,38.231014,-99.301336,2.583943
0.005000,120.852959,106.699551,10.646655,31.950205,37.734508,-99.301336,2.574048
0.005000,120.718291,106.786348,10.806871,32.136395,37.238001,-99.301336,2.564112
0.005000,120.583722,106.874989,10.968013,32.320102,36.741494,-99.301336,2.554137
0.005000,120.449288,106.965480,11.130066,32.501327,36.244988,-99.301336,2.544130
0.005000,120.315026,107.057824,11.293020,32.680070,35.748481,-99.301336,2.534094
0.005000,120.180972,107.152022,11.456861,32.856330,35.251974,-99.301336,2.524034
0.005000,120.047163,107.248076,11.621577,33.030107,34.755468,-99.301336,2.513954
0.005000,119.913635,107.345985,11.787155,33.201402,34.258961,-99.301336,2.503858
0.005000,119.780421,107.445747,11.953585,33.370214,33.762454,-99.301336,2.493752
0.005000,119.647557,107.547360,12.120851,33.536544,33.265948,-99.301336,2.483640
0.005000,119.515078,107.650820,12.288944,33.700391,32.769441,-99.301336,2.473525
0.005000,119.383015,107.756121,12.457849,33.861756,32.272934,-99.301336,2.463414
0.005000,119.251403,107.863257,12.627555,34.020638,31.776427,-99.301336,2.453309
0.005000,119.120273,107.972220,12.798049,34.177037,31.279921,-99.301336,2.443217
0.005000,118.989657,108.083002,12.969319,34.330954,30.783414,-99.301336,2.433140
0.005000,118.859586,108.195593,13.141353,34.482389,30.286907,-99.301336,2.423083
0.005000,118.730090,108.309982,13.314137,34.631341,29.790401,-99.301336,2.413051
0.005000,118.601197,108.426157,13.487660,34.777810,29.293894,-99.301336,2.403047
0.005000,118.472936,108.544105,13.661909,34.921797,28.797387,-99.301336,2.393076
0.005000,118.345336,108.663812,13.836872,35.063302,28.300881,-99.301336,2.383142
0.005000,118.218421,108.785263,14.012536,35.202324,27.804374,-99.301336,2.373248
0.005000,118.092219,108.908442,14.188889,35.338863,27.307867,-99.301336,2.363398
0.005000,117.966855,109.033185,14.365918,35.472920,26.811361,-99.301336,2.354966
0.005000,117.841657,109.159282,14.543612,35.604494,26.314854,-99.301336,2.350261
0.005000,117.716603,109.286437,14.721957,35.733586,25.818347,-99.301336,2.345458
0.005000,117.591721,109.414655,14.900941,35.860195,25.321841,-99.301336,2.340556
0.005000,117.467040,109.543941,15.080553,35.984322,24.825334,-99.301336,2.335554
0.005000,117.342590,109.674300,15.260778,36.105966,24.328827,-99.301336,2.330449
0.005000,117.218401,109.805736,15.441606,36.225127,23.832321,-99.301336,2.325241
0.005000,117.094502,109.938255,15.623023,36.341806,23.335814,-99.301336,2.319929
0.005000,116.970923,110.071860,15.805018,36.456003,22.839307,-99.301336,2.314510
0.005000,116.847697,110.206556,15.987577,36.567717,22.342801,-99.301336,2.308984
0.005000,116.724853,110.342347,16.170689,36.676948,21.846294,-99.301336,2.303350
0.005000,116.602424,110.479238,16.354340,36.783697,21.349787,-99.301336,2.297605
0.005000,116.480442,110.617231,16.538520,36.887964,20.853281,-99.301336,2.291750
0.005000,116.358939,110.756331,16.723214,36.989748,20.356774,-99.301336,2.285782
0.005000,116.237947,110.896541,16.908411,37.089049,19.860267,-99.301336,2.279700
0.005000,116.117501,111.037865,17.094098,37.185868,19.363761,-99.301336,2.273505
0.005000,115.997633,111.180304,17.280263,37.280204,18.867254,-99.301336,2.267193
0.005000,115.878377,111.323862,17.466894,37.372058,18.370747,-99.301336,2.260765
0.005000,115.759767,111.468541,17.653978,37.461429,17.874240,-99.301336,2.254219
0.005000,115.641839,111.614343,17.841502,37.548318,17.377734,-99.301336,2.247555
0.005000,115.524627,111.761269,18.029455,37.632724,16.881227,-99.301336,2.240772
0.005000,115.408165,111.909321,18.217823,37.714647,16.384720,-99.301336,2.233868
0.005000,115.292491,112.058499,18.406595,37.794088,15.888214,-99.301336,2.226844
0.005000,115.177639,112.208803,18.595758,37.871047,15.391707,-99.301336,2.219698
0.005000,115.063645,112.360234,18.785299,37.945523,14.895200,-99.301336,2.212431
0.005000,114.950546,112.512790,18.975207,38.017516,14.398694,-99.301336,2.205041
0.005000,114.838378,112.666470,19.165468,38.087027,13.902187,-99.301336,2.197528
0.005000,114.727179,112.821273,19.356071,38.154056,13.405680,-99.301336,2.189893
0.005000,114.616984,112.977195,19.547002,38.218602,12.909174,-99.301336,2.182135
0.005000,114.507831,113.134234,19.738251,38.280665,12.412667,-99.301336,2.174255
0.005000,114.399757,113.292387,19.929803,38.340246,11.916160,-99.301336,2.166251
0.005000,114.292800,113.451647,20.121647,38.397344,11.419654,-99.301336,2.158126
0.005000,114.186996,113.612012,20.313770,38.451960,10.923147,-99.301336,2.149878
0.005000,114.082383,113.773473,20.506160,38.504093,10.426640,-99.301336,2.141509
0.005000,113.978998,113.936026,20.698805,38.553744,9.930134,-99.301336,2.133020
0.005000,113.876878,114.099661,20.891692,38.600912,9.433627,-99.301336,2.124411
0.005000,113.776061,114.264372,21.084808,38.645597,8.937120,-99.301336,2.115683
0.005000,113.676583,114.430148,21.278141,38.687800,8.440614,-99.301336,2.106838
0.005000,113.578482,114.596980,21.471680,38.727521,7.944107,-99.301336,2.097877
0.005000,113.481792,114.764856,21.665410,38.764759,7.447600,-99.301336,2.088802
0.005000,113.386551,114.933765,21.859321,38.799514,6.951094,-99.301336,2.079615
0.005000,113.292795,115.103694,22.053399,38.831787,6.454587,-99.301336,2.070316
0.005000,113.200558,115.274629,22.247633,38.861578,5.958080,-99.301336,2.060910
0.005000,113.109876,115.446555,22.442009,38.888886,5.461573,-99.301336,2.051397
0.005000,113.020782,115.619456,22.636515,38.913711,4.965067,-99.301336,2.041781
0.005000,112.933311,115.793316,22.831140,38.936054,4.468560,-99.301336,2.032065
0.005000,112.847496,115.968116,23.025870,38.955914,3.972053,-99.301336,2.022250
0.005000,112.763368,116.143838,23.220693,38.973292,3.475547,-99.301336,2.012341
0.005000,112.680960,116.320462,23.415596,38.988187,2.979040,-99.301336,2.002341
0.005000,112.600302,116.497967,23.610568,39.000600,2.482533,-99.301336,1.992253
0.005000,112.521423,116.676331,23.805596,39.010530,1.986027,-99.301336,1.982081
0.005000,112.444353,116.855531,24.000667,39.017977,1.489520,-99.301336,1.971830
0.005000,112.369118,117.035543,24.195770,39.022942,0.993013,-99.301336,1.961502
0.005000,112.295747,117.216342,24.390891,39.025425,0.496507,-99.301336,1.951102
0.005000,112.224265,117.397898,24.586012,39.023153,-0.454428,-190.186880,1.940636
0.005000,112.154700,117.580178,24.781116,39.018398,-0.950934,-99.301336,1.930107
0.005000,112.087073,117.763153,24.976190,39.011161,-1.447441,-99.301336,1.919521
0.005000,112.021407,117.946796,25.171221,39.001441,-1.943948,-99.301336,1.908883
0.005000,111.957719,118.131078,25.366198,38.989239,-2.440454,-99.301336,1.898197
0.005000,111.896030,118.315966,25.561108,38.974554,-2.936961,-99.301336,1.887469
0.005000,111.836356,118.501431,25.755937,38.957387,-3.433468,-99.301336,1.876704
0.005000,111.778712,118.687441,25.950675,38.937737,-3.929974,-99.301336,1.865907
0.005000,111.723112,118.873963,26.145309,38.915605,-4.426481,-99.301336,1.855084
0.005000,111.669569,119.060964,26.339825,38.890990,-4.922988,-99.301336,1.844240
0.005000,111.618092,119.248410,26.534212,38.863892,-5.419495,-99.301336,1.833380
0.005000,111.568690,119.436268,26.728458,38.834312,-5.916001,-99.301336,1.822510
0.005000,111.521372,119.624502,26.922549,38.802250,-6.412508,-99.301336,1.811636
0.005000,111.476142,119.813077,27.116474,38.767705,-6.909015,-99.301336,1.800763
0.005000,111.433004,120.001959,27.310220,38.730677,-7.405521,-99.301336,1.789897
0.005000,111.391961,120.191111,27.503775,38.691167,-7.902028,-99.301336,1.779042
0.005000,111.353013,120.380497,27.697125,38.649174,-8.398535,-99.301336,1.768206
0.005000,111.316158,120.570082,27.890260,38.604699,-8.895041,-99.301336,1.757391
0.005000,111.281395,120.759829,28.083166,38.557741,-9.391548,-99.301336,1.746605
0.005000,111.248717,120.949702,28.275831,38.508301,-9.888055,-99.301336,1.735853
0.005000,111.218120,121.139664,28.468243,38.456378,-10.384561,-99.301336,1.725138
0.005000,111.189596,121.329680,28.660389,38.401973,-10.881068,-99.301336,1.714467
0.005000,111.163135,121.519714,28.852257,38.345085,-11.377575,-99.301336,1.703844
0.005000,111.138725,121.709728,29.043834,38.285714,-11.874081,-99.301336,1.693274
0.005000,111.116356,121.899689,29.235108,38.223862,-12.370588,-99.301336,1.682761
0.005000,111.096013,122.089560,29.426066,38.159526,-12.867095,-99.301336,1.672310
0.005000,111.077680,122.279306,29.616697,38.092708,-13.363601,-99.301336,1.661925
0.005000,111.061342,122.468893,29.806987,38.023408,-13.860108,-99.301336,1.651610
0.005000,111.046980,122.658286,29.996924,37.951624,-14.356615,-99.301336,1.641369
0.005000,111.034575,122.847451,30.186497,37.877359,-14.853121,-99.301336,1.631205
0.005000,111.024106,123.036355,30.375692,37.800611,-15.349628,-99.301336,1.621122
0.005000,111.015552,123.224965,30.564497,37.721380,-15.846135,-99.301336,1.611124
0.005000,111.008890,123.413249,30.752899,37.639667,-16.342641,-99.301336,1.601214
0.005000,111.004096,123.601175,30.940887,37.555471,-16.839148,-99.301336,1.591393
0.005000,111.001147,123.788712,31.128448,37.468793,-17.335655,-99.301336,1.581666
0.005000,111.000015,123.975829,31.315569,37.379632,-17.832162,-99.301336,1.572035
0.005000,111.000503,124.162315,31.502238,37.287989,-18.328668,-99.301336,1.564588
0.005000,111.002325,124.348510,31.688443,37.193863,-18.825175,-99.301336,1.557426
0.005000,111.005475,124.534211,31.874170,37.097254,-19.321682,-99.301336,1.550238
0.005000,111.009950,124.719395,32.059409,36.998163,-19.818188,-99.301336,1.543027
0.005000,111.015747,124.904040,32.244146,36.896590,-20.314695,-99.301336,1.535794
0.005000,111.022861,125.088125,32.428369,36.792534,-20.811202,-99.301336,1.528541
0.005000,111.031287,125.271628,32.612065,36.685995,-21.307708,-99.301336,1.521269
0.005000,111.041021,125.454526,32.795222,36.576974,-21.804215,-99.301336,1.513981
0.005000,111.052055,125.636798,32.977829,36.465471,-22.300722,-99.301336,1.506677
0.005000,111.064384,125.818422,33.159871,36.351485,-22.797228,-99.301336,1.499360
0.005000,111.077999,125.999376,33.341337,36.235016,-23.293735,-99.301336,1.492031
0.005000,111.092892,126.179639,33.522215,36.116065,-23.790242,-99.301336,1.484692
0.005000,111.109055,126.359190,33.702492,35.994631,-24.286748,-99.301336,1.477345
0.005000,111.126477,126.538006,33.882155,35.870715,-24.783255,-99.301336,1.469991
0.005000,111.145149,126.716067,34.061193,35.744316,-25.279762,-99.301336,1.462634
0.005000,111.165060,126.893351,34.239592,35.615435,-25.776268,-99.301336,1.455273
0.005000,111.186198,127.069838,34.417341,35.484071,-26.272775,-99.301336,1.447912
0.005000,111.208550,127.245507,34.594426,35.350224,-26.769282,-99.301336,1.440552
0.005000,111.232104,127.420338,34.770837,35.213895,-27.265788,-99.301336,1.433195
0.005000,111.256847,127.594309,34.946559,35.075084,-27.762295,-99.301336,1.425843
0.005000,111.282764,127.767401,35.121581,34.933790,-28.258802,-99.301336,1.418498
0.005000,111.309840,127.939595,35.295891,34.790013,-28.755308,-99.301336,1.411162
0.005000,111.338060,128.110869,35.469475,34.643754,-29.251815,-99.301336,1.403836
0.005000,111.367407,128.281206,35.642322,34.495013,-29.748322,-99.301336,1.396522
0.005000,111.397866,128.450586,35.814419,34.343788,-30.244828,-99.301336,1.389224
0.005000,111.429418,128.618990,35.985754,34.190082,-30.741335,-99.301336,1.381941
0.005000,111.462046,128.786400,36.156314,34.033893,-31.237842,-99.301336,1.374677
0.005000,111.495731,128.952797,36.326087,33.875221,-31.734349,-99.301336,1.367432
0.005000,111.530455,129.118163,36.495060,33.714067,-32.230855,-99.301336,1.360210
0.005000,111.566198,129.282482,36.663221,33.550430,-32.727362,-99.301336,1.353011
0.005000,111.602939,129.445735,36.830558,33.384310,-33.223869,-99.301336,1.345838
0.005000,111.640659,129.607905,36.997058,33.215709,-33.720375,-99.301336,1.338692
0.005000,111.679336,129.768977,37.162709,33.044624,-34.216882,-99.301336,1.331576
0.005000,111.718949,129.928934,37.327498,32.871057,-34.713389,-99.301336,1.324490
0.005000,111.759476,130.087760,37.491413,32.695008,-35.209895,-99.301336,1.317437
0.005000,111.800894,130.245440,37.654442,32.516476,-35.706402,-99.301336,1.310418
0.005000,111.843180,130.401957,37.816572,32.335461,-36.202909,-99.301336,1.303434
0.005000,111.886312,130.557299,37.977790,32.151964,-36.699415,-99.301336,1.296489
0.005000,111.930265,130.711450,38.138085,31.965984,-37.195922,-99.301336,1.289582
0.005000,111.975016,130.864396,38.297444,31.777522,-37.692429,-99.301336,1.282716
0.005000,112.020540,131.016123,38.455854,31.586578,-38.188935,-99.301336,1.275893
0.005000,112.066813,131.166619,38.613303,31.393150,-38.685442,-99.301336,1.269113
0.005000,112.113809,131.315871,38.769779,31.197241,-39.181949,-99.301336,1.262378
0.005000,112.161503,131.463865,38.925270,30.998848,-39.678455,-99.301336,1.255690
0.005000,112.209871,131.610590,39.079762,30.797974,-40.174962,-99.301336,1.249049
0.005000,112.258885,131.756035,39.233243,30.594616,-40.671469,-99.301336,1.242458
0.005000,112.308520,131.900187,39.385702,30.388776,-41.167975,-99.301336,1.235917
0.005000,112.358750,132.043036,39.537125,30.180454,-41.664482,-99.301336,1.229428
0.005000,112.409547,132.184571,39.687500,29.969649,-42.160989,-99.301336,1.222993
0.005000,112.460887,132.324783,39.836815,29.756362,-42.657495,-99.301336,1.216611
0.005000,112.512741,132.463660,39.985057,29.540592,-43.154002,-99.301336,1.210284
0.005000,112.565082,132.601194,40.132215,29.322339,-43.650509,-99.301336,1.204014
0.005000,112.617885,132.737375,40.278275,29.101604,-44.147016,-99.301336,1.197801
0.005000,112.671121,132.872195,40.423225,28.878386,-44.643522,-99.301336,1.191647
0.005000,112.724763,133.005644,40.567052,28.652686,-45.140029,-99.301336,1.185552
