dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,24.884219,-6.931032,2.886878,25.328542,115.129737,0.000000,0.048114
0.005000,25.012146,-6.924733,3.014960,25.904191,115.129737,0.000000,0.050290
0.005000,25.142933,-6.918004,3.145920,26.479839,115.129737,0.000000,0.052518
0.005000,25.276579,-6.910826,3.279758,27.055488,115.129737,-0.000000,0.054799
0.005000,25.413081,-6.903179,3.416475,27.631137,115.129737,-0.000000,0.057132
0.005000,25.552439,-6.895041,3.556070,28.206786,115.129737,0.000000,0.059518
0.005000,25.694649,-6.886393,3.698543,28.782434,115.129737,-0.000000,0.061956
0.005000,25.839710,-6.877213,3.843894,29.358083,115.129737,0.000000,0.064448
0.005000,25.987620,-6.867478,3.992124,29.933732,115.129737,0.000000,0.066992
0.005000,26.138375,-6.857167,4.143231,30.509380,115.129737,0.000000,0.069590
0.005000,26.291974,-6.846256,4.297217,31.085029,115.129737,-0.000000,0.072242
0.005000,26.448414,-6.834722,4.454082,31.660678,115.129737,0.000000,0.074948
0.005000,26.607691,-6.822542,4.613824,32.236326,115.129737,0.000000,0.077707
0.005000,26.769803,-6.809690,4.776445,32.811975,115.129737,0.000000,0.080520
0.005000,26.934747,-6.796142,4.941944,33.387624,115.129737,0.000000,0.083387
0.005000,27.102518,-6.781872,5.110321,33.963272,115.129737,-0.000000,0.086309
0.005000,27.273114,-6.766856,5.281577,34.538921,115.129737,0.000000,0.089285
0.005000,27.446530,-6.751066,5.455710,35.114570,115.129737,-0.000000,0.092316
0.005000,27.622763,-6.734477,5.632722,35.690218,115.129737,0.000000,0.095401
0.005000,27.801808,-6.717060,5.812613,36.265867,115.129737,-0.000000,0.098541
0.005000,27.983661,-6.698788,5.995381,36.841516,115.129737,0.000000,0.101736
0.005000,28.168317,-6.679634,6.181028,37.417165,115.129737,-0.000000,0.104986
0.005000,28.355770,-6.659568,6.369553,37.992813,115.129737,0.000000,0.108291
0.005000,28.546017,-6.638562,6.560956,38.568462,115.129737,-0.000000,0.111652
0.005000,28.739052,-6.616585,6.755237,39.144111,115.129737,0.000000,0.115067
0.005000,28.934868,-6.593609,6.952397,39.719759,115.129737,-0.000000,0.118538
0.005000,29.133460,-6.569602,7.152435,40.295408,115.129737,0.000000,0.122064
0.005000,29.334822,-6.544535,7.355351,40.871057,115.129737,0.000000,0.125645
0.005000,29.538947,-6.518375,7.561145,41.446705,115.129737,-0.000000,0.129281
0.005000,29.745828,-6.491090,7.769818,42.022354,115.129737,0.000000,0.132973
0.005000,29.955458,-6.462650,7.981369,42.598003,115.129737,-0.000000,0.136720
0.005000,30.167830,-6.433021,8.195798,43.173651,115.129737,0.000000,0.140523
0.005000,30.382936,-6.402169,8.413106,43.749300,115.129737,0.000000,0.144380
0.005000,30.600768,-6.370063,8.633291,44.324949,115.129737,0.000000,0.148293
0.005000,30.821318,-6.336668,8.856355,44.900597,115.129737,-0.000000,0.152261
0.005000,31.044577,-6.301949,9.082297,45.476246,115.129737,0.000000,0.156284
0.005000,31.270535,-6.265873,9.311117,46.051895,115.129737,-0.000000,0.160361
0.005000,31.499184,-6.228405,9.542816,46.627543,115.129737,0.000000,0.164493
0.005000,31.730513,-6.189508,9.777393,47.203192,115.129737,-0.000000,0.168679
0.005000,31.964513,-6.149148,10.014848,47.778841,115.129737,0.000000,0.172920
0.005000,32.201172,-6.107288,10.255181,48.354490,115.129737,0.000000,0.177215
0.005000,32.440481,-6.063892,10.498393,48.930138,115.129737,-0.000000,0.181563
0.005000,32.682427,-6.018924,10.744483,49.505787,115.129737,0.000000,0.185965
0.005000,32.926999,-5.972346,10.993451,50.081436,115.129737,-0.000000,0.190420
0.005000,33.174185,-5.924122,11.245297,50.657084,115.129737,0.000000,0.194928
0.005000,33.423972,-5.874213,11.500022,51.232733,115.129737,-0.000000,0.199488
0.005000,33.676348,-5.822582,11.757624,51.808382,115.129737,0.000000,0.204100
0.005000,33.931298,-5.769192,12.018105,52.384030,115.129737,0.000000,0.208764
0.005000,34.188810,-5.714003,12.281465,52.959679,115.129737,0.000000,0.213479
0.005000,34.448868,-5.656978,12.547702,53.535328,115.129737,-0.000000,0.218245
0.005000,34.711459,-5.598077,12.816818,54.110976,115.129737,0.000000,0.223061
0.005000,34.976567,-5.537263,13.088812,54.686625,115.129737,-0.000000,0.227926
0.005000,35.244176,-5.474495,13.363684,55.262274,115.129737,0.000000,0.232841
0.005000,35.514271,-5.409736,13.641435,55.837922,115.129737,0.000000,0.237804
0.005000,35.786836,-5.342946,13.922063,56.413571,115.129737,-0.000000,0.242815
0.005000,36.061852,-5.274085,14.205570,56.989220,115.129737,0.000000,0.247872
0.005000,36.339304,-5.203114,14.491956,57.564868,115.129737,-0.000000,0.252976
0.005000,36.619173,-5.129994,14.781219,58.140517,115.129737,0.000000,0.258126
0.005000,36.901441,-5.054686,15.073361,58.716166,115.129737,-0.000000,0.263320
0.005000,37.186090,-4.977150,15.368381,59.291815,115.129737,0.000000,0.268558
0.005000,37.473100,-4.897347,15.666279,59.867463,115.129737,-0.000000,0.273840
0.005000,37.762451,-4.815238,15.967055,60.443112,115.129737,0.000000,0.279163
0.005000,38.054124,-4.730783,16.270710,61.018761,115.129737,0.000000,0.284527
0.005000,38.348099,-4.643943,16.577243,61.594409,115.129737,-0.000000,0.289932
0.005000,38.644354,-4.554679,16.886654,62.170058,115.129737,0.000000,0.295375
0.005000,38.942868,-4.462954,17.198944,62.745707,115.129737,0.000000,0.300857
0.005000,39.243620,-4.368727,17.514111,63.321355,115.129737,-0.000000,0.306375
0.005000,39.546588,-4.271961,17.832157,63.897004,115.129737,0.000000,0.311929
0.005000,39.851748,-4.172617,18.153081,64.472653,115.129737,-0.000000,0.317518
0.005000,40.159079,-4.070658,18.476884,65.048301,115.129737,0.000000,0.323140
0.005000,40.468556,-3.966046,18.803564,65.623950,115.129737,-0.000000,0.328794
0.005000,40.780157,-3.858745,19.133123,66.199599,115.129737,0.000000,0.334479
0.005000,41.093857,-3.748716,19.465560,66.775247,115.129737,-0.000000,0.340193
0.005000,41.409633,-3.635924,19.800876,67.350896,115.129737,0.000000,0.345935
0.005000,41.727458,-3.520333,20.139069,67.926545,115.129737,0.000000,0.351704
0.005000,42.047310,-3.401907,20.480141,68.502193,115.129737,0.000000,0.357498
0.005000,42.369162,-3.280610,20.824091,69.077842,115.129737,0.000000,0.363315
0.005000,42.692988,-3.156410,21.170920,69.653491,115.129737,-0.000000,0.369155
0.005000,43.018764,-3.029270,21.520626,70.229140,115.129737,0.000000,0.375015
0.005000,43.346463,-2.899159,21.873211,70.804788,115.129737,0.000000,0.380894
0.005000,43.676059,-2.766042,22.228674,71.380437,115.129737,-0.000000,0.386791
0.005000,44.007526,-2.629888,22.587015,71.956086,115.129737,0.000000,0.392703
0.005000,44.340837,-2.490665,22.948235,72.531734,115.129737,0.000000,0.398629
0.005000,44.675965,-2.348342,23.312333,73.107383,115.129737,0.000000,0.404567
0.005000,45.012884,-2.202889,23.679309,73.683032,115.129737,0.000000,0.410516
0.005000,45.351567,-2.054276,24.049163,74.258680,115.129737,-0.000000,0.416474
0.005000,45.691986,-1.902475,24.421895,74.834329,115.129737,0.000000,0.422439
0.005000,46.034116,-1.747457,24.797506,75.409978,115.129737,-0.000000,0.428409
0.005000,46.377928,-1.589194,25.175995,75.985626,115.129737,0.000000,0.434383
0.005000,46.723395,-1.427662,25.557362,76.561275,115.129737,-0.000000,0.440358
0.005000,47.070491,-1.262833,25.941608,77.136924,115.129737,0.000000,0.446333
0.005000,47.419189,-1.094684,26.328732,77.712572,115.129737,-0.000000,0.452307
0.005000,47.769461,-0.923189,26.718734,78.288221,115.129737,0.000000,0.458276
0.005000,48.121282,-0.748327,27.111614,78.863870,115.129737,-0.000000,0.464239
0.005000,48.474624,-0.570075,27.507372,79.439518,115.129737,0.000000,0.470195
0.005000,48.829460,-0.388412,27.906009,80.015167,115.129737,0.000000,0.476141
0.005000,49.185766,-0.203317,28.307524,80.590816,115.129737,0.000000,0.482075
0.005000,49.543514,-0.014771,28.711917,81.166465,115.129737,0.000000,0.487996
0.005000,49.902680,0.177244,29.119189,81.742113,115.129737,0.000000,0.493902
0.005000,50.263237,0.372746,29.529338,82.317762,115.129737,-0.000000,0.499791
0.005000,50.625160,0.571751,29.942366,82.893411,115.129737,0.000000,0.505661
0.005000,50.988425,0.774275,30.358273,83.469059,115.129737,-0.000000,0.511509
0.005000,51.353008,0.980332,30.777057,84.044708,115.129737,0.000000,0.517335
0.005000,51.718884,1.189935,31.198720,84.620357,115.129737,-0.000000,0.523136
0.005000,52.086029,1.403098,31.623260,85.196005,115.129737,0.000000,0.528911
0.005000,52.454422,1.619832,32.050680,85.771654,115.129737,0.000000,0.534657
0.005000,52.824039,1.840148,32.480977,86.347303,115.129737,-0.000000,0.540372
0.005000,53.194858,2.064054,32.914153,86.922951,115.129737,0.000000,0.546056
0.005000,53.566857,2.291559,33.350207,87.498600,115.129737,-0.000000,0.551705
0.005000,53.940017,2.522671,33.789139,88.074249,115.129737,0.000000,0.557319
0.005000,54.314316,2.757397,34.230949,88.649897,115.129737,0.000000,0.562895
0.005000,54.689735,2.995742,34.675638,89.225546,115.129737,-0.000000,0.568432
0.005000,55.066254,3.237710,35.123204,89.801195,115.129737,0.000000,0.573928
0.005000,55.443856,3.483305,35.573650,90.376843,115.129737,0.000000,0.579381
0.005000,55.822524,3.732529,36.026973,90.952492,115.129737,0.000000,0.584789
0.005000,56.202239,3.985384,36.483175,91.528141,115.129737,-0.000000,0.590152
0.005000,56.582986,4.241871,36.942254,92.103790,115.129737,0.000000,0.595466
0.005000,56.964749,4.501990,37.404212,92.679438,115.129737,0.000000,0.600731
0.005000,57.347514,4.765738,37.869049,93.255087,115.129737,-0.000000,0.605945
0.005000,57.731268,5.033113,38.336763,93.830736,115.129737,0.000000,0.611107
0.005000,58.115997,5.304113,38.807356,94.406384,115.129737,-0.000000,0.616214
0.005000,58.501688,5.578733,39.280827,94.982033,115.129737,0.000000,0.621265
0.005000,58.888332,5.856968,39.757176,95.557682,115.129737,-0.000000,0.626259
0.005000,59.275918,6.138812,40.236404,96.133330,115.129737,0.000000,0.631195
0.005000,59.664436,6.424258,40.718510,96.708979,115.129737,-0.000000,0.636070
0.005000,60.053877,6.713298,41.203494,97.284628,115.129737,0.000000,0.640884
0.005000,60.444235,7.005923,41.691356,97.860276,115.129737,0.000000,0.645635
0.005000,60.835503,7.302125,42.182096,98.435925,115.129737,0.000000,0.650321
0.005000,61.227675,7.601892,42.675715,99.011574,115.129737,-0.000000,0.654942
0.005000,61.620746,7.905213,43.172212,99.587222,115.129737,0.000000,0.659495
0.005000,62.014713,8.212077,43.671587,100.162871,115.129737,0.000000,0.663980
0.005000,62.409574,8.522469,44.173841,100.738520,115.129737,0.000000,0.668396
0.005000,62.805326,8.836377,44.678973,101.314169,115.129737,-0.000000,0.672741
0.005000,63.201969,9.153785,45.186983,101.889817,115.129737,0.000000,0.677013
0.005000,63.599504,9.474678,45.697871,102.465466,115.129737,0.000000,0.681213
0.005000,63.997931,9.799041,46.211637,103.041115,115.129737,0.000000,0.685337
0.005000,64.397255,10.126855,46.728282,103.616763,115.129737,-0.000000,0.689386
0.005000,64.797477,10.458103,47.247805,104.192412,115.129737,0.000000,0.693359
0.005000,65.198604,10.792767,47.770206,104.768061,115.129737,0.000000,0.697253
0.005000,65.600641,11.130827,48.295486,105.343709,115.129737,-0.000000,0.701068
0.005000,66.003595,11.472263,48.823643,105.919358,115.129737,0.000000,0.704803
0.005000,66.407473,11.817055,49.354679,106.495007,115.129737,-0.000000,0.708457
0.005000,66.812286,12.165179,49.888593,107.070655,115.129737,0.000000,0.712028
0.005000,67.218043,12.516615,50.425386,107.646304,115.129737,-0.000000,0.715516
0.005000,67.624755,12.871339,50.965056,108.221953,115.129737,0.000000,0.718919
0.005000,68.032436,13.229326,51.507605,108.797601,115.129737,-0.000000,0.722237
0.005000,68.441100,13.590553,52.053032,109.373250,115.129737,0.000000,0.725469
0.005000,68.850760,13.954994,52.601338,109.948899,115.129737,0.000000,0.728613
0.005000,69.261433,14.322623,53.152521,110.524547,115.129737,0.000000,0.731668
0.005000,69.673136,14.693412,53.706583,111.100196,115.129737,0.000000,0.734633
0.005000,70.085851,15.067302,54.263474,111.655995,111.159746,-793.998186,0.737508
0.005000,70.499524,15.444195,54.823093,112.191944,107.189755,-793.998186,0.740290
0.005000,70.914104,15.823995,55.385343,112.708042,103.219764,-793.998186,0.742979
0.005000,71.329542,16.206603,55.950124,113.204291,99.249773,-793.998186,0.745572
0.005000,71.745788,16.591919,56.517337,113.680690,95.279782,-793.998186,0.748069
0.005000,72.162798,16.979842,57.086882,114.137239,91.309791,-793.998186,0.750468
0.005000,72.580527,17.370268,57.658660,114.573938,87.339800,-793.998186,0.752769
0.005000,72.998931,17.763094,58.232571,114.990787,83.369810,-793.998186,0.754970
0.005000,73.417970,18.158215,58.808518,115.387786,79.399819,-793.998186,0.757070
0.005000,73.837604,18.555525,59.386400,115.764935,75.429828,-793.998186,0.759069
0.005000,74.257794,18.954915,59.966117,116.122235,71.459837,-793.998186,0.760964
0.005000,74.678504,19.356279,60.547572,116.459684,67.489846,-793.998186,0.762757
0.005000,75.099697,19.759507,61.130665,116.777283,63.519855,-793.998186,0.764445
0.005000,75.521340,20.164489,61.715295,117.075032,59.549864,-793.998186,0.766028
0.005000,75.943399,20.571115,62.301365,117.352932,55.579873,-793.998186,0.767506
0.005000,76.365841,20.979272,62.888775,117.610981,51.609882,-793.998186,0.768878
0.005000,76.788637,21.388849,63.477426,117.849181,47.639891,-793.998186,0.770143
0.005000,77.211754,21.799733,64.067217,118.067530,43.669900,-793.998186,0.771300
0.005000,77.635165,22.211811,64.658051,118.266030,39.699909,-793.998186,0.772350
0.005000,78.058840,22.624968,65.249828,118.444679,35.729918,-793.998186,0.773292
0.005000,78.482752,23.039091,65.842448,118.603479,31.759927,-793.998186,0.774125
0.005000,78.906873,23.454064,66.435813,118.742429,27.789937,-793.998186,0.774850
0.005000,79.331177,23.869773,67.029823,118.861528,23.819946,-793.998186,0.775465
0.005000,79.755638,24.286102,67.624379,118.960778,19.849955,-793.998186,0.775971
0.005000,80.180229,24.702936,68.219381,119.040178,15.879964,-793.998186,0.776367
0.005000,80.604926,25.120158,68.814731,119.099728,11.909973,-793.998186,0.776654
0.005000,81.029703,25.537652,69.410329,119.139428,7.939982,-793.998186,0.776831
0.005000,81.454535,25.955302,70.006076,119.159278,3.969991,-793.998186,0.776897
0.005000,81.879370,26.372964,70.601833,119.143624,-3.130689,-1420.135908,0.776854
0.005000,82.304155,26.790495,71.197462,119.108121,-7.100680,-793.998186,0.776701
0.005000,82.728865,27.207779,71.792865,119.052768,-11.070670,-793.998186,0.776438
0.005000,83.153474,27.624699,72.387940,118.977564,-15.040661,-793.998186,0.776065
0.005000,83.577958,28.041139,72.982591,118.882511,-19.010652,-793.998186,0.775583
0.005000,84.002291,28.456983,73.576716,118.767608,-22.980643,-793.998186,0.774991
0.005000,84.426446,28.872117,74.170217,118.632855,-26.950634,-793.998186,0.774290
0.005000,84.850397,29.286424,74.762995,118.478251,-30.920625,-793.998186,0.773480
0.005000,85.274118,29.699790,75.354950,118.303798,-34.890616,-793.998186,0.772561
0.005000,85.697580,30.112101,75.945983,118.109495,-38.860607,-793.998186,0.771534
0.005000,86.120755,30.523243,76.535995,117.895342,-42.830598,-793.998186,0.770400
0.005000,86.543613,30.933101,77.124887,117.661339,-46.800589,-793.998186,0.769158
0.005000,86.966126,31.341564,77.712559,117.407487,-50.770580,-793.998186,0.767809
0.005000,87.388261,31.748519,78.298912,117.133784,-54.740571,-793.998186,0.766354
0.005000,87.809986,32.153853,78.883847,116.840231,-58.710562,-793.998186,0.764793
0.005000,88.231270,32.557458,79.467265,116.526828,-62.680553,-793.998186,0.763127
0.005000,88.652076,32.959221,80.049066,116.193575,-66.650543,-793.998186,0.761357
0.005000,89.072371,33.359035,80.629151,115.840473,-70.620534,-793.998186,0.759484
0.005000,89.492117,33.756790,81.207421,115.467520,-74.590525,-793.998186,0.757507
0.005000,89.911277,34.152379,81.783777,115.074717,-78.560516,-793.998186,0.755429
0.005000,90.329810,34.545697,82.358118,114.662065,-82.530507,-793.998186,0.753249
0.005000,90.747676,34.936636,82.930348,114.229562,-86.500498,-793.998186,0.750970
0.005000,91.164833,35.325094,83.500364,113.777210,-90.470489,-793.998186,0.748592
0.005000,91.581236,35.710967,84.068070,113.305008,-94.440480,-793.998186,0.746116
0.005000,91.996839,36.094154,84.633365,112.812955,-98.410471,-793.998186,0.743543
0.005000,92.411595,36.474554,85.196150,112.301053,-102.380462,-793.998186,0.740875
0.005000,92.825455,36.852068,85.756326,111.769301,-106.350453,-793.998186,0.738113
0.005000,93.238368,37.226599,86.313793,111.217698,-110.320444,-793.998186,0.735258
0.005000,93.650279,37.598050,86.868453,110.646246,-114.290435,-793.998186,0.732312
0.005000,94.061165,37.966353,87.420245,110.070598,-115.129737,-167.860463,0.729276
0.005000,94.471034,38.331474,87.969159,109.494949,-115.129737,0.000000,0.726151
0.005000,94.879903,38.693387,88.515195,108.919300,-115.129737,0.000000,0.722939
0.005000,95.287787,39.052066,89.058352,108.343652,-115.129737,-0.000000,0.719639
0.005000,95.694699,39.407486,89.598631,107.768003,-115.129737,-0.000000,0.716254
0.005000,96.100653,39.759624,90.136032,107.192354,-115.129737,0.000000,0.712784
0.005000,96.505660,40.108455,90.670555,106.616705,-115.129737,0.000000,0.709231
0.005000,96.909731,40.453958,91.202199,106.041057,-115.129737,0.000000,0.705595
0.005000,97.312875,40.796110,91.730965,105.465408,-115.129737,-0.000000,0.701877
0.005000,97.715101,41.134891,92.256853,104.889759,-115.129737,0.000000,0.698079
0.005000,98.116415,41.470280,92.779863,104.314111,-115.129737,-0.000000,0.694202
0.005000,98.516824,41.802257,93.299994,103.738462,-115.129737,0.000000,0.690246
0.005000,98.916332,42.130805,93.817248,103.162813,-115.129737,-0.000000,0.686214
0.005000,99.314945,42.455904,94.331623,102.587165,-115.129737,0.000000,0.682105
0.005000,99.712663,42.777538,94.843119,102.011516,-115.129737,-0.000000,0.677922
0.005000,100.109490,43.095690,95.351738,101.435867,-115.129737,0.000000,0.673665
0.005000,100.505425,43.410345,95.857478,100.860219,-115.129737,0.000000,0.669336
0.005000,100.900470,43.721488,96.360340,100.284570,-115.129737,-0.000000,0.664936
0.005000,101.294621,44.029105,96.860324,99.708921,-115.129737,0.000000,0.660465
0.005000,101.687877,44.333183,97.357429,99.133273,-115.129737,0.000000,0.655926
0.005000,102.080234,44.633709,97.851656,98.557624,-115.129737,0.000000,0.651320
0.005000,102.471688,44.930672,98.343005,97.981975,-115.129737,-0.000000,0.646648
0.005000,102.862234,45.224061,98.831476,97.406327,-115.129737,0.000000,0.641911
0.005000,103.251865,45.513867,99.317069,96.830678,-115.129737,0.000000,0.637111
0.005000,103.640573,45.800080,99.799783,96.255029,-115.129737,-0.000000,0.632249
0.005000,104.028352,46.082694,100.279619,95.679380,-115.129737,0.000000,0.627326
0.005000,104.415190,46.361699,100.756577,95.103732,-115.129737,0.000000,0.622345
0.005000,104.801079,46.637091,101.230656,94.528083,-115.129737,0.000000,0.617306
0.005000,105.186007,46.908864,101.701858,93.952434,-115.129737,-0.000000,0.612211
0.005000,105.569963,47.177014,102.170181,93.376786,-115.129737,0.000000,0.607061
0.005000,105.952933,47.441537,102.635625,92.801137,-115.129737,-0.000000,0.601858
0.005000,106.334904,47.702430,103.098192,92.225488,-115.129737,0.000000,0.596604
0.005000,106.715861,47.959693,103.557880,91.649840,-115.129737,0.000000,0.591300
0.005000,107.095791,48.213324,104.014690,91.074191,-115.129737,-0.000000,0.585948
0.005000,107.474675,48.463324,104.468622,90.498542,-115.129737,0.000000,0.580550
0.005000,107.852499,48.709694,104.919676,89.922894,-115.129737,-0.000000,0.575106
0.005000,108.229243,48.952437,105.367851,89.347245,-115.129737,0.000000,0.569620
0.005000,108.604891,49.191556,105.813148,88.771596,-115.129737,-0.000000,0.564092
0.005000,108.979423,49.427055,106.255567,88.195948,-115.129737,0.000000,0.558524
0.005000,109.352820,49.658939,106.695108,87.620299,-115.129737,-0.000000,0.552918
0.005000,109.725061,49.887215,107.131770,87.044650,-115.129737,0.000000,0.547276
0.005000,110.096126,50.111890,107.565554,86.469002,-115.129737,0.000000,0.541600
0.005000,110.465994,50.332972,107.996460,85.893353,-115.129737,0.000000,0.535892
0.005000,110.834642,50.550471,108.424488,85.317704,-115.129737,-0.000000,0.530152
0.005000,111.202048,50.764397,108.849637,84.742055,-115.129737,0.000000,0.524384
0.005000,111.568189,50.974762,109.271908,84.166407,-115.129737,0.000000,0.518589
0.005000,111.933042,51.181576,109.691301,83.590758,-115.129737,-0.000000,0.512768
0.005000,112.296582,51.384855,110.107816,83.015109,-115.129737,0.000000,0.506924
0.005000,112.658786,51.584612,110.521452,82.439461,-115.129737,-0.000000,0.501059
0.005000,113.019629,51.780862,110.932210,81.863812,-115.129737,0.000000,0.495175
0.005000,113.379086,51.973623,111.340090,81.288163,-115.129737,0.000000,0.489273
0.005000,113.737131,52.162910,111.745092,80.712515,-115.129737,-0.000000,0.483355
0.005000,114.093739,52.348742,112.147216,80.136866,-115.129737,0.000000,0.477423
0.005000,114.448884,52.531139,112.546461,79.561217,-115.129737,-0.000000,0.471479
0.005000,114.802539,52.710120,112.942828,78.985569,-115.129737,0.000000,0.465526
0.005000,115.154678,52.885706,113.336316,78.409920,-115.129737,-0.000000,0.459564
0.005000,115.505276,53.057920,113.726927,77.834271,-115.129737,0.000000,0.453596
0.005000,115.854304,53.226785,114.114659,77.258623,-115.129737,0.000000,0.447624
0.005000,116.201736,53.392323,114.499513,76.682974,-115.129737,0.000000,0.441650
0.005000,116.547546,53.554560,114.881489,76.107325,-115.129737,-0.000000,0.435674
0.005000,116.891705,53.713521,115.260586,75.531677,-115.129737,0.000000,0.429700
0.005000,117.234188,53.869233,115.636806,74.956028,-115.129737,0.000000,0.423729
0.005000,117.574967,54.021722,116.010147,74.380379,-115.129737,0.000000,0.417763
0.005000,117.914015,54.171016,116.380609,73.804730,-115.129737,0.000000,0.411804
0.005000,118.251304,54.317145,116.748194,73.229082,-115.129737,0.000000,0.405853
0.005000,118.586809,54.460137,117.112900,72.653433,-115.129737,0.000000,0.399913
0.005000,118.920503,54.600022,117.474728,72.077784,-115.129737,-0.000000,0.393984
0.005000,119.252357,54.736832,117.833678,71.502136,-115.129737,0.000000,0.388069
0.005000,119.582347,54.870598,118.189750,70.926487,-115.129737,0.000000,0.382169
0.005000,119.910446,55.001352,118.542943,70.350838,-115.129737,-0.000000,0.376286
0.005000,120.236626,55.129127,118.893258,69.775190,-115.129737,0.000000,0.370422
0.005000,120.560864,55.253956,119.240695,69.199541,-115.129737,0.000000,0.364578
0.005000,120.883131,55.375873,119.585253,68.623892,-115.129737,-0.000000,0.358756
0.005000,121.203404,55.494913,119.926934,68.048244,-115.129737,0.000000,0.352958
