dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,105.584120,184.565886,2.931019,22.997683,94.835807,0.000000,2.053604
0.005000,105.530280,184.668831,3.047193,23.471862,94.835807,-0.000000,2.051730
0.005000,105.475542,184.773981,3.165738,23.946041,94.835807,0.000000,2.049797
0.005000,105.419920,184.881344,3.286653,24.420220,94.835807,-0.000000,2.047804
0.005000,105.363429,184.990926,3.409940,24.894399,94.835807,0.000000,2.045749
0.005000,105.306084,185.102736,3.535597,25.368578,94.835807,-0.000000,2.043632
0.005000,105.247902,185.216780,3.663626,25.842757,94.835807,0.000000,2.041450
0.005000,105.188901,185.333067,3.794025,26.316936,94.835807,-0.000000,2.039203
0.005000,105.129097,185.451606,3.926795,26.791115,94.835807,0.000000,2.036888
0.005000,105.068508,185.572404,4.061936,27.265294,94.835807,0.000000,2.034505
0.005000,105.007154,185.695470,4.199448,27.739474,94.835807,0.000000,2.032052
0.005000,104.945054,185.820812,4.339331,28.213653,94.835807,-0.000000,2.029527
0.005000,104.882228,185.948440,4.481585,28.687832,94.835807,0.000000,2.026929
0.005000,104.818697,186.078364,4.626209,29.162011,94.835807,0.000000,2.024256
0.005000,104.754483,186.210592,4.773205,29.636190,94.835807,0.000000,2.021507
0.005000,104.689608,186.345134,4.922571,30.110369,94.835807,-0.000000,2.018680
0.005000,104.624095,186.482000,5.074308,30.584548,94.835807,0.000000,2.015773
0.005000,104.557969,186.621200,5.228417,31.058727,94.835807,0.000000,2.012784
0.005000,104.491254,186.762744,5.384896,31.532906,94.835807,-0.000000,2.009712
0.005000,104.423976,186.906643,5.543746,32.007085,94.835807,0.000000,2.006555
0.005000,104.356161,187.052908,5.704967,32.481264,94.835807,0.000000,2.003311
0.005000,104.287838,187.201549,5.868558,32.955443,94.835807,0.000000,1.999979
0.005000,104.219034,187.352577,6.034521,33.429622,94.835807,0.000000,1.996556
0.005000,104.149779,187.506005,6.202854,33.903801,94.835807,0.000000,1.993041
0.005000,104.080104,187.661842,6.373559,34.377980,94.835807,-0.000000,1.989431
0.005000,104.010039,187.820101,6.546634,34.852159,94.835807,0.000000,1.985726
0.005000,103.939617,187.980794,6.722081,35.326338,94.835807,0.000000,1.981922
0.005000,103.868871,188.143931,6.899898,35.800517,94.835807,0.000000,1.978019
0.005000,103.797837,188.309527,7.080086,36.274696,94.835807,0.000000,1.974013
0.005000,103.726549,188.477591,7.262645,36.748875,94.835807,0.000000,1.969903
0.005000,103.655045,188.648138,7.447574,37.223054,94.835807,0.000000,1.965687
0.005000,103.583362,188.821179,7.634875,37.697233,94.835807,0.000000,1.961364
0.005000,103.511540,188.996726,7.824547,38.171412,94.835807,-0.000000,1.956930
0.005000,103.439618,189.174792,8.016589,38.645591,94.835807,0.000000,1.952384
0.005000,103.367640,189.355390,8.211003,39.119770,94.835807,-0.000000,1.947725
0.005000,103.295646,189.538532,8.407787,39.593949,94.835807,0.000000,1.942949
0.005000,103.223683,189.724230,8.606942,40.068128,94.835807,-0.000000,1.938055
0.005000,103.151794,189.912498,8.808468,40.542307,94.835807,0.000000,1.933041
0.005000,103.080027,190.103347,9.012365,41.016487,94.835807,0.000000,1.927905
0.005000,103.008430,190.296790,9.218633,41.490666,94.835807,0.000000,1.922645
0.005000,102.937053,190.492840,9.427272,41.964845,94.835807,0.000000,1.917259
0.005000,102.865946,190.691507,9.638282,42.439024,94.835807,-0.000000,1.911745
0.005000,102.795163,190.892805,9.851662,42.913203,94.835807,0.000000,1.906101
0.005000,102.724756,191.096745,10.067414,43.387382,94.835807,0.000000,1.900326
0.005000,102.654781,191.303338,10.285536,43.861561,94.835807,0.000000,1.894417
0.005000,102.585295,191.512596,10.506029,44.335740,94.835807,-0.000000,1.888373
0.005000,102.516355,191.724529,10.728893,44.809919,94.835807,0.000000,1.882192
0.005000,102.448023,191.939148,10.954128,45.284098,94.835807,-0.000000,1.875872
0.005000,102.380358,192.156463,11.181734,45.758277,94.835807,0.000000,1.869413
0.005000,102.313424,192.376483,11.411711,46.232456,94.835807,-0.000000,1.862812
0.005000,102.247285,192.599218,11.644059,46.706635,94.835807,0.000000,1.856068
0.005000,102.182005,192.824676,11.878778,47.180814,94.835807,0.000000,1.849180
0.005000,102.117654,193.052864,12.115867,47.654993,94.835807,0.000000,1.842146
0.005000,102.054298,193.283791,12.355327,48.129172,94.835807,-0.000000,1.834966
0.005000,101.992008,193.517462,12.597159,48.603351,94.835807,-0.000000,1.827639
0.005000,101.930856,193.753883,12.841361,49.077530,94.835807,0.000000,1.820163
0.005000,101.870914,193.993058,13.087934,49.551709,94.835807,0.000000,1.812539
0.005000,101.812256,194.234992,13.336878,50.025888,94.835807,-0.000000,1.804766
0.005000,101.754959,194.479688,13.588193,50.500067,94.835807,0.000000,1.796843
0.005000,101.699098,194.727146,13.841879,50.974246,94.835807,0.000000,1.788770
0.005000,101.644752,194.977369,14.097935,51.448425,94.835807,0.000000,1.780548
0.005000,101.592000,195.230354,14.356363,51.922604,94.835807,-0.000000,1.772176
0.005000,101.540923,195.486101,14.617161,52.396783,94.835807,0.000000,1.763656
0.005000,101.491601,195.744606,14.880331,52.870962,94.835807,-0.000000,1.754987
0.005000,101.444117,196.005866,15.145871,53.345141,94.835807,0.000000,1.746171
0.005000,101.398554,196.269873,15.413782,53.819320,94.835807,0.000000,1.737209
0.005000,101.354996,196.536621,15.684064,54.293499,94.835807,-0.000000,1.728102
0.005000,101.313527,196.806101,15.956717,54.767679,94.835807,0.000000,1.718851
0.005000,101.274234,197.078303,16.231741,55.241858,94.835807,-0.000000,1.709460
0.005000,101.237201,197.353213,16.509136,55.716037,94.835807,0.000000,1.699930
0.005000,101.202514,197.630819,16.788901,56.190216,94.835807,-0.000000,1.690264
0.005000,101.170260,197.911105,17.071038,56.664395,94.835807,0.000000,1.680463
0.005000,101.140525,198.194053,17.355545,57.138574,94.835807,0.000000,1.670532
0.005000,101.113395,198.479644,17.642424,57.612753,94.835807,0.000000,1.660474
0.005000,101.088957,198.767858,17.931673,58.086932,94.835807,-0.000000,1.650292
0.005000,101.067296,199.058671,18.223293,58.561111,94.835807,-0.000000,1.639990
0.005000,101.048497,199.352059,18.517284,59.035290,94.835807,0.000000,1.629573
0.005000,101.032645,199.647996,18.813646,59.509469,94.835807,0.000000,1.619044
0.005000,101.019824,199.946452,19.112379,59.983648,94.835807,-0.000000,1.608409
0.005000,101.010116,200.247397,19.413482,60.457827,94.835807,0.000000,1.597673
0.005000,101.003604,200.550801,19.716957,60.932006,94.835807,0.000000,1.586840
0.005000,101.000367,200.856627,20.022802,61.406185,94.835807,0.000000,1.575917
0.005000,101.000306,201.164627,20.331019,61.880364,94.835807,0.000000,1.567076
0.005000,101.002566,201.475205,20.641606,62.354543,94.835807,-0.000000,1.559936
0.005000,101.007110,201.788099,20.954533,62.816244,92.340128,-499.135826,1.552582
0.005000,101.014040,202.103226,21.269737,63.265466,89.844449,-499.135826,1.545008
0.005000,101.023457,202.420505,21.587157,63.702210,87.348770,-499.135826,1.537211
0.005000,101.035465,202.739850,21.906728,64.126475,84.853090,-499.135826,1.529186
0.005000,101.050167,203.061175,22.228390,64.538262,82.357411,-499.135826,1.520929
0.005000,101.067670,203.384390,22.552080,64.937571,79.861732,-499.135826,1.512436
0.005000,101.088078,203.709403,22.877735,65.324401,77.366053,-499.135826,1.503703
0.005000,101.111500,204.036122,23.205292,65.698753,74.870374,-499.135826,1.494726
0.005000,101.138042,204.364448,23.534691,66.060627,72.374695,-499.135826,1.485501
0.005000,101.167813,204.694282,23.865868,66.410022,69.879016,-499.135826,1.476026
0.005000,101.200920,205.025523,24.198760,66.746938,67.383337,-499.135826,1.466297
0.005000,101.237471,205.358065,24.533306,67.071377,64.887657,-499.135826,1.456311
0.005000,101.277574,205.691799,24.869443,67.383337,62.391978,-499.135826,1.446065
0.005000,101.321336,206.026615,25.207108,67.682818,59.896299,-499.135826,1.435559
0.005000,101.368862,206.362399,25.546240,67.969821,57.400620,-499.135826,1.424789
0.005000,101.420258,206.699032,25.886775,68.244346,54.904941,-499.135826,1.413755
0.005000,101.475626,207.036393,26.228652,68.506392,52.409262,-499.135826,1.402457
0.005000,101.535069,207.374359,26.571808,68.755960,49.913583,-499.135826,1.390893
0.005000,101.598685,207.712803,26.916180,68.993050,47.417903,-499.135826,1.379064
0.005000,101.666572,208.051593,27.261707,69.217661,44.922224,-499.135826,1.366972
0.005000,101.738822,208.390596,27.608326,69.429793,42.426545,-499.135826,1.354617
0.005000,101.815525,208.729674,27.955974,69.629448,39.930866,-499.135826,1.342004
0.005000,101.896768,209.068688,28.304589,69.816624,37.435187,-499.135826,1.329134
0.005000,101.982632,209.407494,28.654109,69.991321,34.939508,-499.135826,1.316011
0.005000,102.073195,209.745947,29.004471,70.153540,32.443829,-499.135826,1.302642
0.005000,102.168526,210.083898,29.355613,70.303281,29.948150,-499.135826,1.289030
0.005000,102.268693,210.421196,29.707473,70.440543,27.452470,-499.135826,1.275184
0.005000,102.373753,210.757688,30.059987,70.565327,24.956791,-499.135826,1.261110
0.005000,102.483760,211.093219,30.413095,70.677633,22.461112,-499.135826,1.246818
0.005000,102.598759,211.427633,30.766732,70.777460,19.965433,-499.135826,1.232316
0.005000,102.718788,211.760772,31.120838,70.864809,17.469754,-499.135826,1.217615
0.005000,102.843875,212.092479,31.475349,70.939679,14.974075,-499.135826,1.202726
0.005000,102.974042,212.422593,31.830204,71.002071,12.478396,-499.135826,1.187661
0.005000,103.109301,212.750958,32.185339,71.051985,9.982717,-499.135826,1.172434
0.005000,103.249654,213.077416,32.540692,71.089420,7.487037,-499.135826,1.157058
0.005000,103.395097,213.401809,32.896202,71.114377,4.991358,-499.135826,1.141548
0.005000,103.545612,213.723983,33.251805,71.126855,2.495679,-499.135826,1.125920
0.005000,103.701171,214.043778,33.607431,71.123620,-0.647010,-628.537875,1.110188
0.005000,103.861733,214.361037,33.963010,71.107907,-3.142689,-499.135826,1.094372
0.005000,104.027253,214.675614,34.318479,71.079715,-5.638369,-499.135826,1.078486
0.005000,104.197675,214.987367,34.673776,71.039045,-8.134048,-499.135826,1.062550
0.005000,104.372933,215.296156,35.028838,70.985896,-10.629727,-499.135826,1.046580
0.005000,104.552953,215.601851,35.383604,70.920269,-13.125406,-499.135826,1.030593
0.005000,104.737649,215.904321,35.738010,70.842164,-15.621085,-499.135826,1.014609
0.005000,104.926927,216.203446,36.091994,70.751580,-18.116764,-499.135826,0.998644
0.005000,105.120687,216.499110,36.445494,70.648518,-20.612443,-499.135826,0.982716
0.005000,105.318816,216.791203,36.798448,70.532977,-23.108122,-499.135826,0.966842
0.005000,105.521198,217.079623,37.150793,70.404958,-25.603802,-499.135826,0.951040
0.005000,105.727705,217.364274,37.502466,70.264460,-28.099481,-499.135826,0.935324
0.005000,105.938206,217.645069,37.853406,70.111485,-30.595160,-499.135826,0.919713
0.005000,106.152562,217.921926,38.203550,69.946030,-33.090839,-499.135826,0.904219
0.005000,106.370627,218.194773,38.552835,69.768098,-35.586518,-499.135826,0.888859
0.005000,106.592252,218.463544,38.901200,69.577687,-38.082197,-499.135826,0.873645
0.005000,106.817282,218.728182,39.248581,69.374798,-40.577876,-499.135826,0.858591
0.005000,107.045559,218.988634,39.594917,69.159430,-43.073555,-499.135826,0.843708
0.005000,107.276921,219.244860,39.940144,68.931584,-45.569235,-499.135826,0.829008
0.005000,107.511203,219.496822,40.284201,68.691259,-48.064914,-499.135826,0.814501
0.005000,107.748239,219.744493,40.627025,68.438456,-50.560593,-499.135826,0.800197
0.005000,107.987858,219.987850,40.968555,68.173175,-53.056272,-499.135826,0.786103
0.005000,108.229038,220.227360,41.308726,67.895415,-55.551951,-499.135826,0.778032
0.005000,108.471256,220.464177,41.647478,67.605177,-58.047630,-499.135826,0.770199
0.005000,108.714261,220.698054,41.984747,67.302460,-60.543309,-499.135826,0.762296
0.005000,108.957994,220.928932,42.320471,66.987265,-63.038989,-499.135826,0.754326
0.005000,109.202391,221.156756,42.654588,66.659592,-65.534668,-499.135826,0.746292
0.005000,109.447387,221.381473,42.987036,66.319440,-68.030347,-499.135826,0.738195
0.005000,109.692915,221.603031,43.317751,65.966810,-70.526026,-499.135826,0.730038
0.005000,109.938907,221.821381,43.646673,65.601702,-73.021705,-499.135826,0.721826
0.005000,110.185290,222.036476,43.973737,65.224115,-75.517384,-499.135826,0.713559
0.005000,110.431992,222.248270,44.298882,64.834049,-78.013063,-499.135826,0.705243
0.005000,110.678938,222.456722,44.622046,64.431506,-80.508742,-499.135826,0.696880
0.005000,110.926050,222.661790,44.943166,64.016484,-83.004422,-499.135826,0.688474
0.005000,111.173249,222.863438,45.262180,63.588983,-85.500101,-499.135826,0.680028
0.005000,111.420454,223.061630,45.579025,63.149004,-87.995780,-499.135826,0.671547
0.005000,111.667582,223.256333,45.893639,62.696547,-90.491459,-499.135826,0.663033
0.005000,111.914547,223.447517,46.205959,62.231611,-92.987138,-499.135826,0.654493
0.005000,112.161270,223.635162,46.515932,61.757432,-94.835807,-369.733777,0.645928
0.005000,112.407693,223.819265,46.823534,61.283253,-94.835807,0.000000,0.637343
0.005000,112.653777,223.999840,47.128764,60.809074,-94.835807,-0.000000,0.628741
0.005000,112.899484,224.176905,47.431624,60.334895,-94.835807,0.000000,0.620123
0.005000,113.144774,224.350474,47.732113,59.860716,-94.835807,0.000000,0.611494
0.005000,113.389605,224.520566,48.030231,59.386537,-94.835807,0.000000,0.602855
0.005000,113.633939,224.687200,48.325979,58.912358,-94.835807,0.000000,0.594209
0.005000,113.877735,224.850396,48.619355,58.438179,-94.835807,-0.000000,0.585560
0.005000,114.120951,225.010175,48.910361,57.964000,-94.835807,-0.000000,0.576909
0.005000,114.363548,225.166560,49.198995,57.489821,-94.835807,0.000000,0.568261
0.005000,114.605483,225.319574,49.485259,57.015642,-94.835807,-0.000000,0.559618
0.005000,114.846718,225.469243,49.769151,56.541463,-94.835807,0.000000,0.550982
0.005000,115.087209,225.615591,50.050673,56.067284,-94.835807,-0.000000,0.542357
0.005000,115.326917,225.758647,50.329824,55.593105,-94.835807,0.000000,0.533746
0.005000,115.565801,225.898438,50.606604,55.118926,-94.835807,-0.000000,0.525152
0.005000,115.803819,226.034992,50.881014,54.644747,-94.835807,0.000000,0.516577
0.005000,116.040931,226.168342,51.153052,54.170568,-94.835807,-0.000000,0.508024
0.005000,116.277098,226.298517,51.422719,53.696389,-94.835807,0.000000,0.499497
0.005000,116.512277,226.425550,51.690016,53.222209,-94.835807,-0.000000,0.490998
0.005000,116.746431,226.549474,51.954941,52.748030,-94.835807,0.000000,0.482529
0.005000,116.979519,226.670324,52.217496,52.273851,-94.835807,0.000000,0.474095
0.005000,117.211502,226.788133,52.477680,51.799672,-94.835807,-0.000000,0.465696
0.005000,117.442341,226.902940,52.735493,51.325493,-94.835807,0.000000,0.457337
0.005000,117.671998,227.014779,52.990935,50.851314,-94.835807,-0.000000,0.449019
0.005000,117.900434,227.123689,53.244006,50.377135,-94.835807,0.000000,0.440745
0.005000,118.127613,227.229707,53.494706,49.902956,-94.835807,-0.000000,0.432518
0.005000,118.353498,227.332874,53.743035,49.428777,-94.835807,0.000000,0.424341
0.005000,118.578051,227.433229,53.988994,48.954598,-94.835807,0.000000,0.416215
0.005000,118.801237,227.530812,54.232581,48.480419,-94.835807,0.000000,0.408142
0.005000,119.023021,227.625664,54.473798,48.006240,-94.835807,-0.000000,0.400126
0.005000,119.243369,227.717827,54.712644,47.532061,-94.835807,0.000000,0.392169
0.005000,119.462246,227.807342,54.949119,47.057882,-94.835807,-0.000000,0.384271
0.005000,119.679618,227.894253,55.183223,46.583703,-94.835807,0.000000,0.376437
0.005000,119.895454,227.978602,55.414956,46.109524,-94.835807,-0.000000,0.368666
0.005000,120.109721,228.060433,55.644318,45.635345,-94.835807,0.000000,0.360963
0.005000,120.322389,228.139790,55.871309,45.161166,-94.835807,0.000000,0.353327
0.005000,120.533425,228.216715,56.095930,44.686987,-94.835807,0.000000,0.345761
0.005000,120.742802,228.291255,56.318179,44.212808,-94.835807,-0.000000,0.338267
0.005000,120.950489,228.363452,56.538058,43.738629,-94.835807,0.000000,0.330846
0.005000,121.156459,228.433351,56.755565,43.264450,-94.835807,0.000000,0.323500
0.005000,121.360683,228.500999,56.970702,42.790271,-94.835807,0.000000,0.316229
0.005000,121.563135,228.566438,57.183468,42.316092,-94.835807,0.000000,0.309037
0.005000,121.763789,228.629714,57.393863,41.841913,-94.835807,0.000000,0.301922
0.005000,121.962619,228.690872,57.601887,41.367734,-94.835807,0.000000,0.294888
0.005000,122.159601,228.749957,57.807540,40.893555,-94.835807,0.000000,0.287934
0.005000,122.354712,228.807013,58.010823,40.419376,-94.835807,0.000000,0.281063
0.005000,122.547928,228.862086,58.211734,39.945196,-94.835807,-0.000000,0.274274
0.005000,122.739226,228.915219,58.410275,39.471017,-94.835807,0.000000,0.267569
0.005000,122.928585,228.966457,58.606444,38.996838,-94.835807,0.000000,0.260949
0.005000,123.115985,229.015845,58.800243,38.522659,-94.835807,0.000000,0.254414
0.005000,123.301405,229.063425,58.991671,38.048480,-94.835807,-0.000000,0.247965
0.005000,123.484826,229.109242,59.180728,37.574301,-94.835807,0.000000,0.241602
0.005000,123.666229,229.153339,59.367414,37.100122,-94.835807,-0.000000,0.235327
0.005000,123.845596,229.195759,59.551729,36.625943,-94.835807,0.000000,0.229139
0.005000,124.022910,229.236545,59.733673,36.151764,-94.835807,-0.000000,0.223040
0.005000,124.198153,229.275739,59.913247,35.677585,-94.835807,0.000000,0.217028
0.005000,124.371311,229.313383,60.090449,35.203406,-94.835807,0.000000,0.211106
0.005000,124.542367,229.349518,60.265281,34.729227,-94.835807,-0.000000,0.205272
0.005000,124.711307,229.384186,60.437741,34.255048,-94.835807,0.000000,0.199527
0.005000,124.878117,229.417428,60.607831,33.780869,-94.835807,0.000000,0.193872
0.005000,125.042783,229.449282,60.775550,33.306690,-94.835807,-0.000000,0.188306
0.005000,125.205292,229.479789,60.940898,32.832511,-94.835807,-0.000000,0.182830
0.005000,125.365632,229.508989,61.103875,32.358332,-94.835807,0.000000,0.177443
0.005000,125.523791,229.536919,61.264482,31.884153,-94.835807,0.000000,0.172145
0.005000,125.679757,229.563618,61.422717,31.409974,-94.835807,-0.000000,0.166937
0.005000,125.833520,229.589123,61.578581,30.935795,-94.835807,0.000000,0.161818
0.005000,125.985070,229.613471,61.732075,30.461616,-94.835807,-0.000000,0.156788
0.005000,126.134397,229.636700,61.883197,29.987437,-94.835807,0.000000,0.151848
0.005000,126.281491,229.658844,62.031949,29.513258,-94.835807,0.000000,0.146996
0.005000,126.426344,229.679939,62.178330,29.039079,-94.835807,0.000000,0.142232
0.005000,126.568947,229.700019,62.322340,28.564900,-94.835807,-0.000000,0.137557
0.005000,126.709292,229.719119,62.463979,28.090721,-94.835807,0.000000,0.132970
0.005000,126.847372,229.737272,62.603247,27.616542,-94.835807,0.000000,0.128470
0.005000,126.983179,229.754511,62.740144,27.142363,-94.835807,0.000000,0.124058
0.005000,127.116707,229.770869,62.874671,26.668184,-94.835807,-0.000000,0.119733
0.005000,127.247950,229.786376,63.006826,26.194004,-94.835807,0.000000,0.115495
0.005000,127.376900,229.801065,63.136611,25.719825,-94.835807,-0.000000,0.111343
0.005000,127.503553,229.814964,63.264024,25.245646,-94.835807,0.000000,0.107277
0.005000,127.627904,229.828105,63.389067,24.771467,-94.835807,0.000000,0.103297
0.005000,127.749946,229.840517,63.511739,24.297288,-94.835807,0.000000,0.099402
0.005000,127.869676,229.852227,63.632040,23.823109,-94.835807,-0.000000,0.095591
0.005000,127.987088,229.863264,63.749970,23.348930,-94.835807,0.000000,0.091865
0.005000,128.102179,229.873655,63.865529,22.874751,-94.835807,0.000000,0.088223
0.005000,128.214945,229.883428,63.978718,22.400572,-94.835807,0.000000,0.084664
0.005000,128.325381,229.892607,64.089535,21.926393,-94.835807,-0.000000,0.081189
0.005000,128.433485,229.901218,64.197982,21.452214,-94.835807,0.000000,0.077796
0.005000,128.539253,229.909287,64.304057,20.978035,-94.835807,0.000000,0.074485
0.005000,128.642683,229.916837,64.407762,20.503856,-94.835807,-0.000000,0.071256
0.005000,128.743771,229.923893,64.509096,20.029677,-94.835807,0.000000,0.068108
0.005000,128.842514,229.930476,64.608059,19.555498,-94.835807,0.000000,0.065041
0.005000,128.938911,229.936610,64.704651,19.081319,-94.835807,0.000000,0.062054
0.005000,129.032960,229.942316,64.798872,18.607140,-94.835807,-0.000000,0.059147
0.005000,129.124657,229.947616,64.890722,18.132961,-94.835807,0.000000,0.056319
0.005000,129.214001,229.952530,64.980202,17.658782,-94.835807,0.000000,0.053571
0.005000,129.300991,229.957078,65.067310,17.184603,-94.835807,-0.000000,0.050901
0.005000,129.385624,229.961280,65.152048,16.710424,-94.835807,0.000000,0.048310
0.005000,129.467900,229.965154,65.234414,16.236245,-94.835807,0.000000,0.045796
0.005000,129.547816,229.968719,65.314410,15.762066,-94.835807,0.000000,0.043359
0.005000,129.625372,229.971992,65.392035,15.287887,-94.835807,0.000000,0.041000
0.005000,129.700566,229.974991,65.467289,14.813708,-94.835807,-0.000000,0.038717
0.005000,129.773397,229.977731,65.540172,14.339529,-94.835807,-0.000000,0.036510
0.005000,129.843865,229.980230,65.610684,13.865350,-94.835807,0.000000,0.034379
0.005000,129.911969,229.982502,65.678826,13.391171,-94.835807,-0.000000,0.032323
0.005000,129.977707,229.984562,65.744596,12.916992,-94.835807,0.000000,0.030342
0.005000,130.041079,229.986425,65.807995,12.442812,-94.835807,0.000000,0.028436
0.005000,130.102084,229.988105,65.869024,11.968633,-94.835807,0.000000,0.026604
0.005000,130.160723,229.989614,65.927682,11.494454,-94.835807,-0.000000,0.024846
0.005000,130.216993,229.990965,65.983969,11.020275,-94.835807,0.000000,0.023162
0.005000,130.270896,229.992170,66.037885,10.546096,-94.835807,0.000000,0.021551
0.005000,130.322430,229.993241,66.089430,10.071917,-94.835807,0.000000,0.020013
0.005000,130.371595,229.994189,66.138604,9.597738,-94.835807,-0.000000,0.018548
0.005000,130.418390,229.995024,66.185407,9.123559,-94.835807,0.000000,0.017156
0.005000,130.462825,229.995758,66.229847,8.652615,-94.188797,129.402049,0.015835
0.005000,130.504937,229.996398,66.271964,8.194150,-91.693118,499.135826,0.014585
0.005000,130.544789,229.996956,66.311820,7.748162,-89.197438,499.135826,0.013403
0.005000,130.582443,229.997440,66.349477,7.314654,-86.701759,499.135826,0.012288
