dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,87.937180,-1.992400,2.063109,16.596858,79.984856,0.000000,3.133345
0.005000,87.853199,-1.991689,2.147093,16.996782,79.984856,0.000000,3.132897
0.005000,87.767219,-1.990921,2.233077,17.396706,79.984856,0.000000,3.132429
0.005000,87.679239,-1.990094,2.321061,17.796630,79.984856,-0.000000,3.131941
0.005000,87.589261,-1.989202,2.411044,18.196555,79.984856,0.000000,3.131432
0.005000,87.497283,-1.988243,2.503026,18.596479,79.984856,0.000000,3.130900
0.005000,87.403307,-1.987213,2.597008,18.996403,79.984856,0.000000,3.130347
0.005000,87.307331,-1.986106,2.692990,19.396328,79.984856,0.000000,3.129770
0.005000,87.209357,-1.984918,2.790972,19.796252,79.984856,0.000000,3.129169
0.005000,87.109384,-1.983645,2.890953,20.196176,79.984856,0.000000,3.128543
0.005000,87.007412,-1.982281,2.992933,20.596100,79.984856,0.000000,3.127892
0.005000,86.903442,-1.980821,3.096914,20.996025,79.984856,0.000000,3.127215
0.005000,86.797474,-1.979260,3.202894,21.395949,79.984856,0.000000,3.126510
0.005000,86.689507,-1.977592,3.310873,21.795873,79.984856,0.000000,3.125778
0.005000,86.579542,-1.975811,3.420852,22.195798,79.984856,0.000000,3.125016
0.005000,86.467580,-1.973911,3.532831,22.595722,79.984856,0.000000,3.124226
0.005000,86.353619,-1.971885,3.646810,22.995646,79.984856,0.000000,3.123404
0.005000,86.237661,-1.969726,3.762788,23.395570,79.984856,0.000000,3.122552
0.005000,86.119706,-1.967428,3.880765,23.795495,79.984856,-0.000000,3.121667
0.005000,85.999754,-1.964983,4.000743,24.195419,79.984856,0.000000,3.120749
0.005000,85.877805,-1.962383,4.122719,24.595343,79.984856,0.000000,3.119796
0.005000,85.753859,-1.959620,4.246696,24.995268,79.984856,-0.000000,3.118809
0.005000,85.627917,-1.956685,4.372672,25.395192,79.984856,0.000000,3.117786
0.005000,85.499979,-1.953571,4.500648,25.795116,79.984856,0.000000,3.116725
0.005000,85.370046,-1.950268,4.630623,26.195040,79.984856,0.000000,3.115626
0.005000,85.238117,-1.946767,4.762598,26.594965,79.984856,0.000000,3.114488
0.005000,85.104194,-1.943057,4.896573,26.994889,79.984856,0.000000,3.113310
0.005000,84.968276,-1.939130,5.032547,27.394813,79.984856,0.000000,3.112091
0.005000,84.830365,-1.934973,5.170521,27.794737,79.984856,0.000000,3.110829
0.005000,84.690461,-1.930577,5.310495,28.194662,79.984856,0.000000,3.109524
0.005000,84.548564,-1.925929,5.452468,28.594586,79.984856,-0.000000,3.108174
0.005000,84.404675,-1.921019,5.596440,28.994510,79.984856,0.000000,3.106779
0.005000,84.258794,-1.915833,5.742413,29.394435,79.984856,-0.000000,3.105336
0.005000,84.110924,-1.910359,5.890385,29.794359,79.984856,0.000000,3.103846
0.005000,83.961063,-1.904585,6.040356,30.194283,79.984856,0.000000,3.102305
0.005000,83.809214,-1.898495,6.192328,30.594207,79.984856,0.000000,3.100715
0.005000,83.655377,-1.892077,6.346298,30.994132,79.984856,0.000000,3.099072
0.005000,83.499553,-1.885316,6.502269,31.394056,79.984856,0.000000,3.097377
0.005000,83.341744,-1.878195,6.660239,31.793980,79.984856,0.000000,3.095626
0.005000,83.181950,-1.870701,6.820209,32.193905,79.984856,0.000000,3.093821
0.005000,83.020173,-1.862816,6.982178,32.593829,79.984856,-0.000000,3.091958
0.005000,82.856413,-1.854524,7.146147,32.993753,79.984856,0.000000,3.090036
0.005000,82.690674,-1.845807,7.312116,33.393677,79.984856,0.000000,3.088055
0.005000,82.522956,-1.836648,7.480084,33.793602,79.984856,-0.000000,3.086013
0.005000,82.353260,-1.827028,7.650052,34.193526,79.984856,0.000000,3.083908
0.005000,82.181590,-1.816928,7.822019,34.593450,79.984856,-0.000000,3.081739
0.005000,82.007946,-1.806328,7.995986,34.993375,79.984856,0.000000,3.079504
0.005000,81.832331,-1.795208,8.171953,35.393299,79.984856,-0.000000,3.077202
0.005000,81.654747,-1.783547,8.349919,35.793223,79.984856,0.000000,3.074832
0.005000,81.475197,-1.771323,8.529885,36.193147,79.984856,-0.000000,3.072392
0.005000,81.293683,-1.758514,8.711851,36.593072,79.984856,0.000000,3.069880
0.005000,81.110208,-1.745096,8.895816,36.992996,79.984856,-0.000000,3.067295
0.005000,80.924775,-1.731046,9.081780,37.392920,79.984856,0.000000,3.064636
0.005000,80.737386,-1.716340,9.269745,37.792844,79.984856,0.000000,3.061900
0.005000,80.548047,-1.700951,9.459709,38.192769,79.984856,-0.000000,3.059086
0.005000,80.356759,-1.684855,9.651673,38.592693,79.984856,0.000000,3.056192
0.005000,80.163528,-1.668024,9.845636,38.992617,79.984856,-0.000000,3.053218
0.005000,79.968356,-1.650431,10.041599,39.392542,79.984856,0.000000,3.050160
0.005000,79.771249,-1.632047,10.239561,39.792466,79.984856,-0.000000,3.047018
0.005000,79.572211,-1.612843,10.439523,40.192390,79.984856,0.000000,3.043790
0.005000,79.371248,-1.592790,10.641485,40.592314,79.984856,0.000000,3.040473
0.005000,79.168364,-1.571856,10.845447,40.992239,79.984856,0.000000,3.037067
0.005000,78.963565,-1.550010,11.051408,41.392163,79.984856,-0.000000,3.033570
0.005000,78.756857,-1.527219,11.259368,41.792087,79.984856,0.000000,3.029979
0.005000,78.548246,-1.503450,11.469328,42.192012,79.984856,0.000000,3.026294
0.005000,78.337740,-1.478668,11.681288,42.591936,79.984856,-0.000000,3.022512
0.005000,78.125346,-1.452839,11.895248,42.991860,79.984856,0.000000,3.018632
0.005000,77.911070,-1.425926,12.111207,43.391784,79.984856,-0.000000,3.014651
0.005000,77.694922,-1.397892,12.329166,43.791709,79.984856,0.000000,3.010569
0.005000,77.476910,-1.368700,12.549124,44.191633,79.984856,-0.000000,3.006383
0.005000,77.257042,-1.338309,12.771082,44.591557,79.984856,0.000000,3.002091
0.005000,77.035329,-1.306682,12.995040,44.991482,79.984856,-0.000000,2.997693
0.005000,76.811781,-1.273776,13.220997,45.391406,79.984856,0.000000,2.993185
0.005000,76.586408,-1.239551,13.448954,45.791330,79.984856,-0.000000,2.988567
0.005000,76.359223,-1.203963,13.678910,46.191254,79.984856,0.000000,2.983837
0.005000,76.130236,-1.166969,13.910866,46.591179,79.984856,0.000000,2.978993
0.005000,75.899461,-1.128524,14.144822,46.991103,79.984856,-0.000000,2.974033
0.005000,75.666911,-1.088583,14.380777,47.391027,79.984856,0.000000,2.968956
0.005000,75.432600,-1.047100,14.618732,47.790951,79.984856,-0.000000,2.963761
0.005000,75.196543,-1.004027,14.858687,48.190876,79.984856,0.000000,2.958444
0.005000,74.958756,-0.959316,15.100641,48.590800,79.984856,-0.000000,2.953006
0.005000,74.719256,-0.912917,15.344595,48.990724,79.984856,0.000000,2.947445
0.005000,74.478059,-0.864781,15.590548,49.390649,79.984856,-0.000000,2.941759
0.005000,74.235184,-0.814856,15.838501,49.790573,79.984856,0.000000,2.935947
0.005000,73.990651,-0.763091,16.088454,50.190497,79.984856,-0.000000,2.930008
0.005000,73.744479,-0.709434,16.340406,50.590421,79.984856,0.000000,2.923940
0.005000,73.496690,-0.653829,16.594358,50.990346,79.984856,0.000000,2.917742
0.005000,73.247305,-0.596224,16.850310,51.390270,79.984856,-0.000000,2.911413
0.005000,72.996349,-0.536563,17.108261,51.790194,79.984856,0.000000,2.904953
0.005000,72.743845,-0.474790,17.368212,52.190119,79.984856,-0.000000,2.898360
0.005000,72.489819,-0.410849,17.630162,52.590043,79.984856,0.000000,2.891634
0.005000,72.234297,-0.344682,17.894112,52.989967,79.984856,-0.000000,2.884774
0.005000,71.977308,-0.276232,18.160062,53.389891,79.984856,0.000000,2.877780
0.005000,71.718880,-0.205441,18.428011,53.789816,79.984856,-0.000000,2.870650
0.005000,71.459043,-0.132250,18.697960,54.189740,79.984856,0.000000,2.863386
0.005000,71.197829,-0.056599,18.969908,54.589664,79.984856,-0.000000,2.855986
0.005000,70.935271,0.021571,19.243856,54.989589,79.984856,0.000000,2.848451
0.005000,70.671403,0.102320,19.519804,55.389513,79.984856,-0.000000,2.840781
0.005000,70.406260,0.185708,19.797752,55.789437,79.984856,0.000000,2.832976
0.005000,70.139879,0.271795,20.077699,56.189361,79.984856,-0.000000,2.825037
0.005000,69.872298,0.360643,20.359645,56.589286,79.984856,0.000000,2.816965
0.005000,69.603556,0.452310,20.643591,56.989210,79.984856,-0.000000,2.808760
0.005000,69.333695,0.546859,20.929537,57.389134,79.984856,0.000000,2.800424
0.005000,69.062756,0.644348,21.217483,57.789058,79.984856,-0.000000,2.791957
0.005000,68.790783,0.744838,21.507428,58.188983,79.984856,0.000000,2.783362
0.005000,68.517821,0.848389,21.799373,58.588907,79.984856,0.000000,2.774641
0.005000,68.243915,0.955058,22.093317,58.988831,79.984856,-0.000000,2.765794
0.005000,67.969114,1.064906,22.389261,59.388756,79.984856,0.000000,2.756824
0.005000,67.693466,1.177990,22.687205,59.788680,79.984856,-0.000000,2.747734
0.005000,67.417021,1.294367,22.987148,60.188604,79.984856,0.000000,2.738527
0.005000,67.139831,1.414093,23.289091,60.588528,79.984856,-0.000000,2.729204
0.005000,66.861947,1.537223,23.593033,60.988453,79.984856,0.000000,2.719769
0.005000,66.583424,1.663812,23.898975,61.388377,79.984856,-0.000000,2.710226
0.005000,66.304316,1.793913,24.206917,61.788301,79.984856,0.000000,2.700578
0.005000,66.024679,1.927577,24.516858,62.188226,79.984856,0.000000,2.690829
0.005000,65.744570,2.064855,24.828799,62.588150,79.984856,-0.000000,2.680982
0.005000,65.464046,2.205794,25.142740,62.988074,79.984856,0.000000,2.671042
0.005000,65.183165,2.350444,25.458680,63.387998,79.984856,-0.000000,2.661013
0.005000,64.901987,2.498848,25.776620,63.787923,79.984856,0.000000,2.650900
0.005000,64.620572,2.651050,26.096559,64.187847,79.984856,0.000000,2.640707
0.005000,64.338979,2.807093,26.418498,64.587771,79.984856,-0.000000,2.630440
0.005000,64.057270,2.967016,26.742437,64.987696,79.984856,0.000000,2.620103
0.005000,63.774699,3.129159,27.068375,65.387620,79.984856,0.000000,2.624029
0.005000,63.489147,3.290415,27.396313,65.787544,79.984856,0.000000,2.630868
0.005000,63.200818,3.450805,27.726250,66.187468,79.984856,-0.000000,2.636877
0.005000,62.909845,3.610543,28.058188,66.587393,79.984856,0.000000,2.642044
0.005000,62.616360,3.769854,28.392124,66.987317,79.984856,0.000000,2.646360
0.005000,62.320496,3.928971,28.728061,67.387241,79.984856,-0.000000,2.649814
0.005000,62.022390,4.088135,29.065997,67.787165,79.984856,0.000000,2.652396
0.005000,61.722178,4.247600,29.405932,68.187090,79.984856,0.000000,2.654093
0.005000,61.420000,4.407625,29.747868,68.587014,79.984856,0.000000,2.654891
0.005000,61.115999,4.568482,30.091803,68.986938,79.984856,-0.000000,2.654775
0.005000,60.810326,4.730452,30.437737,69.386863,79.984856,0.000000,2.653729
0.005000,60.503133,4.893824,30.785671,69.786787,79.984856,0.000000,2.651736
0.005000,60.194582,5.058900,31.135605,70.186711,79.984856,0.000000,2.648776
0.005000,59.884843,5.225989,31.487538,70.586635,79.984856,-0.000000,2.644829
0.005000,59.574096,5.395413,31.841471,70.986560,79.984856,0.000000,2.639871
0.005000,59.262530,5.567501,32.197404,71.386484,79.984856,0.000000,2.633881
0.005000,58.950348,5.742594,32.555336,71.786408,79.984856,0.000000,2.626833
0.005000,58.637768,5.921042,32.915268,72.186333,79.984856,-0.000000,2.618701
0.005000,58.325021,6.103205,33.277199,72.586257,79.984856,0.000000,2.609458
0.005000,58.012360,6.289450,33.641131,72.986181,79.984856,0.000000,2.599078
0.005000,57.700051,6.480152,34.007061,73.386105,79.984856,0.000000,2.587535
0.005000,57.388387,6.675692,34.374992,73.786030,79.984856,-0.000000,2.574803
0.005000,57.077679,6.876457,34.744922,74.185954,79.984856,0.000000,2.560858
0.005000,56.768264,7.082835,35.116851,74.585878,79.984856,0.000000,2.545678
0.005000,56.460505,7.295212,35.490780,74.985803,79.984856,-0.000000,2.529246
0.005000,56.154788,7.513972,35.866709,75.385727,79.984856,0.000000,2.511548
0.005000,55.851530,7.739494,36.244638,75.785651,79.984856,0.000000,2.492580
0.005000,55.551170,7.972140,36.624566,76.185575,79.984856,-0.000000,2.472340
0.005000,55.254177,8.212262,37.006493,76.585500,79.984856,0.000000,2.450841
0.005000,54.961042,8.460185,37.390421,76.985424,79.984856,0.000000,2.428102
0.005000,54.672279,8.716208,37.776348,77.385348,79.984856,0.000000,2.404158
0.005000,54.388419,8.980599,38.164274,77.785272,79.984856,-0.000000,2.379056
0.005000,54.110008,9.253585,38.554200,78.185197,79.984856,0.000000,2.352857
0.005000,53.837599,9.535347,38.946126,78.585121,79.984856,0.000000,2.325638
0.005000,53.571748,9.826019,39.340052,78.985045,79.984856,0.000000,2.297491
0.005000,53.313001,10.125678,39.735977,79.384970,79.984856,-0.000000,2.268522
0.005000,53.061892,10.434347,40.133901,79.784894,79.984856,0.000000,2.238851
0.005000,52.818930,10.751990,40.533826,80.184818,79.984856,0.000000,2.208610
0.005000,52.584592,11.078511,40.935749,80.584742,79.984856,0.000000,2.177939
0.005000,52.359314,11.413758,41.339673,80.984667,79.984856,-0.000000,2.146982
0.005000,52.143485,11.757528,41.745596,81.384591,79.984856,0.000000,2.115890
0.005000,51.937002,12.109082,42.153519,81.784515,79.984856,0.000000,2.094658
0.005000,51.731835,12.463966,42.563441,82.184440,79.984856,0.000000,2.095215
0.005000,51.525550,12.820514,42.975363,82.584364,79.984856,-0.000000,2.095316
0.005000,51.318310,13.178819,43.389285,82.984288,79.984856,0.000000,2.094956
0.005000,51.110282,13.538979,43.805206,83.384212,79.984856,0.000000,2.094127
0.005000,50.901641,13.901093,44.223127,83.784137,79.984856,-0.000000,2.092821
0.005000,50.692565,14.265264,44.643047,84.184061,79.984856,0.000000,2.091031
0.005000,50.483238,14.631596,45.064968,84.583985,79.984856,0.000000,2.088749
0.005000,50.273853,15.000195,45.488887,84.983910,79.984856,0.000000,2.085965
0.005000,50.064605,15.371170,45.914807,85.383834,79.984856,-0.000000,2.082671
0.005000,49.855702,15.744632,46.342726,85.783758,79.984856,0.000000,2.078857
0.005000,49.647354,16.120692,46.772644,86.183682,79.984856,0.000000,2.074512
0.005000,49.439782,16.499462,47.204563,86.583607,79.984856,0.000000,2.069628
0.005000,49.233223,16.881043,47.638465,86.977282,78.735093,-249.952675,2.064192
0.005000,49.027929,17.265521,48.074320,87.364709,77.485329,-249.952675,2.058196
0.005000,48.824159,17.652981,48.512096,87.745887,76.235566,-249.952675,2.051627
0.005000,48.622184,18.043509,48.951763,88.120816,74.985803,-249.952675,2.044476
0.005000,48.422280,18.437187,49.393289,88.489496,73.736039,-249.952675,2.036733
0.005000,48.224736,18.834097,49.836642,88.851927,72.486276,-249.952675,2.028386
0.005000,48.029846,19.234316,50.281792,89.208110,71.236512,-249.952675,2.019427
0.005000,47.837917,19.637919,50.728708,89.558043,69.986749,-249.952675,2.009846
0.005000,47.649262,20.044974,51.177357,89.901728,68.736986,-249.952675,1.999634
0.005000,47.464205,20.455545,51.627709,90.239165,67.487222,-249.952675,1.988783
0.005000,47.283076,20.869690,52.079733,90.570352,66.237459,-249.952675,1.977288
0.005000,47.106216,21.287457,52.533397,90.895290,64.987696,-249.952675,1.965142
0.005000,46.933971,21.708886,52.988670,91.213980,63.737932,-249.952675,1.952342
0.005000,46.766697,22.134008,53.445521,91.526421,62.488169,-249.952675,1.938886
0.005000,46.604751,22.562842,53.903919,91.832613,61.238405,-249.952675,1.924774
0.005000,46.448499,22.995394,54.363832,92.132556,59.988642,-249.952675,1.910009
0.005000,46.298309,23.431658,54.825229,92.426250,58.738879,-249.952675,1.894597
0.005000,46.154550,23.871611,55.288079,92.713696,57.489115,-249.952675,1.878544
0.005000,46.017592,24.315216,55.752350,92.994893,56.239352,-249.952675,1.861864
0.005000,45.887801,24.762418,56.218012,93.269841,54.989589,-249.952675,1.844572
0.005000,45.765541,25.213146,56.685033,93.538540,53.739825,-249.952675,1.826685
0.005000,45.651169,25.667308,57.153382,93.800990,52.490062,-249.952675,1.808228
0.005000,45.545030,26.124795,57.623027,94.057192,51.240298,-249.952675,1.789227
0.005000,45.447459,26.585480,58.093938,94.307144,49.990535,-249.952675,1.769713
0.005000,45.358777,27.049213,58.566083,94.550848,48.740772,-249.952675,1.749721
0.005000,45.279284,27.515830,59.039431,94.788303,47.491008,-249.952675,1.729290
0.005000,45.209263,27.985146,59.513951,95.019509,46.241245,-249.952675,1.708462
0.005000,45.148970,28.456961,59.989611,95.244467,44.991482,-249.952675,1.687284
0.005000,45.098639,28.931056,60.466380,95.463175,43.741718,-249.952675,1.665804
0.005000,45.058473,29.407203,60.944227,95.675635,42.491955,-249.952675,1.644073
0.005000,45.028647,29.885157,61.423120,95.881846,41.242191,-249.952675,1.622146
0.005000,45.009302,30.364667,61.903030,96.081808,39.992428,-249.952675,1.600075
0.005000,45.000550,30.845470,62.383923,96.275522,38.742665,-249.952675,1.577917
0.005000,45.001171,31.327176,62.865769,96.462986,37.492901,-249.952675,1.563592
0.005000,45.007315,31.809902,63.348537,96.644202,36.243138,-249.952675,1.552445
0.005000,45.019016,32.293416,63.832196,96.819169,34.993375,-249.952675,1.540652
0.005000,45.036608,32.777611,64.316713,96.987887,33.743611,-249.952675,1.528202
0.005000,45.060428,33.262368,64.802059,97.150356,32.493848,-249.952675,1.515083
0.005000,45.090820,33.747556,65.288201,97.306576,31.244084,-249.952675,1.501285
0.005000,45.128128,34.233028,65.775109,97.456548,29.994321,-249.952675,1.486800
0.005000,45.172699,34.718624,66.262751,97.600271,28.744558,-249.952675,1.471621
0.005000,45.224880,35.204168,66.751096,97.737745,27.494794,-249.952675,1.455744
0.005000,45.285015,35.689468,67.240113,97.868970,26.245031,-249.952675,1.439167
0.005000,45.353445,36.174314,67.729770,97.993946,24.995268,-249.952675,1.421891
0.005000,45.430504,36.658480,68.220037,98.112674,23.745504,-249.952675,1.403921
0.005000,45.516518,37.141722,68.710881,98.225153,22.495741,-249.952675,1.385264
0.005000,45.611801,37.623779,69.202273,98.331382,21.245977,-249.952675,1.365934
0.005000,45.716652,38.104373,69.694179,98.431363,19.996214,-249.952675,1.345947
0.005000,45.831352,38.583210,70.186571,98.525096,18.746451,-249.952675,1.325325
0.005000,45.956163,39.059979,70.679415,98.612579,17.496687,-249.952675,1.304096
0.005000,46.091319,39.534357,71.172681,98.693814,16.246924,-249.952675,1.282291
0.005000,46.237029,40.006008,71.666337,98.768800,14.997161,-249.952675,1.259947
0.005000,46.393472,40.474587,72.160353,98.837537,13.747397,-249.952675,1.237108
0.005000,46.560792,40.939742,72.654697,98.900025,12.497634,-249.952675,1.213822
0.005000,46.739098,41.401115,73.149338,98.956264,11.247870,-249.952675,1.190141
0.005000,46.928459,41.858349,73.644244,99.006255,9.998107,-249.952675,1.166121
0.005000,47.128907,42.311088,74.139385,99.049996,8.748344,-249.952675,1.141824
0.005000,47.340432,42.758984,74.634728,99.087489,7.498580,-249.952675,1.117311
0.005000,47.562984,43.201696,75.130244,99.118733,6.248817,-249.952675,1.092649
0.005000,47.796472,43.638898,75.625900,99.143729,4.999054,-249.952675,1.067904
0.005000,48.040617,44.070164,76.121666,99.162475,3.749290,-249.952675,1.044888
0.005000,48.292564,44.497223,76.617509,99.174973,2.499527,-249.952675,1.030672
0.005000,48.550614,44.920677,77.113400,99.181221,1.249763,-249.952675,1.016302
0.005000,48.814761,45.340373,77.609305,99.180928,-0.058672,-261.687022,1.001783
0.005000,49.084993,45.756155,78.105193,99.174386,-1.308435,-249.952675,0.987125
0.005000,49.361291,46.167874,78.601033,99.161595,-2.558198,-249.952675,0.972336
0.005000,49.643628,46.575378,79.096794,99.142555,-3.807962,-249.952675,0.957424
0.005000,49.931969,46.978520,79.592443,99.117267,-5.057725,-249.952675,0.942398
0.005000,50.226270,47.377155,80.087951,99.085729,-6.307489,-249.952675,0.927268
0.005000,50.526483,47.771139,80.583285,99.047943,-7.557252,-249.952675,0.912046
0.005000,50.832548,48.160334,81.078415,99.003908,-8.807015,-249.952675,0.896740
0.005000,51.144399,48.544605,81.573308,98.953624,-10.056779,-249.952675,0.881363
0.005000,51.461963,48.923820,82.067935,98.897091,-11.306542,-249.952675,0.865926
0.005000,51.785156,49.297854,82.562264,98.834310,-12.556305,-249.952675,0.850440
0.005000,52.113891,49.666587,83.056263,98.765279,-13.806069,-249.952675,0.834918
0.005000,52.448070,50.029902,83.549901,98.690000,-15.055832,-249.952675,0.819371
0.005000,52.787590,50.387691,84.043147,98.608472,-16.305596,-249.952675,0.803811
0.005000,53.132340,50.739852,84.535970,98.520695,-17.555359,-249.952675,0.788252
0.005000,53.482202,51.086289,85.028338,98.426670,-18.805122,-249.952675,0.772705
0.005000,53.837053,51.426912,85.520221,98.326395,-20.054886,-249.952675,0.757182
0.005000,54.196765,51.761640,86.011587,98.219872,-21.304649,-249.952675,0.741697
0.005000,54.561202,52.090399,86.502404,98.107100,-22.554412,-249.952675,0.726259
0.005000,54.930225,52.413123,86.992642,97.988079,-23.804176,-249.952675,0.710882
0.005000,55.303690,52.729752,87.482269,97.862809,-25.053939,-249.952675,0.695577
0.005000,55.681448,53.040237,87.971255,97.731291,-26.303703,-249.952675,0.680355
0.005000,56.063348,53.344534,88.459567,97.593524,-27.553466,-249.952675,0.665227
0.005000,56.449235,53.642607,88.947174,97.449507,-28.803229,-249.952675,0.650203
0.005000,56.838951,53.934431,89.434046,97.299242,-30.052993,-249.952675,0.635292
0.005000,57.232337,54.219985,89.920151,97.142729,-31.302756,-249.952675,0.620505
0.005000,57.629231,54.499258,90.405458,96.979966,-32.552520,-249.952675,0.605851
0.005000,58.029471,54.772246,90.889935,96.810955,-33.802283,-249.952675,0.591337
0.005000,58.432893,55.038951,91.373552,96.635694,-35.052046,-249.952675,0.576972
