dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,45.489460,-156.000000,2.490500,22.929052,107.901422,0.000000,0.000000
0.005000,45.605454,-156.000000,2.606494,23.468559,107.901422,-0.000000,0.000000
0.005000,45.724145,-156.000000,2.725185,24.008066,107.901422,0.000000,0.000000
0.005000,45.845534,-156.000000,2.846574,24.547573,107.901422,0.000000,0.000000
0.005000,45.969621,-156.000000,2.970661,25.087081,107.901422,0.000000,0.000000
0.005000,46.096405,-156.000000,3.097445,25.626588,107.901422,0.000000,0.000000
0.005000,46.225887,-156.000000,3.226927,26.166095,107.901422,0.000000,0.000000
0.005000,46.358066,-156.000000,3.359106,26.705602,107.901422,0.000000,0.000000
0.005000,46.492943,-156.000000,3.493983,27.245109,107.901422,0.000000,0.000000
0.005000,46.630517,-156.000000,3.631557,27.784616,107.901422,0.000000,0.000000
0.005000,46.770789,-156.000000,3.771829,28.324123,107.901422,-0.000000,0.000000
0.005000,46.913758,-156.000000,3.914798,28.863630,107.901422,0.000000,0.000000
0.005000,47.059425,-156.000000,4.060465,29.403137,107.901422,0.000000,0.000000
0.005000,47.207790,-156.000000,4.208830,29.942645,107.901422,0.000000,0.000000
0.005000,47.358852,-156.000000,4.359892,30.482152,107.901422,0.000000,0.000000
0.005000,47.512611,-156.000000,4.513651,31.021659,107.901422,0.000000,0.000000
0.005000,47.669068,-156.000000,4.670108,31.561166,107.901422,-0.000000,0.000000
0.005000,47.828223,-156.000000,4.829263,32.100673,107.901422,0.000000,0.000000
0.005000,47.990075,-156.000000,4.991115,32.640180,107.901422,0.000000,0.000000
0.005000,48.154625,-156.000000,5.155665,33.179687,107.901422,0.000000,0.000000
0.005000,48.321872,-156.000000,5.322912,33.719194,107.901422,0.000000,0.000000
0.005000,48.491817,-156.000000,5.492857,34.258701,107.901422,0.000000,0.000000
0.005000,48.664459,-156.000000,5.665499,34.798209,107.901422,0.000000,0.000000
0.005000,48.839799,-156.000000,5.840839,35.337716,107.901422,0.000000,0.000000
0.005000,49.017836,-156.000000,6.018876,35.877223,107.901422,0.000000,0.000000
0.005000,49.198571,-156.000000,6.199611,36.416730,107.901422,0.000000,0.000000
0.005000,49.382003,-156.000000,6.383043,36.956237,107.901422,0.000000,0.000000
0.005000,49.568133,-156.000000,6.569173,37.495744,107.901422,0.000000,0.000000
0.005000,49.756961,-156.000000,6.758001,38.035251,107.901422,-0.000000,0.000000
0.005000,49.948486,-156.000000,6.949526,38.574758,107.901422,0.000000,0.000000
0.005000,50.142709,-156.000000,7.143749,39.114265,107.901422,0.000000,0.000000
0.005000,50.339629,-156.000000,7.340669,39.653772,107.901422,-0.000000,0.000000
0.005000,50.539246,-156.000000,7.540286,40.193280,107.901422,0.000000,0.000000
0.005000,50.741561,-156.000000,7.742601,40.732787,107.901422,-0.000000,0.000000
0.005000,50.946574,-156.000000,7.947614,41.272294,107.901422,0.000000,0.000000
0.005000,51.154284,-156.000000,8.155324,41.811801,107.901422,-0.000000,0.000000
0.005000,51.364692,-156.000000,8.365732,42.351308,107.901422,0.000000,0.000000
0.005000,51.577797,-156.000000,8.578837,42.890815,107.901422,-0.000000,0.000000
0.005000,51.793600,-156.000000,8.794640,43.430322,107.901422,0.000000,0.000000
0.005000,52.012101,-156.000000,9.013141,43.969829,107.901422,0.000000,0.000000
0.005000,52.233299,-156.000000,9.234339,44.509336,107.901422,-0.000000,0.000000
0.005000,52.457194,-156.000000,9.458234,45.048844,107.901422,0.000000,0.000000
0.005000,52.683787,-156.000000,9.684827,45.588351,107.901422,-0.000000,0.000000
0.005000,52.913078,-156.000000,9.914118,46.127858,107.901422,0.000000,0.000000
0.005000,53.145066,-156.000000,10.146106,46.667365,107.901422,-0.000000,0.000000
0.005000,53.379751,-156.000000,10.380791,47.206872,107.901422,0.000000,0.000000
0.005000,53.617134,-156.000000,10.618174,47.746379,107.901422,-0.000000,0.000000
0.005000,53.857215,-156.000000,10.858255,48.285886,107.901422,0.000000,0.000000
0.005000,54.099993,-156.000000,11.101033,48.825393,107.901422,-0.000000,0.000000
0.005000,54.345469,-156.000000,11.346509,49.364900,107.901422,0.000000,0.000000
0.005000,54.593642,-156.000000,11.594682,49.904408,107.901422,0.000000,0.000000
0.005000,54.844513,-156.000000,11.845553,50.443915,107.901422,-0.000000,0.000000
0.005000,55.098081,-156.000000,12.099121,50.983422,107.901422,0.000000,0.000000
0.005000,55.354347,-156.000000,12.355387,51.522929,107.901422,0.000000,0.000000
0.005000,55.613311,-156.000000,12.614351,52.062436,107.901422,0.000000,0.000000
0.005000,55.874972,-156.000000,12.876012,52.601943,107.901422,0.000000,0.000000
0.005000,56.139330,-156.000000,13.140370,53.141450,107.901422,-0.000000,0.000000
0.005000,56.406386,-156.000000,13.407426,53.680957,107.901422,0.000000,0.000000
0.005000,56.676140,-156.000000,13.677180,54.220464,107.901422,-0.000000,0.000000
0.005000,56.948591,-156.000000,13.949631,54.759972,107.901422,0.000000,0.000000
0.005000,57.223739,-156.000000,14.224779,55.299479,107.901422,-0.000000,0.000000
0.005000,57.501585,-156.000000,14.502625,55.838986,107.901422,0.000000,0.000000
0.005000,57.782129,-156.000000,14.783169,56.378493,107.901422,-0.000000,0.000000
0.005000,58.065370,-156.000000,15.066410,56.918000,107.901422,0.000000,0.000000
0.005000,58.351309,-156.000000,15.352349,57.457507,107.901422,-0.000000,0.000000
0.005000,58.639945,-156.000000,15.640985,57.997014,107.901422,0.000000,0.000000
0.005000,58.931279,-156.000000,15.932319,58.536521,107.901422,0.000000,0.000000
0.005000,59.225311,-156.000000,16.226351,59.076028,107.901422,0.000000,0.000000
0.005000,59.522040,-156.000000,16.523080,59.615536,107.901422,0.000000,0.000000
0.005000,59.821466,-156.000000,16.822506,60.155043,107.901422,0.000000,0.000000
0.005000,60.123590,-156.000000,17.124630,60.694550,107.901422,0.000000,0.000000
0.005000,60.428412,-156.000000,17.429452,61.234057,107.901422,0.000000,0.000000
0.005000,60.735931,-156.000000,17.736971,61.773564,107.901422,0.000000,0.000000
0.005000,61.046147,-156.000000,18.047187,62.313071,107.901422,0.000000,0.000000
0.005000,61.359061,-156.000000,18.360101,62.852578,107.901422,0.000000,0.000000
0.005000,61.674673,-156.000000,18.675713,63.392085,107.901422,0.000000,0.000000
0.005000,61.992982,-156.000000,18.994022,63.931592,107.901422,0.000000,0.000000
0.005000,62.313989,-156.000000,19.315029,64.471100,107.901422,0.000000,0.000000
0.005000,62.637693,-156.000000,19.638733,65.010607,107.901422,-0.000000,0.000000
0.005000,62.964095,-156.000000,19.965135,65.550114,107.901422,0.000000,0.000000
0.005000,63.293194,-156.000000,20.294234,66.089621,107.901422,-0.000000,0.000000
0.005000,63.624991,-156.000000,20.626031,66.629128,107.901422,0.000000,0.000000
0.005000,63.959486,-156.000000,20.960526,67.168635,107.901422,0.000000,0.000000
0.005000,64.296678,-156.000000,21.297718,67.708142,107.901422,-0.000000,0.000000
0.005000,64.636567,-156.000000,21.637607,68.247649,107.901422,0.000000,0.000000
0.005000,64.979154,-156.000000,21.980194,68.787156,107.901422,-0.000000,0.000000
0.005000,65.324439,-156.000000,22.325479,69.326663,107.901422,0.000000,0.000000
0.005000,65.672421,-156.000000,22.673461,69.866171,107.901422,-0.000000,0.000000
0.005000,66.023100,-156.000000,23.024140,70.405678,107.901422,0.000000,0.000000
0.005000,66.376477,-156.000000,23.377517,70.945185,107.901422,0.000000,0.000000
0.005000,66.732552,-156.000000,23.733592,71.484692,107.901422,-0.000000,0.000000
0.005000,67.091324,-156.000000,24.092364,72.024199,107.901422,0.000000,0.000000
0.005000,67.452794,-156.000000,24.453834,72.563706,107.901422,-0.000000,0.000000
0.005000,67.816961,-156.000000,24.818001,73.103213,107.901422,0.000000,0.000000
0.005000,68.183826,-156.000000,25.184866,73.642720,107.901422,-0.000000,0.000000
0.005000,68.553389,-156.000000,25.554429,74.182227,107.901422,0.000000,0.000000
0.005000,68.925648,-156.000000,25.926688,74.721735,107.901422,0.000000,0.000000
0.005000,69.300606,-156.000000,26.301646,75.261242,107.901422,0.000000,0.000000
0.005000,69.678261,-156.000000,26.679301,75.800749,107.901422,-0.000000,0.000000
0.005000,70.058613,-156.000000,27.059653,76.340256,107.901422,0.000000,0.000000
0.005000,70.441663,-156.000000,27.442703,76.879763,107.901422,-0.000000,0.000000
0.005000,70.827411,-156.000000,27.828451,77.419270,107.901422,0.000000,0.000000
0.005000,71.215856,-156.000000,28.216896,77.958777,107.901422,-0.000000,0.000000
0.005000,71.606999,-156.000000,28.608039,78.498284,107.901422,0.000000,0.000000
0.005000,72.000839,-156.000000,29.001879,79.037791,107.901422,-0.000000,0.000000
0.005000,72.397377,-156.000000,29.398417,79.577299,107.901422,0.000000,0.000000
0.005000,72.796612,-156.000000,29.797652,80.116806,107.901422,0.000000,0.000000
0.005000,73.198545,-156.000000,30.199585,80.656313,107.901422,0.000000,0.000000
0.005000,73.603175,-156.000000,30.604215,81.195820,107.901422,-0.000000,0.000000
0.005000,74.010503,-156.000000,31.011543,81.735327,107.901422,0.000000,0.000000
0.005000,74.420528,-156.000000,31.421568,82.274834,107.901422,0.000000,0.000000
0.005000,74.833251,-156.000000,31.834291,82.814341,107.901422,0.000000,0.000000
0.005000,75.248672,-156.000000,32.249712,83.353848,107.901422,-0.000000,0.000000
0.005000,75.666790,-156.000000,32.667830,83.893355,107.901422,0.000000,0.000000
0.005000,76.087605,-156.000000,33.088645,84.432863,107.901422,0.000000,0.000000
0.005000,76.511118,-156.000000,33.512158,84.972370,107.901422,0.000000,0.000000
0.005000,76.937329,-156.000000,33.938369,85.511877,107.901422,-0.000000,0.000000
0.005000,77.366237,-156.000000,34.367277,86.051384,107.901422,0.000000,0.000000
0.005000,77.797843,-156.000000,34.798883,86.590891,107.901422,-0.000000,0.000000
0.005000,78.232146,-156.000000,35.233186,87.130398,107.901422,0.000000,0.000000
0.005000,78.669147,-156.000000,35.670187,87.669905,107.901422,-0.000000,0.000000
0.005000,79.108845,-156.000000,36.109885,88.209412,107.901422,0.000000,0.000000
0.005000,79.551241,-156.000000,36.552281,88.748919,107.901422,0.000000,0.000000
0.005000,79.996334,-156.000000,36.997374,89.288427,107.901422,-0.000000,0.000000
0.005000,80.444125,-156.000000,37.445165,89.827934,107.901422,0.000000,0.000000
0.005000,80.894614,-156.000000,37.895654,90.367441,107.901422,-0.000000,0.000000
0.005000,81.347800,-156.000000,38.348840,90.906948,107.901422,0.000000,0.000000
0.005000,81.803683,-156.000000,38.804723,91.446455,107.901422,-0.000000,0.000000
0.005000,82.262264,-156.000000,39.263304,91.985962,107.901422,0.000000,0.000000
0.005000,82.723543,-156.000000,39.724583,92.525469,107.901422,-0.000000,0.000000
0.005000,83.187519,-156.000000,40.188559,93.064976,107.901422,0.000000,0.000000
0.005000,83.654193,-156.000000,40.655233,93.604483,107.901422,0.000000,0.000000
0.005000,84.123564,-156.000000,41.124604,94.143990,107.901422,0.000000,0.000000
0.005000,84.595632,-156.000000,41.596672,94.683498,107.901422,-0.000000,0.000000
0.005000,85.070337,-156.000000,42.071377,95.198482,102.996812,-980.922016,0.000000
0.005000,85.547556,-156.000000,42.548596,95.688943,98.092202,-980.922016,0.000000
0.005000,86.027166,-156.000000,43.028206,96.154881,93.187592,-980.922016,0.000000
0.005000,86.509043,-156.000000,43.510083,96.596296,88.282981,-980.922016,0.000000
0.005000,86.993067,-156.000000,43.994107,97.013187,83.378371,-980.922016,0.000000
0.005000,87.479114,-156.000000,44.480154,97.405556,78.473761,-980.922016,0.000000
0.005000,87.967061,-156.000000,44.968101,97.773402,73.569151,-980.922016,0.000000
0.005000,88.456787,-156.000000,45.457827,98.116725,68.664541,-980.922016,0.000000
0.005000,88.948167,-156.000000,45.949207,98.435524,63.759931,-980.922016,0.000000
0.005000,89.441081,-156.000000,46.442121,98.729801,58.855321,-980.922016,0.000000
0.005000,89.935404,-156.000000,46.936444,98.999554,53.950711,-980.922016,0.000000
0.005000,90.431015,-156.000000,47.432055,99.244785,49.046101,-980.922016,0.000000
0.005000,90.927791,-156.000000,47.928831,99.465492,44.141491,-980.922016,0.000000
0.005000,91.425609,-156.000000,48.426649,99.661677,39.236881,-980.922016,0.000000
0.005000,91.924346,-156.000000,48.925386,99.833338,34.332271,-980.922016,0.000000
0.005000,92.423881,-156.000000,49.424921,99.980476,29.427660,-980.922016,0.000000
0.005000,92.924090,-156.000000,49.925130,100.103092,24.523050,-980.922016,0.000000
0.005000,93.424850,-156.000000,50.425890,100.201184,19.618440,-980.922016,0.000000
0.005000,93.926040,-156.000000,50.927080,100.274753,14.713830,-980.922016,0.000000
0.005000,94.427536,-156.000000,51.428576,100.323799,9.809220,-980.922016,0.000000
0.005000,94.929217,-156.000000,51.930257,100.348322,4.904610,-980.922016,0.000000
0.005000,95.430914,-156.000000,52.431954,100.330668,-3.530940,-1687.109942,0.000000
0.005000,95.932462,-156.000000,52.933502,100.288490,-8.435550,-980.922016,0.000000
0.005000,96.433738,-156.000000,53.434778,100.221789,-13.340160,-980.922016,0.000000
0.005000,96.934619,-156.000000,53.935659,100.130565,-18.244770,-980.922016,0.000000
0.005000,97.434982,-156.000000,54.436022,100.014818,-23.149380,-980.922016,0.000000
0.005000,97.934706,-156.000000,54.935746,99.874548,-28.053990,-980.922016,0.000000
0.005000,98.433666,-156.000000,55.434706,99.709755,-32.958600,-980.922016,0.000000
0.005000,98.931742,-156.000000,55.932782,99.520439,-37.863210,-980.922016,0.000000
0.005000,99.428809,-156.000000,56.429849,99.306600,-42.767820,-980.922016,0.000000
0.005000,99.924747,-156.000000,56.925787,99.068238,-47.672430,-980.922016,0.000000
0.005000,100.419430,-156.000000,57.420470,98.805353,-52.577040,-980.922016,0.000000
0.005000,100.912739,-156.000000,57.913779,98.517945,-57.481651,-980.922016,0.000000
0.005000,101.404549,-156.000000,58.405589,98.206013,-62.386261,-980.922016,0.000000
0.005000,101.894738,-156.000000,58.895778,97.869559,-67.290871,-980.922016,0.000000
0.005000,102.383183,-156.000000,59.384223,97.508581,-72.195481,-980.922016,0.000000
0.005000,102.869762,-156.000000,59.870802,97.123081,-77.100091,-980.922016,0.000000
0.005000,103.354352,-156.000000,60.355392,96.713058,-82.004701,-980.922016,0.000000
0.005000,103.836831,-156.000000,60.837871,96.278511,-86.909311,-980.922016,0.000000
0.005000,104.317076,-156.000000,61.318116,95.819441,-91.813921,-980.922016,0.000000
0.005000,104.794964,-156.000000,61.796004,95.335849,-96.718531,-980.922016,0.000000
0.005000,105.270373,-156.000000,62.271413,94.827733,-101.623141,-980.922016,0.000000
0.005000,105.743180,-156.000000,62.744220,94.295094,-106.527751,-980.922016,0.000000
0.005000,106.213307,-156.000000,63.214347,93.755587,-107.901422,-274.734090,0.000000
0.005000,106.680736,-156.000000,63.681776,93.216080,-107.901422,0.000000,0.000000
0.005000,107.145468,-156.000000,64.146508,92.676573,-107.901422,-0.000000,0.000000
0.005000,107.607502,-156.000000,64.608542,92.137066,-107.901422,0.000000,0.000000
0.005000,108.066839,-156.000000,65.067879,91.597559,-107.901422,-0.000000,0.000000
0.005000,108.523478,-156.000000,65.524518,91.058052,-107.901422,0.000000,0.000000
0.005000,108.977419,-156.000000,65.978459,90.518544,-107.901422,0.000000,0.000000
0.005000,109.428663,-156.000000,66.429703,89.979037,-107.901422,0.000000,0.000000
0.005000,109.877210,-156.000000,66.878250,89.439530,-107.901422,-0.000000,0.000000
0.005000,110.323058,-156.000000,67.324098,88.900023,-107.901422,0.000000,0.000000
0.005000,110.766210,-156.000000,67.767250,88.360516,-107.901422,0.000000,0.000000
0.005000,111.206664,-156.000000,68.207704,87.821009,-107.901422,0.000000,0.000000
0.005000,111.644420,-156.000000,68.645460,87.281502,-107.901422,-0.000000,0.000000
0.005000,112.079479,-156.000000,69.080519,86.741995,-107.901422,0.000000,0.000000
0.005000,112.511840,-156.000000,69.512880,86.202488,-107.901422,0.000000,0.000000
0.005000,112.941503,-156.000000,69.942543,85.662980,-107.901422,0.000000,0.000000
0.005000,113.368470,-156.000000,70.369510,85.123473,-107.901422,-0.000000,0.000000
0.005000,113.792738,-156.000000,70.793778,84.583966,-107.901422,0.000000,0.000000
0.005000,114.214309,-156.000000,71.215349,84.044459,-107.901422,0.000000,0.000000
0.005000,114.633183,-156.000000,71.634223,83.504952,-107.901422,-0.000000,0.000000
0.005000,115.049359,-156.000000,72.050399,82.965445,-107.901422,0.000000,0.000000
0.005000,115.462837,-156.000000,72.463877,82.425938,-107.901422,-0.000000,0.000000
0.005000,115.873618,-156.000000,72.874658,81.886431,-107.901422,0.000000,0.000000
0.005000,116.281702,-156.000000,73.282742,81.346924,-107.901422,-0.000000,0.000000
0.005000,116.687087,-156.000000,73.688127,80.807417,-107.901422,0.000000,0.000000
0.005000,117.089776,-156.000000,74.090816,80.267909,-107.901422,-0.000000,0.000000
0.005000,117.489766,-156.000000,74.490806,79.728402,-107.901422,0.000000,0.000000
0.005000,117.887060,-156.000000,74.888100,79.188895,-107.901422,-0.000000,0.000000
0.005000,118.281655,-156.000000,75.282695,78.649388,-107.901422,0.000000,0.000000
0.005000,118.673554,-156.000000,75.674594,78.109881,-107.901422,-0.000000,0.000000
0.005000,119.062754,-156.000000,76.063794,77.570374,-107.901422,0.000000,0.000000
0.005000,119.449257,-156.000000,76.450297,77.030867,-107.901422,0.000000,0.000000
0.005000,119.833063,-156.000000,76.834103,76.491360,-107.901422,0.000000,0.000000
0.005000,120.214171,-156.000000,77.215211,75.951853,-107.901422,-0.000000,0.000000
0.005000,120.592581,-156.000000,77.593621,75.412345,-107.901422,0.000000,0.000000
0.005000,120.968294,-156.000000,77.969334,74.872838,-107.901422,0.000000,0.000000
0.005000,121.341310,-156.000000,78.342350,74.333331,-107.901422,0.000000,0.000000
0.005000,121.711628,-156.000000,78.712668,73.793824,-107.901422,-0.000000,0.000000
0.005000,122.079248,-156.000000,79.080288,73.254317,-107.901422,0.000000,0.000000
0.005000,122.444171,-156.000000,79.445211,72.714810,-107.901422,-0.000000,0.000000
0.005000,122.806396,-156.000000,79.807436,72.175303,-107.901422,0.000000,0.000000
0.005000,123.165924,-156.000000,80.166964,71.635796,-107.901422,-0.000000,0.000000
0.005000,123.522754,-156.000000,80.523794,71.096289,-107.901422,0.000000,0.000000
0.005000,123.876887,-156.000000,80.877927,70.556781,-107.901422,-0.000000,0.000000
0.005000,124.228322,-156.000000,81.229362,70.017274,-107.901422,0.000000,0.000000
0.005000,124.577060,-156.000000,81.578100,69.477767,-107.901422,-0.000000,0.000000
0.005000,124.923100,-156.000000,81.924140,68.938260,-107.901422,0.000000,0.000000
0.005000,125.266442,-156.000000,82.267482,68.398753,-107.901422,-0.000000,0.000000
0.005000,125.607087,-156.000000,82.608127,67.859246,-107.901422,0.000000,0.000000
0.005000,125.945035,-156.000000,82.946075,67.319739,-107.901422,-0.000000,0.000000
0.005000,126.280285,-156.000000,83.281325,66.780232,-107.901422,0.000000,0.000000
0.005000,126.612837,-156.000000,83.613877,66.240725,-107.901422,-0.000000,0.000000
0.005000,126.942692,-156.000000,83.943732,65.701217,-107.901422,0.000000,0.000000
0.005000,127.269849,-156.000000,84.270889,65.161710,-107.901422,-0.000000,0.000000
0.005000,127.594309,-156.000000,84.595349,64.622203,-107.901422,0.000000,0.000000
0.005000,127.916071,-156.000000,84.917111,64.082696,-107.901422,-0.000000,0.000000
0.005000,128.235136,-156.000000,85.236176,63.543189,-107.901422,0.000000,0.000000
0.005000,128.551503,-156.000000,85.552543,63.003682,-107.901422,-0.000000,0.000000
0.005000,128.865173,-156.000000,85.866213,62.464175,-107.901422,0.000000,0.000000
0.005000,129.176145,-156.000000,86.177185,61.924668,-107.901422,-0.000000,0.000000
0.005000,129.484419,-156.000000,86.485459,61.385161,-107.901422,0.000000,0.000000
0.005000,129.789996,-156.000000,86.791036,60.845653,-107.901422,0.000000,0.000000
0.005000,130.092876,-156.000000,87.093916,60.306146,-107.901422,0.000000,0.000000
0.005000,130.393058,-156.000000,87.394098,59.766639,-107.901422,0.000000,0.000000
0.005000,130.690542,-156.000000,87.691582,59.227132,-107.901422,0.000000,0.000000
0.005000,130.985329,-156.000000,87.986369,58.687625,-107.901422,0.000000,0.000000
0.005000,131.277419,-156.000000,88.278459,58.148118,-107.901422,0.000000,0.000000
0.005000,131.566810,-156.000000,88.567850,57.608611,-107.901422,0.000000,0.000000
0.005000,131.853505,-156.000000,88.854545,57.069104,-107.901422,0.000000,0.000000
0.005000,132.137501,-156.000000,89.138541,56.529597,-107.901422,0.000000,0.000000
0.005000,132.418801,-156.000000,89.419841,55.990090,-107.901422,0.000000,0.000000
0.005000,132.697402,-156.000000,89.698442,55.450582,-107.901422,0.000000,0.000000
0.005000,132.973306,-156.000000,89.974346,54.911075,-107.901422,0.000000,0.000000
0.005000,133.246513,-156.000000,90.247553,54.371568,-107.901422,0.000000,0.000000
0.005000,133.517022,-156.000000,90.518062,53.832061,-107.901422,0.000000,0.000000
0.005000,133.784834,-156.000000,90.785874,53.292554,-107.901422,0.000000,0.000000
0.005000,134.049948,-156.000000,91.050988,52.753047,-107.901422,-0.000000,0.000000
0.005000,134.312364,-156.000000,91.313404,52.213540,-107.901422,0.000000,0.000000
0.005000,134.572083,-156.000000,91.573123,51.674033,-107.901422,-0.000000,0.000000
0.005000,134.829104,-156.000000,91.830144,51.134526,-107.901422,0.000000,0.000000
0.005000,135.083428,-156.000000,92.084468,50.595018,-107.901422,-0.000000,0.000000
0.005000,135.335055,-156.000000,92.336095,50.055511,-107.901422,0.000000,0.000000
0.005000,135.583983,-156.000000,92.585023,49.516004,-107.901422,-0.000000,0.000000
0.005000,135.830215,-156.000000,92.831255,48.976497,-107.901422,0.000000,0.000000
0.005000,136.073748,-156.000000,93.074788,48.436990,-107.901422,0.000000,0.000000
0.005000,136.314585,-156.000000,93.315625,47.897483,-107.901422,-0.000000,0.000000
0.005000,136.552723,-156.000000,93.553763,47.357976,-107.901422,0.000000,0.000000
0.005000,136.788164,-156.000000,93.789204,46.818469,-107.901422,-0.000000,0.000000
0.005000,137.020908,-156.000000,94.021948,46.278962,-107.901422,0.000000,0.000000
0.005000,137.250954,-156.000000,94.251994,45.739454,-107.901422,-0.000000,0.000000
0.005000,137.478302,-156.000000,94.479342,45.199947,-107.901422,0.000000,0.000000
0.005000,137.702953,-156.000000,94.703993,44.660440,-107.901422,-0.000000,0.000000
0.005000,137.924907,-156.000000,94.925947,44.120933,-107.901422,0.000000,0.000000
0.005000,138.144163,-156.000000,95.145203,43.581426,-107.901422,-0.000000,0.000000
0.005000,138.360721,-156.000000,95.361761,43.041919,-107.901422,0.000000,0.000000
0.005000,138.574582,-156.000000,95.575622,42.502412,-107.901422,-0.000000,0.000000
0.005000,138.785745,-156.000000,95.786785,41.962905,-107.901422,0.000000,0.000000
0.005000,138.994211,-156.000000,95.995251,41.423398,-107.901422,-0.000000,0.000000
0.005000,139.199979,-156.000000,96.201019,40.883890,-107.901422,0.000000,0.000000
0.005000,139.403050,-156.000000,96.404090,40.344383,-107.901422,-0.000000,0.000000
0.005000,139.603423,-156.000000,96.604463,39.804876,-107.901422,0.000000,0.000000
0.005000,139.801099,-156.000000,96.802139,39.265369,-107.901422,0.000000,0.000000
0.005000,139.996077,-156.000000,96.997117,38.725862,-107.901422,0.000000,0.000000
0.005000,140.188357,-156.000000,97.189397,38.186355,-107.901422,0.000000,0.000000
