dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,26.246480,-7.093245,4.250625,28.250000,100.000000,-0.000000,6.238858
0.005000,26.388835,-7.099668,4.393125,28.750000,100.000000,0.000000,6.237328
0.005000,26.533677,-7.106428,4.538125,29.250000,100.000000,-0.000000,6.235768
0.005000,26.681006,-7.113537,4.685625,29.750000,100.000000,0.000000,6.234178
0.005000,26.830820,-7.121006,4.835625,30.250000,100.000000,0.000000,6.232559
0.005000,26.983118,-7.128849,4.988125,30.750000,100.000000,0.000000,6.230909
0.005000,27.137899,-7.137078,5.143125,31.250000,100.000000,0.000000,6.229229
0.005000,27.295163,-7.145707,5.300625,31.750000,100.000000,-0.000000,6.227519
0.005000,27.454907,-7.154748,5.460625,32.250000,100.000000,0.000000,6.225778
0.005000,27.617131,-7.164215,5.623125,32.750000,100.000000,-0.000000,6.224006
0.005000,27.781833,-7.174122,5.788125,33.250000,100.000000,0.000000,6.222204
0.005000,27.949013,-7.184484,5.955625,33.750000,100.000000,0.000000,6.220370
0.005000,28.118667,-7.195313,6.125625,34.250000,100.000000,0.000000,6.218506
0.005000,28.290796,-7.206626,6.298125,34.750000,100.000000,0.000000,6.216610
0.005000,28.465397,-7.218436,6.473125,35.250000,100.000000,0.000000,6.214682
0.005000,28.642469,-7.230759,6.650625,35.750000,100.000000,0.000000,6.212723
0.005000,28.822009,-7.243611,6.830625,36.250000,100.000000,-0.000000,6.210733
0.005000,29.004017,-7.257006,7.013125,36.750000,100.000000,0.000000,6.208710
0.005000,29.188490,-7.270960,7.198125,37.250000,100.000000,-0.000000,6.206655
0.005000,29.375426,-7.285491,7.385625,37.750000,100.000000,0.000000,6.204568
0.005000,29.564823,-7.300613,7.575625,38.250000,100.000000,0.000000,6.202448
0.005000,29.756679,-7.316345,7.768125,38.750000,100.000000,-0.000000,6.200296
0.005000,29.950992,-7.332702,7.963125,39.250000,100.000000,0.000000,6.198111
0.005000,30.147759,-7.349702,8.160625,39.750000,100.000000,-0.000000,6.195894
0.005000,30.346978,-7.367362,8.360625,40.250000,100.000000,0.000000,6.193643
0.005000,30.548645,-7.385700,8.563125,40.750000,100.000000,0.000000,6.191359
0.005000,30.752760,-7.404735,8.768125,41.250000,100.000000,0.000000,6.189041
0.005000,30.959318,-7.424484,8.975625,41.750000,100.000000,0.000000,6.186690
0.005000,31.168317,-7.444965,9.185625,42.250000,100.000000,0.000000,6.184305
0.005000,31.379753,-7.466199,9.398125,42.750000,100.000000,-0.000000,6.181887
0.005000,31.593624,-7.488203,9.613125,43.250000,100.000000,0.000000,6.179434
0.005000,31.809926,-7.510997,9.830625,43.750000,100.000000,-0.000000,6.176947
0.005000,32.028656,-7.534601,10.050625,44.250000,100.000000,0.000000,6.174425
0.005000,32.249810,-7.559035,10.273125,44.750000,100.000000,0.000000,6.171869
0.005000,32.473385,-7.584319,10.498125,45.250000,100.000000,-0.000000,6.169279
0.005000,32.699377,-7.610473,10.725625,45.750000,100.000000,0.000000,6.166653
0.005000,32.927781,-7.637519,10.955625,46.250000,100.000000,-0.000000,6.163993
0.005000,33.158594,-7.665477,11.188125,46.750000,100.000000,0.000000,6.161297
0.005000,33.391811,-7.694368,11.423125,47.250000,100.000000,-0.000000,6.158567
0.005000,33.627428,-7.724214,11.660625,47.750000,100.000000,0.000000,6.155800
0.005000,33.865441,-7.755037,11.900625,48.250000,100.000000,0.000000,6.152998
0.005000,34.105844,-7.786859,12.143125,48.750000,100.000000,-0.000000,6.150161
0.005000,34.348632,-7.819703,12.388125,49.250000,100.000000,0.000000,6.147287
0.005000,34.593801,-7.853591,12.635625,49.750000,100.000000,-0.000000,6.144378
0.005000,34.841345,-7.888546,12.885625,50.250000,100.000000,0.000000,6.141432
0.005000,35.091259,-7.924591,13.138125,50.750000,100.000000,-0.000000,6.138450
0.005000,35.343537,-7.961751,13.393125,51.250000,100.000000,0.000000,6.135432
0.005000,35.598173,-8.000048,13.650625,51.750000,100.000000,0.000000,6.132377
0.005000,35.855161,-8.039506,13.910625,52.250000,100.000000,0.000000,6.129286
0.005000,36.114495,-8.080151,14.173125,52.750000,100.000000,0.000000,6.126157
0.005000,36.376169,-8.122007,14.438125,53.250000,100.000000,0.000000,6.122992
0.005000,36.640175,-8.165098,14.705625,53.750000,100.000000,0.000000,6.119791
0.005000,36.906507,-8.209450,14.975625,54.250000,100.000000,0.000000,6.116552
0.005000,37.175159,-8.255088,15.248125,54.750000,100.000000,-0.000000,6.113275
0.005000,37.446121,-8.302037,15.523125,55.250000,100.000000,0.000000,6.109962
0.005000,37.719387,-8.350324,15.800625,55.750000,100.000000,-0.000000,6.106612
0.005000,37.994950,-8.399975,16.080625,56.250000,100.000000,0.000000,6.103224
0.005000,38.272801,-8.451016,16.363125,56.750000,100.000000,-0.000000,6.099798
0.005000,38.552931,-8.503474,16.648125,57.250000,100.000000,0.000000,6.096335
0.005000,38.835333,-8.557375,16.935625,57.750000,100.000000,-0.000000,6.092835
0.005000,39.119997,-8.612747,17.225625,58.250000,100.000000,0.000000,6.089297
0.005000,39.406915,-8.669618,17.518125,58.750000,100.000000,0.000000,6.085721
0.005000,39.696078,-8.728014,17.813125,59.250000,100.000000,-0.000000,6.082108
0.005000,39.987474,-8.787964,18.110625,59.750000,100.000000,0.000000,6.078457
0.005000,40.281096,-8.849496,18.410625,60.250000,100.000000,-0.000000,6.074769
0.005000,40.576933,-8.912637,18.713125,60.750000,100.000000,0.000000,6.071043
0.005000,40.874974,-8.977417,19.018125,61.250000,100.000000,-0.000000,6.067279
0.005000,41.175209,-9.043864,19.325625,61.750000,100.000000,0.000000,6.063478
0.005000,41.477626,-9.112007,19.635625,62.250000,100.000000,0.000000,6.059639
0.005000,41.782215,-9.181875,19.948125,62.750000,100.000000,-0.000000,6.055763
0.005000,42.088965,-9.253498,20.263125,63.250000,100.000000,0.000000,6.051849
0.005000,42.397862,-9.326904,20.580625,63.750000,100.000000,-0.000000,6.047898
0.005000,42.708896,-9.402123,20.900625,64.250000,100.000000,0.000000,6.043910
0.005000,43.022053,-9.479186,21.223125,64.750000,100.000000,0.000000,6.039884
0.005000,43.337321,-9.558121,21.548125,65.250000,100.000000,0.000000,6.035821
0.005000,43.654687,-9.638960,21.875625,65.750000,100.000000,0.000000,6.031722
0.005000,43.974138,-9.721731,22.205625,66.250000,100.000000,0.000000,6.027585
0.005000,44.295659,-9.806467,22.538125,66.750000,100.000000,0.000000,6.023412
0.005000,44.619237,-9.893197,22.873125,67.250000,100.000000,0.000000,6.019202
0.005000,44.944858,-9.981951,23.210625,67.750000,100.000000,0.000000,6.014956
0.005000,45.272506,-10.072761,23.550625,68.250000,100.000000,-0.000000,6.010674
0.005000,45.602167,-10.165656,23.893125,68.750000,100.000000,0.000000,6.006356
0.005000,45.933826,-10.260669,24.238125,69.250000,100.000000,0.000000,6.002003
0.005000,46.267466,-10.357830,24.585625,69.750000,100.000000,0.000000,5.997614
0.005000,46.603072,-10.457169,24.935625,70.250000,100.000000,0.000000,5.993189
0.005000,46.940628,-10.558719,25.288125,70.750000,100.000000,0.000000,5.988730
0.005000,47.280116,-10.662509,25.643125,71.250000,100.000000,0.000000,5.984236
0.005000,47.621520,-10.768572,26.000625,71.750000,100.000000,-0.000000,5.979708
0.005000,47.964823,-10.876937,26.360625,72.250000,100.000000,0.000000,5.975146
0.005000,48.310006,-10.987637,26.723125,72.750000,100.000000,0.000000,5.970551
0.005000,48.657052,-11.100703,27.088125,73.250000,100.000000,-0.000000,5.965922
0.005000,49.005943,-11.216164,27.455625,73.750000,100.000000,0.000000,5.961260
0.005000,49.356659,-11.334053,27.825625,74.250000,100.000000,0.000000,5.956566
0.005000,49.709182,-11.454400,28.198125,74.750000,100.000000,0.000000,5.951840
0.005000,50.063493,-11.577237,28.573125,75.250000,100.000000,0.000000,5.947082
0.005000,50.419571,-11.702594,28.950625,75.750000,100.000000,0.000000,5.942293
0.005000,50.777397,-11.830501,29.330625,76.250000,100.000000,0.000000,5.937473
0.005000,51.136951,-11.960990,29.713125,76.750000,100.000000,-0.000000,5.932624
0.005000,51.498211,-12.094090,30.098125,77.250000,100.000000,0.000000,5.927744
0.005000,51.861157,-12.229833,30.485625,77.750000,100.000000,-0.000000,5.922836
0.005000,52.225768,-12.368248,30.875625,78.250000,100.000000,0.000000,5.917899
0.005000,52.592022,-12.509365,31.268125,78.750000,100.000000,0.000000,5.912934
0.005000,52.959897,-12.653214,31.663125,79.250000,100.000000,0.000000,5.907942
0.005000,53.329371,-12.799825,32.060625,79.750000,100.000000,0.000000,5.902923
0.005000,53.700421,-12.949227,32.460625,80.250000,100.000000,0.000000,5.897878
0.005000,54.073026,-13.101450,32.863125,80.750000,100.000000,0.000000,5.892808
0.005000,54.447162,-13.256521,33.268125,81.250000,100.000000,-0.000000,5.887713
0.005000,54.822805,-13.414470,33.675625,81.750000,100.000000,0.000000,5.882593
0.005000,55.199933,-13.575326,34.085625,82.250000,100.000000,-0.000000,5.877451
0.005000,55.578521,-13.739115,34.498125,82.750000,100.000000,0.000000,5.872286
0.005000,55.958545,-13.905866,34.913125,83.250000,100.000000,0.000000,5.867099
0.005000,56.339982,-14.075607,35.330625,83.750000,100.000000,0.000000,5.861891
0.005000,56.722807,-14.248364,35.750625,84.250000,100.000000,0.000000,5.856663
0.005000,57.106994,-14.424164,36.173125,84.750000,100.000000,0.000000,5.851416
0.005000,57.492520,-14.603033,36.598125,85.250000,100.000000,0.000000,5.846150
0.005000,57.879360,-14.784998,37.025625,85.750000,100.000000,-0.000000,5.840866
0.005000,58.267487,-14.970083,37.455625,86.250000,100.000000,0.000000,5.835565
0.005000,58.656877,-15.158315,37.888125,86.750000,100.000000,0.000000,5.830248
0.005000,59.047505,-15.349716,38.323125,87.250000,100.000000,-0.000000,5.824917
0.005000,59.439344,-15.544313,38.760625,87.750000,100.000000,0.000000,5.819571
0.005000,59.832369,-15.742128,39.200625,88.250000,100.000000,0.000000,5.814211
0.005000,60.226554,-15.943185,39.643125,88.750000,100.000000,0.000000,5.808840
0.005000,60.621873,-16.147507,40.088125,89.250000,100.000000,-0.000000,5.803457
0.005000,61.018300,-16.355115,40.535625,89.750000,100.000000,0.000000,5.798064
0.005000,61.415810,-16.566033,40.985625,90.250000,100.000000,-0.000000,5.792661
0.005000,61.814374,-16.780280,41.438125,90.750000,100.000000,0.000000,5.787250
0.005000,62.213969,-16.997877,41.893125,91.250000,100.000000,-0.000000,5.781832
0.005000,62.614567,-17.218846,42.350625,91.750000,100.000000,0.000000,5.776407
0.005000,63.016142,-17.443204,42.810625,92.250000,100.000000,-0.000000,5.770977
0.005000,63.418668,-17.670973,43.273125,92.750000,100.000000,0.000000,5.765542
0.005000,63.822120,-17.902168,43.738125,93.250000,100.000000,0.000000,5.760105
0.005000,64.226470,-18.136810,44.205625,93.750000,100.000000,-0.000000,5.754665
0.005000,64.631693,-18.374914,44.675625,94.250000,100.000000,0.000000,5.749224
0.005000,65.037763,-18.616499,45.148125,94.750000,100.000000,0.000000,5.743782
0.005000,65.444654,-18.861578,45.623125,95.250000,100.000000,-0.000000,5.738342
0.005000,65.852341,-19.110169,46.100625,95.750000,100.000000,0.000000,5.732904
0.005000,66.260797,-19.362285,46.580625,96.250000,100.000000,0.000000,5.727469
0.005000,66.669998,-19.617942,47.063125,96.750000,100.000000,0.000000,5.722039
0.005000,67.079918,-19.877152,47.548125,97.250000,100.000000,0.000000,5.716613
0.005000,67.490532,-20.139929,48.035625,97.750000,100.000000,0.000000,5.711194
0.005000,67.901816,-20.406284,48.525625,98.250000,100.000000,0.000000,5.705783
0.005000,68.313745,-20.676229,49.018125,98.750000,100.000000,-0.000000,5.700380
0.005000,68.726294,-20.949776,49.513125,99.250000,100.000000,0.000000,5.694987
0.005000,69.139439,-21.226934,50.010625,99.750000,100.000000,0.000000,5.689604
0.005000,69.553157,-21.507714,50.510625,100.250000,100.000000,-0.000000,5.684234
0.005000,69.967423,-21.792123,51.013125,100.750000,100.000000,-0.000000,5.678876
0.005000,70.382215,-22.080172,51.518125,101.250000,100.000000,0.000000,5.673533
0.005000,70.797510,-22.371866,52.025625,101.750000,100.000000,-0.000000,5.668204
0.005000,71.213286,-22.667214,52.535625,102.250000,100.000000,0.000000,5.662891
0.005000,71.629519,-22.966221,53.048125,102.750000,100.000000,-0.000000,5.657596
0.005000,72.046189,-23.268894,53.563125,103.250000,100.000000,0.000000,5.652319
0.005000,72.463273,-23.575237,54.080625,103.750000,100.000000,-0.000000,5.647061
0.005000,72.880751,-23.885256,54.600625,104.250000,100.000000,-0.000000,5.641823
0.005000,73.298602,-24.198953,55.123125,104.750000,100.000000,0.000000,5.636607
0.005000,73.716807,-24.516332,55.648125,105.250000,100.000000,-0.000000,5.631413
0.005000,74.135344,-24.837396,56.175625,105.750000,100.000000,0.000000,5.626242
0.005000,74.554195,-25.162147,56.705625,106.250000,100.000000,-0.000000,5.621096
0.005000,74.973342,-25.490586,57.238125,106.750000,100.000000,0.000000,5.615975
0.005000,75.392765,-25.822713,57.773125,107.250000,100.000000,0.000000,5.610880
0.005000,75.812447,-26.158529,58.310625,107.750000,100.000000,-0.000000,5.605812
0.005000,76.232371,-26.498034,58.850625,108.250000,100.000000,0.000000,5.600773
0.005000,76.652519,-26.841226,59.393125,108.750000,100.000000,-0.000000,5.595762
0.005000,77.072877,-27.188104,59.938125,109.250000,100.000000,0.000000,5.590782
0.005000,77.493427,-27.538665,60.485625,109.750000,100.000000,-0.000000,5.585832
0.005000,77.914155,-27.892907,61.035625,110.250000,100.000000,0.000000,5.580915
0.005000,78.335045,-28.250827,61.588125,110.750000,100.000000,0.000000,5.576029
0.005000,78.756085,-28.612420,62.143125,111.250000,100.000000,-0.000000,5.571178
0.005000,79.177261,-28.977683,62.700625,111.750000,100.000000,0.000000,5.566360
0.005000,79.598559,-29.346610,63.260625,112.250000,100.000000,0.000000,5.561578
0.005000,80.019968,-29.719195,63.823125,112.750000,100.000000,-0.000000,5.556832
0.005000,80.441476,-30.095434,64.388125,113.250000,100.000000,0.000000,5.552122
0.005000,80.863071,-30.475320,64.955625,113.750000,100.000000,0.000000,5.547450
0.005000,81.284744,-30.858845,65.525625,114.250000,100.000000,0.000000,5.542816
0.005000,81.706484,-31.246003,66.098125,114.750000,100.000000,0.000000,5.538221
0.005000,82.128282,-31.636785,66.673125,115.250000,100.000000,0.000000,5.533666
0.005000,82.550130,-32.031183,67.250625,115.750000,100.000000,0.000000,5.529151
0.005000,82.972020,-32.429189,67.830625,116.250000,100.000000,-0.000000,5.524678
0.005000,83.393944,-32.830793,68.413125,116.750000,100.000000,0.000000,5.520246
0.005000,83.815896,-33.235986,68.998125,117.250000,100.000000,0.000000,5.515857
0.005000,84.237869,-33.644757,69.585625,117.750000,100.000000,-0.000000,5.511510
0.005000,84.659860,-34.057096,70.175625,118.250000,100.000000,-0.000000,5.507208
0.005000,85.081862,-34.472993,70.768125,118.750000,100.000000,0.000000,5.502950
0.005000,85.503872,-34.892435,71.363125,119.250000,100.000000,-0.000000,5.498737
0.005000,85.925886,-35.315412,71.960625,119.750000,100.000000,0.000000,5.494569
0.005000,86.347902,-35.741912,72.560625,120.250000,100.000000,-0.000000,5.490448
0.005000,86.769918,-36.171922,73.163125,120.750000,100.000000,0.000000,5.486373
0.005000,87.191932,-36.605429,73.768125,121.250000,100.000000,-0.000000,5.482345
0.005000,87.613944,-37.042421,74.375625,121.750000,100.000000,-0.000000,5.478365
0.005000,88.035953,-37.482884,74.985625,122.250000,100.000000,0.000000,5.474434
0.005000,88.457960,-37.926805,75.598125,122.750000,100.000000,-0.000000,5.470551
0.005000,88.879967,-38.374169,76.213125,123.250000,100.000000,0.000000,5.466717
0.005000,89.301976,-38.824962,76.830625,123.750000,100.000000,-0.000000,5.462933
0.005000,89.723989,-39.279169,77.450625,124.250000,100.000000,0.000000,5.459199
0.005000,90.146010,-39.736777,78.073125,124.750000,100.000000,0.000000,5.455516
0.005000,90.568042,-40.197769,78.698125,125.250000,100.000000,-0.000000,5.451884
0.005000,90.990090,-40.662130,79.325625,125.750000,100.000000,0.000000,5.448304
0.005000,91.412160,-41.129844,79.955625,126.250000,100.000000,-0.000000,5.444775
0.005000,91.834257,-41.600896,80.588125,126.750000,100.000000,0.000000,5.441299
0.005000,92.256389,-42.075268,81.223125,127.250000,100.000000,-0.000000,5.437875
0.005000,92.678562,-42.552945,81.860625,127.750000,100.000000,0.000000,5.434505
0.005000,93.100769,-43.033891,82.500600,128.240000,98.000000,-400.000000,5.431188
0.005000,93.522985,-43.518051,83.143000,128.720000,96.000000,-400.000000,5.427925
0.005000,93.945188,-44.005370,83.787775,129.190000,94.000000,-400.000000,5.424717
0.005000,94.367356,-44.495791,84.434875,129.650000,92.000000,-400.000000,5.421565
0.005000,94.789468,-44.989257,85.084250,130.100000,90.000000,-400.000000,5.418469
0.005000,95.211505,-45.485711,85.735850,130.540000,88.000000,-400.000000,5.415429
0.005000,95.633450,-45.985095,86.389625,130.970000,86.000000,-400.000000,5.412446
0.005000,96.055283,-46.487351,87.045525,131.390000,84.000000,-400.000000,5.409520
0.005000,96.476990,-46.992419,87.703500,131.800000,82.000000,-400.000000,5.406653
0.005000,96.898555,-47.500240,88.363500,132.200000,80.000000,-400.000000,5.403843
0.005000,97.319964,-48.010755,89.025475,132.590000,78.000000,-400.000000,5.401092
0.005000,97.741204,-48.523902,89.689375,132.970000,76.000000,-400.000000,5.398401
0.005000,98.162262,-49.039621,90.355150,133.340000,74.000000,-400.000000,5.395768
0.005000,98.583127,-49.557851,91.022750,133.700000,72.000000,-400.000000,5.393196
0.005000,99.003788,-50.078530,91.692125,134.050000,70.000000,-400.000000,5.390683
0.005000,99.424236,-50.601597,92.363225,134.390000,68.000000,-400.000000,5.388231
0.005000,99.844462,-51.126988,93.036000,134.720000,66.000000,-400.000000,5.385839
0.005000,100.264459,-51.654641,93.710400,135.040000,64.000000,-400.000000,5.383508
0.005000,100.684218,-52.184494,94.386375,135.350000,62.000000,-400.000000,5.381238
0.005000,101.103735,-52.716483,95.063875,135.650000,60.000000,-400.000000,5.379030
0.005000,101.523002,-53.250544,95.742850,135.940000,58.000000,-400.000000,5.376883
0.005000,101.942017,-53.786614,96.423250,136.220000,56.000000,-400.000000,5.374797
0.005000,102.360773,-54.324629,97.105025,136.490000,54.000000,-400.000000,5.372774
0.005000,102.779268,-54.864525,97.788125,136.750000,52.000000,-400.000000,5.370812
0.005000,103.197500,-55.406236,98.472500,137.000000,50.000000,-400.000000,5.368913
0.005000,103.615465,-55.949699,99.158100,137.240000,48.000000,-400.000000,5.367076
0.005000,104.033163,-56.494849,99.844875,137.470000,46.000000,-400.000000,5.365301
0.005000,104.450593,-57.041620,100.532775,137.690000,44.000000,-400.000000,5.363589
0.005000,104.867754,-57.589947,101.221750,137.900000,42.000000,-400.000000,5.361940
0.005000,105.284647,-58.139766,101.911750,138.100000,40.000000,-400.000000,5.360353
0.005000,105.701272,-58.691010,102.602725,138.290000,38.000000,-400.000000,5.358829
0.005000,106.117630,-59.243614,103.294625,138.470000,36.000000,-400.000000,5.357368
0.005000,106.533724,-59.797512,103.987400,138.640000,34.000000,-400.000000,5.355970
0.005000,106.949555,-60.352639,104.681000,138.800000,32.000000,-400.000000,5.354635
0.005000,107.365125,-60.908928,105.375375,138.950000,30.000000,-400.000000,5.353363
0.005000,107.780439,-61.466314,106.070475,139.090000,28.000000,-400.000000,5.352154
0.005000,108.195498,-62.024730,106.766250,139.220000,26.000000,-400.000000,5.351008
0.005000,108.610307,-62.584110,107.462650,139.340000,24.000000,-400.000000,5.349925
0.005000,109.024871,-63.144388,108.159625,139.450000,22.000000,-400.000000,5.348906
0.005000,109.439192,-63.705498,108.857125,139.550000,20.000000,-400.000000,5.347949
0.005000,109.853276,-64.267373,109.555100,139.640000,18.000000,-400.000000,5.347056
0.005000,110.267127,-64.829947,110.253500,139.720000,16.000000,-400.000000,5.346226
0.005000,110.680751,-65.393153,110.952275,139.790000,14.000000,-400.000000,5.345459
0.005000,111.094153,-65.956926,111.651375,139.850000,12.000000,-400.000000,5.344755
0.005000,111.507339,-66.521198,112.350750,139.900000,10.000000,-400.000000,5.344114
0.005000,111.920313,-67.085904,113.050350,139.940000,8.000000,-400.000000,5.343537
0.005000,112.333082,-67.650976,113.750125,139.970000,6.000000,-400.000000,5.343022
0.005000,112.745652,-68.216349,114.450025,139.990000,4.000000,-400.000000,5.342571
0.005000,113.158028,-68.781955,115.150000,140.000000,2.000000,-400.000000,5.342182
0.005000,113.570217,-69.347729,115.850000,140.000000,0.000000,-400.000000,5.341856
0.005000,113.982240,-69.913624,116.550000,140.000000,0.000000,0.000000,5.341594
0.005000,114.394132,-70.479615,117.250000,140.000000,0.000000,0.000000,5.341394
0.005000,114.805928,-71.045675,117.950000,140.000000,0.000000,0.000000,5.341256
0.005000,115.217665,-71.611778,118.650000,140.000000,0.000000,0.000000,5.341182
0.005000,115.629377,-72.177899,119.350000,140.000000,0.000000,0.000000,5.341170
0.005000,116.041100,-72.744012,120.050000,140.000000,0.000000,0.000000,5.341222
0.005000,116.452870,-73.310091,120.750000,140.000000,0.000000,0.000000,5.341335
