dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,117.934002,58.915431,3.068899,23.659602,99.619375,0.000000,3.198043
0.005000,117.814657,58.908545,3.188443,24.157698,99.619375,-0.000000,3.200405
0.005000,117.692844,58.901225,3.310476,24.655795,99.619375,0.000000,3.202829
0.005000,117.568562,58.893450,3.435001,25.153892,99.619375,0.000000,3.205316
0.005000,117.441816,58.885200,3.562015,25.651989,99.619375,-0.000000,3.207867
0.005000,117.312606,58.876454,3.691520,26.150086,99.619375,0.000000,3.210483
0.005000,117.180936,58.867192,3.823516,26.648183,99.619375,0.000000,3.213165
0.005000,117.046808,58.857390,3.958002,27.146280,99.619375,-0.000000,3.215915
0.005000,116.910224,58.847027,4.094979,27.644377,99.619375,0.000000,3.218732
0.005000,116.771187,58.836079,4.234446,28.142473,99.619375,0.000000,3.221618
0.005000,116.629701,58.824522,4.376404,28.640570,99.619375,0.000000,3.224574
0.005000,116.485768,58.812332,4.520852,29.138667,99.619375,-0.000000,3.227602
0.005000,116.339392,58.799482,4.667790,29.636764,99.619375,0.000000,3.230701
0.005000,116.190577,58.785949,4.817219,30.134861,99.619375,-0.000000,3.233874
0.005000,116.039327,58.771704,4.969139,30.632958,99.619375,-0.000000,3.237122
0.005000,115.885646,58.756721,5.123549,31.131055,99.619375,0.000000,3.240446
0.005000,115.729538,58.740971,5.280449,31.629152,99.619375,-0.000000,3.243846
0.005000,115.571008,58.724425,5.439840,32.127248,99.619375,0.000000,3.247325
0.005000,115.410061,58.707055,5.601722,32.625345,99.619375,0.000000,3.250883
0.005000,115.246703,58.688830,5.766094,33.123442,99.619375,0.000000,3.254522
0.005000,115.080939,58.669718,5.932956,33.621539,99.619375,0.000000,3.258243
0.005000,114.912775,58.649688,6.102309,34.119636,99.619375,-0.000000,3.262048
0.005000,114.742217,58.628708,6.274153,34.617733,99.619375,0.000000,3.265937
0.005000,114.569272,58.606743,6.448487,35.115830,99.619375,-0.000000,3.269913
0.005000,114.393948,58.583759,6.625311,35.613927,99.619375,-0.000000,3.273977
0.005000,114.216252,58.559721,6.804626,36.112023,99.619375,0.000000,3.278129
0.005000,114.036191,58.534594,6.986431,36.610120,99.619375,-0.000000,3.282373
0.005000,113.853775,58.508339,7.170727,37.108217,99.619375,0.000000,3.286709
0.005000,113.669013,58.480920,7.357513,37.606314,99.619375,0.000000,3.291138
0.005000,113.481913,58.452297,7.546790,38.104411,99.619375,0.000000,3.295663
0.005000,113.292486,58.422431,7.738558,38.602508,99.619375,0.000000,3.300285
0.005000,113.100742,58.391281,7.932815,39.100605,99.619375,-0.000000,3.305005
0.005000,112.906692,58.358806,8.129564,39.598702,99.619375,0.000000,3.309825
0.005000,112.710349,58.324962,8.328802,40.096798,99.619375,0.000000,3.314747
0.005000,112.511725,58.289708,8.530532,40.594895,99.619375,-0.000000,3.319773
0.005000,112.310832,58.252997,8.734751,41.092992,99.619375,0.000000,3.324904
0.005000,112.107684,58.214786,8.941462,41.591089,99.619375,-0.000000,3.330141
0.005000,111.902297,58.175026,9.150662,42.089186,99.619375,0.000000,3.335487
0.005000,111.694685,58.133671,9.362353,42.587283,99.619375,-0.000000,3.340944
0.005000,111.484864,58.090673,9.576535,43.085380,99.619375,0.000000,3.346512
0.005000,111.272851,58.045981,9.793207,43.583477,99.619375,0.000000,3.352194
0.005000,111.058665,57.999545,10.012370,44.081573,99.619375,0.000000,3.357991
0.005000,110.842323,57.951314,10.234023,44.579670,99.619375,-0.000000,3.363906
0.005000,110.623846,57.901236,10.458167,45.077767,99.619375,0.000000,3.369939
0.005000,110.403254,57.849255,10.684801,45.575864,99.619375,-0.000000,3.376092
0.005000,110.180568,57.795319,10.913925,46.073961,99.619375,0.000000,3.382368
0.005000,109.955813,57.739371,11.145540,46.572058,99.619375,0.000000,3.388768
0.005000,109.729010,57.681354,11.379646,47.070155,99.619375,-0.000000,3.395292
0.005000,109.500187,57.621211,11.616242,47.568252,99.619375,0.000000,3.401944
0.005000,109.269368,57.558884,11.855328,48.066348,99.619375,-0.000000,3.408725
0.005000,109.036581,57.494312,12.096905,48.564445,99.619375,0.000000,3.415635
0.005000,108.801855,57.427436,12.340973,49.062542,99.619375,0.000000,3.422678
0.005000,108.565220,57.358193,12.587531,49.560639,99.619375,0.000000,3.429853
0.005000,108.326708,57.286522,12.836579,50.058736,99.619375,0.000000,3.437162
0.005000,108.086351,57.212358,13.088118,50.556833,99.619375,-0.000000,3.444606
0.005000,107.844184,57.135639,13.342147,51.054930,99.619375,0.000000,3.452188
0.005000,107.600243,57.056300,13.598667,51.553027,99.619375,0.000000,3.459907
0.005000,107.354565,56.974274,13.857678,52.051123,99.619375,-0.000000,3.467765
0.005000,107.107188,56.889496,14.119179,52.549220,99.619375,0.000000,3.475762
0.005000,106.858155,56.801898,14.383170,53.047317,99.619375,0.000000,3.483899
0.005000,106.607506,56.711414,14.649652,53.545414,99.619375,-0.000000,3.492178
0.005000,106.355286,56.617975,14.918624,54.043511,99.619375,0.000000,3.500598
0.005000,106.101541,56.521513,15.190087,54.541608,99.619375,0.000000,3.509159
0.005000,105.846318,56.421960,15.464040,55.039705,99.619375,0.000000,3.517862
0.005000,105.589665,56.319245,15.740484,55.537802,99.619375,-0.000000,3.526707
0.005000,105.331635,56.213300,16.019418,56.035898,99.619375,0.000000,3.535693
0.005000,105.072280,56.104057,16.300843,56.533995,99.619375,-0.000000,3.544821
0.005000,104.811655,55.991444,16.584758,57.032092,99.619375,-0.000000,3.554088
0.005000,104.549815,55.875394,16.871164,57.530189,99.619375,0.000000,3.563496
0.005000,104.286820,55.755836,17.160060,58.028286,99.619375,0.000000,3.573041
0.005000,104.022729,55.632704,17.451447,58.526383,99.619375,-0.000000,3.582724
0.005000,103.757605,55.505928,17.745324,59.024480,99.619375,0.000000,3.592542
0.005000,103.491510,55.375441,18.041691,59.522577,99.619375,-0.000000,3.602493
0.005000,103.224511,55.241177,18.340550,60.020673,99.619375,0.000000,3.612575
0.005000,102.956675,55.103068,18.641898,60.518770,99.619375,-0.000000,3.622787
0.005000,102.688070,54.961051,18.945737,61.016867,99.619375,0.000000,3.633124
0.005000,102.418767,54.815062,19.252067,61.514964,99.619375,-0.000000,3.643584
0.005000,102.148838,54.665038,19.560887,62.013061,99.619375,-0.000000,3.654164
0.005000,101.878357,54.510918,19.872197,62.511158,99.619375,0.000000,3.664859
0.005000,101.607397,54.352642,20.185998,63.009255,99.619375,0.000000,3.675666
0.005000,101.336036,54.190154,20.502290,63.507352,99.619375,-0.000000,3.686581
0.005000,101.064351,54.023397,20.821072,64.005448,99.619375,0.000000,3.697598
0.005000,100.792419,53.852317,21.142344,64.503545,99.619375,-0.000000,3.708713
0.005000,100.520321,53.676864,21.466107,65.001642,99.619375,0.000000,3.719920
0.005000,100.248136,53.496987,21.792361,65.499739,99.619375,-0.000000,3.731214
0.005000,99.975946,53.312640,22.121105,65.997836,99.619375,0.000000,3.742588
0.005000,99.703831,53.123779,22.452339,66.495933,99.619375,-0.000000,3.754037
0.005000,99.431873,52.930362,22.786064,66.994030,99.619375,0.000000,3.765554
0.005000,99.160155,52.732350,23.122280,67.492127,99.619375,0.000000,3.777132
0.005000,98.888757,52.529709,23.460985,67.990223,99.619375,0.000000,3.788764
0.005000,98.617761,52.322405,23.802182,68.488320,99.619375,-0.000000,3.800443
0.005000,98.347249,52.110409,24.145869,68.986417,99.619375,0.000000,3.812162
0.005000,98.077301,51.893693,24.492046,69.484514,99.619375,0.000000,3.823912
0.005000,97.807997,51.672236,24.840714,69.982611,99.619375,0.000000,3.835685
0.005000,97.539417,51.446016,25.191872,70.480708,99.619375,0.000000,3.847475
0.005000,97.271637,51.215019,25.545521,70.978805,99.619375,0.000000,3.859272
0.005000,97.004735,50.979229,25.901660,71.476902,99.619375,0.000000,3.871068
0.005000,96.738784,50.738637,26.260290,71.974998,99.619375,-0.000000,3.882856
0.005000,96.473859,50.493238,26.621410,72.473095,99.619375,0.000000,3.894626
0.005000,96.210031,50.243026,26.985021,72.971192,99.619375,0.000000,3.906370
0.005000,95.947368,49.988003,27.351122,73.469289,99.619375,-0.000000,3.918080
0.005000,95.685955,49.728189,27.719689,73.957424,97.626988,-398.477500,3.929747
0.005000,95.425891,49.463626,28.090671,74.435597,95.634600,-398.477500,3.941361
0.005000,95.167271,49.194363,28.464020,74.903808,93.642213,-398.477500,3.952913
0.005000,94.910182,48.920451,28.839685,75.362057,91.649825,-398.477500,3.964392
0.005000,94.654712,48.641945,29.217616,75.810344,89.657438,-398.477500,3.975790
0.005000,94.400941,48.358906,29.597763,76.248670,87.665050,-398.477500,3.987099
0.005000,94.148945,48.071399,29.980077,76.677033,85.672663,-398.477500,3.998309
0.005000,93.898794,47.779491,30.364509,77.095434,83.680275,-398.477500,4.009411
0.005000,93.650555,47.483253,30.751007,77.503874,81.687888,-398.477500,4.020399
0.005000,93.404290,47.182760,31.139522,77.902351,79.695500,-398.477500,4.031265
0.005000,93.160053,46.878089,31.530005,78.290867,77.703113,-398.477500,4.042001
0.005000,92.917898,46.569322,31.922406,78.669420,75.710725,-398.477500,4.052600
0.005000,92.677869,46.256540,32.316675,79.038012,73.718338,-398.477500,4.063056
0.005000,92.440008,45.939829,32.712761,79.396642,71.725950,-398.477500,4.073363
0.005000,92.204353,45.619277,33.110616,79.745310,69.733563,-398.477500,4.083516
0.005000,91.970934,45.294973,33.510190,80.084016,67.741175,-398.477500,4.093508
0.005000,91.739779,44.967008,33.911431,80.412760,65.748788,-398.477500,4.103336
0.005000,91.510912,44.635473,34.314292,80.731542,63.756400,-398.477500,4.112995
0.005000,91.284349,44.300463,34.718722,81.040362,61.764013,-398.477500,4.122480
0.005000,91.060105,43.962073,35.124671,81.339220,59.771625,-398.477500,4.131789
0.005000,90.838189,43.620398,35.532089,81.628116,57.779238,-398.477500,4.140917
0.005000,90.618608,43.275534,35.940927,81.907050,55.786850,-398.477500,4.149862
0.005000,90.401363,42.927577,36.351135,82.176022,53.794463,-398.477500,4.158622
0.005000,90.186451,42.576625,36.762663,82.435033,51.802075,-398.477500,4.167193
0.005000,89.973868,42.222776,37.175460,82.684081,49.809688,-398.477500,4.175575
0.005000,89.763604,41.866126,37.589478,82.923168,47.817300,-398.477500,4.183765
0.005000,89.555648,41.506773,38.004667,83.152292,45.824913,-398.477500,4.191762
0.005000,89.349983,41.144813,38.420976,83.371455,43.832525,-398.477500,4.199565
0.005000,89.146592,40.780344,38.838357,83.580656,41.840138,-398.477500,4.207174
0.005000,88.945453,40.413463,39.256758,83.779894,39.847750,-398.477500,4.214588
0.005000,88.746543,40.044264,39.676131,83.969171,37.855363,-398.477500,4.221806
0.005000,88.549836,39.672845,40.096425,84.148486,35.862975,-398.477500,4.228829
0.005000,88.355303,39.299298,40.517591,84.317839,33.870588,-398.477500,4.235657
0.005000,88.162913,38.923720,40.939578,84.477230,31.878200,-398.477500,4.242289
0.005000,87.972634,38.546203,41.362338,84.626659,29.885813,-398.477500,4.248727
0.005000,87.784432,38.166840,41.785820,84.766126,27.893425,-398.477500,4.254971
0.005000,87.598271,37.785723,42.209974,84.895631,25.901038,-398.477500,4.261022
0.005000,87.414111,37.402943,42.634751,85.015175,23.908650,-398.477500,4.266880
0.005000,87.231916,37.018590,43.060101,85.124756,21.916263,-398.477500,4.272547
0.005000,87.051643,36.632755,43.485974,85.224375,19.923875,-398.477500,4.278024
0.005000,86.873251,36.245525,43.912320,85.314033,17.931488,-398.477500,4.283311
0.005000,86.696698,35.856989,44.339090,85.393728,15.939100,-398.477500,4.288411
0.005000,86.521940,35.467232,44.766233,85.463462,13.946713,-398.477500,4.293325
0.005000,86.348931,35.076341,45.193699,85.523233,11.954325,-398.477500,4.298053
0.005000,86.177626,34.684402,45.621440,85.573043,9.961938,-398.477500,4.302598
0.005000,86.007980,34.291498,46.049405,85.612891,7.969550,-398.477500,4.306960
0.005000,85.839946,33.897712,46.477544,85.642777,5.977163,-398.477500,4.311142
0.005000,85.673476,33.503127,46.905808,85.662701,3.984775,-398.477500,4.315145
0.005000,85.508523,33.107824,47.334146,85.672663,1.992388,-398.477500,4.318971
0.005000,85.345045,32.711900,47.762493,85.666141,-1.304366,-659.350721,4.322620
0.005000,85.183000,32.315449,48.190783,85.649657,-3.296754,-398.477500,4.326095
0.005000,85.022340,31.918551,48.618965,85.623211,-5.289141,-398.477500,4.329396
0.005000,84.863015,31.521285,49.046990,85.586804,-7.281529,-398.477500,4.332526
0.005000,84.704977,31.123727,49.474808,85.540434,-9.273916,-398.477500,4.335487
0.005000,84.548177,30.725955,49.902369,85.484103,-11.266304,-398.477500,4.338280
0.005000,84.392567,30.328045,50.329624,85.417809,-13.258691,-398.477500,4.340905
0.005000,84.238099,29.930073,50.756522,85.341554,-15.251079,-398.477500,4.343366
0.005000,84.084724,29.532114,51.183015,85.255336,-17.243466,-398.477500,4.345664
0.005000,83.932395,29.134241,51.609051,85.159157,-19.235854,-398.477500,4.347800
0.005000,83.781063,28.736529,52.034581,85.053016,-21.228241,-398.477500,4.349775
0.005000,83.630683,28.339051,52.459556,84.936913,-23.220629,-398.477500,4.351592
0.005000,83.481206,27.941878,52.883926,84.810848,-25.213016,-398.477500,4.353251
0.005000,83.332588,27.545083,53.307640,84.674821,-27.205404,-398.477500,4.354755
0.005000,83.184782,27.148737,53.730649,84.528832,-29.197791,-398.477500,4.356104
0.005000,83.037744,26.752911,54.152903,84.372881,-31.190179,-398.477500,4.357300
0.005000,82.891428,26.357675,54.574353,84.206968,-33.182566,-398.477500,4.358345
0.005000,82.745792,25.963099,54.994948,84.031093,-35.174954,-398.477500,4.359239
0.005000,82.600791,25.569252,55.414639,83.845256,-37.167341,-398.477500,4.359984
0.005000,82.456384,25.176204,55.833376,83.649458,-39.159729,-398.477500,4.360582
0.005000,82.312529,24.784022,56.251108,83.443697,-41.152116,-398.477500,4.361033
0.005000,82.169185,24.392775,56.667788,83.227975,-43.144504,-398.477500,4.361340
0.005000,82.026312,24.002531,57.083363,83.002290,-45.136891,-398.477500,4.361502
0.005000,81.883870,23.613357,57.497786,82.766644,-47.129279,-398.477500,4.361522
0.005000,81.741823,23.225320,57.911005,82.521036,-49.121666,-398.477500,4.361401
0.005000,81.600133,22.838487,58.322971,82.265465,-51.114054,-398.477500,4.361140
0.005000,81.458762,22.452924,58.733635,81.999933,-53.106441,-398.477500,4.360739
0.005000,81.317677,22.068697,59.142945,81.724439,-55.098829,-398.477500,4.360201
0.005000,81.176844,21.685871,59.550854,81.438983,-57.091216,-398.477500,4.359526
0.005000,81.036228,21.304513,59.957310,81.143565,-59.083604,-398.477500,4.358716
0.005000,80.895799,20.924687,60.362265,80.838185,-61.075991,-398.477500,4.357772
0.005000,80.755526,20.546459,60.765667,80.522843,-63.068379,-398.477500,4.356694
0.005000,80.615378,20.169892,61.167468,80.197539,-65.060766,-398.477500,4.355485
0.005000,80.475329,19.795050,61.567618,79.862273,-67.053154,-398.477500,4.354145
0.005000,80.335351,19.421999,61.966066,79.517046,-69.045541,-398.477500,4.352675
0.005000,80.195419,19.050802,62.362763,79.161856,-71.037929,-398.477500,4.351077
0.005000,80.055508,18.681521,62.757660,78.796704,-73.030316,-398.477500,4.349352
0.005000,79.915595,18.314221,63.150706,78.421591,-75.022704,-398.477500,4.347500
0.005000,79.775660,17.948964,63.541851,78.036515,-77.015091,-398.477500,4.345524
0.005000,79.635682,17.585813,63.931046,77.641478,-79.007479,-398.477500,4.343425
0.005000,79.495644,17.224829,64.318241,77.236479,-80.999866,-398.477500,4.341203
0.005000,79.355528,16.866076,64.703386,76.821517,-82.992254,-398.477500,4.338861
0.005000,79.215318,16.509614,65.086431,76.396594,-84.984641,-398.477500,4.336399
0.005000,79.075003,16.155505,65.467327,75.961709,-86.977029,-398.477500,4.333819
0.005000,78.934569,15.803810,65.846023,75.516862,-88.969416,-398.477500,4.331122
0.005000,78.794007,15.454590,66.222470,75.062053,-90.961804,-398.477500,4.328310
0.005000,78.653308,15.107905,66.596619,74.597282,-92.954191,-398.477500,4.325384
0.005000,78.512466,14.763815,66.968418,74.122549,-94.946579,-398.477500,4.322346
0.005000,78.371475,14.422378,67.337819,73.637854,-96.938966,-398.477500,4.319198
0.005000,78.230334,14.083655,67.704772,73.143198,-98.931354,-398.477500,4.315941
0.005000,78.089034,13.747689,68.069243,72.645101,-99.619375,-137.604280,4.312577
0.005000,77.947560,13.414501,68.431223,72.147004,-99.619375,0.000000,4.309107
0.005000,77.805895,13.084101,68.790713,71.648907,-99.619375,-0.000000,4.305533
0.005000,77.664023,12.756503,69.147712,71.150810,-99.619375,0.000000,4.301855
0.005000,77.521928,12.431718,69.502221,70.652713,-99.619375,0.000000,4.298076
0.005000,77.379598,12.109757,69.854239,70.154616,-99.619375,0.000000,4.294197
0.005000,77.237020,11.790631,70.203767,69.656519,-99.619375,-0.000000,4.290219
0.005000,77.094184,11.474352,70.550804,69.158423,-99.619375,0.000000,4.286143
0.005000,76.951078,11.160930,70.895351,68.660326,-99.619375,-0.000000,4.281971
0.005000,76.807695,10.850377,71.237408,68.162229,-99.619375,0.000000,4.277704
0.005000,76.664027,10.542701,71.576974,67.664132,-99.619375,0.000000,4.273343
0.005000,76.520069,10.237913,71.914049,67.166035,-99.619375,0.000000,4.268891
0.005000,76.375816,9.936022,72.248634,66.667938,-99.619375,0.000000,4.264349
0.005000,76.231263,9.637039,72.580728,66.169841,-99.619375,-0.000000,4.259717
0.005000,76.086408,9.340972,72.910332,65.671744,-99.619375,0.000000,4.254999
0.005000,75.941251,9.047830,73.237446,65.173648,-99.619375,-0.000000,4.250194
0.005000,75.795790,8.757621,73.562069,64.675551,-99.619375,-0.000000,4.245306
0.005000,75.650028,8.470354,73.884201,64.177454,-99.619375,0.000000,4.240335
0.005000,75.503966,8.186036,74.203843,63.679357,-99.619375,-0.000000,4.235284
0.005000,75.357608,7.904675,74.520995,63.181260,-99.619375,-0.000000,4.230153
0.005000,75.210957,7.626277,74.835656,62.683163,-99.619375,0.000000,4.224945
0.005000,75.064021,7.350850,75.147826,62.185066,-99.619375,-0.000000,4.219662
0.005000,74.916806,7.078400,75.457507,61.686969,-99.619375,0.000000,4.214305
0.005000,74.769319,6.808933,75.764696,61.188873,-99.619375,-0.000000,4.208877
0.005000,74.621569,6.542453,76.069395,60.690776,-99.619375,0.000000,4.203378
0.005000,74.473568,6.278966,76.371604,60.192679,-99.619375,-0.000000,4.197813
0.005000,74.325325,6.018476,76.671322,59.694582,-99.619375,-0.000000,4.192181
0.005000,74.176854,5.760988,76.968550,59.196485,-99.619375,0.000000,4.186486
0.005000,74.028167,5.506504,77.263287,58.698388,-99.619375,-0.000000,4.180730
0.005000,73.879279,5.255028,77.555534,58.200291,-99.619375,-0.000000,4.174914
0.005000,73.730205,5.006562,77.845290,57.702194,-99.619375,0.000000,4.169041
0.005000,73.580962,4.761108,78.132556,57.204098,-99.619375,-0.000000,4.163114
0.005000,73.431566,4.518667,78.417331,56.706001,-99.619375,0.000000,4.157134
0.005000,73.282036,4.279239,78.699616,56.207904,-99.619375,-0.000000,4.151104
0.005000,73.132392,4.042826,78.979410,55.709807,-99.619375,0.000000,4.145026
0.005000,72.982653,3.809427,79.256714,55.211710,-99.619375,-0.000000,4.138903
0.005000,72.832840,3.579039,79.531527,54.713613,-99.619375,0.000000,4.132737
0.005000,72.682976,3.351663,79.803850,54.215516,-99.619375,0.000000,4.126531
0.005000,72.533083,3.127294,80.073682,53.717419,-99.619375,0.000000,4.120287
0.005000,72.383184,2.905931,80.341024,53.219323,-99.619375,-0.000000,4.114008
0.005000,72.233303,2.687569,80.605875,52.721226,-99.619375,0.000000,4.107696
0.005000,72.083467,2.472204,80.868236,52.223129,-99.619375,0.000000,4.101355
0.005000,71.933700,2.259831,81.128107,51.725032,-99.619375,0.000000,4.094986
0.005000,71.784029,2.050444,81.385487,51.226935,-99.619375,-0.000000,4.088592
0.005000,71.634482,1.844037,81.640376,50.728838,-99.619375,0.000000,4.082177
0.005000,71.485086,1.640602,81.892775,50.230741,-99.619375,-0.000000,4.075743
0.005000,71.335869,1.440132,82.142683,49.732644,-99.619375,0.000000,4.069292
0.005000,71.186860,1.242617,82.390101,49.234548,-99.619375,-0.000000,4.062827
0.005000,71.038090,1.048050,82.635029,48.736451,-99.619375,0.000000,4.056352
0.005000,70.889587,0.856419,82.877466,48.238354,-99.619375,0.000000,4.049868
0.005000,70.741383,0.667714,83.117412,47.740257,-99.619375,-0.000000,4.043379
0.005000,70.593508,0.481923,83.354868,47.242160,-99.619375,0.000000,4.036888
0.005000,70.445993,0.299035,83.589834,46.744063,-99.619375,0.000000,4.030397
0.005000,70.298871,0.119036,83.822309,46.245966,-99.619375,0.000000,4.023908
0.005000,70.152174,-0.058087,84.052294,45.747869,-99.619375,0.000000,4.017425
0.005000,70.005932,-0.232348,84.279788,45.249773,-99.619375,-0.000000,4.010951
0.005000,69.860180,-0.403762,84.504791,44.751676,-99.619375,0.000000,4.004487
0.005000,69.714949,-0.572344,84.727305,44.253579,-99.619375,-0.000000,3.998037
0.005000,69.570273,-0.738111,84.947327,43.755482,-99.619375,-0.000000,3.991604
0.005000,69.426185,-0.901080,85.164859,43.257385,-99.619375,0.000000,3.985190
0.005000,69.282718,-1.061267,85.379901,42.759288,-99.619375,-0.000000,3.978797
0.005000,69.139905,-1.218691,85.592452,42.261191,-99.619375,-0.000000,3.972429
0.005000,68.997779,-1.373370,85.802513,41.763094,-99.619375,0.000000,3.966087
0.005000,68.856375,-1.525324,86.010083,41.264998,-99.619375,0.000000,3.959774
0.005000,68.715724,-1.674571,86.215163,40.766901,-99.619375,0.000000,3.953493
0.005000,68.575860,-1.821134,86.417752,40.268804,-99.619375,-0.000000,3.947246
0.005000,68.436817,-1.965031,86.617851,39.770707,-99.619375,0.000000,3.941036
0.005000,68.298627,-2.106284,86.815459,39.272610,-99.619375,0.000000,3.934864
0.005000,68.161324,-2.244915,87.010577,38.774513,-99.619375,0.000000,3.928733
