dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,26.702365,-6.796932,4.709766,34.433969,129.939507,0.000000,0.087519
0.005000,26.875468,-6.781450,4.883560,35.083667,129.939507,0.000000,0.090882
0.005000,27.051752,-6.765079,5.060602,35.733364,129.939507,-0.000000,0.094316
0.005000,27.231212,-6.747786,5.240893,36.383062,129.939507,0.000000,0.097822
0.005000,27.413842,-6.729534,5.424433,37.032759,129.939507,-0.000000,0.101400
0.005000,27.599635,-6.710287,5.611221,37.682457,129.939507,-0.000000,0.105051
0.005000,27.788587,-6.690008,5.801258,38.332155,129.939507,0.000000,0.108775
0.005000,27.980689,-6.668661,5.994543,38.981852,129.939507,0.000000,0.112572
0.005000,28.175935,-6.646206,6.191076,39.631550,129.939507,-0.000000,0.116442
0.005000,28.374318,-6.622604,6.390858,40.281247,129.939507,-0.000000,0.120386
0.005000,28.575830,-6.597816,6.593889,40.930945,129.939507,0.000000,0.124404
0.005000,28.780462,-6.571802,6.800168,41.580642,129.939507,-0.000000,0.128497
0.005000,28.988205,-6.544519,7.009695,42.230340,129.939507,-0.000000,0.132664
0.005000,29.199051,-6.515927,7.222471,42.880037,129.939507,0.000000,0.136906
0.005000,29.412990,-6.485983,7.438495,43.529735,129.939507,0.000000,0.141223
0.005000,29.630012,-6.454643,7.657768,44.179432,129.939507,-0.000000,0.145615
0.005000,29.850105,-6.421864,7.880290,44.829130,129.939507,0.000000,0.150082
0.005000,30.073260,-6.387600,8.106060,45.478827,129.939507,0.000000,0.154624
0.005000,30.299464,-6.351807,8.335078,46.128525,129.939507,-0.000000,0.159243
0.005000,30.528704,-6.314438,8.567345,46.778222,129.939507,-0.000000,0.163936
0.005000,30.760970,-6.275448,8.802860,47.427920,129.939507,0.000000,0.168705
0.005000,30.996246,-6.234788,9.041624,48.077618,129.939507,-0.000000,0.173550
0.005000,31.234519,-6.192411,9.283636,48.727315,129.939507,0.000000,0.178470
0.005000,31.475774,-6.148269,9.528897,49.377013,129.939507,0.000000,0.183466
0.005000,31.719997,-6.102312,9.777406,50.026710,129.939507,-0.000000,0.188537
0.005000,31.967171,-6.054491,10.029164,50.676408,129.939507,0.000000,0.193684
0.005000,32.217280,-6.004756,10.284171,51.326105,129.939507,0.000000,0.198905
0.005000,32.470306,-5.953056,10.542425,51.975803,129.939507,0.000000,0.204201
0.005000,32.726233,-5.899340,10.803929,52.625500,129.939507,0.000000,0.209571
0.005000,32.985041,-5.843556,11.068680,53.275198,129.939507,-0.000000,0.215016
0.005000,33.246711,-5.785653,11.336681,53.924895,129.939507,0.000000,0.220534
0.005000,33.511223,-5.725577,11.607929,54.574593,129.939507,-0.000000,0.226125
0.005000,33.778556,-5.663277,11.882426,55.224290,129.939507,-0.000000,0.231790
0.005000,34.048690,-5.598699,12.160172,55.873988,129.939507,0.000000,0.237526
0.005000,34.321601,-5.531789,12.441166,56.523685,129.939507,-0.000000,0.243334
0.005000,34.597267,-5.462493,12.725409,57.173383,129.939507,-0.000000,0.249212
0.005000,34.875664,-5.390758,13.012900,57.823081,129.939507,0.000000,0.255161
0.005000,35.156768,-5.316529,13.303640,58.472778,129.939507,0.000000,0.261179
0.005000,35.440553,-5.239751,13.597628,59.122476,129.939507,-0.000000,0.267266
0.005000,35.726993,-5.160371,13.894865,59.772173,129.939507,0.000000,0.273419
0.005000,36.016062,-5.078333,14.195350,60.421871,129.939507,-0.000000,0.279640
0.005000,36.307732,-4.993583,14.499083,61.071568,129.939507,0.000000,0.285925
0.005000,36.601974,-4.906065,14.806065,61.721266,129.939507,-0.000000,0.292275
0.005000,36.898759,-4.815726,15.116296,62.370963,129.939507,0.000000,0.298688
0.005000,37.198058,-4.722510,15.429775,63.020661,129.939507,-0.000000,0.305162
0.005000,37.499839,-4.626363,15.746503,63.670358,129.939507,0.000000,0.311697
0.005000,37.804071,-4.527231,16.066479,64.320056,129.939507,-0.000000,0.318290
0.005000,38.110722,-4.425060,16.389703,64.969753,129.939507,0.000000,0.324941
0.005000,38.419758,-4.319796,16.716176,65.619451,129.939507,0.000000,0.331647
0.005000,38.731147,-4.211385,17.045898,66.269149,129.939507,-0.000000,0.338407
0.005000,39.044853,-4.099774,17.378868,66.918846,129.939507,0.000000,0.345220
0.005000,39.360842,-3.984912,17.715086,67.568544,129.939507,0.000000,0.352082
0.005000,39.679078,-3.866745,18.054553,68.218241,129.939507,0.000000,0.358993
0.005000,39.999524,-3.745223,18.397269,68.867939,129.939507,0.000000,0.365950
0.005000,40.322143,-3.620293,18.743232,69.517636,129.939507,0.000000,0.372952
0.005000,40.646899,-3.491907,19.092445,70.167334,129.939507,-0.000000,0.379996
0.005000,40.973751,-3.360015,19.444906,70.817031,129.939507,0.000000,0.387079
0.005000,41.302662,-3.224567,19.800615,71.466729,129.939507,-0.000000,0.394200
0.005000,41.633593,-3.085517,20.159573,72.116426,129.939507,0.000000,0.401357
0.005000,41.966504,-2.942816,20.521779,72.766124,129.939507,-0.000000,0.408546
0.005000,42.301354,-2.796420,20.887234,73.415821,129.939507,0.000000,0.415766
0.005000,42.638103,-2.646282,21.255938,74.065519,129.939507,0.000000,0.423013
0.005000,42.976711,-2.492359,21.627890,74.715216,129.939507,0.000000,0.430286
0.005000,43.317136,-2.334608,22.003090,75.364914,129.939507,-0.000000,0.437581
0.005000,43.659337,-2.172987,22.381539,76.014612,129.939507,0.000000,0.444895
0.005000,44.003273,-2.007455,22.763236,76.664309,129.939507,-0.000000,0.452227
0.005000,44.348901,-1.837974,23.148182,77.314007,129.939507,0.000000,0.459573
0.005000,44.696179,-1.664505,23.536376,77.963704,129.939507,0.000000,0.466930
0.005000,45.045067,-1.487011,23.927819,78.613402,129.939507,-0.000000,0.474295
0.005000,45.395522,-1.305456,24.322510,79.263099,129.939507,0.000000,0.481666
0.005000,45.747502,-1.119808,24.720450,79.912797,129.939507,-0.000000,0.489040
0.005000,46.100966,-0.930033,25.121638,80.562494,129.939507,-0.000000,0.496412
0.005000,46.455872,-0.736100,25.526075,81.212192,129.939507,0.000000,0.503782
0.005000,46.812178,-0.537979,25.933760,81.861889,129.939507,0.000000,0.511144
0.005000,47.169845,-0.335642,26.344694,82.511587,129.939507,-0.000000,0.518497
0.005000,47.528832,-0.129063,26.758876,83.161284,129.939507,0.000000,0.525837
0.005000,47.889097,0.081783,27.176306,83.810982,129.939507,-0.000000,0.533161
0.005000,48.250603,0.296921,27.596986,84.460679,129.939507,0.000000,0.540467
0.005000,48.613308,0.516371,28.020913,85.110377,129.939507,0.000000,0.547750
0.005000,48.977176,0.740155,28.448089,85.760075,129.939507,0.000000,0.555009
0.005000,49.342167,0.968291,28.878514,86.409772,129.939507,0.000000,0.562239
0.005000,49.708245,1.200795,29.312187,87.059470,129.939507,0.000000,0.569438
0.005000,50.075373,1.437685,29.749109,87.709167,129.939507,-0.000000,0.576603
0.005000,50.443516,1.678972,30.189279,88.358865,129.939507,0.000000,0.583731
0.005000,50.812639,1.924671,30.632697,89.008562,129.939507,-0.000000,0.590819
0.005000,51.182707,2.174791,31.079364,89.658260,129.939507,0.000000,0.597864
0.005000,51.553689,2.429341,31.529280,90.307957,129.939507,0.000000,0.604863
0.005000,51.925552,2.688329,31.982444,90.957655,129.939507,-0.000000,0.611814
0.005000,52.298265,2.951760,32.438856,91.607352,129.939507,0.000000,0.618712
0.005000,52.671799,3.219640,32.898517,92.257050,129.939507,0.000000,0.625557
0.005000,53.046126,3.491971,33.361427,92.906747,129.939507,-0.000000,0.632344
0.005000,53.421218,3.768754,33.827585,93.556445,129.939507,0.000000,0.639071
0.005000,53.797048,4.049988,34.296991,94.206142,129.939507,0.000000,0.645736
0.005000,54.173593,4.335673,34.769646,94.855840,129.939507,0.000000,0.652336
0.005000,54.550829,4.625804,35.245550,95.505538,129.939507,-0.000000,0.658869
0.005000,54.928734,4.920378,35.724702,96.155235,129.939507,-0.000000,0.665332
0.005000,55.307288,5.219388,36.207102,96.804933,129.939507,0.000000,0.671722
0.005000,55.686470,5.522826,36.692751,97.454630,129.939507,0.000000,0.678037
0.005000,56.066264,5.830684,37.181648,98.104328,129.939507,0.000000,0.684276
0.005000,56.446653,6.142952,37.673794,98.754025,129.939507,0.000000,0.690435
0.005000,56.827622,6.459617,38.169189,99.403723,129.939507,-0.000000,0.696513
0.005000,57.209159,6.780668,38.667832,100.053420,129.939507,-0.000000,0.702507
0.005000,57.591251,7.106090,39.169723,100.703118,129.939507,0.000000,0.708415
0.005000,57.973889,7.435869,39.674863,101.352815,129.939507,0.000000,0.714236
0.005000,58.357065,7.769986,40.183251,102.002513,129.939507,0.000000,0.719967
0.005000,58.740770,8.108426,40.694888,102.652210,129.939507,0.000000,0.725606
0.005000,59.125002,8.451169,41.209773,103.301908,129.939507,0.000000,0.731152
0.005000,59.509755,8.798195,41.727907,103.951605,129.939507,0.000000,0.736603
0.005000,59.895028,9.149483,42.249289,104.601303,129.939507,0.000000,0.741957
0.005000,60.280821,9.505011,42.773920,105.251001,129.939507,0.000000,0.747212
0.005000,60.667136,9.864757,43.301799,105.900698,129.939507,0.000000,0.752367
0.005000,61.053975,10.228695,43.832927,106.550396,129.939507,-0.000000,0.757420
0.005000,61.441344,10.596802,44.367303,107.200093,129.939507,0.000000,0.762370
0.005000,61.829250,10.969050,44.904928,107.849791,129.939507,-0.000000,0.767214
0.005000,62.217701,11.345413,45.445801,108.499488,129.939507,-0.000000,0.771952
0.005000,62.606708,11.725863,45.989923,109.149186,129.939507,0.000000,0.776582
0.005000,62.996281,12.110370,46.537293,109.798883,129.939507,-0.000000,0.781103
0.005000,63.386436,12.498906,47.087912,110.448581,129.939507,-0.000000,0.785512
0.005000,63.777187,12.891439,47.641779,111.098278,129.939507,0.000000,0.789810
0.005000,64.168517,13.287902,48.198845,111.728288,126.001946,-787.512163,0.793994
0.005000,64.560377,13.688192,48.759012,112.338610,122.064385,-787.512163,0.798062
0.005000,64.952722,14.092204,49.322182,112.929244,118.126824,-787.512163,0.802012
0.005000,65.345506,14.499831,49.888256,113.500190,114.189264,-787.512163,0.805843
0.005000,65.738690,14.910963,50.457135,114.051449,110.251703,-787.512163,0.809553
0.005000,66.132235,15.325490,51.028721,114.583020,106.314142,-787.512163,0.813139
0.005000,66.526106,15.743299,51.602916,115.094903,102.376581,-787.512163,0.816602
0.005000,66.920270,16.164278,52.179621,115.587098,98.439020,-787.512163,0.819939
0.005000,67.314696,16.588311,52.758737,116.059605,94.501460,-787.512163,0.823150
0.005000,67.709356,17.015282,53.340168,116.512424,90.563899,-787.512163,0.826232
0.005000,68.104224,17.445073,53.923813,116.945556,86.626338,-787.512163,0.829186
0.005000,68.499277,17.877565,54.509574,117.359000,82.688777,-787.512163,0.832009
0.005000,68.894492,18.312639,55.097353,117.752756,78.751216,-787.512163,0.834701
0.005000,69.289850,18.750174,55.687052,118.126824,74.813655,-787.512163,0.837262
0.005000,69.685334,19.190047,56.278572,118.481205,70.876095,-787.512163,0.839689
0.005000,70.080926,19.632137,56.871815,118.815898,66.938534,-787.512163,0.841984
0.005000,70.476614,20.076320,57.466682,119.130902,63.000973,-787.512163,0.844144
0.005000,70.872383,20.522471,58.063075,119.426219,59.063412,-787.512163,0.846169
0.005000,71.268224,20.970465,58.660895,119.701849,55.125851,-787.512163,0.848059
0.005000,71.664125,21.420178,59.260044,119.957790,51.188291,-787.512163,0.849813
0.005000,72.060080,21.871482,59.860424,120.194044,47.250730,-787.512163,0.851431
0.005000,72.456080,22.324251,60.461935,120.410610,43.313169,-787.512163,0.852912
0.005000,72.852120,22.778359,61.064481,120.607488,39.375608,-787.512163,0.854256
0.005000,73.248194,23.233676,61.667961,120.784678,35.438047,-787.512163,0.855462
0.005000,73.644298,23.690076,62.272278,120.942180,31.500487,-787.512163,0.856530
0.005000,74.040429,24.147429,62.877334,121.079995,27.562926,-787.512163,0.857461
0.005000,74.436585,24.605607,63.483029,121.198122,23.625365,-787.512163,0.858253
0.005000,74.832763,25.064482,64.089266,121.296561,19.687804,-787.512163,0.858907
0.005000,75.228963,25.523923,64.695945,121.375312,15.750243,-787.512163,0.859422
0.005000,75.625182,25.983802,65.302970,121.434376,11.812682,-787.512163,0.859798
0.005000,76.021421,26.443988,65.910240,121.473751,7.875122,-787.512163,0.860035
0.005000,76.417679,26.904354,66.517658,121.493439,3.937561,-787.512163,0.860134
0.005000,76.813937,27.364746,67.125096,121.481882,-2.311415,-1249.795226,0.860093
0.005000,77.210176,27.825013,67.732427,121.450637,-6.248976,-787.512163,0.859913
0.005000,77.606396,28.285026,68.339553,121.399704,-10.186537,-787.512163,0.859595
0.005000,78.002595,28.744655,68.946375,121.329084,-14.124098,-787.512163,0.859138
0.005000,78.398774,29.203771,69.552795,121.238775,-18.061659,-787.512163,0.858541
0.005000,78.794930,29.662244,70.158714,121.128779,-21.999219,-787.512163,0.857807
0.005000,79.191063,30.119946,70.764033,120.999095,-25.936780,-787.512163,0.856934
0.005000,79.587170,30.576747,71.368656,120.849724,-29.874341,-787.512163,0.855923
0.005000,79.983248,31.032519,71.972481,120.680664,-33.811902,-787.512163,0.854774
0.005000,80.379293,31.487134,72.575413,120.491917,-37.749463,-787.512163,0.853487
0.005000,80.775300,31.940463,73.177351,120.283482,-41.687023,-787.512163,0.852063
0.005000,81.171265,32.392381,73.778199,120.055359,-45.624584,-787.512163,0.850502
0.005000,81.567179,32.842759,74.377856,119.807548,-49.562145,-787.512163,0.848805
0.005000,81.963036,33.291472,74.976225,119.540050,-53.499706,-787.512163,0.846971
0.005000,82.358825,33.738392,75.573207,119.252863,-57.437267,-787.512163,0.845002
0.005000,82.754538,34.183396,76.168704,118.945989,-61.374828,-787.512163,0.842898
0.005000,83.150160,34.626359,76.762618,118.619427,-65.312388,-787.512163,0.840660
0.005000,83.545679,35.067157,77.354849,118.273178,-69.249949,-787.512163,0.838288
0.005000,83.941080,35.505666,77.945300,117.907240,-73.187510,-787.512163,0.835782
0.005000,84.336345,35.941765,78.533872,117.521615,-77.125071,-787.512163,0.833145
0.005000,84.731456,36.375333,79.120467,117.116301,-81.062632,-787.512163,0.830376
0.005000,85.126391,36.806248,79.704986,116.691300,-85.000192,-787.512163,0.827477
0.005000,85.521128,37.234393,80.287331,116.246612,-88.937753,-787.512163,0.824448
0.005000,85.915642,37.659648,80.867403,115.782235,-92.875314,-787.512163,0.821291
0.005000,86.309905,38.081898,81.445104,115.298171,-96.812875,-787.512163,0.818006
0.005000,86.703889,38.501026,82.020336,114.794419,-100.750436,-787.512163,0.814596
0.005000,87.097559,38.916918,82.592999,114.270979,-104.687996,-787.512163,0.811060
0.005000,87.490884,39.329462,83.162996,113.727851,-108.625557,-787.512163,0.807402
0.005000,87.883825,39.738546,83.730228,113.165035,-112.563118,-787.512163,0.803621
0.005000,88.276342,40.144060,84.294597,112.582532,-116.500679,-787.512163,0.799721
0.005000,88.668394,40.545897,84.856004,111.980341,-120.438240,-787.512163,0.795702
0.005000,89.059935,40.943950,85.414352,111.358462,-124.375801,-787.512163,0.791566
0.005000,89.450918,41.338116,85.969540,110.716895,-128.313361,-787.512163,0.787316
0.005000,89.841311,41.728312,86.521500,110.067197,-129.939507,-325.229100,0.782953
0.005000,90.231116,42.114492,87.070212,109.417500,-129.939507,0.000000,0.778478
0.005000,90.620349,42.496628,87.615675,108.767802,-129.939507,0.000000,0.773894
0.005000,91.009022,42.874688,88.157890,108.118105,-129.939507,0.000000,0.769200
0.005000,91.397145,43.248646,88.696856,107.468407,-129.939507,0.000000,0.764400
0.005000,91.784729,43.618473,89.232574,106.818710,-129.939507,-0.000000,0.759494
0.005000,92.171780,43.984143,89.765043,106.169012,-129.939507,0.000000,0.754485
0.005000,92.558304,44.345630,90.294264,105.519315,-129.939507,0.000000,0.749372
0.005000,92.944306,44.702910,90.820236,104.869617,-129.939507,-0.000000,0.744158
0.005000,93.329787,45.055960,91.342960,104.219920,-129.939507,0.000000,0.738846
0.005000,93.714748,45.404756,91.862436,103.570222,-129.939507,-0.000000,0.733435
0.005000,94.099188,45.749278,92.378662,102.920524,-129.939507,0.000000,0.727929
0.005000,94.483104,46.089505,92.891641,102.270827,-129.939507,0.000000,0.722328
0.005000,94.866492,46.425418,93.401371,101.621129,-129.939507,0.000000,0.716635
0.005000,95.249346,46.756999,93.907852,100.971432,-129.939507,-0.000000,0.710852
0.005000,95.631657,47.084231,94.411085,100.321734,-129.939507,0.000000,0.704980
0.005000,96.013417,47.407097,94.911069,99.672037,-129.939507,-0.000000,0.699021
0.005000,96.394615,47.725584,95.407805,99.022339,-129.939507,0.000000,0.692978
0.005000,96.775238,48.039679,95.901293,98.372642,-129.939507,0.000000,0.686853
0.005000,97.155272,48.349368,96.391532,97.722944,-129.939507,0.000000,0.680648
0.005000,97.534701,48.654642,96.878522,97.073247,-129.939507,0.000000,0.674364
0.005000,97.913509,48.955492,97.362264,96.423549,-129.939507,0.000000,0.668005
0.005000,98.291677,49.251908,97.842758,95.773852,-129.939507,0.000000,0.661572
0.005000,98.669184,49.543884,98.320003,95.124154,-129.939507,0.000000,0.655069
0.005000,99.046010,49.831416,98.793999,94.474456,-129.939507,-0.000000,0.648497
0.005000,99.422131,50.114499,99.264747,93.824759,-129.939507,0.000000,0.641859
0.005000,99.797523,50.393130,99.732247,93.175061,-129.939507,0.000000,0.635157
0.005000,100.172161,50.667310,100.196498,92.525364,-129.939507,0.000000,0.628395
0.005000,100.546018,50.937038,100.657501,91.875666,-129.939507,-0.000000,0.621574
0.005000,100.919067,51.202317,101.115255,91.225969,-129.939507,0.000000,0.614698
0.005000,101.291277,51.463151,101.569760,90.576271,-129.939507,-0.000000,0.607769
0.005000,101.662619,51.719544,102.021017,89.926574,-129.939507,0.000000,0.600790
0.005000,102.033061,51.971503,102.469026,89.276876,-129.939507,0.000000,0.593764
0.005000,102.402571,52.219037,102.913786,88.627179,-129.939507,-0.000000,0.586694
0.005000,102.771115,52.462157,103.355298,87.977481,-129.939507,0.000000,0.579583
0.005000,103.138659,52.700872,103.793561,87.327784,-129.939507,-0.000000,0.572433
0.005000,103.505167,52.935197,104.228576,86.678086,-129.939507,0.000000,0.565248
0.005000,103.870605,53.165147,104.660342,86.028389,-129.939507,0.000000,0.558030
0.005000,104.234934,53.390738,105.088860,85.378691,-129.939507,-0.000000,0.550784
0.005000,104.598116,53.611987,105.514129,84.728993,-129.939507,0.000000,0.543510
0.005000,104.960115,53.828915,105.936149,84.079296,-129.939507,0.000000,0.536214
0.005000,105.320890,54.041543,106.354922,83.429598,-129.939507,-0.000000,0.528898
0.005000,105.680403,54.249894,106.770445,82.779901,-129.939507,0.000000,0.521564
0.005000,106.038612,54.453991,107.182721,82.130203,-129.939507,-0.000000,0.514216
0.005000,106.395479,54.653862,107.591747,81.480506,-129.939507,0.000000,0.506858
0.005000,106.750962,54.849534,107.997526,80.830808,-129.939507,0.000000,0.499491
0.005000,107.105020,55.041035,108.400056,80.181111,-129.939507,-0.000000,0.492120
0.005000,107.457611,55.228396,108.799337,79.531413,-129.939507,-0.000000,0.484747
0.005000,107.808694,55.411649,109.195370,78.881716,-129.939507,0.000000,0.477375
0.005000,108.158228,55.590828,109.588154,78.232018,-129.939507,-0.000000,0.470007
0.005000,108.506170,55.765968,109.977690,77.582321,-129.939507,0.000000,0.462646
0.005000,108.852478,55.937104,110.363977,76.932623,-129.939507,-0.000000,0.455296
0.005000,109.197111,56.104275,110.747016,76.282926,-129.939507,-0.000000,0.447958
0.005000,109.540028,56.267519,111.126806,75.633228,-129.939507,0.000000,0.440636
0.005000,109.881185,56.426876,111.503348,74.983530,-129.939507,-0.000000,0.433333
0.005000,110.220543,56.582387,111.876642,74.333833,-129.939507,-0.000000,0.426051
0.005000,110.558059,56.734095,112.246687,73.684135,-129.939507,0.000000,0.418793
0.005000,110.893693,56.882044,112.613483,73.034438,-129.939507,-0.000000,0.411562
0.005000,111.227404,57.026278,112.977031,72.384740,-129.939507,0.000000,0.404360
0.005000,111.559152,57.166843,113.337331,71.735043,-129.939507,0.000000,0.397190
0.005000,111.888897,57.303786,113.694382,71.085345,-129.939507,0.000000,0.390054
0.005000,112.216599,57.437153,114.048184,70.435648,-129.939507,0.000000,0.382955
0.005000,112.542220,57.566994,114.398738,69.785950,-129.939507,0.000000,0.375894
0.005000,112.865721,57.693357,114.746043,69.136253,-129.939507,-0.000000,0.368875
0.005000,113.187065,57.816293,115.090101,68.486555,-129.939507,0.000000,0.361900
0.005000,113.506213,57.935851,115.430909,67.836858,-129.939507,-0.000000,0.354969
0.005000,113.823130,58.052085,115.768469,67.187160,-129.939507,0.000000,0.348087
0.005000,114.137779,58.165044,116.102781,66.537463,-129.939507,0.000000,0.341253
0.005000,114.450124,58.274782,116.433844,65.887765,-129.939507,-0.000000,0.334472
0.005000,114.760132,58.381352,116.761658,65.238067,-129.939507,0.000000,0.327743
0.005000,115.067768,58.484806,117.086224,64.588370,-129.939507,0.000000,0.321069
0.005000,115.372999,58.585198,117.407542,63.938672,-129.939507,-0.000000,0.314452
0.005000,115.675793,58.682583,117.725611,63.288975,-129.939507,0.000000,0.307893
0.005000,115.976117,58.777015,118.040432,62.639277,-129.939507,-0.000000,0.301394
0.005000,116.273940,58.868547,118.352004,61.989580,-129.939507,0.000000,0.294955
0.005000,116.569232,58.957235,118.660328,61.339882,-129.939507,0.000000,0.288579
0.005000,116.861964,59.043133,118.965403,60.690185,-129.939507,-0.000000,0.282267
0.005000,117.152107,59.126296,119.267229,60.040487,-129.939507,0.000000,0.276020
0.005000,117.439633,59.206779,119.565808,59.390790,-129.939507,-0.000000,0.269838
0.005000,117.724515,59.284636,119.861137,58.741092,-129.939507,0.000000,0.263724
0.005000,118.006726,59.359922,120.153218,58.091395,-129.939507,-0.000000,0.257678
0.005000,118.286241,59.432691,120.442051,57.441697,-129.939507,0.000000,0.251700
0.005000,118.563036,59.502999,120.727635,56.791999,-129.939507,0.000000,0.245792
0.005000,118.837085,59.570898,121.009971,56.142302,-129.939507,-0.000000,0.239955
0.005000,119.108365,59.636444,121.289058,55.492604,-129.939507,-0.000000,0.234189
0.005000,119.376855,59.699689,121.564897,54.842907,-129.939507,0.000000,0.228495
