dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.961674,215.999972,0.038475,0.871129,12.905609,99.273918,3.143048
0.005000,130.957151,215.999965,0.042998,0.938139,13.401979,99.273918,3.143220
0.005000,130.952287,215.999957,0.047862,1.007630,13.898349,99.273918,3.143405
0.005000,130.947069,215.999947,0.053081,1.079604,14.394718,99.273918,3.143604
0.005000,130.941485,215.999935,0.058665,1.154059,14.891088,99.273918,3.143817
0.005000,130.935522,215.999921,0.064627,1.230997,15.387457,99.273918,3.144044
0.005000,130.929168,215.999905,0.070981,1.310416,15.883827,99.273918,3.144286
0.005000,130.922412,215.999886,0.077738,1.392317,16.380196,99.273918,3.144544
0.005000,130.915239,215.999863,0.084910,1.476700,16.876566,99.273918,3.144818
0.005000,130.907639,215.999838,0.092511,1.563564,17.372936,99.273918,3.145108
0.005000,130.899597,215.999808,0.100552,1.652911,17.869305,99.273918,3.145415
0.005000,130.891103,215.999775,0.109046,1.744739,18.365675,99.273918,3.145740
0.005000,130.882144,215.999736,0.118006,1.839049,18.862044,99.273918,3.146083
0.005000,130.872707,215.999692,0.127443,1.935841,19.358414,99.273918,3.146444
0.005000,130.862780,215.999642,0.137370,2.035115,19.854784,99.273918,3.146825
0.005000,130.852350,215.999585,0.147800,2.136871,20.351153,99.273918,3.147225
0.005000,130.841405,215.999521,0.158745,2.241109,20.847523,99.273918,3.147645
0.005000,130.829933,215.999449,0.170218,2.347828,21.343892,99.273918,3.148086
0.005000,130.817921,215.999368,0.182230,2.457029,21.840262,99.273918,3.148548
0.005000,130.805357,215.999278,0.194794,2.568713,22.336632,99.273918,3.149032
0.005000,130.792228,215.999177,0.207923,2.682878,22.833001,99.273918,3.149538
0.005000,130.778523,215.999064,0.221629,2.799524,23.329371,99.273918,3.150066
0.005000,130.764228,215.998939,0.235924,2.918653,23.825740,99.273918,3.150618
0.005000,130.749331,215.998801,0.250822,3.040264,24.322110,99.273918,3.151195
0.005000,130.733821,215.998647,0.266333,3.164356,24.818480,99.273918,3.151795
0.005000,130.717683,215.998477,0.282472,3.290930,25.314849,99.273918,3.152421
0.005000,130.700907,215.998290,0.299249,3.419986,25.811219,99.273918,3.153072
0.005000,130.683479,215.998084,0.316678,3.551524,26.307588,99.273918,3.153749
0.005000,130.665388,215.997858,0.334770,3.685544,26.803958,99.273918,3.154454
0.005000,130.646621,215.997610,0.353539,3.822046,27.300327,99.273918,3.155185
0.005000,130.627165,215.997338,0.372997,3.961029,27.796697,99.273918,3.155945
0.005000,130.607008,215.997041,0.393156,4.102495,28.293067,99.273918,3.156733
0.005000,130.586139,215.996716,0.414028,4.246442,28.789436,99.273918,3.157551
0.005000,130.564543,215.996362,0.435626,4.392871,29.285806,99.273918,3.158398
0.005000,130.542210,215.995977,0.457963,4.541782,29.782175,99.273918,3.159276
0.005000,130.519126,215.995558,0.481050,4.693174,30.278545,99.273918,3.160185
0.005000,130.495280,215.995104,0.504901,4.847049,30.774915,99.273918,3.161126
0.005000,130.470659,215.994611,0.529527,5.003405,31.271284,99.273918,3.162099
0.005000,130.445250,215.994077,0.554941,5.162244,31.767654,99.273918,3.163106
0.005000,130.419042,215.993499,0.581156,5.323564,32.264023,99.273918,3.164146
0.005000,130.392022,215.992875,0.608183,5.487366,32.760393,99.273918,3.165221
0.005000,130.364178,215.992202,0.636036,5.653650,33.256763,99.273918,3.166331
0.005000,130.335497,215.991476,0.664726,5.822415,33.753132,99.273918,3.167477
0.005000,130.305967,215.990694,0.694266,5.993663,34.249502,99.273918,3.168659
0.005000,130.275576,215.989852,0.724669,6.167392,34.745871,99.273918,3.169879
0.005000,130.244311,215.988948,0.755946,6.343603,35.242241,99.273918,3.171138
0.005000,130.212161,215.987977,0.788111,6.522296,35.738611,99.273918,3.172435
0.005000,130.179113,215.986935,0.821175,6.703471,36.234980,99.273918,3.173772
0.005000,130.145155,215.985819,0.855152,6.887128,36.731350,99.273918,3.175149
0.005000,130.110275,215.984623,0.890053,7.073267,37.227719,99.273918,3.176568
0.005000,130.074460,215.983344,0.925891,7.261887,37.724089,99.273918,3.178029
0.005000,130.037698,215.981976,0.962678,7.452989,38.220458,99.273918,3.179532
0.005000,129.999977,215.980515,1.000427,7.646574,38.716828,99.273918,3.181080
0.005000,129.961286,215.978956,1.039150,7.842640,39.213198,99.273918,3.182672
0.005000,129.921611,215.977292,1.078859,8.041187,39.709567,99.273918,3.184310
0.005000,129.880941,215.975520,1.119568,8.242217,40.205937,99.273918,3.185994
0.005000,129.839264,215.973632,1.161288,8.445729,40.702306,99.273918,3.187726
0.005000,129.796568,215.971623,1.204031,8.651722,41.198676,99.273918,3.189506
0.005000,129.752840,215.969486,1.247811,8.860197,41.695046,99.273918,3.191335
0.005000,129.708069,215.967215,1.292639,9.071154,42.191415,99.273918,3.193215
0.005000,129.662243,215.964803,1.338529,9.284593,42.687785,99.273918,3.195146
0.005000,129.615350,215.962242,1.385492,9.500514,43.184154,99.273918,3.197129
0.005000,129.567379,215.959527,1.433540,9.718917,43.680524,99.273918,3.199165
0.005000,129.518316,215.956647,1.482687,9.939801,44.176894,99.273918,3.201255
0.005000,129.468151,215.953597,1.532944,10.163167,44.673263,99.273918,3.203401
0.005000,129.416873,215.950367,1.584325,10.389016,45.169633,99.273918,3.205604
0.005000,129.364468,215.946948,1.636841,10.617346,45.666002,99.273918,3.207864
0.005000,129.310926,215.943332,1.690505,10.848157,46.162372,99.273918,3.210182
0.005000,129.256236,215.939510,1.745329,11.081451,46.658742,99.273918,3.212561
0.005000,129.200385,215.935471,1.801325,11.317227,47.155111,99.273918,3.215001
0.005000,129.143362,215.931206,1.858507,11.555484,47.651481,99.273918,3.217503
0.005000,129.085157,215.926704,1.916886,11.796223,48.147850,99.273918,3.220068
0.005000,129.025757,215.921955,1.976475,12.039444,48.644220,99.273918,3.222698
0.005000,128.965153,215.916946,2.037287,12.285147,49.140589,99.273918,3.225394
0.005000,128.903331,215.911668,2.099333,12.533332,49.636959,99.273918,3.228157
0.005000,128.840283,215.906106,2.162626,12.783999,50.133329,99.273918,3.230989
0.005000,128.775996,215.900250,2.227179,13.037147,50.629698,99.273918,3.233892
0.005000,128.710461,215.894086,2.293004,13.292778,51.126068,99.273918,3.236865
0.005000,128.643666,215.887600,2.360113,13.550890,51.622437,99.273918,3.239911
0.005000,128.575601,215.880779,2.428519,13.811484,52.118807,99.273918,3.243031
0.005000,128.506255,215.873609,2.498234,14.074560,52.615177,99.273918,3.246227
0.005000,128.435619,215.866074,2.569271,14.340117,53.111546,99.273918,3.249501
0.005000,128.363683,215.858159,2.641642,14.608157,53.607916,99.273918,3.252852
0.005000,128.290436,215.849849,2.715359,14.878678,54.104285,99.273918,3.256284
0.005000,128.215868,215.841126,2.790435,15.151682,54.600655,99.273918,3.259798
0.005000,128.139971,215.831974,2.866882,15.427167,55.097025,99.273918,3.263395
0.005000,128.062734,215.822376,2.944713,15.705134,55.593394,99.273918,3.267078
0.005000,127.984149,215.812312,3.023939,15.985583,56.089764,99.273918,3.270846
0.005000,127.904207,215.801764,3.104575,16.268513,56.586133,99.273918,3.274703
0.005000,127.822899,215.790714,3.186631,16.553926,57.082503,99.273918,3.278651
0.005000,127.740215,215.779140,3.270120,16.841820,57.578873,99.273918,3.282689
0.005000,127.656149,215.767022,3.355055,17.132196,58.075242,99.273918,3.286822
0.005000,127.570692,215.754339,3.441448,17.425054,58.571612,99.273918,3.291049
0.005000,127.483837,215.741068,3.529312,17.720394,59.067981,99.273918,3.295374
0.005000,127.395575,215.727187,3.618658,18.018216,59.564351,99.273918,3.299797
0.005000,127.305906,215.712674,3.709494,18.316038,59.564351,0.000000,3.304321
0.005000,127.214836,215.697506,3.801819,18.613860,59.564351,-0.000000,3.308947
0.005000,127.122370,215.681660,3.895633,18.911681,59.564351,0.000000,3.313676
0.005000,127.028515,215.665115,3.990936,19.209503,59.564351,-0.000000,3.318508
0.005000,126.933276,215.647845,4.087728,19.507325,59.564351,0.000000,3.323446
0.005000,126.836661,215.629827,4.186009,19.805147,59.564351,0.000000,3.328491
0.005000,126.738676,215.611036,4.285779,20.102968,59.564351,0.000000,3.333644
0.005000,126.639329,215.591447,4.387039,20.400790,59.564351,-0.000000,3.338905
0.005000,126.538629,215.571035,4.489787,20.698612,59.564351,0.000000,3.344277
0.005000,126.436583,215.549772,4.594025,20.996434,59.564351,-0.000000,3.349761
0.005000,126.333201,215.527633,4.699751,21.294255,59.564351,0.000000,3.355357
0.005000,126.228497,215.504591,4.806961,21.589595,59.067981,-99.273918,3.361067
0.005000,126.122493,215.480621,4.915641,21.882453,58.571612,-99.273918,3.366891
0.005000,126.015212,215.455698,5.025779,22.172830,58.075242,-99.273918,3.372829
0.005000,125.906676,215.429797,5.137363,22.460724,57.578873,-99.273918,3.378883
0.005000,125.796908,215.402892,5.250380,22.746137,57.082503,-99.273918,3.385051
0.005000,125.685932,215.374957,5.364818,23.029067,56.586133,-99.273918,3.391335
0.005000,125.573772,215.345966,5.480665,23.309516,56.089764,-99.273918,3.397734
0.005000,125.460452,215.315894,5.597907,23.587483,55.593394,-99.273918,3.404250
0.005000,125.345997,215.284714,5.716533,23.862968,55.097025,-99.273918,3.410881
0.005000,125.230433,215.252399,5.836531,24.135971,54.600655,-99.273918,3.417628
0.005000,125.113785,215.218924,5.957887,24.406493,54.104285,-99.273918,3.424491
0.005000,124.996081,215.184263,6.080590,24.674532,53.607916,-99.273918,3.431470
0.005000,124.877346,215.148388,6.204626,24.940090,53.111546,-99.273918,3.438564
0.005000,124.757608,215.111274,6.329984,25.203166,52.615177,-99.273918,3.445773
0.005000,124.636895,215.072894,6.456652,25.463760,52.118807,-99.273918,3.453096
0.005000,124.515237,215.033222,6.584616,25.721872,51.622437,-99.273918,3.460534
0.005000,124.392660,214.992232,6.713864,25.977503,51.126068,-99.273918,3.468085
0.005000,124.269196,214.949898,6.844384,26.230651,50.629698,-99.273918,3.475749
0.005000,124.144875,214.906195,6.976164,26.481318,50.133329,-99.273918,3.483525
0.005000,124.019726,214.861096,7.109191,26.729502,49.636959,-99.273918,3.491411
0.005000,123.893781,214.814578,7.243453,26.975205,49.140589,-99.273918,3.499407
0.005000,123.767071,214.766614,7.378937,27.218427,48.644220,-99.273918,3.507512
0.005000,123.639629,214.717181,7.515631,27.459166,48.147850,-99.273918,3.515723
0.005000,123.511487,214.666254,7.653523,27.697423,47.651481,-99.273918,3.524040
0.005000,123.382678,214.613809,7.792599,27.933199,47.155111,-99.273918,3.532461
0.005000,123.253236,214.559823,7.932849,28.166492,46.658742,-99.273918,3.540984
0.005000,123.123194,214.504275,8.074258,28.397304,46.162372,-99.273918,3.549608
0.005000,122.992588,214.447140,8.216815,28.625634,45.666002,-99.273918,3.558329
0.005000,122.861451,214.388398,8.360508,28.851482,45.169633,-99.273918,3.567146
0.005000,122.729819,214.328028,8.505324,29.074849,44.673263,-99.273918,3.576056
0.005000,122.597728,214.266009,8.651250,29.295733,44.176894,-99.273918,3.585058
0.005000,122.465213,214.202322,8.798275,29.514136,43.680524,-99.273918,3.594148
0.005000,122.332312,214.136949,8.946386,29.730057,43.184154,-99.273918,3.603323
0.005000,122.199059,214.069871,9.095569,29.943496,42.687785,-99.273918,3.612581
0.005000,122.065493,214.001071,9.245814,30.154453,42.191415,-99.273918,3.621918
0.005000,121.931650,213.930532,9.397108,30.362928,41.695046,-99.273918,3.631332
0.005000,121.797568,213.858241,9.549437,30.568921,41.198676,-99.273918,3.640818
0.005000,121.663284,213.784182,9.702791,30.772433,40.702306,-99.273918,3.650374
0.005000,121.528835,213.708341,9.857156,30.973462,40.205937,-99.273918,3.659995
0.005000,121.394259,213.630707,10.012519,31.172010,39.709567,-99.273918,3.669679
0.005000,121.259594,213.551269,10.168869,31.368076,39.213198,-99.273918,3.679420
0.005000,121.124877,213.470015,10.326194,31.561660,38.716828,-99.273918,3.689216
0.005000,120.990146,213.386938,10.484480,31.752763,38.220458,-99.273918,3.699062
0.005000,120.855438,213.302029,10.643715,31.941383,37.724089,-99.273918,3.708955
0.005000,120.720791,213.215281,10.803887,32.127522,37.227719,-99.273918,3.718889
0.005000,120.586243,213.126689,10.964984,32.311179,36.731350,-99.273918,3.728861
0.005000,120.451829,213.036248,11.126993,32.492353,36.234980,-99.273918,3.738866
0.005000,120.317586,212.943956,11.289902,32.671046,35.738611,-99.273918,3.748899
0.005000,120.183552,212.849809,11.453697,32.847258,35.242241,-99.273918,3.758957
0.005000,120.049761,212.753808,11.618368,33.020987,34.745871,-99.273918,3.769035
0.005000,119.916250,212.655952,11.783901,33.192235,34.249502,-99.273918,3.779129
0.005000,119.783053,212.556244,11.950284,33.361000,33.753132,-99.273918,3.789233
0.005000,119.650206,212.454686,12.117505,33.527284,33.256763,-99.273918,3.799344
0.005000,119.517741,212.351282,12.285551,33.691086,32.760393,-99.273918,3.809456
0.005000,119.385694,212.246037,12.454409,33.852406,32.264023,-99.273918,3.819566
0.005000,119.254096,212.138957,12.624069,34.011244,31.767654,-99.273918,3.829669
0.005000,119.122980,212.030051,12.794516,34.167601,31.271284,-99.273918,3.839760
0.005000,118.992377,211.919327,12.965738,34.321475,30.774915,-99.273918,3.849836
0.005000,118.862318,211.806795,13.137724,34.472868,30.278545,-99.273918,3.859891
0.005000,118.732833,211.692465,13.310461,34.621779,29.782175,-99.273918,3.869922
0.005000,118.603951,211.576350,13.483936,34.768208,29.285806,-99.273918,3.879924
0.005000,118.475701,211.458462,13.658137,34.912155,28.789436,-99.273918,3.889894
0.005000,118.348109,211.338815,13.833051,35.053621,28.293067,-99.273918,3.899827
0.005000,118.221204,211.217425,14.008667,35.192604,27.796697,-99.273918,3.909720
0.005000,118.095009,211.094308,14.184971,35.329106,27.300327,-99.273918,3.919569
0.005000,117.969659,210.969587,14.361952,35.463125,26.803958,-99.273918,3.929367
0.005000,117.844968,210.843059,14.539596,35.594663,26.307588,-99.273918,3.939247
0.005000,117.721087,210.714829,14.717892,35.723719,25.811219,-99.273918,3.949249
0.005000,117.598064,210.584896,14.896827,35.850294,25.314849,-99.273918,3.959372
0.005000,117.475944,210.453257,15.076389,35.974386,24.818480,-99.273918,3.969612
0.005000,117.354773,210.319912,15.256565,36.095997,24.322110,-99.273918,3.979968
0.005000,117.234597,210.184864,15.437342,36.215125,23.825740,-99.273918,3.990438
0.005000,117.115462,210.048114,15.618710,36.331772,23.329371,-99.273918,4.001018
0.005000,116.997413,209.909666,15.800654,36.445937,22.833001,-99.273918,4.011705
0.005000,116.880497,209.769524,15.983163,36.557620,22.336632,-99.273918,4.022497
0.005000,116.764757,209.627695,16.166224,36.666822,21.840262,-99.273918,4.033389
0.005000,116.650240,209.484187,16.349825,36.773541,21.343892,-99.273918,4.044378
0.005000,116.536988,209.339008,16.533953,36.877779,20.847523,-99.273918,4.055460
0.005000,116.425047,209.192168,16.718596,36.979535,20.351153,-99.273918,4.066631
0.005000,116.314460,209.043679,16.903742,37.078808,19.854784,-99.273918,4.077886
0.005000,116.205268,208.893554,17.089378,37.175601,19.358414,-99.273918,4.089221
0.005000,116.097514,208.741807,17.275492,37.269911,18.862044,-99.273918,4.100630
0.005000,115.991238,208.588455,17.462071,37.361739,18.365675,-99.273918,4.112109
0.005000,115.886482,208.433514,17.649103,37.451086,17.869305,-99.273918,4.123653
0.005000,115.783283,208.277003,17.836576,37.537950,17.372936,-99.273918,4.135256
0.005000,115.681679,208.118943,18.024477,37.622333,16.876566,-99.273918,4.146912
0.005000,115.581708,207.959355,18.212793,37.704234,16.380196,-99.273918,4.158615
0.005000,115.483405,207.798261,18.401513,37.783653,15.883827,-99.273918,4.170361
0.005000,115.386804,207.635686,18.590623,37.860591,15.387457,-99.273918,4.182141
0.005000,115.291938,207.471655,18.780112,37.935046,14.891088,-99.273918,4.193951
0.005000,115.198838,207.306195,18.969968,38.007020,14.394718,-99.273918,4.205785
0.005000,115.107535,207.139334,19.160176,38.076511,13.898349,-99.273918,4.217635
0.005000,115.018056,206.971101,19.350727,38.143521,13.401979,-99.273918,4.229495
0.005000,114.930427,206.801526,19.541605,38.208049,12.905609,-99.273918,4.241360
0.005000,114.844675,206.630641,19.732801,38.270095,12.409240,-99.273918,4.253222
0.005000,114.760822,206.458477,19.924300,38.329660,11.912870,-99.273918,4.265076
0.005000,114.678890,206.285069,20.116091,38.386742,11.416501,-99.273918,4.276914
0.005000,114.598898,206.110450,20.308161,38.441343,10.920131,-99.273918,4.288730
0.005000,114.520865,205.934655,20.500498,38.493462,10.423761,-99.273918,4.300519
0.005000,114.444805,205.757720,20.693090,38.543099,9.927392,-99.273918,4.312273
0.005000,114.370735,205.579681,20.885923,38.590254,9.431022,-99.273918,4.323987
0.005000,114.298665,205.400575,21.078986,38.634927,8.934653,-99.273918,4.335655
0.005000,114.228606,205.220440,21.272266,38.677119,8.438283,-99.273918,4.347271
0.005000,114.160568,205.039314,21.465751,38.716828,7.941913,-99.273918,4.358830
0.005000,114.094556,204.857234,21.659428,38.754056,7.445544,-99.273918,4.370325
0.005000,114.030576,204.674241,21.853285,38.788802,6.949174,-99.273918,4.381751
0.005000,113.968631,204.490371,22.047310,38.821066,6.452805,-99.273918,4.393103
0.005000,113.908722,204.305665,22.241490,38.850848,5.956435,-99.273918,4.404377
0.005000,113.850849,204.120162,22.435812,38.878148,5.460065,-99.273918,4.415568
0.005000,113.795010,203.933900,22.630265,38.902967,4.963696,-99.273918,4.426670
0.005000,113.741201,203.746919,22.824836,38.925303,4.467326,-99.273918,4.437680
0.005000,113.689417,203.559257,23.019512,38.945158,3.970957,-99.273918,4.448594
0.005000,113.639651,203.370954,23.214281,38.962531,3.474587,-99.273918,4.459407
0.005000,113.591895,203.182048,23.409131,38.977422,2.978218,-99.273918,4.470117
0.005000,113.546138,202.992578,23.604049,38.989831,2.481848,-99.273918,4.480719
0.005000,113.502369,202.802581,23.799023,38.999759,1.985478,-99.273918,4.491212
0.005000,113.460577,202.612095,23.994041,39.007204,1.489109,-99.273918,4.501591
0.005000,113.420746,202.421158,24.189089,39.012168,0.992739,-99.273918,4.511854
0.005000,113.382862,202.229806,24.384156,39.014650,0.496370,-99.273918,4.521999
0.005000,113.346910,202.038081,24.579224,39.012289,-0.472130,-193.700012,4.532024
0.005000,113.312873,201.846025,24.774273,39.007447,-0.968500,-99.273918,4.541926
0.005000,113.280732,201.653674,24.969292,39.000122,-1.464870,-99.273918,4.551703
0.005000,113.250468,201.461061,25.164268,38.990316,-1.961239,-99.273918,4.561355
0.005000,113.222060,201.268223,25.359189,38.978028,-2.457609,-99.273918,4.570879
0.005000,113.195487,201.075191,25.554042,38.963258,-2.953978,-99.273918,4.580274
0.005000,113.170727,200.881998,25.748815,38.946006,-3.450348,-99.273918,4.589541
0.005000,113.147756,200.688678,25.943496,38.926273,-3.946718,-99.273918,4.598678
0.005000,113.126551,200.495262,26.138072,38.904057,-4.443087,-99.273918,4.607684
0.005000,113.107088,200.301781,26.332530,38.879360,-4.939457,-99.273918,4.616560
0.005000,113.089342,200.108264,26.526859,38.852181,-5.435826,-99.273918,4.625304
0.005000,113.073288,199.914743,26.721046,38.822520,-5.932196,-99.273918,4.633918
0.005000,113.058900,199.721245,26.915078,38.790377,-6.428566,-99.273918,4.642401
0.005000,113.046153,199.527800,27.108943,38.755753,-6.924935,-99.273918,4.650754
0.005000,113.035019,199.334435,27.302629,38.718646,-7.421305,-99.273918,4.658976
0.005000,113.025473,199.141177,27.496124,38.679058,-7.917674,-99.273918,4.667069
0.005000,113.017487,198.948052,27.689414,38.636987,-8.414044,-99.273918,4.675033
0.005000,113.011034,198.755087,27.882487,38.592435,-8.910414,-99.273918,4.682868
0.005000,113.006087,198.562307,28.075332,38.545401,-9.406783,-99.273918,4.690576
0.005000,113.002618,198.369735,28.267935,38.495886,-9.903153,-99.273918,4.698158
0.005000,113.000600,198.177397,28.460285,38.443888,-10.399522,-99.273918,4.705614
0.005000,113.000005,197.985530,28.652368,38.389409,-10.895892,-99.273918,4.713063
0.005000,113.000993,197.793729,28.844172,38.332447,-11.392261,-99.273918,4.722026
0.005000,113.003699,197.602235,29.035686,38.273004,-11.888631,-99.273918,4.731017
0.005000,113.008122,197.411077,29.226896,38.211079,-12.385001,-99.273918,4.740032
0.005000,113.014259,197.220282,29.417791,38.146672,-12.881370,-99.273918,4.749067
0.005000,113.022109,197.029878,29.608357,38.079784,-13.377740,-99.273918,4.758121
0.005000,113.031666,196.839893,29.798582,38.010413,-13.874109,-99.273918,4.767188
0.005000,113.042925,196.650356,29.988455,37.938561,-14.370479,-99.273918,4.776265
0.005000,113.055881,196.461293,30.177962,37.864226,-14.866849,-99.273918,4.785348
0.005000,113.070524,196.272732,30.367091,37.787410,-15.363218,-99.273918,4.794435
0.005000,113.086845,196.084701,30.555830,37.708112,-15.859588,-99.273918,4.803520
0.005000,113.104836,195.897227,30.744166,37.626333,-16.355957,-99.273918,4.812600
0.005000,113.124484,195.710336,30.932087,37.542071,-16.852327,-99.273918,4.821672
0.005000,113.145777,195.524056,31.119580,37.455327,-17.348697,-99.273918,4.830732
0.005000,113.168701,195.338413,31.306634,37.366102,-17.845066,-99.273918,4.839775
0.005000,113.193242,195.153434,31.493235,37.274395,-18.341436,-99.273918,4.848798
0.005000,113.219384,194.969143,31.679371,37.180206,-18.837805,-99.273918,4.857798
0.005000,113.247109,194.785566,31.865031,37.083535,-19.334175,-99.273918,4.866770
0.005000,113.276400,194.602728,32.050201,36.984382,-19.830545,-99.273918,4.875711
0.005000,113.307238,194.420654,32.234868,36.882748,-20.326914,-99.273918,4.884617
0.005000,113.339602,194.239367,32.419022,36.778631,-20.823284,-99.273918,4.893485
0.005000,113.373471,194.058892,32.602649,36.672033,-21.319653,-99.273918,4.902311
0.005000,113.408824,193.879250,32.785736,36.562953,-21.816023,-99.273918,4.911092
0.005000,113.445637,193.700466,32.968272,36.451391,-22.312392,-99.273918,4.919824
0.005000,113.483887,193.522560,33.150244,36.337347,-22.808762,-99.273918,4.928504
0.005000,113.523549,193.345554,33.331639,36.220822,-23.305132,-99.273918,4.937129
0.005000,113.564597,193.169469,33.512446,36.101814,-23.801501,-99.273918,4.945695
0.005000,113.607005,192.994326,33.692651,35.980325,-24.297871,-99.273918,4.954200
0.005000,113.650747,192.820143,33.872243,35.856353,-24.794240,-99.273918,4.962641
0.005000,113.695793,192.646940,34.051208,35.729900,-25.290610,-99.273918,4.971014
0.005000,113.742116,192.474735,34.229536,35.600966,-25.786980,-99.273918,4.979318
0.005000,113.789688,192.303546,34.407212,35.469549,-26.283349,-99.273918,4.987549
0.005000,113.838477,192.133390,34.584225,35.335650,-26.779719,-99.273918,4.995706
0.005000,113.888455,191.964284,34.760562,35.199270,-27.276088,-99.273918,5.003785
0.005000,113.939590,191.796243,34.936211,35.060407,-27.772458,-99.273918,5.011785
0.005000,113.991852,191.629283,35.111160,34.919063,-28.268828,-99.273918,5.019703
0.005000,114.045209,191.463419,35.285396,34.775237,-28.765197,-99.273918,5.027537
0.005000,114.099629,191.298664,35.458906,34.628930,-29.261567,-99.273918,5.035286
0.005000,114.155080,191.135032,35.631679,34.480140,-29.757936,-99.273918,5.042948
0.005000,114.211530,190.972536,35.803701,34.328868,-30.254306,-99.273918,5.050521
0.005000,114.268946,190.811188,35.974961,34.175115,-30.750676,-99.273918,5.058003
0.005000,114.327295,190.650999,36.145446,34.018880,-31.247045,-99.273918,5.065394
0.005000,114.386544,190.491981,36.315144,33.860163,-31.743415,-99.273918,5.072691
0.005000,114.446660,190.334144,36.484042,33.698964,-32.239784,-99.273918,5.079894
0.005000,114.507609,190.177498,36.652127,33.535283,-32.736154,-99.273918,5.087002
0.005000,114.569358,190.022053,36.819388,33.369120,-33.232523,-99.273918,5.094014
0.005000,114.631873,189.867818,36.985812,33.200476,-33.728893,-99.273918,5.100929
0.005000,114.695122,189.714800,37.151387,33.029350,-34.225263,-99.273918,5.107746
0.005000,114.759070,189.563008,37.316100,32.855741,-34.721632,-99.273918,5.114465
0.005000,114.823684,189.412449,37.479938,32.679651,-35.218002,-99.273918,5.121085
0.005000,114.888931,189.263131,37.642890,32.501080,-35.714371,-99.273918,5.127606
0.005000,114.954778,189.115059,37.804943,32.320026,-36.210741,-99.273918,5.134027
0.005000,115.021191,188.968240,37.966084,32.136490,-36.707111,-99.273918,5.140349
0.005000,115.088137,188.822680,38.126301,31.950473,-37.203480,-99.273918,5.146571
0.005000,115.155585,188.678384,38.285583,31.761974,-37.699850,-99.273918,5.152692
0.005000,115.223500,188.535358,38.443915,31.570992,-38.196219,-99.273918,5.158714
0.005000,115.291850,188.393605,38.601286,31.377530,-38.692589,-99.273918,5.164637
0.005000,115.360604,188.253130,38.757684,31.181585,-39.188959,-99.273918,5.170459
0.005000,115.429729,188.113938,38.913096,30.983158,-39.685328,-99.273918,5.176182
0.005000,115.499194,187.976032,39.067509,30.782250,-40.181698,-99.273918,5.181807
0.005000,115.568967,187.839415,39.220912,30.578859,-40.678067,-99.273918,5.187332
0.005000,115.639016,187.704091,39.373292,30.372987,-41.174437,-99.273918,5.192760
0.005000,115.709311,187.570063,39.524636,30.164633,-41.670807,-99.273918,5.198090
0.005000,115.779822,187.437334,39.674932,29.953797,-42.167176,-99.273918,5.203323
0.005000,115.850517,187.305905,39.824168,29.740479,-42.663546,-99.273918,5.208459
0.005000,115.921368,187.175781,39.972331,29.524680,-43.159915,-99.273918,5.213500
0.005000,115.992343,187.046962,40.119408,29.306398,-43.656285,-99.273918,5.218445
0.005000,116.063414,186.919451,40.265388,29.085635,-44.152654,-99.273918,5.223296
0.005000,116.134552,186.793250,40.410258,28.862390,-44.649024,-99.273918,5.228054
0.005000,116.205728,186.668361,40.554006,28.636663,-45.145394,-99.273918,5.232719
