dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,33.803762,-115.017302,1.804875,20.725843,129.536519,0.000000,6.264086
0.005000,33.908990,-115.019370,1.910124,21.373526,129.536519,0.000000,6.262988
0.005000,34.017453,-115.021622,2.018611,22.021208,129.536519,0.000000,6.261857
0.005000,34.129152,-115.024070,2.130336,22.668891,129.536519,-0.000000,6.260695
0.005000,34.244085,-115.026724,2.245300,23.316573,129.536519,0.000000,6.259502
0.005000,34.362252,-115.029596,2.363502,23.964256,129.536519,-0.000000,6.258277
0.005000,34.483653,-115.032696,2.484942,24.611939,129.536519,0.000000,6.257021
0.005000,34.608287,-115.036039,2.609621,25.259621,129.536519,-0.000000,6.255733
0.005000,34.736154,-115.039634,2.737538,25.907304,129.536519,-0.000000,6.254416
0.005000,34.867252,-115.043495,2.868694,26.554986,129.536519,0.000000,6.253067
0.005000,35.001583,-115.047635,3.003088,27.202669,129.536519,0.000000,6.251689
0.005000,35.139144,-115.052066,3.140721,27.850352,129.536519,-0.000000,6.250280
0.005000,35.279935,-115.056802,3.281592,28.498034,129.536519,0.000000,6.248842
0.005000,35.423956,-115.061856,3.425701,29.145717,129.536519,0.000000,6.247374
0.005000,35.571205,-115.067241,3.573049,29.793399,129.536519,-0.000000,6.245877
0.005000,35.721682,-115.072973,3.723635,30.441082,129.536519,0.000000,6.244351
0.005000,35.875386,-115.079065,3.877460,31.088765,129.536519,-0.000000,6.242796
0.005000,36.032316,-115.085531,4.034523,31.736447,129.536519,0.000000,6.241213
0.005000,36.192471,-115.092387,4.194824,32.384130,129.536519,0.000000,6.239601
0.005000,36.355850,-115.099646,4.358364,33.031812,129.536519,-0.000000,6.237962
0.005000,36.522451,-115.107325,4.525142,33.679495,129.536519,0.000000,6.236295
0.005000,36.692274,-115.115438,4.695159,34.327178,129.536519,-0.000000,6.234601
0.005000,36.865317,-115.124001,4.868414,34.974860,129.536519,0.000000,6.232880
0.005000,37.041580,-115.133030,5.044908,35.622543,129.536519,0.000000,6.231132
0.005000,37.221060,-115.142541,5.224640,36.270225,129.536519,-0.000000,6.229358
0.005000,37.403756,-115.152549,5.407610,36.917908,129.536519,0.000000,6.227559
0.005000,37.589667,-115.163072,5.593819,37.565591,129.536519,0.000000,6.225733
0.005000,37.778792,-115.174125,5.783266,38.213273,129.536519,-0.000000,6.223883
0.005000,37.971128,-115.185725,5.975951,38.860956,129.536519,0.000000,6.222008
0.005000,38.166674,-115.197890,6.171875,39.508638,129.536519,0.000000,6.220108
0.005000,38.365428,-115.210635,6.371038,40.156321,129.536519,-0.000000,6.218185
0.005000,38.567388,-115.223979,6.573439,40.804003,129.536519,0.000000,6.216237
0.005000,38.772553,-115.237938,6.779078,41.451686,129.536519,-0.000000,6.214267
0.005000,38.980920,-115.252530,6.987955,42.099369,129.536519,0.000000,6.212274
0.005000,39.192488,-115.267772,7.200072,42.747051,129.536519,0.000000,6.210259
0.005000,39.407254,-115.283682,7.415426,43.394734,129.536519,0.000000,6.208222
0.005000,39.625216,-115.300278,7.634019,44.042416,129.536519,0.000000,6.206163
0.005000,39.846372,-115.317577,7.855850,44.690099,129.536519,-0.000000,6.204083
0.005000,40.070719,-115.335598,8.080920,45.337782,129.536519,0.000000,6.201983
0.005000,40.298255,-115.354358,8.309228,45.985464,129.536519,-0.000000,6.199863
0.005000,40.528977,-115.373876,8.540774,46.633147,129.536519,0.000000,6.197723
0.005000,40.762883,-115.394169,8.775559,47.280829,129.536519,-0.000000,6.195565
0.005000,40.999971,-115.415257,9.013583,47.928512,129.536519,0.000000,6.193388
0.005000,41.240236,-115.437156,9.254845,48.576195,129.536519,0.000000,6.191193
0.005000,41.483678,-115.459886,9.499345,49.223877,129.536519,0.000000,6.188980
0.005000,41.730292,-115.483465,9.747083,49.871560,129.536519,0.000000,6.186751
0.005000,41.980075,-115.507911,9.998060,50.519242,129.536519,-0.000000,6.184505
0.005000,42.233025,-115.533243,10.252276,51.166925,129.536519,0.000000,6.182243
0.005000,42.489139,-115.559479,10.509730,51.814608,129.536519,-0.000000,6.179966
0.005000,42.748413,-115.586637,10.770422,52.462290,129.536519,0.000000,6.177675
0.005000,43.010843,-115.614736,11.034352,53.109973,129.536519,-0.000000,6.175369
0.005000,43.276427,-115.643793,11.301522,53.757655,129.536519,0.000000,6.173050
0.005000,43.545161,-115.673828,11.571929,54.405338,129.536519,0.000000,6.170718
0.005000,43.817042,-115.704859,11.845575,55.053021,129.536519,0.000000,6.168374
0.005000,44.092066,-115.736903,12.122459,55.700703,129.536519,-0.000000,6.166018
0.005000,44.370229,-115.769978,12.402582,56.348386,129.536519,0.000000,6.163652
0.005000,44.651528,-115.804104,12.685943,56.996068,129.536519,0.000000,6.161275
0.005000,44.935958,-115.839297,12.972543,57.643751,129.536519,-0.000000,6.158888
0.005000,45.223517,-115.875575,13.262381,58.291434,129.536519,0.000000,6.156492
0.005000,45.514199,-115.912956,13.555457,58.939116,129.536519,-0.000000,6.154088
0.005000,45.808002,-115.951458,13.851772,59.586799,129.536519,0.000000,6.151676
0.005000,46.104921,-115.991098,14.151325,60.234481,129.536519,0.000000,6.149258
0.005000,46.404952,-116.031894,14.454117,60.882164,129.536519,0.000000,6.146833
0.005000,46.708090,-116.073862,14.760147,61.529847,129.536519,-0.000000,6.144402
0.005000,47.014333,-116.117019,15.069415,62.177529,129.536519,0.000000,6.141967
0.005000,47.323674,-116.161382,15.381922,62.825212,129.536519,0.000000,6.139527
0.005000,47.636112,-116.206968,15.697667,63.472894,129.536519,-0.000000,6.137084
0.005000,47.951640,-116.253792,16.016651,64.120577,129.536519,0.000000,6.134639
0.005000,48.270254,-116.301872,16.338873,64.768260,129.536519,0.000000,6.132191
0.005000,48.591952,-116.351222,16.664333,65.415942,129.536519,-0.000000,6.129743
0.005000,48.916727,-116.401859,16.993032,66.063625,129.536519,0.000000,6.127294
0.005000,49.244575,-116.453798,17.324970,66.711307,129.536519,-0.000000,6.124846
0.005000,49.575493,-116.507054,17.660145,67.358990,129.536519,0.000000,6.122399
0.005000,49.909475,-116.561641,17.998560,68.006672,129.536519,-0.000000,6.119953
0.005000,50.246518,-116.617575,18.340212,68.654355,129.536519,0.000000,6.117511
0.005000,50.586617,-116.674869,18.685103,69.302038,129.536519,0.000000,6.115072
0.005000,50.929767,-116.733537,19.033233,69.949720,129.536519,0.000000,6.112638
0.005000,51.275964,-116.793594,19.384600,70.597403,129.536519,0.000000,6.110209
0.005000,51.625204,-116.855051,19.739207,71.245085,129.536519,0.000000,6.107785
0.005000,51.977482,-116.917922,20.097051,71.892768,129.536519,-0.000000,6.105369
0.005000,52.332795,-116.982219,20.458134,72.540451,129.536519,0.000000,6.102961
0.005000,52.691136,-117.047955,20.822456,73.188133,129.536519,0.000000,6.100561
0.005000,53.052504,-117.115141,21.190016,73.835816,129.536519,0.000000,6.098170
0.005000,53.416892,-117.183788,21.560814,74.483498,129.536519,0.000000,6.095790
0.005000,53.784297,-117.253908,21.934851,75.131181,129.536519,-0.000000,6.093421
0.005000,54.154715,-117.325510,22.312126,75.778864,129.536519,0.000000,6.091064
0.005000,54.528142,-117.398604,22.692639,76.426546,129.536519,0.000000,6.088720
0.005000,54.904574,-117.473201,23.076391,77.074229,129.536519,0.000000,6.086389
0.005000,55.284006,-117.549309,23.463381,77.721911,129.536519,0.000000,6.084074
0.005000,55.666436,-117.626937,23.853610,78.369594,129.536519,0.000000,6.081773
0.005000,56.051859,-117.706092,24.247077,79.017277,129.536519,-0.000000,6.079490
0.005000,56.440271,-117.786783,24.643783,79.664959,129.536519,0.000000,6.077223
0.005000,56.831670,-117.869017,25.043727,80.312642,129.536519,0.000000,6.074975
0.005000,57.226051,-117.952799,25.446909,80.960324,129.536519,0.000000,6.072746
0.005000,57.623412,-118.038136,25.853330,81.608007,129.536519,-0.000000,6.070537
0.005000,58.023748,-118.125033,26.262989,82.255690,129.536519,0.000000,6.068349
0.005000,58.427058,-118.213496,26.675887,82.903372,129.536519,0.000000,6.066183
0.005000,58.833338,-118.303528,27.092023,83.551055,129.536519,0.000000,6.064040
0.005000,59.242585,-118.395133,27.511398,84.198737,129.536519,0.000000,6.061921
0.005000,59.654797,-118.488314,27.934011,84.846420,129.536519,0.000000,6.059826
0.005000,60.069972,-118.583074,28.359862,85.494103,129.536519,0.000000,6.057758
0.005000,60.488107,-118.679414,28.788952,86.141785,129.536519,0.000000,6.055715
0.005000,60.909199,-118.777336,29.221280,86.789468,129.536519,-0.000000,6.053701
0.005000,61.333248,-118.876839,29.656846,87.437150,129.536519,0.000000,6.051714
0.005000,61.760251,-118.977925,30.095651,88.084833,129.536519,0.000000,6.049758
0.005000,62.190206,-119.080591,30.537695,88.732516,129.536519,-0.000000,6.047831
0.005000,62.623113,-119.184837,30.982976,89.380198,129.536519,-0.000000,6.045937
0.005000,63.058971,-119.290660,31.431497,90.027881,129.536519,0.000000,6.044074
0.005000,63.497778,-119.398057,31.883255,90.675563,129.536519,-0.000000,6.042245
0.005000,63.939534,-119.507025,32.338252,91.323246,129.536519,0.000000,6.040450
0.005000,64.384238,-119.617559,32.796488,91.970928,129.536519,0.000000,6.038691
0.005000,64.831891,-119.729653,33.257962,92.618611,129.536519,0.000000,6.036968
0.005000,65.282492,-119.843303,33.722674,93.266294,129.536519,-0.000000,6.035282
0.005000,65.736041,-119.958500,34.190624,93.913976,129.536519,0.000000,6.033634
0.005000,66.192540,-120.075238,34.661814,94.561659,129.536519,0.000000,6.032026
0.005000,66.651990,-120.193508,35.136241,95.209341,129.536519,0.000000,6.030458
0.005000,67.114390,-120.313302,35.613907,95.857024,129.536519,-0.000000,6.028932
0.005000,67.579744,-120.434608,36.094811,96.504707,129.536519,0.000000,6.027447
0.005000,68.048052,-120.557415,36.578954,97.152389,129.536519,0.000000,6.026007
0.005000,68.519316,-120.681714,37.066335,97.800072,129.536519,0.000000,6.024610
0.005000,68.993540,-120.807489,37.556955,98.447754,129.536519,-0.000000,6.023259
0.005000,69.470725,-120.934729,38.050813,99.095437,129.536519,0.000000,6.021955
0.005000,69.950875,-121.063418,38.547909,99.743120,129.536519,0.000000,6.020697
0.005000,70.433993,-121.193541,39.048244,100.390802,129.536519,-0.000000,6.019489
0.005000,70.920082,-121.325082,39.551817,101.038485,129.536519,0.000000,6.018330
0.005000,71.409147,-121.458023,40.058629,101.686167,129.536519,0.000000,6.017222
0.005000,71.901192,-121.592346,40.568679,102.333850,129.536519,0.000000,6.016165
0.005000,72.396222,-121.728033,41.081967,102.981533,129.536519,-0.000000,6.015162
0.005000,72.894241,-121.865062,41.598494,103.629215,129.536519,-0.000000,6.014212
0.005000,73.395255,-122.003412,42.118259,104.276898,129.536519,0.000000,6.013317
0.005000,73.899270,-122.143061,42.641263,104.924580,129.536519,-0.000000,6.012478
0.005000,74.406292,-122.283986,43.167505,105.572263,129.536519,0.000000,6.011697
0.005000,74.916327,-122.426162,43.696986,106.219946,129.536519,0.000000,6.010973
0.005000,75.429382,-122.569563,44.229705,106.867628,129.536519,0.000000,6.010310
0.005000,75.945464,-122.714163,44.765662,107.515311,129.536519,-0.000000,6.009706
0.005000,76.464582,-122.859934,45.304858,108.162993,129.536519,0.000000,6.009165
0.005000,76.986742,-123.006847,45.847292,108.810676,129.536519,0.000000,6.008686
0.005000,77.511954,-123.154871,46.392965,109.458359,129.536519,0.000000,6.008271
0.005000,78.040225,-123.303976,46.941876,110.106041,129.536519,-0.000000,6.007922
0.005000,78.571566,-123.454129,47.494025,110.753724,129.536519,-0.000000,6.007638
0.005000,79.105986,-123.605296,48.049413,111.401406,129.536519,0.000000,6.007423
0.005000,79.643494,-123.757442,48.608039,112.049089,129.536519,-0.000000,6.007276
0.005000,80.184101,-123.910530,49.169904,112.696772,129.536519,0.000000,6.007199
0.005000,80.727817,-124.064523,49.735007,113.344454,129.536519,0.000000,6.007193
0.005000,81.274654,-124.219383,50.303348,113.992137,129.536519,0.000000,6.007260
0.005000,81.824623,-124.375067,50.874928,114.639819,129.536519,-0.000000,6.007400
0.005000,82.377736,-124.531536,51.449746,115.287502,129.536519,0.000000,6.007615
0.005000,82.934004,-124.688745,52.027803,115.935185,129.536519,0.000000,6.007906
0.005000,83.493441,-124.846650,52.609098,116.582867,129.536519,0.000000,6.008275
0.005000,84.056060,-125.005206,53.193632,117.230550,129.536519,-0.000000,6.008723
0.005000,84.621873,-125.164364,53.781404,117.878232,129.536519,0.000000,6.009250
0.005000,85.190895,-125.324076,54.372414,118.525915,129.536519,0.000000,6.009859
0.005000,85.763138,-125.484290,54.966663,119.173597,129.536519,-0.000000,6.010551
0.005000,86.338619,-125.644956,55.564150,119.821280,129.536519,0.000000,6.011327
0.005000,86.917350,-125.806019,56.164876,120.468963,129.536519,0.000000,6.012188
0.005000,87.499347,-125.967423,56.768840,121.116645,129.536519,0.000000,6.013136
0.005000,88.084626,-126.129112,57.376042,121.764328,129.536519,-0.000000,6.014173
0.005000,88.673202,-126.291028,57.986483,122.412010,129.536519,0.000000,6.015299
0.005000,89.265090,-126.453109,58.600162,123.059693,129.536519,0.000000,6.016516
0.005000,89.860307,-126.615294,59.217080,123.707376,129.536519,0.000000,6.017825
0.005000,90.458870,-126.777519,59.837236,124.355058,129.536519,0.000000,6.019229
0.005000,91.060793,-126.939717,60.460631,125.002741,129.536519,0.000000,6.020727
0.005000,91.666096,-127.101822,61.087263,125.650423,129.536519,0.000000,6.022323
0.005000,92.274793,-127.263764,61.717135,126.298106,129.536519,-0.000000,6.024017
0.005000,92.886903,-127.425471,62.350244,126.945789,129.536519,0.000000,6.025811
0.005000,93.502395,-127.586857,62.986544,127.573844,125.611170,-785.069812,6.027706
0.005000,94.121192,-127.747824,63.625934,128.182274,121.685821,-785.069812,6.029703
0.005000,94.743216,-127.908271,64.268317,128.771076,117.760472,-785.069812,6.031804
0.005000,95.368388,-128.068094,64.913596,129.340252,113.835123,-785.069812,6.034009
0.005000,95.996631,-128.227192,65.561671,129.889800,109.909774,-785.069812,6.036320
0.005000,96.627866,-128.385461,66.212444,130.419723,105.984425,-785.069812,6.038738
0.005000,97.262014,-128.542795,66.865819,130.930018,102.059076,-785.069812,6.041263
0.005000,97.898996,-128.699090,67.521696,131.420687,98.133727,-785.069812,6.043897
0.005000,98.538732,-128.854238,68.179977,131.891728,94.208377,-785.069812,6.046640
0.005000,99.181143,-129.008133,68.840564,132.343144,90.283028,-785.069812,6.049492
0.005000,99.826147,-129.160667,69.503359,132.774932,86.357679,-785.069812,6.052456
0.005000,100.473663,-129.311733,70.168264,133.187094,82.432330,-785.069812,6.055531
0.005000,101.123610,-129.461222,70.835181,133.579629,78.506981,-785.069812,6.058717
0.005000,101.775904,-129.609025,71.504011,133.952537,74.581632,-785.069812,6.062016
0.005000,102.430463,-129.755035,72.174657,134.305818,70.656283,-785.069812,6.065427
0.005000,103.087201,-129.899141,72.847020,134.639473,66.730934,-785.069812,6.068952
0.005000,103.746034,-130.041236,73.521003,134.953501,62.805585,-785.069812,6.072590
0.005000,104.406875,-130.181211,74.196506,135.247902,58.880236,-785.069812,6.076341
0.005000,105.069638,-130.318959,74.873433,135.522676,54.954887,-785.069812,6.080206
0.005000,105.734234,-130.454371,75.551684,135.777824,51.029538,-785.069812,6.084184
0.005000,106.400574,-130.587340,76.231162,136.013345,47.104189,-785.069812,6.088276
0.005000,107.068567,-130.717760,76.911768,136.229239,43.178840,-785.069812,6.092481
0.005000,107.738123,-130.845525,77.593405,136.425507,39.253491,-785.069812,6.096799
0.005000,108.409147,-130.970531,78.275974,136.602147,35.328142,-785.069812,6.101229
0.005000,109.081546,-131.092674,78.959378,136.759161,31.402792,-785.069812,6.105772
0.005000,109.755224,-131.211852,79.643517,136.896548,27.477443,-785.069812,6.110426
0.005000,110.430084,-131.327964,80.328294,137.014309,23.552094,-785.069812,6.115191
0.005000,111.106029,-131.440911,81.013611,137.112443,19.626745,-785.069812,6.120066
0.005000,111.782958,-131.550595,81.699369,137.190950,15.701396,-785.069812,6.125050
0.005000,112.460771,-131.656921,82.385471,137.249830,11.776047,-785.069812,6.130143
0.005000,113.139364,-131.759794,83.071819,137.289083,7.850698,-785.069812,6.135342
0.005000,113.818621,-131.859121,83.758301,137.303689,2.921125,-985.914645,6.140647
0.005000,114.498376,-131.954804,84.444757,137.279041,-4.929573,-1570.139624,6.146055
0.005000,115.178472,-132.046752,85.131042,137.234767,-8.854922,-785.069812,6.151566
0.005000,115.858801,-132.134882,85.817056,137.170865,-12.780271,-785.069812,6.157176
0.005000,116.539252,-132.219115,86.502702,137.087337,-16.705620,-785.069812,6.162885
0.005000,117.219713,-132.299374,87.187880,136.984182,-20.630969,-785.069812,6.168690
0.005000,117.900070,-132.375587,87.872494,136.861401,-24.556319,-785.069812,6.174590
0.005000,118.580210,-132.447683,88.556445,136.718992,-28.481668,-785.069812,6.180581
0.005000,119.260015,-132.515597,89.239635,136.556957,-32.407017,-785.069812,6.186663
0.005000,119.939367,-132.579264,89.921966,136.375295,-36.332366,-785.069812,6.192832
0.005000,120.618149,-132.638628,90.603339,136.174007,-40.257715,-785.069812,6.199087
0.005000,121.296238,-132.693631,91.283657,135.953092,-44.183064,-785.069812,6.205423
0.005000,121.973514,-132.744223,91.962821,135.712549,-48.108413,-785.069812,6.211839
0.005000,122.649854,-132.790358,92.640733,135.452381,-52.033762,-785.069812,6.218332
0.005000,123.325132,-132.831992,93.317296,135.172585,-55.959111,-785.069812,6.224899
0.005000,123.999226,-132.869088,93.992410,134.873163,-59.884460,-785.069812,6.231536
0.005000,124.672007,-132.901611,94.665978,134.554114,-63.809809,-785.069812,6.238241
0.005000,125.343349,-132.929532,95.337902,134.215438,-67.735158,-785.069812,6.245010
0.005000,126.013124,-132.952827,96.008084,133.857135,-71.660507,-785.069812,6.251840
0.005000,126.681204,-132.971477,96.676424,133.479206,-75.585856,-785.069812,6.258727
0.005000,127.347458,-132.985467,97.342827,133.081650,-79.511205,-785.069812,6.265668
0.005000,128.011756,-132.994786,98.007192,132.664467,-83.436554,-785.069812,6.272659
0.005000,128.673969,-132.999431,98.669422,132.227658,-87.361904,-785.069812,6.279696
0.005000,129.333459,-132.999367,99.329419,131.771222,-91.287253,-785.069812,0.003803
0.005000,129.991104,-132.994377,99.987085,131.295159,-95.212602,-785.069812,0.011390
0.005000,130.646263,-132.984407,100.642322,130.799469,-99.137951,-785.069812,0.019064
0.005000,131.298799,-132.969439,101.295031,130.284152,-103.063300,-785.069812,0.026824
0.005000,131.948574,-132.949461,101.945114,129.749209,-106.988649,-785.069812,0.034668
0.005000,132.595449,-132.924465,102.592474,129.194639,-110.913998,-785.069812,0.042595
0.005000,133.239286,-132.894447,103.237012,128.620442,-114.839347,-785.069812,0.050602
0.005000,133.879944,-132.859409,103.878629,128.026619,-118.764696,-785.069812,0.058688
0.005000,134.517285,-132.819357,104.517229,127.413169,-122.690045,-785.069812,0.066850
0.005000,135.151167,-132.774302,105.152712,126.780092,-126.615394,-785.069812,0.075086
0.005000,135.781463,-132.724259,105.784993,126.132409,-129.536519,-584.224979,0.083394
0.005000,136.408093,-132.669242,106.414036,125.484726,-129.536519,0.000000,0.091771
0.005000,137.031015,-132.609267,107.039840,124.837044,-129.536519,0.000000,0.100216
0.005000,137.650186,-132.544351,107.662406,124.189361,-129.536519,-0.000000,0.108727
0.005000,138.265561,-132.474512,108.281734,123.541679,-129.536519,0.000000,0.117303
0.005000,138.877098,-132.399772,108.897823,122.893996,-129.536519,0.000000,0.125942
0.005000,139.484753,-132.320154,109.510674,122.246313,-129.536519,-0.000000,0.134642
0.005000,140.088483,-132.235683,110.120286,121.598631,-129.536519,0.000000,0.143401
0.005000,140.688244,-132.146387,110.726660,120.950948,-129.536519,-0.000000,0.152217
0.005000,141.283993,-132.052296,111.329796,120.303266,-129.536519,0.000000,0.161087
0.005000,141.875687,-131.953442,111.929693,119.655583,-129.536519,-0.000000,0.170011
0.005000,142.463284,-131.849859,112.526352,119.007901,-129.536519,0.000000,0.178984
0.005000,143.046741,-131.741585,113.119772,118.360218,-129.536519,0.000000,0.188004
0.005000,143.626016,-131.628659,113.709954,117.712535,-129.536519,0.000000,0.197070
0.005000,144.201068,-131.511122,114.296897,117.064853,-129.536519,-0.000000,0.206178
0.005000,144.771857,-131.389018,114.880602,116.417170,-129.536519,0.000000,0.215327
0.005000,145.338342,-131.262393,115.461069,115.769488,-129.536519,0.000000,0.224512
0.005000,145.900484,-131.131297,116.038297,115.121805,-129.536519,-0.000000,0.233731
0.005000,146.458245,-130.995779,116.612287,114.474122,-129.536519,0.000000,0.242981
0.005000,147.011586,-130.855893,117.183038,113.826440,-129.536519,-0.000000,0.252260
0.005000,147.560472,-130.711695,117.750551,113.178757,-129.536519,0.000000,0.261564
0.005000,148.104866,-130.563242,118.314826,112.531075,-129.536519,-0.000000,0.270890
0.005000,148.644735,-130.410594,118.875862,111.883392,-129.536519,0.000000,0.280235
0.005000,149.180044,-130.253814,119.433660,111.235709,-129.536519,-0.000000,0.289596
0.005000,149.710762,-130.092965,119.988219,110.588027,-129.536519,0.000000,0.298970
0.005000,150.236858,-129.928115,120.539540,109.940344,-129.536519,-0.000000,0.308353
0.005000,150.758302,-129.759330,121.087623,109.292662,-129.536519,0.000000,0.317742
0.005000,151.275067,-129.586683,121.632467,108.644979,-129.536519,0.000000,0.327135
0.005000,151.787126,-129.410245,122.174073,107.997296,-129.536519,-0.000000,0.336527
0.005000,152.294453,-129.230090,122.712440,107.349614,-129.536519,0.000000,0.345915
0.005000,152.797026,-129.046294,123.247569,106.701931,-129.536519,-0.000000,0.355296
0.005000,153.294823,-128.858934,123.779459,106.054249,-129.536519,0.000000,0.364667
0.005000,153.787824,-128.668090,124.308111,105.406566,-129.536519,-0.000000,0.374025
0.005000,154.276010,-128.473843,124.833525,104.758883,-129.536519,0.000000,0.383365
0.005000,154.759364,-128.276274,125.355700,104.111201,-129.536519,-0.000000,0.392686
0.005000,155.237872,-128.075467,125.874637,103.463518,-129.536519,0.000000,0.401984
0.005000,155.711521,-127.871506,126.390335,102.815836,-129.536519,-0.000000,0.411256
0.005000,156.180299,-127.664478,126.902795,102.168153,-129.536519,-0.000000,0.420498
0.005000,156.644196,-127.454469,127.412017,101.520470,-129.536519,0.000000,0.429708
0.005000,157.103206,-127.241568,127.918000,100.872788,-129.536519,-0.000000,0.438883
0.005000,157.557323,-127.025862,128.420745,100.225105,-129.536519,0.000000,0.448019
0.005000,158.006541,-126.807442,128.920251,99.577423,-129.536519,-0.000000,0.457114
0.005000,158.450860,-126.586397,129.416519,98.929740,-129.536519,0.000000,0.466166
0.005000,158.890279,-126.362818,129.909548,98.282057,-129.536519,-0.000000,0.475171
0.005000,159.324799,-126.136796,130.399339,97.634375,-129.536519,0.000000,0.484126
0.005000,159.754425,-125.908424,130.885892,96.986692,-129.536519,-0.000000,0.493030
0.005000,160.179160,-125.677792,131.369206,96.339010,-129.536519,0.000000,0.501880
0.005000,160.599012,-125.444992,131.849282,95.691327,-129.536519,0.000000,0.510672
0.005000,161.013989,-125.210118,132.326120,95.043644,-129.536519,-0.000000,0.519407
0.005000,161.424103,-124.973260,132.799719,94.395962,-129.536519,0.000000,0.528080
0.005000,161.829364,-124.734510,133.270079,93.748279,-129.536519,0.000000,0.536689
0.005000,162.229786,-124.493961,133.737201,93.100597,-129.536519,0.000000,0.545234
0.005000,162.625385,-124.251704,134.201085,92.452914,-129.536519,-0.000000,0.553711
0.005000,163.016177,-124.007830,134.661731,91.805232,-129.536519,0.000000,0.562120
0.005000,163.402180,-123.762429,135.119137,91.157549,-129.536519,-0.000000,0.570458
0.005000,163.783414,-123.515593,135.573306,90.509866,-129.536519,0.000000,0.578724
0.005000,164.159901,-123.267410,136.024236,89.862184,-129.536519,-0.000000,0.586916
0.005000,164.531662,-123.017970,136.471928,89.214501,-129.536519,0.000000,0.595033
