dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,72.196661,7.833826,0.258290,5.635426,80.506093,596.341428,5.578185
0.005000,72.218909,7.814881,0.287511,6.052865,83.487800,596.341428,5.577409
0.005000,72.242757,7.794540,0.318856,6.485213,86.469507,596.341428,5.576577
0.005000,72.268260,7.772750,0.352401,6.932469,89.451214,596.341428,5.575688
0.005000,72.295471,7.749458,0.388218,7.394634,92.432921,596.341428,5.574739
0.005000,72.324440,7.724610,0.426384,7.871707,95.414629,596.341428,5.573729
0.005000,72.355221,7.698154,0.466973,8.363689,98.396336,596.341428,5.572657
0.005000,72.387865,7.670033,0.510058,8.870579,101.378043,596.341428,5.571519
0.005000,72.422422,7.640194,0.555716,9.392377,104.359750,596.341428,5.570316
0.005000,72.458943,7.608579,0.604019,9.929085,107.341457,596.341428,5.569045
0.005000,72.497478,7.575134,0.655044,10.480701,110.323164,596.341428,5.567704
0.005000,72.538075,7.539801,0.708864,11.047225,113.304871,596.341428,5.566291
0.005000,72.580783,7.502521,0.765553,11.628658,116.286579,596.341428,5.564807
0.005000,72.625649,7.463237,0.825187,12.224999,119.268286,596.341428,5.563247
0.005000,72.672693,7.421914,0.887803,12.821341,119.268286,-0.000000,5.561613
0.005000,72.721904,7.378540,0.953401,13.417682,119.268286,0.000000,5.559905
0.005000,72.773273,7.333105,1.021980,14.014024,119.268286,-0.000000,5.558123
0.005000,72.826790,7.285598,1.093541,14.610365,119.268286,0.000000,5.556267
0.005000,72.882442,7.236005,1.168084,15.206706,119.268286,-0.000000,5.554339
0.005000,72.940219,7.184315,1.245608,15.803048,119.268286,0.000000,5.552339
0.005000,73.000109,7.130515,1.326114,16.399389,119.268286,-0.000000,5.550267
0.005000,73.062099,7.074592,1.409602,16.995731,119.268286,0.000000,5.548124
0.005000,73.126177,7.016532,1.496072,17.592072,119.268286,-0.000000,5.545911
0.005000,73.192330,6.956321,1.585523,18.188414,119.268286,0.000000,5.543628
0.005000,73.260543,6.893944,1.677956,18.784755,119.268286,-0.000000,5.541277
0.005000,73.330802,6.829388,1.773370,19.381096,119.268286,0.000000,5.538857
0.005000,73.403094,6.762637,1.871767,19.977438,119.268286,0.000000,5.536370
0.005000,73.477403,6.693675,1.973145,20.573779,119.268286,0.000000,5.533817
0.005000,73.553714,6.622488,2.077504,21.170121,119.268286,0.000000,5.531199
0.005000,73.632010,6.549059,2.184846,21.766462,119.268286,-0.000000,5.528515
0.005000,73.712276,6.473372,2.295169,22.362804,119.268286,0.000000,5.525768
0.005000,73.794495,6.395410,2.408474,22.959145,119.268286,0.000000,5.522958
0.005000,73.878651,6.315158,2.524761,23.555486,119.268286,0.000000,5.520086
0.005000,73.964725,6.232597,2.644029,24.151828,119.268286,-0.000000,5.517154
0.005000,74.052699,6.147712,2.766279,24.748169,119.268286,0.000000,5.514162
0.005000,74.142556,6.060484,2.891511,25.344511,119.268286,-0.000000,5.511111
0.005000,74.234277,5.970897,3.019724,25.940852,119.268286,0.000000,5.508002
0.005000,74.327844,5.878932,3.150919,26.537194,119.268286,-0.000000,5.504838
0.005000,74.423235,5.784572,3.285096,27.133535,119.268286,0.000000,5.501618
0.005000,74.520434,5.687800,3.422254,27.729876,119.268286,0.000000,5.498344
0.005000,74.619418,5.588596,3.562395,28.326218,119.268286,0.000000,5.495017
0.005000,74.720168,5.486943,3.705517,28.922559,119.268286,0.000000,5.491639
0.005000,74.822663,5.382823,3.851620,29.518901,119.268286,-0.000000,5.488211
0.005000,74.926883,5.276217,4.000706,30.115242,119.268286,-0.000000,5.484735
0.005000,75.032805,5.167109,4.152773,30.711584,119.268286,0.000000,5.481211
0.005000,75.140410,5.055478,4.307821,31.307925,119.268286,0.000000,5.477641
0.005000,75.249674,4.941307,4.465852,31.904266,119.268286,-0.000000,5.474026
0.005000,75.360576,4.824578,4.626864,32.500608,119.268286,0.000000,5.470369
0.005000,75.473094,4.705273,4.790858,33.096949,119.268286,-0.000000,5.466671
0.005000,75.587205,4.583374,4.957834,33.693291,119.268286,0.000000,5.462932
0.005000,75.702887,4.458862,5.127791,34.289632,119.268286,0.000000,5.459156
0.005000,75.820116,4.331720,5.300730,34.885974,119.268286,-0.000000,5.455343
0.005000,75.938871,4.201930,5.476651,35.482315,119.268286,0.000000,5.451495
0.005000,76.059127,4.069475,5.655553,36.078656,119.268286,0.000000,5.447613
0.005000,76.180862,3.934336,5.837437,36.674998,119.268286,0.000000,5.443700
0.005000,76.304052,3.796497,6.022303,37.271339,119.268286,-0.000000,5.439758
0.005000,76.428674,3.655941,6.210151,37.867681,119.268286,0.000000,5.435787
0.005000,76.554704,3.512650,6.400980,38.464022,119.268286,0.000000,5.431790
0.005000,76.682118,3.366609,6.594791,39.060364,119.268286,0.000000,5.427768
0.005000,76.810894,3.217800,6.791583,39.656705,119.268286,0.000000,5.423724
0.005000,76.941008,3.066208,6.991358,40.253046,119.268286,-0.000000,5.419660
0.005000,77.072435,2.911816,7.194114,40.849388,119.268286,0.000000,5.415576
0.005000,77.205153,2.754609,7.399852,41.445729,119.268286,-0.000000,5.411475
0.005000,77.339138,2.594573,7.608571,42.042071,119.268286,0.000000,5.407360
0.005000,77.474367,2.431691,7.820272,42.638412,119.268286,-0.000000,5.403231
0.005000,77.610817,2.265950,8.034955,43.234754,119.268286,0.000000,5.399091
0.005000,77.748464,2.097334,8.252620,43.831095,119.268286,0.000000,5.394942
0.005000,77.887285,1.925831,8.473266,44.427436,119.268286,-0.000000,5.390786
0.005000,78.027259,1.751427,8.696894,45.023778,119.268286,0.000000,5.386625
0.005000,78.168362,1.574108,8.923504,45.620119,119.268286,-0.000000,5.382461
0.005000,78.310572,1.393863,9.153095,46.216461,119.268286,0.000000,5.378295
0.005000,78.453867,1.210678,9.385669,46.812802,119.268286,-0.000000,5.374131
0.005000,78.598225,1.024542,9.621224,47.409144,119.268286,0.000000,5.369969
0.005000,78.743626,0.835443,9.859760,48.005485,119.268286,0.000000,5.365813
0.005000,78.890048,0.643371,10.101278,48.601826,119.268286,-0.000000,5.361663
0.005000,79.037470,0.448315,10.345778,49.198168,119.268286,0.000000,5.357523
0.005000,79.185872,0.250265,10.593260,49.794509,119.268286,-0.000000,5.353394
0.005000,79.335235,0.049211,10.843723,50.390851,119.268286,0.000000,5.349278
0.005000,79.485539,-0.154855,11.097169,50.987192,119.268286,-0.000000,5.345177
0.005000,79.636765,-0.361943,11.353595,51.583534,119.268286,0.000000,5.341094
0.005000,79.788895,-0.572060,11.613004,52.179875,119.268286,0.000000,5.337031
0.005000,79.941911,-0.785214,11.875394,52.776216,119.268286,-0.000000,5.332989
0.005000,80.095795,-1.001412,12.140766,53.372558,119.268286,0.000000,5.328970
0.005000,80.250532,-1.220662,12.409120,53.968899,119.268286,-0.000000,5.324978
0.005000,80.406104,-1.442968,12.680455,54.565241,119.268286,0.000000,5.321013
0.005000,80.562497,-1.668336,12.954772,55.161582,119.268286,-0.000000,5.317077
0.005000,80.719696,-1.896772,13.232071,55.757924,119.268286,0.000000,5.313174
0.005000,80.877687,-2.128280,13.512351,56.354265,119.268286,0.000000,5.309304
0.005000,81.036456,-2.362864,13.795614,56.950606,119.268286,0.000000,5.305471
0.005000,81.195991,-2.600528,14.081857,57.546948,119.268286,0.000000,5.301675
0.005000,81.356279,-2.841275,14.371083,58.143289,119.268286,-0.000000,5.297919
0.005000,81.517311,-3.085106,14.663290,58.739631,119.268286,0.000000,5.294205
0.005000,81.679075,-3.332025,14.958479,59.335972,119.268286,0.000000,5.290535
0.005000,81.841562,-3.582032,15.256650,59.932314,119.268286,-0.000000,5.286911
0.005000,82.004765,-3.835128,15.557802,60.528655,119.268286,0.000000,5.283335
0.005000,82.168674,-4.091314,15.861937,61.124996,119.268286,-0.000000,5.279808
0.005000,82.333283,-4.350590,16.169052,61.721338,119.268286,0.000000,5.276334
0.005000,82.498588,-4.612954,16.479150,62.317679,119.268286,-0.000000,5.272913
0.005000,82.664582,-4.878405,16.792229,62.914021,119.268286,0.000000,5.269548
0.005000,82.831262,-5.146942,17.108290,63.510362,119.268286,0.000000,5.266241
0.005000,82.998625,-5.418563,17.427333,64.106704,119.268286,-0.000000,5.262993
0.005000,83.166669,-5.693264,17.749357,64.703045,119.268286,0.000000,5.259807
0.005000,83.335394,-5.971043,18.074363,65.299386,119.268286,-0.000000,5.256684
0.005000,83.504799,-6.251894,18.402351,65.895728,119.268286,0.000000,5.253627
0.005000,83.674887,-6.535815,18.733321,66.492069,119.268286,-0.000000,5.250637
0.005000,83.845660,-6.822799,19.067272,67.088411,119.268286,0.000000,5.247716
0.005000,84.017122,-7.112841,19.404205,67.684752,119.268286,0.000000,5.244867
0.005000,84.189277,-7.405936,19.744119,68.281094,119.268286,0.000000,5.242090
0.005000,84.362132,-7.702076,20.087016,68.877435,119.268286,-0.000000,5.239388
0.005000,84.535693,-8.001255,20.432894,69.473776,119.268286,0.000000,5.236764
0.005000,84.709970,-8.303464,20.781753,70.070118,119.268286,0.000000,5.234218
0.005000,84.884973,-8.608696,21.133595,70.666459,119.268286,0.000000,5.231753
0.005000,85.060712,-8.916942,21.488418,71.262801,119.268286,-0.000000,5.229370
0.005000,85.237200,-9.228191,21.846223,71.859142,119.268286,0.000000,5.227073
0.005000,85.414450,-9.542435,22.207009,72.455484,119.268286,-0.000000,5.224862
0.005000,85.592479,-9.859662,22.570778,73.051825,119.268286,0.000000,5.222739
0.005000,85.771301,-10.179862,22.937528,73.648166,119.268286,-0.000000,5.220707
0.005000,85.950937,-10.503022,23.307259,74.244508,119.268286,0.000000,5.218768
0.005000,86.131404,-10.829131,23.679973,74.840849,119.268286,0.000000,5.216923
0.005000,86.312724,-11.158175,24.055668,75.437191,119.268286,0.000000,5.215175
0.005000,86.494920,-11.490140,24.434345,76.033532,119.268286,0.000000,5.213525
0.005000,86.678015,-11.825012,24.816003,76.629874,119.268286,-0.000000,5.211977
0.005000,86.862035,-12.162776,25.200643,77.226215,119.268286,0.000000,5.210531
0.005000,87.047007,-12.503417,25.588265,77.822556,119.268286,0.000000,5.209191
0.005000,87.232960,-12.846918,25.978869,78.418898,119.268286,-0.000000,5.207958
0.005000,87.419924,-13.193261,26.372454,79.015239,119.268286,0.000000,5.206835
0.005000,87.607915,-13.542396,26.768984,79.596672,116.286579,-596.341428,5.205823
0.005000,87.796931,-13.894239,27.168384,80.163197,113.304871,-596.341428,5.204926
0.005000,87.986972,-14.248703,27.570579,80.714812,110.323164,-596.341428,5.204146
0.005000,88.178042,-14.605703,27.975495,81.251520,107.341457,-596.341428,5.203486
0.005000,88.370145,-14.965152,28.383057,81.773318,104.359750,-596.341428,5.202947
0.005000,88.563287,-15.326961,28.793190,82.280209,101.378043,-596.341428,5.202531
0.005000,88.757477,-15.691041,29.205821,82.772190,98.396336,-596.341428,5.202242
0.005000,88.952725,-16.057303,29.620875,83.249263,95.414629,-596.341428,5.202082
0.005000,89.149043,-16.425656,30.038277,83.711428,92.432921,-596.341428,5.202052
0.005000,89.346443,-16.796008,30.457952,84.158684,89.451214,-596.341428,5.202154
0.005000,89.544940,-17.168267,30.879826,84.591032,86.469507,-596.341428,5.202392
0.005000,89.744552,-17.542339,31.303825,85.008471,83.487800,-596.341428,5.202767
0.005000,89.945296,-17.918131,31.729874,85.411001,80.506093,-596.341428,5.203281
0.005000,90.147191,-18.295547,32.157898,85.798623,77.524386,-596.341428,5.203937
0.005000,90.350259,-18.674491,32.587823,86.171336,74.542679,-596.341428,5.204735
0.005000,90.554521,-19.054868,33.019574,86.529141,71.560971,-596.341428,5.205679
0.005000,90.760000,-19.436579,33.453077,86.872038,68.579264,-596.341428,5.206771
0.005000,90.966720,-19.819525,33.888257,87.200025,65.597557,-596.341428,5.208012
0.005000,91.174708,-20.203609,34.325040,87.513105,62.615850,-596.341428,5.209405
0.005000,91.383990,-20.588729,34.763351,87.811275,59.634143,-596.341428,5.210951
0.005000,91.594593,-20.974785,35.203115,88.094538,56.652436,-596.341428,5.212652
0.005000,91.806545,-21.361675,35.644259,88.362891,53.670729,-596.341428,5.214511
0.005000,92.019876,-21.749297,36.086707,88.616336,50.689021,-596.341428,5.216530
0.005000,92.234615,-22.137545,36.530385,88.854873,47.707314,-596.341428,5.218709
0.005000,92.450792,-22.526318,36.975218,89.078501,44.725607,-596.341428,5.221052
0.005000,92.668440,-22.915508,37.421133,89.287220,41.743900,-596.341428,5.223559
0.005000,92.887589,-23.305010,37.868053,89.481031,38.762193,-596.341428,5.226234
0.005000,93.108270,-23.694717,38.315906,89.659934,35.780486,-596.341428,5.229077
0.005000,93.330516,-24.084520,38.764615,89.823928,32.798779,-596.341428,5.232091
0.005000,93.554359,-24.474312,39.214108,89.973013,29.817071,-596.341428,5.235276
0.005000,93.779831,-24.863982,39.664308,90.107190,26.835364,-596.341428,5.238636
0.005000,94.006965,-25.253419,40.115142,90.226458,23.853657,-596.341428,5.242171
0.005000,94.235791,-25.642513,40.566536,90.330818,20.871950,-596.341428,5.245884
0.005000,94.466342,-26.031151,41.018413,90.420269,17.890243,-596.341428,5.249775
0.005000,94.698649,-26.419220,41.470701,90.494812,14.908536,-596.341428,5.253847
0.005000,94.932743,-26.806605,41.923324,90.554446,11.926829,-596.341428,5.258100
0.005000,95.168654,-27.193193,42.376208,90.599172,8.945121,-596.341428,5.262536
0.005000,95.406411,-27.578866,42.829279,90.628989,5.963414,-596.341428,5.267157
0.005000,95.646041,-27.963510,43.282461,90.643897,2.981707,-596.341428,5.271963
0.005000,95.887555,-28.346977,43.735646,90.630079,-2.763560,-1149.053404,5.276956
0.005000,96.130959,-28.729122,44.188724,90.601353,-5.745267,-596.341428,5.282136
0.005000,96.376277,-29.109825,44.641622,90.557718,-8.726974,-596.341428,5.287503
0.005000,96.623530,-29.488969,45.094264,90.499175,-11.708681,-596.341428,5.293058
0.005000,96.872740,-29.866435,45.546577,90.425723,-14.690388,-596.341428,5.298802
0.005000,97.123924,-30.242103,45.998484,90.337362,-17.672096,-596.341428,5.304735
0.005000,97.377100,-30.615853,46.449913,90.234093,-20.653803,-596.341428,5.310857
0.005000,97.632280,-30.987566,46.900788,90.115916,-23.635510,-596.341428,5.317169
0.005000,97.889478,-31.357121,47.351035,89.982830,-26.617217,-596.341428,5.323669
0.005000,98.148702,-31.724398,47.800579,89.834835,-29.598924,-596.341428,5.330359
0.005000,98.409959,-32.089275,48.249346,89.671932,-32.580631,-596.341428,5.337236
0.005000,98.673252,-32.451634,48.697261,89.494120,-35.562338,-596.341428,5.344301
0.005000,98.938583,-32.811353,49.144250,89.301400,-38.544046,-596.341428,5.351552
0.005000,99.205948,-33.168313,49.590238,89.093771,-41.525753,-596.341428,5.358987
0.005000,99.475340,-33.522395,50.035150,88.871234,-44.507460,-596.341428,5.366606
0.005000,99.746751,-33.873479,50.478913,88.633788,-47.489167,-596.341428,5.374406
0.005000,100.020167,-34.221448,50.921451,88.381434,-50.470874,-596.341428,5.382384
0.005000,100.295570,-34.566186,51.362690,88.114171,-53.452581,-596.341428,5.390540
0.005000,100.572939,-34.907575,51.802555,87.831999,-56.434288,-596.341428,5.398869
0.005000,100.852248,-35.245503,52.240973,87.534919,-59.415996,-596.341428,5.407368
0.005000,101.133467,-35.579856,52.677867,87.222931,-62.397703,-596.341428,5.416034
0.005000,101.416561,-35.910522,53.113165,86.896034,-65.379410,-596.341428,5.424863
0.005000,101.701492,-36.237393,53.546790,86.554228,-68.361117,-596.341428,5.433851
0.005000,101.988214,-36.560362,53.978670,86.197514,-71.342824,-596.341428,5.442993
0.005000,102.276679,-36.879324,54.408728,85.825891,-74.324531,-596.341428,5.452285
0.005000,102.566834,-37.194177,54.836891,85.439360,-77.306238,-596.341428,5.461720
0.005000,102.858620,-37.504822,55.263084,85.037921,-80.287946,-596.341428,5.471294
0.005000,103.151973,-37.811163,55.687233,84.621572,-83.269653,-596.341428,5.481000
0.005000,103.446824,-38.113107,56.109263,84.190315,-86.251360,-596.341428,5.490831
0.005000,103.743099,-38.410567,56.529099,83.744150,-89.233067,-596.341428,5.500782
0.005000,104.040719,-38.703455,56.946667,83.283076,-92.214774,-596.341428,5.510845
0.005000,104.339601,-38.991692,57.361893,82.807094,-95.196481,-596.341428,5.521012
0.005000,104.639654,-39.275201,57.774701,82.316203,-98.178188,-596.341428,5.531276
0.005000,104.940785,-39.553909,58.185017,81.810403,-101.159896,-596.341428,5.541628
0.005000,105.242895,-39.827749,58.592768,81.289695,-104.141603,-596.341428,5.552062
0.005000,105.545881,-40.096657,58.997877,80.754079,-107.123310,-596.341428,5.562567
0.005000,105.849634,-40.360578,59.400271,80.203554,-110.105017,-596.341428,5.573135
0.005000,106.154040,-40.619457,59.799875,79.638120,-113.086724,-596.341428,5.583758
0.005000,106.458984,-40.873249,60.196615,79.057778,-116.068431,-596.341428,5.594425
0.005000,106.764343,-41.121912,60.590416,78.462527,-119.050138,-596.341428,5.605129
0.005000,107.070020,-41.365432,60.981238,77.866186,-119.268286,-43.629453,5.615860
0.005000,107.375943,-41.603822,61.369078,77.269844,-119.268286,0.000000,5.626610
0.005000,107.682041,-41.837099,61.753936,76.673503,-119.268286,0.000000,5.637374
0.005000,107.988242,-42.065286,62.135813,76.077162,-119.268286,0.000000,5.648142
0.005000,108.294472,-42.288407,62.514708,75.480820,-119.268286,0.000000,5.658909
0.005000,108.600658,-42.506489,62.890621,74.884479,-119.268286,0.000000,5.669666
0.005000,108.906723,-42.719564,63.263552,74.288137,-119.268286,-0.000000,5.680408
0.005000,109.212591,-42.927665,63.633502,73.691796,-119.268286,0.000000,5.691126
0.005000,109.518187,-43.130829,64.000470,73.095454,-119.268286,0.000000,5.701814
0.005000,109.823432,-43.329097,64.364457,72.499113,-119.268286,0.000000,5.712466
0.005000,110.128250,-43.522512,64.725462,71.902772,-119.268286,-0.000000,5.723074
0.005000,110.432564,-43.711118,65.083485,71.306430,-119.268286,0.000000,5.733633
0.005000,110.736296,-43.894965,65.438526,70.710089,-119.268286,0.000000,5.744137
0.005000,111.039371,-44.074104,65.790585,70.113747,-119.268286,-0.000000,5.754580
0.005000,111.341711,-44.248588,66.139663,69.517406,-119.268286,0.000000,5.764956
0.005000,111.643242,-44.418472,66.485759,68.921064,-119.268286,0.000000,5.775260
0.005000,111.943888,-44.583816,66.828874,68.324723,-119.268286,-0.000000,5.785486
0.005000,112.243575,-44.744678,67.169007,67.728382,-119.268286,0.000000,5.795630
0.005000,112.542231,-44.901122,67.506158,67.132040,-119.268286,0.000000,5.805688
0.005000,112.839783,-45.053211,67.840327,66.535699,-119.268286,-0.000000,5.815654
0.005000,113.136161,-45.201010,68.171515,65.939357,-119.268286,0.000000,5.825525
0.005000,113.431295,-45.344587,68.499721,65.343016,-119.268286,0.000000,5.835297
0.005000,113.725116,-45.484010,68.824945,64.746674,-119.268286,0.000000,5.844966
0.005000,114.017559,-45.619348,69.147187,64.150333,-119.268286,-0.000000,5.854529
0.005000,114.308558,-45.750674,69.466448,63.553992,-119.268286,0.000000,5.863983
0.005000,114.598049,-45.878058,69.782727,62.957650,-119.268286,0.000000,5.873325
0.005000,114.885970,-46.001573,70.096025,62.361309,-119.268286,0.000000,5.882553
0.005000,115.172261,-46.121292,70.406340,61.764967,-119.268286,-0.000000,5.891664
0.005000,115.456863,-46.237290,70.713674,61.168626,-119.268286,0.000000,5.900656
0.005000,115.739718,-46.349640,71.018027,60.572284,-119.268286,0.000000,5.909528
0.005000,116.020772,-46.458417,71.319397,59.975943,-119.268286,-0.000000,5.918278
0.005000,116.299970,-46.563696,71.617786,59.379602,-119.268286,0.000000,5.926904
0.005000,116.577261,-46.665553,71.913193,58.783260,-119.268286,-0.000000,5.935406
0.005000,116.852594,-46.764061,72.205619,58.186919,-119.268286,0.000000,5.943782
0.005000,117.125920,-46.859297,72.495062,57.590577,-119.268286,-0.000000,5.952031
0.005000,117.397194,-46.951333,72.781524,56.994236,-119.268286,-0.000000,5.960153
0.005000,117.666369,-47.040246,73.065005,56.397894,-119.268286,0.000000,5.968148
0.005000,117.933402,-47.126108,73.345503,55.801553,-119.268286,-0.000000,5.976015
0.005000,118.198252,-47.208993,73.623020,55.205212,-119.268286,0.000000,5.983755
0.005000,118.460877,-47.288974,73.897556,54.608870,-119.268286,0.000000,5.991366
0.005000,118.721240,-47.366124,74.169109,54.012529,-119.268286,-0.000000,5.998850
0.005000,118.979304,-47.440513,74.437681,53.416187,-119.268286,0.000000,6.006207
0.005000,119.235032,-47.512214,74.703271,52.819846,-119.268286,-0.000000,6.013437
0.005000,119.488390,-47.581296,74.965879,52.223504,-119.268286,0.000000,6.020540
0.005000,119.739347,-47.647828,75.225506,51.627163,-119.268286,0.000000,6.027517
0.005000,119.987870,-47.711879,75.482151,51.030822,-119.268286,-0.000000,6.034370
0.005000,120.233930,-47.773517,75.735814,50.434480,-119.268286,0.000000,6.041098
0.005000,120.477499,-47.832808,75.986496,49.838139,-119.268286,-0.000000,6.047703
0.005000,120.718548,-47.889817,76.234196,49.241797,-119.268286,0.000000,6.054185
0.005000,120.957053,-47.944610,76.478914,48.645456,-119.268286,0.000000,6.060546
0.005000,121.192988,-47.997250,76.720650,48.049114,-119.268286,-0.000000,6.066787
0.005000,121.426330,-48.047799,76.959405,47.452773,-119.268286,0.000000,6.072908
0.005000,121.657056,-48.096319,77.195178,46.856432,-119.268286,-0.000000,6.078911
0.005000,121.885145,-48.142870,77.427969,46.260090,-119.268286,0.000000,6.084798
0.005000,122.110577,-48.187512,77.657779,45.663749,-119.268286,0.000000,6.090569
0.005000,122.333332,-48.230302,77.884607,45.067407,-119.268286,-0.000000,6.096226
0.005000,122.553392,-48.271298,78.108453,44.471066,-119.268286,0.000000,6.101769
0.005000,122.770739,-48.310556,78.329317,43.874724,-119.268286,-0.000000,6.107201
0.005000,122.985357,-48.348131,78.547200,43.278383,-119.268286,0.000000,6.112523
0.005000,123.197230,-48.384076,78.762101,42.682042,-119.268286,0.000000,6.117736
0.005000,123.406344,-48.418444,78.974020,42.085700,-119.268286,-0.000000,6.122841
0.005000,123.612684,-48.451286,79.182958,41.489359,-119.268286,0.000000,6.127840
0.005000,123.816237,-48.482653,79.388914,40.893017,-119.268286,-0.000000,6.132733
0.005000,124.016991,-48.512595,79.591888,40.296676,-119.268286,-0.000000,6.137524
0.005000,124.214933,-48.541159,79.791881,39.700334,-119.268286,0.000000,6.142212
0.005000,124.410052,-48.568392,79.988892,39.103993,-119.268286,-0.000000,6.146799
0.005000,124.602338,-48.594341,80.182921,38.507652,-119.268286,0.000000,6.151287
0.005000,124.791781,-48.619051,80.373968,37.911310,-119.268286,-0.000000,6.155677
0.005000,124.978370,-48.642565,80.562034,37.314969,-119.268286,-0.000000,6.159970
0.005000,125.162098,-48.664926,80.747118,36.718627,-119.268286,0.000000,6.164168
0.005000,125.342956,-48.686177,80.929220,36.122286,-119.268286,0.000000,6.168272
0.005000,125.520936,-48.706357,81.108341,35.525944,-119.268286,0.000000,6.172283
0.005000,125.696031,-48.725508,81.284480,34.929603,-119.268286,-0.000000,6.176202
0.005000,125.868233,-48.743668,81.457637,34.333262,-119.268286,0.000000,6.180031
0.005000,126.037536,-48.760874,81.627812,33.736920,-119.268286,0.000000,6.183772
0.005000,126.203935,-48.777164,81.795006,33.140579,-119.268286,0.000000,6.187424
0.005000,126.367422,-48.792573,81.959218,32.544237,-119.268286,-0.000000,6.190990
0.005000,126.527993,-48.807137,82.120448,31.947896,-119.268286,0.000000,6.194471
0.005000,126.685643,-48.820890,82.278697,31.351554,-119.268286,0.000000,6.197867
0.005000,126.840367,-48.833864,82.433964,30.755213,-119.268286,-0.000000,6.201180
0.005000,126.992160,-48.846093,82.586249,30.158872,-119.268286,-0.000000,6.204411
0.005000,127.141019,-48.857607,82.735553,29.562530,-119.268286,0.000000,6.207562
0.005000,127.286939,-48.868438,82.881874,28.966189,-119.268286,-0.000000,6.210633
0.005000,127.429918,-48.878614,83.025214,28.369847,-119.268286,0.000000,6.213625
0.005000,127.569951,-48.888166,83.165573,27.773506,-119.268286,0.000000,6.216539
0.005000,127.707035,-48.897120,83.302950,27.177164,-119.268286,0.000000,6.219377
0.005000,127.841168,-48.905504,83.437344,26.580823,-119.268286,-0.000000,6.222139
0.005000,127.972347,-48.913345,83.568758,25.984482,-119.268286,0.000000,6.224827
0.005000,128.100570,-48.920668,83.697189,25.388140,-119.268286,-0.000000,6.227440
0.005000,128.225834,-48.927498,83.822639,24.791799,-119.268286,0.000000,6.229981
0.005000,128.348136,-48.933860,83.945107,24.195457,-119.268286,-0.000000,6.232450
0.005000,128.467476,-48.939776,84.064594,23.599116,-119.268286,0.000000,6.234848
0.005000,128.583851,-48.945270,84.181098,23.002774,-119.268286,0.000000,6.237175
0.005000,128.697260,-48.950364,84.294621,22.406433,-119.268286,-0.000000,6.239433
0.005000,128.807701,-48.955078,84.405163,21.810092,-119.268286,0.000000,6.241622
0.005000,128.915172,-48.959433,84.512722,21.213750,-119.268286,0.000000,6.243744
0.005000,129.019673,-48.963449,84.617300,20.617409,-119.268286,0.000000,6.245798
0.005000,129.121202,-48.967145,84.718896,20.021067,-119.268286,0.000000,6.247786
0.005000,129.219758,-48.970541,84.817511,19.424726,-119.268286,-0.000000,6.249708
0.005000,129.315340,-48.973653,84.913144,18.828384,-119.268286,0.000000,6.251565
0.005000,129.407947,-48.976499,85.005795,18.232043,-119.268286,0.000000,6.253358
0.005000,129.497579,-48.979096,85.095464,17.635702,-119.268286,0.000000,6.255087
0.005000,129.584234,-48.981459,85.182152,17.039360,-119.268286,0.000000,6.256753
0.005000,129.667913,-48.983604,85.265858,16.443019,-119.268286,0.000000,6.258356
